"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","No",13.3,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.26-13.28",13.27,"Neutral","13.13-13.47","False",7.61,-1.11,"2025-07-11 09:24:00"
"MSTR","Large","No",433,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.78,"Higher","429.54-436.58","False",8.26,-22.22,"2025-07-11 09:24:00"
"COIN","Large","Yes",392.05,"Moderate","Mixed trend","Uptrend",348,389.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","390.73-395",392.9,"Neutral","388.85-395.28","False",5.77,5.31,"2025-07-11 09:24:00"
"CAPR","Small","No",6.68,"Weak","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",6.61,"Neutral","1.33-11.7","False",13.15,-1.37,"2025-07-11 09:24:00"
"F","Large","Yes",11.8398,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.79",11.79,"Neutral","11.77-11.91","False",3.79,1.25,"2025-07-11 09:22:00"
"TNA","ETF","No",36.8,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.47-37.17","False",8.03,NA,"2025-07-11 09:25:00"
"AMDL","ETF","No",8.6,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.6-8.6",8.6,"Neutral","8.5-8.7","False",13.17,NA,"2025-07-11 09:25:00"
"XLF","ETF","No",52.37,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.24-52.5","False",2.05,NA,"2025-07-11 09:25:00"
"MSTX","ETF","No",44.74,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.89-44.9",44.89,"Higher","43.88-45.52","False",16.13,NA,"2025-07-11 09:26:00"
"SOFI","Large","No",20.76,"Moderate","Downtrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.72,"Neutral","20.57-20.95","False",5.73,0.43,"2025-07-11 09:24:00"
"MSTU","ETF","No",9.68,"Moderate","Downtrend","Uptrend",8.06,9.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.64-9.74",9.67,"Higher","9.53-9.82","False",15.78,NA,"2025-07-11 09:25:00"
"CONY","ETF","No",9.87,"Moderate","Downtrend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.9,"Neutral","9.79-9.92","False",6.37,NA,"2025-07-11 09:25:00"
"CONL","ETF","No",56.5209,"Moderate","Downtrend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.5-57.19",56.67,"Neutral","55.66-57.52","False",11.42,NA,"2025-07-11 09:26:00"
"AAPL","Large","Yes",211.25,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.35,"Neutral","210.57-211.8","False",3.89,6.42,"2025-07-11 09:24:00"
"AMC","Small","No",3.2199,"Moderate","Uptrend","Mixed trend",2.82,3.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.19-3.19",3.2,"Neutral","3.01-3.43","False",4.15,-0.91,"2025-07-11 09:24:00"
"QCOM","Large","Yes",159.13,"-","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",158.33,"Lower","157.55-159.37","False",3.9,9.8,"2025-07-11 09:25:00"
"QQQ","ETF","No",553.061,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.45,"Neutral","551.95-554.12","False",2.63,NA,"2025-07-11 09:25:00"
"TSLA","Large","No",307.93,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","308-308",308,"Higher","306.37-309.46","False",5.75,1.75,"2025-07-11 09:23:00"
"AMZN","Large","Yes",223.1593,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","221.7-224.6","False",3.06,6.14,"2025-07-11 09:24:00"
"META","Large","Yes",722.2297,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","716.62-727.84","False",3.73,25.57,"2025-07-11 09:24:00"
"GOOGL","Large","Yes",176.64,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.14-177.13","False",3.71,8.95,"2025-07-11 09:23:00"
"BBAI","Mid","No",6.98,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.98-6.99",6.99,"Neutral","6.89-7.06","False",8.39,-0.84,"2025-07-11 09:23:00"
"BABA","Large","No",106.99,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal","106.76-107.11",106.91,"Neutral","106.54-107.45","False",4.93,7.47,"2025-07-11 09:24:00"
"T","Large","Yes",27.6,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.41-27.79","False",2.24,1.63,"2025-07-11 09:24:00"
"CCL","Large","Yes",28.8001,"Good","Mixed trend","Mixed trend",28.73,30.46,"-","High Value Zone: near resistance; watch for pullback or reversal","28.7-28.85",28.79,"Neutral","28.55-29.05","False",4.38,1.91,"2025-07-11 09:24:00"
"AVGO","Large","Yes",273.5,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Higher","272.96-274.27","False",4.78,2.75,"2025-07-11 09:24:00"
"JPM","Large","Yes",285.6,"-","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","281.79-289.41","False",2.12,20.39,"2025-07-11 09:21:00"
"BAC","Large","Yes",46.66,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Higher","46.41-46.88","False",3.1,3.35,"2025-07-11 09:24:00"
"FAS","ETF","No",168.24,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","165.79-171.65","False",6.1,NA,"2025-07-11 09:16:00"
"TLT","ETF","No",86.3,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;","86.3-86.45",86.34,"Higher","86.09-86.49","False",1.71,NA,"2025-07-11 09:25:00"
"GDX","ETF","No",52.33,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","52.07-52.6","False",3.59,NA,"2025-07-11 09:25:00"
"MSTY","ETF","No",21.98,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.88-22.08","False",8.5,NA,"2025-07-11 09:25:00"
"MSFT","Large","Yes",499.3999,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.11,"Neutral","497-501.8","False",2.35,12.94,"2025-07-11 09:23:00"
"BND","ETF","No",72.9,"-","Downtrend","Mixed trend",72.7,73.17,"Buy Signal","Buy signal generated - watch for recovery/decline","72.9-72.9",72.9,"Higher","72.92-73.06","False",0.58,NA,"2025-07-11 09:12:00"
"CRWV","Large","No",134.4933,"Good","Uptrend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",133.82,"Neutral","132.74-136.15","False",11.78,-2.53,"2025-07-11 09:24:00"
"RCAT","Small","No",8.1371,"Moderate","Uptrend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",8.1,"Neutral","7.78-8.48","False",9.29,-0.51,"2025-07-11 09:24:00"
"WMT","Large","Yes",94.95,"Moderate","Uptrend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.75,"Neutral","94.69-95.1","False",2.43,2.34,"2025-07-11 09:24:00"
"OSCR","Mid","No",14.9899,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.98-15.53",15.17,"Higher","14.61-15.37","False",4.62,0.4,"2025-07-11 09:23:00"
"TZA","ETF","No",10.75,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Neutral","10.64-10.86","False",7.37,NA,"2025-07-11 09:25:00"
