"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Yes",84.345,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance","83.4-84.02",83.5,"Neutral","83.7-84.98","False",3.04,5.82,"2025-07-25 13:34:00"
"GE","Large","Yes",272.31,"Moderate","Good","Mixed trend","Uptrend",254.41,272.37,0,"High Value Zone - Price near resistance","270.88-272.25",271.65,"Neutral","270.78-274.86","False",3.07,7.02,"2025-07-25 13:34:00"
"DIA","ETF","No",448.77,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.28,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","447.69-449.85","False",1.92,NA,"2025-07-25 13:35:00"
"WEBL","ETF","No",30.94,"Moderate","Moderate","Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.53-31.37","False",7.6,NA,"2025-07-25 13:32:00"
"GGLL","ETF","No",41.34,"Hold","Good","Downtrend","Uptrend",37.19,42.59,0.3,"Balanced Zone","40.5-41.27",40.74,"Neutral","40.85-41.8","False",7.22,NA,"2025-07-25 13:32:00"
"TSMX","ETF","No",37.745,"Hold","Good","Downtrend","Uptrend",33.1,37.75,0,"High Value Zone - Price near resistance","37.37-37.44",37.39,"Neutral","37.25-38.73","False",6.73,NA,"2025-07-25 13:33:00"
"AMDL","ETF","No",11.4703,"Hold","Good","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.24,"Neutral","11.28-11.66","False",12.91,NA,"2025-07-25 13:33:00"
"VMC","Large","Yes",273.79,"Moderate","Good","Downtrend","Uptrend",262.17,274.17,0.03,"High Value Zone - Price near resistance","272.57-272.9",272.61,"Neutral","272.64-274.76","False",2.68,7.11,"2025-07-25 13:34:00"
"SHG","Large","No",51.095,"Hold","Good","Uptrend","Mixed trend",47.86,51.5,0.13,"High Value Zone - Price near resistance","50.39-50.78",50.83,"Neutral","50.23-51.88","False",2.27,6.4,"2025-07-25 13:22:00"
"RIOT","Mid","No",14.605,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.23,"Balanced Zone","13.95-14.33",14.54,"Neutral","14.38-14.82","False",6.53,-1.37,"2025-07-25 13:30:00"
"HBAN","Large","Yes",16.845,"Moderate","Good","Uptrend","Mixed trend",16.34,17.32,0.93,"Balanced Zone","16.48-16.57",16.76,"Neutral","16.7-16.99","False",2.98,1.34,"2025-07-25 13:30:00"
"NAIL","ETF","No",62.6,"Moderate","Good","Uptrend","Mixed trend",56.07,67.54,0.76,"Balanced Zone","61.24-61.91",62.29,"Neutral","61.12-64.05","False",8.81,NA,"2025-07-25 13:32:00"
"RETL","ETF","No",8.955,"Hold","Good","Uptrend","Mixed trend",8.2,9.3,0.45,"Balanced Zone","8.76-8.76",8.92,"Neutral","8.78-9.11","False",7.18,NA,"2025-07-25 13:31:00"
"HIMZ","ETF","No",27.8,"Hold","Moderate","Uptrend","Mixed trend",23.77,34.98,1.78,"Balanced Zone","24.65-28.11",27.66,"Neutral","24.79-30.83","False",17.06,NA,"2025-07-25 13:33:00"
"V","Large","Yes",356.7,"Moderate","Good","Uptrend","Mixed trend",348.29,363.01,0.75,"High Value Zone - Price near resistance","355.13-356.15",355.87,"Neutral","355.05-358.29","False",2.35,9.95,"2025-07-25 13:34:00"
"ABBV","Large","Yes",189.6318,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,1.13,"Balanced Zone","189-190.56",189.51,"Neutral","188.19-191.34","False",3.12,2.35,"2025-07-25 13:34:00"
"T","Large","Yes",28.095,"Moderate","Moderate","Uptrend","Mixed trend",26.76,28.43,0.25,"High Value Zone - Price near resistance","27.77-28.16",28.08,"Neutral","27.77-28.43","False",2.35,1.75,"2025-07-25 13:35:00"
"ITW","Large","Yes",262.03,"Moderate","Good","Uptrend","Mixed trend",253,264.92,0.32,"High Value Zone - Price near resistance","261-261.38",261.26,"Neutral","260.89-263.08","False",2.1,11.36,"2025-07-25 13:35:00"
"NVDA","Large","Yes",173.8844,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance","173.13-174.06",173.15,"Neutral","173.17-174.6","False",4.44,3.09,"2025-07-25 13:29:00"
"META","Large","Yes",719.1804,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.49,"High Value Zone - Price near resistance","716.8-719.6",717.5,"Neutral","715.49-722.93","False",3.67,25.59,"2025-07-25 13:34:00"
"PSX","Large","Yes",125.175,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.57,"Balanced Zone","124.01-125.17",124.13,"Neutral","121.14-129.6","False",3.84,4.44,"2025-07-25 13:29:00"
"NIO","Large","No",4.935,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone","4.78-5.02",4.83,"Higher","4.86-5.01","False",3.79,-1.64,"2025-07-25 13:29:00"
"PLTR","Large","Yes",158.8,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.62,"Neutral","156.94-160.66","False",5.73,0.23,"2025-07-25 13:29:00"
"PLUG","Mid","No",1.8129,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.54,"Balanced Zone","1.73-1.79",1.77,"Neutral","1.77-1.86","False",9.99,-2.43,"2025-07-25 13:30:00"
"HOOD","Large","No",105.47,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.42,"Balanced Zone","100.59-101.43",103.36,"Neutral","104.56-107","False",4.91,1.75,"2025-07-25 13:30:00"
"SEZL","Mid","No",153.2321,"Hold","Moderate","Strong Downtrend","Mixed trend",131.66,157.58,0.2,"Balanced Zone","151.23-151.23",151.23,"Neutral","146.43-160.04","False",10.47,2.97,"2025-07-25 13:31:00"
"ADMA","Mid","No",18.245,"Hold","Moderate","Strong Downtrend","Mixed trend",17.29,19.12,0.91,"Balanced Zone","17.96-18.05",17.98,"Neutral","17.26-19.32","False",5.71,0.84,"2025-07-25 13:31:00"
"PILL","ETF","No",6.0441,"Hold","-","Strong Downtrend","Mixed trend",5.73,6.28,0.75,"Balanced Zone","5.99-5.99",5.99,"Neutral","5.74-6.35","False",9.89,NA,"2025-07-25 13:25:00"
"AMZU","ETF","No",40.555,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.22,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.13-40.98","False",6.16,NA,"2025-07-25 13:32:00"
"METU","ETF","No",42.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.53,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.36-43.12","False",7.31,NA,"2025-07-25 13:31:00"
"SOXS","ETF","No",7.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,105.7,"Low Value Zone - Price near support","7.69-7.76",7.71,"Neutral","7.6-7.73","False",11.39,NA,"2025-07-25 13:32:00"
"PLTU","ETF","No",81.9865,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.72",81.93,"Neutral","79.64-84.33","False",11.38,NA,"2025-07-25 13:32:00"
"NFXS","ETF","No",14.16,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.96-14.36","False",2.52,NA,"2025-07-25 13:29:00"
"CRM","Large","Yes",269.391,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.48,"Higher","267.73-271.07","False",3.61,6.4,"2025-07-25 13:34:00"
"ORCL","Large","Yes",245.13,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","243.68-246.58","False",3.36,4.35,"2025-07-25 13:34:00"
"CSCO","Large","Yes",68.6442,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.38,"High Value Zone - Price near resistance","68.25-68.6",68.26,"Neutral","68.39-68.89","False",2.48,2.45,"2025-07-25 13:34:00"
"QCOM","Large","Yes",158.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",153.41,161.34,0.42,"High Value Zone - Price near resistance","157.75-158.9",158.04,"Neutral","158.18-159.81","False",3.87,9.8,"2025-07-25 13:35:00"
"ADP","Large","Yes",308.2001,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.38,314.66,0.95,"Balanced Zone","306.17-307.38",306.4,"Neutral","306.88-309.62","False",1.72,9.77,"2025-07-25 13:35:00"
"AAPL","Large","Yes",214.35,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,216.56,0.34,"High Value Zone - Price near resistance","213.93-214.3",214.16,"Neutral","213.54-215.16","False",3.89,6.41,"2025-07-25 13:34:00"
"AMZN","Large","Yes",231.86,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",232.01,"Neutral","230.73-232.99","False",3.06,6.13,"2025-07-25 13:34:00"
"NWG","Large","No",14.115,"Hold","Good","Mixed trend","Mixed trend",13.41,14.09,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","13.99-14.22","False",2.56,1.54,"2025-07-25 13:29:00"
"WBD","Large","Yes",13.455,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.09,"High Value Zone - Price near resistance","13.23-13.36",13.33,"Neutral","13.28-13.63","False",4.94,-4.4,"2025-07-25 13:29:00"
"AAL","Mid","No",11.575,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,9.44,"Buy signal generated - watch for recovery/decline","11.47-11.62",11.57,"Neutral","11.48-11.66","False",6.54,0.84,"2025-07-25 13:30:00"
"HIMS","Large","No",58.33,"Hold","Moderate","Mixed trend","Mixed trend",51.19,60.49,0.3,"Balanced Zone","54.74-57.32",57.75,"Neutral","56.28-60.18","False",8.48,0.68,"2025-07-25 13:30:00"
"GNW","Mid","No",7.945,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.86,"Neutral","7.55-8.45","False",3.66,0.53,"2025-07-25 13:31:00"
"CURE","ETF","No",79.98,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.29,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","77.71-82.25","False",8.16,NA,"2025-07-25 13:30:00"
"AAPU","ETF","No",23.75,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.35,"High Value Zone - Price near resistance","23.63-23.77",23.71,"Neutral","23.65-23.83","False",7.75,NA,"2025-07-25 13:32:00"
"MCD","Large","Yes",295.6982,"Moderate","Good","Mixed trend","Mixed trend",294.06,307.07,6.95,"Low Value Zone - Price near support","294.97-296.22",295.36,"Neutral","294-297.39","False",1.77,11.34,"2025-07-25 13:34:00"
"LIN","Large","Yes",472.05,"Moderate","Good","Mixed trend","Mixed trend",459.4,478.25,0.49,"High Value Zone - Price near resistance","468.76-470.67",470.42,"Neutral","469.42-474.71","False",1.83,13.77,"2025-07-25 13:34:00"
"NEGG","Small","No",34.79,"Hold","Good","Downtrend","Mixed trend",25.75,41.71,0.77,"Balanced Zone","34.14-35.5",34.21,"Neutral","31.84-37.74","False",18.26,-2.25,"2025-07-25 13:30:00"
"TNA","ETF","No",37.005,"Moderate","Good","Downtrend","Mixed trend",34.65,38.02,0.43,"Balanced Zone","36.37-37.03",36.48,"Neutral","36.57-37.44","False",7.94,NA,"2025-07-25 13:31:00"
"IWM","ETF","No",224.065,"Moderate","Good","Downtrend","Mixed trend",217.53,227.07,0.46,"High Value Zone - Price near resistance","222.89-224.3",223.39,"Neutral","223.16-224.97","False",2.6,NA,"2025-07-25 13:33:00"
"CVX","Large","Yes",155.1935,"Hold","Good","Downtrend","Mixed trend",147.46,156.64,0.19,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","154.28-156.41","False",2.53,8.76,"2025-07-25 13:34:00"
"ABT","Large","Yes",126.2017,"Moderate","Moderate","Downtrend","Mixed trend",124.5,131.09,2.87,"Low Value Zone - Price near support","125.71-125.81",125.74,"Neutral","125.39-127.01","False",1.98,7.97,"2025-07-25 13:34:00"
"SOFI","Large","No",21.435,"Hold","Good","Uptrend","Downtrend",19.43,22.36,0.46,"Balanced Zone","21.25-21.54",21.41,"Neutral","21.24-21.62","False",5.35,0.43,"2025-07-25 13:30:00"
"COST","Large","Yes",937.8,"Hold","Moderate","Uptrend","Downtrend",943.32,990.21,0,"Low Value Zone","935.35-937.77",937.1,"Neutral","932.99-942.58","False",1.68,17.65,"2025-07-25 13:33:00"
"UNH","Large","Yes",283.725,"Hold","Moderate","Uptrend","Downtrend",282.34,302.2,13.38,"Low Value Zone - Price near support","275.2-283.99",282.3,"Neutral","280.12-287.33","False",5.78,23.9,"2025-07-25 13:34:00"
"PG","Large","Yes",157.749,"Moderate","Moderate","Uptrend","Downtrend",155.51,162.63,2.17,"Low Value Zone - Price near support","156.96-157.65",157.55,"Neutral","156.97-158.53","False",2.09,6.3,"2025-07-25 13:34:00"
"PM","Large","Yes",161.56,"Hold","Moderate","Uptrend","Downtrend",165.17,178.26,0,"Low Value Zone","160.97-162.07",161.7,"Neutral","160.52-162.6","False",2.51,6.77,"2025-07-25 13:34:00"
"TSLA","Large","No",317.8099,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.97,"Balanced Zone","301.74-318.22",311.45,"Neutral","314.52-321.96","False",6.74,1.68,"2025-07-25 13:29:00"
"LCID","Mid","No",2.885,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.89-2.97",2.91,"Neutral","2.84-2.91","False",6.38,-1.19,"2025-07-25 13:29:00"
"SBET","Mid","No",21.765,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.68-23.8",21.8,"Neutral","20.91-22.63","False",20.3,47.28,"2025-07-25 13:30:00"
