"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDT","Large","Moderate","Yes",94.0801,94.026,89.9,4.65,"Good","Mixed trend","Uptrend","Overbought",86.75,96.57,0.34,"Moderate","Price between support and resistance","-",92.03,"89.35-92.03","90.6-99.27","Neutral","False",1.64,3.61,"2025-08-20 10:39:00"
"HTHT","Large","Moderate","No",34.9,34.922,33.35,4.65,"Moderate","Mixed trend","Uptrend","Oversold",32.07,36.59,0.6,"Hold","Price between support and resistance","-",34.3,"33.73-34.55","33.65-36.17","Neutral","False",2.25,1.43,"2025-08-20 10:39:00"
"NGD","Mid","Moderate","No",5.31,5.311,5.13,3.51,"Moderate","Mixed trend","Uptrend","Neutral",4.54,5.45,0.18,"Hold","Price between support and resistance","-",4.9,"5.07-5.22","5.25-5.53","Higher","False",3.07,0.2,"2025-08-20 10:39:00"
"DAY","Large","Poor","Yes",67.33,67.413,65.47,2.84,"Good","Mixed trend","Uptrend","Neutral",51.13,69.83,0.15,"Hold","Price between support and resistance","-",65.66,"65.98-66.66","66.58-68.13","Neutral","False",4.1,0.3,"2025-08-20 10:39:00"
"AHL","Mid","Good","No",32.34,32.269,27.66,16.92,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.27,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","31.22-35.46","Higher","False",2.81,6.06,"2025-08-20 10:39:00"
"NESR","Small","Moderate","No",8.23,8.232,7.29,12.89,"Moderate","Mixed trend","Uptrend","Neutral",6.14,8.66,0.2,"Hold","Price between support and resistance","-",7.84,"7.6-8.1","7.64-8.82","Neutral","False",5.39,0.8,"2025-08-20 10:39:00"
"CURE","ETF",NA,"No",80.82,80.755,79.88,1.18,"Moderate","Mixed trend","Uptrend","Neutral",71.05,85.82,0.51,"Hold","Price between support and resistance","-",79.38,"79.2-80.01","78.77-82.87","Higher","False",7.16,NA,"2025-08-20 10:39:00"
"MA","Large","Good","Yes",589.97,590.016,585.51,0.76,"Moderate","Mixed trend","Uptrend","Neutral",547.24,608.12,0.42,"Moderate","Price between support and resistance","-",578.2,"578.17-584.07","584.42-595.52","Neutral","False",1.4,14.81,"2025-08-20 10:42:00"
"PG","Large","Good","Yes",160.3,160.331,158.4,1.2,"Moderate","Mixed trend","Uptrend","Neutral",152.5,167.2,0.88,"Hold","Price between support and resistance","-",156.8,"157.09-158.7","158.34-162.26","Neutral","False",1.76,6.51,"2025-08-20 10:42:00"
"ABBV","Large","Poor","Yes",210.04,210.169,206.19,1.87,"Moderate","Mixed trend","Uptrend","Neutral",185.94,216.47,0.27,"Moderate","Price between support and resistance","-",205.8,"205.84-207.94","203.39-216.3","Neutral","False",2.39,2.1,"2025-08-20 10:42:00"
"BAC","Large","Good","Yes",48.12,48.146,48.08,0.08,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.82,"Good","Price between support and resistance","-",47.04,"47.16-47.64","47.91-48.38","Neutral","False",1.6,3.41,"2025-08-20 10:42:00"
"ABT","Large","Good","Yes",132.96,132.976,131.25,1.3,"Moderate","Mixed trend","Uptrend","Overbought",127.07,142.2,1.57,"Hold","Price between support and resistance","-",130.34,"130.3-131.63","130.92-134.94","Neutral","False",1.81,7.97,"2025-08-20 10:42:00"
"MCD","Large","Moderate","Yes",314.73,314.733,310.93,1.22,"Moderate","Mixed trend","Uptrend","Neutral",289.94,323.28,0.35,"Moderate","Price between support and resistance","-",308.7,"308.44-311.58","310.84-318.62","Neutral","False",1.46,11.66,"2025-08-20 10:42:00"
"MRK","Large","Good","Yes",85.245,85.328,84.93,0.37,"Moderate","Mixed trend","Uptrend","Neutral",78.65,88.19,0.45,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","84.18-86.31","Higher","False",3.24,6.49,"2025-08-20 10:42:00"
"T","Large","Good","Yes",29.28,29.293,28.98,1.04,"Moderate","Mixed trend","Uptrend","Neutral",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",28.42,"28.69-28.99","29.14-29.58","Neutral","False",2.14,1.75,"2025-08-20 10:42:00"
"SCHD","ETF",NA,"No",27.5179,27.522,27.45,0.25,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.63,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.38-27.65","Neutral","False",1.21,NA,"2025-08-20 10:43:00"
"VNQ","ETF",NA,"No",90.83,90.822,90.44,0.43,"Moderate","Mixed trend","Uptrend","Neutral",87.36,94.26,0.99,"Moderate","Price between support and resistance","-",89.18,"89.01-89.92","89.06-92.52","Higher","False",1.42,NA,"2025-08-20 10:43:00"
"SCHH","ETF",NA,"No",21.3299,21.324,21.21,0.57,"Moderate","Mixed trend","Uptrend","Neutral",20.63,22.3,1.38,"Moderate","Price between support and resistance","-",20.58,"20.9-21.12","20.87-21.78","Higher","False",1.44,NA,"2025-08-20 10:43:00"
"EURL","ETF",NA,"No",35.8501,35.956,35.44,1.16,"Moderate",NA,"Uptrend","Oversold",32.74,37.76,0.61,"Hold","Price between support and resistance","-",35.28,"35.13-35.49","34.81-36.89","Neutral","False",3.4,NA,"2025-08-20 10:40:00"
"MSTR","Large","Moderate","No",333.23,333.086,336.57,-0.99,"Moderate","Uptrend","Mixed trend","Overbought",324.29,467.53,15.02,"Moderate","Price between support and resistance","-",326.34,"325.7-329.9","326.99-339.44","Neutral","False",6.08,14.27,"2025-08-20 10:39:00"
"FNGD","Mid",NA,"No",6.5401,6.532,6.17,6,"Moderate","Uptrend","Mixed trend","Overbought",5.73,8.3,2.17,"Moderate","Price between support and resistance","-",6.23,"6.2-6.23","6.45-6.74","Neutral","False",6.67,0.16469699,"2025-08-20 10:39:00"
"PPC","Large","Good","No",47.54,47.494,47.79,-0.52,"Moderate","Uptrend","Mixed trend","Neutral",45.03,51.7,1.66,"Moderate","Price between support and resistance","-",46.49,"45.67-46.49","47.22-48.83","Neutral","False",3.08,5.19,"2025-08-20 10:39:00"
"SSRM","Mid","Moderate","No",16.57,16.558,16.09,2.98,"Good","Uptrend","Mixed trend","Overbought",12.74,17.29,0.19,"Hold","Price between support and resistance","-",16.34,"16.1-16.34","16.43-17.1","Higher","False",4.08,0.78,"2025-08-20 10:39:00"
"ORLA","Mid","Poor","No",9.76,9.742,9.46,3.17,"Moderate","Uptrend","Mixed trend","Overbought",9.14,13.12,5.39,"Moderate","Price between support and resistance","-",9.67,"9.5-9.66","9.37-10.15","Neutral","False",6.45,0.07,"2025-08-20 10:39:00"
"AMZD","ETF",NA,"No",10.76,10.745,10.5,2.48,"Moderate","Uptrend","Mixed trend","Neutral",10.19,11.9,2.02,"Moderate","Price between support and resistance","-",10.59,"10.53-10.59","10.72-10.99","Higher","False",2.96,NA,"2025-08-20 10:39:00"
"METD","ETF",NA,"No",14.5581,14.553,14.25,2.16,"Moderate","Uptrend","Mixed trend","Neutral",13.42,16.39,1.6,"Hold","Price between support and resistance","-",14.43,"14.27-14.41","14.32-14.79","Neutral","False",3.98,NA,"2025-08-20 10:40:00"
"NFXS","ETF",NA,"No",14.02,14.01,13.81,1.52,"Moderate","Uptrend","Mixed trend","Overbought",13.23,14.98,1.21,"Moderate","Price between support and resistance","-",13.72,"13.73-13.84","13.8-14.24","Neutral","False",2.5,NA,"2025-08-20 10:38:00"
"NVDD","ETF",NA,"No",4.3399,4.333,4.19,3.58,"Moderate","Uptrend","Mixed trend","Overbought",4,5.38,3.06,"Hold","Price between support and resistance","-",3.92,"4.18-4.2","4.29-4.45","Neutral","False",4.18,NA,"2025-08-20 10:40:00"
"QQQD","ETF",NA,"No",15.1234,15.107,14.79,2.25,"Moderate","Uptrend","Mixed trend","Overbought",14.35,17.04,2.47,"Moderate","Price between support and resistance","-",14.7,"14.82-14.97","15.07-15.52","Higher","False",2.87,NA,"2025-08-20 10:40:00"
"SOXS","ETF",NA,"No",7.7468,7.725,7.17,8.04,"Moderate","Uptrend","Mixed trend","Neutral",6.38,10.52,2.04,"Moderate","Price between support and resistance","-",7.71,"7.22-7.24","7.63-8.08","Neutral","False",10.12,NA,"2025-08-20 10:40:00"
"TSLS","ETF",NA,"No",7.7298,7.717,7.44,3.9,"Good","Uptrend","Mixed trend","Neutral",7.04,8.72,1.44,"Hold","Price between support and resistance","-",7.46,"7.39-7.46","7.65-7.95","Neutral","False",5.58,NA,"2025-08-20 10:41:00"
"TZA","ETF",NA,"No",10.5185,10.495,10.23,2.82,"Moderate","Uptrend","Mixed trend","Neutral",9.62,13.86,3.73,"Hold","Price between support and resistance","-",10.47,"10.19-10.19","10.38-10.67","Neutral","False",6.47,NA,"2025-08-20 10:41:00"
"YANG","ETF",NA,"No",27.14,27.095,27.25,-0.4,"Moderate","Uptrend","Mixed trend","Neutral",25.65,35.18,5.41,"Moderate","Price between support and resistance","-",26.46,"26.6-26.79","26.76-27.52","Neutral","False",5.74,NA,"2025-08-20 10:41:00"
"WMT","Large","Moderate","Yes",102.53,102.508,101.29,1.22,"Good","Uptrend","Mixed trend","Overbought",94.92,107.08,0.6,"Hold","Price between support and resistance","-",100.68,"100-100.68","101.03-104.03","Neutral","False",1.41,2.34,"2025-08-20 10:42:00"
"NOW","Large","Moderate","Yes",887.07,886.584,886.78,0.03,"Moderate","Uptrend","Mixed trend","Neutral",840.92,1081.23,4.21,"Moderate","Price between support and resistance","-",869.26,"869.33-878.2","879.09-894.13","Neutral","False",3,7.98,"2025-08-20 10:42:00"
"NVDA","Large","Good","Yes",170.045,170.062,175.64,-3.19,"Good","Mixed trend","Mixed trend","Oversold",159.81,188.64,1.82,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","166.47-171.17","Neutral","False",2.52,3.09,"2025-08-20 10:38:00"
"TSLA","Large","Moderate","No",317.1122,317.534,329.31,-3.7,"Moderate","Mixed trend","Mixed trend","Oversold",308.41,365.6,5.57,"Good","Price between support and resistance","-",328.48,"328.48-328.48","309.07-318.83","Neutral","False",3.87,1.68,"2025-08-20 10:38:00"
"AAPL","Large","Good","Yes",226.99,226.931,230.56,-1.55,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.6,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.27-228.67","Neutral","False",2.27,6.59,"2025-08-20 10:38:00"
"MSFT","Large","Good","Yes",507.525,507.781,509.77,-0.44,"Moderate","Mixed trend","Mixed trend","Neutral",489.73,567.98,3.4,"Good","Price between support and resistance","-",497.84,"497.37-502.44","504.33-510.83","Neutral","False",1.21,13.66,"2025-08-20 10:41:00"
"META","Large","Good","Yes",735.84,735.715,751.48,-2.08,"Good","Mixed trend","Mixed trend","Neutral",705.16,814.21,2.55,"Moderate","Price between support and resistance","-",721.28,"721.12-728.48","727.01-744.67","Neutral","False",2.26,27.58,"2025-08-20 10:41:00"
"GOOGL","Large","Good","Yes",197.33,197.487,201.57,-2.1,"Moderate","Mixed trend","Mixed trend","Oversold",179.36,211.1,0.77,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","195.32-198.39","Neutral","False",1.68,9.37,"2025-08-20 10:42:00"
"NDSN","Large","Good","Yes",215.13,214.863,217.5,-1.09,"Moderate","Mixed trend","Mixed trend","Neutral",209.69,231.24,2.96,"Moderate","Price between support and resistance","-",210.7,"210.83-212.98","212.6-217.66","Neutral","False",1.95,7.79,"2025-08-20 10:38:00"
"SQM","Large","Moderate","No",43.49,43.505,45.05,-3.46,"Moderate","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.71,"Hold","Price between support and resistance","-",42.14,"42.15-43.06","40.59-46.39","Neutral","False",3.74,2.11,"2025-08-20 10:38:00"
"OPEN","Mid",NA,"No",3.305,3.294,3.62,-8.7,"Good","Mixed trend","Mixed trend","Neutral",1.41,5.08,0.94,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.11-3.5","Neutral","False",14.96,-0.43,"2025-08-20 10:38:00"
"PLTR","Large","Moderate","Yes",143.54,144.251,157.75,-9.01,"Moderate","Mixed trend","Mixed trend","Oversold",146.23,194.28,-18.84,"Moderate","Value Zone - Price near support","-",156.44,"154.82-156.47","137.02-144.64","Neutral","False",7.41,0.3,"2025-08-20 10:38:00"
"INTC","Large",NA,"Yes",23.61,23.608,25.31,-6.72,"Moderate","Mixed trend","Mixed trend","Neutral",21.07,27.13,1.39,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","23.01-24.18","Neutral","False",4.57,-4.77,"2025-08-20 10:38:00"
"SOFI","Large","Poor","No",21.6577,21.715,22.75,-4.8,"Good","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.44,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","21.02-22.3","Neutral","False",4.68,0.5,"2025-08-20 10:38:00"
"IQ","Mid","Poor","No",2.3508,2.354,2.28,3.11,"Moderate","Mixed trend","Mixed trend","Neutral",1.79,2.59,0.42,"Hold","Price between support and resistance","-",1.96,"2.08-2.16","2.18-2.53","Neutral","False",3.45,0.04,"2025-08-20 10:38:00"
"HOOD","Large","Moderate","No",101.46,101.61,107.5,-5.62,"Good","Mixed trend","Mixed trend","Neutral",91.98,120.35,1.99,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","98.52-104.48","Neutral","False",4.68,1.97,"2025-08-20 10:38:00"
"AMD","Large","Moderate","Yes",160.1,160.097,166.55,-3.87,"Good","Mixed trend","Mixed trend","Neutral",146.81,190.86,2.31,"Good","Price between support and resistance","-",164.37,"164.35-165.25","157.97-162.27","Neutral","False",2.6,1.67,"2025-08-20 10:38:00"
"WULF","Mid",NA,"No",8.955,8.957,8.78,1.99,"Good","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.49,"Hold","Price between support and resistance","-",8.87,"8.7-8.7","8.62-9.29","Neutral","False",7.66,-0.35,"2025-08-20 10:38:00"
"NU","Large","Moderate","No",13.255,13.247,13.12,1.03,"Moderate","Mixed trend","Mixed trend","Neutral",11.86,14.45,0.86,"Moderate","Price between support and resistance","-",13.37,"13.36-13.39","13.19-13.47","Higher","False",3.16,0.47,"2025-08-20 10:38:00"
"NIO","Large",NA,"No",5.01,5.007,5.07,-1.18,"Good","Mixed trend","Mixed trend","Oversold",3.99,5.35,0.33,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.94-5.08","Higher","False",3.79,-1.64,"2025-08-20 10:38:00"
"SOUN","Mid",NA,"No",12.165,12.156,13.3,-8.53,"Moderate","Mixed trend","Mixed trend","Neutral",10.92,17.47,4.27,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.5-12.51","Neutral","False",7.7,-0.68,"2025-08-20 10:38:00"
"BBAI","Small",NA,"No",5.335,5.339,5.5,-3,"Moderate","Mixed trend","Mixed trend","Neutral",5.12,8.92,16.96,"Moderate","Price between support and resistance","-",5.39,"5.38-5.4","5.18-5.49","Higher","False",7.76,-1.58,"2025-08-20 10:38:00"
"QBTS","Mid",NA,"No",14.38,14.393,15.32,-6.14,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-15.59,"Hold","Low Value Zone - Price below support","-",14.9,"14.36-15.44","13.63-14.69","Neutral","False",7.29,-1.13,"2025-08-20 10:38:00"
"SNAP","Large",NA,"No",7.015,7.006,7.18,-2.3,"Moderate","Mixed trend","Mixed trend","Neutral",7.02,10.64,-890.74,"Hold","Value Zone - Price near support","-",7.07,"7.01-7.14","6.92-7.05","Neutral","False",4,-0.32,"2025-08-20 10:38:00"
"BMNR","Mid",NA,"No",48.8,48.845,49.78,-1.97,"Good","Mixed trend","Mixed trend","Neutral",33.63,164.63,7.63,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","47.35-50.25","Neutral","False",15.65,-3.03,"2025-08-20 10:38:00"
"RGTI","Mid",NA,"No",14.1365,14.153,15.16,-6.75,"Moderate","Mixed trend","Mixed trend","Neutral",13.19,18.56,4.7,"Moderate","Price between support and resistance","-",14.19,"14.17-15.01","13.55-14.35","Neutral","False",7.9,-0.88,"2025-08-20 10:38:00"
"MU","Large","Good","Yes",114.32,114.402,122.05,-6.33,"Good","Mixed trend","Mixed trend","Neutral",113.54,132.78,23.79,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","110.78-116.5","Neutral","False",3.54,5.55,"2025-08-20 10:39:00"
"EL","Large",NA,"Yes",85.15,85.052,89.87,-5.25,"Moderate","Mixed trend","Mixed trend","Neutral",82,97.62,3.96,"Good","Price between support and resistance","-",82.57,"76.92-82.57","78.76-91.53","Neutral","False",3.63,-2.42,"2025-08-20 10:39:00"
"TJX","Large","Good","Yes",140.58,140.736,134.62,4.43,"Moderate","Mixed trend","Mixed trend","Neutral",122.82,148.86,0.47,"Hold","Price between support and resistance","-",138.18,"133.52-139.17","134.7-146.5","Neutral","False",1.46,4.25,"2025-08-20 10:39:00"
"ORCL","Large","Good","Yes",229.28,229.976,234.62,-2.28,"Moderate","Mixed trend","Mixed trend","Neutral",223.5,266.75,6.48,"Good","Price between support and resistance","-",224.42,"224.69-226.99","226.06-232.96","Neutral","False",2.66,4.34,"2025-08-20 10:39:00"
"RDDT","Large","Moderate","No",208.8,209.755,228.18,-8.49,"Good","Mixed trend","Mixed trend","Oversold",155.77,258.85,0.94,"Hold","Price between support and resistance","-",204.82,"204.62-206.71","198.11-213","Neutral","False",5.41,2.24,"2025-08-20 10:39:00"
"ZIM","Small","Good","No",15.1438,15.141,15.55,-2.61,"Moderate","Mixed trend","Mixed trend","Neutral",15.08,19.52,71.05,"Moderate","Value Zone - Price near support","-",14.54,"13.98-14.54","14.21-16.07","Neutral","False",3.93,19.52,"2025-08-20 10:39:00"
"LOW","Large","Moderate","Yes",257.89,257.751,256.36,0.6,"Good","Mixed trend","Mixed trend","Overbought",220.95,273.55,0.42,"Hold","Price between support and resistance","-",252.84,"252.73-255.31","245.61-270.59","Neutral","False",1.68,12.1,"2025-08-20 10:39:00"
"BIDU","Large","Good","No",86.67,86.762,89.07,-2.69,"Moderate","Mixed trend","Mixed trend","Oversold",84.96,96.63,5.81,"Moderate","Price between support and resistance","-",85.26,"84.94-85.8","83.74-89.6","Neutral","False",2.95,10.11,"2025-08-20 10:39:00"
"CVNA","Large","Good","No",321.67,323.574,344.24,-6.56,"Moderate","Mixed trend","Mixed trend","Neutral",324.49,422.66,-35.87,"Hold","Value Zone - Price near support","-",315.56,"315.24-318.45","300.1-341.1","Neutral","False",5.66,4.03,"2025-08-20 10:39:00"
"NVAX","Small","Moderate","No",8.89,8.871,9.52,-6.62,"Moderate","Mixed trend","Mixed trend","Neutral",6.95,10.88,1.03,"Hold","Price between support and resistance","-",8.86,"8.82-8.87","8.49-9.28","Neutral","False",6.18,2.22,"2025-08-20 10:39:00"
"NEGG","Small",NA,"No",102.02,102.641,89.4,14.12,"Moderate","Mixed trend","Mixed trend","Neutral",33.88,136,0.5,"Hold","Price between support and resistance","-",94,"87.22-94","88.24-115.8","Neutral","False",18.77,-2.25,"2025-08-20 10:39:00"
"VKTX","Mid",NA,"No",25.98,25.99,24.36,6.65,"Good","Mixed trend","Mixed trend","Neutral",22.91,43.18,5.6,"Hold","Price between support and resistance","-",25.72,"24.8-24.8","25.33-26.96","Neutral","False",5.77,-1.54,"2025-08-20 10:39:00"
"UGP","Mid","Moderate","No",3.28,3.278,3.15,4.13,"Moderate","Mixed trend","Mixed trend","Overbought",3.01,3.49,0.75,"Hold","Price between support and resistance","-",3.27,"3.27-3.27","3.24-3.41","Higher","False",3.99,0.49,"2025-08-20 10:39:00"
"JKHY","Large","Good","Yes",165.58,165.929,160.63,3.08,"Moderate","Mixed trend","Mixed trend","Neutral",158.11,187.73,2.96,"Hold","Price between support and resistance","-",164.14,"164.14-164.14","154.72-175.73","Neutral","False",2.02,5.86,"2025-08-20 10:39:00"
"AAUC","Small",NA,"No",13.28,13.27,12.89,3.03,"Moderate","Mixed trend","Mixed trend","Neutral",11.62,16.14,1.72,"Hold","Price between support and resistance","-",12.74,"13-13.13","12.74-13.82","Neutral","False",4.82,-1.41,"2025-08-20 10:39:00"
"CGAU","Small","Moderate","No",7.305,7.305,7.09,3.03,"Moderate","Mixed trend","Mixed trend","Neutral",6.92,7.87,1.47,"Moderate","Price between support and resistance","-",6.86,"7.13-7.23","7.17-7.44","Neutral","False",4.04,0.34,"2025-08-20 10:39:00"
"INFY","Large","Moderate","No",17.035,17.048,16.6,2.62,"Moderate","Mixed trend","Mixed trend","Neutral",15.99,19.49,2.36,"Moderate","Price between support and resistance","-",16.66,"16.7-16.87","16.79-17.28","Neutral","False",1.84,0.77,"2025-08-20 10:39:00"
"AAPD","ETF",NA,"No",15.86,15.854,15.61,1.6,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,5.08,"Hold","Price between support and resistance","-",15.68,"15.54-15.7","15.69-16.02","Neutral","False",2.47,NA,"2025-08-20 10:39:00"
"AAPU","ETF",NA,"No",26.28,26.312,27.18,-3.31,"Moderate","Mixed trend","Mixed trend","Neutral",22.26,28.96,0.67,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.87-26.7","Neutral","False",4.57,NA,"2025-08-20 10:39:00"
"AMUU","ETF",NA,"No",40.881,40.952,44.445,-8.02,"Moderate","Mixed trend","Mixed trend","Oversold",37.05,57.37,4.3,"Moderate","Price between support and resistance","-",40.18,"40.06-40.47","37.19-41.91","Neutral","False",5.36,NA,"2025-08-20 10:39:00"
"AMZU","ETF",NA,"No",36.44,36.527,38.49,-5.33,"Moderate","Mixed trend","Mixed trend","Oversold",35.84,43.09,11.16,"Moderate","Value Zone - Price near support","-",35.28,"35.71-36.08","35.2-36.83","Neutral","False",3.85,NA,"2025-08-20 10:40:00"
"AVL","ETF",NA,"No",40.285,40.301,43.34,-7.05,"Moderate","Mixed trend","Mixed trend","Oversold",38.02,51.45,4.94,"Moderate","Price between support and resistance","-",39.2,"39.47-39.88","37.69-42.88","Neutral","False",6.67,NA,"2025-08-20 10:40:00"
"DFEN","ETF",NA,"No",53.62,53.679,54.51,-1.63,"Moderate","Mixed trend","Mixed trend","Oversold",50.85,62.38,3.17,"Good","Price between support and resistance","-",52.92,"52.55-53.08","51.97-55.27","Neutral","False",3.63,NA,"2025-08-20 10:40:00"
"DPST","ETF",NA,"No",94.33,94.251,94.29,0.04,"Moderate","Mixed trend","Mixed trend","Neutral",86.73,110.05,2.07,"Moderate","Price between support and resistance","-",92.12,"92.44-93.39","91.38-97.28","Neutral","False",5.48,NA,"2025-08-20 10:40:00"
