"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.29,14.306,14.317,14.22,0.49,"0.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.16,15.86,1.54,"Moderate","Good reward to risk ratio zone"," + ","None",14.25,"14-14"," + ",NA,"14.01-14.57","Neutral","Neutral","10.47-17.72","True",4.79,1.3,"2025-11-06 08:41:00","","","","","","2025-11-06 08:41:00","2025-11-06 08:41:00",2025-11-06 08:41:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.54,0.513333333333333,0.5,59.7666666666667,4.79,0.0479,54.5933333333333,7.92826011035817,54.5933333333333,7,0,0,27.1608333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.9702,10.971,10.948,10.67,2.81,"2.82","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.56,16.04,50.36,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",10.87,"9-11"," + ","Breakdown Signal","10.8-11.14","Neutral","Neutral","6.58-14.76","True",5.98,-0.01,"2025-11-06 08:38:00","","","","","","2025-11-06 08:38:00","2025-11-06 08:38:00",2025-11-06 08:38:00,1,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,50.36,1,0.5,61,5.98,0.0598,50.52,11.2,50.52,1,0,0,23.355
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.23,10.228,10.225,10.24,-0.1,"-0.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.21,"10-10"," + ",NA,"10.21-10.25","Neutral","Neutral","8.82-11.66","False",1.95,0.67,"2025-11-06 08:40:00","","","","","Undervalued","2025-11-06 08:40:00","2025-11-06 08:40:00",2025-11-06 08:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.85,0.283333333333333,0.5,46.1666666666667,1.95,0.0195,46.6333333333333,-14.3,46.6333333333333,5,0,0,24.9708333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.72,NA,NA,248.05,-0.13,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",238.87,320.62,7.91,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"247.57-248.04","Higher","Neutral","192.14-303.96","False",2.65,6.27,"2025-11-06 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,7.91,1,1,69.975,2.65,0.0265,62.3125,NA,62.3125,5,0,0,28.5625
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95,94.912,94.683,91.96,3.31,"3.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",83.85,109.37,2.15,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",93.86,"93-95"," + Upwards Momentum Signal + ",NA,"93.74-95.79","Neutral","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-06 08:39:00","","","","","","2025-11-06 08:39:00","2025-11-06 08:39:00",2025-11-06 08:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.15,0.716666666666667,0.5,57.3333333333333,6.83,0.0683,49.8366666666667,7.2,49.8366666666667,1,0,0,26.9341666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.1,74.166,NA,74.34,-0.32,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,83.67,4.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.96-74.44","Higher","Neutral","56.55-92.13","False",2.72,2.16,"2025-11-06 08:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:41:00","2025-11-06 08:41:00",2025-11-06 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.44,1,1,69,2.72,0.0272,60.78,NA,60.78,5,0,0,27.57
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.91,198.35,NA,194.75,1.62,"1.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.63,220.56,3.63,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"196.97-199.66","Higher","Higher","184.4-213.54","False",2.65,21.26,"2025-11-06 08:31:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:31:00","2025-11-06 08:31:00",2025-11-06 08:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.63,1,1,74,2.65,0.0265,63.35,NA,63.35,7,8,8,31.6125
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",240.5,240.724,NA,240.89,-0.16,"-0.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",194.83,247.97,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"239.96-241.36","Neutral","Neutral","188.52-289.24","False",4.87,8.38,"2025-11-06 08:34:00","Good Fundamentals & Health","","","","","2025-11-06 08:34:00","2025-11-06 08:34:00",2025-11-06 08:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.15,0.05,0.5,51.5,4.87,0.0487,51.38,NA,51.38,7,0,0,29.4825
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.3003,8.302,8.309,8.07,2.85,"2.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.92,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",8.26,"8-8"," + Breakout Signal + Positive Earnings + ",NA,"8.28-8.33","Neutral","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-06 08:38:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:38:00","2025-11-06 08:38:00",2025-11-06 08:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.92,0.64,0.5,53.8,2.51,0.0251,50.39,10.6058851847396,50.39,5,0,8,27.8225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.0517,255.275,255.562,256.33,-0.5,"-0.41","Good","Downtrend","Mixed trend","Hold","-","Neutral",188.02,273.1,0.25,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",254.78,"242-255"," + Breakdown Signal + ",NA,"253.4-256.87","Neutral","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-06 08:41:00","","","","","","2025-11-06 08:41:00","2025-11-06 08:41:00",2025-11-06 08:41:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.25,0.0833333333333333,0.5,38.1666666666667,4.77,0.0477,35.8133333333333,-103.593551466963,35.8133333333333,5,0,0,19.7658333333333
"AMPL","Technology","Software - Application","United States","Small",NA,"No",10.24,10.124,NA,9.64,6.22,"5.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.24,12.71,7.74,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"9.89-10.44","Lower","Higher","8.14-13.16","False",5.83,-0.75,"2025-11-06 08:00:00","","News Alert","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.74,1,0,49,5.83,0.0583,37.67,NA,37.67,1,8,0,22.9925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.5,250.605,250.584,250.2,0.12,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",219.62,264.43,0.47,"Moderate","Low reward High risk zone"," + ","Moderate",250.14,"241-250"," + ",NA,"249.79-251.39","Neutral","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-06 08:39:00","Good Fundamentals & Health","","","","","2025-11-06 08:39:00","2025-11-06 08:39:00",2025-11-06 08:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.47,0.156666666666667,0.5,53.6333333333333,3.19,0.0319,54.1266666666667,-62.4704338664879,54.1266666666667,7,0,0,30.1691666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",141.3,141.339,141.328,140.42,0.63,"0.65","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",139.02,168.66,20.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",139.76,"140-141"," + ",NA,"140.03-142.65","Neutral","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-06 08:41:00","","","","","","2025-11-06 08:41:00","2025-11-06 08:41:00",2025-11-06 08:41:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,20.11,1,0.5,58,6.02,0.0602,45.98,8.20375863240134,45.98,5,0,0,20.745
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.3,22.358,22.32,21.66,2.95,"3.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.44,26.38,21.81,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",22.1,"22-22"," + Positive Earnings + ",NA,"21.38-23.22","Neutral","Neutral","14.21-29.11","False",4.83,2.89,"2025-11-06 08:31:00","","","Earnings Alert","","Undervalued","2025-11-06 08:31:00","2025-11-06 08:31:00",2025-11-06 08:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.81,1,0.5,64,4.83,0.0483,51.17,14.4078853046595,51.17,7,0,8,26.9675
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",249.99,247.787,NA,237.56,5.23,"4.31","Moderate","Uptrend","Downtrend","Hold","-","Oversold",235.24,305.04,29.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","None",NA,"NaN-NaN"," + Breakout Signal + Weak Earnings",NA,"233.13-266.85","Neutral","Neutral","191.11-284.01","True",2.18,7.05,"2025-11-06 08:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:39:00","2025-11-06 08:39:00",2025-11-06 08:39:00,1,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.474375,0.574375,0.75,29.09,1,0.5,67.975,2.18,0.0218,59.7825,NA,59.7825,7,0,0,27.505
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",666,666.657,666.773,617.05,7.93,"8.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",571.07,762.42,3.16,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",661.78,"572-661"," + Moderate Earnings + ",NA,"652.84-680.18","Neutral","Neutral","394.08-840.02","True",8.19,7.3,"2025-11-06 08:38:00","","","Earnings Alert","","","2025-11-06 08:38:00","2025-11-06 08:38:00",2025-11-06 08:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.16,1,0.5,68,8.19,0.0819,53.81,10.8813698215134,53.81,7,0,8,27.6275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.35,20.356,NA,20.38,-0.15,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.96,23.02,6.36,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.34-20.37","Higher","Neutral","16.93-23.83","False",2.62,1.99,"2025-11-06 08:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:34:00","2025-11-06 08:34:00",2025-11-06 08:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.36,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.71,54.676,NA,54.47,0.44,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",53.25,90.23,29.31,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.33-56.09","Neutral","Neutral","26.33-69.38","False",4.33,-2.47,"2025-11-06 08:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:28:00","2025-11-06 08:28:00",2025-11-06 08:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,29.31,1,0.5,59.975,4.33,0.0433,50.6325,NA,50.6325,1,0,0,25.2425
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",153.24,153.175,NA,153.25,-0.01,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",143.77,191.06,3.99,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"152.91-153.38","Lower","Neutral","106.91-199.59","False",4.31,1.76,"2025-11-06 08:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:08:00","2025-11-06 08:08:00",2025-11-06 08:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.99,1,0,49,4.31,0.0431,39.19,NA,39.19,5,0,0,22.1725
"ARHS","Consumer Cyclical","Specialty Retail","United States","Small","Moderate","No",10.5,10.611,NA,9.76,7.58,"8.72","Moderate","Neutral","Mixed trend","Hold","-","Neutral",9.56,12.41,13.01,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"5.2-15.8","Neutral","Neutral","5.52-14","True",5.59,0.5,"2025-11-06 08:10:00","","","","","","2025-11-06 08:10:00","2025-11-06 08:10:00",2025-11-06 08:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,13.01,1,0.5,63,5.59,0.0559,53.91,NA,53.91,5,0,0,25.8525
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1047.48,1046.693,NA,1043.75,0.36,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",911.72,1110.6,0.51,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1041.82-1049.31","Lower","Neutral","808.6-1266.21","False",3.42,27.92,"2025-11-06 08:35:00","Good Fundamentals & Health","","","","","2025-11-06 08:35:00","2025-11-06 08:35:00",2025-11-06 08:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0,38.9,3.42,0.0342,36.53,NA,36.53,7,0,0,22.645
"ATO","Utilities","Utilities - Regulated Gas","United States","Large","Moderate","Yes",175.3,NA,NA,172.59,1.57,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",165.21,183.75,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"170.52-176.54","Lower","Neutral","154.47-190.71","False",1.59,7.24,"2025-11-06 08:32:00","","","Earnings Alert","","","2025-11-06 08:32:00","2025-11-06 08:32:00",2025-11-06 08:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0,41.0666666666667,1.59,0.0159,39.9433333333333,NA,39.9433333333333,5,0,8,25.2108333333333
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",115.57,NA,NA,115.57,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",102.97,144,2.26,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"115.57-115.57","Neutral","Neutral","90.79-140.35","False",2.08,6.23,"2025-11-06 04:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 04:45:00","2025-11-06 04:45:00",2025-11-06 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,59.0666666666667,2.08,0.0208,51.4533333333333,NA,51.4533333333333,7,0,0,25.4383333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",69.28,69.092,68.652,67.04,3.34,"3.06","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",62.82,81.74,3.48,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",68.01,"67-68"," + Upwards Momentum Signal + ",NA,"67.16-71.4","Neutral","Neutral","54.07-90.8","False",5.32,3.78,"2025-11-06 08:39:00","","","","","","2025-11-06 08:39:00","2025-11-06 08:39:00",2025-11-06 08:39:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,3.48,1,0.5,67.475,5.32,0.0532,55.8925,8.2,55.8925,7,0,0,28.72
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",363.29,362.981,362.212,358.98,1.2,"1.11","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",330.1,395.2,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",360.81,"338-361"," + Breakout Signal + ",NA,"361.52-364.77","Neutral","Neutral","271.72-443.1","False",4.87,3.91,"2025-11-06 08:41:00","","","","","","2025-11-06 08:41:00","2025-11-06 08:41:00",2025-11-06 08:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.25,0.416666666666667,0.5,51.3333333333333,4.87,0.0487,48.7966666666667,4.7,48.7966666666667,5,0,0,27.0741666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.35,84.355,83.885,81.15,3.94,"3.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.73,88.52,3.05,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",83.26,"72-83"," + ",NA,"82.31-89.15","Higher","Neutral","67.73-94.57","False",2.28,2.66,"2025-11-06 08:39:00","","","","","","2025-11-06 08:39:00","2025-11-06 08:39:00",2025-11-06 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.05,1,1,69,2.28,0.0228,61.22,18.6,61.22,5,0,0,27.68
