"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",14.6964,"Moderate","Downtrend","Downtrend","-",14.67,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","12.72-15.73",TRUE,9.21,-30.59,"2025-06-17 10:20:00"
"PLTR","Large","Yes",141.48,"Good","Uptrend","Uptrend","-",142,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Neutral","140-142.91",FALSE,10.08,0.23,"2025-06-17 10:20:00"
"AMUU",NA,"No",28.9,"Good","Uptrend","Uptrend","-",28.76,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.04-30.74",FALSE,12.3,NA,"2025-06-17 10:21:00"
"JBL","Large","Yes",201.62,"Good","Mixed trend","Uptrend","-",199.6,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.28-217.96",FALSE,3.91,4.45,"2025-06-17 10:20:00"
"NTLA","Small","No",9.855,"Moderate","Mixed trend","Uptrend","-",9.76,"9.4-9.68","High Price Zone - price is high; watch for pullback or reversal","Higher","9.13-10.58",FALSE,7.72,-5.23,"2025-06-17 10:20:00"
"JPM","Large","Yes",270.395,"Moderate","Mixed trend","Uptrend","-",270.26,"270.26-270.26","High Price Zone - price is high; watch for pullback or reversal","Higher","269.79-272.15",FALSE,3.89,20.39,"2025-06-17 10:21:00"
"ORCL","Large","Yes",214.5899,"Good","Mixed trend","Uptrend","-",212.44,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.67-218.64",FALSE,4.54,4.35,"2025-06-17 10:22:00"
"HES","Large","Yes",144.21,"Moderate","Mixed trend","Uptrend","-",144.27,"144.27-144.27","Momentum Zone: price is rising; watch for volatility","Neutral","139.31-149.58",FALSE,3.2,7.22,"2025-06-17 10:22:00"
"SOXL",NA,"No",22.3401,"Good","Mixed trend","Uptrend","-",22.12,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.11-22.7",FALSE,13.7,NA,"2025-06-17 10:22:00"
"GUSH",NA,"No",26.28,"Moderate","Mixed trend","Uptrend","-",26.02,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.85-26.7",FALSE,7.65,NA,"2025-06-17 10:22:00"
"SSL","Mid","No",5.4,"Moderate","Downtrend","Uptrend","-",5.34,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.25-5.55",FALSE,5.51,-4.34,"2025-06-17 10:21:00"
"NVDA","Large","Yes",144.68,"Good","Mixed trend","Mixed trend","-",144.53,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.01-145.38",FALSE,6.78,3.1,"2025-06-17 10:20:00"
"TSLA","Large","No",323.2801,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","320.75-325.77",FALSE,7.12,1.74,"2025-06-17 10:20:00"
"MSFT","Large","Yes",475.9379,"Good","Mixed trend","Mixed trend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.96-477.9",FALSE,2.36,12.94,"2025-06-17 10:21:00"
"AMZN","Large","Yes",216.52,"Moderate","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.18-217.85",FALSE,3.65,6.14,"2025-06-17 10:21:00"
"GOOGL","Large","Yes",175.72,"Good","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.02-176.09",FALSE,3.68,8.96,"2025-06-17 10:21:00"
"LCID","Mid","No",2.2,"Weak","Mixed trend","Mixed trend","-",2.18,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.16-2.24",FALSE,7.39,-1.19,"2025-06-17 10:20:00"
"QUBT","Mid","No",20.1371,"Good","Mixed trend","Mixed trend","-",20.14,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.51-20.75",FALSE,9.63,-0.54,"2025-06-17 10:20:00"
"QBTS","Mid","No",15.7799,"Good","Mixed trend","Mixed trend","-",15.72,"15.44-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.45-16.12",FALSE,10.47,-0.66,"2025-06-17 10:20:00"
"HIMS","Large","No",59.085,"Moderate","Mixed trend","Mixed trend","-",58.49,"57.57-57.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.47-60.7",FALSE,9.92,0.68,"2025-06-17 10:20:00"
"RGTI","Mid","No",11.895,"Moderate","Mixed trend","Mixed trend","-",12.02,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Neutral","11.72-12.07",FALSE,9.21,-0.8,"2025-06-17 10:20:00"
"SOFI","Large","No",14.69,"Moderate","Mixed trend","Mixed trend","-",14.66,"14.66-14.66","High Price Zone - price is high; watch for pullback or reversal","Higher","14.6-14.8",FALSE,7.23,0.43,"2025-06-17 10:20:00"
"ACHR","Mid","No",10.375,"Moderate","Mixed trend","Mixed trend","-",10.28,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.24-10.47",FALSE,9.84,-1.23,"2025-06-17 10:20:00"
"MARA","Mid","No",14.9,"Moderate","Mixed trend","Mixed trend","-",15,"14.97-15.02","Momentum Zone: price is rising; watch for volatility","Neutral","14.63-15.17",FALSE,9.48,-1.09,"2025-06-17 10:20:00"
"NU","Large","No",12.235,"Weak","Mixed trend","Mixed trend","-",12.25,"12.25-12.25","Momentum Zone: price is rising; watch for volatility","Neutral","12.07-12.4",FALSE,6.13,0.44,"2025-06-17 10:20:00"
"OKLO","Mid","No",67.59,"Good","Mixed trend","Mixed trend","-",66.91,"65.72-68.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.39-69.79",FALSE,9.81,-0.47,"2025-06-17 10:21:00"
"SRPT","Mid","No",22.38,"Weak","Mixed trend","Mixed trend","-",22.16,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.44-23.28",FALSE,9.57,-2.64,"2025-06-17 10:21:00"
"LLY","Large","Yes",800.755,"Moderate","Mixed trend","Mixed trend","-",792.75,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","780.38-821.13",FALSE,4.56,12.28,"2025-06-17 10:21:00"
"T","Large","Yes",27.9071,"Moderate","Mixed trend","Mixed trend","-",27.75,"27.7-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.66-28.16",FALSE,2.94,1.63,"2025-06-17 10:22:00"
"HOOD","Large","No",75.85,"Moderate","Mixed trend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.24-76.48",FALSE,7.94,1.75,"2025-06-17 10:22:00"
"SPXL",NA,"No",159.83,"Good","Mixed trend","Mixed trend","-",158.23,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.37-161.3",FALSE,7.08,NA,"2025-06-17 10:22:00"
"TNA",NA,"No",31.28,"Good","Mixed trend","Mixed trend","-",30.97,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.05-31.73",FALSE,8.41,NA,"2025-06-17 10:22:00"
"PLTU",NA,"No",67.46,"Good","Mixed trend","Mixed trend","-",67.8,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Neutral","65.83-69.04",FALSE,20.25,NA,"2025-06-17 10:22:00"
"META","Large","Yes",699.21,"Moderate","Downtrend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Higher","694.48-704.11",FALSE,4.42,25.56,"2025-06-17 10:21:00"
"JNUG",NA,"No",85.22,"Moderate","Downtrend","Mixed trend","-",84.68,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.84-87.6",FALSE,8.02,NA,"2025-06-17 10:21:00"
"AAPL","Large","Yes",197.77,"Moderate","Mixed trend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.94-198.65",FALSE,4.2,6.43,"2025-06-17 10:21:00"
"TMUS","Large","Yes",222.2,"Moderate","Mixed trend","Downtrend","-",221.06,"219-222.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.44-224.8",FALSE,3.26,10.23,"2025-06-17 10:20:00"
