"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATO","Large","Moderate","Yes",158.15,155.76,152.25,158.99,"Good","Uptrend","Mixed trend",153.79,160.51,0.54,"Moderate","Elevated Zone - Price near resistance","-","154.99-156.52","156.36-160.14","Neutral","False",1.58,7.16,"2025-08-06 10:37:00"
"AVGO","Large","Moderate","Yes",296.18,291.74,276.96,300.89,"Good","Mixed trend","Mixed trend",279.76,304.82,0.53,"Moderate","Price between support and resistance","-","290.26-293.22","292.89-299.61","Neutral","False",2.94,2.75,"2025-08-06 10:44:00"
"AVL","ETF",NA,"No",44.1,43.11,39.53,45.52,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.55,"Hold","Price between support and resistance","-","42.86-43.36","42.68-45.52","Neutral","False",5.98,NA,"2025-08-06 10:40:00"
"BAC","Large","Good","Yes",45.725,45.05,44.17,47.95,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.37,"Moderate","Value Zone - Price near support","-","44.82-45.27","45.55-45.93","Higher","False",1.94,3.41,"2025-08-06 10:44:00"
"BAM","Large","Moderate","No",63,61.92,58.4,63.23,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.12,"Hold","Elevated Zone - Price near resistance","-","61.48-62.37","61.26-64.74","Higher","False",2.57,1.36,"2025-08-06 10:38:00"
"BND","ETF",NA,"No",73.6177,72.52,71.9,75.09,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.56,"Moderate","Value Zone - Price near support","-","72.15-72.88","73.54-73.69","Neutral","False",0.55,NA,"2025-08-06 10:45:00"
"BRKU","ETF",NA,"No",22.79,22.44,21.57,38.75,"Moderate","Uptrend","Mixed trend",22.73,24.97,35.54,"Moderate","Value Zone - Price near support","-","22.33-22.56","22.53-22.93","Lower","False",3.9,NA,"2025-08-06 10:37:00"
"BSY","Large","Moderate","No",54.97,54.14,53.34,56.07,"Moderate","Mixed trend","Mixed trend",55.02,58.85,-72.09,"Moderate","Value Zone - Price near support","-","53.87-54.42","52.71-57.23","Neutral","False",1.48,0.78,"2025-08-06 10:38:00"
"CACI","Large","Good","No",465.68,458.01,444.82,484.99,"Moderate","Mixed trend","Mixed trend",456.43,486.41,2.24,"Good","Price between support and resistance","-","455-461.02","452.23-478.42","Neutral","False",2.88,21.17,"2025-08-06 10:38:00"
"CCEP","Large","Good","No",89.945,86.96,85.2,91.74,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.4,"Moderate","Low Value Zone","-","86.3-87.61","87.3-92.5","Neutral","False",2.02,3.57,"2025-08-06 10:38:00"
"CDW","Large","Good","Yes",166.68,160.51,155.53,311.22,"Moderate","Uptrend","Mixed trend",166.44,179.84,54.42,"Moderate","Value Zone - Price near support","-","159.97-161.05","146.34-202.46","Higher","False",3.1,8.06,"2025-08-06 10:38:00"
"CIB","Large","Moderate","No",45.48,44.8,43.11,45.63,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.19,"Moderate","Elevated Zone - Price near resistance","-","44.57-45.03","45.34-46.41","Higher","False",2.42,6.39,"2025-08-06 10:34:00"
"COR","Large","Good","Yes",283,276.24,271.48,288.66,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-134.68,"Hold","Low Value Zone","-","274.56-277.91","273.48-292.78","Neutral","False",1.72,8.65,"2025-08-06 10:38:00"
"COST","Large","Good","Yes",959.66,944.93,926.66,974.19,"Moderate","Uptrend","Mixed trend",936.02,989.18,1.25,"Hold","Price between support and resistance","-","940.47-949.4","957.24-972.02","Higher","False",1.53,17.65,"2025-08-06 10:44:00"
"CPNG","Large","Poor","No",27.75,27.34,26.7,28.3,"Moderate","Mixed trend","Mixed trend",28.62,30.57,-3.25,"Moderate","Low Value Zone - Price below support","-","27.2-27.47","26.55-28.95","Neutral","False",2.32,0.2,"2025-08-06 10:40:00"
"CPRI","Mid",NA,"No",19.955,19.5,17.4,20.12,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.09,"Moderate","Elevated Zone - Price near resistance","-","19.25-19.75","19.01-20.93","Higher","False",4.84,-10,"2025-08-06 10:40:00"
"CRCT","Small","Moderate","No",5.67,5.45,4.98,5.89,"Moderate","Mixed trend","Mixed trend",5.03,5.91,0.37,"Hold","Price between support and resistance","-","5.35-5.55","4.88-6.39","Neutral","False",5,0.31,"2025-08-06 10:41:00"
"CRH","Large","Good","No",97.925,96.45,93.04,98.69,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.45,"Hold","Elevated Zone - Price near resistance","-","95.96-96.94","96.74-99.11","Neutral","False",2.76,4.71,"2025-08-06 10:38:00"
"CRM","Large","Good","Yes",248.07,244.35,236.58,253.03,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.1,"Moderate","Value Zone - Price near support","-","243.11-245.59","246.18-249.93","Neutral","False",3.18,6.39,"2025-08-06 10:44:00"
"CSCO","Large","Good","Yes",68.585,67.55,65.73,68.71,"Good","Mixed trend","Mixed trend",66.39,69.4,0.37,"Moderate","Elevated Zone - Price near resistance","-","67.21-67.89","68.4-68.99","Neutral","False",1.47,2.45,"2025-08-06 10:44:00"
"CTVA","Large","Moderate","Yes",71.8,70.72,69.74,74.05,"Moderate","Mixed trend","Mixed trend",71.14,74.47,4.05,"Good","Value Zone - Price near support","-","70.36-71.08","71.33-72.33","Neutral","False",1.39,1.66,"2025-08-06 10:38:00"
"CVX","Large","Good","Yes",153.96,151.65,147.21,155.03,"Good","Mixed trend","Mixed trend",148.7,156.66,0.51,"Moderate","Elevated Zone - Price near resistance","-","150.88-152.42","152.29-155.63","Higher","False",2.32,7.77,"2025-08-06 10:44:00"
"CW","Large","Moderate","No",510.31,502.65,473.42,514.44,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","500.1-505.21","494.89-525.73","Neutral","False",1.87,11.26,"2025-08-06 10:38:00"
"CYRX","Small",NA,"No",8.73,8.12,6.86,8.9,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.32-10.14","Neutral","True",6.04,-2.36,"2025-08-06 10:41:00"
"DASH","Large","Poor","Yes",255.485,251.66,238.43,257,"Moderate","Uptrend","Uptrend",240.84,259.69,0.29,"Moderate","Elevated Zone - Price near resistance","-","250.38-252.94","253.12-257.3","Neutral","False",3.43,0.79,"2025-08-06 10:38:00"
"DFEN","ETF",NA,"No",58.64,57.72,53.1,59.75,"Moderate","Uptrend","Mixed trend",53.64,60.53,0.38,"Moderate","Price between support and resistance","-","57.47-57.98","57.46-59.52","Neutral","False",4.49,NA,"2025-08-06 10:41:00"
"DIA","ETF",NA,"No",441.69,435.06,427.67,444.09,"Good","Uptrend","Mixed trend",433.25,449.39,0.88,"Moderate","Value Zone - Price near support","-","432.86-437.27","439.55-443.83","Neutral","False",1.7,NA,"2025-08-06 10:44:00"
"DIS","Large","Moderate","Yes",114.6369,113.49,111.58,116.93,"Moderate","Uptrend","Mixed trend",115.61,121.85,-7.42,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.54-119.74","Neutral","False",1.68,4.9,"2025-08-06 10:38:00"
"DNN","Mid",NA,"No",2.275,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.21-2.25","2.19-2.36","Neutral","False",4.66,-0.09,"2025-08-06 10:39:00"
"DPST","ETF",NA,"No",86.5,85.2,79.84,96.23,"Moderate","Uptrend","Mixed trend",82.73,96.8,2.74,"Moderate","Price between support and resistance","-","84.77-85.64","84.29-88.31","Neutral","False",6.3,NA,"2025-08-06 10:41:00"
"DRN","ETF",NA,"No",9.6,9.46,8.95,10.43,"Moderate","Uptrend","Mixed trend",9.37,10.19,2.56,"Moderate","Price between support and resistance","-","9.41-9.5","9.18-10.02","Neutral","False",5.36,NA,"2025-08-06 10:41:00"
"DRV","ETF",NA,"No",24.9,24.52,23.16,25.92,"Moderate","Mixed trend","Mixed trend",23.93,26,1.13,"Moderate","Price between support and resistance","-","24.4-24.65","24.26-25.54","Neutral","False",5.56,NA,"2025-08-06 10:36:00"
"EMR","Large","Good","Yes",127.755,124.73,122.55,133.6,"Good","Uptrend","Downtrend",133.96,146.48,-3.02,"Hold","Low Value Zone - Price below support","-","123.92-125.54","113.04-151.64","Higher","False",1.75,3.46,"2025-08-06 10:38:00"
"EQIX","Large","Moderate","Yes",777.92,766.25,751.69,793.48,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-36.77,"Moderate","Value Zone - Price near support","-","762.36-770.14","767.74-788.1","Neutral","False",1.9,10.2,"2025-08-06 10:44:00"
"ET","Large","Good","No",17.96,17.69,17.28,18.12,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.75,"Hold","Elevated Zone - Price near resistance","-","17.6-17.78","17.74-18.17","Higher","False",2.33,1.32,"2025-08-06 10:38:00"
"EWC","ETF",NA,"No",47.7,46.98,45.35,48.65,"Good","Mixed trend","Uptrend",45.81,47.61,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.75-47.22","46.62-48.88","Neutral","False",0.8,NA,"2025-08-06 10:43:00"
"EWZ","ETF",NA,"No",27.43,27.02,26.39,27.68,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.71,"Moderate","Elevated Zone - Price near resistance","-","26.88-27.16","26.87-27.83","Higher","False",1.77,NA,"2025-08-06 10:43:00"
"EXTR","Mid",NA,"No",19.91,18.95,17.09,20.31,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","18.2-19.71","17.56-22.21","Neutral","False",2.36,-0.41,"2025-08-06 10:40:00"
"FAS","ETF",NA,"No",160.75,158.34,149.69,176.66,"Moderate","Mixed trend","Mixed trend",157.11,172.16,3.14,"Good","Price between support and resistance","-","157.54-159.14","157.99-163.51","Neutral","False",5.46,NA,"2025-08-06 10:41:00"
"FAZ","ETF",NA,"No",4.575,4.51,4.27,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.34,"Hold","Price between support and resistance","-","4.49-4.53","4.48-4.67","Neutral","False",5.37,NA,"2025-08-06 10:41:00"
"FENY","ETF",NA,"No",23.76,23.4,22.94,24.21,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.72,"Moderate","Value Zone - Price near support","-","23.28-23.52","23.52-24","Neutral","False",1.95,NA,"2025-08-06 10:45:00"
"FLYW","Small","Poor","No",12.07,11.89,10.42,12.36,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.83-11.95","10.83-13.31","Neutral","False",4.21,0.04,"2025-08-06 10:41:00"
"FNF","Large","Good","No",58.39,57.52,55.34,59.56,"Moderate","Uptrend","Uptrend",55.9,58.61,0.09,"Moderate","Elevated Zone - Price near resistance","-","57.22-57.81","58.16-58.46","Lower","False",3.6,4.03,"2025-08-06 10:37:00"
"FTGC","ETF",NA,"No",24.7963,24.42,24.15,25.39,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.09,"Moderate","Value Zone - Price near support","-","24.3-24.55","24.65-24.94","Neutral","False",1.12,NA,"2025-08-06 10:44:00"
"GBTG","Mid",NA,"No",7.09,6.71,6.14,7.23,"Good","Uptrend","Uptrend",6.2,6.97,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.92","6.95-7.68","Higher","False",3.39,-0.12,"2025-08-06 10:40:00"
"GDX","ETF",NA,"No",57.15,56.11,52.07,58.29,"Good","Mixed trend","Uptrend",52.6,56.84,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56-56.21","56.61-57.69","Neutral","False",2.98,NA,"2025-08-06 10:45:00"
"GE","Large","Good","Yes",272.46,268.38,257.62,274.14,"Good","Mixed trend","Mixed trend",260.22,277.49,0.41,"Hold","Elevated Zone - Price near resistance","-","267.01-269.74","270.42-273.49","Neutral","False",2.2,7.02,"2025-08-06 10:44:00"
"GGLL","ETF",NA,"No",41.6501,41.02,38.33,42.46,"Good","Uptrend","Mixed trend",38.72,43.04,0.48,"Hold","Price between support and resistance","-","40.82-41.23","41.09-42.16","Neutral","False",4.65,NA,"2025-08-06 10:41:00"
"GLD","ETF",NA,"No",311.045,306.38,300.37,311.42,"Good","Uptrend","Mixed trend",303.65,314.82,0.51,"Moderate","Elevated Zone - Price near resistance","-","304.82-307.93","310.09-311.98","Neutral","False",1.96,NA,"2025-08-06 10:45:00"
"GLDM","ETF",NA,"No",66.885,65.88,64.59,67.01,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.5,"Moderate","Elevated Zone - Price near resistance","-","65.55-66.22","66.48-67.29","Neutral","False",1.97,NA,"2025-08-06 10:45:00"
"GO","Small","Poor","No",17.18,17,13.21,17.52,"Good","Mixed trend","Uptrend",13.34,15.56,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","15.57-18.79","Neutral","True",3.77,0.17,"2025-08-06 10:41:00"
"GOOGL","Large","Good","Yes",194.615,191.7,184.31,195.73,"Good","Uptrend","Mixed trend",186.17,198.2,0.42,"Moderate","Elevated Zone - Price near resistance","-","190.73-192.67","193.57-195.11","Lower","False",2.29,9.38,"2025-08-06 10:44:00"
"GPN","Large","Good","Yes",82.61,81.34,76.98,84.39,"Moderate","Uptrend","Mixed trend",77.76,84.7,0.43,"Moderate","Price between support and resistance","-","80.9-81.78","78.79-86.43","Neutral","False",2.97,6.18,"2025-08-06 10:38:00"
"HD","Large","Good","Yes",386.9,381.1,364.89,394.64,"Good","Uptrend","Uptrend",368.58,387.68,0.04,"Moderate","Elevated Zone - Price near resistance","-","379.16-383.03","383.34-389.67","Neutral","False",2.01,14.72,"2025-08-06 10:44:00"
"HIBL","ETF",NA,"No",46.29,45.59,42.83,51.62,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.84,"Good","Price between support and resistance","-","45.36-45.83","44.56-48.02","Neutral","False",6.07,NA,"2025-08-06 10:37:00"
"HIMS","Large","Moderate","No",52.6,51.81,47.87,53.65,"Moderate","Mixed trend","Mixed trend",53.86,66.94,-11.36,"Hold","Low Value Zone - Price below support","-","51.55-52.07","50.58-54.82","Neutral","False",7.61,0.79,"2025-08-06 10:40:00"
"HMC","Large","Good","No",32.31,31.82,30.66,32.94,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.67,"Hold","Price between support and resistance","-","31.66-31.99","31.28-33.34","Neutral","False",2.84,3.64,"2025-08-06 10:38:00"
"HNGE","Mid","Moderate","No",57.47,52.72,43.96,58.62,"Good","Uptrend","Uptrend",44.4,53.12,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-53.8","52.05-62.89","Neutral","True",4.79,1.74,"2025-08-06 10:40:00"
"HOOD","Large","Moderate","No",101.81,100.28,93.88,106.51,"Moderate","Mixed trend","Mixed trend",94.83,109.09,1.04,"Moderate","Price between support and resistance","-","99.77-100.79","99.67-103.07","Neutral","False",3.64,1.97,"2025-08-06 10:44:00"
"IAUM","ETF",NA,"No",33.6881,33.19,32.53,33.73,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.49,"Moderate","Elevated Zone - Price near resistance","-","33.02-33.35","33.54-33.83","Neutral","False",1.98,NA,"2025-08-06 10:45:00"
"IBIT","ETF",NA,"No",64.955,64.31,62.4,67.15,"Good","Uptrend","Mixed trend",63.48,67.68,1.84,"Moderate","Price between support and resistance","-","64.67-64.83","64.59-65.32","Neutral","False",2.96,NA,"2025-08-06 10:43:00"
"IBM","Large","Good","Yes",249.515,245.76,240.21,254.51,"Moderate","Mixed trend","Downtrend",253.2,269.53,-5.43,"Hold","Value Zone - Price near support","-","244.52-247.01","246.93-252.1","Higher","False",2.26,6.19,"2025-08-06 10:44:00"
"IEFA","ETF",NA,"No",83.195,81.94,80.83,83.4,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.86,"Moderate","Value Zone - Price near support","-","81.53-82.36","83.07-83.28","Neutral","False",1.23,NA,"2025-08-06 10:45:00"
"INTC","Large",NA,"Yes",20.23,20.03,19.11,23.88,"Moderate","Mixed trend","Mixed trend",19.99,21.95,7.09,"Hold","Value Zone - Price near support","-","20.08-20.23","20-20.46","Neutral","False",4.59,-4.77,"2025-08-06 10:40:00"
"INTR","Mid","Moderate","No",7.07,6.86,6.52,7.08,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.72-7","6.7-7.36","Neutral","False",3.07,0.41,"2025-08-06 10:41:00"
"IPO","ETF",NA,"No",48.635,47.9,44.78,49.61,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.66-48.14","46.89-50.38","Neutral","False",1.65,NA,"2025-08-06 10:43:00"
"ITOT","ETF",NA,"No",137.73,135.66,133.31,138.25,"Good","Uptrend","Mixed trend",134.66,140.02,0.74,"Moderate","Elevated Zone - Price near resistance","-","134.98-136.35","137.09-138.15","Neutral","False",1.66,NA,"2025-08-06 10:45:00"
"ITW","Large","Good","Yes",258.58,254.7,247.57,259.83,"Moderate","Mixed trend","Mixed trend",250.07,262,0.4,"Moderate","Elevated Zone - Price near resistance","-","253.41-255.99","254.94-262.22","Neutral","False",1.6,11.39,"2025-08-06 10:44:00"
"IWM","ETF",NA,"No",219.94,216.64,212.14,221.79,"Moderate","Mixed trend","Mixed trend",214.28,225.1,0.91,"Moderate","Price between support and resistance","-","215.54-217.74","218.71-220.58","Neutral","False",1.95,NA,"2025-08-06 10:43:00"
"IXUS","ETF",NA,"No",77.82,76.65,75.45,77.98,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.67,"Moderate","Elevated Zone - Price near resistance","-","76.26-77.04","77.54-78.1","Neutral","False",1.13,NA,"2025-08-06 10:45:00"
"JELD","Small",NA,"No",5.855,4.94,4.38,5.97,"Moderate","Uptrend","Uptrend",4.42,5.37,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.63","4.99-6.72","Neutral","False",5.17,-4.13,"2025-08-06 10:41:00"
"JLL","Large","Moderate","No",267.91,263.89,256.73,274.87,"Moderate","Mixed trend","Mixed trend",259.32,279.58,1.36,"Moderate","Price between support and resistance","-","262.55-265.23","264.9-272.64","Higher","False",2.66,11.06,"2025-08-06 10:39:00"
"JNJ","Large","Good","Yes",171.135,168.57,161.72,174.56,"Good","Uptrend","Uptrend",163.35,172.14,0.13,"Moderate","Elevated Zone - Price near resistance","-","167.72-169.43","169.73-172.54","Neutral","False",1.5,9.34,"2025-08-06 10:44:00"
"JNUG","ETF",NA,"No",84.3,82.45,74.2,84.32,"Moderate","Mixed trend","Uptrend",74.95,84.66,0.04,"Moderate","Elevated Zone - Price near resistance","-","81.45-83.45","81.54-87.06","Neutral","False",6.57,NA,"2025-08-06 10:41:00"
"JPM","Large","Good","Yes",292,287.62,280.45,295.68,"Good","Mixed trend","Mixed trend",283.28,300.47,0.97,"Moderate","Price between support and resistance","-","286.16-289.08","291.23-293.08","Higher","False",1.5,19.49,"2025-08-06 10:44:00"
"KAR","Mid","Poor","No",27.475,25.99,24.05,28.02,"Moderate","Mixed trend","Uptrend",24.29,26.44,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.73","26.81-29.33","Higher","False",2.36,0.58,"2025-08-06 10:40:00"
"KLAC","Large","Good","Yes",870.86,857.8,825.71,984.95,"Moderate","Mixed trend","Mixed trend",861.62,930.09,6.41,"Good","Value Zone - Price near support","-","853.44-862.15","858.98-882.82","Neutral","False",3.74,30.39,"2025-08-06 10:44:00"
"KMI","Large","Moderate","Yes",26.98,26.58,25.85,27.52,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-7.46,"Moderate","Value Zone - Price near support","-","26.44-26.71","26.08-27.33","Higher","False",2.73,1.22,"2025-08-06 10:40:00"
"KORU","ETF",NA,"No",82.036,80.81,75.84,84.5,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.68,"Moderate","Price between support and resistance","-","80.4-81.22","80.2-83.87","Neutral","False",5.86,NA,"2025-08-06 10:39:00"
"KVYO","Large",NA,"No",35.455,34.52,30.54,36.16,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.03","33.17-37.74","Neutral","False",4.48,-0.17,"2025-08-06 10:40:00"
