"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",18.9365666666667,18.925,18.919,16.69,13.46,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.1,"16.73-19.36","18.31-19.83","Neutral","True",7.38,-0.88,"2025-09-12 17:05:00"
"IONQ","Large",NA,"No",55.0533333333333,55.059,55.052,47.05,17.01,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.5,"47.62-55.13","52.49-57.52","Neutral","True",6.73,-2.06,"2025-09-12 17:05:00"
"BMNR","Mid",NA,"No",54.9633333333333,54.987,55.058,47.79,15.01,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.65,"48.55-49.65","53.64-56.69","Neutral","True",11.76,-3.03,"2025-09-12 17:06:00"
"QBTS","Mid",NA,"No",17.6133333333333,17.601,17.599,16.52,6.62,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.43,"16.64-16.67","17.14-18.17","Neutral","True",7.22,-1.13,"2025-09-12 17:06:00"
"MPW","Mid",NA,"No",5.1301,5.131,5.132,4.61,11.28,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.08,"4.83-4.92","5.08-5.26","Neutral","True",2.4,-2.39,"2025-09-12 16:47:00"
"HCM","Mid","Good","No",17.9116666666667,17.896,17.866,16.37,9.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.55-17.73","17.21-18.61","Neutral","True",4.61,2.65,"2025-09-12 16:00:00"
"RGC","Mid",NA,"No",14.6833333333333,14.758,14.807,13.45,9.17,"-1.32","Moderate","Mixed trend","Uptrend","Hold","-",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.53,"14.39-14.39","14.14-15.35","Neutral","True",19.78,-0.01,"2025-09-12 16:35:00"
"VSTD","Nano",NA,"No",1.9034,1.899,1.917,1.29,47.55,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.14-2.73","Neutral","True",12.9,-0.63,"2025-09-12 17:07:00"
"EVTV","Nano",NA,"No",4.21663333333333,4.229,4.197,2.75,53.33,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.37,"2.81-3.37","4.01-4.82","Neutral","True",6.67,-10.19,"2025-09-12 17:04:00"
"IBEX","Small","Good","No",41.4461,41.5,41.532,30.46,36.07,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings",41.04,"40.3-41.66","39.15-43.55","Neutral","True",2.45,2.25,"2025-09-12 16:00:00"
"MGIH","Nano",NA,"No",2.69,2.677,2.69,2.19,22.83,"20.67","Moderate","Mixed trend","Uptrend","","-",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.74,"2.44-2.77","2.28-3.1","Neutral","True",8.79,-0.97,"2025-09-12 17:07:00"
"BGLC","Nano",NA,"No",5.14333333333333,5.163,5.235,4.301,19.58,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.09,"4.89-5.11","4.64-5.71","Neutral","True",13.75,-1.64,"2025-09-12 17:07:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8366666666667,21.831,21.65,18.4,18.68,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.16-23.16","Neutral","True",7.32,-5.13,"2025-09-12 16:31:00"
"COCP","Nano",NA,"No",1.53,1.532,1.533,1.44,6.25,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.68-2.38","Neutral","True",5.16,-1.24,"2025-09-12 17:09:00"
"VCIT","-",NA,"No",84.3173333333333,84.318,84.333,84.49,-0.2,"-","Good","Mixed trend","Uptrend","Hold","-",80.98,86.5,0.64,"Good","Low reward, High risk zone","-",84.33,"84.33-84.33","84.24-84.44","Higher","True",0.43,NA,"2025-09-12 16:45:00"
"TSLA","Large","Moderate","No",395.03,395.129,395.332,368.81,7.11,"0.51","Moderate","Downtrend","Uptrend","Hold","Oversold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",387.13,"370.21-394.57","391.72-400.18","Neutral","True",3.88,1.7,"2025-09-12 17:05:00"
"AGAE","Micro",NA,"No",1.47676666666667,1.487,1.499,0.911,62.1,"84.29","Moderate","Downtrend","Uptrend","","Oversold",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.15-1.72","Neutral","True",13.88,-0.52,"2025-09-12 17:07:00"
"THTX","-",NA,"No",3.28666666666667,3.294,3.298,3.28,0.2,"-","Good","Downtrend","Uptrend","Hold","Oversold",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 16:04:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"JOBY","Large",NA,"No",14.0066666666667,14.002,13.998,13.68,2.39,"7.94","Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.61-14.41","Neutral","True",6.94,-1.07,"2025-09-12 17:05:00"
"ELBM","Nano",NA,"No",0.922966666666667,0.913,0.898,0.855,7.95,"54.7","Good","Uptrend","Mixed trend","Hold","Overbought",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.7-1.13","Neutral","True",4.42,-1.18,"2025-09-12 17:08:00"
"RNA","Mid",NA,"No",45.1165666666667,44.763,44.999,41.04,9.93,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.8,"40.78-43.8","44.75-47.65","Higher","True",4.79,-3.56,"2025-09-12 16:19:00"
"IEF","-",NA,"No",96.9466666666667,96.95,96.97,97.26,-0.32,"-0.23","Good","Mixed trend","Mixed trend","Hold","Oversold",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",96.97,"96.97-96.98","96.79-97.08","Neutral","True",0.5,NA,"2025-09-12 17:03:00"
"QS","Mid",NA,"No",9.89,9.885,9.877,8.85,11.75,"0.87","Moderate","Uptrend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.84,"8.93-9.02","9.69-10.18","Neutral","False",10.12,-0.86,"2025-09-12 17:06:00"
"RKLB","Large",NA,"No",52.9864333333333,52.936,52.894,48.43,9.41,"1.28","Good","Uptrend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.73,"50.14-52.13","52.34-54.1","Neutral","False",5.43,-0.46,"2025-09-12 17:06:00"
"HIMS","Large","Moderate","No",55.1065666666667,55.067,55.03,51.76,6.47,"-0.5","Moderate","Uptrend","Uptrend","Hold","-",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.83,"54.56-54.56","54.4-56.09","Neutral","False",6.43,0.79,"2025-09-12 17:07:00"
"SPY","-",NA,"No",657.567066666667,657.515,657.502,657.63,-0.01,"0.02","Moderate","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.56-658.5","Neutral","False",0.74,NA,"2025-09-12 17:07:00"
"MSFT","Large","Good","Yes",509.89,509.9,509.957,501.01,1.77,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","506.96-512.84","Neutral","False",1.41,13.63,"2025-09-12 17:00:00"
"GOOGL","Large","Good","Yes",240.14,240.146,240.133,240.37,-0.1,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.34-237.74","238.82-241.43","Neutral","False",1.54,9.37,"2025-09-12 17:11:00"
"MARA","Mid","Good","No",16.28,16.284,16.284,15.695,3.73,"1.06","Moderate","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.12,"16.01-16.24","16.09-16.51","Neutral","False",5.45,1.86,"2025-09-12 17:03:00"
"PLTR","Large","Moderate","Yes",171.489666666667,171.5,171.549,164.36,4.34,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.25,"165.35-171.4","170.36-173.23","Neutral","False",3.92,0.3,"2025-09-12 17:06:00"
"LRCX","Large","Good","Yes",116.916666666667,116.951,117.1,115.58,1.16,"0.06","Good","Mixed trend","Uptrend","Hold","Oversold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.58-115.75","116.26-117.9","Higher","False",3.75,4.15,"2025-09-12 16:31:00"
"CIFR","Mid",NA,"No",10.8200333333333,10.829,10.83,9.965,8.58,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.73,"10.71-10.76","10.54-11.17","Neutral","False",6.84,-0.45,"2025-09-12 17:07:00"
"APLD","Mid",NA,"No",18.6186666666667,18.622,18.609,17.18,8.37,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.43,"17.49-18.5","18.1-19.14","Neutral","False",6.05,-0.8,"2025-09-12 17:07:00"
"CNFR","Nano",NA,"No",1.19666666666667,1.197,1.218,0.93,28.67,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","1-1.38","Neutral","False",6,-2.48,"2025-09-12 16:54:00"
"WRAP","Micro",NA,"No",2.03353333333333,2.044,2.064,1.91,6.47,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.87-2.14","Neutral","False",6.1,-0.21,"2025-09-12 16:48:00"
"BDRX","-",NA,"No",6.02253333333333,6.044,6.074,5.93,1.56,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News",5.88,"5.9-5.96","5.47-6.72","Neutral","False",10.21,NA,"2025-09-12 15:55:00"
"WLDS","Nano",NA,"No",9.57016666666667,9.595,9.566,8.11,18,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.65-10.65","Neutral","False",8.7,-24.2,"2025-09-12 17:08:00"
"HIHO","-",NA,"No",1.72,1.743,1.772,1.72,0,"-4.61","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.58,1.99,1.32,"Good","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.59-1.92","Neutral","False",3,NA,"2025-09-12 16:54:00"
"QQQ","-",NA,"No",586.82,586.807,586.775,584.08,0.47,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.94,"585-586.8","585.93-587.89","Neutral","False",1.15,NA,"2025-09-12 17:09:00"
"ETHA","-",NA,"No",35.3333333333333,35.326,35.356,33.49,5.5,"2.21","Good","Mixed trend","Uptrend","Hold","-",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.98,"34.26-35.41","35.07-35.67","Neutral","False",5.04,NA,"2025-09-12 17:09:00"
"SOXL","-",NA,"No",29.27,29.272,29.273,29.17,0.34,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29-29.52","Neutral","False",5.97,NA,"2025-09-12 17:09:00"
"TQQQ","-",NA,"No",96.8033333333333,96.807,96.806,95.57,1.29,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.38-97.35","Neutral","False",3.57,NA,"2025-09-12 17:10:00"
"IBIT","-",NA,"No",65.9931,66.005,66.064,65.03,1.48,"0.46","Moderate","Mixed trend","Uptrend","Hold","Oversold",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.36,"66.36-66.36","65.77-66.2","Neutral","False",3.16,NA,"2025-09-12 17:10:00"
"SPMO","-",NA,"No",120.5433,120.541,120.514,120.13,0.34,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.13-119.33","120.22-120.93","Neutral","False",1.27,NA,"2025-09-12 17:04:00"
"ARKK","-",NA,"No",78.5833333333333,78.572,78.573,78.3,0.36,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.01-77.79","78.17-79","Neutral","False",2.72,NA,"2025-09-12 16:46:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",360.006666666667,360.002,360.023,359.63,0.1,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.09-362.91","Neutral","False",3.32,3.88,"2025-09-12 17:11:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"BABA","Large","Good","No",155.055966666667,155.024,154.984,155.44,-0.25,"-0.7","Good","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.14-155.99","Neutral","False",3.08,8.66,"2025-09-12 17:05:00"
"OPTX","Micro",NA,"No",1.77976666666667,1.75,1.715,1.77,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.38,2.56,2.89,"Good","Good reward to risk ratio zone"," Positive News",1.7,"1.68-1.7","1.57-2.21","Higher","False",9.51,0,"2025-09-12 16:39:00"
"GTN","Small","Moderate","No",5.97486666666667,5.903,5.869,5.87,1.79,"-","Good","Uptrend","Mixed trend","Hold","Overbought",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.94,"5.91-5.91","5.92-6.18","Higher","False",4.79,1.53,"2025-09-12 17:04:00"
"AMDL","-",NA,"No",9.955,9.953,9.954,9.62,3.48,"1.53","Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.97,"9.73-10","9.82-10.1","Neutral","False",6.92,NA,"2025-09-12 17:10:00"
"NVDA","Large","Good","Yes",177.7601,177.763,177.769,177.17,0.33,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.63,"177.48-177.78","177.24-178.34","Neutral","False",2.69,3.51,"2025-09-12 17:05:00"
"AAPL","Large","Good","Yes",234.0085,234.005,233.988,230.03,1.73,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.97,"229.92-234.02","232.64-235.33","Neutral","False",1.97,6.58,"2025-09-12 17:06:00"
"AMZN","Large","Good","Yes",228.063266666667,228.068,228.086,229.95,-0.82,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",227.81,"227.81-227.81","226.92-229.21","Neutral","False",1.83,6.55,"2025-09-12 17:11:00"
"META","Large","Good","Yes",754.813333333333,754.836,754.869,750.9,0.52,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"739.71-747.26","750.77-759.4","Neutral","False",2.06,27.56,"2025-09-12 17:09:00"
"SNAP","Large",NA,"No",7.3033,7.305,7.311,7.29,0.18,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.22-7.38","Neutral","False",3.48,-0.32,"2025-09-12 17:05:00"
"SMCI","Large","Moderate","Yes",44.9433333333333,44.951,44.955,43.95,2.26,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.04-44.49","44.3-45.59","Neutral","False",5.48,1.68,"2025-09-12 17:06:00"
"SBET","Mid",NA,"No",17.6902,17.691,17.685,16.36,8.13,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.51,"16.91-17.69","17.23-18.17","Neutral","False",20.3,-13.58,"2025-09-12 17:07:00"
"TMC","Mid",NA,"No",5.47673333333333,5.491,5.498,5.17,5.93,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.43,"5.23-5.31","5.33-5.6","Neutral","False",9.56,-0.38,"2025-09-12 17:05:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.3","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.3833333333333,68.386,68.427,67.23,1.72,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.2-69.61","Neutral","False",1.64,3.67,"2025-09-12 16:55:00"
"LVO","-",NA,"No",0.566166666666667,0.564,0.567,0.532,6.42,"2.19","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.54-0.59","Neutral","False",8.76,NA,"2025-09-12 17:07:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"AMOD","-",NA,"No",1.12,1.127,1.131,1.09,2.75,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.05-1.21","Higher","False",7.19,NA,"2025-09-12 16:36:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.59-14.74","14.84-14.99","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"VOO","-",NA,"No",604.533333333333,604.522,604.52,604.57,-0.01,"0.03","Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.42-605.81","Neutral","False",0.8,NA,"2025-09-12 17:06:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.8202333333333,53.815,53.798,54.03,-0.39,"-0.17","Good","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.92,"53.92-53.92","53.68-53.98","Higher","False",1.68,NA,"2025-09-12 17:09:00"
"DIA","-",NA,"No",459.443266666667,459.438,459.459,461.92,-0.54,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.25-454.85","458.56-459.94","Neutral","False",0.91,NA,"2025-09-12 16:54:00"
"KWEB","-",NA,"No",40.5833333333333,40.617,40.627,40.74,-0.38,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.77-40.17","40.36-40.7","Neutral","False",2.41,NA,"2025-09-12 17:06:00"
"VT","-",NA,"No",136.601666666667,136.629,136.661,136.87,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.35-136.86","Neutral","False",0.91,NA,"2025-09-12 16:32:00"
"VTI","-",NA,"No",324.4935,324.426,324.456,324.78,-0.09,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","323.65-325.05","Neutral","False",0.78,NA,"2025-09-12 16:57:00"
"SMCY","-",NA,"No",15.4166666666667,15.42,15.417,15.14,1.83,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.11-15.27","15.21-15.63","Neutral","False",8.08,NA,"2025-09-12 17:07:00"
