"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",99.21,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Higher","98.74-99.7","False",5.07,1.75,"2025-07-15 08:21:00"
"DPST","ETF","No",103.3,"-","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104",103.04,"Lower","97.15-104.22","False",8.09,NA,"2025-07-15 08:20:00"
"PLTU","ETF","No",72.15,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.39-72.91","False",11.48,NA,"2025-07-15 08:21:00"
"IBIT","ETF","No",66.54,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.46,"Neutral","66.29-66.68","False",3.54,NA,"2025-07-15 08:21:00"
"MSTU","ETF","No",10.07,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.03,"Neutral","9.96-10.18","False",15.78,NA,"2025-07-15 08:21:00"
"SPY","ETF","No",626.38,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.79-627.03",626.98,"Higher","625.36-627.4","False",2.22,NA,"2025-07-15 08:21:00"
"ETHA","ETF","No",22.53,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.47,"Neutral","22.34-22.72","False",6.13,NA,"2025-07-15 08:22:00"
"NVDX","ETF","No",16.9599,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",17.02,"Neutral","16.65-17.22","False",11.3,NA,"2025-07-15 08:22:00"
"MSTY","ETF","No",22.34,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Higher","22.25-22.43","False",8.5,NA,"2025-07-15 08:22:00"
"BITX","ETF","No",63.25,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",62.7,"Neutral","62.77-63.53","False",6.71,NA,"2025-07-15 08:22:00"
"MSTX","ETF","No",46.5897,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.13,"Neutral","46.05-46.86","False",16.13,NA,"2025-07-15 08:22:00"
"CONL","ETF","No",55.64,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.52,"Higher","54.89-56.38","False",11.42,NA,"2025-07-15 08:22:00"
"WFC","Large","Yes",80.6,"Moderate","Downtrend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;","81.02-82.06",81.09,"Neutral","79.03-81.45","False",2.23,5.56,"2025-07-15 08:20:00"
"RKLB","Large","No",43.43,"Moderate","Downtrend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.8-43.8",43.8,"Higher","43.04-43.82","False",5.86,-0.41,"2025-07-15 08:20:00"
"BBAI","Small","No",7.08,"Moderate","Uptrend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.06-7.1",7.08,"Neutral","6.97-7.17","False",9.12,-0.84,"2025-07-15 08:20:00"
"UVXY","ETF","No",17.05,"Moderate","Uptrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",16.98,"Neutral","16.89-17.21","False",10.47,NA,"2025-07-15 08:22:00"
"NVDA","Large","Yes",171.28,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Neutral","169.53-172.55","False",5.74,3.1,"2025-07-15 08:20:00"
"TSLA","Large","No",317.51,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.61-318.39","False",5.75,1.76,"2025-07-15 08:20:00"
"AAPL","Large","Yes",208.96,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.3,"Neutral","208.32-209.64","False",3.89,6.42,"2025-07-15 08:21:00"
"MSFT","Large","Yes",501.9,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.32-504.21","False",2.35,12.94,"2025-07-15 08:21:00"
"META","Large","Yes",722.4997,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","722-722",722,"Higher","712.31-723.05","False",3.73,25.62,"2025-07-15 08:21:00"
"C","Large","Yes",88,"Moderate","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.25,"Neutral","86.55-89.44","False",3.27,6.33,"2025-07-15 08:20:00"
"JPM","Large","Yes",285.75,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","Balanced Zone: price is rising with room to resistance;","285.05-286.68",285.86,"Neutral","281.83-289.85","False",2.12,20.37,"2025-07-15 08:20:00"
"T","Large","Yes",27.03,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.8-27.07","False",2.35,1.63,"2025-07-15 08:20:00"
"BABA","Large","No",114.7313,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.75,"Neutral","114.28-115.22","False",4.93,7.46,"2025-07-15 08:20:00"
"SMCI","Large","Yes",51.6,"Good","Mixed trend","Mixed trend",47.36,51.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.65-51.67",51.66,"Neutral","51.13-52.09","False",8.25,1.84,"2025-07-15 08:20:00"
"TSM","Large","No",233.1116,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","233.3-233.44",233.3,"Neutral","232.01-234.23","False",3.6,8.52,"2025-07-15 08:20:00"
"HL","Mid","No",6.17,"-","Mixed trend","Mixed trend",5.475,6.48,"-","High Value Zone: near resistance; watch for pullback or reversal","6.15-6.15",6.15,"Neutral","5.84-6.5","False",4.8,0.12,"2025-07-15 08:18:00"
"QUBT","Mid","No",18.9,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.74,"Neutral","18.65-19.16","False",8.49,-0.54,"2025-07-15 08:21:00"
"TNA","ETF","No",36.7093,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.9-36.9",36.9,"Neutral","36.44-36.97","False",8.03,NA,"2025-07-15 08:21:00"
"SOXL","ETF","No",27.68,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","27.75-27.75",27.75,"Higher","27.38-27.87","False",9.84,NA,"2025-07-15 08:21:00"
"FAS","ETF","No",167.5301,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","Balanced Zone: price is rising with room to resistance;","167.89-167.89",167.89,"Lower","162.01-168.24","False",6.1,NA,"2025-07-15 08:18:00"
"NVDU","ETF","No",115.71,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","113.61-117.81","False",11.37,NA,"2025-07-15 08:21:00"
"TSLL","ETF","No",11.575,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.51-11.64","False",11.6,NA,"2025-07-15 08:21:00"
"QQQ","ETF","No",558.7699,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Higher","557.98-559.59","False",2.63,NA,"2025-07-15 08:22:00"
"TLT","ETF","No",85.71,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Neutral","85.55-85.87","False",1.71,NA,"2025-07-15 08:22:00"
"GDX","ETF","No",52.6,"Weak","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.67-52.67",52.67,"Neutral","52.33-52.88","False",3.59,NA,"2025-07-15 08:22:00"
"NVDL","ETF","No",82.17,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.06-82.51",82.28,"Neutral","80.2-83.69","False",11.47,NA,"2025-07-15 08:22:00"
"TSLG","ETF","No",5.76,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.73,"Neutral","5.63-5.89","False",11.35,NA,"2025-07-15 08:16:00"
"TTD","Large","No",85.56,"Moderate","Downtrend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","85.6-86.65",85.63,"Neutral","84.77-86.35","False",5.37,0.82,"2025-07-15 08:20:00"
"MU","Large","Yes",120.08,"Moderate","Downtrend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal","119.62-119.62",119.62,"Neutral","119.16-121.03","False",4.75,5.55,"2025-07-15 08:20:00"
"OSCR","Mid","No",14.94,"Moderate","Downtrend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-14.99",14.85,"Neutral","14.72-15.19","False",6.54,0.4,"2025-07-15 08:20:00"
"QBTS","Mid","No",15.9101,"Moderate","Downtrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.83,"Neutral","15.71-16.11","False",7.5,-0.66,"2025-07-15 08:21:00"
"BAC","Large","Yes",46.8005,"Moderate","Downtrend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.42-46.94","False",3.1,3.35,"2025-07-15 08:21:00"
"AAPU","ETF","No",22.64,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.65-22.72",22.67,"Neutral","22.49-22.8","False",7.77,NA,"2025-07-15 08:21:00"
"XLF","ETF","No",52.3,"Moderate","Downtrend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.39-52.45",52.4,"Neutral","51.95-52.42","False",2.05,NA,"2025-07-15 08:21:00"
"KWEB","ETF","No",35.12,"Moderate","Downtrend","Mixed trend",33.77,34.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.14-35.14",35.14,"Higher","34.98-35.27","False",3.12,NA,"2025-07-15 08:22:00"
"KOLD","ETF","No",25.1264,"Moderate","Downtrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.01-25.01",25.01,"Higher","24.36-25.9","False",10.26,NA,"2025-07-15 08:22:00"
