"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRFX","Nano",NA,"No",1.6301,1.637,1.625,1.41,15.61,"0.14","Good","Mixed trend","Uptrend","-",1.34,3.67,7.03,"Good","Price between support and resistance","-",1.53,"1.4-1.53","1.49-1.77","Neutral","True",8.69,-32.16,"2025-09-04 13:32:00"
"BRKU","-",NA,"No",26.54,26.58,26.571,26.08,1.76,"0.25","Good","Mixed trend","Uptrend","-",23.46,27.27,0.24,"Moderate","Price between support and resistance","-",26.27,"26.21-26.25","26.21-26.87","Neutral","True",2.87,NA,"2025-09-04 13:32:00"
"POLA","Nano",NA,"No",2.801,2.866,2.88,2.19,27.9,"6.71","Good","Downtrend","Uptrend","-",1.85,3.75,1,"Moderate","Price between support and resistance","-",2.88,"2.82-3.08","2.03-3.58","Neutral","True",5.1,-1.82,"2025-09-04 13:32:00"
"VHC","Micro",NA,"No",17.3,17.596,16.838,14.93,15.87,"-","Moderate",NA,"Uptrend","-",12.79,22.02,1.05,"Moderate","Price between support and resistance","-",15.74,"14.3-15.74","12.92-21.68","Neutral","True",8.4,-4.78,"2025-09-04 13:32:00"
"CRM","Large","Good","Yes",243.75,243.664,243.301,256.45,-4.95,"-6.4","Moderate","Uptrend","Mixed trend","Overbought",240.42,283.04,11.81,"Good","Value Zone - Price near support","-",242.53,"237.37-238.6","240.44-247.04","Neutral","True",3.25,6.87,"2025-09-04 13:31:00"
"SMX","Nano",NA,"No",1.72,1.644,1.579,1.22,40.98,"-5.44","Good","Uptrend","Mixed trend","Overbought",1.09,8.56,10.81,"Hold","Price between support and resistance"," Positive News",1.17,"1.04-1.17","1.42-2.02","Higher","True",25.94,-7322.6,"2025-09-04 13:38:00"
"LUMN","Mid",NA,"No",4.965,4.966,4.954,4.72,5.19,"1.17","Good","Mixed trend","Mixed trend","-",4.21,5.68,0.94,"Hold","Price between support and resistance","-",4.92,"4.8-5.09","4.54-5.39","Neutral","True",4.16,-1.19,"2025-09-04 13:31:00"
"METU","-",NA,"No",44.74,44.793,44.832,43.56,2.71,"3.18","Moderate","Mixed trend","Mixed trend","Oversold",41.69,52.35,2.5,"Moderate","Price between support and resistance","-",44.9,"44.87-45.49","43.61-45.88","Neutral","True",4.5,NA,"2025-09-04 13:33:00"
"CRMT","Micro","Moderate","No",35.85,35.554,35.075,44.65,-19.71,"-17.49","Moderate","Uptrend","Downtrend","Overbought",39.24,64.13,-8.36,"Hold","Low Value Zone","-",35.67,"34.81-35","30.09-43.53","Neutral","True",6.93,2.33,"2025-09-04 13:29:00"
"HOLO","Micro","Moderate","No",4.4287,4.402,4.402,4.51,-1.8,"13.03","Moderate","Uptrend","Downtrend","-",4.38,10.22,120.52,"Moderate","Value Zone - Price near support"," Positive News",4.49,"4.44-4.5","4.13-4.71","Neutral","True",10.14,442.81,"2025-09-04 13:39:00"
"DAVA","Small","Moderate","No",10.06,10.092,10.119,14.38,-30.04,"-24.97","Moderate","Mixed trend","Downtrend","Oversold",11.78,16.41,-3.7,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.76,"10.05-11.04","7.84-12.28","Neutral","True",5.53,0.41,"2025-09-04 13:29:00"
"SAIC","Mid","Good","No",105.49,105.512,105.645,114.11,-7.55,"-11.58","Moderate","Mixed trend","Downtrend","-",109,123.78,-5.21,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings",102.9,"91-104.44","90.89-117.33","Neutral","True",3.48,7.11,"2025-09-04 13:29:00"
"FIG","Large",NA,"No",55.5332,55.503,55.58,68.13,-18.49,"-17.59","Moderate","Mixed trend","Downtrend","-",60.61,72.32,-3.3,"Hold","Low Value Zone - Price below support","-",57.88,"57.78-58.47","53.56-57.51","Neutral","True",17.72,-5.16,"2025-09-04 13:31:00"
"AI","Mid",NA,"No",16.085,16.089,16.107,16.68,-3.57,"-11.66","Moderate","Mixed trend","Downtrend","-",15.83,30.79,56.99,"Moderate","Value Zone - Price near support","-",16.1,"14.39-16.23","15.64-16.69","Neutral","True",5.07,-2.24,"2025-09-04 13:31:00"
"NEON","Micro",NA,"No",6.72,6.761,6.811,21.52,-68.77,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-4.05,"Hold","Low Value Zone","-",6.65,"3.59-6.12","5.12-8.14","Neutral","True",8.41,-0.38,"2025-09-04 13:31:00"
"NEGG","Small",NA,"No",39.21,39.319,39.046,30.97,26.61,"1.55","Good","Mixed trend","Downtrend","-",27.03,140.95,8.35,"Moderate","Price between support and resistance","-",38.82,"35.85-36.92","35.54-42.91","Neutral","True",19.8,-1.18,"2025-09-04 13:32:00"
"AVS","-",NA,"No",11.689,11.691,11.689,11.85,-1.36,"-1.02","Moderate","Mixed trend","Downtrend","-",11.47,13.92,10.23,"Good","Value Zone - Price near support","-",11.78,"11.77-11.8","11.61-11.78","Neutral","True",3.23,NA,"2025-09-04 13:33:00"
"GGLS","-",NA,"No",9.46,9.467,9.482,9.44,0.21,"0.4","Moderate","Mixed trend","Downtrend","Oversold",9.3,13.27,23.83,"Moderate","Value Zone - Price near support","-",9.51,"9.49-9.53","9.4-9.54","Higher","True",3.12,NA,"2025-09-04 13:33:00"
"AGX","Mid","Good","No",236.55,235.981,236.079,227.03,4.19,"1.31","Moderate","Uptrend","Uptrend","-",211.18,259.51,0.91,"Moderate","Price between support and resistance","-",235.37,"233.98-235.24","231.26-241.9","Neutral","False",5.1,7.17,"2025-09-04 13:29:00"
"VBNK","Small","Moderate","No",11.895,11.876,11.822,11.36,4.71,"-","Moderate","Uptrend","Uptrend","Overbought",10.7,12.41,0.44,"Moderate","Price between support and resistance","-",11.76,"11.01-11.77","11.48-12.2","Neutral","False",3.09,0.8,"2025-09-04 13:29:00"
"FN","Large","Good","No",356.5624,356.364,355.933,337.53,5.64,"-","Good","Uptrend","Uptrend","Overbought",298,368.12,0.2,"Moderate","Price between support and resistance","-",355.63,"355.06-355.82","347.16-366.17","Neutral","False",3.36,9.18,"2025-09-04 13:32:00"
"BOOT","Mid","Good","No",188.965,188.903,188.736,179.88,5.05,"-","Good","Uptrend","Uptrend","Overbought",162.28,193.26,0.16,"Hold","Price between support and resistance","-",188.02,"185.92-185.92","187.6-193.08","Neutral","False",3.34,6.37,"2025-09-04 13:31:00"
"INHD","Nano",NA,"No",8.6,8.42,8.085,4.76,80.67,"0.79","Good","Uptrend","Uptrend","-",1.68,8.94,0.05,"Hold","Price between support and resistance","-",8.56,"4.76-4.76","8.33-10.72","Higher","False",13.61,-2.71,"2025-09-04 13:32:00"
"NBY","Nano","Moderate","No",3.66,3.638,3.589,2.68,36.57,"4.08","Good","Uptrend","Uptrend","-",0.78,3.81,0.05,"Hold","Price between support and resistance","-",3.64,"2.83-2.83","3.44-3.99","Neutral","False",5.04,2.3,"2025-09-04 13:32:00"
"NAIL","-",NA,"No",88.88,88.804,88.758,82.87,7.25,"1.72","Good","Uptrend","Uptrend","-",64.04,91.36,0.1,"Moderate","Price between support and resistance","-",85.72,"83.48-85.72","88.07-90.79","Neutral","False",8.44,NA,"2025-09-04 13:34:00"
"TMF","-",NA,"No",37.875,37.857,37.853,37.28,1.6,"1.56","Moderate","Uptrend","Uptrend","-",35.88,40.68,1.4,"Moderate","Price between support and resistance","-",37.88,"37.88-37.88","37.6-38.15","Neutral","False",3.17,NA,"2025-09-04 13:34:00"
"LQD","-",NA,"No",110.265,110.253,110.244,109.7,0.52,"0.28","Good","Uptrend","Uptrend","Overbought",106.55,112.8,0.68,"Moderate","Price between support and resistance","-",110.25,"109.99-110.25","110.02-110.55","Neutral","False",0.6,NA,"2025-09-04 13:35:00"
"AVUV","-",NA,"No",100.3,100.275,100.281,99.12,1.19,"-","Good","Uptrend","Uptrend","-",92,102.87,0.31,"Moderate","Price between support and resistance","-",100.21,"100.21-100.21","100.08-100.72","Neutral","False",1.43,NA,"2025-09-04 13:35:00"
"IVV","-",NA,"No",649.95,649.917,649.903,646.88,0.47,"0.1","Good","Uptrend","Uptrend","-",618.41,667.41,0.55,"Moderate","Price between support and resistance","-",649.45,"649.33-649.49","648.47-651.42","Neutral","False",0.75,NA,"2025-09-04 13:35:00"
"AVGO","Large","Moderate","Yes",306.5007,306.357,306.292,302.39,1.36,"1.04","Good","Uptrend","Uptrend","-",278.96,324.51,0.65,"Moderate","Price between support and resistance"," Positive News",306.48,"306.26-306.56","304.39-308.38","Neutral","False",3.32,2.75,"2025-09-04 13:36:00"
"ABBV","Large","Poor","Yes",212.41,212.365,212.313,211.86,0.26,"0.25","Good","Uptrend","Uptrend","-",190.25,219.02,0.3,"Moderate","Price between support and resistance","-",207.76,"208.16-210.29","211.17-213.65","Neutral","False",2.3,2.1,"2025-09-04 13:36:00"
"T","Large","Good","Yes",29.67,29.663,29.646,29.04,2.17,"0.21","Good","Uptrend","Uptrend","Overbought",27.29,30.34,0.28,"Moderate","Price between support and resistance","-",29.54,"29.53-29.55","29.54-29.94","Neutral","False",2.14,1.75,"2025-09-04 13:37:00"
"AMZN","Large","Good","Yes",234.3557,234.388,234.299,225.99,3.7,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.46,"Moderate","Price between support and resistance","-",232.02,"230.31-234.22","232.7-236.75","Neutral","False",1.83,6.55,"2025-09-04 13:30:00"
"CPRT","Large","Moderate","Yes",49.4935,49.501,49.521,48.12,2.85,"1.83","Good","Mixed trend","Uptrend","-",45.96,50.98,0.42,"Moderate","Price between support and resistance","-",48.02,"48.35-49","49.22-50","Neutral","False",2.12,1.51,"2025-09-04 13:29:00"
"ZGN","Mid","Moderate","No",8.605,8.603,8.593,8.39,2.56,"-","Good","Mixed trend","Uptrend","Overbought",8.12,9.71,2.28,"Moderate","Price between support and resistance","-",8.41,"8.37-8.41","8.57-8.72","Neutral","False",3.24,0.35,"2025-09-04 13:30:00"
"OPEN","Mid",NA,"No",5.7599,5.738,5.684,5.13,12.28,"-0.08","Good","Mixed trend","Uptrend","Overbought",2.12,6,0.07,"Hold","Price between support and resistance","-",5.7,"5.08-5.22","5.55-5.96","Neutral","False",14.36,-0.43,"2025-09-04 13:30:00"
"HIMS","Large","Moderate","No",47.7127,47.658,47.727,44.46,7.32,"0.44","Moderate","Mixed trend","Uptrend","-",40.68,72.02,3.46,"Moderate","Buy signal generated - good momentum","Buy Signal",47.23,"45.04-47.71","46.78-48.64","Neutral","False",6.43,0.79,"2025-09-04 13:30:00"
"NFLX","Large","Good","Yes",1253.79,1253.642,1253.309,1226.18,2.25,"-0.16","Good","Mixed trend","Uptrend","Overbought",1179.84,1371.39,1.59,"Moderate","Price between support and resistance","-",1228.92,"1223.01-1241.25","1241.7-1273.05","Neutral","False",2.64,23.42,"2025-09-04 13:31:00"
"MBLY","Large",NA,"No",14.7,14.69,14.585,13.7,7.3,"0.37","Good","Mixed trend","Uptrend","Overbought",13.43,20.64,4.66,"Moderate","Price between support and resistance","-",14.55,"14.07-14.53","14.53-15.03","Neutral","False",4.21,-3.65,"2025-09-04 13:32:00"
"DSGX","Mid","Moderate","No",105.565,105.576,105.482,99.51,6.08,"-1.19","Moderate","Mixed trend","Uptrend","-",97.61,110.97,0.68,"Moderate","Price between support and resistance","-",103.88,"97.75-104.5","101.74-109.42","Neutral","False",2.16,1.65,"2025-09-04 13:32:00"
"MLYS","Mid",NA,"No",30.79,30.775,30.719,29.25,5.26,"0.28","Good","Mixed trend","Uptrend","-",14.19,32.72,0.12,"Hold","Price between support and resistance","-",30.53,"30.43-30.76","30-31.94","Neutral","False",5.59,-3.56,"2025-09-04 13:32:00"
"ALAB","Large","Moderate","No",185.615,185.705,185.52,176.61,5.1,"1.28","Good","Mixed trend","Uptrend","-",129.93,203.97,0.33,"Moderate","Price between support and resistance","-",183.76,"178.98-179.18","180.47-190.8","Neutral","False",6.08,0.79,"2025-09-04 13:32:00"
"MSGY","Micro","Poor","No",17.635,17.62,17.275,12.6,39.96,"-","Moderate","Mixed trend","Uptrend","-",11.58,15.96,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.88,"12.5-12.88","16.39-23.52","Higher","False",5.99,0.09,"2025-09-04 13:30:00"
"HWH","Nano",NA,"No",5.75,5.751,5.709,4.43,29.8,"40.31","Moderate","Mixed trend","Uptrend","-",1.38,7.95,0.5,"Moderate","Price between support and resistance","-",5.69,"4.84-5.69","4.9-6.6","Neutral","False",7.81,-0.23,"2025-09-04 13:32:00"
"SOGP","Micro","Poor","No",32.91,33.25,32.918,27.3,20.55,"-0.83","Good","Mixed trend","Uptrend","-",3.77,37.57,0.16,"Hold","Price between support and resistance","-",32.72,"32.72-32.72","29.44-36.6","Neutral","False",9.33,0.84,"2025-09-04 13:32:00"
"DUO","Nano","Moderate","No",2.62,2.631,2.645,2.22,18.02,"1.78","Moderate","Mixed trend","Uptrend","-",1.46,3.32,0.61,"Hold","Price between support and resistance","-",2.64,"2.64-2.64","2.39-2.86","Neutral","False",9.02,7.74,"2025-09-04 13:32:00"
"AVL","-",NA,"No",46.3611,46.361,46.341,45.2,2.57,"1.79","Moderate","Mixed trend","Uptrend","-",40.19,51.45,0.82,"Moderate","Price between support and resistance","-",46.01,"45.95-46.09","45.55-47","Neutral","False",6.71,NA,"2025-09-04 13:33:00"
"JNUG","-",NA,"No",115.27,115.296,115.294,118.61,-2.82,"-1.88","Good","Mixed trend","Uptrend","-",81.89,123.99,0.26,"Moderate","Price between support and resistance","-",112.7,"112.96-114.12","113.59-116.95","Neutral","False",5.42,NA,"2025-09-04 13:32:00"
"NFXL","-",NA,"No",62.295,62.295,62.284,59.53,4.64,"-","Moderate","Mixed trend","Uptrend","-",55.23,75.37,1.85,"Moderate","Price between support and resistance","-",62.35,"62.35-62.36","61.13-64.43","Neutral","False",5.26,NA,"2025-09-04 13:34:00"
"NVDD","-",NA,"No",4.33,4.329,4.327,4.32,0.23,"0.07","Good","Mixed trend","Uptrend","Overbought",3.99,5.05,2.12,"Moderate","Price between support and resistance","-",4.34,"4.32-4.34","4.3-4.35","Neutral","False",3.99,NA,"2025-09-04 13:34:00"
"PALU","-",NA,"No",22.83,22.778,22.558,22.34,2.19,"-","Moderate","Mixed trend","Uptrend","Overbought",20.88,28.15,2.73,"Hold","Price between support and resistance","-",22.03,"21.75-22.03","21.63-24.03","Neutral","False",10.25,NA,"2025-09-04 13:28:00"
"RETL","-",NA,"No",10.28,10.279,10.273,9.72,5.76,"-","Moderate","Mixed trend","Uptrend","-",8.41,10.81,0.28,"Hold","Price between support and resistance","-",10.23,"10.05-10.23","10.18-10.49","Neutral","False",4.7,NA,"2025-09-04 13:34:00"
"TYD","-",NA,"No",25.89,25.901,25.881,25.64,0.98,"-","Moderate","Mixed trend","Uptrend","-",24.34,26.5,0.4,"Moderate","Price between support and resistance","-",25.48,"25.37-25.63","25.64-26.14","Neutral","False",1.52,NA,"2025-09-04 13:21:00"
"WEBL","-",NA,"No",32.36,32.336,32.242,31.83,1.67,"-","Moderate","Mixed trend","Uptrend","Overbought",28.59,33.24,0.23,"Moderate","Price between support and resistance","-",31.36,"31.4-31.86","31.66-33.06","Neutral","False",4.01,NA,"2025-09-04 13:33:00"
"SPY","-",NA,"No",646.74,646.713,646.698,643.74,0.47,"0.09","Good","Mixed trend","Uptrend","-",615.41,664.13,0.55,"Moderate","Price between support and resistance","-",644.73,"644.66-646.33","645.41-648.07","Neutral","False",0.74,NA,"2025-09-04 13:35:00"
"VOO","-",NA,"No",594.55,594.539,594.527,591.72,0.48,"0.11","Good","Mixed trend","Uptrend","-",565.83,610.53,0.56,"Moderate","Price between support and resistance","-",593.98,"593.93-594.11","593.24-595.85","Neutral","False",0.8,NA,"2025-09-04 13:35:00"
"TLT","-",NA,"No",87.015,87.009,87.001,86.57,0.51,"0.51","Moderate","Mixed trend","Uptrend","Overbought",84.46,90.44,1.34,"Moderate","Price between support and resistance","-",86.94,"86.88-86.99","86.81-87.22","Neutral","False",1.12,NA,"2025-09-04 13:35:00"
"XHB","-",NA,"No",116.58,116.56,116.525,113.62,2.61,"-","Good","Mixed trend","Uptrend","-",103.53,120.43,0.29,"Moderate","Price between support and resistance","-",114.66,"114.17-115.41","116.21-117.46","Neutral","False",2.49,NA,"2025-09-04 13:35:00"
"ITB","-",NA,"No",113.62,113.58,113.558,110.85,2.5,"0.7","Good","Mixed trend","Uptrend","-",98.8,116.33,0.18,"Moderate","Price between support and resistance","-",111.72,"111.35-112.48","113.3-114.43","Neutral","False",2.79,NA,"2025-09-04 13:35:00"
"TOPT","-",NA,"No",29.2099,29.209,29.203,29.03,0.62,"0.41","Good","Mixed trend","Uptrend","Overbought",27.43,29.9,0.39,"Moderate","Price between support and resistance","-",29.19,"29.17-29.19","29.13-29.29","Neutral","False",1.1,NA,"2025-09-04 13:33:00"
"JPM","Large","Good","Yes",303.58,303.481,303.298,299.51,1.36,"0.17","Good","Mixed trend","Uptrend","Overbought",283.25,310.51,0.34,"Moderate","Price between support and resistance","-",302.97,"302.85-303.02","302.82-305.05","Neutral","False",1.36,19.5,"2025-09-04 13:36:00"
"HD","Large","Good","Yes",411.11,411.033,411.005,407.71,0.83,"-","Good","Mixed trend","Uptrend","-",370.77,423.85,0.32,"Moderate","Price between support and resistance","-",411.03,"411.03-411.03","409.07-413.88","Neutral","False",1.63,14.72,"2025-09-04 13:36:00"
"GE","Large","Good","Yes",281.13,281.047,281.037,275.93,1.88,"-","Good","Mixed trend","Uptrend","-",256.3,288.35,0.29,"Moderate","Price between support and resistance","-",275.38,"275.51-278.32","278.8-283.46","Neutral","False",2.19,7.01,"2025-09-04 13:36:00"
"BND","-",NA,"No",73.855,73.853,73.849,73.64,0.29,"0.15","Moderate","Mixed trend","Uptrend","-",71.57,75.59,0.76,"Moderate","Price between support and resistance","-",73.85,"73.85-73.85","73.76-73.95","Neutral","False",0.53,NA,"2025-09-04 13:37:00"
"AGG","-",NA,"No",99.5115,99.52,99.515,99.23,0.28,"-","Good","Mixed trend","Uptrend","-",96.42,101.86,0.76,"Moderate","Price between support and resistance","-",99.36,"99.36-99.36","99.41-99.62","Neutral","False",0.51,NA,"2025-09-04 13:37:00"
"GLD","-",NA,"No",326.3,326.368,326.59,328.14,-0.56,"-0.33","Good","Mixed trend","Uptrend","Oversold",301.34,336.88,0.42,"Moderate","Price between support and resistance","-",326.3,"326.06-326.95","325.12-327.49","Neutral","False",1.73,NA,"2025-09-04 13:37:00"
"GLDM","-",NA,"No",70.19,70.201,70.248,70.58,-0.55,"-0.41","Good","Mixed trend","Uptrend","Oversold",64.79,72.46,0.42,"Moderate","Price between support and resistance","-",68.6,"68.79-69.49","69.92-70.46","Neutral","False",1.7,NA,"2025-09-04 13:37:00"
"FGDL","-",NA,"No",47.365,47.367,47.375,47.65,-0.6,"-","Moderate","Mixed trend","Uptrend","-",43.66,48.94,0.42,"Moderate","Price between support and resistance","-",46.06,"46.42-46.9","47.25-47.52","Neutral","False",1.92,NA,"2025-09-04 13:20:00"
"GMAB","Large","Moderate","No",27.175,27.173,27.172,27.08,0.35,"0.38","Good","Mixed trend","Uptrend","-",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News",27.14,"27.1-27.14","26.97-27.38","Neutral","False",2.69,1.93,"2025-09-04 13:38:00"
"BKR","Large","Good","Yes",46.52,46.53,46.573,45,3.38,"-","Good","Mixed trend","Uptrend","Oversold",40.81,47.77,0.22,"Moderate","Price between support and resistance"," Positive News",46.33,"46.2-46.47","46.23-47.2","Neutral","False",1.94,3.06,"2025-09-04 13:39:00"
"SLV","-",NA,"No",36.84,36.863,36.918,37.34,-1.34,"-0.39","Good","Downtrend","Uptrend","Oversold",33.45,38.49,0.49,"Good","Price between support and resistance","-",36.97,"36.97-36.98","36.62-37.06","Neutral","False",2,NA,"2025-09-04 13:35:00"
"ABT","Large","Good","Yes",132.965,132.989,133.155,132.18,0.59,"-","Good","Downtrend","Uptrend","Oversold",126.68,141.97,1.43,"Hold","Price between support and resistance","-",133.33,"133.26-133.52","131.51-133.62","Higher","False",1.82,7.97,"2025-09-04 13:36:00"
"MEXX","-",NA,"No",18.878,18.871,18.759,18.73,0.79,"-","Moderate",NA,"Uptrend","-",16.62,19.76,0.39,"Moderate","Price between support and resistance","-",18.5,"18.4-18.5","17.82-19.93","Neutral","False",4.46,NA,"2025-09-04 13:22:00"
