"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",300.714243,300.763,300.859,300.77,0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",294.77,336.51,5.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",294.98,"300.07-300.11"," + Breakout Signal + ",NA,"298.71-303","Neutral","Neutral","244.52-357.17","False",2.64,4.81,"2025-10-31 14:45:00","Good Fundamentals & Health","","","","","2025-10-31 14:45:00","2025-10-31 14:45:00",2025-10-31 14:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.87,1,0.5,67.5,2.64,0.0264,58.61,NA,58.61,7,0,0,29.415
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.785239,8.789,8.79,8.74,0.51,"-0.18","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.41,9.14,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",8.77,"8.77-8.77"," + ",NA,"8.75-8.83","Neutral","Neutral","8.08-9.34","False",2.66,0.71,"2025-10-31 14:47:00","","","","","Undervalued","2025-10-31 14:47:00","2025-10-31 14:47:00",2025-10-31 14:47:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.95,0.316666666666667,0.5,50.3333333333333,2.66,0.0266,51.5066666666667,-3.3832764505116,51.5066666666667,5,0,0,28.3766666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",161.29625,161.3,161.326,162.61,-0.81,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.3,191.73,2.77,"Good","Good reward to risk ratio zone"," + ","Strong",157.78,"160.64-160.98"," + ",NA,"159.29-163.29","Neutral","Neutral","145.92-197.92","False",3.95,6.84,"2025-10-31 14:40:00","","","","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.77,0.923333333333333,0.5,62.4666666666667,3.95,0.0395,51.2833333333333,4.83118158263383,51.2833333333333,7,0,0,25.3958333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.308936,120.3,120.257,121.89,-1.3,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.6,125.62,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",117.6,"119.98-120.07"," + Breakout Signal + ",NA,"119.19-121.24","Neutral","Neutral","105.89-134.71","False",1.73,6.83,"2025-10-31 14:40:00","","","","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.5,0.166666666666667,0.5,49.3333333333333,1.73,0.0173,48.9366666666667,-16.3,48.9366666666667,7,0,0,26.0591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.74,130.804,130.8,130.38,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",118.74,134.84,0.34,"Moderate","Low reward High risk zone"," + ","Moderate",128.38,"130.4-130.48"," + ",NA,"129.88-131.65","Neutral","Neutral","110.99-150.49","False",1.94,20.96,"2025-10-31 14:40:00","","","","","Undervalued","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.34,0.113333333333333,0.5,51.2666666666667,1.94,0.0194,52.6933333333333,NA,52.6933333333333,7,0,0,28.8733333333333
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",103.27,103.222,102.876,106.12,-2.69,"3.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",102.24,119.99,16.19,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong",100.94,"101.58-102.38"," + Upwards Momentum Signal + Moderate Earnings + ","Breakdown Signal","94.93-112.19","Neutral","Neutral","75.32-131.22","False",3.64,1.34,"2025-10-31 14:40:00","","","Earnings Alert","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.19,1,0.5,59,3.64,0.0364,49.86,8.2,49.86,5,0,8,26.44
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",42.788529,42.755,42.609,43.18,-0.82,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",37.88,45.25,0.49,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",42.14,"42.23-42.47"," + Positive News + ",NA,"42.08-43.54","Neutral","Neutral","34.57-51.15","False",4.57,11.29,"2025-10-31 14:39:00","","News Alert","","","","2025-10-31 14:39:00","2025-10-31 14:39:00",2025-10-31 14:39:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,0.49,0.163333333333333,0.5,48.7416666666667,4.57,0.0457,45.2758333333333,NA,45.2758333333333,7,8,0,26.4158333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.736,78.747,78.762,78.19,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.58,86.6,3.69,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",77.42,"78.58-78.58"," + Breakdown Signal + ",NA,"78.28-79.17","Neutral","Neutral","65.18-92.26","False",2.31,5.35,"2025-10-31 14:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 14:45:00","2025-10-31 14:45:00",2025-10-31 14:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.69,1,0.5,62,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.5075,211.517,211.643,212.43,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",205.51,228.69,2.85,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","None",207.76,"210.96-211.09"," + Breakdown Signal + ",NA,"209.88-213.2","Neutral","Neutral","172.71-250.35","False",2.88,13.8,"2025-10-31 14:47:00","","","","","Undervalued","2025-10-31 14:47:00","2025-10-31 14:47:00",2025-10-31 14:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.85,0.95,0.5,61,2.88,0.0288,49.62,NA,49.62,7,0,0,23.73
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",189.007454,188.998,188.884,169.55,11.41,"6.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",161.58,268.83,2.93,"Moderate","Good reward to risk ratio zone"," + ","Strong",185.22,"186.71-188.47"," + ","Upwards Momentum Signal","181.42-196.39","Neutral","Neutral","104.44-273.08","True",8.02,0.8,"2025-10-31 14:45:00","","","","","","2025-10-31 14:45:00","2025-10-31 14:45:00",2025-10-31 14:45:00,0.5,0.5,0.5,1,0.1,0.75,0.5,0.5,0.5,0.6625,0.7625,0.5,2.93,0.976666666666667,0.5,70.0333333333333,8.02,0.0802,62.4966666666667,14.2,62.4966666666667,5,0,0,32.6866666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.189061,74.196,74.178,74.26,-0.09,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.23,84.64,10.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",72.52,"74.04-74.04"," + Breakout Signal + ",NA,"73.71-74.67","Neutral","Neutral","56.28-92.1","False",2.71,2.16,"2025-10-31 14:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:45:00","2025-10-31 14:45:00",2025-10-31 14:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.84,1,0.5,61,2.71,0.0271,53.79,6.2,53.79,5,0,0,27.0725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.36,67.362,67.362,67.39,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.93,69.03,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",65.66,"67.23-67.23"," + Breakdown Signal + ",NA,"67.3-67.43","Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 14:40:00","","","","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.49,0.163333333333333,0.5,40.2666666666667,0.7,0.007,41.4333333333333,NA,41.4333333333333,5,0,0,21.4833333333333
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.92,29.924,29.908,30.27,-1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.89,34.6,2.31,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",29.4,"29.67-29.86"," + Moderate Earnings + ",NA,"29.03-30.81","Neutral","Neutral","19.5-40.34","False",6.07,-0.37,"2025-10-31 14:40:00","","","Earnings Alert","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,54.4,6.07,0.0607,45.13,NA,45.13,1,0,8,24.8575
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",137.397206,137.393,137.25,138.43,-0.7,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",128.67,154.18,1.9,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",134.26,"136.51-137.08"," + Breakout Signal + ",NA,"134.7-140.24","Neutral","Neutral","64.81-210.11","False",3.61,5.16,"2025-10-31 14:39:00","","","","","","2025-10-31 14:39:00","2025-10-31 14:39:00",2025-10-31 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.9,0.633333333333333,0.5,55.6666666666667,3.61,0.0361,52.2233333333333,NA,52.2233333333333,5,0,0,27.9308333333333
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.858819,16.88,16.889,17.12,-1.58,"9.34","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",16.18,19.06,3.3,"Good","Excellent reward to risk ratio zone"," + ","Strong",16.66,"16.67-16.83"," + ",NA,"15.98-17.49","Neutral","Neutral","11.93-21.77","True",5.09,-0.27,"2025-10-31 14:40:00","","","","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,3.3,1,0.5,58,5.09,0.0509,46.91,7.02595772396247,46.91,1,0,0,20.5775
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",19.812785,19.818,19.782,21.99,-9.87,"-","Moderate","Uptrend","Downtrend","Hold","-","Oversold",19.62,27.5,38.73,"Hold","Excellent reward to risk ratio zone"," + ","Strong",19.56,"19.56-19.73"," + ","Breakdown Signal","19.12-20.49","Neutral","Neutral","10.91-28.73","True",4.72,-0.38,"2025-10-31 14:40:00","","","","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,1,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,38.73,1,0.5,56.975,4.72,0.0472,45.7425,NA,45.7425,1,0,0,19.645
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.576731,191.639,191.656,191.88,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.61,220.56,7.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",188.16,"191.2-191.2"," + Breakdown Signal + ",NA,"190.65-192.56","Neutral","Neutral","155.37-227.81","False",2.65,21.26,"2025-10-31 14:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 14:45:00","2025-10-31 14:45:00",2025-10-31 14:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.28,1,0.5,62,2.65,0.0265,50.35,NA,50.35,7,0,0,23.9125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",459.445,459.263,458.236,449.56,2.18,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",432.18,506.72,1.74,"Hold","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong",449.82,"454.98-457.32"," + Positive News + Positive Earnings + ",NA,"452.08-466.54","Neutral","Neutral","394.99-582.69","False",3.5,-2.46,"2025-10-31 14:37:00","","News Alert","Earnings Alert","","","2025-10-31 14:37:00","2025-10-31 14:37:00",2025-10-31 14:37:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,0.5,52.6,3.5,0.035,48.8,NA,48.8,1,8,8,28.625
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",83.3025,83.261,83.106,83.58,-0.32,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",77.48,93.33,1.72,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",81.34,"82.7-82.93"," + Breakout Signal + ",NA,"82.49-84.12","Neutral","Neutral","61.62-105","False",2.98,8.76,"2025-10-31 14:40:00","","","","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,1.72,0.573333333333333,0.5,58.9416666666667,2.98,0.0298,53.9658333333333,NA,53.9658333333333,7,0,0,28.2383333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.284152,17.285,17.289,17.49,-1.17,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",17.1,20.27,16.02,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",16.66,"17.22-17.25"," + Breakdown Signal + ",NA,"17.15-17.42","Neutral","Neutral","14.21-20.36","False",2.18,0.95,"2025-10-31 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.75,16.02,1,0.5,57.975,2.18,0.0218,44.7825,NA,44.7825,7,0,0,20.005
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.486018,233.438,233.32,232.55,0.42,"0.46","Good","Uptrend","Mixed trend","Hold","-","Neutral",190.69,247.97,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",228.34,"232.11-233.02"," + Breakout Signal + ",NA,"231.36-235.64","Neutral","Neutral","182.89-282.61","False",4.85,8.37,"2025-10-31 14:46:00","Good Fundamentals & Health","","","","","2025-10-31 14:46:00","2025-10-31 14:46:00",2025-10-31 14:46:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.34,0.113333333333333,0.5,51.7666666666667,4.85,0.0485,50.5333333333333,-74.8,50.5333333333333,7,0,0,28.6458333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.870468,7.868,7.866,7.85,0.13,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.75,8.98,10.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.82,"7.82-7.85"," + ",NA,"7.77-7.95","Neutral","Neutral","6.15-9.57","False",2.5,0.32,"2025-10-31 14:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:45:00","2025-10-31 14:45:00",2025-10-31 14:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.36,1,0.5,59,2.5,0.025,51,-13.8,51,5,0,0,25.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.382319,256.326,256.209,254.84,0.61,"1.88","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.02,273.1,0.23,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",250.88,"254.76-255.87"," + Breakout Signal + ",NA,"254.38-258.3","Neutral","Neutral","217.41-340.73","False",5.29,1.67,"2025-10-31 14:44:00","","","","","","2025-10-31 14:44:00","2025-10-31 14:44:00",2025-10-31 14:44:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.23,0.0766666666666667,0.5,44.0333333333333,5.29,0.0529,44.2266666666667,-74.8,44.2266666666667,5,0,0,25.6191666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",202.475816,202.469,202.405,198.32,2.11,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",180.94,207.18,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong",197.96,"201.71-202.08"," + Breakout Signal + Moderate Earnings + ",NA,"201.47-204.39","Neutral","Neutral","173.7-231.3","False",1.77,6.21,"2025-10-31 14:41:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 14:41:00","2025-10-31 14:41:00",2025-10-31 14:41:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,53.9666666666667,1.77,0.0177,57.7133333333333,NA,57.7133333333333,7,0,8,33.9158333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.665383,31.664,31.667,32.09,-1.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.44,36.66,22.87,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.36,"31.51-31.61"," + ","Breakdown Signal","31.25-32.04","Neutral","Neutral","26.32-36.99","False",2.23,1.11,"2025-10-31 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:41:00","2025-10-31 14:41:00",2025-10-31 14:41:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,22.87,1,0.5,56.5,2.23,0.0223,47.52,NA,47.52,5,0,0,22.6925
