"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",154.03,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.78,"Neutral","152.59-155.52","False",2.53,8.75,"2025-07-10 15:53:00"
"MCD","Large","Yes",298.62,"Moderate","Mixed trend","Uptrend",290.26,300.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","298.08-300.36",299.14,"Neutral","296.72-300.44","False",1.77,11.34,"2025-07-10 15:53:00"
"HES","Large","Yes",151.89,"Good","Mixed trend","Uptrend",141.25,152.685,"Buy Signal","Buy signal generated - good momentum","149-151.89",150.95,"Neutral","150.18-153.43","False",2.65,7.21,"2025-07-10 15:54:00"
"SOXL","ETF","No",27.32,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;","26.77-27.59",27.34,"Neutral","26.98-27.66","False",9.83,NA,"2025-07-10 15:54:00"
"GUSH","ETF","No",24.96,"Good","Mixed trend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-24.8",24.71,"Neutral","24.45-25.5","False",7.19,NA,"2025-07-10 15:54:00"
"LABU","ETF","No",68.028,"Good","Mixed trend","Uptrend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","67.82-67.82",67.82,"Neutral","66.7-69.36","False",11.69,NA,"2025-07-10 15:54:00"
"AMDL","ETF","No",8.7147,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.64-8.77",8.66,"Neutral","8.52-8.91","False",12.92,NA,"2025-07-10 15:55:00"
"SPY","ETF","No",625.665,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-625.92",625.66,"Neutral","624.72-626.6","False",2.21,NA,"2025-07-10 15:55:00"
"MSTU","ETF","No",9.2,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-9.15",9.11,"Neutral","9.01-9.39","False",15.76,NA,"2025-07-10 15:55:00"
"XLF","ETF","No",52.69,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.59-52.84","False",2.04,NA,"2025-07-10 15:55:00"
"CONY","ETF","No",9.825,"Good","Mixed trend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.81",9.72,"Neutral","9.74-9.9","False",7.24,NA,"2025-07-10 15:56:00"
"NVDL","ETF","No",75.72,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",75.06,"Neutral","74.83-76.56","False",11.36,NA,"2025-07-10 15:56:00"
"RSP","ETF","No",185.79,"Moderate","Mixed trend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Higher","185.02-186.24","False",2,NA,"2025-07-10 15:56:00"
"XLI","ETF","No",150.67,"Good","Mixed trend","Uptrend",147.87,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.61-150.92",150.77,"Higher","150.07-151.1","False",2.04,NA,"2025-07-10 15:56:00"
"BITO","ETF","No",21.8251,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.78",21.61,"Neutral","21.71-21.98","False",3.71,NA,"2025-07-10 15:56:00"
"VEA","ETF","No",57.365,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","57.31-57.38",57.32,"Neutral","57.26-57.48","False",1.58,NA,"2025-07-10 15:56:00"
"USFR","ETF","No",50.385,"Moderate","Mixed trend","Uptrend",50.33,50.39,"-","High Value Zone: near resistance; watch for pullback or reversal","50.38-50.38",50.38,"Lower","50.37-50.39","False",0.04,NA,"2025-07-10 15:57:00"
"CONL","ETF","No",55.91,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",55.35,"Neutral","54.49-57.2","False",11.97,NA,"2025-07-10 15:57:00"
"SCHX","ETF","No",24.7799,"Good","Mixed trend","Uptrend",24.47,24.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.81",24.79,"Neutral","24.74-24.82","False",2.11,NA,"2025-07-10 15:57:00"
"XLB","ETF","No",92.25,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.32-92.47",92.43,"Higher","91.91-92.6","False",1.82,NA,"2025-07-10 15:57:00"
"SCHF","ETF","No",22.235,"Good","Mixed trend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.24",22.18,"Neutral","22.18-22.29","False",1.32,NA,"2025-07-10 15:57:00"
"RSPN","ETF","No",55.27,"Moderate","Mixed trend","Uptrend",53.97,55.54,"-","High Value Zone: near resistance; watch for pullback or reversal","55.25-55.25",55.25,"Higher","54.39-55.66","False",2.09,NA,"2025-07-10 15:58:00"
"DIVO","ETF","No",42.95,"Moderate","Mixed trend","Uptrend",42.58,43.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","42.97-42.99",42.98,"Neutral","42.88-43.07","False",1.68,NA,"2025-07-10 15:58:00"
"SMH","ETF","No",287.46,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",287.22,"Neutral","286.28-288.69","False",3.29,NA,"2025-07-10 15:58:00"
"XSMO","ETF","No",69.52,"Moderate","Mixed trend","Uptrend",67.96,69.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","69.52-69.57",69.54,"Higher","69.01-69.89","False",2.41,NA,"2025-07-10 15:58:00"
"MRNA","Large","Yes",34.26,"Good","Mixed trend","Uptrend",29.72,34.39,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-34.28",33.92,"Neutral","33.59-34.93","False",7.17,-8.73,"2025-07-10 15:58:00"
"NVDA","Large","Yes",164.16,"Good","Downtrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",162.42,"Neutral","163.21-165.1","False",5.68,3.09,"2025-07-10 15:50:00"
"ALK","Mid","No",54.17,"Moderate","Downtrend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;","54.91-54.91",54.91,"Neutral","52.33-55.42","False",5.09,2.78,"2025-07-10 15:52:00"
"LPX","Mid","No",96.665,"Moderate","Downtrend","Uptrend",88.71,97.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.67-96.75",96.69,"Neutral","94.52-98.35","False",2.92,5.71,"2025-07-10 15:52:00"
"EL","Large","Yes",92.205,"Good","Downtrend","Uptrend",84.58,92.65,"-","High Value Zone: near resistance; watch for pullback or reversal","91.96-92.07",91.98,"Neutral","90.1-94.13","False",3.82,-2.42,"2025-07-10 15:52:00"
"TREX","Mid","No",64.12,"Moderate","Downtrend","Uptrend",56.9,64.89,"-","Balanced Zone: price is rising with room to resistance;","64.38-64.53",64.43,"Neutral","62.86-65.17","False",4.1,1.83,"2025-07-10 15:52:00"
"JNJ","Large","Yes",157.52,"Moderate","Downtrend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","157.45-157.88",157.62,"Neutral","156.38-158.54","False",1.7,8.99,"2025-07-10 15:53:00"
"HD","Large","Yes",373.7438,"Moderate","Downtrend","Uptrend",364.7262,377.9448,"-","Balanced Zone: price is rising with room to resistance;","374.76-376.26",375.13,"Higher","369.59-375.28","False",2.3,14.73,"2025-07-10 15:53:00"
"ABBV","Large","Yes",194.62,"Good","Downtrend","Uptrend",186.67,197.5,"-","Balanced Zone: price is rising with room to resistance;","194.9-195.99",194.98,"Neutral","191.83-196.12","False",3.71,2.34,"2025-07-10 15:53:00"
"MRK","Large","Yes",83.99,"Moderate","Downtrend","Uptrend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","83.19-84.7",84.16,"Higher","83.37-84.61","False",4.56,6.88,"2025-07-10 15:54:00"
"ITW","Large","Yes",261.56,"Moderate","Downtrend","Uptrend",253.89,264.61,"Buy Signal","Buy signal generated - good momentum","261.48-263.7",261.72,"Higher","258.5-262.13","False",2.1,11.35,"2025-07-10 15:54:00"
"VMC","Large","Yes",270.035,"Moderate","Downtrend","Uptrend",264.26,272.09,"Buy Signal","Buy signal generated - good momentum","270.04-271.09",270.25,"Higher","268.7-271.58","False",1.94,7.1,"2025-07-10 15:54:00"
"SPXL","ETF","No",179.36,"Moderate","Downtrend","Uptrend",172.97,180.55,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","179.1-180.05",179.32,"Neutral","178.44-180.25","False",6.65,NA,"2025-07-10 15:54:00"
"TNA","ETF","No",37.6401,"Moderate","Downtrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","37.66-38.02",37.78,"Higher","37.28-38.01","False",7.94,NA,"2025-07-10 15:54:00"
"DPST","ETF","No",105.58,"Moderate","Downtrend","Uptrend",98.69,107.625,"-","Balanced Zone: price is rising with room to resistance;","104.86-106.93",105.1,"Neutral","103.61-107.58","False",7.99,NA,"2025-07-10 15:54:00"
"PLTU","ETF","No",66.47,"Moderate","Uptrend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",66.14,"Neutral","65-67.84","False",11.39,NA,"2025-07-10 15:55:00"
"TSLY","ETF","No",7.6401,"Moderate","Uptrend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.49-7.58",7.6,"Neutral","7.58-7.73","False",6.06,NA,"2025-07-10 15:55:00"
"GDX","ETF","No",51.825,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.79",51.58,"Neutral","51.48-52.19","False",3.56,NA,"2025-07-10 15:56:00"
"SPTL","ETF","No",26.225,"Moderate","Uptrend","Mixed trend",25.8,26.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","26.22-26.22",26.22,"Neutral","26.17-26.28","False",1.57,NA,"2025-07-10 15:57:00"
"IEMG","ETF","No",60.225,"Good","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.16",60.1,"Neutral","60.11-60.35","False",1.74,NA,"2025-07-10 15:57:00"
"BND","ETF","No",73.09,"Moderate","Uptrend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.01",73.01,"Neutral","72.96-73.23","False",0.57,NA,"2025-07-10 15:57:00"
"GLD","ETF","No",306.19,"Moderate","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.49,"Neutral","305.4-306.98","False",2.1,NA,"2025-07-10 15:57:00"
"COPX","ETF","No",45.48,"Good","Uptrend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.29",45.26,"Neutral","45.21-45.75","False",3,NA,"2025-07-10 15:58:00"
"URA","ETF","No",37.075,"Good","Uptrend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal","36.22-36.96",36.89,"Neutral","36.75-37.4","False",2.67,NA,"2025-07-10 15:58:00"
"TSLA","Large","No",309.49,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-301.76",306.4,"Neutral","306.81-313.14","False",5.74,1.75,"2025-07-10 15:50:00"
"AAPL","Large","Yes",212.39,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.27,"Neutral","211.38-213.42","False",3.89,6.42,"2025-07-10 15:52:00"
"META","Large","Yes",726.45,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",726.17,"Neutral","722.26-730.65","False",4.26,25.57,"2025-07-10 15:52:00"
"GOOGL","Large","Yes",177.4999,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-177.29",176.69,"Neutral","176.52-178.48","False",3.7,8.95,"2025-07-10 15:52:00"
"NU","Large","No",13.085,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.86-13.29","False",5.89,0.44,"2025-07-10 15:50:00"
"VALE","Large","No",10,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","9.95-10.24",10.09,"Higher","9.87-10.13","False",3.27,1.38,"2025-07-10 15:51:00"
"BTG","Mid","No",3.465,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","High Value Zone: near resistance; watch for pullback or reversal","3.4-3.52",3.46,"Neutral","3.42-3.54","False",3.86,-0.47,"2025-07-10 15:51:00"
"BBD","Large","No",2.9228,"Good","Mixed trend","Mixed trend",2.9,3.1,"-","High Value Zone: near resistance; watch for pullback or reversal","2.91-2.92",2.91,"Neutral","2.9-2.95","False",2.94,0.31,"2025-07-10 15:51:00"
"XOM","Large","Yes",114.845,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.82",114.34,"Neutral","113.97-115.72","False",2.76,7.54,"2025-07-10 15:53:00"
"PG","Large","Yes",158.4,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;","158.78-158.98",158.84,"Neutral","157.73-159.03","False",1.89,6.3,"2025-07-10 15:53:00"
"BAC","Large","Yes",46.835,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.8-47.03",46.98,"Neutral","46.62-46.98","False",3.1,3.35,"2025-07-10 15:53:00"
"PM","Large","Yes",180.75,"Moderate","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",178.94,"Neutral","179.59-181.92","False",1.92,6.35,"2025-07-10 15:53:00"
"CSCO","Large","Yes",68.815,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.86",68.72,"Neutral","68.4-69.22","False",2.48,2.45,"2025-07-10 15:53:00"
"LIN","Large","Yes",470.95,"Good","Mixed trend","Mixed trend",467.525,477.2102,"-","Balanced Zone: price is rising with room to resistance;","471.11-471.12",471.12,"Neutral","469.06-472.92","False",1.81,13.76,"2025-07-10 15:53:00"
"TT","Large","Yes",433.6,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-435.03",429.53,"Neutral","429.11-438.08","False",3.28,12.14,"2025-07-10 15:54:00"
"TECL","ETF","No",97.2,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.84-97.42",96.97,"Neutral","95.9-98.51","False",7.82,NA,"2025-07-10 15:54:00"
"ERX","ETF","No",55.95,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.39,"Neutral","55.16-56.74","False",5.22,NA,"2025-07-10 15:54:00"
"NUGT","ETF","No",73.43,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.26",72.7,"Neutral","72.41-74.48","False",7.11,NA,"2025-07-10 15:54:00"
"JNUG","ETF","No",78.7582,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",77.97,"Neutral","77.35-80.23","False",7.12,NA,"2025-07-10 15:54:00"
"YINN","ETF","No",39.97,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.57,"Neutral","39.67-40.27","False",6.93,NA,"2025-07-10 15:55:00"
"AAPU","ETF","No",23.425,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.55",23.19,"Neutral","23.19-23.66","False",7.75,NA,"2025-07-10 15:55:00"
"TSLL","ETF","No",11.0352,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.98",10.93,"Neutral","10.85-11.29","False",11.57,NA,"2025-07-10 15:55:00"
