"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIO","ETF",NA,"No",0.683,0.677,0.743,-8.08,"Moderate","Mixed trend","Uptrend",0.56,1.08,1.91,"Moderate","Price between support and resistance","-",0.66,"0.59-0.66","0.62-0.71","Lower","True",8.92,NA,"2025-08-19 09:12:00"
"OPRA","Small","Moderate","No",17.89,17.832,17.01,5.17,"Moderate","Mixed trend","Uptrend",15.33,21.12,2.45,"Good","Price between support and resistance","-",17.59,"16.58-17.59","17.24-18.24","Neutral","True",3.11,0.93,"2025-08-19 09:10:00"
"UNH","Large","Good","Yes",309.44,309.936,308.49,0.31,"Moderate","Downtrend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",302.82,"303.25-306.35","307.94-310.94","Neutral","True",5.78,23.1,"2025-08-19 09:13:00"
"PANW","Large","Moderate","Yes",187.7951,187.608,176.17,6.6,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",184.24,"184.04-185.92","185.95-189.52","Neutral","True",5.07,1.74,"2025-08-19 09:11:00"
"AS","Large","Poor","No",38.25,37.492,37.5,2,"Moderate","Uptrend","Mixed trend",36.47,41.11,3.52,"Good","Price between support and resistance","-",36.14,"35-36.14","33.78-42.41","Neutral","True",2.95,0.37,"2025-08-19 09:12:00"
"META","Large","Good","Yes",764,764.209,767.37,-0.44,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",748.72,"748.72-756.36","763.32-765.99","Higher","True",2.26,27.56,"2025-08-19 09:12:00"
"MDT","Large","Moderate","Yes",88.2,88.396,92.81,-4.97,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Value Zone - Price near support","-",86.24,"86.44-87.32","81.87-94.62","Neutral","True",1.52,3.61,"2025-08-19 09:11:00"
"PALU","ETF",NA,"No",21.44,21.442,19.09,12.31,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-",20.58,"20.9-21.23","20.93-21.95","Neutral","True",10.25,NA,"2025-08-19 09:12:00"
NA,"ETF",NA,"No",4.69,4.74,5.1,-8.04,"Moderate","Mixed trend","Mixed trend",3.73,32.19,19.83,"Moderate","Price between support and resistance","-",4.64,"4.58-4.64","4.48-4.96","Higher","True",10.16,NA,"2025-08-19 09:12:00"
"WALD","Micro",NA,"No",1.95,1.938,1.8,8.33,"Moderate","Mixed trend","Mixed trend",1.63,2.9,6.43,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.79-2.1","Neutral","True",6.98,-0.39,"2025-08-19 09:13:00"
"FN","Large","Good","No",288.97,288.102,327.12,-11.66,"Moderate","Mixed trend","Mixed trend",283.9,364.59,0.87,"Moderate","Value Zone - Price near support","-",283.22,"283.19-286.08","274.08-303.86","Neutral","True",3.15,8.97,"2025-08-19 09:13:00"
"UUU","Nano","Moderate","No",3.54,3.586,3.4,4.12,"Moderate",NA,"Mixed trend",3.06,4.08,2.01,"Moderate","Price between support and resistance","-",3.55,"3.47-3.5","3.44-3.82","Higher","True",5.64,0.22,"2025-08-19 09:08:00"
"IVVD","ETF",NA,"No",0.595,0.595,0.581,2.41,"Moderate","Uptrend","Downtrend",0.66,1.05,-6.1,"Hold","Low Value Zone","-",0.59,"0.58-0.59","0.57-0.62","Neutral","True",8.42,NA,"2025-08-19 09:01:00"
"BAC","Large","Good","Yes",47.87,47.84,47.92,-0.1,"Moderate","Uptrend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-",47.04,"46.91-47.39","47.73-47.97","Lower","False",1.61,3.41,"2025-08-19 09:11:00"
"EONR","Nano",NA,"No",0.3588,0.355,0.345,4,"Moderate","Uptrend","Uptrend",0.27,0.85,6.75,"Moderate","Price between support and resistance","-",0,"0.34-0.35","0.35-0.36","Lower","False",8.36,-0.61,"2025-08-19 09:13:00"
"VKTX","Mid",NA,"No",26.48,26.456,42.09,-37.09,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-",25.48,"25.49-26.22","17-35.97","Neutral","False",4.95,-1.54,"2025-08-19 09:11:00"
"NVO","Large","Good","No",54.75,54.734,53.75,1.86,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",54.34,"54.31-54.36","54-55.5","Neutral","False",4.74,3.92,"2025-08-19 09:11:00"
"F","Large","Moderate","Yes",11.46,11.458,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-",10.78,"11.23-11.35","11.44-11.47","Lower","False",2.26,0.78,"2025-08-19 09:10:00"
"T","Large","Good","Yes",28.9201,28.928,28.92,0,"Good","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.34-28.63","28.9-29.11","Higher","False",2.14,1.75,"2025-08-19 09:08:00"
"ZEPP","Small",NA,"No",38.54,38.542,43.48,-11.36,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",38.22,"37.77-38.15","31.4-40.61","Neutral","False",6.98,-4.8,"2025-08-19 09:12:00"
"HOOD","Large","Moderate","No",115.9313,115.924,115.02,0.79,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",113.68,"113.61-114.7","114.93-116.93","Neutral","False",3.22,1.98,"2025-08-19 09:13:00"
"TCOM","Large","Good","No",64.5,64.529,62.95,2.46,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-",62.72,"63.21-63.85","64.29-64.76","Neutral","False",2.49,3.41,"2025-08-19 09:14:00"
"CODX","ETF",NA,"No",0.3,0.299,0.32,-6.25,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.93,"Moderate","Price between support and resistance","-",0,"0.29-0.3","0.27-0.33","Neutral","False",6.39,NA,"2025-08-19 09:14:00"
"CELH","Large","Poor","No",61.15,61.093,61.2,-0.08,"Moderate",NA,"Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-",59.78,"59.93-60.54","60.93-61.29","Neutral","False",2.58,0.38,"2025-08-19 09:11:00"
"GOOGL","Large","Good","Yes",202.77,202.712,203.5,-0.36,"Moderate","Uptrend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",202.72,"202.72-202.72","202.12-203.38","Neutral","False",1.58,9.38,"2025-08-19 09:13:00"
"TGNA","Mid","Good","No",21.09,21.064,20.18,4.51,"Good","Uptrend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-",20.58,"20.2-20.88","14.86-27.62","Higher","False",3,2.75,"2025-08-19 09:11:00"
"NXST","Mid","Good","No",224.5,222.018,206.38,8.78,"Moderate","Uptrend","Mixed trend",175.72,217.23,0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",219.52,"211-221.5","210.96-232.07","Lower","False",2.65,19.13,"2025-08-19 09:08:00"
"YANG","ETF",NA,"No",26.71,26.672,26.5,0.79,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-",26.46,"26.18-26.44","26.43-26.99","Neutral","False",8.51,NA,"2025-08-19 09:12:00"
"SILO","ETF",NA,"No",0.6701,0.67,0.706,-5.08,"Moderate","Uptrend","Mixed trend",0.58,0.81,0.8,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.6-0.74","Neutral","False",9.2,NA,"2025-08-19 09:12:00"
"BTAI","ETF",NA,"No",5.1699,5.15,5.67,-8.82,"Good","Uptrend","Mixed trend",2.14,8.26,0.73,"Hold","Price between support and resistance","-",4.9,"4.81-5.05","4.9-5.35","Neutral","False",10.06,NA,"2025-08-19 09:13:00"
"NVDA","Large","Good","Yes",182.16,182.17,182.01,0.08,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",178.36,"178.52-180.34","181.87-182.47","Higher","False",2.09,3.1,"2025-08-19 09:11:00"
"TSLA","Large","Moderate","No",335.25,335.264,335.16,0.03,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",335.4,"335.4-335.4","334.07-336.42","Neutral","False",3.88,1.69,"2025-08-19 09:11:00"
"AAPL","Large","Good","Yes",230.1211,230.138,230.89,-0.33,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",225.4,"225.52-227.82","229.97-230.6","Higher","False",2.29,6.6,"2025-08-19 09:11:00"
"MSFT","Large","Good","Yes",516.4925,516.473,517.1,-0.12,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",505.68,"506.16-511.33","516.15-517.18","Higher","False",1.08,13.63,"2025-08-19 09:12:00"
"INTC","Large",NA,"Yes",24.72,24.79,23.66,4.48,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.95,"24.93-25","24.4-25.04","Higher","False",4.22,-4.77,"2025-08-19 09:11:00"
"WMT","Large","Moderate","Yes",101,100.998,100.7,0.3,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",98.98,"98.98-99.99","100.88-101.09","Neutral","False",1.42,2.34,"2025-08-19 09:11:00"
"XPEV","Large",NA,"No",20.54,20.55,19.9,3.22,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-",20.56,"20.56-20.56","19.94-21.15","Neutral","False",5.85,-0.75,"2025-08-19 09:11:00"
"NIO","Large",NA,"No",4.9499,4.946,4.87,1.64,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.9,"4.85-4.9","4.9-4.99","Neutral","False",3.8,-1.64,"2025-08-19 09:11:00"
"PLTR","Large","Moderate","Yes",171.65,171.637,174.03,-1.37,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","170.79-172.49","Neutral","False",3.92,0.3,"2025-08-19 09:11:00"
"BMNR","Mid",NA,"No",54.6,54.566,54.87,-0.49,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",54.05,"53.87-53.87","53.78-55.39","Higher","False",16.51,-3.03,"2025-08-19 09:11:00"
"BBAI","Mid",NA,"No",5.8501,5.856,5.85,0,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.82-5.89","Neutral","False",7.78,-1.58,"2025-08-19 09:11:00"
"SNAP","Large",NA,"No",7.39,7.394,7.34,0.68,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-",6.86,"7.24-7.32","7.29-7.49","Neutral","False",4.01,-0.32,"2025-08-19 09:11:00"
"AMD","Large","Moderate","Yes",173.465,173.477,176.14,-1.52,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",169.54,"169.99-171.73","172.23-174.7","Higher","False",2.32,1.67,"2025-08-19 09:11:00"
"LCID","Mid",NA,"No",2.18,2.184,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-",1.96,"2.14-2.16","2.17-2.2","Higher","False",7.21,-1.13,"2025-08-19 09:11:00"
"SBET","Mid",NA,"No",19.97,19.986,20.12,-0.75,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",19.6,"19.53-19.77","19.65-20.3","Neutral","False",20.3,-13.58,"2025-08-19 09:11:00"
"FVRR","Small","Poor","No",24.6,24.588,23.62,4.15,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-",24.27,"24-24.27","23.46-25.74","Neutral","False",4.44,0.49,"2025-08-19 09:04:00"
"IOVA","Small",NA,"No",2.811,2.81,2.5,12.44,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.61-3.01","Neutral","False",8.54,-1.21,"2025-08-19 09:12:00"
"LOW","Large","Moderate","Yes",256.53,256.522,250.89,2.25,"Good","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-",249.9,"247.27-249.9","255.04-267.44","Higher","False",1.68,12.1,"2025-08-19 09:11:00"
"RKLB","Large",NA,"No",45.86,45.888,44.97,1.98,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-",45.08,"44.94-45.4","45.22-46.51","Higher","False",4.85,-0.46,"2025-08-19 09:12:00"
"BABA","Large","Good","No",121.47,121.506,121.4,0.06,"Moderate","Mixed trend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-",121.5,"121.5-121.5","121.16-121.9","Higher","False",3.21,7.47,"2025-08-19 09:08:00"
"CCL","Large","Good","Yes",29.88,29.896,29.97,-0.3,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-",29.4,"29.28-29.58","29.59-30.17","Higher","False",2.53,1.91,"2025-08-19 09:12:00"
"AAPU","ETF",NA,"No",27.1,27.118,27.27,-0.62,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",26.46,"26.56-26.83","27.07-27.2","Higher","False",4.61,NA,"2025-08-19 09:09:00"
"AMDD","ETF",NA,"No",13.62,13.608,13.42,1.49,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",13.54,"13.35-13.48","13.44-13.8","Neutral","False",5.42,NA,"2025-08-19 09:05:00"
"ELIL","ETF",NA,"No",14.71,14.777,14.37,2.37,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.39,"14.08-14.39","13.82-15.6","Neutral","False",7.95,NA,"2025-08-19 09:07:00"
"GGLL","ETF",NA,"No",45.1,45.082,45.42,-0.7,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",44.1,"44.2-44.65","44.57-45.63","Neutral","False",3.16,NA,"2025-08-19 09:05:00"
"LABU","ETF",NA,"No",69.31,69.372,70.65,-1.9,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-",67.62,"67.92-68.62","67.55-71.07","Neutral","False",6.51,NA,"2025-08-19 09:12:00"
"NAIL","ETF",NA,"No",81.5,81.014,80.02,1.85,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-",80.36,"79.41-80.37","78.35-84.65","Neutral","False",8.44,NA,"2025-08-19 09:05:00"
"NVDU","ETF",NA,"No",128.77,128.978,128.66,0.09,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",126.42,"126.19-127.48","127.37-130.17","Neutral","False",4.24,NA,"2025-08-19 09:02:00"
"PLTD","ETF",NA,"No",7.36,7.36,7.25,1.52,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-",6.86,"7.21-7.29","7.3-7.42","Neutral","False",7.12,NA,"2025-08-19 09:10:00"
"PLTU","ETF",NA,"No",93.86,93.78,96.52,-2.76,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",92.12,"91.98-92.92","91.25-94.73","Neutral","False",8.06,NA,"2025-08-19 09:10:00"
"SOXL","ETF",NA,"No",27.371,27.397,27.53,-0.58,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","27.2-27.54","Higher","False",5.52,NA,"2025-08-19 09:12:00"
"SOXS","ETF",NA,"No",6.9088,6.907,6.85,0.86,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.86,"6.86-6.86","6.86-6.96","Neutral","False",10.13,NA,"2025-08-19 09:12:00"
"SPXL","ETF",NA,"No",191.9,191.91,192.43,-0.28,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",188.16,"188.06-189.98","191.58-192.48","Higher","False",2.48,NA,"2025-08-19 09:11:00"
"TMF","ETF",NA,"No",37,37.012,36.6,1.09,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-",36.26,"36.26-36.63","36.86-37.27","Neutral","False",3.17,NA,"2025-08-19 09:12:00"
"TNA","ETF",NA,"No",38.35,38.344,38.45,-0.26,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",37.24,"37.58-37.97","38.11-38.58","Neutral","False",4.35,NA,"2025-08-19 09:12:00"
"TSLL","ETF",NA,"No",12.51,12.512,12.51,0,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.43-12.59","Neutral","False",7.72,NA,"2025-08-19 09:12:00"
"TZA","ETF",NA,"No",10.0199,10.018,9.98,0.4,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.8,"9.82-9.92","9.98-10.05","Neutral","False",6.6,NA,"2025-08-19 09:12:00"
"YINN","ETF",NA,"No",45.64,45.662,46,-0.78,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.08,"44.73-45.18","45.23-46.05","Neutral","False",4.74,NA,"2025-08-19 09:10:00"
"SPY","ETF",NA,"No",642.76,642.754,643.3,-0.08,"Moderate","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","641.88-643.69","Neutral","False",0.83,NA,"2025-08-19 09:12:00"
"VOO","ETF",NA,"No",590.89,590.92,591.36,-0.08,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",579.18,"579.07-584.98","590.63-591.36","Higher","False",0.85,NA,"2025-08-19 09:11:00"
"QQQ","ETF",NA,"No",575.82,575.832,577.11,-0.22,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",564.48,"564.3-570.06","574.71-576.96","Neutral","False",0.93,NA,"2025-08-19 09:12:00"
"ULTY","ETF",NA,"No",5.9,5.904,5.9,0,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.88,"5.78-5.84","5.9-5.92","Higher","False",2.1,NA,"2025-08-19 09:12:00"
"TQQQ","ETF",NA,"No",92.5,92.5,93.14,-0.69,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","92.13-92.86","Neutral","False",2.88,NA,"2025-08-19 09:13:00"
"IBIT","ETF",NA,"No",65.61,65.606,66.05,-0.67,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",65.59,"65.56-65.61","65.36-65.86","Neutral","False",2.96,NA,"2025-08-19 09:13:00"
"MSTU","ETF",NA,"No",6.37,6.366,6.4,-0.47,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-",5.88,"6.24-6.31","6.31-6.43","Neutral","False",9.28,NA,"2025-08-19 09:13:00"
"XLF","ETF",NA,"No",52.5,52.508,52.5,0,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",50.96,"51.45-51.98","52.42-52.59","Neutral","False",1.11,NA,"2025-08-19 09:07:00"
"AMDL","ETF",NA,"No",12.2,12.208,12.58,-3.02,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","12.05-12.35","Higher","False",4.75,NA,"2025-08-19 09:13:00"
"UCO","ETF",NA,"No",21.9699,21.96,22.52,-2.44,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.36,"Hold","Value Zone - Price near support","-",21.56,"21.53-21.75","21.75-22.18","Higher","False",4.08,NA,"2025-08-19 09:13:00"
"AVGO","Large","Moderate","Yes",302.5,302.786,305.76,-1.07,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",295.96,"296.45-299.48","300.06-304.94","Neutral","False",2.82,2.73,"2025-08-19 09:13:00"
"HD","Large","Good","Yes",402.25,402.396,394.7,1.91,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",393.96,"385.16-394","394.34-410.56","Neutral","False",1.63,14.74,"2025-08-19 09:13:00"
"CRM","Large","Good","Yes",245.5,245.597,243.97,0.63,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-",241.08,"240.59-243.04","244.69-246.43","Neutral","False",3.18,6.4,"2025-08-19 09:13:00"
"CVX","Large","Moderate","Yes",153.36,153.414,155.32,-1.26,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-",149.94,"150.29-151.83","151.88-154.84","Neutral","False",2.21,7.76,"2025-08-19 09:13:00"
"CSCO","Large","Good","Yes",66.97,66.882,66.95,0.03,"Moderate","Mixed trend","Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-",65.66,"65.63-66.3","66.79-67.06","Lower","False",1.47,2.61,"2025-08-19 09:09:00"
"DIA","ETF",NA,"No",450.1099,450.132,449.05,0.24,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",441,"441.11-445.61","449.54-452.34","Higher","False",0.97,NA,"2025-08-19 09:08:00"
"SCHD","ETF",NA,"No",27.29,27.288,27.26,0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",26.46,"26.74-27.02","27.22-27.35","Neutral","False",1.21,NA,"2025-08-19 09:11:00"
"GLD","ETF",NA,"No",306.3,306.406,306.95,-0.21,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",299.88,"300.17-303.24","301.17-306.47","Higher","False",1.96,NA,"2025-08-19 09:13:00"
"GDX","ETF",NA,"No",57.94,58.002,58.1,-0.28,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",56.84,"56.78-57.36","55.75-58.26","Lower","False",2.98,NA,"2025-08-19 09:13:00"
"PHGE","Nano",NA,"No",0.4599,0.478,0.522,-11.9,"Moderate","Mixed trend","Mixed trend",0.42,0.79,2.62,"Moderate","Price between support and resistance","-",0,"0.41-0.46","0.28-0.64","Neutral","False",7.35,-0.02,"2025-08-19 09:13:00"
"SFL","Small","Moderate","No",8.39,8.434,9.13,-8.11,"Moderate","Mixed trend","Mixed trend",8.66,9.76,1.34,"Moderate","Low Value Zone - Price below support","-",7.84,"8.22-8.31","7.55-8.64","Neutral","False",1.87,0.41,"2025-08-19 09:12:00"
"AMZN","Large","Good","Yes",230.5285,230.538,231.49,-0.42,"Moderate","Downtrend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",230.85,"230.85-230.85","230.38-231.11","Higher","False",1.83,6.56,"2025-08-19 09:12:00"
"AMZU","ETF",NA,"No",39.45,39.5,39.7,-0.63,"Moderate",NA,"Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-",38.22,"38.66-39.06","39.38-39.59","Higher","False",3.72,NA,"2025-08-19 08:50:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",51.94,"51.49-52.01","51.72-53.36","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"EVGN","Nano",NA,"No",1.33,1.338,1.326,0.3,"Moderate",NA,"Mixed trend",1.19,2.47,8.28,"Moderate","Price between support and resistance","-",0.98,"1.24-1.32","1.28-1.38","Neutral","False",8.7,-2.51,"2025-08-19 09:01:00"
