"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Good","Yes",279.44,"Good","Uptrend","Uptrend",247.97,286.87,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",279.61,"279.44-279.98","277.55-281.3","Neutral","False",1.88,7.02,"2025-08-12 13:15:00"
"XMTR","Mid",NA,"No",47.02,"Good","Uptrend","Uptrend",32.77,48.53,0.11,"Hold","Price between support and resistance","-",43.9,"43.29-43.9","46.51-48.72","Neutral","False",4.93,-1.23,"2025-08-12 13:16:00"
"AVL","ETF",NA,"No",47.95,"Good","Uptrend","Uptrend",36.63,49.36,0.12,"Hold","Price between support and resistance","-",46.98,"46.33-46.98","45.83-50.07","Neutral","False",5.71,NA,"2025-08-12 13:11:00"
"NAIL","ETF",NA,"No",72.88,"Good","Uptrend","Uptrend",54.08,74.61,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",72.85,"72.58-72.92","69.98-75.77","Neutral","False",8.44,NA,"2025-08-12 13:17:00"
"IBIT","ETF",NA,"No",68.0646,"Good","Uptrend","Uptrend",61.46,71.03,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",68.05,"67.29-68.26","67.62-68.51","Neutral","False",2.82,NA,"2025-08-12 13:18:00"
"SOXX","ETF",NA,"No",249.3,"Moderate","Uptrend","Uptrend",228.33,255.83,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",249.38,"248.93-249.5","247.67-252.31","Neutral","False",1.87,NA,"2025-08-12 13:18:00"
"SMH","ETF",NA,"No",298.89,"Good","Uptrend","Uptrend",268.62,305.82,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",298.88,"298.44-299.05","296.39-301.38","Neutral","False",1.77,NA,"2025-08-12 13:18:00"
"GDX","ETF",NA,"No",58.14,"Good","Uptrend","Uptrend",51.31,60.14,0.29,"Hold","Price between support and resistance","-",58.01,"57.91-58.08","57.65-58.61","Neutral","False",2.98,NA,"2025-08-12 13:20:00"
"NVDA","Large","Good","Yes",182.48,"Good","Mixed trend","Uptrend",155.38,188.03,0.2,"Moderate","Price between support and resistance","-",182.17,"181.56-183.67","180.81-184.15","Neutral","False",2.85,3.1,"2025-08-12 13:14:00"
"AAPL","Large","Good","Yes",230.35,"Good","Mixed trend","Uptrend",201.28,236.21,0.2,"Moderate","Price between support and resistance","-",229.74,"227.84-230.78","228.46-232.24","Neutral","False",2.49,6.59,"2025-08-12 13:14:00"
"META","Large","Good","Yes",792.83,"Good","Mixed trend","Uptrend",694.94,811.57,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",789.55,"788.23-792.95","780.79-805.06","Neutral","False",2.45,27.57,"2025-08-12 13:15:00"
"GOOGL","Large","Good","Yes",203.72,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate","Price between support and resistance","-",203.08,"202.1-203.74","201.58-205.93","Neutral","False",1.9,9.39,"2025-08-12 13:19:00"
"AAL","Mid","Moderate","No",12.765,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Price between support and resistance","-",12.79,"11.77-12.89","12.57-13.18","Neutral","False",4.35,0.84,"2025-08-12 13:14:00"
"PLTR","Large","Moderate","Yes",186.1301,"Good","Mixed trend","Uptrend",141.19,192.23,0.14,"Hold","Price between support and resistance","-",185.42,"182.65-186.52","184.48-187.78","Neutral","False",4.13,0.29,"2025-08-12 13:14:00"
"HOOD","Large","Moderate","No",114.5938,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.06,"114.55-117.17","112.55-116.64","Neutral","False",3.23,1.97,"2025-08-12 13:15:00"
"UAL","Large","Good","Yes",97.53,"Moderate","Mixed trend","Uptrend",80.85,100.51,0.18,"Moderate","Price between support and resistance","-",98.04,"97.7-98.23","95.11-100.18","Neutral","False",4.34,9.97,"2025-08-12 13:15:00"
"DAL","Large","Good","Yes",57.9,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.24,"Moderate","Price between support and resistance","-",58.31,"58.24-58.37","56.31-59.46","Neutral","False",3.87,6.88,"2025-08-12 13:15:00"
"GS","Large","Good","Yes",744.02,"Good","Mixed trend","Uptrend",660.82,764.14,0.24,"Moderate","Price between support and resistance","-",744.64,"743.72-745.29","739.67-751.18","Neutral","False",1.82,45.38,"2025-08-12 13:15:00"
"BE","Mid","Poor","No",40.71,"Good","Mixed trend","Uptrend",25.45,42.03,0.09,"Hold","Price between support and resistance","-",40.93,"40.81-41.04","39.92-42.05","Neutral","False",5.85,0.11,"2025-08-12 13:15:00"
"REZI","Mid",NA,"No",31.3,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",31.32,"31.24-31.38","29.78-32.89","Neutral","False",3.22,-5.52,"2025-08-12 13:15:00"
"ALK","Mid","Moderate","No",55.295,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.36,"Moderate","Price between support and resistance","-",53.9,"51-54.75","53.47-56.68","Neutral","False",4.39,2.44,"2025-08-12 13:15:00"
"CAI","Mid",NA,"No",32.33,"Moderate","Mixed trend","Uptrend",27.26,31.75,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",31.02,"29.74-31.02","32.03-33.8","Higher","False",5.11,-2.57,"2025-08-12 13:16:00"
"AAPU","ETF",NA,"No",27.215,"Good","Mixed trend","Uptrend",21.21,27.91,0.12,"Hold","Price between support and resistance","-",27.04,"26.67-27.28","26.78-27.65","Neutral","False",5.35,NA,"2025-08-12 13:16:00"
"BOEU","ETF",NA,"No",47.499,"Moderate","Mixed trend","Uptrend",41.33,53.64,1,"Moderate","Price between support and resistance","-",46.06,"45.44-47","46.74-50.66","Higher","False",3.95,NA,"2025-08-12 13:06:00"
"DRV","ETF",NA,"No",26.57,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.38,"Hold","Price between support and resistance","-",26.3,"25.94-26.3","25.71-27.43","Neutral","False",4.91,NA,"2025-08-12 13:07:00"
"EDC","ETF",NA,"No",42.55,"Good","Mixed trend","Uptrend",37.69,44.09,0.32,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.29-43.32","Neutral","False",3.62,NA,"2025-08-12 13:15:00"
"JNUG","ETF",NA,"No",89.75,"Good","Mixed trend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","87.95-91.55","Neutral","False",6.57,NA,"2025-08-12 13:16:00"
"KORU","ETF",NA,"No",85.61,"Good","Mixed trend","Uptrend",74.47,89.98,0.39,"Moderate","Price between support and resistance","-",83.75,"82.02-83.75","84.7-88.11","Neutral","False",5.81,NA,"2025-08-12 13:04:00"
"METU","ETF",NA,"No",50.8317,"Good","Mixed trend","Uptrend",41.1,52.13,0.13,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.97-52.48","Neutral","False",4.79,NA,"2025-08-12 13:17:00"
"MEXX","ETF",NA,"No",18.26,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.5,"Moderate","Price between support and resistance","-",17.64,"17.89-18.08","17.43-19.09","Neutral","False",4.46,NA,"2025-08-12 13:16:00"
"MUU","ETF",NA,"No",24.8861,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.37,"Moderate","Price between support and resistance","-",25.06,"25.02-25.07","24.05-25.78","Neutral","False",6.06,NA,"2025-08-12 13:11:00"
"NFXL","ETF",NA,"No",59.99,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.12,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","58.64-61.34","Neutral","False",5.22,NA,"2025-08-12 13:16:00"
"NVDU","ETF",NA,"No",129.6057,"Good","Mixed trend","Uptrend",98.57,134.57,0.16,"Hold","Price between support and resistance","-",129.49,"128.98-129.8","126.3-132.91","Neutral","False",5.78,NA,"2025-08-12 13:17:00"
"PILL","ETF",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.16,"Moderate","Price between support and resistance","-",6.43,"6.23-6.43","6.42-6.82","Higher","False",5.7,NA,"2025-08-12 13:17:00"
"PLTU","ETF",NA,"No",110.94,"Good","Mixed trend","Uptrend",67.92,115.56,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",110.52,"108.82-111.14","108.5-113.38","Neutral","False",8.33,NA,"2025-08-12 13:17:00"
"RETL","ETF",NA,"No",9.15,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.38,"Moderate","Price between support and resistance","-",8.82,"8.78-8.99","8.93-9.36","Neutral","False",4.72,NA,"2025-08-12 13:15:00"
"SOXL","ETF",NA,"No",27.7385,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",27.46,"25.8-27.81","27.32-28.36","Neutral","False",5.52,NA,"2025-08-12 13:17:00"
"SPXL","ETF",NA,"No",191.37,"Good","Mixed trend","Uptrend",167.09,195.92,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",190.87,"189.52-191.57","189.39-193.35","Neutral","False",3.34,NA,"2025-08-12 13:17:00"
"TECL","ETF",NA,"No",108.115,"Good","Mixed trend","Uptrend",89.26,111.96,0.2,"Moderate","Price between support and resistance","-",107.91,"107.65-108.19","106.03-110.2","Neutral","False",4.3,NA,"2025-08-12 13:17:00"
"TNA","ETF",NA,"No",37.2199,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.45,"Moderate","Price between support and resistance","-",36.87,"35.69-37.27","36.45-37.99","Neutral","False",5.42,NA,"2025-08-12 13:17:00"
"TPOR","ETF",NA,"No",26.09,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.28,"Moderate","Price between support and resistance","-",25.48,"24.83-25.72","23.58-28.69","Neutral","False",5.86,NA,"2025-08-12 13:14:00"
"TSLL","ETF",NA,"No",12.865,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.32,"Moderate","Buy signal generated - good momentum","Buy Signal",12.86,"12.75-13.32","12.59-13.14","Neutral","False",10.71,NA,"2025-08-12 13:17:00"
"SPY","ETF",NA,"No",641.69,"Good","Mixed trend","Uptrend",601.45,656.47,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",640.54,"636.03-641.93","639.58-643.82","Neutral","False",1.1,NA,"2025-08-12 13:18:00"
"VOO","ETF",NA,"No",589.89,"Good","Mixed trend","Uptrend",553.09,603.47,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",589.55,"588.56-590.15","587.52-592.26","Neutral","False",1.1,NA,"2025-08-12 13:18:00"
"QQQ","ETF",NA,"No",579.17,"Good","Mixed trend","Uptrend",535.02,592.48,0.3,"Moderate","Price between support and resistance","-",576.46,"573-579.24","576.54-581.84","Neutral","False",1.24,NA,"2025-08-12 13:18:00"
"ETHA","ETF",NA,"No",34.0699,"Good","Mixed trend","Uptrend",22.23,34.86,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",33.73,"32.24-34.07","33.72-34.58","Neutral","False",4.31,NA,"2025-08-12 13:18:00"
"TQQQ","ETF",NA,"No",94.325,"Good","Mixed trend","Uptrend",79.15,96.57,0.15,"Moderate","Price between support and resistance","-",93.39,"91.56-94.38","93.36-95.31","Neutral","False",3.74,NA,"2025-08-12 13:18:00"
"IWM","ETF",NA,"No",225.1899,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.47,"Moderate","Price between support and resistance","-",224.42,"220.53-225.32","223.52-226.86","Neutral","False",1.81,NA,"2025-08-12 13:18:00"
"XSD","ETF",NA,"No",279.872,"Good","Mixed trend","Uptrend",248.79,286.82,0.22,"Moderate","Price between support and resistance","-",274.4,"271.58-276.27","265.44-295.12","Neutral","False",2.57,NA,"2025-08-12 13:11:00"
"JETS","ETF",NA,"No",24.965,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.7,"Moderate","Price between support and resistance","-",25.03,"24.98-25.04","24.43-25.5","Neutral","False",3.06,NA,"2025-08-12 13:18:00"
"VTI","ETF",NA,"No",315.505,"Good","Mixed trend","Uptrend",296.11,322.77,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.5,"315.05-315.63","314.19-317.67","Neutral","False",1.16,NA,"2025-08-12 13:18:00"
"VGT","ETF",NA,"No",704.185,"Good","Mixed trend","Uptrend",644.04,721.16,0.28,"Moderate","Price between support and resistance","-",703.88,"703.88-703.88","699.9-708.47","Neutral","False",1.63,NA,"2025-08-12 13:17:00"
"KOLD","ETF",NA,"No",36.52,"Good","Mixed trend","Uptrend",25.19,37.42,0.08,"Hold","Price between support and resistance","-",36.15,"35.07-36.52","36.23-37.36","Neutral","False",10.06,NA,"2025-08-12 13:18:00"
"AVGO","Large","Moderate","Yes",309.44,"Good","Mixed trend","Uptrend",264.39,317.34,0.18,"Moderate","Price between support and resistance","-",308.97,"306.98-309.58","306.29-312.59","Neutral","False",2.87,2.74,"2025-08-12 13:19:00"
"COST","Large","Good","Yes",988.98,"Good","Mixed trend","Uptrend",935.66,1091.14,1.92,"Hold","Buy signal generated - good momentum","Buy Signal",988.99,"982.75-989.49","984.77-993.26","Neutral","False",1.53,17.6,"2025-08-12 13:19:00"
"HD","Large","Good","Yes",394.76,"Good","Mixed trend","Uptrend",357.11,404.99,0.27,"Moderate","Price between support and resistance","-",395.42,"395.25-395.61","382.4-406.94","Neutral","False",2.01,14.73,"2025-08-12 13:19:00"
"LIN","Large","Good","Yes",473.23,"Good","Mixed trend","Uptrend",454.1,489.52,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",473.39,"473.23-473.52","471.03-475.46","Neutral","False",1.28,14.06,"2025-08-12 13:18:00"
"T","Large","Good","Yes",28.515,"Good","Mixed trend","Uptrend",26.99,29.85,0.87,"Moderate","Price between support and resistance","-",28.51,"28.45-28.53","28.23-28.8","Neutral","False",2.24,1.75,"2025-08-12 13:19:00"
"KLAC","Large","Good","Yes",935.79,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.4,"Moderate","Price between support and resistance","-",917.28,"910.78-923.97","933.44-946.08","Neutral","False",3.46,30.4,"2025-08-12 13:19:00"
"VMC","Large","Moderate","Yes",291.61,"Good","Mixed trend","Uptrend",259.19,298.42,0.21,"Moderate","Price between support and resistance","-",290.91,"290.91-290.91","290.82-294.58","Neutral","False",1.79,7.22,"2025-08-12 13:20:00"
"SCHB","ETF",NA,"No",24.7228,"Moderate","Mixed trend","Uptrend",23.2,25.3,0.38,"Moderate","Price between support and resistance","-",24.71,"24.71-24.72","24.64-24.81","Neutral","False",1.14,NA,"2025-08-12 13:20:00"
"ITOT","ETF",NA,"No",140.135,"Moderate","Mixed trend","Uptrend",131.46,143.38,0.37,"Moderate","Price between support and resistance","-",140.16,"139.65-140.18","139.7-140.6","Neutral","False",1.18,NA,"2025-08-12 13:20:00"
"VXUS","ETF",NA,"No",70.93,"Good","Mixed trend","Uptrend",67.11,72.68,0.46,"Moderate","Price between support and resistance","-",70.96,"70.94-70.98","70.74-71.12","Neutral","False",1.21,NA,"2025-08-12 13:20:00"
"IXUS","ETF",NA,"No",79.395,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",79.4,"79.39-79.4","79.32-79.63","Neutral","False",0.86,NA,"2025-08-12 13:20:00"
"VEA","ETF",NA,"No",58.3764,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",58.39,"58.38-58.42","58.28-58.57","Neutral","False",1.2,NA,"2025-08-12 13:20:00"
"VT","ETF",NA,"No",132.78,"Moderate","Mixed trend","Uptrend",125.04,135.85,0.4,"Moderate","Price between support and resistance","-",132.81,"132.71-132.84","132.43-133.14","Neutral","False",1.16,NA,"2025-08-12 13:20:00"
"IEFA","ETF",NA,"No",85.135,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.55,"Moderate","Buy signal generated - good momentum","Buy Signal",85.17,"85.14-85.2","85.04-85.43","Neutral","False",1.15,NA,"2025-08-12 13:20:00"
"VWO","ETF",NA,"No",51.1933,"Moderate","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",51.2,"51.2-51.22","51.08-51.46","Neutral","False",1.18,NA,"2025-08-12 13:20:00"
"ITUB","Large","Moderate","No",7.0847,"Moderate","Downtrend","Uptrend",6.34,7.29,0.27,"Hold","Price between support and resistance","-",7.06,"7.04-7.11","7.07-7.16","Neutral","False",2.35,0.74,"2025-08-12 13:14:00"
"GGLL","ETF",NA,"No",45.55,"Good","Downtrend","Uptrend",35.4,46.97,0.14,"Hold","Price between support and resistance","-",45.3,"44.9-45.7","44.69-46.41","Neutral","False",3.84,NA,"2025-08-12 13:16:00"
"WMT","Large","Moderate","Yes",104.15,"Good","Downtrend","Uptrend",94.62,107.08,0.31,"Moderate","Price between support and resistance","-",104.18,"103.68-104.29","103.83-104.55","Neutral","False",1.42,2.34,"2025-08-12 13:19:00"
"LCID","Mid",NA,"No",2.24,"Moderate","Uptrend","Mixed trend",2.12,3.45,10.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.23,"2.22-2.24","2.2-2.28","Neutral","False",7.21,-1.13,"2025-08-12 13:14:00"
"QBTS","Mid",NA,"No",17.7099,"Moderate","Uptrend","Mixed trend",15.79,21.02,1.73,"Hold","Price between support and resistance","-",17.63,"17.46-17.73","17.37-18.04","Neutral","False",7.23,-1.13,"2025-08-12 13:15:00"
"RIVN","Large",NA,"No",11.76,"Moderate","Uptrend","Mixed trend",11.54,15.13,15.41,"Hold","Value Zone - Price near support","-",11.7,"11.67-11.67","11.53-12.04","Neutral","False",3.88,-3.21,"2025-08-12 13:15:00"
"AAON","Mid","Moderate","No",79.45,"Moderate","Uptrend","Mixed trend",64.71,100.2,1.41,"Hold","Price between support and resistance","-",79.45,"79.29-79.51","70.19-90.66","Neutral","False",3.95,1.47,"2025-08-12 13:15:00"
"PGY","Mid",NA,"No",30.69,"Good","Uptrend","Mixed trend",22.82,42.42,1.49,"Hold","Price between support and resistance","-",30.54,"29.28-30.81","30.05-31.75","Neutral","False",5.65,-3.96,"2025-08-12 13:16:00"
"U","Large",NA,"No",35.98,"Good","Uptrend","Mixed trend",27.44,39.84,0.45,"Hold","Price between support and resistance","-",35.8,"35.39-35.98","35.48-37.08","Neutral","False",5.07,-1.06,"2025-08-12 13:16:00"
"AAPD","ETF",NA,"No",15.6154,"Moderate","Uptrend","Mixed trend",15.52,18.95,35.34,"Moderate","Value Zone - Price near support","-",15.65,"15.64-15.65","15.42-15.81","Higher","False",3.16,NA,"2025-08-12 13:08:00"
"AMUU","ETF",NA,"No",48.87,"Good","Uptrend","Mixed trend",34.11,55.69,0.46,"Hold","Price between support and resistance","-",47.96,"46.31-47.96","46.38-51.38","Neutral","False",4.67,NA,"2025-08-12 13:16:00"
"AMZU","ETF",NA,"No",36.651,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.16,"Moderate","Price between support and resistance","-",36.63,"36.51-36.67","36.02-37.28","Neutral","False",4,NA,"2025-08-12 13:16:00"
"DRN","ETF",NA,"No",9,"Moderate","Uptrend","Mixed trend",8.98,10.77,92.68,"Hold","Value Zone - Price near support","-",8.82,"8.82-8.91","8.79-9.2","Neutral","False",5.02,NA,"2025-08-12 13:16:00"
"HIBL","ETF",NA,"No",50.537,"Moderate","Uptrend","Mixed trend",41.91,54.14,0.42,"Moderate","Price between support and resistance","-",49.34,"47.97-49.34","50.31-52.34","Higher","False",5.44,NA,"2025-08-12 13:17:00"
"PALU","ETF",NA,"No",18.8999,"Moderate","Uptrend","Mixed trend",16.77,28.15,4.34,"Hold","Price between support and resistance","-",18.19,"17.7-18.19","18.57-19.68","Neutral","False",10.37,NA,"2025-08-12 13:17:00"
"UBOT","ETF",NA,"No",23.1,"Moderate","Uptrend","Mixed trend",20.84,25.01,0.85,"Moderate","Price between support and resistance","-",22.54,"22.58-22.73","22.73-23.47","Neutral","False",3.33,NA,"2025-08-12 13:17:00"
"UTSL","ETF",NA,"No",42.22,"Good","Uptrend","Mixed trend",36.78,46.11,0.71,"Moderate","Price between support and resistance","-",42.01,"42.01-42.01","41.06-43.38","Neutral","False",4.26,NA,"2025-08-12 13:17:00"
"XOM","Large","Good","Yes",106.615,"Moderate","Uptrend","Mixed trend",104.8,119.59,7.13,"Good","Value Zone - Price near support","-",106.89,"106.83-106.94","106.01-107.22","Neutral","False",2.5,7.04,"2025-08-12 13:19:00"
"UNH","Large","Good","Yes",260.2812,"Moderate","Uptrend","Mixed trend",238.05,333.91,3.31,"Hold","Price between support and resistance","-",261.29,"253.95-262.04","256.79-264.31","Neutral","False",6.33,23.09,"2025-08-12 13:19:00"
