"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.39,132.411,132.319,132.25,0.11,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.45,"Moderate","Low reward High risk zone"," + ","Weak",131.74,"127-132"," + ",NA,"131.16-133.66","Neutral","Neutral","112.56-152.22","False",1.94,20.95,"2025-11-07 12:27:00","","","","","Undervalued","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.45,0.15,0.5,50.6666666666667,1.94,0.0194,53.06,NA,53.06,7,0,0,28.965
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.875,13.866,13.83,14.19,-2.22,"-0.96","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.84,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",13.72,"13-14"," + Upwards Momentum Signal + ",NA,"13.63-14.24","Neutral","Neutral","10.3-17.55","False",4.77,1.52,"2025-11-07 12:27:00","","","","","Undervalued","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.84,0.946666666666667,0.5,68.5055555555555,4.77,0.0477,56.6966666666667,-14.8,56.6966666666667,7,0,0,29.2491666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",141.665,141.755,141.837,141.42,0.17,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",128.39,153.4,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",141.43,"137-142"," + Breakdown Signal + ",NA,"140.1-143.23","Neutral","Neutral","120.08-163.25","False",2.09,9.53,"2025-11-07 12:26:00","","","","","Undervalued","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.88,0.293333333333333,0.5,52.5111111111111,2.09,0.0209,51.3433333333333,NA,51.3433333333333,7,0,0,27.2858333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.245,10.25,10.249,10.21,0.34,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.74,10.68,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",10.22,"10-10"," + ",NA,"10.18-10.31","Neutral","Neutral","8.83-11.66","False",1.94,0.67,"2025-11-07 12:27:00","","","","","Undervalued","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.86,0.286666666666667,0.5,45.3972222222222,1.94,0.0194,46.6766666666667,-15.0805639574595,46.6766666666667,5,0,0,24.9816666666667
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.37,85.453,85.436,81.56,4.67,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,88.14,0.44,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate",84.81,"80-85"," + Positive News + Positive Earnings + ",NA,"82.94-87.83","Neutral","Neutral","71.66-99.08","False",2.42,9.1,"2025-11-07 12:24:00","","News Alert","Earnings Alert","","","2025-11-07 12:24:00","2025-11-07 12:24:00",2025-11-07 12:24:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.44,0.146666666666667,0.5,50.5888888888889,2.42,0.0242,52.5466666666667,NA,52.5466666666667,7,8,8,32.0366666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.27,48.246,48.147,47.92,0.73,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",41.47,51.13,0.42,"Hold","Low reward High risk zone"," + Positive Earnings + ","Moderate",47.74,"44-48"," + Positive Earnings + ",NA,"47.07-49.09","Neutral","Neutral","45.65-57.16","False",2.08,-0.25,"2025-11-07 12:25:00","","","Earnings Alert","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.42,0.14,0.5,41.975,2.08,0.0208,45.07,NA,45.07,1,0,8,25.78
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.85,76.904,76.943,76.28,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,7.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",76.77,"75-77"," + Breakdown Signal + ",NA,"76.45-77.34","Neutral","Neutral","62.85-90.85","False",2.39,5.56,"2025-11-07 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.84,1,0.5,65.25,2.39,0.0239,50.61,NA,50.61,7,0,0,23.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",5.83,5.856,5.927,10.49,-44.42,"-27.76","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",5.77,12.27,110.47,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.67,"4-7"," + ","Breakdown Signal","4.77-6.4","Neutral","Neutral","-0.34-10.67","True",10.71,-0.25,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,110.47,1,0.5,57.1666666666667,10.71,0.1071,35.29,-44.131567403408,35.29,1,0,0,15.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",82.81,82.861,82.692,73,13.44,"7.69","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.64,84.96,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong",81.96,"71-82"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","79.76-85.86","Neutral","Neutral","57.21-108.41","False",3.57,3.41,"2025-11-07 12:25:00","","","Earnings Alert","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.18,0.06,0.5,55.6916666666666,3.57,0.0357,64.78,-59.8,64.78,7,0,8,39.4325
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",53.975,53.976,53.979,53.91,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Weak",53.96,"54-54"," + Breakdown Signal + Positive News + ",NA,"53.91-54.04","Neutral","Neutral","37.33-70.62","False",4.91,-3.81,"2025-11-07 12:27:00","","News Alert","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.28,0.0933333333333333,0.5,38.2611111111111,4.91,0.0491,36.5233333333333,NA,36.5233333333333,1,8,0,21.4558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",96.32,96.196,95.709,91.26,5.54,"-1.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",84.16,109.37,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",94.33,"84-95"," + ",NA,"92.14-100.5","Neutral","Neutral","63.58-129.06","False",6.81,-1.59,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.07,0.356666666666667,0.5,47.0305555555555,6.81,0.0681,42.5066666666667,-13.3,42.5066666666667,1,0,0,23.5391666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.73,201.825,201.993,198.01,1.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.68,220.56,1.34,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",201.31,"194-202"," + Breakdown Signal + ",NA,"199.82-203.72","Neutral","Neutral","185.64-213.98","False",2.65,30.83,"2025-11-07 12:27:00","","","","","Undervalued","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.34,0.446666666666667,0.5,52.3388888888889,2.65,0.0265,44.8166666666667,NA,44.8166666666667,7,0,0,22.5291666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.034,82.026,82,81.47,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.37,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",81.71,"79-82"," + Breakout Signal + ",NA,"81.35-82.67","Neutral","Neutral","62.75-100.26","False",2.98,8.15,"2025-11-07 12:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.37,0.79,0.5,63.35,2.98,0.0298,53.92,NA,53.92,7,0,0,27.305
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.815,3.814,3.81,3.94,-3.17,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,4.55,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",3.78,"3-4"," + Positive News + ",NA,"3.68-3.95","Neutral","Neutral","-0.15-7.78","False",6.02,-1.18,"2025-11-07 12:27:00","","News Alert","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.55,1,0.5,60.9166666666667,6.02,0.0602,47.48,-5.8,47.48,1,8,0,25.445
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.525,17.531,17.528,17.24,1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.92,20.27,4.51,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",17.47,"17-18"," + ",NA,"17.43-17.71","Neutral","Neutral","14.44-20.61","False",2.18,0.98,"2025-11-07 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.51,1,0.5,66.75,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",228.355,228.204,227.484,237.7,-3.93,"-2.87","Good","Uptrend","Mixed trend","Hold","-","Neutral",190.54,273.1,1.18,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",225.64,"203-234"," + ",NA,"223.94-232.71","Neutral","Neutral","183.01-311.32","False",5.29,1.9,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.18,0.393333333333333,0.5,49.3861111111111,5.29,0.0529,47.3933333333333,-13.3,47.3933333333333,5,0,0,26.4108333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",253.65,253.481,253.02,258.79,-1.99,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",230.9,267.22,0.6,"Moderate","Low reward High risk zone"," + ","None",250.54,"230-252"," + ",NA,"246.65-260.65","Neutral","Neutral","231.93-302.11","False",2.73,16.72,"2025-11-07 12:27:00","","","","","Undervalued","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.6,0.2,0.5,49.5833333333333,2.73,0.0273,48.27,NA,48.27,7,0,0,25.8925
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.005,32,31.998,31.59,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,4.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.93,"31-32"," + Breakout Signal + ",NA,"31.79-32.22","Neutral","Neutral","26.65-37.36","False",2.23,1.18,"2025-11-07 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.34,1,0.5,62.4166666666667,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",454.43,454.559,454.42,457.52,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",442.97,533.6,6.91,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",453.02,"441-455"," + ",NA,"449.93-459.06","Neutral","Neutral","355.8-553.06","False",3.15,36.37,"2025-11-07 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.91,1,0.5,66.75,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",170.02,170.081,169.842,171.12,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",152.57,192.11,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",168.1,"150-169"," + ",NA,"164.25-175.92","Neutral","Neutral","113.15-226.89","False",6.32,-3.58,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.27,0.423333333333333,0.5,47.4611111111111,6.32,0.0632,41.4133333333333,NA,41.4133333333333,1,0,0,22.3283333333333
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.035,23.029,23.002,22.71,1.43,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.57,24.14,0.45,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",22.94,"22-23"," + Breakout Signal + ",NA,"22.91-23.39","Higher","Neutral","21.46-27.32","False",1.6,1.2,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,1,61.2083333333333,1.6,0.016,61.15,NA,61.15,7,0,0,30.05
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.885,239.836,239.529,243.04,-1.3,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.11,264.43,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",238.47,"228-241"," + ",NA,"237.88-241.88","Neutral","Neutral","188.47-291.3","False",3.17,7.07,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.24,0.413333333333333,0.5,54.1861111111111,3.17,0.0317,49.2133333333333,-13.3,49.2133333333333,7,0,0,25.8158333333333
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",92.34,92.452,93.268,90.23,2.34,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.56,101.74,1.39,"Hold","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",91.05,"72-92"," + Positive Earnings + ",NA,"83.35-101.33","Neutral","Neutral","73.43-111.25","False",2.88,-0.69,"2025-11-07 12:27:00","","","Earnings Alert","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.39,0.463333333333333,0.5,48.3944444444444,2.88,0.0288,45.2533333333333,-27.1996440365398,45.2533333333333,1,0,8,24.8883333333333
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",45.63,45.577,45.758,47.5,-3.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.85,48.77,0.66,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Moderate",45.18,"40-46"," + Positive News + Moderate Earnings + ",NA,"45.03-46.55","Neutral","Neutral","34.45-56.25","False",2.87,-0.43,"2025-11-07 12:24:00","","News Alert","Earnings Alert","","","2025-11-07 12:24:00","2025-11-07 12:24:00",2025-11-07 12:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.66,0.22,0.5,42.7166666666667,2.87,0.0287,42.83,NA,42.83,1,8,8,25.8825
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.81,65.783,65.811,65.58,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.76,76.9,10.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",65.66,"64-66"," + Breakout Signal + ",NA,"65.12-66.5","Neutral","Neutral","54.14-77.48","False",2.54,3.71,"2025-11-07 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.53,1,0.5,68.25,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
