"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.88,136.874,136.907,137.67,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",136.61,"133-137"," + Breakout Signal + ",NA,"135.85-137.92","Neutral","Neutral","116.95-156.81","False",1.95,20.95,"2025-11-13 14:14:00","","","","","Undervalued","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.28,0.0933333333333333,0.5,47.0944444444444,1.95,0.0195,47.9833333333333,NA,47.9833333333333,7,0,0,25.8208333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1399,10.136,10.136,10.2,-0.59,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.11,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.08-10.2","Neutral","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-13 14:14:00","","","","","Undervalued","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.48,0.493333333333333,0.5,50.5944444444444,1.94,0.0194,49.4933333333333,-15.3,49.4933333333333,5,0,0,25.9983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.01,78.978,78.958,78,1.29,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",78.75,"76-79"," + Breakout Signal + ",NA,"78.45-79.61","Neutral","Neutral","65.02-93","False",2.32,5.56,"2025-11-13 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.07,0.69,0.5,62.5166666666666,2.32,0.0232,56.58,NA,56.58,7,0,0,29.22
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",257.5101,257.606,258.084,255.86,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.8,320.62,4.6,"Hold","Excellent reward to risk ratio zone"," + ","Strong",257.35,"248-257"," + ",NA,"255.93-259.68","Neutral","Neutral","202.03-312.99","False",2.64,6.27,"2025-11-13 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.6,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",113.695,113.556,113.492,110.32,3.06,"1.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.3,"Moderate","Low reward High risk zone"," + ","Strong",112.37,"98-116"," + ","Upwards Momentum Signal","110.91-116.5","Neutral","Neutral","80.07-147.32","False",6.82,-1.59,"2025-11-13 14:13:00","","","","","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.3,0.1,0.5,49.2916666666667,6.82,0.0682,56.43,-61.8,56.43,1,0,0,33.895
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.35,211.375,211.429,209.21,1.02,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.57,220.56,0.58,"Moderate","Low reward High risk zone"," + ","Strong",211.11,"205-211"," + ",NA,"209.87-212.84","Neutral","Lower","186.85-218.29","False",2.5,30.84,"2025-11-13 14:14:00","","","","","Undervalued","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.58,0.193333333333333,0.5,51.6777777777778,2.5,0.025,52.9333333333333,NA,52.9333333333333,7,0,0,28.9333333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",221.495,221.564,221.666,230.73,-4,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.92,247.97,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",220.7,"206-223"," + Breakdown Signal: below lower bollinger band limit + ",NA,"217.63-223.44","Neutral","Neutral","172.19-271.74","False",4.49,8.38,"2025-11-13 14:12:00","","","","","","2025-11-13 14:12:00","2025-11-13 14:12:00",2025-11-13 14:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.43,0.476666666666667,0.5,53.0388888888889,4.49,0.0449,43.2766666666667,-16.8428617830429,43.2766666666667,7,0,0,22.1441666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.665,8.667,8.671,8.41,3.03,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.91,8.95,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.64,"8-9"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","8.51-8.82","Neutral","Neutral","6.96-10.37","False",2.5,0.3,"2025-11-13 14:13:00","","","","","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.37,0.123333333333333,0.5,47.2111111111111,2.5,0.025,55.7333333333333,-65.183923422904,55.7333333333333,5,0,0,31.9333333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.405,247.637,247.679,258.89,-4.44,"-2.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.08,273.1,0.51,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",246.22,"216-254"," + Breakdown Signal: below lower bollinger band limit + ",NA,"243.34-251.33","Neutral","Neutral","203.96-336.75","False",5.31,1.92,"2025-11-13 14:13:00","","","","","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.51,0.17,0.5,41.175,5.31,0.0531,39.14,-16.5125412328054,39.14,5,0,0,21.8475
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.75,31.764,31.786,32.35,-1.85,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",31.43,35.73,12.3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",31.72,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.51-31.99","Neutral","Neutral","26.37-37.13","False",2.24,1.18,"2025-11-13 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,12.3,1,0.5,57.9166666666667,2.24,0.0224,45.26,NA,45.26,5,0,0,21.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.285,238.296,238.436,244.2,-2.42,"-0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.46,264.43,1.55,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",237.82,"227-241"," + Breakdown Signal: below lower bollinger band limit + ",NA,"235.96-239.59","Neutral","Neutral","186.48-290.09","False",3.18,7.08,"2025-11-13 14:12:00","Good Fundamentals & Health","","","","","2025-11-13 14:12:00","2025-11-13 14:12:00",2025-11-13 14:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.55,0.516666666666667,0.5,55.0972222222222,3.18,0.0318,47.2366666666667,-14.5665872603131,47.2366666666667,7,0,0,24.0716666666667
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",12.62,12.635,12.687,14.2,-11.13,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.91,15.52,0.51,"Moderate","Low reward High risk zone"," + ","Moderate",12.44,"10-13"," + ",NA,"11.39-13.17","Neutral","Neutral","6.26-18.39","False",7.66,-2.39,"2025-11-13 14:10:00","","","","","","2025-11-13 14:10:00","2025-11-13 14:10:00",2025-11-13 14:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,0.5,41.55,7.66,0.0766,37.54,-6.86199259084105,37.54,1,0,0,21.36
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",351.05,350.889,351.234,350.11,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.56,"Moderate","Good reward to risk ratio zone"," + ","Strong",350.28,"337-351"," + ",NA,"348.61-353.39","Neutral","Neutral","293.76-408.34","False",2.03,12.5,"2025-11-13 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.56,0.853333333333333,0.5,63.3277777777778,2.03,0.0203,52.5033333333333,NA,52.5033333333333,7,0,0,25.7008333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.57,66.583,66.605,66.37,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.09,76.9,6.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",66.47,"65-67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"66.2-66.97","Neutral","Neutral","54.88-78.26","False",2.54,3.71,"2025-11-13 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.99,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.3264,2.305,2.305,1.91,21.8,"-","Weak","Uptrend","Uptrend","Hold","-","Neutral",1.75,2.89,0.97,"Good","Moderate reward to risk ratio zone"," + ","Strong",2.21,"1-2"," + ","Upwards Momentum Signal","2.07-2.56","Neutral","Neutral","0.9-3.75","True",5.96,-0.25,"2025-11-13 14:09:00","","","","","","2025-11-13 14:09:00","2025-11-13 14:09:00",2025-11-13 14:09:00,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.97,0.323333333333333,0.5,56.7527777777778,5.96,0.0596,64.0233333333333,NA,64.0233333333333,1,0,0,35.1683333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.625,24.616,24.624,23.89,3.08,"0.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.52,26.38,0.83,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",24.48,"23-25"," + Breakout Signal + ",NA,"23.63-25.62","Neutral","Neutral","17.05-32.2","True",4.82,4.18,"2025-11-13 14:13:00","","","","","Undervalued","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.83,0.276666666666667,0.5,58.1222222222222,4.82,0.0482,60.4466666666667,21.7,60.4466666666667,7,0,0,32.0616666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.325,262.354,262.36,261.55,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246,305.04,2.62,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",261.75,"254-263"," + Breakdown Signal: below lower bollinger band limit + ",NA,"260.59-264.08","Neutral","Neutral","213.14-311.51","False",2.18,-1.75,"2025-11-13 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.62,0.873333333333333,0.5,56.4611111111111,2.18,0.0218,47.0533333333333,NA,47.0533333333333,1,0,0,22.4883333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.655,11.662,11.671,11.78,-1.06,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",11.13,13.53,3.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",11.64,"11-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"11.59-11.71","Neutral","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-13 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,3.6,1,0.5,58.3104166666667,2.24,0.0224,46.0475,NA,46.0475,5,0,0,21.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.21,20.213,20.21,20.38,-0.83,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,6.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",20.18,"20-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.08-20.34","Neutral","Neutral","16.77-23.65","False",2.62,1.99,"2025-11-13 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.87,1,0.5,62.4166666666667,2.62,0.0262,53.88,6.2,53.88,5,0,0,27.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.32,7.31,7.31,7.59,-3.56,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.76,8.02,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",7.28,"7-7"," + Breakout Signal + Moderate Earnings + ",NA,"7.17-7.37","Neutral","Neutral","5.54-9.1","False",3.08,1.17,"2025-11-13 14:14:00","","","Earnings Alert","","","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.24,0.413333333333333,0.5,56.0611111111111,3.08,0.0308,53.0533333333333,NA,53.0533333333333,7,0,8,29.9383333333333
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.15,9.143,9.248,14.05,-34.88,"-32.52","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",9.06,15.83,73,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.04,"8-9"," + ","Breakdown Signal","8.95-9.53","Higher","Higher","8.23-15.49","True",4.56,1.9,"2025-11-13 14:14:00","","","","","","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,73,1,1,75.3979166666667,4.56,0.0456,55.4025,-22.1937716262974,55.4025,7,0,0,21.41
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148.15,148.193,148.144,153.69,-3.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",146.59,191.06,27.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",147.43,"140-149"," + ",NA,"145.99-149.37","Neutral","Neutral","101.88-194.42","False",4.31,2.37,"2025-11-13 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.55,1,0.5,60.9166666666667,4.31,0.0431,49.19,NA,49.19,5,0,0,24.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",889.965,889.971,889.398,889.89,0.01,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",767.55,927.93,0.31,"Moderate","Low reward High risk zone"," + ","Moderate",884.87,"834-894"," + ",NA,"880.46-899.5","Neutral","Neutral","742.78-1037.15","False",3.38,23.4,"2025-11-13 14:12:00","Good Fundamentals & Health","","","","","2025-11-13 14:12:00","2025-11-13 14:12:00",2025-11-13 14:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.31,0.103333333333333,0.5,49.9715277777778,3.38,0.0338,51.9408333333333,NA,51.9408333333333,7,0,0,29.0133333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.455,12.455,12.45,12.55,-0.76,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.36,13,0.18,"Moderate","Low reward High risk zone"," + ","Moderate",12.42,"12-12"," + ",NA,"12.35-12.56","Neutral","Higher","9.87-19.82","False",5.97,-2.14,"2025-11-13 14:14:00","","","","","","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.18,0.06,0.5,40.1083333333333,5.97,0.0597,40.38,NA,40.38,1,0,0,23.0075
