"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LMND","Mid",NA,"No",52.62,"Good","Mixed trend","Uptrend",37.51,54.02,0.09,"Hold","Price between support and resistance","-",52.09,"51.53-51.53","50.8-54.43","Neutral","False",6.04,-2.82,"2025-08-11 13:15:00"
"ZEPP","Small",NA,"No",30.19,"Good","Mixed trend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",28.91,"24.91-28.91","28.37-32.29","Neutral","False",6.98,-4.8,"2025-08-11 13:16:00"
"DRV","ETF",NA,"No",26.06,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.71,"Hold","Price between support and resistance","-",25.48,"25.5-25.8","25.66-26.23","Lower","False",4.92,NA,"2025-08-11 13:15:00"
"MUU","ETF",NA,"No",23.385,"Good","Mixed trend","Uptrend",17.29,27.57,0.69,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.04-24.74","Neutral","False",6.06,NA,"2025-08-11 13:17:00"
"NFXL","ETF",NA,"No",59.7478,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.15,"Moderate","Price between support and resistance","-",58.8,"57.93-58.8","58.72-60.78","Neutral","False",5.27,NA,"2025-08-11 13:14:00"
"NVDU","ETF",NA,"No",130.735,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.82-133.65","Neutral","False",5.81,NA,"2025-08-11 13:15:00"
"PILL","ETF",NA,"No",6.14,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.37,"Moderate","Price between support and resistance","-",5.88,"6.02-6.08","5.92-6.37","Higher","False",5.7,NA,"2025-08-11 13:14:00"
"SPXL","ETF",NA,"No",187.51,"Good","Mixed trend","Uptrend",166.33,195.02,0.35,"Good","Price between support and resistance","-",187.5,"187.44-187.55","186.45-188.52","Neutral","False",3.38,NA,"2025-08-11 13:17:00"
"TSLL","ETF",NA,"No",13.1697,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.26,"Hold","Price between support and resistance","-",13.04,"12.48-12.61","13.02-13.43","Neutral","False",10.75,NA,"2025-08-11 13:17:00"
"SPY","ETF",NA,"No",637.26,"Good","Mixed trend","Uptrend",600.44,654.28,0.46,"Good","Price between support and resistance","-",637.64,"637.15-638.14","636.14-638.38","Neutral","False",1.12,NA,"2025-08-11 13:17:00"
"VOO","ETF",NA,"No",585.75,"Good","Mixed trend","Uptrend",552.16,601.42,0.47,"Good","Price between support and resistance","-",574.28,"574.04-579.89","584.62-586.89","Neutral","False",1.11,NA,"2025-08-11 13:17:00"
"QQQ","ETF",NA,"No",575.22,"Good","Mixed trend","Uptrend",533.88,589.81,0.35,"Moderate","Price between support and resistance","-",575.15,"575-575.42","574.09-576.33","Neutral","False",1.26,NA,"2025-08-11 13:17:00"
"TQQQ","ETF",NA,"No",92.4151,"Good","Mixed trend","Uptrend",78.7,95.34,0.21,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","91.9-92.95","Neutral","False",3.78,NA,"2025-08-11 13:18:00"
"IBIT","ETF",NA,"No",68.055,"Good","Mixed trend","Uptrend",61.3,71.03,0.44,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.61-68.5","Neutral","False",2.83,NA,"2025-08-11 13:18:00"
"ETHE","ETF",NA,"No",35.4235,"Good","Mixed trend","Uptrend",24.02,36.88,0.13,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","34.92-35.93","Neutral","False",4.28,NA,"2025-08-11 13:18:00"
"BITX","ETF",NA,"No",64.33,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.68,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.53-65.15","Neutral","False",5.74,NA,"2025-08-11 13:18:00"
"ARKW","ETF",NA,"No",161.54,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.26,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.96-163.03","Higher","False",1.92,NA,"2025-08-11 13:18:00"
"FBTC","ETF",NA,"No",104.51,"Good","Mixed trend","Uptrend",94.18,109.09,0.44,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.72-105.34","Neutral","False",2.75,NA,"2025-08-11 13:18:00"
"REMX","ETF",NA,"No",57.7156,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.73,"57.67-57.86","56.78-58.64","Neutral","False",2.95,NA,"2025-08-11 13:18:00"
"GBTC","ETF",NA,"No",94.181,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.45,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.35-95.03","Neutral","False",2.78,NA,"2025-08-11 13:18:00"
"JNJ","Large","Good","Yes",173.76,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.72-174.8","Neutral","False",1.4,9.34,"2025-08-11 13:19:00"
"T","Large","Good","Yes",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.54,"Moderate","Price between support and resistance","-",28.16,"28.16-28.16","27.96-28.26","Higher","False",2.24,1.75,"2025-08-11 13:19:00"
"KLAC","Large","Good","Yes",921.14,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.68,"Good","Price between support and resistance","-",902.58,"902.72-911.93","908.57-933.44","Neutral","False",3.52,30.37,"2025-08-11 13:19:00"
"VTI","ETF",NA,"No",313.04,"Good","Mixed trend","Uptrend",295.61,321.94,0.51,"Good","Price between support and resistance","-",313.11,"313.03-313.2","311.98-314.07","Neutral","False",1.18,NA,"2025-08-11 13:19:00"
"SCHB","ETF",NA,"No",24.5372,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.51,"Good","Price between support and resistance","-",24.55,"24.54-24.55","24.48-24.59","Neutral","False",1.16,NA,"2025-08-11 13:19:00"
"ITOT","ETF",NA,"No",139.04,"Moderate","Mixed trend","Uptrend",131.24,143,0.51,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.71-139.38","Neutral","False",1.2,NA,"2025-08-11 13:19:00"
"VGT","ETF",NA,"No",699.845,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.37,"Moderate","Price between support and resistance","-",686,"685.84-692.84","696.77-702.92","Higher","False",1.66,NA,"2025-08-11 13:20:00"
"ETH","ETF",NA,"No",40.41,"Good","Downtrend","Uptrend",27.34,42.05,0.13,"Hold","Price between support and resistance","-",39.2,"39.3-39.67","39.79-41.03","Neutral","False",4.3,NA,"2025-08-11 13:18:00"
"ETHT","ETF",NA,"No",106.62,"Moderate","Downtrend","Uptrend",48.14,112.49,0.1,"Hold","Price between support and resistance","-",103.41,"100.79-103.41","103.53-109.8","Neutral","False",8.33,NA,"2025-08-11 13:18:00"
"AAPD","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.32,18.95,7.4,"Moderate","Price between support and resistance","-",15.75,"15.75-15.75","15.57-15.93","Neutral","False",3.2,NA,"2025-08-11 13:14:00"
"AMDD","ETF",NA,"No",13.565,"Moderate","Uptrend","Mixed trend",13.33,22.92,39.14,"Moderate","Value Zone - Price near support","-",13.49,"13.33-13.34","13.28-13.76","Neutral","False",5.18,NA,"2025-08-11 13:16:00"
"AMZD","ETF",NA,"No",10.79,"Moderate","Uptrend","Mixed trend",10.53,12.19,5.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.8,"10.79-10.8","10.67-10.91","Neutral","False",3.33,NA,"2025-08-11 13:15:00"
"DFEN","ETF",NA,"No",57.84,"Moderate","Uptrend","Mixed trend",49.35,62.38,0.53,"Moderate","Price between support and resistance","-",56.84,"56.26-57.26","57.11-58.31","Neutral","False",3.68,NA,"2025-08-11 13:08:00"
"EDZ","ETF",NA,"No",5.1013,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.99,"Moderate","Price between support and resistance","-",4.9,"5-5.05","5.02-5.18","Neutral","False",4.17,NA,"2025-08-11 13:09:00"
"MSFU","ETF",NA,"No",54.87,"Moderate","Uptrend","Mixed trend",47.95,62.54,1.11,"Hold","Price between support and resistance","-",54.69,"54.39-54.79","53.88-55.96","Neutral","False",2.6,NA,"2025-08-11 13:15:00"
"SOXS","ETF",NA,"No",7.305,"Moderate","Uptrend","Mixed trend",7.29,13.93,499.23,"Moderate","Value Zone - Price near support","-",7.29,"7.18-7.37","7.2-7.41","Neutral","False",10.13,NA,"2025-08-11 13:17:00"
"TSLS","ETF",NA,"No",7.115,"Moderate","Uptrend","Mixed trend",7.25,9.39,-16.99,"Moderate","Low Value Zone","-",7.1,"7.05-7.15","7.01-7.22","Neutral","False",5.61,NA,"2025-08-11 13:17:00"
"YANG","ETF",NA,"No",29.5999,"Moderate","Uptrend","Mixed trend",27.84,38.99,5.32,"Hold","Price between support and resistance","-",29.45,"29.17-29.17","29.32-29.88","Neutral","False",5.82,NA,"2025-08-11 13:17:00"
"WMT","Large","Moderate","Yes",103.505,"Good","Uptrend","Mixed trend",94.49,107.08,0.4,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","102.93-104.08","Neutral","False",1.42,2.34,"2025-08-11 13:19:00"
"WFC","Large","Good","Yes",77.45,"Moderate","Uptrend","Mixed trend",75.96,86.74,6.26,"Moderate","Value Zone - Price near support","-",77.75,"77.75-77.75","76.91-77.99","Neutral","False",1.51,5.82,"2025-08-11 13:19:00"
"ORCL","Large","Good","Yes",254.195,"Good","Uptrend","Mixed trend",213.53,266.75,0.31,"Hold","Price between support and resistance","-",253.35,"253.29-253.37","250.16-258.33","Neutral","False",2.7,4.35,"2025-08-11 13:19:00"
"TT","Large","Good","Yes",429.87,"Moderate","Uptrend","Mixed trend",421.24,486.92,6.61,"Moderate","Price between support and resistance","-",428.96,"428.96-428.96","427.3-432.54","Neutral","False",1.42,12.69,"2025-08-11 13:19:00"
"MSFT","Large","Good","Yes",526.25,"Good","Mixed trend","Mixed trend",482.45,567.98,0.95,"Hold","Price between support and resistance","-",515.48,"515.72-520.99","521.87-529.71","Neutral","False",1.22,13.63,"2025-08-11 13:18:00"
"AMZN","Large","Good","Yes",221.7,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.95,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.5-222.91","Neutral","False",2.03,6.57,"2025-08-11 13:18:00"
"META","Large","Good","Yes",772.24,"Good","Mixed trend","Mixed trend",692.24,802.45,0.38,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","767.41-777.07","Neutral","False",2.46,27.54,"2025-08-11 13:18:00"
"SBS","Large","Moderate","No",20.23,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.06,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.06-20.4","Higher","False",2.13,2.57,"2025-08-11 13:14:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.2,"2.16-2.24","2.18-2.27","Neutral","False",7.24,-1.13,"2025-08-11 13:14:00"
"BBAI","Mid",NA,"No",7.2235,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.03,"Hold","Price between support and resistance","-",7.15,"6.91-7.27","7.07-7.39","Neutral","False",7.41,-0.84,"2025-08-11 13:14:00"
"AMD","Large","Moderate","Yes",174.79,"Good","Mixed trend","Mixed trend",138.89,186.62,0.33,"Hold","Price between support and resistance","-",173.04,"170-170.17","172.99-177.34","Neutral","False",2.44,1.68,"2025-08-11 13:14:00"
"SOFI","Large","Poor","No",22.94,"Good","Mixed trend","Mixed trend",17.62,25.68,0.51,"Hold","Price between support and resistance","-",22.71,"22.2-22.88","22.48-23.42","Neutral","False",3.35,0.5,"2025-08-11 13:14:00"
"PLTR","Large","Moderate","Yes",185.0799,"Good","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"181.38-183.23","183.55-186.71","Higher","False",4.14,0.3,"2025-08-11 13:14:00"
"QBTS","Mid",NA,"No",17.455,"Good","Mixed trend","Mixed trend",15.76,21.02,2.11,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","17-17.9","Neutral","False",7.25,-1.13,"2025-08-11 13:15:00"
"SNAP","Large",NA,"No",7.2801,"Moderate","Mixed trend","Mixed trend",7.25,10.64,119,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.21-7.32","Higher","False",4.03,-0.32,"2025-08-11 13:15:00"
"AAL","Mid","Moderate","No",11.615,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.06,"Moderate","Price between support and resistance","-",11.61,"11.61-11.61","11.59-11.71","Higher","False",4.37,0.84,"2025-08-11 13:15:00"
"NIO","Large",NA,"No",4.885,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.42,"Hold","Price between support and resistance","-",4.91,"4.91-4.94","4.84-4.94","Higher","False",3.59,-1.64,"2025-08-11 13:15:00"
"RIVN","Large",NA,"No",12.055,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.35,"Hold","Price between support and resistance","-",12.05,"12.01-12.1","11.78-12.32","Neutral","False",3.88,-3.21,"2025-08-11 13:15:00"
"INTU","Large","Moderate","Yes",713.16,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.62,"Hold","Low Value Zone - Price below support","-",698.74,"698.9-706.03","694.02-724.3","Neutral","False",2.29,12.28,"2025-08-11 13:15:00"
"TMDX","Mid","Moderate","No",127.15,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.5,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","121.33-132.97","Neutral","False",4.06,1.99,"2025-08-11 13:15:00"
"BHC","Mid","Moderate","No",6.4,"Good","Mixed trend","Mixed trend",5.64,7.4,1.31,"Hold","Price between support and resistance","-",6.34,"6.34-6.34","6.36-6.61","Neutral","False",4.27,0.26,"2025-08-11 13:15:00"
"ELF","Mid","Moderate","No",112.17,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.27,"Moderate","Price between support and resistance","-",106.94,"102.44-106.94","110.57-115.8","Neutral","False",4.67,1.69,"2025-08-11 13:15:00"
"GRND","Mid",NA,"No",16.855,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.2,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.3-17.32","Neutral","False",4.49,-0.6,"2025-08-11 13:15:00"
"PCT","Mid",NA,"No",13.21,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.62,"Moderate","Price between support and resistance","-",12.74,"12.31-12.75","13-13.63","Neutral","False",5.49,-1.7,"2025-08-11 13:15:00"
"BULL","Mid","Moderate","No",15.925,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.74,"Hold","Price between support and resistance","-",15.89,"15.84-16.14","15.39-16.46","Neutral","False",12.91,1.24,"2025-08-11 13:15:00"
"AAPU","ETF",NA,"No",26.725,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.22,"Hold","Price between support and resistance","-",26.64,"26.41-26.86","26.34-27.14","Neutral","False",5.38,NA,"2025-08-11 13:16:00"
"AMUU","ETF",NA,"No",49.46,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.39,"Hold","Price between support and resistance","-",48.02,"45.21-48.3","46.15-50.92","Higher","False",4.67,NA,"2025-08-11 13:16:00"
"AMZU","ETF",NA,"No",36.52,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.13,"Moderate","Price between support and resistance","-",36.54,"36.54-36.54","36.04-36.92","Neutral","False",4.01,NA,"2025-08-11 13:16:00"
"DPST","ETF",NA,"No",83.94,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.06,"Moderate","Price between support and resistance","-",82.32,"82.26-83.1","82.19-85.69","Neutral","False",5.51,NA,"2025-08-11 13:15:00"
"DRN","ETF",NA,"No",9.13,"Moderate","Mixed trend","Mixed trend",9.09,10.77,45.51,"Moderate","Value Zone - Price near support","-",8.82,"8.95-9.04","8.93-9.32","Neutral","False",5.05,NA,"2025-08-11 13:15:00"
"EDC","ETF",NA,"No",41.17,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.8,"Moderate","Price between support and resistance","-",40.18,"40.35-40.76","41.1-41.48","Higher","False",3.62,NA,"2025-08-11 13:08:00"
"FAS","ETF",NA,"No",160.24,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.75,"Good","Price between support and resistance","-",156.8,"157.04-158.64","158.32-162.09","Higher","False",5,NA,"2025-08-11 13:16:00"
"FAZ","ETF",NA,"No",4.585,"Good","Mixed trend","Mixed trend",4.4,5.3,3.86,"Moderate","Price between support and resistance","-",4.56,"4.54-4.58","4.54-4.63","Neutral","False",5.3,NA,"2025-08-11 13:16:00"
"GGLL","ETF",NA,"No",44.405,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",43.12,"43.52-43.97","43.86-44.95","Neutral","False",3.86,NA,"2025-08-11 13:16:00"
"HIBL","ETF",NA,"No",47.78,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.03,"Moderate","Price between support and resistance","-",47.04,"46.82-47.3","46.42-49.14","Neutral","False",5.52,NA,"2025-08-11 13:09:00"
"JNUG","ETF",NA,"No",87.6,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.43,"Moderate","Price between support and resistance","-",86.24,"84-86.72","84.83-90.37","Neutral","False",6.62,NA,"2025-08-11 13:10:00"
"KORU","ETF",NA,"No",82.75,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.81,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.49-84.01","Neutral","False",5.84,NA,"2025-08-11 13:15:00"
"LABU","ETF",NA,"No",59.32,"Moderate","Mixed trend","Mixed trend",57.53,70.68,6.35,"Good","Price between support and resistance","-",60.76,"60.74-60.8","58.06-60.58","Neutral","False",6.52,NA,"2025-08-11 13:16:00"
"METU","ETF",NA,"No",48.35,"Good","Mixed trend","Mixed trend",40.82,51.18,0.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",48.09,"47.84-48.35","47.65-49.05","Neutral","False",4.79,NA,"2025-08-11 13:16:00"
