"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVW","-",NA,"No",118.7,118.74,118.783,117.15,1.32,"-","Moderate","Mixed trend","Uptrend","Oversold",110.47,121.55,0.35,"Moderate","Price between support and resistance","-",118.83,"118.54-118.87","118.47-119.34","Higher","False",1.14,NA,"2025-09-10 11:19:00"
"CHAT","-",NA,"No",58.6098,58.624,58.614,56.24,4.21,"3.67","Good","Mixed trend","Uptrend","-",50.21,60.02,0.17,"Moderate","Price between support and resistance","-",58.63,"58.5-58.69","57.16-60.03","Neutral","False",1.62,NA,"2025-09-10 11:20:00"
"FEIM","Small","Good","No",32.84,33.094,33.138,32.56,0.86,"-","Moderate","Downtrend","Uptrend","-",25.53,34.63,0.25,"Hold","Price between support and resistance","-",33.27,"33.22-33.36","31.77-34.28","Higher","False",5.85,2.46,"2025-09-10 11:17:00"
"VGT","-",NA,"No",717.8601,718.38,718.539,705.75,1.72,"1.66","Moderate","Downtrend","Uptrend","-",668.62,735.57,0.36,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.96-723.76","Higher","False",1.52,NA,"2025-09-10 11:19:00"
"OXM","Small","Good","No",40.55,40.481,40.351,40.75,-0.49,"-","Moderate","Uptrend","Mixed trend","Overbought",39.8,51.5,14.53,"Moderate","Value Zone - Price near support","-",40.47,"40.47-40.47","39.43-41.67","Neutral","False",5.93,5.15,"2025-09-10 11:17:00"
"RH","Mid","Moderate","No",234.23,234.138,233.775,232.98,0.54,"1.76","Moderate","Uptrend","Mixed trend","Overbought",206.71,262.8,1.04,"Hold","Price between support and resistance","-",234.31,"234.31-234.31","224.25-244.21","Neutral","False",5.48,4.22,"2025-09-10 11:17:00"
"KFY","Mid","Good","No",74.08,73.858,73.369,72.93,1.58,"-","Good","Uptrend","Mixed trend","Overbought",70.74,80.27,1.85,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.71,"72.82-72.82","73.43-75.55","Neutral","False",1.76,4.69,"2025-09-10 11:18:00"
"TRU","Large","Moderate","No",92.64,92.567,92.519,93.71,-1.14,"-","Moderate","Uptrend","Mixed trend","-",85.13,101.63,1.2,"Moderate","Price between support and resistance"," Positive News",92.76,"92.74-92.77","91.12-94.16","Neutral","False",2.92,1.99,"2025-09-10 11:18:00"
"SPSC","Mid","Moderate","No",111.995,111.882,111.436,111.04,0.86,"-","Moderate","Uptrend","Mixed trend","Overbought",105.73,146.79,5.55,"Moderate","Price between support and resistance"," Positive News",109.76,"109.76-110.88","108.97-115.08","Neutral","False",3.31,2.18,"2025-09-10 11:18:00"
"NVDA","Large","Good","Yes",178.95,178.973,178.931,170.76,4.8,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.63,"Moderate","Price between support and resistance"," Positive News",177.16,"174.14-178.83","177.87-180.76","Neutral","False",2.69,3.52,"2025-09-10 11:17:00"
"AAPL","Large","Good","Yes",227.335,227.54,227.709,234.35,-2.99,"-0.69","Moderate","Mixed trend","Mixed trend","Oversold",213.38,246.76,1.39,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.13-229.04","Neutral","False",1.97,6.59,"2025-09-10 11:17:00"
"AMZN","Large","Good","Yes",232.65,232.818,233.017,238.24,-2.35,"-0.31","Moderate","Mixed trend","Mixed trend","Oversold",219.29,244.24,0.87,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","229.74-235.44","Neutral","False",1.84,6.55,"2025-09-10 11:17:00"
"MSFT","Large","Good","Yes",499.585,499.605,499.685,498.41,0.24,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,8.1,"Good","Value Zone - Price near support","-",502.46,"498.43-505.5","495.43-503.74","Higher","False",1.41,13.66,"2025-09-10 11:20:00"
"META","Large","Good","Yes",753.9,754.966,755.738,765.7,-1.54,"0.05","Moderate","Mixed trend","Mixed trend","Oversold",717.21,814.21,1.64,"Moderate","Price between support and resistance","-",766.25,"755.92-767.3","746.1-761.94","Neutral","False",2.26,27.57,"2025-09-10 11:20:00"
"ADBE","Large","Good","Yes",350.005,349.795,349.997,354.06,-1.15,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.66,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","344.59-355.4","Neutral","False",2.81,15.61,"2025-09-10 11:17:00"
"KR","Large","Good","Yes",66.78,66.83,66.908,67.63,-1.26,"-0.24","Moderate","Mixed trend","Mixed trend","Oversold",66.7,76.59,127.1,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.24-67.01","Neutral","False",1.7,3.67,"2025-09-10 11:17:00"
"TEN","Small","Moderate","No",21.5,21.585,21.661,22.43,-4.15,"0.58","Moderate","Mixed trend","Mixed trend","Oversold",19.73,23.67,1.23,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","19.93-23.07","Neutral","False",3.8,4.47,"2025-09-10 11:17:00"
"AAL","Mid","Moderate","No",12.8299,12.814,12.839,12.76,0.55,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.57,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.61-13.05","Neutral","False",4.3,0.84,"2025-09-10 11:17:00"
"AMD","Large","Moderate","Yes",161.3,161.566,161.75,155.82,3.52,"4.85","Moderate","Mixed trend","Mixed trend","Oversold",148.85,190.86,2.37,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","159.1-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:17:00"
"SMCI","Large","Moderate","Yes",45.095,45.074,44.957,42.92,5.07,"2.69","Moderate","Mixed trend","Mixed trend","Overbought",39.58,63.76,3.39,"Hold","Price between support and resistance","-",44.64,"43.54-45.16","44.42-45.78","Neutral","False",5.48,1.68,"2025-09-10 11:18:00"
"UPST","Mid",NA,"No",63.32,63.501,63.658,68.92,-8.13,"-2.54","Moderate","Mixed trend","Mixed trend","Oversold",63.03,89.27,89.08,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","60.26-66.33","Neutral","False",6.76,-0.05,"2025-09-10 11:18:00"
"HUM","Large","Moderate","Yes",265.96,265.947,266.521,273.02,-2.59,"-0.43","Moderate","Mixed trend","Mixed trend","Oversold",252.11,322.46,4.08,"Moderate","Price between support and resistance","-",266.65,"266.5-266.8","246.62-285.24","Neutral","False",3.47,13.05,"2025-09-10 11:18:00"
"VIST","Mid","Good","No",38.285,38.311,38.264,35.65,7.39,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.78,"Hold","Price between support and resistance","-",38.1,"37.35-38.37","36.79-39.98","Neutral","False",3.98,5.48,"2025-09-10 11:18:00"
"AGX","Mid","Good","No",233.865,233.94,233.936,217.41,7.57,"-","Moderate","Mixed trend","Mixed trend","-",196.51,259.51,0.69,"Hold","Price between support and resistance","-",234,"225.37-234.36","222.58-245.35","Neutral","False",5.7,8.35,"2025-09-10 11:18:00"
"CVGW","Small","Moderate","No",26.435,26.442,26.556,27.54,-4.01,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,8.58,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-26.17","23.69-29.24","Higher","False",2.7,0.79,"2025-09-10 11:16:00"
"AMRK","Small","Moderate","No",22.73,22.691,22.604,24.45,-7.03,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,3.2,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.19-24.28","Neutral","False",3.42,1.57,"2025-09-10 11:18:00"
"CNM","Large","Good","No",49.8,49.846,49.876,49.7,0.2,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,9.5,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.47-51.16","Higher","False",1.81,2.24,"2025-09-10 11:18:00"
"ENPH","Mid","Moderate","Yes",37.56,37.565,37.613,37.94,-1,"1.09","Moderate","Mixed trend","Mixed trend","-",35.31,44.88,3.26,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.79-38.34","Neutral","False",5.61,1.29,"2025-09-10 11:18:00"
"RPRX","Large","Good","No",36.46,36.457,36.476,36.5,-0.11,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.97,"Moderate","Price between support and resistance"," Positive News",36.56,"36.52-36.56","36.34-36.63","Neutral","False",2.14,2.29,"2025-09-10 11:18:00"
"CRVL","Mid","Moderate","No",87.805,87.754,87.754,87.56,0.28,"-","Moderate","Mixed trend","Mixed trend","-",84.47,107.36,5.86,"Moderate","Price between support and resistance"," Positive News",86.24,"86.05-86.93","84.57-91.04","Neutral","False",3.14,1.93,"2025-09-10 11:17:00"
"APPF","Mid","Good","No",275.9775,276.006,276.697,279.59,-1.29,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.43,333.39,3.1,"Moderate","Price between support and resistance"," Positive News",270.48,"270.46-273.22","270.56-281.1","Neutral","False",3.13,5.54,"2025-09-10 11:17:00"
"XOM","Large","Good","Yes",111.34,111.313,111.298,110.65,0.62,"0.46","Moderate","Mixed trend","Mixed trend","-",106.96,118.37,1.61,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.26-112.39","Neutral","False",2.41,7.04,"2025-09-10 11:18:00"
"QCOM","Large","Good","Yes",156.92,156.859,156.875,158.66,-1.1,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.87,"Moderate","Price between support and resistance"," Positive News",153.86,"153.78-155.35","155.37-158.42","Neutral","False",2.11,10.36,"2025-09-10 11:18:00"
"NVS","Large","Good","No",126.16,126.202,126.302,128.05,-1.48,"-0.51","Moderate","Mixed trend","Mixed trend","Oversold",118.06,133.4,0.89,"Moderate","Price between support and resistance"," Positive News",123.48,"123.64-124.9","124.99-126.58","Neutral","False",1.71,6.86,"2025-09-10 11:18:00"
"PSX","Large","Moderate","Yes",128.5104,128.673,128.833,132.29,-2.86,"-","Moderate","Mixed trend","Mixed trend","-",122.13,138.27,1.53,"Moderate","Price between support and resistance"," Positive News",126.42,"125.94-127.22","125.43-129.61","Neutral","False",3.01,4.21,"2025-09-10 11:19:00"
"JNJ","Large","Good","Yes",174.51,174.498,174.7,176.96,-1.38,"-0.28","Moderate","Mixed trend","Mixed trend","-",164.3,185.25,1.05,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","172.88-175.03","Neutral","False",1.23,9.34,"2025-09-10 11:19:00"
"ETHA","-",NA,"No",33.395,33.43,33.44,32.475,2.83,"1.93","Good","Mixed trend","Mixed trend","-",27.64,37.63,0.74,"Hold","Price between support and resistance","-",33.17,"32.75-33.7","33.08-33.71","Neutral","False",5.04,NA,"2025-09-10 11:19:00"
"AMDL","-",NA,"No",10.2905,10.327,10.376,9.65,6.64,"9.82","Moderate","Mixed trend","Mixed trend","Oversold",8.86,14.46,2.92,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.04-10.55","Neutral","False",6.92,NA,"2025-09-10 11:19:00"
"IWM","-",NA,"No",236.58,236.639,236.801,236.85,-0.11,"0.21","Good","Mixed trend","Mixed trend","Oversold",219.27,245.08,0.49,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.38-237.78","Neutral","False",1.5,NA,"2025-09-10 11:19:00"
"XLF","-",NA,"No",52.965,52.959,53.003,53.34,-0.7,"-0.3","Moderate","Mixed trend","Mixed trend","-",51.26,55.47,1.47,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","52.71-53.22","Neutral","False",1.68,NA,"2025-09-10 11:19:00"
"KWEB","-",NA,"No",39.77,39.777,39.755,39.97,-0.5,"0.43","Good","Mixed trend","Mixed trend","-",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",39.95,"39.74-40.15","39.51-40.03","Neutral","False",2.63,NA,"2025-09-10 11:19:00"
"NVDL","-",NA,"No",86.81,86.954,87.04,79.52,9.17,"6.7","Moderate","Mixed trend","Mixed trend","Oversold",73.21,95.67,0.65,"Hold","Price between support and resistance","-",85.94,"82.6-86.99","85.92-88.51","Neutral","False",5.29,NA,"2025-09-10 11:19:00"
"NVDX","-",NA,"No",17.761,17.796,17.814,16.28,9.1,"6.62","Moderate","Mixed trend","Mixed trend","-",14.99,19.66,0.69,"Hold","Price between support and resistance","-",17.58,"16.92-17.76","17.58-18.11","Neutral","False",5.44,NA,"2025-09-10 11:19:00"
"DIA","-",NA,"No",455.05,454.943,455.212,458.01,-0.65,"0","Moderate","Mixed trend","Mixed trend","-",435.55,469.01,0.72,"Moderate","Price between support and resistance","-",458.02,"457.9-458.13","453.23-456.87","Neutral","False",0.91,NA,"2025-09-10 11:20:00"
"IBIT","-",NA,"No",64.74,64.809,64.829,63.22,2.4,"2.12","Moderate","Downtrend","Mixed trend","-",61.86,71.47,2.34,"Good","Price between support and resistance","-",63.86,"63.85-64.99","64.38-65.12","Neutral","False",3.16,NA,"2025-09-10 11:19:00"
