"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHYM","Large","No",33.62,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.51-33.76",33.63,"Neutral","32.37-34.83","True",7.22,-2.43,"2025-07-21 15:01:00"
"ZIMV","Small","No",18.735,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.78","True",5.13,-0.9,"2025-07-21 15:01:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"NVTS","Small","No",8.59,"Excellent","Moderate","Downtrend","Uptrend",6.12,8.13,0,"Buy signal generated - good momentum","7.06-8.81",8.58,"Neutral","7.95-9.05","True",10.29,-0.53,"2025-07-21 15:01:00"
"DJT","Mid","No",19.5071,"Moderate","Moderate","Downtrend","Uptrend",18.75,21.75,2.96,"Balanced Zone","19.23-19.76",19.35,"Neutral","18.71-20.25","True",7.3,1.11,"2025-07-21 15:01:00"
"XYZ","Large","No",77.78,"Excellent","Moderate","Downtrend","Uptrend",67.02,76.01,0,"Buy signal generated - good momentum","77.52-79.7",78.08,"Higher","76.32-79.06","True",5.26,4.12,"2025-07-21 15:01:00"
"BYND","Small","No",4.2927,"Moderate","Moderate","Downtrend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-4.3",4.2,"Neutral","4.18-4.56","True",6.46,-2.28,"2025-07-21 15:01:00"
"ULTY","ETF","No",6.355,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.35-6.45",6.39,"Neutral","6.31-6.39","True",3.67,NA,"2025-07-21 15:03:00"
"ARWR","Mid","No",15,"Moderate","Moderate","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.93,"Neutral","13.47-16.6","True",7.81,-1.24,"2025-07-21 15:01:00"
"DPZ","Large","Yes",462.805,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,5.93,"Low Value Zone - Price near support","454.07-464.3",458.17,"Neutral","445.19-480.74","True",2.55,17.43,"2025-07-21 14:59:00"
"BRKR","Mid","No",35.455,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.48,"Neutral","25.55-44.59","True",6.05,0.52,"2025-07-21 15:01:00"
"VALE","Large","No",10.11,"Moderate","Good","Uptrend","Uptrend",9.61,10.18,0.15,"High Value Zone - Price near resistance","10.09-10.17",10.13,"Neutral","10.01-10.21","False",3.28,1.38,"2025-07-21 15:00:00"
"WBD","Large","Yes",12.79,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance","12.7-12.82",12.81,"Neutral","12.67-12.91","False",4.94,-4.4,"2025-07-21 15:00:00"
"AMZU","ETF","No",39.705,"Hold","Good","Uptrend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.5,"Neutral","39.36-40.04","False",6.18,NA,"2025-07-21 15:02:00"
"IAU","ETF","No",64.02,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.17,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.87-64.22","False",2.11,NA,"2025-07-21 15:04:00"
"GOOGL","Large","Yes",189.81,"Moderate","Good","Mixed trend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.91,"Neutral","188.89-191.07","False",3.71,8.96,"2025-07-21 15:01:00"
"MSFT","Large","Yes",510.42,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance","506.75-510.92",510.22,"Neutral","507.88-512.95","False",2.35,12.96,"2025-07-21 15:04:00"
"AMZN","Large","Yes",229.2,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0.01,"High Value Zone - Price near resistance","225.68-226.73",226.91,"Neutral","228.14-230.26","False",3.06,6.15,"2025-07-21 15:04:00"
"NXPI","Large","Yes",229.87,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.25,"High Value Zone - Price near resistance","228.98-230.5",229.54,"Higher","227.79-231.96","False",6,9.17,"2025-07-21 14:59:00"
"RYAAY","Large","No",59.42,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.31,"Neutral","58.51-60.33","False",2.54,3.39,"2025-07-21 15:00:00"
"PLUG","Mid","No",1.885,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0.02,"High Value Zone - Price near resistance","1.87-1.94",1.89,"Neutral","1.83-1.94","False",10.04,-2.43,"2025-07-21 15:00:00"
"JOBY","Large","No",17.08,"Moderate","Moderate","Mixed trend","Uptrend",12.89,17.86,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.02-18",17.45,"Higher","16.63-17.54","False",5.3,-0.84,"2025-07-21 15:01:00"
"NIO","Mid","No",4.54,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.61",4.57,"Neutral","4.48-4.6","False",4.48,-1.64,"2025-07-21 15:01:00"
"GOOG","Large","Yes",190.819,"Moderate","Good","Mixed trend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.91,"Neutral","189.99-192.11","False",3.53,8.96,"2025-07-21 15:01:00"
"CLOV","Small","No",3.165,"Excellent","Moderate","Mixed trend","Uptrend",2.93,3.33,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.19",3.16,"Neutral","3.09-3.24","False",5.82,-0.04,"2025-07-21 15:01:00"
"CENX","Mid","No",22.29,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.07,"Neutral","21.84-23.04","False",5.26,1.22,"2025-07-21 15:01:00"
"NG","Mid","No",5.875,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.86",5.82,"Neutral","5.78-6.03","False",7.13,-0.26,"2025-07-21 15:01:00"
"CGAU","Small","No",7.5301,"Moderate","Good","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.48",7.45,"Neutral","6.23-8.51","False",4.07,0.18,"2025-07-21 15:01:00"
"SSL","Mid","No",5.355,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.36,"Neutral","5.25-5.46","False",4.59,-4.36,"2025-07-21 15:01:00"
"HMY","Mid","No",14.93,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.09,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.64-15.19","False",5.76,0.93,"2025-07-21 15:01:00"
"PKX","Large","No",59.43,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.37-59.41",59.4,"Higher","58.22-60.52","False",3.44,1.97,"2025-07-21 15:01:00"
"ORLA","Mid","No",12.185,"Hold","Good","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.15,"Neutral","10.97-13.33","False",5.73,0,"2025-07-21 15:01:00"
"AU","Large","No",50.495,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.43,"Neutral","49.79-51.23","False",5.53,3.07,"2025-07-21 15:01:00"
"SPXL","ETF","No",182.8,"Excellent","Good","Mixed trend","Uptrend",170.9,183.42,0.05,"High Value Zone - Price near resistance","182.78-183.71",183.44,"Higher","181.99-183.61","False",6.68,NA,"2025-07-21 15:02:00"
"KORU","ETF","No",86.89,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87-87.11",87.06,"Neutral","85.89-87.58","False",8.3,NA,"2025-07-21 15:02:00"
"YINN","ETF","No",45.62,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.25-46","False",6.52,NA,"2025-07-21 15:02:00"
"SOXL","ETF","No",27.88,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.1,"High Value Zone - Price near resistance","27.38-28.14",27.72,"Neutral","27.56-28.2","False",9.84,NA,"2025-07-21 15:02:00"
"TECL","ETF","No",102.69,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.04,"High Value Zone - Price near resistance","101.19-103.3",103.02,"Higher","101.64-103.69","False",7.84,NA,"2025-07-21 15:02:00"
"UTSL","ETF","No",39.95,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.05,"High Value Zone - Price near resistance","40.22-40.22",40.22,"Higher","39.38-40.59","False",5.21,NA,"2025-07-21 15:01:00"
"WEBL","ETF","No",30.24,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.23",30.23,"Higher","29.97-30.9","False",7.71,NA,"2025-07-21 15:02:00"
"JNUG","ETF","No",81.2298,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.41,"Balanced Zone","81.02-81.77",81.21,"Neutral","78.83-83.53","False",7.15,NA,"2025-07-21 15:02:00"
"AAPU","ETF","No",23.48,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.49,"Neutral","23.22-23.74","False",7.77,NA,"2025-07-21 15:02:00"
"MSFU","ETF","No",52.07,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.53-52.61","False",4.71,NA,"2025-07-21 15:02:00"
"GGLL","ETF","No",40.025,"Hold","Good","Mixed trend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.62,"Neutral","39.63-40.59","False",7.23,NA,"2025-07-21 15:02:00"
"AVL","ETF","No",42.1,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0.01,"High Value Zone - Price near resistance","42.19-42.34",42.27,"Neutral","41.14-43.08","False",9.39,NA,"2025-07-21 15:03:00"
"SPY","ETF","No",630.165,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.21,"High Value Zone - Price near resistance","628.25-630.15",628.88,"Higher","629.31-631.04","False",2.22,NA,"2025-07-21 15:03:00"
"VOO","ETF","No",579.245,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.21,"High Value Zone - Price near resistance","577.49-580.17",577.99,"Higher","578.43-580.07","False",2.2,NA,"2025-07-21 15:03:00"
"HYG","ETF","No",80.395,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.52,"Low Value Zone - Price near support","80.4-80.42",80.41,"Higher","80.29-80.47","False",0.67,NA,"2025-07-21 15:04:00"
"GLD","ETF","No",312.79,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.17,"High Value Zone - Price near resistance","311.64-312.97",312.56,"Neutral","312.06-313.66","False",2.1,NA,"2025-07-21 15:04:00"
"GDX","ETF","No",53.04,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.12,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.6-53.46","False",3.59,NA,"2025-07-21 15:04:00"
"RING","ETF","No",44.795,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.07,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Neutral","43.84-45.69","False",3.65,NA,"2025-07-21 15:03:00"
"VGT","ETF","No",688.15,"Moderate","Moderate","Mixed trend","Uptrend",658.74,692.87,0.16,"High Value Zone - Price near resistance","687.67-689.55",688.34,"Higher","683.42-690.9","False",2.73,NA,"2025-07-21 15:04:00"
"VUG","ETF","No",450.73,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.14,"High Value Zone - Price near resistance","450.85-451.46",451.11,"Neutral","449.32-451.89","False",2.75,NA,"2025-07-21 15:04:00"
"NUGT","ETF","No",76.63,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.38-76.93",76.68,"Neutral","74.98-78.15","False",7.18,NA,"2025-07-21 15:04:00"
"VONG","ETF","No",112.245,"Excellent","Good","Mixed trend","Uptrend",108.3,112.85,0.15,"High Value Zone - Price near resistance","112.14-112.42",112.32,"Neutral","111.96-112.53","False",2.68,NA,"2025-07-21 15:04:00"
"GDXU","ETF","No",74.93,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.1-75.61",75.32,"Neutral","72.55-77.2","False",10.9,NA,"2025-07-21 15:03:00"
"VTI","ETF","No",310.195,"Moderate","Moderate","Mixed trend","Uptrend",301.33,312.25,0.23,"High Value Zone - Price near resistance","310.2-310.76",310.71,"Higher","309.18-310.49","False",2.08,NA,"2025-07-21 15:04:00"
"SCHG","ETF","No",29.885,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.18,"High Value Zone - Price near resistance","29.89-29.93",29.91,"Neutral","29.79-29.97","False",2.83,NA,"2025-07-21 15:04:00"
"AVGO","Large","Yes",288.17,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.06,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.47-290.81","False",4.78,2.75,"2025-07-21 15:04:00"
"QQQ","ETF","No",565.19,"Moderate","Good","Downtrend","Uptrend",545.38,567.94,0.14,"High Value Zone - Price near resistance","561.41-565.59",562.34,"Neutral","564.18-566.2","False",2.63,NA,"2025-07-21 15:03:00"
"SLV","ETF","No",35.44,"Excellent","Good","Downtrend","Uptrend",33.36,35.29,0,"Buy signal generated - good momentum","34.94-35.44",35.29,"Neutral","35.35-35.61","False",2.16,NA,"2025-07-21 15:04:00"
"ROP","Large","Yes",551.14,"Hold","Moderate","Uptrend","Mixed trend",543.35,564.97,1.78,"Low Value Zone - Price near support","536.18-545.42",548.38,"Neutral","538.76-563.28","False",1.93,13.89,"2025-07-21 15:00:00"
"NFXL","ETF","No",61.505,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,2.88,"Balanced Zone","58.95-61.58",61.2,"Neutral","61.09-62.4","False",5.51,NA,"2025-07-21 15:02:00"
"DRV","ETF","No",24.255,"Moderate","Moderate","Uptrend","Mixed trend",24.4,26.21,0,"Low Value Zone","23.97-24.12",24.13,"Neutral","23.63-24.88","False",4.92,NA,"2025-07-21 15:01:00"
"NVDS","ETF","No",12.66,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.52-12.8","False",6.44,NA,"2025-07-21 15:03:00"
"AAPD","ETF","No",16.9301,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.89,"Neutral","16.78-17.08","False",2.49,NA,"2025-07-21 15:01:00"
"AMDD","ETF","No",15.12,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.05,"Neutral","14.83-15.41","False",5.41,NA,"2025-07-21 14:57:00"
"TSLS","ETF","No",7.4962,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.47,"Neutral","7.41-7.58","False",6.78,NA,"2025-07-21 15:03:00"
"EWZ","ETF","No",27.095,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,9.67,"Low Value Zone - Price near support","27.03-27.2",27.18,"Neutral","26.9-27.29","False",2.13,NA,"2025-07-21 15:04:00"
"CVX","Large","Yes",150.19,"Hold","Good","Uptrend","Mixed trend",145.3,155.98,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.46-150.59",150.34,"Neutral","148.93-151.41","False",2.54,8.75,"2025-07-21 15:05:00"
"NVDA","Large","Yes",172.345,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.13,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","171.66-173.03","False",5.74,3.1,"2025-07-21 15:00:00"
"AAPL","Large","Yes",213.005,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.33,"High Value Zone - Price near resistance","211.68-214.45",212.73,"Neutral","211.8-214.22","False",3.89,6.42,"2025-07-21 15:04:00"
"META","Large","Yes",714.3,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.67,"Balanced Zone","706.53-713.64",712.21,"Neutral","710.04-718.51","False",3.68,25.57,"2025-07-21 15:04:00"
"STLD","Large","Yes",134.3,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","134.28-134.87",134.49,"Higher","132.52-135.7","False",3.52,7.61,"2025-07-21 15:00:00"
"CCK","Large","No",105.57,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","105.63-106",105.78,"Higher","104.84-106.32","False",1.81,4.64,"2025-07-21 15:00:00"
"WRB","Large","Yes",68.2599,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.27-68.76",68.4,"Neutral","67.82-68.72","False",2.01,4.31,"2025-07-21 15:00:00"
"LCID","Mid","No",2.8158,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.26,"Buy signal generated - watch for recovery/decline","2.77-3.02",2.83,"Neutral","2.74-2.86","False",6.42,-1.19,"2025-07-21 15:00:00"
"QS","Mid","No",12.4501,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.76,"Neutral","11.63-13.25","False",6.72,-0.91,"2025-07-21 15:00:00"
"BBAI","Mid","No",7.4678,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.46-8.19",7.75,"Neutral","7.26-7.6","False",8.39,-0.84,"2025-07-21 15:00:00"
"SBET","Mid","No",25.6295,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,9.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.04,"Neutral","23.99-27.28","False",20.38,47.28,"2025-07-21 15:00:00"
"SOUN","Mid","No",11.8452,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.78-12.9",12.37,"Neutral","11.51-12.04","False",7.53,-0.61,"2025-07-21 15:00:00"
"NU","Large","No",12.92,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,5.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.97,"Neutral","12.71-13.13","False",6.11,0.44,"2025-07-21 15:00:00"
"F","Large","Yes",11.375,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1,"Balanced Zone","11.35-11.37",11.36,"Neutral","11.32-11.46","False",3.79,1.25,"2025-07-21 15:00:00"
"SE","Large","No",156.63,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,9.02,"Low Value Zone - Price near support","155.2-167.36",156.13,"Neutral","151.42-161.78","False",4.68,1.43,"2025-07-21 15:01:00"
"FSM","Mid","No",6.675,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.66,"Balanced Zone","6.63-6.71",6.66,"Neutral","6.51-6.85","False",4.78,0.52,"2025-07-21 15:01:00"
"BSGM","Small","No",5.67,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,11.07,"Balanced Zone","5.16-5.41",5.61,"Neutral","5.43-6.11","False",13.68,-0.53,"2025-07-21 15:01:00"
"TNA","ETF","No",36.2618,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.26-37.12",36.78,"Neutral","35.96-36.58","False",8.03,NA,"2025-07-21 15:02:00"
"TMF","ETF","No",36.5901,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.75,"Neutral","36.38-36.8","False",5,NA,"2025-07-21 15:02:00"
"DFEN","ETF","No",57.35,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.77-57.91",57.37,"Higher","55.66-59.03","False",5.96,NA,"2025-07-21 15:02:00"
"DPST","ETF","No",103.4084,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.55-105.99",104.5,"Higher","101.73-105.13","False",10.22,NA,"2025-07-21 15:02:00"
"FAS","ETF","No",169.76,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","169.19-171.88",171.25,"Higher","168.44-171.22","False",6.1,NA,"2025-07-21 15:02:00"
"LABU","ETF","No",62.45,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-64.18",63.19,"Neutral","61.11-63.79","False",11.73,NA,"2025-07-21 15:02:00"
"NAIL","ETF","No",55.22,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,4.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.23-56.06",55.38,"Higher","54.85-56.06","False",8.82,NA,"2025-07-21 15:02:00"
"URAA","ETF","No",30.5,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone","29.93-29.93",30.2,"Neutral","28.35-32.65","False",5.38,NA,"2025-07-21 14:51:00"
"TSLL","ETF","No",12.37,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.23-12.77",12.39,"Neutral","12.21-12.54","False",11.6,NA,"2025-07-21 15:03:00"
"FAZ","ETF","No",4.3479,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.31,"Neutral","4.31-4.39","False",5.37,NA,"2025-07-21 15:03:00"
"TZA","ETF","No",10.8297,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.72,"Neutral","10.74-10.92","False",6.6,NA,"2025-07-21 15:03:00"
"EDZ","ETF","No",5.0222,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Higher","4.91-5.19","False",6.66,NA,"2025-07-21 15:01:00"
"YANG","ETF","No",27.31,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","27-27.62","False",9.51,NA,"2025-07-21 15:02:00"
"PLTU","ETF","No",75.0501,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.18-77.34",76.45,"Neutral","73.9-76.17","False",11.48,NA,"2025-07-21 15:03:00"
"AMUU","ETF","No",41.34,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.13,"Balanced Zone","40.94-41.15",41.05,"Neutral","40.76-42.19","False",12.51,NA,"2025-07-21 15:02:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.07-12.77","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.19,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,32.08,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.12-15.26","False",4.01,NA,"2025-07-21 14:59:00"
"MUU","ETF","No",20.539,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,7.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.86-20.71",20.56,"Neutral","19.81-21.27","False",8.42,NA,"2025-07-21 15:03:00"
"NFXS","ETF","No",13.6,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.56-13.74",13.68,"Neutral","13.46-13.64","False",3.66,NA,"2025-07-21 15:02:00"
