"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","No",13.37,"Good","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.28-13.28",13.28,"Neutral","13.28-13.42","False",7.61,-1.11,"2025-07-11 08:20:00"
"AMD","Large","Yes",143.49,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","143.05-143.05",143.05,"Higher","142.6-144.38","False",6.49,1.37,"2025-07-11 08:20:00"
"CLF","Mid","No",9.639,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Higher","9.57-9.76","False",8.1,-2.43,"2025-07-11 08:21:00"
"TMC","Mid","No",6.78,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.51-7.05","False",9.58,-0.23,"2025-07-11 08:21:00"
"NCLH","Large","Yes",22.77,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.75",22.69,"Neutral","22.13-23.58","False",5.02,1.76,"2025-07-11 08:13:00"
"ALB","Mid","Yes",71.63,"Good","Mixed trend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.28,"Neutral","70.24-73.02","False",5.89,-11.12,"2025-07-11 08:20:00"
"MRK","Large","Yes",83.5414,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.4,"Neutral","82.29-84.79","False",4.59,6.88,"2025-07-11 08:16:00"
"SPXL","ETF","No",176.81,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","175.37-178.21","False",6.68,NA,"2025-07-11 08:21:00"
"SOXL","ETF","No",26.82,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.63-27.01","False",9.84,NA,"2025-07-11 08:21:00"
"MSTU","ETF","No",9.77,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.68,"Neutral","9.58-9.95","False",15.78,NA,"2025-07-11 08:21:00"
"XLF","ETF","No",52.42,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.24-52.6","False",2.05,NA,"2025-07-11 08:20:00"
"NVDX","ETF","No",15.44,"Good","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.44-15.44",15.44,"Neutral","15.31-15.57","False",11.3,NA,"2025-07-11 08:22:00"
"NVDL","ETF","No",74.82,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.4-75.25","False",11.47,NA,"2025-07-11 08:22:00"
"BITO","ETF","No",22.71,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.65",22.65,"Neutral","22.59-22.83","False",3.72,NA,"2025-07-11 08:22:00"
"MSTX","ETF","No",45.25,"Good","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.89",44.89,"Neutral","44.41-46.13","False",16.13,NA,"2025-07-11 08:22:00"
"CONL","ETF","No",57,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.19-57.19",57.19,"Higher","56.14-57.93","False",11.42,NA,"2025-07-11 08:22:00"
"NVDA","Large","Yes",163.25,"Good","Downtrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.7,"Neutral","162.91-163.62","False",5.74,3.09,"2025-07-11 08:20:00"
"MSTR","Large","No",434.1,"Good","Downtrend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.4,"Neutral","430.42-437.7","False",8.26,-22.22,"2025-07-11 08:20:00"
"HOOD","Large","No",97.4,"Moderate","Downtrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.42,"Neutral","96.73-98.1","False",5.07,1.75,"2025-07-11 08:20:00"
"TNA","ETF","No",36.79,"Moderate","Downtrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.6,"Neutral","36.35-37.21","False",8.03,NA,"2025-07-11 08:21:00"
"AMDL","ETF","No",8.63,"Good","Downtrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Higher","8.53-8.73","False",13.17,NA,"2025-07-11 08:21:00"
"SPY","ETF","No",622.7,"Moderate","Downtrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.56,"Neutral","621.53-623.87","False",2.22,NA,"2025-07-11 08:21:00"
"TSLA","Large","No",308.99,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.4-310.66","False",5.75,1.75,"2025-07-11 08:20:00"
"MSFT","Large","Yes",499.87,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.43-502.31","False",2.35,12.94,"2025-07-11 08:18:00"
"AMZN","Large","Yes",223.3803,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","222.16-224.66","False",3.06,6.14,"2025-07-11 08:21:00"
"META","Large","Yes",723.4245,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","716.9-729.95","False",3.73,25.57,"2025-07-11 08:19:00"
"GOOGL","Large","Yes",176.7,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.24-177.21","False",3.71,8.95,"2025-07-11 08:21:00"
"BBAI","Mid","No",6.96,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.98-6.98",6.98,"Neutral","6.85-7.08","False",8.39,-0.84,"2025-07-11 08:20:00"
"RGTI","Mid","No",12.94,"Good","Mixed trend","Mixed trend",12.42,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","12.84-12.9",12.89,"Neutral","12.79-13.1","False",8.05,-0.8,"2025-07-11 08:20:00"
"PONY","Mid","No",12.73,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Neutral","12.48-12.98","False",11.71,-0.85,"2025-07-11 08:20:00"
"AVGO","Large","Yes",273.75,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","272.88-274.39","False",4.78,2.75,"2025-07-11 08:21:00"
"JPM","Large","Yes",286.61,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","285.7-285.7",285.7,"Neutral","282.84-290.38","False",2.12,20.39,"2025-07-11 08:17:00"
"BAC","Large","Yes",46.73,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.32-47.14","False",3.1,3.35,"2025-07-11 08:21:00"
"T","Large","Yes",27.56,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.33-27.79","False",2.24,1.63,"2025-07-11 08:18:00"
"QCOM","Large","Yes",157.85,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Higher","157.72-158.32","False",3.9,9.8,"2025-07-11 08:21:00"
"FAS","ETF","No",168.48,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","165.74-171.89","False",6.1,NA,"2025-07-11 08:20:00"
"QQQ","ETF","No",552.97,"Moderate","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","551.79-554.14","False",2.63,NA,"2025-07-11 08:21:00"
"TLT","ETF","No",86.46,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.34,"Neutral","86.26-86.64","False",1.71,NA,"2025-07-11 08:22:00"
"GDX","ETF","No",52.2,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.91-52.48","False",3.59,NA,"2025-07-11 08:20:00"
"TSLG","ETF","No",5.47,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Neutral","5.41-5.52","False",11.35,NA,"2025-07-11 08:17:00"
"MSTY","ETF","No",22,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Higher","21.87-22.12","False",8.5,NA,"2025-07-11 08:22:00"
"AAPL","Large","Yes",211.04,"Good","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.33,"Neutral","210.18-211.9","False",3.89,6.42,"2025-07-11 08:20:00"
"OSCR","Mid","No",15.22,"Good","Mixed trend","Downtrend",15.44,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.07-15.53",15.17,"Neutral","14.79-15.64","False",4.62,0.4,"2025-07-11 08:20:00"
"CRWV","Large","No",132.8,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.57,"Higher","129.92-135.68","False",11.78,-2.53,"2025-07-11 08:20:00"
"RCAT","Small","No",7.8,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.72,"Neutral","7.45-8.14","False",9.29,-0.51,"2025-07-11 08:20:00"
"WMT","Large","Yes",94.9,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.43-95.37","False",2.43,2.34,"2025-07-11 08:20:00"
"TZA","ETF","No",10.74,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Higher","10.63-10.85","False",7.37,NA,"2025-07-11 08:22:00"
