"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small",NA,"No",5.8575,"Moderate","Mixed trend","Mixed trend",5.59,8.92,11.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.8,"4.98-5.86","5.66-6.13","Neutral","True",7.78,-0.84,"2025-08-12 14:39:00"
"ASTS","Large",NA,"No",50.2132,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.82,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.18-52.28","Neutral","True",6.5,-1.98,"2025-08-12 14:39:00"
"SMMT","Large",NA,"No",25.3975,"Good","Mixed trend","Mixed trend",22.55,31.68,2.21,"Good","Price between support and resistance","-",25.15,"24.9-25.23","23.94-26.82","Neutral","True",9.99,-0.34,"2025-08-12 14:39:00"
"ONON","Large","Moderate","No",49.71,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.15,"Moderate","Price between support and resistance","-",49.92,"49.54-53.2","46.76-52.63","Neutral","True",3.27,0.78,"2025-08-12 14:40:00"
"TZA","ETF",NA,"No",10.285,"Moderate","Mixed trend","Mixed trend",10.54,14.82,-17.99,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.99-10.48","Neutral","True",6.6,NA,"2025-08-12 14:42:00"
"TSLA","Large","Moderate","No",339.7499,"Good","Uptrend","Uptrend",304.38,365.6,0.73,"Moderate","Buy signal generated - good momentum","Buy Signal",340.48,"338.03-345.22","336.24-343.26","Neutral","False",5.32,1.7,"2025-08-12 14:38:00"
"GOOG","Large","Good","Yes",204.66,"Good","Uptrend","Uptrend",176.7,209.76,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",204.45,"202.71-204.66","202.76-206.67","Neutral","False",2,9.38,"2025-08-12 14:39:00"
"NFXL","ETF",NA,"No",60.2,"Moderate","Uptrend","Uptrend",52.73,75.37,2.03,"Hold","Buy signal generated - good momentum","Buy Signal",60.2,"60.06-60.36","58.94-61.46","Neutral","False",5.22,NA,"2025-08-12 14:41:00"
"TPOR","ETF",NA,"No",26.195,"Moderate","Uptrend","Uptrend",23.72,31.49,2.14,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","24.24-28.77","Higher","False",5.86,NA,"2025-08-12 14:21:00"
"JETS","ETF",NA,"No",25.035,"Moderate","Uptrend","Uptrend",22.82,26.46,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",25.03,"24.98-25.07","24.65-25.46","Neutral","False",3.06,NA,"2025-08-12 14:43:00"
"AIRR","ETF",NA,"No",91.345,"Good","Uptrend","Uptrend",80.45,93.44,0.19,"Moderate","Price between support and resistance","-",91.1,"90.91-91.33","90.99-92","Neutral","False",1.38,NA,"2025-08-12 14:43:00"
"KOLD","ETF",NA,"No",36.4,"Good","Uptrend","Uptrend",25.19,37.53,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",36.22,"35.07-36.7","36.04-37.19","Neutral","False",10.06,NA,"2025-08-12 14:43:00"
"GE","Large","Good","Yes",279.96,"Good","Uptrend","Uptrend",247.97,286.87,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",279.81,"279.42-280.24","278.79-281.99","Neutral","False",1.88,7.02,"2025-08-12 14:44:00"
"SCHB","ETF",NA,"No",24.7516,"Good","Uptrend","Uptrend",23.2,25.33,0.37,"Moderate","Price between support and resistance","-",24.75,"24.71-24.76","24.68-24.81","Neutral","False",1.14,NA,"2025-08-12 14:45:00"
"ITOT","ETF",NA,"No",140.3,"Good","Uptrend","Uptrend",131.46,143.55,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",140.29,"139.65-140.36","139.89-140.71","Neutral","False",1.18,NA,"2025-08-12 14:45:00"
"VT","ETF",NA,"No",132.87,"Good","Uptrend","Uptrend",125.04,135.96,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",132.89,"132.71-132.96","132.5-133.23","Neutral","False",1.16,NA,"2025-08-12 14:45:00"
"NVDA","Large","Good","Yes",183.06,"Good","Mixed trend","Uptrend",155.38,188.03,0.18,"Moderate","Price between support and resistance","-",182.4,"181.56-183.67","181.48-184.63","Neutral","False",2.85,3.1,"2025-08-12 14:38:00"
"META","Large","Good","Yes",788.21,"Good","Mixed trend","Uptrend",694.94,811.57,0.25,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","777.3-798.75","Neutral","False",2.45,27.57,"2025-08-12 14:43:00"
"GOOGL","Large","Good","Yes",203.95,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",203.62,"202.1-203.96","202.15-205.71","Neutral","False",1.9,9.39,"2025-08-12 14:43:00"
"AAL","Mid","Moderate","No",12.765,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Price between support and resistance","-",12.78,"11.77-12.89","12.58-13.13","Neutral","False",4.35,0.84,"2025-08-12 14:38:00"
"SBET","Mid","Good","No",23.01,"Moderate","Mixed trend","Uptrend",18.18,84.56,12.75,"Moderate","Price between support and resistance","-",23.81,"22.64-24.17","21.91-24.11","Neutral","False",20.3,47.28,"2025-08-12 14:38:00"
"SOUN","Mid",NA,"No",15.7001,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.22,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.34-16.08","Neutral","False",6.35,-0.68,"2025-08-12 14:38:00"
"PLTR","Large","Moderate","Yes",187.3,"Good","Mixed trend","Uptrend",141.19,192.39,0.11,"Hold","Price between support and resistance","-",185.9,"182.65-187.9","185.71-188.89","Neutral","False",4.13,0.29,"2025-08-12 14:38:00"
"ITUB","Large","Moderate","No",7.095,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Price between support and resistance","-",7.11,"7.04-7.11","7.07-7.16","Neutral","False",2.35,0.74,"2025-08-12 14:38:00"
"HOOD","Large","Moderate","No",114.12,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.22-116.02","Neutral","False",3.23,1.97,"2025-08-12 14:39:00"
"ETSY","Mid","Moderate","No",66.14,"Good","Mixed trend","Uptrend",55.19,69.99,0.35,"Moderate","Price between support and resistance","-",65.97,"65.27-66.38","63.89-68.41","Neutral","False",3.98,1.24,"2025-08-12 14:39:00"
"DAL","Large","Good","Yes",57.89,"Good","Mixed trend","Uptrend",49.99,59.81,0.24,"Moderate","Price between support and resistance","-",58.31,"57.91-58.37","56.57-59.11","Neutral","False",3.87,6.88,"2025-08-12 14:39:00"
"REZI","Mid",NA,"No",31.11,"Good","Mixed trend","Uptrend",22.66,32.3,0.14,"Moderate","Price between support and resistance","-",31.32,"31.15-31.44","29.63-32.34","Neutral","False",3.22,-5.52,"2025-08-12 14:39:00"
"XMTR","Mid",NA,"No",48.42,"Good","Mixed trend","Uptrend",32.77,49.7,0.08,"Hold","Price between support and resistance","-",48.26,"47.6-48.56","47.97-50.06","Neutral","False",4.93,-1.23,"2025-08-12 14:39:00"
"ALK","Mid","Moderate","No",55.64,"Good","Mixed trend","Uptrend",49.23,57.49,0.29,"Moderate","Price between support and resistance","-",54.88,"51-55.08","54.41-57.03","Neutral","False",4.39,2.44,"2025-08-12 14:40:00"
"RH","Mid","Moderate","No",234.0299,"Good","Mixed trend","Uptrend",189.17,240.02,0.13,"Moderate","Price between support and resistance","-",233.78,"232.16-234.73","231.64-239.25","Neutral","False",5.17,4.21,"2025-08-12 14:39:00"
"UWMC","Large","Poor","No",4.925,"Moderate","Mixed trend","Uptrend",4.07,5.07,0.17,"Moderate","Price between support and resistance","-",4.89,"4.85-4.96","4.84-5.08","Neutral","False",4.57,0.04,"2025-08-12 14:40:00"
"AAPU","ETF",NA,"No",26.91,"Good","Mixed trend","Uptrend",21.21,27.91,0.18,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.5-27.32","Neutral","False",5.35,NA,"2025-08-12 14:40:00"
"AVL","ETF",NA,"No",48.7173,"Good","Mixed trend","Uptrend",36.63,49.91,0.1,"Hold","Price between support and resistance","-",47.14,"46.33-47.14","48.05-50.43","Neutral","False",5.71,NA,"2025-08-12 14:40:00"
"BOEU","ETF",NA,"No",47.57,"Moderate","Mixed trend","Uptrend",41.33,53.64,0.97,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.09-50.32","Neutral","False",3.95,NA,"2025-08-12 14:27:00"
"DPST","ETF",NA,"No",91.7,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.69,"Moderate","Price between support and resistance","-",90.78,"89.76-91.97","90.02-94.58","Neutral","False",5.49,NA,"2025-08-12 14:40:00"
"EDC","ETF",NA,"No",42.59,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.31-43.32","Neutral","False",3.62,NA,"2025-08-12 14:35:00"
"EURL","ETF",NA,"No",34.3899,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.32,"Moderate","Price between support and resistance","-",33.32,"33.52-34.05","34.07-35.52","Higher","False",3.41,NA,"2025-08-12 14:36:00"
"GGLL","ETF",NA,"No",45.67,"Good","Mixed trend","Uptrend",35.4,46.97,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.58,"44.9-45.7","44.76-46.58","Neutral","False",3.84,NA,"2025-08-12 14:41:00"
"JNUG","ETF",NA,"No",89.71,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.29,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88.06-91.47","Neutral","False",6.57,NA,"2025-08-12 14:39:00"
"KORU","ETF",NA,"No",85.76,"Good","Mixed trend","Uptrend",74.47,89.98,0.37,"Moderate","Price between support and resistance","-",83.82,"82.02-83.82","84.88-88.1","Neutral","False",5.81,NA,"2025-08-12 14:36:00"
"METU","ETF",NA,"No",50.36,"Good","Mixed trend","Uptrend",41.1,52.13,0.19,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.23-51.49","Neutral","False",4.79,NA,"2025-08-12 14:41:00"
"MEXX","ETF",NA,"No",18.375,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.42,"Moderate","Price between support and resistance","-",17.64,"17.98-18.2","17.58-19.17","Neutral","False",4.46,NA,"2025-08-12 14:14:00"
"MUU","ETF",NA,"No",25.1702,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.32,"Moderate","Price between support and resistance","-",25.19,"24.99-25.52","24.34-26.02","Neutral","False",6.06,NA,"2025-08-12 14:41:00"
"NAIL","ETF",NA,"No",73.7499,"Moderate","Mixed trend","Uptrend",54.08,75.86,0.11,"Hold","Price between support and resistance","-",73.01,"72.58-74","71.18-76.29","Neutral","False",8.44,NA,"2025-08-12 14:41:00"
"NVDU","ETF",NA,"No",130.55,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",129.79,"128.98-130.68","127.59-133.51","Neutral","False",5.78,NA,"2025-08-12 14:41:00"
"PLTU","ETF",NA,"No",112.21,"Good","Mixed trend","Uptrend",67.92,115.6,0.08,"Hold","Price between support and resistance","-",111.09,"108.82-112.94","109.92-114.5","Neutral","False",8.33,NA,"2025-08-12 14:41:00"
"RETL","ETF",NA,"No",9.17,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",8.82,"8.78-9.02","8.96-9.37","Neutral","False",4.72,NA,"2025-08-12 14:41:00"
"SOXL","ETF",NA,"No",27.78,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.28,"Moderate","Price between support and resistance","-",27.74,"25.8-27.9","27.38-28.37","Neutral","False",5.52,NA,"2025-08-12 14:41:00"
"SPXL","ETF",NA,"No",191.72,"Good","Mixed trend","Uptrend",167.09,196.49,0.19,"Moderate","Price between support and resistance","-",191.25,"189.52-192","189.92-193.51","Neutral","False",3.34,NA,"2025-08-12 14:42:00"
"TNA","ETF",NA,"No",37.57,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.35,"Moderate","Price between support and resistance","-",37.19,"35.69-37.6","36.99-38.42","Neutral","False",5.42,NA,"2025-08-12 14:42:00"
"TSLL","ETF",NA,"No",12.88,"Good","Mixed trend","Uptrend",10.44,16.06,1.3,"Moderate","Price between support and resistance","-",12.86,"12.75-13.32","12.62-13.14","Neutral","False",10.71,NA,"2025-08-12 14:42:00"
"WANT","ETF",NA,"No",45.75,"Moderate","Mixed trend","Uptrend",40.28,47.75,0.37,"Moderate","Price between support and resistance","-",45.08,"44.5-45.29","42.76-48.74","Neutral","False",6.28,NA,"2025-08-12 14:22:00"
"SPY","ETF",NA,"No",642.112,"Good","Mixed trend","Uptrend",601.45,657.11,0.37,"Moderate","Price between support and resistance","-",641.14,"636.03-642.45","640.11-644.06","Neutral","False",1.1,NA,"2025-08-12 14:42:00"
"VOO","ETF",NA,"No",590.289,"Good","Mixed trend","Uptrend",553.09,604.06,0.37,"Moderate","Price between support and resistance","-",589.9,"588.56-590.59","588.14-592.44","Neutral","False",1.1,NA,"2025-08-12 14:42:00"
"QQQ","ETF",NA,"No",579.465,"Good","Mixed trend","Uptrend",535.02,593.03,0.31,"Moderate","Price between support and resistance","-",578.27,"573-579.72","576.98-581.89","Neutral","False",1.24,NA,"2025-08-12 14:42:00"
"ETHA","ETF",NA,"No",33.965,"Good","Mixed trend","Uptrend",22.23,35.02,0.09,"Hold","Price between support and resistance","-",33.66,"32.24-34.23","33.54-34.39","Neutral","False",4.31,NA,"2025-08-12 14:42:00"
"TQQQ","ETF",NA,"No",94.4632,"Good","Mixed trend","Uptrend",79.15,96.83,0.15,"Moderate","Price between support and resistance","-",93.9,"91.56-94.59","93.55-95.37","Neutral","False",3.74,NA,"2025-08-12 14:42:00"
"IWM","ETF",NA,"No",225.98,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.39,"Moderate","Price between support and resistance","-",224.94,"220.53-226.24","224.82-227.7","Neutral","False",1.81,NA,"2025-08-12 14:42:00"
"IBIT","ETF",NA,"No",67.8866,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.49,"Moderate","Price between support and resistance","-",67.86,"67.29-68.26","67.45-68.33","Neutral","False",2.82,NA,"2025-08-12 14:42:00"
"VTWO","ETF",NA,"No",91.38,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.39,"Moderate","Price between support and resistance","-",91.03,"90.52-91.28","90.8-92.3","Neutral","False",1.81,NA,"2025-08-12 14:43:00"
"AVUV","ETF",NA,"No",94.9949,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.69,"Moderate","Price between support and resistance","-",94.84,"94.36-95.15","94.57-95.8","Neutral","False",1.8,NA,"2025-08-12 14:43:00"
"VGT","ETF",NA,"No",704.78,"Good","Mixed trend","Uptrend",644.04,721.59,0.28,"Moderate","Price between support and resistance","-",704.88,"703.88-705.58","701.06-708.71","Neutral","False",1.63,NA,"2025-08-12 14:43:00"
"VTI","ETF",NA,"No",315.765,"Good","Mixed trend","Uptrend",296.11,323.14,0.37,"Moderate","Price between support and resistance","-",315.58,"315.05-315.93","314.59-317.61","Neutral","False",1.16,NA,"2025-08-12 14:43:00"
"SMH","ETF",NA,"No",299.18,"Good","Mixed trend","Uptrend",268.62,306.47,0.24,"Moderate","Price between support and resistance","-",299.04,"298.44-299.61","296.97-301.4","Neutral","False",1.77,NA,"2025-08-12 14:43:00"
"SOXX","ETF",NA,"No",249.205,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.32,"Moderate","Price between support and resistance","-",249.39,"248.93-249.76","246.78-251.62","Neutral","False",1.87,NA,"2025-08-12 14:43:00"
"VUG","ETF",NA,"No",462.465,"Good","Mixed trend","Uptrend",426.5,473.29,0.3,"Moderate","Price between support and resistance","-",462.42,"461.4-462.77","460.35-464.58","Neutral","False",1.35,NA,"2025-08-12 14:43:00"
"XSD","ETF",NA,"No",280.44,"Good","Mixed trend","Uptrend",248.79,287.19,0.21,"Moderate","Price between support and resistance","-",274.4,"271.58-277.64","269.14-292.45","Neutral","False",2.57,NA,"2025-08-12 14:41:00"
"SOLT","ETF",NA,"No",21.3309,"Moderate","Mixed trend","Uptrend",15.94,27.46,1.14,"Moderate","Price between support and resistance","-",21.12,"18.81-21.34","20.92-22.05","Neutral","False",10.79,NA,"2025-08-12 14:43:00"
"AVGO","Large","Moderate","Yes",311.745,"Good","Mixed trend","Uptrend",264.39,319.41,0.16,"Moderate","Price between support and resistance","-",309.31,"306.98-311.81","309.45-315.2","Neutral","False",2.87,2.74,"2025-08-12 14:43:00"
"HD","Large","Good","Yes",395.85,"Good","Mixed trend","Uptrend",357.11,404.99,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",395.59,"395.25-395.95","387.11-407.84","Higher","False",2.01,14.73,"2025-08-12 14:44:00"
"CSCO","Large","Good","Yes",71.405,"Good","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",71.3,"71.1-71.48","71.1-71.72","Neutral","False",1.47,2.45,"2025-08-12 14:44:00"
"LIN","Large","Good","Yes",474.04,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.78,"Moderate","Buy signal generated - good momentum","Buy Signal",473.92,"473.23-474.48","472.39-476.37","Neutral","False",1.28,14.06,"2025-08-12 14:44:00"
"T","Large","Good","Yes",28.52,"Good","Mixed trend","Uptrend",26.99,29.85,0.87,"Moderate","Price between support and resistance","-",28.53,"28.45-28.55","28.27-28.77","Neutral","False",2.24,1.75,"2025-08-12 14:44:00"
"VMC","Large","Moderate","Yes",292.43,"Good","Mixed trend","Uptrend",259.19,299.47,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",292.28,"290.91-292.7","291.66-295.07","Neutral","False",1.79,7.22,"2025-08-12 14:45:00"
"VXUS","ETF",NA,"No",70.93,"Good","Mixed trend","Uptrend",67.11,72.68,0.46,"Moderate","Price between support and resistance","-",70.97,"70.94-71.01","70.82-71.12","Neutral","False",1.21,NA,"2025-08-12 14:45:00"
"IXUS","ETF",NA,"No",79.405,"Good","Mixed trend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",79.43,"79.39-79.48","79.3-79.62","Neutral","False",0.86,NA,"2025-08-12 14:45:00"
"VEA","ETF",NA,"No",58.36,"Good","Mixed trend","Uptrend",55.27,59.84,0.48,"Moderate","Price between support and resistance","-",58.41,"58.36-58.44","58.26-58.53","Neutral","False",1.2,NA,"2025-08-12 14:45:00"
"GDX","ETF",NA,"No",58.04,"Good","Mixed trend","Uptrend",51.31,60.14,0.31,"Hold","Price between support and resistance","-",58.06,"57.91-58.15","57.6-58.48","Neutral","False",2.98,NA,"2025-08-12 14:45:00"
"IEFA","ETF",NA,"No",85.125,"Good","Mixed trend","Uptrend",80.88,87.46,0.55,"Moderate","Price between support and resistance","-",85.18,"85.13-85.23","84.89-85.32","Neutral","False",1.15,NA,"2025-08-12 14:45:00"
"VWO","ETF",NA,"No",51.205,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",51.21,"51.2-51.24","50.69-51.99","Higher","False",1.18,NA,"2025-08-12 14:45:00"
"AAPL","Large","Good","Yes",229.087,"Good","Downtrend","Uptrend",201.28,236.21,0.26,"Moderate","Price between support and resistance","-",228.95,"227.84-230.78","227.32-230.86","Neutral","False",2.49,6.59,"2025-08-12 14:39:00"
"GS","Large","Good","Yes",743.27,"Good","Downtrend","Uptrend",660.82,765.01,0.26,"Moderate","Price between support and resistance","-",744.8,"743.72-747.93","730.57-744.27","Neutral","False",1.82,45.38,"2025-08-12 14:39:00"
"TECL","ETF",NA,"No",108.42,"Good","Downtrend","Uptrend",89.26,111.96,0.18,"Moderate","Price between support and resistance","-",107.94,"107.65-108.86","106.57-110.27","Neutral","False",4.3,NA,"2025-08-12 14:42:00"
"KLAC","Large","Good","Yes",931.285,"Moderate","Downtrend","Uptrend",856.83,967.2,0.48,"Moderate","Price between support and resistance","-",934.63,"934.05-937.1","920.22-940.03","Higher","False",3.46,30.4,"2025-08-12 14:43:00"
"QBTS","Mid",NA,"No",17.81,"Good","Uptrend","Mixed trend",15.79,21.02,1.59,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.72,"17.46-17.81","17.49-18.14","Neutral","False",7.23,-1.13,"2025-08-12 14:39:00"
"U","Large",NA,"No",36.63,"Good","Uptrend","Mixed trend",27.44,39.84,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",36.45,"35.39-36.65","36.21-37.66","Neutral","False",5.07,-1.06,"2025-08-12 14:39:00"
