"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BFRI","-",NA,"No",0.9201,0.915,0.908,0.964,-4.55,"-6.33","Moderate","Uptrend","Mixed trend","-",0.8,1.2,2.24,"Good","Price between support and resistance","-",0.92,"0.83-0.92","0.77-1.1","Neutral","True",5.81,NA,"2025-08-25 15:40:00"
"OPEN","Mid",NA,"No",4.9499,4.986,5.045,5.01,-1.2,"-0.81","Moderate","Mixed trend","Mixed trend","Oversold",1.59,6,0.31,"Hold","Price between support and resistance","-",5.03,"4.67-5.72","4.56-5.34","Neutral","True",12.36,-0.43,"2025-08-25 15:30:00"
"BYND","Micro",NA,"No",2.61,2.613,2.609,2.45,6.53,"2.11","Moderate","Mixed trend","Mixed trend","-",2.34,4.93,8.72,"Moderate","Price between support and resistance","-",2.61,"2.58-2.62","2.5-2.72","Neutral","True",6.45,-2.14,"2025-08-25 15:31:00"
"EURL","-",NA,"No",35.6,35.597,35.716,37.23,-4.38,"-","Moderate","Mixed trend","Mixed trend","Oversold",32.83,38.18,0.93,"Hold","Price between support and resistance","-",35.6,"35.6-35.6","34.38-35.74","Neutral","True",4.11,NA,"2025-08-25 15:34:00"
"SMCY","-",NA,"No",16.66,16.658,16.672,16.46,1.22,"0.15","Moderate","Mixed trend","Mixed trend","-",15.56,24.33,6.98,"Hold","Price between support and resistance","-",16.72,"16.39-16.76","16.54-16.78","Neutral","True",8.6,NA,"2025-08-25 15:37:00"
"IPCX","Small",NA,"No",10.11,10.11,10.11,10.21,-0.98,"-","Moderate","Mixed trend","Mixed trend","Overbought",10.09,10.26,8.8,"Moderate","Value Zone - Price near support","-",10.11,"10.11-10.11","10.05-10.17","Neutral","True",0.9,NA,"2025-08-25 15:40:00"
"SKBL","Nano","Poor","No",0.483,0.483,0.48,0.443,9.03,"-1.32","Moderate","Mixed trend","Mixed trend","Overbought",0.41,13.78,179.52,"Moderate","Price between support and resistance","-",0.48,"0.44-0.49","0.44-0.53","Neutral","True",10.36,0.02,"2025-08-25 15:40:00"
"BYRN","Small","Moderate","No",21.4,21.357,21.292,20.2,5.94,"3.37","Moderate","Mixed trend","Mixed trend","Overbought",18.54,35.07,4.79,"Moderate","Price between support and resistance","-",21.21,"20.41-21.61","20.71-22.03","Neutral","True",5.55,0.63,"2025-08-25 15:40:00"
"VALN","Small",NA,"No",9.32,9.355,9.383,11.64,-19.93,"-21.2","Moderate","Downtrend","Mixed trend","Oversold",7.14,12.53,1.47,"Moderate","Price between support and resistance","-",9.13,"9.03-9.4","8.94-9.73","Higher","True",3.91,-1.07,"2025-08-25 15:33:00"
"ARTL","-",NA,"No",9.29,9.208,9.101,9.35,-0.64,"-6.26","Moderate","Uptrend","Downtrend","-",8.92,29.24,53.81,"Good","Price between support and resistance","-",9.3,"8.68-9.51","7.9-10.57","Neutral","True",13.3,NA,"2025-08-25 15:26:00"
"GGAL","Mid","Good","No",42.415,42.415,42.448,45.27,-6.31,"-","Moderate","Mixed trend","Downtrend","-",44.34,57.26,-7.73,"Hold","Low Value Zone - Price below support","-",42.83,"42.4-43.61","41.18-43.65","Neutral","True",4.78,7.18,"2025-08-25 15:30:00"
"KDP","Large","Moderate","Yes",31.155,31.172,31.165,35.135,-11.33,"-7.7","Moderate","Mixed trend","Downtrend","-",32.63,36.75,-3.79,"Moderate","Low Value Zone - Price below support","-",32.26,"31.06-32.47","30.21-31.95","Neutral","True",1.69,1.13,"2025-08-25 15:31:00"
"CSX","Large","Good","Yes",32.845,32.859,32.877,34.58,-5.02,"0.39","Moderate","Downtrend","Downtrend","-",32.95,38.09,-48.09,"Good","Value Zone - Price near support","-",34.17,"32.42-34.85","32-33.67","Neutral","True",1.63,1.63,"2025-08-25 15:31:00"
"KSS","Small","Moderate","No",13.975,13.957,13.956,13.89,0.61,"-0.72","Good","Uptrend","Uptrend","-",10.2,21.87,2.09,"Moderate","Price between support and resistance","-",13.98,"13.75-13.99","13.69-14.25","Higher","False",6.87,1.09,"2025-08-25 15:30:00"
"NTAP","Large","Good","Yes",111.31,111.269,111.079,110.52,0.71,"-","Good","Uptrend","Uptrend","Overbought",102.34,113.86,0.28,"Moderate","Price between support and resistance","-",110.75,"110.34-111.04","110.77-111.89","Neutral","False",1.78,5.67,"2025-08-25 15:30:00"
"PVH","Mid","Good","No",81.8,81.767,81.71,79.87,2.42,"-","Good","Uptrend","Uptrend","Overbought",69.61,83.94,0.18,"Moderate","Price between support and resistance","-",81.73,"81.39-81.93","81.42-82.4","Neutral","False",2.41,7.09,"2025-08-25 15:30:00"
"MGNI","Mid","Poor","No",25.475,25.443,25.421,24.16,5.44,"0.01","Moderate","Uptrend","Uptrend","Overbought",20.98,26.68,0.27,"Hold","Price between support and resistance","-",25.43,"25.43-25.43","24.84-26.19","Neutral","False",3.74,0.3,"2025-08-25 15:32:00"
"TSEM","Mid","Moderate","No",57.37,57.335,57.291,54.73,4.82,"-0.86","Good","Uptrend","Uptrend","-",44.15,58.93,0.12,"Hold","Price between support and resistance","-",57.26,"57.25-57.26","56.6-58.25","Neutral","False",2.75,1.74,"2025-08-25 15:33:00"
"XOM","Large","Good","Yes",111.59,111.579,111.546,111.28,0.28,"-0.19","Moderate","Uptrend","Uptrend","-",105.57,119.59,1.33,"Moderate","Price between support and resistance","-",111.45,"111-111.75","111.13-112.04","Neutral","False",2.5,7.04,"2025-08-25 15:37:00"
"BAC","Large","Good","Yes",49.585,49.566,49.544,49.48,0.21,"-0.28","Good","Uptrend","Uptrend","Overbought",45.56,50.78,0.3,"Moderate","Price between support and resistance","-",49.42,"49.26-49.52","49.36-49.81","Neutral","False",1.61,3.41,"2025-08-25 15:38:00"
"WFC","Large","Good","Yes",80.4199,80.38,80.314,79.1,1.67,"-0.2","Moderate","Uptrend","Uptrend","Overbought",76.4,86.74,1.57,"Moderate","Price between support and resistance","-",80.02,"79.62-79.75","80.08-80.99","Neutral","False",2.22,5.82,"2025-08-25 15:38:00"
"SIFY","Small",NA,"No",8.9624,8.944,8.926,8.48,5.69,"-","Moderate","Uptrend","Uptrend","-",5.69,9.6,0.2,"Hold","Price between support and resistance","-",8.92,"8.78-8.78","8.77-9.31","Neutral","False",4.29,-0.2,"2025-08-25 15:31:00"
"IBIO","-",NA,"No",0.85,0.847,0.846,0.791,7.46,"4.92","Good","Uptrend","Uptrend","-",0.67,1.06,1.17,"Hold","Price between support and resistance","-",0.85,"0.84-0.85","0.81-0.88","Neutral","False",7.58,NA,"2025-08-25 15:41:00"
"TSLA","Large","Moderate","No",348.18,348.486,348.722,340.01,2.4,"-0.27","Good","Mixed trend","Uptrend","Oversold",308.82,365.6,0.44,"Hold","Price between support and resistance","-",344.7,"337.7-347.55","345.6-350.87","Neutral","False",3.88,1.67,"2025-08-25 15:31:00"
"GOOGL","Large","Good","Yes",208.91,208.914,208.875,206.09,1.37,"0.31","Moderate","Mixed trend","Uptrend","-",180.9,215.27,0.23,"Moderate","Price between support and resistance","-",208.89,"205.68-210.09","207.65-210.18","Neutral","False",1.58,9.38,"2025-08-25 15:37:00"
"BNS","Large","Good","No",57.32,57.316,57.29,57.63,-0.54,"-","Good","Mixed trend","Uptrend","Overbought",54.08,59,0.52,"Moderate","Price between support and resistance","-",57.35,"57.24-57.54","57.17-57.47","Higher","False",0.85,3.44,"2025-08-25 15:29:00"
"BWLP","Mid","Good","No",16.02,16.021,16.033,16.39,-2.26,"-0.98","Moderate","Mixed trend","Uptrend","-",13.03,16.97,0.32,"Moderate","Price between support and resistance","-",16.06,"16.02-16.19","15.85-16.12","Neutral","False",2.77,1.87,"2025-08-25 15:28:00"
"CDLR","Small","Good","No",21.92,21.918,21.926,22.53,-2.71,"-","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.69,"Moderate","Price between support and resistance","-",21.97,"21.96-21.98","21.45-22.39","Neutral","False",3.63,1.21,"2025-08-25 15:18:00"
"ELMD","Micro","Moderate","No",20.24,20.223,20.198,20.27,-0.15,"-","Moderate","Mixed trend","Uptrend","Overbought",18.8,22.85,1.81,"Moderate","Price between support and resistance","-",20.12,"20.09-20.13","19.48-21.01","Neutral","False",5.36,0.79,"2025-08-25 15:25:00"
"PLAB","Small","Good","No",22.1,22.108,22.08,22.08,0.09,"-","Good","Mixed trend","Uptrend","-",19.11,22.72,0.21,"Hold","Price between support and resistance","-",22.07,"21.99-22.13","21.94-22.27","Higher","False",3.64,1.93,"2025-08-25 15:30:00"
"REX","Small","Good","No",60.5,60.593,60.696,59.9,1,"-","Good","Mixed trend","Uptrend","Oversold",50.83,62.89,0.25,"Hold","Price between support and resistance","-",60.68,"60.68-60.68","59.4-61.59","Neutral","False",1.99,3.23,"2025-08-25 15:25:00"
"TCOM","Large","Good","No",66.14,66.139,66.16,64.92,1.88,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.28,"Moderate","Price between support and resistance","-",66.16,"66.09-66.32","65.83-66.45","Higher","False",2.59,3.41,"2025-08-25 15:30:00"
"NIO","Large",NA,"No",6.14,6.143,6.14,6.34,-3.15,"5.65","Good","Mixed trend","Uptrend","-",4.11,6.88,0.36,"Moderate","Price between support and resistance","-",6.43,"6.12-6.76","5.95-6.33","Neutral","False",3.8,-1.64,"2025-08-25 15:30:00"
"SOFI","Large","Poor","No",26.23,26.224,26.217,25.02,4.84,"0.68","Good","Mixed trend","Uptrend","-",19.4,26.97,0.11,"Hold","Price between support and resistance","-",26.02,"25.12-26.14","25.86-26.59","Neutral","False",3.53,0.5,"2025-08-25 15:31:00"
"RIOT","Mid",NA,"No",13.3,13.321,13.321,13.22,0.61,"-3.42","Moderate","Mixed trend","Uptrend","-",11.15,15.69,1.11,"Hold","Price between support and resistance","-",13.17,"12.54-13.33","13.05-13.55","Neutral","False",5.82,-0.4,"2025-08-25 15:31:00"
"NU","Large","Moderate","No",14.305,14.308,14.306,13.94,2.62,"0.56","Good","Mixed trend","Uptrend","-",12.42,14.83,0.28,"Hold","Price between support and resistance","-",14.3,"13.93-14.37","14.15-14.46","Neutral","False",3.17,0.47,"2025-08-25 15:31:00"
"RKLB","Large",NA,"No",47.86,47.844,47.868,44.38,7.84,"1.49","Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.7,"Moderate","Price between support and resistance","-",47.93,"44.19-48.69","46.34-49.39","Neutral","False",5.43,-0.46,"2025-08-25 15:31:00"
"RBLX","Large",NA,"No",124.55,124.588,124.523,117.52,5.98,"4.91","Moderate","Mixed trend","Uptrend","-",110.34,153.99,2.07,"Moderate","Price between support and resistance","-",124.85,"118.85-126.89","122.19-126.95","Neutral","False",3.35,-1.42,"2025-08-25 15:31:00"
"RH","Mid","Moderate","No",230.6701,231.114,231.286,243.71,-5.35,"-7.85","Moderate","Mixed trend","Uptrend","-",197.64,253.98,0.71,"Good","Price between support and resistance","-",230.91,"223.44-232.83","227.34-234.54","Neutral","False",5.48,4.22,"2025-08-25 15:32:00"
"IREN","Mid",NA,"No",23.045,23.053,23.044,21.43,7.54,"-0.71","Good","Mixed trend","Uptrend","-",15.31,23.91,0.11,"Hold","Price between support and resistance","-",22.82,"20.94-23.07","22.55-23.74","Neutral","False",5.07,-0.31,"2025-08-25 15:32:00"
"PRM","Mid","Moderate","No",20.94,20.966,20.986,19.48,7.49,"1.05","Good","Mixed trend","Uptrend","Oversold",15.53,21.52,0.11,"Moderate","Price between support and resistance","-",20.73,"20.16-20.96","20.75-21.38","Neutral","False",2.44,0.54,"2025-08-25 15:32:00"
"NN","Mid",NA,"No",16.61,16.631,16.585,15.535,6.92,"-","Moderate","Mixed trend","Uptrend","-",13.58,17.09,0.16,"Moderate","Price between support and resistance","-",16.44,"15.32-16.49","16.38-17.05","Neutral","False",4.79,-1.3,"2025-08-25 15:32:00"
"BROS","Large","Poor","No",69.5,69.505,69.604,65.52,6.07,"-0.09","Good","Mixed trend","Uptrend","-",61.97,73.42,0.52,"Hold","Price between support and resistance","-",68.8,"68.03-69.67","68.37-71.36","Neutral","False",4.55,0.46,"2025-08-25 15:32:00"
"PBF","Mid",NA,"No",25.75,25.756,25.741,24.32,5.88,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.11,"Hold","Price between support and resistance","-",25.56,"25.54-25.73","25.23-26.34","Neutral","False",6.32,-8.52,"2025-08-25 15:32:00"
"IHS","Mid","Poor","No",7.46,7.474,7.48,7.09,5.22,"-","Good","Mixed trend","Uptrend","-",5.98,7.69,0.15,"Hold","Price between support and resistance","-",7.39,"7.19-7.48","7.38-7.63","Neutral","False",4.87,0.33,"2025-08-25 15:32:00"
"NG","Mid",NA,"No",6.435,6.429,6.433,6.09,5.67,"0.93","Good","Mixed trend","Uptrend","-",4.89,6.71,0.18,"Hold","Price between support and resistance","-",6.42,"6.3-6.47","6.35-6.57","Higher","False",5.12,-0.26,"2025-08-25 15:32:00"
"PBI","Mid","Moderate","No",12.42,12.411,12.406,11.82,5.08,"-","Moderate","Mixed trend","Uptrend","Overbought",10.89,13.41,0.64,"Moderate","Price between support and resistance","-",12.3,"12.11-12.41","12.3-12.64","Neutral","False",3.02,0.8,"2025-08-25 15:32:00"
"CIFR","Mid",NA,"No",6.665,6.668,6.674,6.38,4.47,"-1.09","Moderate","Mixed trend","Uptrend","-",5,7.26,0.36,"Hold","Price between support and resistance","-",6.59,"6.08-6.65","6.46-6.87","Neutral","False",6.84,-0.45,"2025-08-25 15:33:00"
"TTC","Mid","Good","No",82.41,82.42,82.425,79.11,4.17,"4.03","Good","Mixed trend","Uptrend","-",71.33,86.22,0.34,"Moderate","Price between support and resistance","-",82.26,"82.08-83.25","79.15-85.34","Neutral","False",2.4,3.89,"2025-08-25 15:33:00"
"UUUU","Mid",NA,"No",10.985,10.995,11.018,10.58,3.83,"1.52","Moderate","Mixed trend","Uptrend","Oversold",7.49,11.44,0.13,"Moderate","Price between support and resistance","-",10.88,"10.54-11.04","10.74-11.23","Neutral","False",5.45,-0.49,"2025-08-25 15:33:00"
"PL","Mid",NA,"No",7.055,7.062,7.081,6.8,3.75,"-0.48","Moderate","Mixed trend","Uptrend","Oversold",5.99,7.89,0.79,"Moderate","Price between support and resistance","-",7.06,"6.74-7.12","6.88-7.23","Neutral","False",4.35,-0.36,"2025-08-25 15:33:00"
"LASE","Micro",NA,"No",6.28,6.277,6.289,5.07,23.87,"-5.37","Moderate","Mixed trend","Uptrend","-",2.63,6.72,0.12,"Hold","Price between support and resistance","-",6.22,"5.07-6.12","5.54-6.97","Neutral","False",9.46,-0.31,"2025-08-25 15:33:00"
"IMPP","Micro","Moderate","No",3.21,3.212,3.206,3.18,0.94,"-","Moderate","Mixed trend","Uptrend","-",2.93,3.88,2.4,"Moderate","Price between support and resistance"," (Positive Earnings)",3.18,"3.18-3.19","3.13-3.29","Neutral","False",3.38,1.2,"2025-08-25 15:30:00"
"EDC","-",NA,"No",43.68,43.726,43.833,44.21,-1.2,"-","Moderate","Mixed trend","Uptrend","Oversold",38.95,45.38,0.36,"Hold","Price between support and resistance","-",43.12,"42.81-43.24","43.21-44.15","Neutral","False",3.62,NA,"2025-08-25 15:31:00"
"GGLL","-",NA,"No",47.75,47.729,47.716,46.46,2.78,"0.66","Moderate","Mixed trend","Uptrend","-",37.3,49.56,0.17,"Hold","Price between support and resistance","-",47.72,"46.26-48.25","47.1-48.4","Neutral","False",3.16,NA,"2025-08-25 15:34:00"
"JNUG","-",NA,"No",97.72,97.598,97.704,98.55,-0.84,"-0.38","Moderate","Mixed trend","Uptrend","-",78.65,102.46,0.25,"Hold","Price between support and resistance","-",98,"97.59-98.4","96.92-98.62","Neutral","False",6.41,NA,"2025-08-25 15:31:00"
"MIDU","-",NA,"No",49.85,49.881,49.968,50.86,-1.99,"-0.45","Moderate","Mixed trend","Uptrend","Oversold",44.83,52.58,0.54,"Hold","Price between support and resistance","-",49.97,"49.9-50.24","48.78-50.04","Neutral","False",3.92,NA,"2025-08-25 15:32:00"
"TSLL","-",NA,"No",13.41,13.41,13.432,12.8,4.77,"-0.57","Moderate","Mixed trend","Uptrend","Oversold",10.97,15.4,0.82,"Hold","Price between support and resistance","-",13.28,"12.62-13.37","13.21-13.61","Neutral","False",7.72,NA,"2025-08-25 15:35:00"
"WANT","-",NA,"No",49.59,49.584,49.503,49.48,0.22,"-","Moderate","Mixed trend","Uptrend","-",41.65,50.89,0.16,"Hold","Price between support and resistance","-",49,"48.6-49.05","47.84-51.34","Neutral","False",4.87,NA,"2025-08-25 15:04:00"
"YINN","-",NA,"No",47.975,47.989,48.045,48.14,-0.34,"0.96","Moderate","Mixed trend","Uptrend","Oversold",41.51,50.62,0.41,"Hold","Price between support and resistance","-",48.71,"48.07-49.26","47.53-48.32","Neutral","False",4.74,NA,"2025-08-25 15:36:00"
"EWZ","-",NA,"No",28.725,28.724,28.724,28.61,0.4,"0.32","Moderate","Mixed trend","Uptrend","-",26.94,30.01,0.72,"Moderate","Price between support and resistance","-",28.78,"28.69-28.88","28.59-28.86","Higher","False",1.77,NA,"2025-08-25 15:36:00"
"UCO","-",NA,"No",23.925,23.925,23.936,23.4,2.24,"1.19","Moderate","Mixed trend","Uptrend","-",21.79,29.06,2.4,"Moderate","Price between support and resistance","-",24.05,"23.63-24.14","23.63-24.15","Neutral","False",4.08,NA,"2025-08-25 15:37:00"
"GDX","-",NA,"No",60.265,60.265,60.258,60.18,0.14,"0.18","Good","Mixed trend","Uptrend","Overbought",52.34,62.16,0.24,"Hold","Price between support and resistance","-",60.32,"60.15-60.49","59.96-60.57","Neutral","False",2.87,NA,"2025-08-25 15:39:00"
"XES","-",NA,"No",69.0194,69.041,69.113,69.45,-0.62,"-","Moderate","Mixed trend","Uptrend","Oversold",64,71.75,0.54,"Moderate","Price between support and resistance","-",69.26,"69.16-69.38","68.42-69.62","Higher","False",3.29,NA,"2025-08-25 15:39:00"
"FENY","-",NA,"No",24.385,24.39,24.391,24.33,0.23,"-","Moderate","Mixed trend","Uptrend","-",23.17,25.32,0.77,"Moderate","Price between support and resistance","-",24.38,"24.31-24.4","24.29-24.48","Neutral","False",1.86,NA,"2025-08-25 15:39:00"
"FGDL","-",NA,"No",44.98,44.996,45.023,44.94,0.09,"-","Moderate","Mixed trend","Uptrend","-",43.51,47.04,1.4,"Moderate","Price between support and resistance","-",45.1,"45.1-45.1","44.93-45.13","Higher","False",1.95,NA,"2025-08-25 15:29:00"
"SDCI","-",NA,"No",22.6099,22.603,22.633,22.46,0.67,"-","Moderate","Mixed trend","Uptrend","-",21.36,23.24,0.51,"Moderate","Price between support and resistance","-",22.66,"22.66-22.66","22.54-22.73","Higher","False",1.21,NA,"2025-08-25 15:30:00"
"HGER","-",NA,"No",24.815,24.816,24.819,24.73,0.34,"-","Moderate","Mixed trend","Uptrend","-",23.94,26.02,1.38,"Moderate","Price between support and resistance","-",24.82,"24.82-24.84","24.51-25.1","Neutral","False",1.28,NA,"2025-08-25 15:39:00"
"FTGC","-",NA,"No",25.395,25.395,25.397,25.326,0.27,"-","Moderate","Mixed trend","Uptrend","-",24.46,26.6,1.29,"Moderate","Price between support and resistance","-",25.43,"25.4-25.5","25.29-25.46","Neutral","False",1.12,NA,"2025-08-25 15:38:00"
