"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIZ","Large","Good","Yes",205.63,195.24,185.58,209.74,"Good","Uptrend","Uptrend",187.45,198.71,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-201.64","180.83-238.97","Higher","False",2.68,12.82,"2025-08-06 10:47:00"
"ALAB","Large","Moderate","No",175.8,164.93,121.61,179.32,"Good","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","166.04-184.67","Neutral","True",6.47,1.31,"2025-08-06 10:46:00"
"AMD","Large","Moderate","Yes",159.3,157.71,153.59,162.49,"Moderate","Mixed trend","Mixed trend",159.39,180.33,-213.62,"Hold","Value Zone - Price near support","-","164.2-164.2","156.44-162.16","Neutral","False",2.61,1.67,"2025-08-06 10:45:00"
"AMDD","ETF",NA,"No",14.925,14.48,13.7,16.09,"Moderate","Uptrend","Mixed trend",14.3,16.43,2.41,"Moderate","Price between support and resistance","-","14.48-14.48","14.63-15.22","Neutral","False",5.4,NA,"2025-08-06 10:47:00"
"AMDL","ETF",NA,"No",10.29,10.19,9.65,10.5,"Moderate","Mixed trend","Mixed trend",10.7,13.33,-7.37,"Hold","Low Value Zone - Price below support","-","11-11.12","9.89-10.69","Neutral","False",5.28,NA,"2025-08-06 10:48:00"
"AMDY","ETF",NA,"No",8.1345,8.01,7.6,8.3,"Moderate","Mixed trend","Mixed trend",8.33,9.05,-4.57,"Moderate","Low Value Zone - Price below support","-","7.97-8.05","7.88-8.25","Neutral","False",5.15,NA,"2025-08-06 10:49:00"
"AMGN","Large","Good","Yes",286.15,281.86,272.53,291.87,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-5.08,"Moderate","Value Zone - Price near support","-","280.43-283.29","271.25-300.68","Neutral","False",3.31,12.24,"2025-08-06 10:46:00"
"AMLP","ETF",NA,"No",49.71,48.97,48.04,49.87,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.59,"Hold","Elevated Zone - Price near resistance","-","48.72-49.21","49.37-50.05","Neutral","False",1.88,NA,"2025-08-06 10:49:00"
"AMRZ","Large","Good","No",49.795,49.05,47.96,50.79,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-7.72,"Moderate","Value Zone - Price near support","-","48.8-49.3","49.19-50.4","Higher","False",2.22,2.55,"2025-08-06 10:44:00"
"AMUU","ETF",NA,"No",40.6701,40.06,37.9,41.48,"Moderate","Downtrend","Mixed trend",42.53,52.81,-6.53,"Hold","Low Value Zone - Price below support","-","39.86-40.26","37.88-43.46","Neutral","False",5.4,NA,"2025-08-06 10:47:00"
"AMZD","ETF",NA,"No",11.0416,10.88,10.51,11.25,"Moderate","Mixed trend","Mixed trend",10.62,11.42,0.9,"Moderate","Price between support and resistance","-","10.82-10.93","10.89-11.19","Neutral","False",3.31,NA,"2025-08-06 10:47:00"
"AMZN","Large","Good","Yes",216.64,214.47,209.33,231.53,"Good","Mixed trend","Mixed trend",213.67,230.69,4.73,"Good","Value Zone - Price near support","-","215.08-215.08","215.51-217.79","Neutral","False",2.4,6.56,"2025-08-06 10:49:00"
"AMZU","ETF",NA,"No",35.0001,34.26,32.64,45.98,"Good","Uptrend","Mixed trend",34.62,39.75,12.38,"Moderate","Value Zone - Price near support","-","34.1-34.43","34.55-35.44","Neutral","False",4.74,NA,"2025-08-06 10:47:00"
"ANET","Large","Moderate","Yes",138.075,132.1,111.93,140.84,"Good","Mixed trend","Uptrend",113.06,130.61,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.89","134.52-141.63","Neutral","False",4.58,2.37,"2025-08-06 10:46:00"
"APLD","Mid",NA,"No",14.57,14.42,11.42,14.77,"Good","Mixed trend","Mixed trend",11.54,14.77,0.07,"Hold","Elevated Zone - Price near resistance","-","14.61-14.61","14.11-15.03","Higher","False",7.02,-0.8,"2025-08-06 10:46:00"
"APP","Large","Moderate","No",381,375.28,354.49,398.73,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.25,"Hold","Price between support and resistance","-","373.38-377.19","377.97-388.23","Higher","False",5.54,5.52,"2025-08-06 10:44:00"
"ATO","Large","Moderate","Yes",158.335,155.86,152.25,158.98,"Good","Uptrend","Mixed trend",153.79,160.51,0.48,"Moderate","Elevated Zone - Price near resistance","-","155.17-156.56","156.56-160.22","Neutral","False",1.58,7.16,"2025-08-06 10:44:00"
"AVGO","Large","Moderate","Yes",295.48,291.05,276.96,300.6,"Good","Mixed trend","Mixed trend",279.76,304.82,0.59,"Moderate","Price between support and resistance","-","289.57-292.53","292.13-298.87","Neutral","False",2.94,2.75,"2025-08-06 10:49:00"
"AVL","ETF",NA,"No",43.87,43.13,39.53,45.65,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.64,"Hold","Price between support and resistance","-","42.86-43.4","42.61-45.31","Neutral","False",5.98,NA,"2025-08-06 10:47:00"
"BAC","Large","Good","Yes",45.725,45.05,44.17,47.95,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.37,"Moderate","Value Zone - Price near support","-","44.82-45.27","45.55-45.93","Neutral","False",1.94,3.41,"2025-08-06 10:49:00"
"BAM","Large","Moderate","No",62.99,61.92,58.4,63.21,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.12,"Hold","Elevated Zone - Price near resistance","-","61.48-62.36","61.32-64.66","Higher","False",2.57,1.36,"2025-08-06 10:44:00"
"BND","ETF",NA,"No",73.595,72.5,71.9,75.07,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.6,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.13-72.86","73.52-73.67","Neutral","False",0.55,NA,"2025-08-06 10:50:00"
"BRKU","ETF",NA,"No",22.88,22.53,21.65,29.32,"Moderate","Uptrend","Mixed trend",22.73,24.97,13.81,"Moderate","Value Zone - Price near support","-","22.42-22.64","22.54-22.98","Lower","False",3.9,NA,"2025-08-06 10:47:00"
"BSY","Large","Moderate","No",54.82,54,53.2,55.92,"Moderate","Mixed trend","Mixed trend",55.02,58.85,-19.76,"Moderate","Value Zone - Price near support","-","53.72-54.27","52.65-56.99","Neutral","False",1.48,0.78,"2025-08-06 10:44:00"
"BULL","Mid","Moderate","No",15.88,14.75,12.85,16.2,"Good","Mixed trend","Mixed trend",13.57,16.51,0.27,"Hold","Price between support and resistance","-","14.69-14.8","15.34-16.42","Neutral","False",12.84,1.24,"2025-08-06 10:47:00"
"CACI","Large","Good","No",467.14,458.74,445.52,482.83,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.8,"Moderate","Price between support and resistance","-","455-462.47","454.25-479.89","Neutral","False",2.88,21.17,"2025-08-06 10:43:00"
"CCEP","Large","Good","No",89.55,87.06,85.31,91.34,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.27,"Moderate","Low Value Zone","-","86.3-87.83","86.95-92.06","Neutral","False",2.02,3.57,"2025-08-06 10:44:00"
"CDW","Large","Good","Yes",167.335,160.55,155.57,209.8,"Moderate","Uptrend","Mixed trend",166.44,179.84,13.94,"Moderate","Value Zone - Price near support","-","159.97-161.12","147.36-199.53","Higher","False",3.1,8.06,"2025-08-06 10:44:00"
"CIB","Large","Moderate","No",45.36,44.68,43.11,45.6,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.27,"Moderate","Elevated Zone - Price near resistance","-","44.45-44.91","44.4-46.32","Neutral","False",2.42,6.39,"2025-08-06 10:44:00"
"COR","Large","Good","Yes",282.74,276.31,271.56,288.39,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-39.11,"Hold","Low Value Zone","-","274.56-278.06","211.96-328.54","Neutral","False",1.72,8.65,"2025-08-06 10:44:00"
"COST","Large","Good","Yes",961.3299,946.03,926.78,974.6,"Good","Uptrend","Mixed trend",936.14,989.47,1.12,"Hold","Price between support and resistance","-","942.1-949.95","959.14-973.78","Higher","False",1.53,17.65,"2025-08-06 10:49:00"
"CPRI","Mid",NA,"No",20.145,19.59,17.4,20.55,"Good","Mixed trend","Uptrend",17.58,20.18,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.25-19.94","19.17-21.08","Higher","True",4.84,-10,"2025-08-06 10:46:00"
"CRH","Large","Good","No",98.13,96.66,93.04,98.77,"Good","Uptrend","Mixed trend",93.98,99.7,0.38,"Hold","Elevated Zone - Price near resistance","-","96.17-97.15","96.96-99.3","Neutral","False",2.76,4.71,"2025-08-06 10:44:00"
"CRM","Large","Good","Yes",248.0301,244.31,236.54,252.99,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.04,"Moderate","Value Zone - Price near support","-","243.07-245.55","246.23-249.88","Neutral","False",3.18,6.39,"2025-08-06 10:49:00"
"CSCO","Large","Good","Yes",68.595,67.56,65.73,68.74,"Good","Mixed trend","Mixed trend",66.39,69.4,0.37,"Moderate","Elevated Zone - Price near resistance","-","67.23-67.9","68.45-69.05","Neutral","False",1.47,2.45,"2025-08-06 10:49:00"
"CTVA","Large","Moderate","Yes",71.8,70.72,69.74,74.04,"Moderate","Mixed trend","Mixed trend",71.14,74.47,4.05,"Good","Value Zone - Price near support","-","70.36-71.08","71.31-72.28","Neutral","False",1.39,1.66,"2025-08-06 10:44:00"
"CVX","Large","Good","Yes",153.75,151.44,147.21,154.96,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.58,"Moderate","Elevated Zone - Price near resistance","-","150.68-152.21","152.11-155.39","Higher","False",2.32,7.77,"2025-08-06 10:49:00"
"CW","Large","Moderate","No",509.915,502.27,473.42,514.31,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","499.72-504.82","494.84-524.99","Neutral","False",1.87,11.26,"2025-08-06 10:42:00"
"CYRX","Small",NA,"No",8.64,8.12,6.86,8.81,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.25-10.03","Neutral","True",6.04,-2.36,"2025-08-06 10:47:00"
"DASH","Large","Poor","Yes",255.29,251.46,238.43,256.98,"Good","Mixed trend","Uptrend",240.84,259.69,0.3,"Moderate","Elevated Zone - Price near resistance","-","250.18-252.74","253-257.49","Neutral","False",3.43,0.79,"2025-08-06 10:44:00"
"DFEN","ETF",NA,"No",58.3172,57.44,53.1,59.72,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.47,"Moderate","Price between support and resistance","-","57.15-57.74","57.42-59.38","Neutral","False",4.49,NA,"2025-08-06 10:47:00"
"DIA","ETF",NA,"No",441.8842,435.25,427.85,444.19,"Good","Uptrend","Mixed trend",433.25,449.39,0.87,"Moderate","Value Zone - Price near support","-","433.04-437.46","439.78-443.99","Neutral","False",1.7,NA,"2025-08-06 10:50:00"
"DIS","Large","Moderate","Yes",114.58,113.43,111.53,116.87,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-7.07,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.54-119.65","Neutral","False",1.68,4.9,"2025-08-06 10:44:00"
"DNN","Mid",NA,"No",2.265,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.21-2.25","2.18-2.35","Neutral","False",4.66,-0.09,"2025-08-06 10:46:00"
"DPST","ETF",NA,"No",86.47,85.17,79.81,96.33,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.77,"Moderate","Price between support and resistance","-","84.74-85.61","84.5-88.46","Neutral","False",6.3,NA,"2025-08-06 10:47:00"
"DRN","ETF",NA,"No",9.615,9.47,8.97,10.39,"Moderate","Uptrend","Mixed trend",9.37,10.19,2.35,"Moderate","Price between support and resistance","-","9.43-9.52","9.2-10.03","Neutral","False",5.36,NA,"2025-08-06 10:47:00"
"DRV","ETF",NA,"No",24.77,24.4,23.04,26.04,"Moderate","Mixed trend","Mixed trend",23.93,26,1.46,"Moderate","Price between support and resistance","-","24.27-24.52","24.14-25.4","Neutral","False",5.56,NA,"2025-08-06 10:47:00"
"DUOL","Large","Moderate","No",336.045,331,314.91,342.77,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.22,"Hold","Low Value Zone - Price below support","-","329.32-332.68","326.58-345.51","Neutral","False",4.86,2.04,"2025-08-06 10:44:00"
"EMR","Large","Good","Yes",128.28,124.74,122.56,133.01,"Good","Uptrend","Downtrend",133.96,146.48,-3.2,"Hold","Low Value Zone - Price below support","-","123.92-125.56","113.19-150.07","Higher","False",1.75,3.46,"2025-08-06 10:44:00"
"EQIX","Large","Moderate","Yes",777.255,765.6,751.05,792.8,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-26.14,"Moderate","Value Zone - Price near support","-","761.71-769.49","767.13-787.38","Neutral","False",1.9,10.2,"2025-08-06 10:47:00"
"ET","Large","Good","No",17.965,17.69,17.28,18.12,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.73,"Hold","Elevated Zone - Price near resistance","-","17.6-17.78","17.78-18.17","Higher","False",2.33,1.32,"2025-08-06 10:44:00"
"ETHA","ETF",NA,"No",27.3,27.03,25.22,28.32,"Good","Mixed trend","Mixed trend",25.47,28.75,0.79,"Moderate","Price between support and resistance","-","27.3-27.31","26.98-27.62","Neutral","False",4.6,NA,"2025-08-06 10:48:00"
"EWC","ETF",NA,"No",47.685,46.98,45.35,48.64,"Moderate","Mixed trend","Uptrend",45.81,47.61,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.74-47.21","46.56-48.72","Neutral","False",0.8,NA,"2025-08-06 10:49:00"
"EWZ","ETF",NA,"No",27.415,27,26.39,27.67,"Moderate","Downtrend","Mixed trend",26.66,27.98,0.74,"Moderate","Price between support and resistance","-","26.86-27.14","26.86-27.8","Higher","False",1.77,NA,"2025-08-06 10:48:00"
"EXTR","Mid",NA,"No",19.99,18.99,17.09,20.39,"Moderate","Uptrend","Uptrend",17.26,19.32,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","18.2-19.79","17.74-22.26","Neutral","False",2.36,-0.41,"2025-08-06 10:46:00"
"FAS","ETF",NA,"No",161.24,158.82,150.15,174.93,"Moderate","Uptrend","Mixed trend",157.11,172.16,2.65,"Good","Price between support and resistance","-","158.02-159.63","158.54-163.94","Neutral","False",5.46,NA,"2025-08-06 10:47:00"
"FAZ","ETF",NA,"No",4.565,4.5,4.26,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.47,"Hold","Price between support and resistance","-","4.48-4.52","4.49-4.65","Neutral","False",5.37,NA,"2025-08-06 10:47:00"
"FENY","ETF",NA,"No",23.74,23.38,22.93,24.22,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.86,"Moderate","Value Zone - Price near support","-","23.27-23.5","23.51-23.97","Neutral","False",1.95,NA,"2025-08-06 10:50:00"
"FLYW","Small","Poor","No",12.09,11.91,10.42,12.33,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.85-11.97","10.96-13.22","Neutral","False",4.21,0.04,"2025-08-06 10:47:00"
"FNF","Large","Good","No",58.49,57.61,55.35,59.66,"Good","Uptrend","Uptrend",55.91,58.65,0.06,"Moderate","Elevated Zone - Price near resistance","-","57.32-57.91","58.15-58.55","Lower","False",3.6,4.03,"2025-08-06 10:44:00"
"FTGC","ETF",NA,"No",24.785,24.41,24.13,25.42,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.43,"Moderate","Value Zone - Price near support","-","24.28-24.53","24.64-24.93","Neutral","False",1.12,NA,"2025-08-06 10:49:00"
"FTNT","Large","Good","Yes",96.945,95.48,92.48,98.88,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-12.28,"Hold","Low Value Zone","-","95-95.97","96.35-97.42","Neutral","False",3.15,2.43,"2025-08-06 10:45:00"
"GBTG","Mid",NA,"No",7.1,6.72,6.14,7.24,"Good","Mixed trend","Uptrend",6.2,6.98,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.93","6.97-7.72","Higher","False",3.39,-0.12,"2025-08-06 10:47:00"
"GDX","ETF",NA,"No",57.08,56.08,52.07,58.22,"Good","Mixed trend","Uptrend",52.6,56.84,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.94-56.21","56.54-57.6","Neutral","False",2.98,NA,"2025-08-06 10:50:00"
"GE","Large","Good","Yes",272.905,268.8,257.62,274.23,"Good","Uptrend","Mixed trend",260.22,277.49,0.36,"Hold","Elevated Zone - Price near resistance","-","267.44-270.17","270.48-273.77","Lower","False",2.2,7.02,"2025-08-06 10:49:00"
"GGLL","ETF",NA,"No",41.81,41.18,38.33,42.57,"Good","Mixed trend","Mixed trend",38.72,43.04,0.4,"Hold","Price between support and resistance","-","40.97-41.39","41.03-42.59","Neutral","False",4.65,NA,"2025-08-06 10:47:00"
"GLD","ETF",NA,"No",310.9,306.24,300.23,311.41,"Good","Mixed trend","Mixed trend",303.65,314.82,0.54,"Moderate","Elevated Zone - Price near resistance","-","304.68-307.79","309.98-311.85","Neutral","False",1.96,NA,"2025-08-06 10:50:00"
"GLDM","ETF",NA,"No",66.8447,65.84,64.54,67,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.54,"Moderate","Elevated Zone - Price near resistance","-","65.5-66.17","66.45-67.24","Neutral","False",1.97,NA,"2025-08-06 10:50:00"
"GO","Small","Poor","No",17.17,17,13.21,17.51,"Good","Mixed trend","Uptrend",13.34,15.56,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","15.55-18.79","Neutral","True",3.77,0.17,"2025-08-06 10:47:00"
"GOOGL","Large","Good","Yes",194.95,192.02,184.31,196.08,"Good","Mixed trend","Mixed trend",186.17,198.2,0.37,"Moderate","Elevated Zone - Price near resistance","-","191.05-193","193.57-196.37","Neutral","False",2.29,9.38,"2025-08-06 10:49:00"
"GPN","Large","Good","Yes",83.19,81.56,76.98,84.32,"Moderate","Uptrend","Mixed trend",77.76,84.7,0.28,"Moderate","Elevated Zone - Price near resistance","-","80.9-82.22","79.48-86.9","Neutral","False",2.97,6.18,"2025-08-06 10:45:00"
"HD","Large","Good","Yes",387.1,381.3,364.9,394.84,"Good","Uptrend","Uptrend",368.59,387.73,0.03,"Moderate","Elevated Zone - Price near resistance","-","379.36-383.23","379.51-394.78","Neutral","False",2.01,14.72,"2025-08-06 10:49:00"
"HIBL","ETF",NA,"No",46.36,45.66,42.89,51.48,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.7,"Good","Price between support and resistance","-","45.43-45.9","44.65-48.07","Neutral","False",6.07,NA,"2025-08-06 10:46:00"
"HIMS","Large","Moderate","No",52.03,51.25,47.33,53.07,"Moderate","Mixed trend","Mixed trend",53.86,66.94,-8.14,"Hold","Low Value Zone - Price below support","-","50.99-51.51","50.04-53.12","Neutral","False",7.65,0.79,"2025-08-06 10:46:00"
"HMC","Large","Good","No",32.27,31.78,30.66,32.91,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.72,"Hold","Price between support and resistance","-","31.62-31.95","31.28-33.26","Neutral","False",2.84,3.64,"2025-08-06 10:45:00"
"HNGE","Mid","Moderate","No",57.13,52.73,44.02,58.27,"Good","Mixed trend","Uptrend",44.46,53.42,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-53.83","51.73-62.53","Neutral","True",4.79,1.74,"2025-08-06 10:46:00"
"HOOD","Large","Moderate","No",102.3166,100.78,93.88,106.69,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.9,"Moderate","Price between support and resistance","-","100.27-101.3","100.19-103.69","Neutral","False",3.63,1.97,"2025-08-06 10:50:00"
"IAUM","ETF",NA,"No",33.67,33.16,32.51,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.52,"Moderate","Elevated Zone - Price near resistance","-","33-33.33","33.53-33.81","Neutral","False",1.98,NA,"2025-08-06 10:50:00"
"IBIT","ETF",NA,"No",64.9,64.25,62.35,67.21,"Good","Mixed trend","Mixed trend",63.48,67.68,1.95,"Moderate","Price between support and resistance","-","64.67-64.83","64.54-65.26","Neutral","False",2.96,NA,"2025-08-06 10:48:00"
"IBM","Large","Good","Yes",249.64,245.89,240.34,254.63,"Moderate","Mixed trend","Downtrend",253.2,269.53,-5.59,"Hold","Value Zone - Price near support","-","244.65-247.14","247.12-252.16","Neutral","False",2.26,6.19,"2025-08-06 10:49:00"
"IEFA","ETF",NA,"No",83.14,81.9,80.83,83.39,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.93,"Moderate","Value Zone - Price near support","-","81.48-82.31","83.07-83.27","Higher","False",1.23,NA,"2025-08-06 10:50:00"
"INTC","Large",NA,"Yes",20.225,20.02,19.1,23.95,"Moderate","Mixed trend","Mixed trend",19.99,21.95,7.26,"Hold","Value Zone - Price near support","-","20.08-20.23","20-20.45","Neutral","False",4.59,-4.77,"2025-08-06 10:46:00"
"INTR","Mid","Moderate","No",7.085,6.86,6.52,7.23,"Moderate","Uptrend","Mixed trend",6.59,7.14,0.12,"Moderate","Elevated Zone - Price near resistance","-","6.72-7.01","6.8-7.32","Neutral","False",3.07,0.41,"2025-08-06 10:47:00"
"IPO","ETF",NA,"No",48.5193,47.79,44.78,48.55,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.55-48.03","46.83-50.21","Neutral","False",1.65,NA,"2025-08-06 10:49:00"
"IREN","Mid",NA,"No",17.7135,16.42,14.88,18.07,"Good","Mixed trend","Mixed trend",15.03,18.46,0.28,"Hold","Price between support and resistance","-","16.35-16.5","17.04-18.39","Neutral","False",5.2,-0.31,"2025-08-06 10:46:00"
"IRM","Large","Poor","Yes",94.695,93.27,90.87,96.59,"Moderate","Mixed trend","Mixed trend",94.88,100.36,-30.94,"Moderate","Value Zone - Price near support","-","92.8-93.74","91.41-97.91","Higher","False",2.57,0.41,"2025-08-06 10:45:00"
"ITOT","ETF",NA,"No",137.645,135.58,133.31,138.22,"Good","Mixed trend","Mixed trend",134.66,140.02,0.79,"Moderate","Elevated Zone - Price near resistance","-","134.9-136.27","137.1-138.11","Neutral","False",1.66,NA,"2025-08-06 10:50:00"
"ITW","Large","Good","Yes",258.885,254.92,247.57,259.85,"Good","Uptrend","Mixed trend",250.07,262,0.35,"Moderate","Elevated Zone - Price near resistance","-","253.7-256.14","255.36-262.41","Neutral","False",1.6,11.39,"2025-08-06 10:50:00"
"IXUS","ETF",NA,"No",77.76,76.59,75.45,77.91,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.73,"Moderate","Elevated Zone - Price near resistance","-","76.2-76.98","77.72-77.89","Higher","False",1.13,NA,"2025-08-06 10:50:00"
"JELD","Small",NA,"No",5.9401,4.94,4.38,6.06,"Moderate","Uptrend","Uptrend",4.42,5.37,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.64","5.1-6.78","Neutral","False",5.17,-4.13,"2025-08-06 10:47:00"
"JLL","Large","Moderate","No",268.22,264.2,256.73,274.89,"Moderate","Mixed trend","Mixed trend",259.32,279.58,1.28,"Moderate","Price between support and resistance","-","262.86-265.54","265.09-272.46","Neutral","False",2.66,11.06,"2025-08-06 10:45:00"
"JNJ","Large","Good","Yes",171.26,168.69,161.72,174.69,"Good","Mixed trend","Uptrend",163.35,172.14,0.11,"Moderate","Elevated Zone - Price near resistance","-","167.83-169.55","169.86-172.66","Neutral","False",1.5,9.34,"2025-08-06 10:49:00"
"JNUG","ETF",NA,"No",84.35,82.46,74.2,86.04,"Moderate","Mixed trend","Uptrend",74.95,84.66,0.03,"Moderate","Elevated Zone - Price near resistance","-","81.45-83.47","81.66-87.04","Neutral","False",6.57,NA,"2025-08-06 10:47:00"
"JPM","Large","Good","Yes",292.11,287.73,280.45,295.71,"Good","Mixed trend","Mixed trend",283.28,300.47,0.95,"Moderate","Price between support and resistance","-","286.27-289.19","291.27-293.07","Higher","False",1.5,19.49,"2025-08-06 10:49:00"
"KAR","Mid","Poor","No",27.465,26.06,24.06,28.01,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.86","26.88-29.31","Higher","False",2.36,0.58,"2025-08-06 10:46:00"
