"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small",NA,"No",92.26,"Good","Mixed trend","Uptrend",25.63,97.14,0.07,"Hold","Price between support and resistance","-",77,"73.69-77","77.34-107.18","Neutral","False",16.42,-2.25,"2025-08-13 10:39:00"
"ARCT","Small",NA,"No",18,"Good","Mixed trend","Uptrend",11.24,18.59,0.09,"Hold","Price between support and resistance","-",15.98,"14.68-15.98","17.72-20.55","Higher","False",5.7,-2.22,"2025-08-13 10:39:00"
"AMUU","ETF",NA,"No",54.3,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.16,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","48.14-57.88","Neutral","False",4.67,NA,"2025-08-13 10:40:00"
"EDC","ETF",NA,"No",44.36,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.16,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.87-44.85","Neutral","False",3.62,NA,"2025-08-13 10:39:00"
"JNUG","ETF",NA,"No",91.53,"Moderate","Mixed trend","Uptrend",77.51,95.3,0.27,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","90.17-93.02","Neutral","False",6.57,NA,"2025-08-13 10:38:00"
"LABU","ETF",NA,"No",67,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.41,"Moderate","Price between support and resistance","-",64.8,"64.1-64.8","66.43-68.88","Neutral","False",6.51,NA,"2025-08-13 10:40:00"
"PILL","ETF",NA,"No",6.9,"Good","Mixed trend","Uptrend",5.43,7.12,0.15,"Hold","Price between support and resistance","-",6.74,"6.66-6.74","6.57-7.23","Neutral","False",5.7,NA,"2025-08-13 10:32:00"
"RETL","ETF",NA,"No",9.43,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.15,"Moderate","Price between support and resistance","-",8.82,"9.21-9.34","9.09-9.77","Neutral","False",4.69,NA,"2025-08-13 10:40:00"
"SOXL","ETF",NA,"No",28.875,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.19,"Hold","Price between support and resistance","-",28.59,"28.48-28.73","28.6-29.12","Neutral","False",5.52,NA,"2025-08-13 10:40:00"
"SPXL","ETF",NA,"No",193.3863,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.25,"Moderate","Price between support and resistance","-",194.06,"193.41-194.8","192.31-194.53","Higher","False",3.34,NA,"2025-08-13 10:40:00"
"TECL","ETF",NA,"No",109.66,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.2,"Moderate","Price between support and resistance","-",107.8,"107.47-108.56","107.83-111.49","Higher","False",4.3,NA,"2025-08-13 10:40:00"
"TNA","ETF",NA,"No",38.91,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.2,"Moderate","Price between support and resistance","-",38.85,"38.82-39.08","38.54-39.29","Neutral","False",5.42,NA,"2025-08-13 10:41:00"
"YINN","ETF",NA,"No",47.955,"Good","Mixed trend","Uptrend",40.58,49.89,0.26,"Moderate","Price between support and resistance","-",47.47,"47.11-47.7","47.74-48.49","Neutral","False",4.74,NA,"2025-08-13 10:41:00"
"SPY","ETF",NA,"No",643.96,"Good","Mixed trend","Uptrend",602.6,660.76,0.41,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","643.05-644.92","Neutral","False",1.1,NA,"2025-08-13 10:41:00"
"VOO","ETF",NA,"No",592.055,"Moderate","Mixed trend","Uptrend",554.15,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.93-593.24","Neutral","False",1.1,NA,"2025-08-13 10:41:00"
"QQQ","ETF",NA,"No",580.63,"Good","Mixed trend","Uptrend",536.27,596.47,0.36,"Moderate","Price between support and resistance","-",582.23,"581.53-582.84","579.55-581.69","Higher","False",1.24,NA,"2025-08-13 10:41:00"
"ETHA","ETF",NA,"No",35.35,"Good","Mixed trend","Uptrend",22.55,36.71,0.11,"Hold","Price between support and resistance","-",35.58,"35.55-35.58","34.94-35.81","Neutral","False",4.31,NA,"2025-08-13 10:41:00"
"TQQQ","ETF",NA,"No",94.995,"Good","Mixed trend","Uptrend",79.67,98.49,0.23,"Moderate","Price between support and resistance","-",95.84,"95.56-96.09","94.51-95.48","Higher","False",3.74,NA,"2025-08-13 10:41:00"
"FXI","ETF",NA,"No",39.07,"Good","Mixed trend","Uptrend",36.2,40.02,0.33,"Moderate","Price between support and resistance","-",38.86,"38.83-39","39.01-39.23","Neutral","False",1.62,NA,"2025-08-13 10:41:00"
"IBIT","ETF",NA,"No",69.1044,"Good","Mixed trend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.54,"68.36-68.57","68.6-69.6","Neutral","False",2.82,NA,"2025-08-13 10:41:00"
"IWM","ETF",NA,"No",228.63,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.34,"Moderate","Price between support and resistance","-",228.52,"228.23-229","227.86-229.42","Higher","False",1.81,NA,"2025-08-13 10:41:00"
"KWEB","ETF",NA,"No",37.74,"Good","Mixed trend","Uptrend",33.93,38.62,0.23,"Moderate","Price between support and resistance","-",37.61,"37.53-37.63","37.65-37.94","Neutral","False",2.63,NA,"2025-08-13 10:41:00"
"SOXX","ETF",NA,"No",252.665,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.3,"Moderate","Price between support and resistance","-",247.94,"247.61-250.13","250.82-254.51","Higher","False",1.87,NA,"2025-08-13 10:41:00"
"VWO","ETF",NA,"No",51.8599,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.34,"Moderate","Price between support and resistance","-",51.84,"51.84-51.84","51.45-52.7","Higher","False",1.18,NA,"2025-08-13 10:41:00"
"MCHI","ETF",NA,"No",60.55,"Good","Mixed trend","Uptrend",54.8,61.94,0.24,"Moderate","Price between support and resistance","-",59.78,"59.34-59.94","60.37-61.16","Higher","False",1.82,NA,"2025-08-13 10:41:00"
"EEM","ETF",NA,"No",50.575,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.33,"Moderate","Price between support and resistance","-",50.46,"50.46-50.46","50.47-50.74","Neutral","False",1.16,NA,"2025-08-13 10:41:00"
"VTI","ETF",NA,"No",316.83,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"310.49-313.66","313.88-318.78","Higher","False",1.16,NA,"2025-08-13 10:41:00"
"UPRO","ETF",NA,"No",101.82,"Moderate","Mixed trend","Uptrend",88.5,105.18,0.25,"Moderate","Price between support and resistance","-",102.31,"101.95-102.61","101.23-102.4","Higher","False",3.45,NA,"2025-08-13 10:41:00"
"IEMG","ETF",NA,"No",62.755,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.34,"Moderate","Price between support and resistance","-",61.74,"61.5-62.13","62.19-63.31","Neutral","False",1.14,NA,"2025-08-13 10:41:00"
"CWEB","ETF",NA,"No",47.0901,"Good","Mixed trend","Uptrend",39.5,48.23,0.15,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","46.82-48.01","Higher","False",5.23,NA,"2025-08-13 10:41:00"
"QDVO","ETF",NA,"No",28.88,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.41,"Moderate","Price between support and resistance","-",28.42,"28.3-28.59","28.57-29","Neutral","False",1.11,NA,"2025-08-13 10:41:00"
"MA","Large","Good","Yes",578.24,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.96,"Hold","Price between support and resistance","-",566.44,"566.68-572.46","574.14-582.27","Higher","False",1.54,14.81,"2025-08-13 10:42:00"
"JNJ","Large","Good","Yes",173.56,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.29,"Moderate","Price between support and resistance","-",170.52,"170.09-171.82","172.4-174.72","Neutral","False",1.39,9.35,"2025-08-13 10:42:00"
"HD","Large","Good","Yes",403.3699,"Good","Mixed trend","Uptrend",357.84,412.75,0.21,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","401.86-409.41","Higher","False",2.01,14.73,"2025-08-13 10:42:00"
"ABBV","Large","Poor","Yes",200.7,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.33,"Moderate","Price between support and resistance","-",196.98,"196.69-198.69","197.34-203.91","Higher","False",2.66,2.11,"2025-08-13 10:42:00"
"T","Large","Good","Yes",28.51,"Moderate","Mixed trend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.42,"27.94-28.22","28.43-28.55","Lower","False",2.24,1.75,"2025-08-13 10:42:00"
"KLAC","Large","Good","Yes",943,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.36,"Moderate","Price between support and resistance","-",924.14,"924.14-933.57","931.23-955.07","Higher","False",3.46,30.4,"2025-08-13 10:41:00"
"VMC","Large","Moderate","Yes",292.09,"Moderate","Mixed trend","Uptrend",259.81,300.25,0.25,"Moderate","Price between support and resistance","-",286.16,"286.25-289.17","290.82-293.54","Higher","False",1.79,7.21,"2025-08-13 10:42:00"
"DIA","ETF",NA,"No",447.55,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.6,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","446.11-448.97","Higher","False",1.36,NA,"2025-08-13 10:42:00"
"SCHB","ETF",NA,"No",24.8311,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.5,"24.33-24.58","24.38-25.24","Neutral","False",1.14,NA,"2025-08-13 10:42:00"
"ITOT","ETF",NA,"No",140.755,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",138.18,"137.94-139.35","140.34-141.17","Neutral","False",1.18,NA,"2025-08-13 10:42:00"
"VXUS","ETF",NA,"No",71.4755,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.38,"Moderate","Price between support and resistance","-",69.58,"70.05-70.77","71.41-71.66","Higher","False",1.21,NA,"2025-08-13 10:42:00"
"IXUS","ETF",NA,"No",80,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.39,"Moderate","Price between support and resistance","-",78.4,"78.4-79.2","79.93-80.22","Higher","False",0.86,NA,"2025-08-13 10:42:00"
"VEA","ETF",NA,"No",58.7101,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.41,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.6-58.83","Neutral","False",1.2,NA,"2025-08-13 10:42:00"
"BND","ETF",NA,"No",73.745,"Moderate","Mixed trend","Uptrend",71.3,75.41,0.68,"Moderate","Price between support and resistance","-",72.52,"72.28-73.01","73.61-73.89","Neutral","False",0.54,NA,"2025-08-13 10:42:00"
"SCHD","ETF",NA,"No",27.245,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.88,"Moderate","Price between support and resistance","-",27.16,"27.14-27.23","27.13-27.36","Neutral","False",1.26,NA,"2025-08-13 10:42:00"
"VT","ETF",NA,"No",133.48,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.24-133.75","Higher","False",1.16,NA,"2025-08-13 10:42:00"
"GDX","ETF",NA,"No",58.26,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.27,"Moderate","Price between support and resistance","-",58.81,"58.78-58.84","57.61-58.59","Neutral","False",2.98,NA,"2025-08-13 10:43:00"
"TGEN","Small",NA,"No",10.2501,"Moderate","Downtrend","Uptrend",6.79,11.81,0.45,"Hold","Price between support and resistance","-",10.54,"10.45-10.81","8.99-11.74","Higher","False",8.44,-0.18,"2025-08-13 10:39:00"
"HIBL","ETF",NA,"No",51.22,"Moderate","Downtrend","Uptrend",42.3,54.14,0.33,"Moderate","Price between support and resistance","-",49.98,"50.2-50.71","49.79-52.65","Neutral","False",5.44,NA,"2025-08-13 10:40:00"
"AMDL","ETF",NA,"No",13.643,"Moderate","Downtrend","Uptrend",8.73,14.46,0.17,"Hold","Price between support and resistance","-",13.37,"12.65-12.87","13.39-14.08","Higher","False",4.93,NA,"2025-08-13 10:41:00"
"IEFA","ETF",NA,"No",85.62,"Moderate","Downtrend","Uptrend",80.94,87.62,0.43,"Moderate","Price between support and resistance","-",84.28,"83.91-84.76","85.43-85.81","Neutral","False",1.15,NA,"2025-08-13 10:43:00"
"JBS","Large","Moderate","No",14.455,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.36,"Hold","Price between support and resistance","-",13.72,"14.15-14.29","14-15.46","Higher","False",2.89,1.02,"2025-08-13 10:38:00"
"BMNR","Mid",NA,"No",69.2294,"Good","Uptrend","Mixed trend",33.98,70.42,0.03,"Hold","Elevated Zone - Price near resistance","-",68.88,"68.08-68.08","66.55-71.6","Neutral","False",17.8,-3.03,"2025-08-13 10:38:00"
"BBAI","Mid",NA,"No",5.84,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.2,"Moderate","Price between support and resistance","-",5.96,"5.9-5.96","5.7-5.96","Neutral","False",7.78,-1.58,"2025-08-13 10:38:00"
"WBD","Large","Moderate","Yes",11.965,"Moderate","Uptrend","Mixed trend",10.73,14.18,1.8,"Hold","Price between support and resistance","-",11.96,"11.96-11.96","11.74-12.48","Neutral","False",3.97,0.31,"2025-08-13 10:38:00"
"LCID","Mid",NA,"No",2.2551,"Moderate","Uptrend","Mixed trend",2.12,3.45,9.13,"Moderate","Price between support and resistance","-",2.28,"2.27-2.28","2.23-2.28","Neutral","False",7.21,-1.13,"2025-08-13 10:39:00"
"AGL","Small",NA,"No",1.08,"Moderate","Uptrend","Mixed trend",0.77,2.56,4.75,"Hold","Price between support and resistance","-",1.07,"0.98-0.98","0.94-1.22","Neutral","False",9.58,-0.79,"2025-08-13 10:39:00"
"LZMH","Small","Poor","No",3.58,"Moderate","Uptrend","Mixed trend",2.34,27.78,19.58,"Hold","Price between support and resistance","-",3.19,"2.97-3.19","3.41-4.08","Neutral","False",20.26,0.01,"2025-08-13 10:39:00"
"AMDD","ETF",NA,"No",12.9,"Moderate","Uptrend","Mixed trend",13.01,21.96,-80.65,"Hold","Value Zone - Price near support","-",12.74,"12.64-12.77","12.46-13.07","Neutral","False",5.17,NA,"2025-08-13 10:40:00"
"AMZD","ETF",NA,"No",10.7451,"Moderate","Uptrend","Mixed trend",10.53,12,5.82,"Moderate","Price between support and resistance","-",10.67,"10.54-10.64","10.41-11.19","Higher","False",3.31,NA,"2025-08-13 10:40:00"
"TMF","ETF",NA,"No",38.6312,"Good","Uptrend","Mixed trend",36.1,40.68,0.81,"Hold","Price between support and resistance","-",38.58,"38.38-38.61","38.48-38.85","Neutral","False",3.2,NA,"2025-08-13 10:40:00"
"TZA","ETF",NA,"No",9.9164,"Moderate","Uptrend","Mixed trend",9.84,14.22,53.14,"Moderate","Value Zone - Price near support","-",9.99,"9.92-10","9.81-10.02","Neutral","False",6.6,NA,"2025-08-13 10:41:00"
"BAC","Large","Good","Yes",47.5605,"Moderate","Uptrend","Mixed trend",44.66,50.42,0.98,"Moderate","Price between support and resistance","-",47.04,"46.61-47.08","47.25-47.85","Neutral","False",1.72,3.41,"2025-08-13 10:42:00"
"CRM","Large","Good","Yes",234.2898,"Moderate","Uptrend","Mixed trend",226.97,283.04,6.66,"Hold","Price between support and resistance","-",229.32,"229.6-231.72","231.16-237.42","Neutral","False",3.25,6.39,"2025-08-13 10:42:00"
"MRK","Large","Good","Yes",82.48,"Moderate","Uptrend","Mixed trend",78.03,87.14,1.05,"Moderate","Price between support and resistance","-",80.36,"80.16-80.72","82.24-83.82","Neutral","False",3.27,6.49,"2025-08-13 10:42:00"
"NOW","Large","Moderate","Yes",857.43,"Moderate","Uptrend","Mixed trend",840.29,1081.23,13.06,"Hold","Price between support and resistance","-",839.86,"840.28-846.3","830.64-912.94","Higher","False",3.05,7.94,"2025-08-13 10:42:00"
"ADP","Large","Good","Yes",301.5799,"Moderate","Uptrend","Mixed trend",296.95,337.37,7.73,"Moderate","Value Zone - Price near support","-",295.96,"295.55-298.56","298.99-304.17","Neutral","False",1.7,9.98,"2025-08-13 10:42:00"
"NVDA","Large","Good","Yes",181.6999,"Good","Mixed trend","Mixed trend",156.28,188.64,0.27,"Moderate","Price between support and resistance","-",182.89,"182.34-183.04","180.46-182.94","Neutral","False",2.85,3.1,"2025-08-13 10:38:00"
"MSFT","Large","Good","Yes",530.11,"Moderate","Mixed trend","Mixed trend",485.17,567.98,0.84,"Hold","Price between support and resistance","-",532.33,"532.33-532.33","527.64-532.57","Neutral","False",1.22,13.65,"2025-08-13 10:41:00"
"AMZN","Large","Good","Yes",222.83,"Moderate","Mixed trend","Mixed trend",213.29,241.86,2,"Moderate","Price between support and resistance","-",222.54,"222.54-222.54","221.52-224.17","Higher","False",2.02,6.56,"2025-08-13 10:41:00"
"META","Large","Good","Yes",788,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.28,"Hold","Price between support and resistance","-",792.5,"792.5-792.5","784.91-789.39","Neutral","False",2.45,27.57,"2025-08-13 10:42:00"
"GOOGL","Large","Good","Yes",203.34,"Good","Mixed trend","Mixed trend",176.37,209.14,0.22,"Hold","Price between support and resistance","-",204.04,"204.04-204.04","202.44-204.1","Neutral","False",1.9,9.37,"2025-08-13 10:42:00"
"CSCO","Large","Good","Yes",70.955,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.62,"Moderate","Price between support and resistance","-",71.69,"71.48-71.85","70.54-71.34","Neutral","False",1.47,2.45,"2025-08-13 10:38:00"
"RGTI","Mid",NA,"No",15.965,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.57,"Moderate","Price between support and resistance","-",15.84,"15.84-15.93","15.68-16.33","Neutral","False",7.83,-0.8,"2025-08-13 10:38:00"
"SBET","Mid","Good","No",23.675,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.34,"Hold","Price between support and resistance","-",23.44,"23.2-23.58","23.04-24.19","Neutral","False",20.3,47.28,"2025-08-13 10:38:00"
"SOFI","Large","Poor","No",23.675,"Moderate","Mixed trend","Mixed trend",18.01,25.68,0.35,"Hold","Price between support and resistance","-",24.26,"24.26-24.26","23.46-23.92","Neutral","False",3.35,0.5,"2025-08-13 10:38:00"
"HOOD","Large","Moderate","No",109.828,"Good","Mixed trend","Mixed trend",88.53,120.35,0.49,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","105.36-111.45","Neutral","False",3.63,1.97,"2025-08-13 10:38:00"
"QBTS","Mid",NA,"No",17.945,"Good","Mixed trend","Mixed trend",15.84,21.02,1.47,"Moderate","Price between support and resistance","-",18.58,"18.51-18.64","17.53-18.36","Neutral","False",7.23,-1.13,"2025-08-13 10:38:00"
"PLTR","Large","Moderate","Yes",186.0672,"Moderate","Mixed trend","Mixed trend",142.3,194.28,0.19,"Hold","Price between support and resistance","-",188.74,"188.55-188.75","183.81-186.48","Neutral","False",4.13,0.3,"2025-08-13 10:38:00"
"NIO","Large",NA,"No",4.59,"Good","Mixed trend","Mixed trend",3.87,5.33,1.02,"Hold","Price between support and resistance","-",4.6,"4.6-4.61","4.54-4.64","Neutral","False",3.79,-1.64,"2025-08-13 10:39:00"
