"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",229.6305,"Good","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.33,"220.95-220.95","228.38-231.68","Neutral","False",2.49,6.6,"2025-08-08 16:23:00"
"TSLA","Large","Moderate","No",329.9896,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",329.62,"329.07-331.53","326.43-333.53","Neutral","False",5.32,1.68,"2025-08-08 16:23:00"
"GOOGL","Large","Good","Yes",201.6,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",201.17,"197.25-201.37","200.63-203.1","Neutral","False",1.9,9.37,"2025-08-08 16:21:00"
"META","Large","Good","Yes",769.986,"Good","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",767.7,"763.64-768.2","766.28-773.66","Neutral","False",2.45,27.58,"2025-08-08 16:28:00"
"BBAI","Mid",NA,"No",7.13,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",7.06,"6.74-7.09","7.02-7.29","Neutral","False",7.39,-0.84,"2025-08-08 16:23:00"
"HOOD","Large","Moderate","No",114.9299,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",113.78,"111.79-114.5","113.48-116.38","Neutral","False",3.23,1.97,"2025-08-08 16:24:00"
"NEGG","Small",NA,"No",79,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","68.65-87.06","Neutral","False",16.42,-2.25,"2025-08-08 16:14:00"
"GOOG","Large","Good","Yes",202.2815,"Good","Mixed trend","Uptrend",175.51,208.02,0.22,"Moderate","Price between support and resistance","-",202,"201.67-202.49","201.12-203.92","Neutral","False",2,9.37,"2025-08-08 16:22:00"
"MU","Large","Good","Yes",118.88,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.69,"113.06-118.9","118.01-120.61","Neutral","False",3.06,5.55,"2025-08-08 16:24:00"
"PTON","Mid",NA,"No",7.84,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.76,"7.47-7.62","7.58-8.1","Neutral","False",6.67,-0.43,"2025-08-08 16:24:00"
"ALB","Mid",NA,"Yes",76.1,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",75.34,"74.21-74.8","75.19-77.5","Neutral","False",4.6,-9.33,"2025-08-08 16:11:00"
"DRV","ETF",NA,"No",25.75,"Moderate","Mixed trend","Uptrend",23.92,27.58,1,"Hold","Price between support and resistance","-",25.28,"24.93-25.28","24.99-26.51","Neutral","False",5.19,NA,"2025-08-08 16:00:00"
"ELIS","ETF",NA,"No",31.201,"Moderate","Mixed trend","Uptrend",25.24,32.01,0.12,"Moderate","Price between support and resistance","-",30.38,"29.95-30.75","29.09-33.31","Neutral","False",3.07,NA,"2025-08-08 15:47:00"
"GGLL","ETF",NA,"No",44.65,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",44.42,"44.29-44.9","44.1-45.47","Neutral","False",3.84,NA,"2025-08-08 16:22:00"
"MUU","ETF",NA,"No",21.98,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.8,"21.64-21.95","21.62-22.78","Neutral","False",6.06,NA,"2025-08-08 16:26:00"
"NAIL","ETF",NA,"No",70,"Good","Mixed trend","Uptrend",53.26,74.54,0.28,"Hold","Price between support and resistance","-",69.55,"69.45-69.73","68.95-70.39","Neutral","False",8.44,NA,"2025-08-08 16:22:00"
"NVDU","ETF",NA,"No",130.02,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.05,"129.85-130.52","128.24-131.8","Neutral","False",5.78,NA,"2025-08-08 16:11:00"
"PILL","ETF",NA,"No",6.04,"Moderate","Mixed trend","Uptrend",5.24,6.45,0.52,"Moderate","Price between support and resistance","-",5.88,"5.84-5.9","5.85-6.23","Neutral","False",5.7,NA,"2025-08-08 16:00:00"
"SPXL","ETF",NA,"No",188.27,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",187.37,"186.55-187.64","186.83-189.71","Neutral","False",3.34,NA,"2025-08-08 16:26:00"
"TSLL","ETF",NA,"No",12.17,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.1,"11.5-12.32","11.92-12.42","Neutral","False",10.71,NA,"2025-08-08 16:27:00"
"SPY","ETF",NA,"No",638.15,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","637.15-639.57","Neutral","False",1.1,NA,"2025-08-08 16:27:00"
"VOO","ETF",NA,"No",586.59,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",585.82,"585.63-586.01","585.09-588.11","Neutral","False",1.1,NA,"2025-08-08 16:26:00"
"QQQ","ETF",NA,"No",575.5,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",574,"571.18-574.49","574.02-576.98","Neutral","False",1.24,NA,"2025-08-08 16:28:00"
"TQQQ","ETF",NA,"No",92.6,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",91.67,"90.11-92.21","92.17-93.23","Neutral","False",3.74,NA,"2025-08-08 16:28:00"
"EWZ","ETF",NA,"No",27.78,"Moderate","Mixed trend","Uptrend",26.5,30.01,1.69,"Good","Price between support and resistance","-",27.91,"27.81-27.96","27.59-27.97","Neutral","False",1.73,NA,"2025-08-08 16:04:00"
"ETHA","ETF",NA,"No",30.69,"Good","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Price between support and resistance","-",30.38,"29.56-30.72","30.36-31.02","Neutral","False",4.31,NA,"2025-08-08 16:28:00"
"ETHT","ETF",NA,"No",95.5,"Good","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Price between support and resistance","-",94.54,"91.3-95.36","93.15-97.85","Neutral","False",8.3,NA,"2025-08-08 16:25:00"
"VTI","ETF",NA,"No",313.41,"Good","Mixed trend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",313.2,"313.2-313.2","312.7-314.14","Neutral","False",1.16,NA,"2025-08-08 16:17:00"
"SOLT","ETF",NA,"No",19.05,"Moderate","Mixed trend","Uptrend",15.9,27.46,2.41,"Moderate","Price between support and resistance","-",18.86,"18.47-19.17","18.63-19.47","Neutral","False",10.79,NA,"2025-08-08 16:29:00"
"AVGO","Large","Moderate","Yes",305.4,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"299.29-302.35","303.22-307.63","Neutral","False",2.87,2.73,"2025-08-08 16:29:00"
"COST","Large","Good","Yes",980.98,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.15,"Moderate","Price between support and resistance","-",981.68,"981.51-981.85","976.54-985.37","Neutral","False",1.53,17.59,"2025-08-08 16:00:00"
"WMT","Large","Moderate","Yes",103.9,"Good","Mixed trend","Uptrend",94.36,107.08,0.36,"Moderate","Price between support and resistance","-",104.08,"103.75-104.36","103.22-104.66","Neutral","False",1.42,2.34,"2025-08-08 16:24:00"
"JNJ","Large","Good","Yes",173.33,"Good","Mixed trend","Uptrend",154.37,177.88,0.24,"Moderate","Price between support and resistance","-",169.54,"169.86-171.6","172.92-174.22","Neutral","False",1.39,9.35,"2025-08-08 16:09:00"
"HD","Large","Good","Yes",387.85,"Good","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",388.19,"388.18-388.2","386.38-389.28","Neutral","False",2.01,14.71,"2025-08-08 16:09:00"
"ABT","Large","Good","Yes",134.4,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.94,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","133.77-134.99","Neutral","False",1.59,7.98,"2025-08-08 16:09:00"
"T","Large","Good","Yes",28.08,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.94-28.22","Higher","False",2.24,1.75,"2025-08-08 16:30:00"
"SCHB","ETF",NA,"No",24.55,"Good","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.53,"24.52-24.54","24.5-24.63","Neutral","False",1.14,NA,"2025-08-08 16:21:00"
"VXUS","ETF",NA,"No",70.44,"Good","Mixed trend","Uptrend",66.97,72.68,0.65,"Moderate","Price between support and resistance","-",70.47,"70.44-70.52","70.29-70.58","Neutral","False",1.21,NA,"2025-08-08 16:00:00"
"VEA","ETF",NA,"No",57.6058,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",58.05,"57.96-58.11","57.58-57.97","Higher","False",1.2,NA,"2025-08-08 16:28:00"
"GDX","ETF",NA,"No",57.933,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",58.44,"58.22-58.62","57.4-58.47","Neutral","False",2.98,NA,"2025-08-08 16:31:00"
"VMC","Large","Good","Yes",286.52,"Good","Downtrend","Uptrend",258.32,294.23,0.27,"Moderate","Price between support and resistance","-",281.26,"280.79-283.65","284.36-288.68","Neutral","False",1.79,7.22,"2025-08-08 16:00:00"
"F","Large","Moderate","Yes",11.33,"Moderate","Uptrend","Mixed trend",10.6,12.24,1.28,"Moderate","Price between support and resistance","-",11.33,"11.29-11.34","11.27-11.39","Neutral","False",2.33,0.78,"2025-08-08 16:23:00"
"AAL","Mid","Moderate","No",11.6399,"Moderate","Uptrend","Mixed trend",10.93,13.48,2.69,"Moderate","Price between support and resistance","-",11.69,"11.64-11.72","11.54-11.74","Neutral","False",4.35,0.84,"2025-08-08 16:23:00"
"VALE","Large","Moderate","No",10.2392,"Moderate","Uptrend","Mixed trend",9.41,10.7,0.59,"Moderate","Price between support and resistance","-",10.27,"10.27-10.27","10.17-10.32","Neutral","False",2.63,1.22,"2025-08-08 16:24:00"
"SMR","Mid",NA,"No",39.8997,"Good","Uptrend","Mixed trend",37.95,54.71,10.93,"Good","Price between support and resistance","-",39.2,"38.96-39.5","38.59-41.2","Neutral","False",8.64,-1.37,"2025-08-08 16:24:00"
"EDZ","ETF",NA,"No",5.08,"Moderate","Uptrend","Mixed trend",4.98,6.9,19.02,"Moderate","Price between support and resistance","-",4.9,"4.98-5.03","5.02-5.14","Neutral","False",4.25,NA,"2025-08-08 16:00:00"
"KORU","ETF",NA,"No",84.7,"Moderate","Uptrend","Mixed trend",73.22,89.98,0.53,"Moderate","Price between support and resistance","-",83.3,"82.4-83.3","84.18-86.59","Higher","False",5.81,NA,"2025-08-08 16:12:00"
"TECL","ETF",NA,"No",106.88,"Good","Uptrend","Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",106.35,"105.4-106.38","105.66-107.66","Neutral","False",4.3,NA,"2025-08-08 16:14:00"
