"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",69.0433333333333,69.307,69.191,67.75,1.91,2.3,"-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",67.62,"67.66-68.35","HOLD","HOLD","65.89-72.2","Neutral","True",6.51,-13.22,"2025-09-24 06:14:00"
"CYCN","-",NA,"No",4.28666666666667,4.257,4.207,3.02,41.94,40.97,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",3.92,"4.01-4.08","HOLD","HOLD","3.78-4.77","Neutral","True",9.33,NA,"2025-09-24 06:15:00"
"BBAI","Mid",NA,"No",8.16,8.167,8.167,7.99,2.13,2.21,"-","Downtrend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.95-8.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.98-8.3","Neutral","True",9.59,-1.58,"2025-09-24 06:14:00"
"AQMS","Nano",NA,"No",6.76,6.657,6.683,4.05,66.91,64.37,"-","Uptrend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",6.86,"6.12-6.69","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.16-9.29","Neutral","True",10.6,-35.48,"2025-09-24 06:14:00"
"XPON","Nano","Moderate","No",1.70333333333333,1.692,1.686,1.32,29.04,28.18,"-","Uptrend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",1.71,"1.65-1.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.43-2","Neutral","True",11.27,39.67,"2025-09-24 06:14:00"
"LAC","Small",NA,"No",4.85,4.881,4.963,3.07,57.98,58.98,"-","Mixed trend","Mixed trend","Hold","Oversold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",4.9,"4.75-4.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.42-5.01","Neutral","True",5.89,-0.25,"2025-09-24 06:14:00"
"JOBY","Large",NA,"No",17.0733333333333,17.067,17.076,16.72,2.11,2.07,"-","Uptrend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",16.66,"16.73-16.9","HOLD","HOLD","16.93-17.21","Neutral","False",6.99,-1.07,"2025-09-24 06:14:00"
"MU","Large","Good","Yes",167.353333333333,167.454,168.047,166.41,0.57,0.63,"-","Mixed trend","Uptrend","Hold","Oversold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",163.66,"164-165.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.4-169.43","Higher","False",4.73,5.55,"2025-09-24 06:14:00"
"CIFR","Mid",NA,"No",14.8466666666667,14.842,14.802,14.15,4.92,4.89,"-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",14.7,"14.55-14.7","HOLD (Price near resistance)","HOLD","14.33-15.4","Neutral","False",9.08,-0.45,"2025-09-24 06:14:00"
"ONDS","Mid",NA,"No",8.06333333333333,8.064,8.062,7.88,2.33,2.33,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.88-7.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.91-8.2","Neutral","False",10.66,-0.51,"2025-09-24 06:12:00"
"UUUU","Mid",NA,"No",17.5566666666667,17.586,17.544,16.67,5.32,5.49,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",17.26,"17.08-17.26","HOLD (Price near resistance)","HOLD","16.84-18.17","Neutral","False",6.22,-0.49,"2025-09-24 06:15:00"
"PL","Mid",NA,"No",12.52,12.53,12.525,12.05,3.9,3.98,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.3,"12.21-12.3","HOLD (Price near resistance)","HOLD","12.43-12.93","Higher","False",6.92,-0.31,"2025-09-24 06:15:00"
"RKLB","Large",NA,"No",53.5966666666667,53.635,53.534,52.91,1.3,1.37,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",52.54,"52.25-52.54","HOLD (Price near resistance)","HOLD","53.1-54.98","Neutral","False",8.49,-0.46,"2025-09-24 06:14:00"
"PONY","Mid",NA,"No",21.94,21.941,21.937,21.34,2.81,2.82,"-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",21.56,"21.5-21.72","HOLD (Price near resistance)","HOLD","21.68-22.2","Neutral","False",10.54,-0.9,"2025-09-24 06:05:00"
"UEC","Mid",NA,"No",14.0433333333333,14.061,14.088,13.85,1.4,1.52,"-","Mixed trend","Uptrend","Hold","-",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Weak",13.72,"13.76-13.9","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","14.01-14.16","Higher","False",5.73,-0.17,"2025-09-24 06:15:00"
"AUR","Large",NA,"No",6.30666666666667,6.29,6.256,6.13,2.88,2.61,"-","Mixed trend","Uptrend","Hold","Overbought",5.72,6.79,1.6,"Good","Good reward to risk ratio zone","HOLD","Weak",5.88,"6.17-6.22","HOLD","HOLD","6.3-6.54","Higher","False",7.85,-0.47,"2025-09-24 06:09:00"
"SPY","-",NA,"No",664.43,664.426,664.405,663.21,0.18,0.18,"-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"651.14-657.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.39-666.42","Neutral","False",1.71,NA,"2025-09-24 06:15:00"
"QQQ","-",NA,"No",600.026666666667,600.032,600.004,598.2,0.31,0.31,"-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"588.03-594.03","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.65-601.42","Neutral","False",2.46,NA,"2025-09-24 06:15:00"
"TQQQ","-",NA,"No",103.433333333333,103.437,103.428,102.61,0.8,0.81,"-","Mixed trend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.36-102.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.13-103.71","Neutral","False",7.26,NA,"2025-09-24 06:14:00"
"RGTI","Mid",NA,"No",33.0633333333333,33.135,33.235,31.46,5.1,5.33,"-","Downtrend","Uptrend","Hold","Oversold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"32.4-32.73","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","32.04-34","Higher","False",10.74,-0.88,"2025-09-24 06:14:00"
"QBTS","Mid",NA,"No",28.6166666666667,28.665,28.751,27.52,3.98,4.16,"-","Downtrend","Uptrend","Hold","Oversold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",28.42,"28.05-28.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.83-29.35","Higher","False",9.26,-1.13,"2025-09-24 06:14:00"
"QUBT","Mid",NA,"No",21.8066666666667,21.841,21.867,21.405,1.88,2.04,"-","Downtrend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.37-21.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.65-22.04","Higher","False",9.65,-0.74,"2025-09-24 06:14:00"
"IONQ","Large",NA,"No",75.52,75.59,75.688,75.14,0.51,0.6,"-","Downtrend","Uptrend","Hold","Oversold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",74.48,"74.01-74.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","74.66-76.39","Higher","False",9.02,-2.06,"2025-09-24 06:13:00"
"OPEN","Mid",NA,"No",7.24,7.235,7.217,7.09,2.12,2.05,"-","Uptrend","Mixed trend","Hold","Overbought",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",6.86,"7.1-7.17","HOLD","HOLD","7.15-7.27","Lower","False",12.36,-0.43,"2025-09-24 06:14:00"
"ARKK","-",NA,"No",84.94,84.762,84.494,83.58,1.63,1.41,"-","Uptrend","Mixed trend","Hold","Overbought",73.87,87.48,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",83.3,"83.24-84.09","HOLD (Price near resistance)","HOLD","84.68-87.55","Higher","False",4.58,NA,"2025-09-24 06:05:00"
"NVDA","Large","Good","Yes",179.683333333333,179.712,179.678,178.43,0.7,0.72,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",176.4,"176.09-177.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.33-180","Neutral","False",5.7,3.51,"2025-09-24 06:14:00"
"TSLA","Large","Moderate","Yes",429.74,429.683,429.587,425.85,0.91,0.9,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",421.4,"421.15-425.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","428.78-430.28","Neutral","False",5.74,1.69,"2025-09-24 06:13:00"
"GOOGL","Large","Good","Yes",252.17,252.233,252.189,251.66,0.2,0.23,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"247.13-249.65","HOLD (Price near resistance)","HOLD","251.87-252.45","Neutral","False",3.27,9.37,"2025-09-24 06:14:00"
"BABA","Large","Good","No",178.366666666667,178.309,178.245,163.08,9.37,9.34,"-","Mixed trend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",174.44,"174.8-176.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","177.2-179.49","Neutral","False",3.85,8.67,"2025-09-24 06:14:00"
"INTC","Large",NA,"Yes",29.8033333333333,29.816,29.821,29.34,1.58,1.62,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",29.4,"29.2-29.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.48-30.07","Neutral","False",6.06,-4.77,"2025-09-24 06:14:00"
"BMNR","Mid",NA,"No",55.33,55.298,55.284,54.49,1.54,1.48,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",53.9,"54.22-54.71","HOLD","HOLD","54.59-55.93","Neutral","False",11.74,-3.03,"2025-09-24 06:14:00"
"JD","Large","Good","No",34.22,34.222,34.2,32.94,3.89,3.89,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate",33.32,"33.54-33.88","HOLD","HOLD","33.73-34.79","Neutral","False",3.96,3.59,"2025-09-24 06:13:00"
"BIDU","Large","Good","No",131.253333333333,131.285,131.355,125.57,4.53,4.55,"-","Mixed trend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.62-129.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.67-131.71","Lower","False",4.4,10.96,"2025-09-24 06:13:00"
"ALB","Mid",NA,"Yes",83.7866666666667,83.92,84.031,80.12,4.58,4.74,"-","Mixed trend","Mixed trend","Hold","-",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",82.32,"82.11-82.95","HOLD","HOLD","83.35-84.72","Higher","False",5.32,-9.33,"2025-09-24 06:09:00"
"BREA","Nano",NA,"No",27.2,27.412,27.775,25.12,8.28,9.12,"-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Weak",24.02,"23.04-24.02","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","22.05-31.86","Neutral","False",7.26,-4.23,"2025-09-24 06:15:00"
"YAAS","-",NA,"No",0.112566666666667,0.113,0.114,0.075,50.09,50.82,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0,"0.11-0.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.09-0.13","Higher","False",13.49,NA,"2025-09-24 06:15:00"
"RZLV","-",NA,"No",7.32,7.324,7.342,7.18,1.95,2,"-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.17-7.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.97-7.67","Neutral","False",11,NA,"2025-09-24 06:14:00"
"SOXL","-",NA,"No",34.7066666666667,34.706,34.713,34.3,1.19,1.18,"-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",34.3,"34.02-34.36","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.6-34.83","Neutral","False",9.77,NA,"2025-09-24 06:15:00"
"IWM","-",NA,"No",244.19,244.206,244.217,243.84,0.14,0.15,"-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.31-241.75","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.3-245.08","Neutral","False",2.04,NA,"2025-09-24 06:14:00"
"ETHA","-",NA,"No",31.6266666666667,31.636,31.637,31.41,0.69,0.72,"-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","None",31.36,"31-31.31","HOLD","HOLD","31.5-31.75","Neutral","False",6.23,NA,"2025-09-24 06:15:00"
"IBIT","-",NA,"No",64.0533333333333,64.054,64.022,63.41,1.01,1.02,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",62.72,"62.77-63.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.88-64.22","Neutral","False",3.78,NA,"2025-09-24 06:14:00"
"KWEB","-",NA,"No",41.65,41.654,41.667,40.62,2.54,2.55,"-","Mixed trend","Mixed trend","Hold","Oversold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",41.16,"40.82-41.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","41.42-41.7","Neutral","False",3.01,NA,"2025-09-24 06:15:00"
"ULTY","-",NA,"No",5.67166666666667,5.671,5.67,5.64,0.56,0.55,"-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.66,"5.56-5.61","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.66-5.69","Neutral","False",3.93,NA,"2025-09-24 06:15:00"
"TNA","-",NA,"No",46.62,46.626,46.626,46.43,0.41,0.42,"-","Mixed trend","Mixed trend","Hold","-",37.63,49.44,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",46.06,"45.69-46.15","HOLD (Price near resistance)","HOLD","46.5-46.76","Neutral","False",6.22,NA,"2025-09-24 06:15:00"
"AVGO","Large","Moderate","Yes",340.14,340.18,340.252,338.94,0.35,0.37,"-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",333.2,"333.34-336.74","HOLD","HOLD","339.89-340.63","Higher","False",4.9,3.9,"2025-09-24 06:14:00"
"AAPL","Large","Good","Yes",254.533333333333,254.567,254.631,254.43,0.04,0.05,"-","Downtrend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",249.9,"249.44-251.98","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.24-255.77","Neutral","False",3.38,6.58,"2025-09-24 06:10:00"
"YINN","-",NA,"No",52.7133333333333,52.765,52.825,50.55,4.28,4.38,"-","Downtrend","Mixed trend","Hold","Oversold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.66-52.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","50.07-53.49","Lower","False",6.93,NA,"2025-09-24 06:05:00"
"AMZN","Large","Good","Yes",224.603333333333,224.591,224.46,220.71,1.76,1.76,"-","Mixed trend","Downtrend","Hold","Overbought",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",220.5,"220.11-222.35","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","221.98-227.22","Neutral","False",3.06,6.56,"2025-09-24 06:14:00"
"RXRX","Mid",NA,"No",4.92333333333333,4.925,4.919,4.81,2.36,2.38,"-","Mixed trend","Downtrend","Hold","-",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",4.9,"4.82-4.87","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.87-4.97","Neutral","False",8.56,-1.81,"2025-09-24 06:14:00"
