"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",11.9699,"Moderate","Mixed trend","Uptrend",10.13,12.2,"-","High Value Zone: near resistance; watch for pullback or reversal","11.04-11.47",11.85,"Neutral","11.7-12.24","True",7.63,-1.23,"2025-07-16 19:59:00"
"U","Large","No",34.3,"Good","Mixed trend","Uptrend",28.52,34.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",33.96,"Neutral","33.51-35.26","True",5.54,-1.12,"2025-07-16 19:59:00"
"MDGL","Mid","No",344.97,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;","344.5-348",345.9,"Neutral","247.91-442.26","True",3.73,-17.83,"2025-07-16 16:00:00"
"VCTR","Mid","No",69.67,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-69.22",69.19,"Neutral","68.56-70.81","True",3.2,4.5,"2025-07-16 16:00:00"
"UEC","Mid","No",7.61,"Moderate","Mixed trend","Uptrend",6,7.6898,"-","High Value Zone: near resistance; watch for pullback or reversal","7.26-7.52",7.53,"Neutral","7.5-7.78","True",5.5,-0.17,"2025-07-16 19:59:00"
"SSII","Small","No",6.6982,"Moderate","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","6.8-7.04",6.92,"Neutral","6.33-7.38","True",18.77,-0.08,"2025-07-16 19:59:00"
"GE","Large","Yes",266.85,"Good","Mixed trend","Uptrend",246.75,266.86,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-266.64",265.69,"Neutral","264.71-268.89","True",3.07,6.35,"2025-07-16 19:55:00"
"ULTY","ETF","No",6.43,"Moderate","Mixed trend","Uptrend",6.16,6.41,"-","High Value Zone: near resistance; watch for pullback or reversal","6.28-6.36",6.37,"Neutral","6.41-6.47","True",3.66,NA,"2025-07-16 19:59:00"
"ARKK","ETF","No",75.17,"Good","Mixed trend","Uptrend",71.99,75.57,"-","High Value Zone: near resistance; watch for pullback or reversal","73.32-74.82",74.42,"Neutral","74.61-76.02","True",4.18,NA,"2025-07-16 19:58:00"
"SCHX","ETF","No",24.65,"Moderate","Mixed trend","Uptrend",24.465,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.67-24.71",24.69,"Higher","24.59-24.77","True",2.11,NA,"2025-07-16 19:39:00"
"SCHG","ETF","No",29.5204,"Good","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.28-29.51",29.5,"Higher","29.44-29.65","True",2.82,NA,"2025-07-16 18:57:00"
"ETH","ETF","No",31.8,"Good","Mixed trend","Uptrend",26.01,31.91,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-32.15",31.48,"Neutral","31.42-32.37","True",6.1,NA,"2025-07-16 19:59:00"
"ARKW","ETF","No",157,"Good","Mixed trend","Uptrend",148.41,157.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","157.6-157.6",157.6,"Neutral","156.06-158.83","True",3.72,NA,"2025-07-16 18:11:00"
"BLOK","ETF","No",60.52,"Good","Mixed trend","Uptrend",57.811,60.44,"-","High Value Zone: near resistance; watch for pullback or reversal","59.1-60.22",59.91,"Neutral","59.64-61.23","True",4.44,NA,"2025-07-16 18:57:00"
"UAL","Large","Yes",86.7009,"Moderate","Downtrend","Uptrend",84.89,93.72,"-","Balanced Zone: price is rising with room to resistance;","86.58-87.01",86.82,"Neutral","85.89-88.05","True",5.44,10.99,"2025-07-16 19:59:00"
"WBD","Large","Yes",12.5,"Good","Downtrend","Uptrend",11.445,12.65,"-","Balanced Zone: price is rising with room to resistance;","12.5-12.52",12.51,"Neutral","12.32-12.69","True",4.94,-4.4,"2025-07-16 19:41:00"
"SBET","Mid","No",36.7007,"Moderate","Downtrend","Uptrend",16.5,39.08,"-","Balanced Zone: price is rising with room to resistance;","31.73-37.85",35.97,"Neutral","35.37-38.46","True",18.55,47.28,"2025-07-16 19:59:00"
"IAU","ETF","No",63.08,"Moderate","Downtrend","Uptrend",62.39,63.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.02-63.19",63.08,"Neutral","62.71-63.45","True",2.1,NA,"2025-07-16 19:54:00"
"GLDM","ETF","No",66.27,"Moderate","Downtrend","Uptrend",65.535,66.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.32-66.34",66.32,"Neutral","65.87-66.67","True",2.05,NA,"2025-07-16 19:37:00"
"SMIN","ETF","No",78.29,"Good","Downtrend","Uptrend",76.05,78.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","78.34-78.34",78.34,"Neutral","78.15-78.61","True",1.67,NA,"2025-07-16 16:00:00"
"FHN","Large","No",21.81,"Good","Uptrend","Mixed trend",21.17,22.215,"-","High Value Zone: near resistance; watch for pullback or reversal","21.56-21.56",21.7,"Lower","21.41-21.94","True",3.4,1.44,"2025-07-16 18:42:00"
"HSAI","Mid","No",22.21,"Good","Uptrend","Mixed trend",21.5,24.645,"-","High Value Zone: near resistance; watch for pullback or reversal","21.53-23.49",22.93,"Neutral","21.5-23.15","True",7.74,-0.01,"2025-07-16 19:58:00"
"UVXY","ETF","No",17.44,"Moderate","Uptrend","Mixed trend",16.79,18.68,"-","Balanced Zone: price is rising with room to resistance;","17.48-17.52",17.51,"Neutral","16.95-17.93","True",10.45,NA,"2025-07-16 19:59:00"
"EFA","ETF","No",88.9159,"Moderate","Uptrend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","87.77-88.09",88.48,"Neutral","88.51-89.15","True",1.33,NA,"2025-07-16 18:07:00"
"XMMO","ETF","No",129.44,"Good","Uptrend","Mixed trend",127.6909,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal","128.58-128.58",128.79,"Neutral","128.53-130.35","True",2.2,NA,"2025-07-16 16:00:00"
"MS","Large","Yes",139.5,"Good","Mixed trend","Mixed trend",135.265,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","137.22-139.31",138.98,"Neutral","138.08-141.02","True",2.95,8.52,"2025-07-16 19:26:00"
"SRPT","Small","No",24.61,"Moderate","Mixed trend","Mixed trend",17.84,19.79,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.98-23.95",24.36,"Neutral","20.76-28.24","True",9.3,-2.64,"2025-07-16 19:59:00"
"BMNR","Mid","No",44.98,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","44.78-50.23",46.84,"Neutral","42-47.96","True",27.84,-3.03,"2025-07-16 19:59:00"
"TLT","ETF","No",84.98,"Moderate","Mixed trend","Mixed trend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.41-85.24",84.99,"Neutral","84.61-85.35","True",1.69,NA,"2025-07-16 19:59:00"
"IEFA","ETF","No",82.58,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Neutral","82.33-82.82","True",1.33,NA,"2025-07-16 16:09:00"
"GLD","ETF","No",308.01,"Moderate","Mixed trend","Mixed trend",304.82,311.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","308.33-308.91",308.55,"Neutral","306.32-309.7","True",2.1,NA,"2025-07-16 19:59:00"
"SPTL","ETF","No",25.69,"Moderate","Mixed trend","Mixed trend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.69,"Neutral","25.55-25.83","True",1.58,NA,"2025-07-16 16:48:00"
"IWP","ETF","No",138.35,"Good","Mixed trend","Mixed trend",136.27,139.91,"-","High Value Zone: near resistance; watch for pullback or reversal","136.4-137.73",137.24,"Neutral","137.47-139.22","True",2.5,NA,"2025-07-16 16:05:00"
"DGRO","ETF","No",64.39,"Good","Mixed trend","Mixed trend",63.85,65.3999,"-","Balanced Zone: price is rising with room to resistance;","64.42-64.42",64.42,"Higher","64.29-64.77","True",1.72,NA,"2025-07-16 18:30:00"
"AA","Mid","No",28.6822,"Moderate","Downtrend","Mixed trend",28.12,31.965,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.39",28.28,"Neutral","28.26-29.11","True",6.88,3.74,"2025-07-16 19:58:00"
"LQD","ETF","No",107.78,"Moderate","Downtrend","Mixed trend",107.34,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.62-107.92",107.85,"Neutral","107.51-108.06","True",1.06,NA,"2025-07-16 17:08:00"
"VXX","ETF","No",45.85,"Moderate","Downtrend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",45.99,"Neutral","44.83-46.86","True",7.28,NA,"2025-07-16 19:35:00"
"BIDU","Large","No",86.69,"Moderate","Uptrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",88.14,"Neutral","85.53-87.55","True",4.31,10.13,"2025-07-16 19:59:00"
"BRKU","ETF","No",23.51,"Moderate","Uptrend","Downtrend",23.22,24.26,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.29",23.39,"Lower","23.08-23.8","True",3.9,NA,"2025-07-16 19:39:00"
"ASML","Large","No",757,"Good","Mixed trend","Downtrend",730.6,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","734.52-759.01",752.13,"Neutral","746.57-767.43","True",3.32,25.84,"2025-07-16 19:58:00"
"MTB","Large","Yes",192.52,"Good","Mixed trend","Downtrend",191.42,204.32,"-","High Value Zone: near resistance; watch for pullback or reversal","191.7-192.58",191.87,"Neutral","188.91-195.47","True",3.1,14.93,"2025-07-16 16:05:00"
"MMSI","Mid","No",85.17,"Moderate","Mixed trend","Downtrend",83.73,96.74,"-","Balanced Zone: price is rising with room to resistance;","85.54-87.42",87.15,"Neutral","82.4-86.62","True",2.86,2.04,"2025-07-16 19:56:00"
"LNTH","Mid","No",74.08,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",73.34,"Neutral","69.99-78.15","True",3.66,3.51,"2025-07-16 19:11:00"
"EWJ","ETF","No",72,"Moderate","Mixed trend","Downtrend",71.515,73.005,"-","High Value Zone: near resistance; watch for pullback or reversal","71.53-71.53",71.53,"Neutral","71.86-72.17","True",2.01,NA,"2025-07-16 18:26:00"
"ABT","Large","Yes",131.74,"Moderate","Downtrend","Downtrend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.6-131.56",130.66,"Neutral","130.88-132.83","True",1.59,7.7,"2025-07-16 19:59:00"
"AGG","ETF","No",97.85,"Moderate","Downtrend","Downtrend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.9-97.9",97.9,"Neutral","97.7-98.01","True",0.6,NA,"2025-07-16 16:55:00"
"IEF","ETF","No",94.13,"Moderate","Downtrend","Downtrend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.1-94.17",94.11,"Neutral","93.97-94.29","True",0.69,NA,"2025-07-16 19:30:00"
"EWL","ETF","No",54.39,"Moderate","Downtrend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.58",54.26,"Higher","54.18-54.66","True",1.35,NA,"2025-07-16 17:13:00"
"GOOGL","Large","Yes",183.15,"Good","Uptrend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","182.25-183.65",183.29,"Neutral","182-184.29","False",3.7,8.97,"2025-07-16 19:59:00"
"GS","Large","Yes",708.74,"Good","Uptrend","Uptrend",691.3,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","692.11-708.58",705.34,"Neutral","698.11-719.37","False",2.59,43.08,"2025-07-16 19:45:00"
"NIO","Mid","No",4.11,"Moderate","Uptrend","Uptrend",3.49,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.01-4.17",4.09,"Neutral","4.05-4.16","False",5.63,-1.64,"2025-07-16 19:59:00"
"SOFI","Large","No",21.36,"Good","Uptrend","Uptrend",20.24,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-21.34",21.29,"Neutral","21.07-21.65","False",5.71,0.43,"2025-07-16 19:59:00"
"AMD","Large","Yes",159.45,"Good","Uptrend","Uptrend",141.6,160.36,"-","High Value Zone: near resistance; watch for pullback or reversal","153.11-159.7",159.61,"Neutral","158.45-160.85","False",6.37,1.37,"2025-07-16 19:59:00"
"NVDU","ETF","No",115.5,"Good","Uptrend","Uptrend",103.25,117,"-","High Value Zone: near resistance; watch for pullback or reversal","112.5-114.29",114.92,"Neutral","113.99-117.01","False",11.27,NA,"2025-07-16 19:55:00"
"PLTU","ETF","No",74.15,"Moderate","Uptrend","Uptrend",63.8,74.91,"-","High Value Zone: near resistance; watch for pullback or reversal","72.6-73.04",73.78,"Neutral","72.72-75.58","False",11.38,NA,"2025-07-16 19:59:00"
"QQQ","ETF","No",556.56,"Good","Uptrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","553.97-557.24",556.6,"Neutral","555.13-558.04","False",2.62,NA,"2025-07-16 19:59:00"
"BITX","ETF","No",64.9899,"Good","Uptrend","Uptrend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-66.32",65.67,"Neutral","64.09-65.89","False",6.7,NA,"2025-07-16 19:59:00"
"XAR","ETF","No",218.76,"Good","Uptrend","Uptrend",207.36,217.88,"-","High Value Zone: near resistance; watch for pullback or reversal","213.41-213.41",217.67,"Neutral","215.99-221.63","False",2.05,NA,"2025-07-16 16:42:00"
"EWC","ETF","No",46.47,"Good","Uptrend","Uptrend",45.8907,46.6285,"-","High Value Zone: near resistance; watch for pullback or reversal","45.92-46.42",46.24,"Neutral","46.29-46.64","False",1.64,NA,"2025-07-16 16:00:00"
"NVDA","Large","Yes",171.2099,"Good","Mixed trend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","168.95-171.23",170.29,"Neutral","170.44-171.96","False",5.68,3.1,"2025-07-16 19:59:00"
"MSFT","Large","Yes",504.75,"Good","Mixed trend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","502.1-506.17",503.28,"Neutral","502.6-506.93","False",2.35,12.93,"2025-07-16 19:56:00"
"NU","Large","No",13.82,"Moderate","Mixed trend","Uptrend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.46-13.69",13.68,"Neutral","13.66-13.97","False",5.89,0.44,"2025-07-16 19:59:00"
"SMMT","Large","No",28.2,"Moderate","Mixed trend","Uptrend",24.085,28.62,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-28.08",27.92,"Neutral","27.63-29.28","False",8.18,-0.34,"2025-07-16 19:58:00"
"SYM","Large","No",52.7165,"Good","Mixed trend","Uptrend",43.72,52.96,"-","High Value Zone: near resistance; watch for pullback or reversal","50-52.77",52.19,"Neutral","51.18-54.26","False",5.31,-0.08,"2025-07-16 19:54:00"
"WULF","Mid","No",5.24,"Moderate","Mixed trend","Uptrend",4.815,5.37,"-","Balanced Zone: price is rising with room to resistance;","5.24-5.24",5.24,"Neutral","5.09-5.39","False",9.63,-0.34,"2025-07-16 19:59:00"
"PLTR","Large","Yes",150.72,"Moderate","Mixed trend","Uptrend",139.53,151.51,"Buy Signal","Buy signal generated - good momentum","148-150.72",149.27,"Neutral","149.48-151.96","False",5.73,0.22,"2025-07-16 19:59:00"
"ORCL","Large","Yes",241.1801,"Good","Mixed trend","Uptrend",225.12,241.33,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",238.77,"Neutral","239.52-243.64","False",3.95,4.33,"2025-07-16 19:57:00"
"HOOD","Large","No",103.35,"Good","Mixed trend","Uptrend",93.5412,104.62,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.78",102.32,"Neutral","101.98-104.7","False",5.05,1.75,"2025-07-16 19:59:00"
"TECL","ETF","No",98.52,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","94.8-97.36",97.53,"Neutral","97-100.2","False",7.82,NA,"2025-07-16 19:47:00"
"YINN","ETF","No",42.94,"Moderate","Mixed trend","Uptrend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.19-42.46",42.51,"Neutral","42.65-43.24","False",6.93,NA,"2025-07-16 19:59:00"
"EDC","ETF","No",40.57,"Moderate","Mixed trend","Uptrend",38.9127,40.6,"-","High Value Zone: near resistance; watch for pullback or reversal","39.53-39.53",40.16,"Neutral","39.58-41.56","False",4.81,NA,"2025-07-16 16:20:00"
"SPY","ETF","No",623.18,"Good","Mixed trend","Uptrend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","620.24-623.49",622.67,"Neutral","621.33-625.03","False",2.21,NA,"2025-07-16 19:59:00"
"AMDL","ETF","No",10.6,"Moderate","Mixed trend","Uptrend",8.4197,10.73,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-10.64",10.59,"Neutral","10.47-10.79","False",12.92,NA,"2025-07-16 19:59:00"
"IBIT","ETF","No",67.46,"Moderate","Mixed trend","Uptrend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.3-67.95",67.49,"Neutral","67.01-67.91","False",3.52,NA,"2025-07-16 19:59:00"
"EEM","ETF","No",48.9,"Good","Mixed trend","Uptrend",48.195,48.92,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.85",48.84,"Neutral","48.76-49.04","False",1.72,NA,"2025-07-16 19:46:00"
"KWEB","ETF","No",35.3291,"Moderate","Mixed trend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.97-35.33",35.21,"Neutral","35.15-35.51","False",3.12,NA,"2025-07-16 19:57:00"
"BITO","ETF","No",22.8207,"Good","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.87",22.81,"Neutral","22.66-22.98","False",3.71,NA,"2025-07-16 19:59:00"
"NVDX","ETF","No",16.93,"Good","Mixed trend","Uptrend",15.15,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.49-16.78",16.76,"Neutral","16.77-17.09","False",11.2,NA,"2025-07-16 19:59:00"
"CONY","ETF","No",10.1097,"Moderate","Mixed trend","Uptrend",9.5,10.1968,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10-10.18",10.11,"Neutral","10.03-10.19","False",6.35,NA,"2025-07-16 19:57:00"
"NVDL","ETF","No",82.07,"Good","Mixed trend","Uptrend",73.37,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","79.92-79.92",81.25,"Neutral","81.27-82.87","False",11.36,NA,"2025-07-16 19:58:00"
"SMH","ETF","No",288.82,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","283.28-287.14",286.45,"Neutral","286.77-290.79","False",3.29,NA,"2025-07-16 18:44:00"
"XLI","ETF","No",150.41,"Good","Mixed trend","Uptrend",148.39,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","149.12-150.32",149.21,"Neutral","149.62-151.21","False",2.04,NA,"2025-07-16 16:05:00"
"IEMG","ETF","No",60.83,"Good","Mixed trend","Uptrend",59.945,60.85,"-","High Value Zone: near resistance; watch for pullback or reversal","60.81-60.81",60.81,"Neutral","60.66-61","False",1.74,NA,"2025-07-16 16:00:00"
"XLRE","ETF","No",41.7,"Moderate","Mixed trend","Uptrend",41.16,41.91,"-","High Value Zone: near resistance; watch for pullback or reversal","41.51-41.72",41.52,"Neutral","41.46-41.93","False",2.44,NA,"2025-07-16 16:32:00"
"IYR","ETF","No",95.644,"Moderate","Mixed trend","Uptrend",94.53,96.2,"-","High Value Zone: near resistance; watch for pullback or reversal","95.11-95.55",95.33,"Neutral","94.82-96.46","False",2.52,NA,"2025-07-16 16:03:00"
"VWO","ETF","No",50.4432,"Good","Mixed trend","Uptrend",49.48,50.245,"-","High Value Zone: near resistance; watch for pullback or reversal","49.87-50.05",49.97,"Neutral","50.27-50.59","False",1.5,NA,"2025-07-16 19:34:00"
"MSTY","ETF","No",22.88,"Moderate","Mixed trend","Uptrend",21.29,22.91,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.65,"Neutral","22.81-22.98","False",8.41,NA,"2025-07-16 19:57:00"
"URA","ETF","No",40.29,"Good","Mixed trend","Uptrend",36.2,40.045,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-39.73",39.89,"Neutral","39.82-40.77","False",2.67,NA,"2025-07-16 19:42:00"
"ITA","ETF","No",194.51,"Good","Mixed trend","Uptrend",186.6,194.7199,"-","High Value Zone: near resistance; watch for pullback or reversal","193.72-194.59",194.16,"Neutral","193.24-195.7","False",1.92,NA,"2025-07-16 17:48:00"
"DSI","ETF","No",118.03,"Good","Mixed trend","Uptrend",116.715,118.58,"-","High Value Zone: near resistance; watch for pullback or reversal","116.74-116.74",116.85,"Neutral","117.12-118.94","False",2.46,NA,"2025-07-16 16:00:00"
"QBTS","Mid","No",16.9398,"Moderate","Downtrend","Uptrend",14.76,16.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.2-16.7",16.6,"Neutral","16.61-17.28","False",7.49,-0.66,"2025-07-16 19:59:00"
"PM","Large","Yes",182.75,"Moderate","Downtrend","Uptrend",176.95,183.99,"-","High Value Zone: near resistance; watch for pullback or reversal","182.19-183.19",182.44,"Higher","181.39-184.14","False",1.92,6.34,"2025-07-16 17:43:00"
"AMUU","ETF","No",41.88,"Moderate","Downtrend","Uptrend",33.44,42.5685,"-","High Value Zone: near resistance; watch for pullback or reversal","39.55-39.55",41.04,"Neutral","40.98-43.58","False",12.29,NA,"2025-07-16 19:40:00"
"MSTU","ETF","No",10.66,"Moderate","Downtrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.7",10.47,"Neutral","10.47-10.85","False",15.76,NA,"2025-07-16 19:59:00"
"TSLA","Large","No",321.1601,"Moderate","Uptrend","Mixed trend",300,323.5,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-321.19",319.99,"Neutral","318.84-324.25","False",5.74,1.74,"2025-07-16 19:59:00"
"AAPL","Large","Yes",210.04,"Moderate","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.02-210.27",210.01,"Neutral","208.97-211.1","False",3.89,6.43,"2025-07-16 19:59:00"
"META","Large","Yes",704.23,"Good","Uptrend","Mixed trend",699.2701,735.7999,"-","Balanced Zone: price is rising with room to resistance;","699.82-711.06",707.08,"Neutral","699.41-709.05","False",3.67,25.57,"2025-07-16 19:59:00"
"F","Large","Yes",11.2301,"Moderate","Uptrend","Mixed trend",11.15,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.49",11.33,"Neutral","11.12-11.31","False",3.78,1.25,"2025-07-16 19:59:00"
"NFLX","Large","Yes",1251.82,"Moderate","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1250.21-1254.71",1251.96,"Neutral","1242.1-1261.28","False",2.67,21.17,"2025-07-16 19:58:00"
"WMT","Large","Yes",95.1201,"Moderate","Uptrend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal","94.69-95.13",95.11,"Neutral","94.69-95.55","False",2.43,2.34,"2025-07-16 19:53:00"
"EQIX","Large","Yes",765.64,"Moderate","Uptrend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.21-759.21",761.81,"Neutral","758.95-772.22","False",3.31,9.58,"2025-07-16 16:00:00"
"AAPU","ETF","No",22.88,"Moderate","Uptrend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.79",22.77,"Neutral","22.61-23.14","False",7.75,NA,"2025-07-16 19:59:00"
"TZA","ETF","No",11.0798,"Moderate","Uptrend","Mixed trend",10.32,11.6499,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.87-11.29","False",7.33,NA,"2025-07-16 19:59:00"
"XLP","ETF","No",80.49,"Moderate","Uptrend","Mixed trend",79.68,81.42,"-","High Value Zone: near resistance; watch for pullback or reversal","80.37-80.37",80.37,"Neutral","80.11-80.79","False",1.22,NA,"2025-07-16 16:24:00"
"SCHF","ETF","No",22.0885,"Good","Uptrend","Mixed trend",21.76,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","21.85-21.92",21.98,"Lower","21.9-22.08","False",1.32,NA,"2025-07-16 19:33:00"
"RWM","ETF","No",18.431,"Moderate","Uptrend","Mixed trend",17.995,18.76,"-","Balanced Zone: price is rising with room to resistance;","18.44-18.56",18.49,"Neutral","18.27-18.59","False",2.46,NA,"2025-07-16 18:24:00"
