"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid",NA,"No",6.53666666666667,6.585,6.61,6.32,3.43,4.2,"-","Downtrend","Uptrend","Hold","Oversold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",6.52,"6.41-6.47","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","3.93-7.15","Lower","True",8.79,-0.38,"2025-09-24 07:02:00"
"ACHR","Mid",NA,"No",10.11,10.112,10.125,10,1.1,1.12,"-","Downtrend","Uptrend","Hold","Oversold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.8,"9.91-10.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.04-10.19","Higher","True",8.9,-1.27,"2025-09-24 07:03:00"
"ATAI","Small",NA,"No",5.843,5.942,6.093,5.61,4.15,5.91,"-","Downtrend","Uptrend","Hold","Oversold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Weak",5.85,"5.72-5.78","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.14-6.54","Higher","True",7.53,-0.69,"2025-09-24 07:03:00"
"LAC","Small",NA,"No",5.02633333333333,4.961,4.906,3.07,63.72,61.61,"-","Uptrend","Mixed trend","Hold","Overbought",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.9,"4.67-4.91","HOLD","HOLD","4.72-5.37","Neutral","True",5.89,-0.25,"2025-09-24 07:02:00"
"XPON","Nano","Moderate","No",1.80333333333333,1.805,1.767,1.32,36.62,36.7,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",1.71,"1.65-1.71","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.5-2","Neutral","True",11.27,39.67,"2025-09-24 07:03:00"
"XLE","-",NA,"No",89.46,89.467,89.376,89.18,0.31,0.32,"-","Mixed trend","Mixed trend","Hold","Overbought",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",87.22,"87.67-88.57","HOLD","HOLD","87.96-90.84","Neutral","True",2.31,NA,"2025-09-24 06:57:00"
"AQMS","Nano",NA,"No",6.19333333333334,6.272,6.381,4.05,52.92,54.87,"-","Downtrend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6.07-6.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.91-8.47","Neutral","True",10.6,-35.48,"2025-09-24 07:03:00"
"AMZU","-",NA,"No",36.2433333333333,36.307,36.35,35.25,2.82,3,"-","Downtrend","Downtrend","Hold","Oversold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.52-35.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.37-36.99","Neutral","True",6.56,NA,"2025-09-24 07:04:00"
"RGTI","Mid",NA,"No",32.9966666666667,32.933,32.936,31.46,4.88,4.68,"-","Uptrend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"32.34-32.67","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","32.32-33.84","Neutral","False",10.74,-0.88,"2025-09-24 07:02:00"
"UEC","Mid",NA,"No",13.9033333333333,13.879,13.799,13.85,0.39,0.21,"-","Uptrend","Uptrend","Hold","-",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.4-13.76","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.29-14.51","Neutral","False",5.73,-0.17,"2025-09-24 07:02:00"
"IONQ","Large",NA,"No",75.3066666666667,75.161,75.214,75.14,0.22,0.03,"-","Uptrend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",73.5,"73.8-74.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","74.56-76.02","Higher","False",9.02,-2.06,"2025-09-24 07:02:00"
"CIFR","Mid",NA,"No",14.9533333333333,14.891,14.835,14.15,5.68,5.24,"-","Uptrend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",14.7,"14.61-14.75","HOLD (Price near resistance)","HOLD","14.48-15.5","Neutral","False",9.08,-0.45,"2025-09-24 07:02:00"
"UUUU","Mid",NA,"No",17.3133333333333,17.268,17.253,16.67,3.86,3.59,"-","Uptrend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",16.66,"16.96-17.14","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.7-17.91","Neutral","False",6.22,-0.49,"2025-09-24 07:03:00"
"SPY","-",NA,"No",664.426666666667,664.379,664.305,663.21,0.18,0.18,"-","Uptrend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"651.14-657.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.06-664.64","Neutral","False",1.71,NA,"2025-09-24 07:03:00"
"QQQ","-",NA,"No",599.99,599.969,599.907,598.2,0.3,0.3,"-","Uptrend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"587.99-593.99","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.89-601.31","Higher","False",2.46,NA,"2025-09-24 07:03:00"
"TQQQ","-",NA,"No",103.433333333333,103.422,103.39,102.61,0.8,0.79,"-","Uptrend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.36-102.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.17-103.8","Higher","False",7.26,NA,"2025-09-24 07:03:00"
"QBTS","Mid",NA,"No",28.57,28.544,28.573,27.52,3.82,3.72,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",28.42,"28-28.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.98-29.19","Neutral","False",9.26,-1.13,"2025-09-24 07:02:00"
"JOBY","Large",NA,"No",17.0066666666667,17.016,17.032,16.72,1.71,1.77,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.67-16.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.89-17.15","Higher","False",6.99,-1.07,"2025-09-24 07:01:00"
"RKLB","Large",NA,"No",53.2266666666667,53.247,53.333,52.91,0.6,0.64,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",51.94,"52.17-52.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.27-54.21","Neutral","False",8.49,-0.46,"2025-09-24 07:03:00"
"PONY","Mid",NA,"No",21.9566666666667,21.96,21.957,21.34,2.89,2.91,"-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",21.56,"21.52-21.74","HOLD (Price near resistance)","HOLD","21.73-22.19","Neutral","False",10.54,-0.9,"2025-09-24 07:02:00"
"VOO","-",NA,"No",612.37,612.449,612.495,611.54,0.14,0.15,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",599.76,"600.12-606.25","HOLD (Price near resistance)","HOLD","612.29-612.68","Higher","False",1.7,NA,"2025-09-24 06:53:00"
"RGTX","-",NA,"No",182.266666666667,182.354,183.783,166.595,9.41,9.46,"-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",178.36,"177.91-180.45","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","170.87-196.36","Higher","False",15.43,NA,"2025-09-24 07:01:00"
"QUBT","Mid",NA,"No",21.79,21.807,21.815,21.405,1.8,1.88,"-","Downtrend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.35-21.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.43-22.4","Higher","False",9.65,-0.74,"2025-09-24 07:02:00"
"MU","Large","Good","Yes",167.166666666667,167.522,167.615,166.41,0.45,0.67,"-","Downtrend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",163.66,"163.83-165.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.18-169.09","Neutral","False",4.73,5.55,"2025-09-24 07:02:00"
"ONDS","Mid",NA,"No",7.98,7.99,8.009,7.88,1.27,1.39,"-","Downtrend","Uptrend","Hold","Oversold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.82-7.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.83-8.14","Higher","False",10.66,-0.51,"2025-09-24 07:00:00"
"PL","Mid",NA,"No",12.4133333333333,12.433,12.465,12.05,3.02,3.18,"-","Downtrend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.16-12.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","11.99-12.77","Higher","False",6.92,-0.31,"2025-09-24 07:01:00"
"TSLA","Large","Moderate","Yes",429.333333333333,429.179,429.189,425.85,0.82,0.78,"-","Uptrend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"420.74-425.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","427.46-431.25","Higher","False",5.74,1.69,"2025-09-24 07:02:00"
"AAPL","Large","Good","Yes",254.466666666667,254.414,254.459,254.43,0.01,-0.01,"-","Uptrend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",248.92,"249.38-251.93","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.44-255.7","Higher","False",3.38,6.58,"2025-09-24 07:01:00"
"YAAS","-",NA,"No",0.127666666666667,0.121,0.115,0.075,70.22,60.9,"-","Uptrend","Mixed trend","Hold","Overbought",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.1-0.16","Neutral","False",13.49,NA,"2025-09-24 07:03:00"
"IWM","-",NA,"No",244.113333333333,244.08,244.043,243.84,0.11,0.1,"-","Uptrend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.23-241.67","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.34-244.92","Neutral","False",2.04,NA,"2025-09-24 07:03:00"
"ETHA","-",NA,"No",31.603,31.595,31.586,31.41,0.61,0.59,"-","Uptrend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",31.36,"30.97-31.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.48-31.76","Neutral","False",6.23,NA,"2025-09-24 07:03:00"
"IBIT","-",NA,"No",64.1433333333333,64.125,64.085,63.41,1.16,1.13,"-","Uptrend","Mixed trend","Hold","Overbought",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",62.72,"62.86-63.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.95-64.35","Neutral","False",3.78,NA,"2025-09-24 07:03:00"
"AVGO","Large","Moderate","Yes",340.12,340.005,340.085,338.94,0.35,0.31,"-","Uptrend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",333.2,"333.32-336.72","HOLD","HOLD","338.41-341.88","Neutral","False",4.9,3.9,"2025-09-24 07:00:00"
"MSFT","Large","Good","Yes",510,510.132,510.183,509.23,0.15,0.18,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"499.8-504.9","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","509.41-510.83","Higher","False",2.14,13.63,"2025-09-24 07:01:00"
"META","Large","Good","Yes",758.233333333333,758.531,NA,755.4,0.38,0.41,"-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None",742.84,"743.07-750.65","HOLD","HOLD","757.51-760.53","Higher","False",3.34,27.55,"2025-09-24 07:03:00"
"GOOGL","Large","Good","Yes",252.096666666667,251.986,252.022,251.66,0.17,0.13,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"247.06-249.58","HOLD (Price near resistance)","HOLD","250.39-253.76","Neutral","False",3.27,9.37,"2025-09-24 07:04:00"
"OPEN","Mid",NA,"No",7.22666666666667,7.219,7.239,7.09,1.93,1.83,"-","Mixed trend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",6.86,"7.09-7.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.06-7.48","Higher","False",12.36,-0.43,"2025-09-24 07:02:00"
"BABA","Large","Good","No",178.366666666667,178.353,178.376,163.08,9.37,9.37,"-","Mixed trend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",174.44,"174.8-176.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","177.47-179.19","Neutral","False",3.85,8.67,"2025-09-24 07:02:00"
"JD","Large","Good","No",34.2166666666667,34.21,34.227,32.94,3.88,3.86,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate",33.32,"33.54-33.88","HOLD","HOLD","34-34.45","Neutral","False",3.96,3.59,"2025-09-24 07:02:00"
"RDDT","Large","Moderate","No",240.773333333333,240.715,NA,237.45,1.4,1.38,"-","Mixed trend","Mixed trend","Hold","-",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None",236.18,"235.95-238.36","HOLD","HOLD","239.02-242.53","Neutral","False",7.97,2.24,"2025-09-24 07:00:00"
"BIDU","Large","Good","No",131.32,131.328,131.327,125.57,4.58,4.59,"-","Mixed trend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.69-130.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.83-132.75","Neutral","False",4.4,10.96,"2025-09-24 07:02:00"
"ALB","Mid",NA,"Yes",83.6333333333333,83.565,83.751,80.12,4.39,4.3,"-","Mixed trend","Mixed trend","Hold","-",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",82.32,"81.96-82.79","HOLD","HOLD","80.5-87.25","Higher","False",5.32,-9.33,"2025-09-24 07:02:00"
"RZLV","-",NA,"No",7.28333333333333,7.287,7.306,7.18,1.44,1.5,"-","Mixed trend","Mixed trend","Hold","Oversold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.13-7.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.97-7.6","Neutral","False",11,NA,"2025-09-24 07:03:00"
"SOXL","-",NA,"No",34.6833333333333,34.682,34.675,34.3,1.12,1.11,"-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",34.3,"33.99-34.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.51-34.88","Neutral","False",9.77,NA,"2025-09-24 07:03:00"
"KWEB","-",NA,"No",41.7966666666667,41.794,41.775,40.62,2.9,2.89,"-","Mixed trend","Mixed trend","Hold","-",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",41.16,"40.96-41.38","HOLD","HOLD","41.5-42.19","Neutral","False",3.01,NA,"2025-09-24 07:04:00"
"FXI","-",NA,"No",40.6866666666667,40.686,40.679,40.1,1.46,1.46,"-","Mixed trend","Mixed trend","Hold","-",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.88-40.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.41-40.94","Neutral","False",2.27,NA,"2025-09-24 07:04:00"
"YINN","-",NA,"No",52.6933333333333,52.656,52.699,50.55,4.24,4.17,"-","Mixed trend","Mixed trend","Hold","-",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.64-52.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.83-53.84","Neutral","False",6.93,NA,"2025-09-24 07:01:00"
"DIA","-",NA,"No",462.9,462.882,NA,462.87,0.01,0,"-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None",453.74,"453.64-458.27","HOLD","HOLD","459.5-466.61","Higher","False",1.71,NA,"2025-09-24 07:03:00"
"NVDA","Large","Good","Yes",179.526666666667,179.579,179.701,178.43,0.61,0.64,"-","Downtrend","Mixed trend","Hold","Oversold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",176.4,"175.94-177.73","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.04-180.11","Higher","False",5.7,3.51,"2025-09-24 07:02:00"
"INTC","Large",NA,"Yes",29.6766666666667,29.727,29.76,29.34,1.15,1.32,"-","Downtrend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.09-29.38","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.57-29.87","Higher","False",6.06,-4.77,"2025-09-24 07:02:00"
