"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8366666666667,21.831,21.65,18.4,18.68,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.16-23.16","Neutral","True",7.32,-5.13,"2025-09-12 16:31:00"
"CHEK","-",NA,"No",2.1834,2.196,2.203,0.686,218.28,"-","Moderate","Mixed trend","Uptrend","","-",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News",1.4,"0.69-1.4","1.36-2.99","Neutral","True",4.55,NA,"2025-09-12 18:50:00"
"IHT","Nano",NA,"No",3.32946666666667,3.294,3.341,1.92,73.41,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.61,"2.48-2.61","1.74-4.94","Higher","True",4.58,-0.15,"2025-09-12 18:50:00"
"THTX","-",NA,"No",3.28993333333333,3.292,3.297,3.28,0.3,"-","Good","Mixed trend","Uptrend","Hold","-",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 18:03:00"
"COCP","Nano",NA,"No",1.51,1.514,1.522,1.44,4.86,"68.71","Moderate","Mixed trend","Uptrend","","Oversold",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.75-2.26","Neutral","True",5.16,-1.24,"2025-09-12 18:50:00"
"OCC","Micro",NA,"No",9.85333333333333,9.821,9.691,8.56,15.11,"6.17","Good","Mixed trend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.75,"9.53-9.54","9.29-10.49","Neutral","True",8.65,-0.38,"2025-09-12 18:05:00"
"VCIT","-",NA,"No",84.3173333333333,84.318,84.333,84.49,-0.2,"-","Good","Mixed trend","Uptrend","Hold","-",80.98,86.5,0.64,"Good","Low reward, High risk zone","-",84.33,"84.33-84.33","84.24-84.44","Higher","True",0.43,NA,"2025-09-12 16:45:00"
"MPW","Mid",NA,"No",5.13033333333333,5.133,5.136,4.61,11.29,"-0.32","Good","Downtrend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.03,"4.83-4.92","5.07-5.26","Neutral","True",2.4,-2.39,"2025-09-12 18:49:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"JOBY","Large",NA,"No",14.1433333333333,14.142,14.136,13.68,3.39,"7.94","Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.77-14.52","Neutral","True",6.94,-1.07,"2025-09-12 18:47:00"
"IEF","-",NA,"No",97.0142,96.989,96.979,97.26,-0.25,"-0.23","Good","Uptrend","Mixed trend","Hold","-",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",96.97,"96.97-96.98","96.74-97.19","Lower","True",0.5,NA,"2025-09-12 18:30:00"
"RNA","Mid",NA,"No",45.4631666666667,45.263,45.12,41.04,10.78,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.81,"40.78-43.81","44.69-47.54","Neutral","True",4.79,-3.56,"2025-09-12 17:20:00"
"ELBM","Nano",NA,"No",0.896666666666667,0.898,0.901,0.855,4.87,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.28-1.65","Neutral","True",4.42,-1.18,"2025-09-12 18:41:00"
"PLTR","Large","Moderate","Yes",171.2023,171.18,171.153,164.36,4.16,"0.56","Good","Uptrend","Uptrend","Hold","-",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.32,"165.35-171.4","170.09-172.81","Neutral","False",3.92,0.3,"2025-09-12 18:48:00"
"RKLB","Large",NA,"No",52.9862666666667,52.949,52.872,48.43,9.41,"1.28","Good","Uptrend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.73,"50.14-52.13","52.35-54.03","Neutral","False",5.43,-0.46,"2025-09-12 18:49:00"
"CIFR","Mid",NA,"No",10.8366333333333,10.798,10.784,9.965,8.75,"-0.44","Good","Uptrend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.79,"10.71-10.8","10.61-11.22","Neutral","False",6.84,-0.45,"2025-09-12 18:48:00"
"ETHA","-",NA,"No",35.5705,35.565,35.588,33.49,6.21,"2.21","Good","Uptrend","Uptrend","Hold","-",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.39,"34.26-35.36","35.34-35.93","Neutral","False",5.04,NA,"2025-09-12 18:52:00"
"SOXL","-",NA,"No",29.28,29.276,29.266,29.17,0.38,"0.4","Good","Uptrend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.34,"29.18-29.36","29.04-29.53","Neutral","False",5.97,NA,"2025-09-12 18:52:00"
"MSFT","Large","Good","Yes",510.48,510.46,510.303,501.01,1.89,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","508.34-512.65","Neutral","False",1.41,13.63,"2025-09-12 18:30:00"
"GOOGL","Large","Good","Yes",240.558766666667,240.62,240.546,240.37,0.08,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"235.75-238.15","239.13-241.72","Neutral","False",1.54,9.37,"2025-09-12 18:53:00"
"MARA","Mid","Good","No",16.27,16.273,16.272,15.695,3.66,"1.06","Moderate","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.12,"16.01-16.24","16.08-16.48","Neutral","False",5.45,1.86,"2025-09-12 18:44:00"
"SMCI","Large","Moderate","Yes",44.9599333333333,44.968,44.956,43.95,2.3,"6.21","Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.06-44.51","44.28-45.56","Neutral","False",5.48,1.68,"2025-09-12 18:48:00"
"LRCX","Large","Good","Yes",117.01,116.974,117.079,115.58,1.24,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.67-115.84","116.34-117.98","Neutral","False",3.75,4.15,"2025-09-12 18:38:00"
"QS","Mid",NA,"No",9.8731,9.87,9.872,8.85,11.56,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.77,"8.93-9.02","9.68-10.14","Neutral","False",10.12,-0.86,"2025-09-12 18:47:00"
"APLD","Mid",NA,"No",18.6500333333333,18.652,18.66,17.18,8.56,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.46,"17.49-18.5","18.21-19.21","Neutral","False",6.05,-0.8,"2025-09-12 18:49:00"
"HIMS","Large","Moderate","No",54.9866666666667,54.983,54.964,51.76,6.23,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.56,"54.56-54.56","54.32-55.94","Neutral","False",6.43,0.79,"2025-09-12 18:45:00"
"CNFR","Nano",NA,"No",1.12026666666667,1.113,1.16,0.93,20.46,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","0.94-1.32","Neutral","False",6,-2.48,"2025-09-12 18:46:00"
"WRAP","Micro",NA,"No",2.0402,2.042,2.062,1.91,6.82,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.91-2.19","Neutral","False",6.1,-0.21,"2025-09-12 17:34:00"
"WLDS","Nano",NA,"No",9.46666666666667,9.468,9.449,8.11,16.73,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.68,"9.35-9.99","8.57-10.48","Neutral","False",8.7,-24.2,"2025-09-12 18:50:00"
"SPY","-",NA,"No",657.33,657.326,657.365,657.63,-0.05,"0.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.4-658.28","Neutral","False",0.74,NA,"2025-09-12 18:45:00"
"QQQ","-",NA,"No",586.683333333333,586.696,586.701,584.08,0.45,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",586.66,"585-586.8","585.84-587.73","Neutral","False",1.15,NA,"2025-09-12 18:52:00"
"TQQQ","-",NA,"No",96.7800666666667,96.783,96.782,95.57,1.27,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.35-97.29","Neutral","False",3.57,NA,"2025-09-12 18:52:00"
"IBIT","-",NA,"No",65.9833,65.97,65.99,65.03,1.47,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.23,"66.11-66.36","65.76-66.19","Neutral","False",3.16,NA,"2025-09-12 18:52:00"
"SPMO","-",NA,"No",120.47,120.502,120.518,120.13,0.28,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"118.06-119.27","120.14-120.84","Neutral","False",1.27,NA,"2025-09-12 18:38:00"
"ARKK","-",NA,"No",78.5711,78.569,78.573,78.3,0.35,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77-77.78","78.19-79.02","Neutral","False",2.72,NA,"2025-09-12 18:40:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",359.949966666667,359.958,359.97,359.63,0.09,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.02-362.74","Neutral","False",3.32,3.88,"2025-09-12 18:51:00"
"BDRX","-",NA,"No",6.0222,6.037,6.069,5.93,1.55,"3.38","Moderate","Downtrend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News",5.88,"5.9-5.96","5.46-6.72","Neutral","False",10.21,NA,"2025-09-12 17:11:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"META","Large","Good","Yes",755.136666666667,755.052,754.989,750.9,0.56,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"740.04-747.59","751.23-759.72","Neutral","False",2.06,27.56,"2025-09-12 18:52:00"
"FUN","Mid",NA,"No",23.8033333333333,23.648,23.558,21.76,9.39,"4.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-",23.68,"23.46-23.46","23.35-24.24","Neutral","False",5.79,-4.86,"2025-09-12 18:28:00"
"OPTX","Micro",NA,"No",1.77976666666667,1.75,1.715,1.77,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.38,2.56,2.89,"Good","Good reward to risk ratio zone"," Positive News",1.7,"1.68-1.7","1.57-2.21","Higher","False",9.51,0,"2025-09-12 16:39:00"
"GTN","Small","Moderate","No",5.97486666666667,5.903,5.869,5.87,1.79,"-","Good","Uptrend","Mixed trend","Hold","Overbought",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.94,"5.91-5.91","5.92-6.18","Higher","False",4.79,1.53,"2025-09-12 17:04:00"
"NVDA","Large","Good","Yes",177.640433333333,177.649,177.702,177.17,0.27,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Oversold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.63,"177.48-177.78","177.17-178.21","Neutral","False",2.69,3.51,"2025-09-12 18:46:00"
"AAPL","Large","Good","Yes",233.91,233.919,233.94,230.03,1.69,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.97,"229.92-234.02","232.64-235.2","Neutral","False",1.97,6.58,"2025-09-12 18:48:00"
"AMZN","Large","Good","Yes",228.243333333333,228.24,228.209,229.95,-0.74,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",228.01,"227.81-228.22","227.13-229.31","Neutral","False",1.83,6.55,"2025-09-12 18:52:00"
"SNAP","Large",NA,"No",7.31336666666667,7.313,7.314,7.29,0.32,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.24-7.39","Neutral","False",3.48,-0.32,"2025-09-12 18:46:00"
"BABA","Large","Good","No",154.972766666667,154.962,154.961,155.44,-0.3,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.05-155.86","Neutral","False",3.08,8.66,"2025-09-12 18:48:00"
"SBET","Mid",NA,"No",17.7723333333333,17.784,17.793,16.36,8.63,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.67,"16.91-17.69","17.46-18.16","Neutral","False",20.3,-13.58,"2025-09-12 18:49:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.3","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.3866666666667,68.395,68.423,67.23,1.72,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.57-69.17","Neutral","False",1.64,3.67,"2025-09-12 18:39:00"
"ENVX","Small",NA,"No",8.11973333333333,8.123,8.118,8,1.5,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-",7.71,16.86,20.32,"Hold","Excellent reward to risk ratio zone"," Positive News",8.04,"7.95-8.05","7.99-8.26","Neutral","False",6.05,-0.7,"2025-09-12 18:49:00"
"LVO","-",NA,"No",0.572433333333333,0.57,0.569,0.532,7.6,"2.19","Good","Mixed trend","Mixed trend","Hold","-",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.55-0.59","Neutral","False",8.76,NA,"2025-09-12 18:42:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"AMOD","-",NA,"No",1.12333333333333,1.126,1.13,1.09,3.06,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.06-1.22","Higher","False",7.19,NA,"2025-09-12 18:50:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.59-14.74","14.84-14.99","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"AMDL","-",NA,"No",9.95986666666667,9.96,9.964,9.62,3.53,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.83-10.09","Neutral","False",6.92,NA,"2025-09-12 18:52:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.8230333333333,53.822,53.814,54.03,-0.38,"-0.17","Good","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.92,"53.92-53.92","53.68-53.97","Neutral","False",1.68,NA,"2025-09-12 18:37:00"
"DIA","-",NA,"No",459.3933,459.42,459.449,461.92,-0.55,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.2-454.8","458.55-459.94","Neutral","False",0.91,NA,"2025-09-12 18:52:00"
"KWEB","-",NA,"No",40.6753,40.645,40.637,40.74,-0.16,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.87-40.27","40.56-40.85","Neutral","False",2.41,NA,"2025-09-12 18:52:00"
"VT","-",NA,"No",136.601666666667,136.629,136.661,136.87,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.35-136.86","Neutral","False",0.91,NA,"2025-09-12 16:32:00"
"VTI","-",NA,"No",324.429533333333,324.447,324.456,324.78,-0.11,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","323.83-324.85","Neutral","False",0.78,NA,"2025-09-12 18:44:00"
