"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRDO","Large","No",97.53,"Moderate","Downtrend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","97.34-97.34",97.34,"Neutral","94.07-100.99","False",6.24,0.29,"2025-07-09 10:18:00"
"AVGO","Large","Yes",276.24,"Moderate","Downtrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",270.72,"Neutral","272.85-279.63","False",4.74,2.75,"2025-07-09 10:18:00"
"TSLA","Large","No",298.7617,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.98-299.66",298.88,"Neutral","297.16-300.44","False",5.74,1.76,"2025-07-09 10:17:00"
"AG","Mid","No",8.505,"Good","Uptrend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.47,"Higher","8.34-9.03","False",5.66,-0.28,"2025-07-09 10:18:00"
"PM","Large","Yes",177.445,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.72",176.72,"Neutral","174.79-180.1","False",1.92,6.34,"2025-07-09 10:18:00"
"ORCL","Large","Yes",234.4234,"Moderate","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.81,"Neutral","231.12-237.74","False",3.95,4.34,"2025-07-09 10:19:00"
"ABT","Large","Yes",132.11,"Moderate","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.78-133.44","False",1.99,7.69,"2025-07-09 10:19:00"
"FXI","ETF","No",36.165,"Moderate","Uptrend","Mixed trend",36.095,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.2,"Neutral","36.02-36.31","False",2.29,NA,"2025-07-09 10:20:00"
"LABD","ETF","No",6.6035,"Moderate","Uptrend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.72,"Neutral","6.3-6.92","False",9.22,NA,"2025-07-09 10:20:00"
"KWEB","ETF","No",34.025,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.94-34.06",34.02,"Neutral","33.85-34.2","False",3.12,NA,"2025-07-09 10:20:00"
"TZA","ETF","No",10.8999,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.91,"Neutral","10.78-11.01","False",7.36,NA,"2025-07-09 10:20:00"
"AAPL","Large","Yes",210.1,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.87-211.33","False",3.89,6.43,"2025-07-09 10:18:00"
"GOOGL","Large","Yes",179.0401,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.67,"Higher","179.03-183.47","False",3.7,8.96,"2025-07-09 10:18:00"
"BBAI","Mid","No",7.2147,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.16-7.84",7.4,"Neutral","6.6-7.27","False",8.37,-0.84,"2025-07-09 10:17:00"
"LCID","Mid","No",2.3553,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.34,"Neutral","2.3-2.41","False",6.4,-1.19,"2025-07-09 10:17:00"
"INTC","Large","Yes",23.335,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Higher","23.2-23.48","False",6.68,-4.48,"2025-07-09 10:17:00"
"HIMS","Large","No",49.57,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.3,"Higher","48.09-51.05","False",9.07,0.68,"2025-07-09 10:17:00"
"PLTR","Large","Yes",139.81,"Good","Mixed trend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","138.62-141.09","False",5.73,0.22,"2025-07-09 10:17:00"
"AMD","Large","Yes",139.86,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","138.4-138.55",138.48,"Neutral","138.99-141.15","False",6.37,1.36,"2025-07-09 10:17:00"
"NIO","Mid","No",3.5,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;","3.54-3.54",3.54,"Higher","3.45-3.55","False",5.77,-1.64,"2025-07-09 10:17:00"
"IONQ","Large","No",45.75,"Moderate","Mixed trend","Mixed trend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.29-45.71",45.5,"Higher","44.93-46.56","False",7.5,-1.51,"2025-07-09 10:17:00"
"SBUX","Large","Yes",95.915,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","96.7-96.7",96.7,"Neutral","92.99-97.28","False",3.58,2.75,"2025-07-09 10:18:00"
"FCX","Large","Yes",45.7,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.76-46.76",46.76,"Neutral","44.95-46.2","False",3.81,1.22,"2025-07-09 10:18:00"
"UNH","Large","Yes",301.27,"Moderate","Mixed trend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Neutral","296.94-305.6","False",5.78,23.88,"2025-07-09 10:18:00"
"RGC","Mid","No",17.7107,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.8,"Neutral","16.25-19.24","False",30.02,-0.01,"2025-07-09 10:18:00"
"CNK","Mid","No",28.7725,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Lower","27.24-29.05","False",2.61,1.55,"2025-07-09 10:18:00"
"JPM","Large","Yes",284.12,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","280.97-287.26","False",2.11,20.39,"2025-07-09 10:18:00"
"XOM","Large","Yes",113.32,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.63-113.63",113.63,"Neutral","112.35-113.71","False",2.76,7.54,"2025-07-09 10:18:00"
"WMT","Large","Yes",97.26,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.43-98.09","False",2.56,2.34,"2025-07-09 10:18:00"
"BAC","Large","Yes",47.025,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.02-47.1",47.08,"Higher","46.65-47.43","False",3.1,3.35,"2025-07-09 10:18:00"
"CVX","Large","Yes",152.76,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","150.8-154.72","False",2.53,8.75,"2025-07-09 10:19:00"
"SPXL","ETF","No",178.17,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","178.29-178.29",178.29,"Neutral","177.52-179.87","False",6.65,NA,"2025-07-09 10:19:00"
"FAS","ETF","No",168.676,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.67-167.67",167.67,"Neutral","165.52-171.83","False",6.09,NA,"2025-07-09 10:19:00"
"YINN","ETF","No",38.78,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.28-39.28","False",6.93,NA,"2025-07-09 10:19:00"
"AAPU","ETF","No",22.8988,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.61-23.2","False",7.75,NA,"2025-07-09 10:19:00"
"PLTU","ETF","No",64.0375,"Good","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.4,"Neutral","62.89-64.64","False",11.39,NA,"2025-07-09 10:19:00"
"TSLL","ETF","No",10.2475,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.2-10.27",10.25,"Neutral","10.17-10.33","False",11.57,NA,"2025-07-09 10:19:00"
"MSTU","ETF","No",8.285,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.32",8.32,"Higher","8.11-8.46","False",15.76,NA,"2025-07-09 10:19:00"
"SPY","ETF","No",623.98,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.15,"Neutral","623.38-625.4","False",2.21,NA,"2025-07-09 10:19:00"
"IBIT","ETF","No",62.175,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.93-62.42","False",3.54,NA,"2025-07-09 10:19:00"
"TSLY","ETF","No",7.7623,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Neutral","7.72-7.82","False",6.06,NA,"2025-07-09 10:19:00"
"TLT","ETF","No",86.39,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.18-86.6","False",1.69,NA,"2025-07-09 10:20:00"
"EWZ","ETF","No",28.48,"Moderate","Mixed trend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.48-28.48",28.48,"Neutral","28.15-28.81","False",2.09,NA,"2025-07-09 10:20:00"
"UVXY","ETF","No",17.395,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.49,"Neutral","17.24-17.49","False",12.22,NA,"2025-07-09 10:20:00"
"USFR","ETF","No",50.3651,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 10:20:00"
"XLP","ETF","No",80.96,"Moderate","Mixed trend","Mixed trend",80.875,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.92-80.95",80.92,"Lower","72.36-88.29","False",1.33,NA,"2025-07-09 10:20:00"
"EEM","ETF","No",48.32,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.28-48.28",48.28,"Neutral","48.18-48.46","False",1.72,NA,"2025-07-09 10:20:00"
"GLD","ETF","No",304.55,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.5-305.63","False",2.1,NA,"2025-07-09 10:20:00"
"VOO","ETF","No",573.7,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Neutral","573.02-575.81","False",2.19,NA,"2025-07-09 10:20:00"
"XLRE","ETF","No",41.3349,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","40.99-41.68","False",2.44,NA,"2025-07-09 10:20:00"
"SPMO","ETF","No",112.08,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","112.08-112.08",112.08,"Higher","111.86-112.76","False",2.5,NA,"2025-07-09 10:21:00"
"IVV","ETF","No",627.01,"Moderate","Mixed trend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal","622.81-622.81",622.81,"Neutral","626.44-629.4","False",2.22,NA,"2025-07-09 10:21:00"
"SOFI","Large","No",19.795,"Moderate","Downtrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.01,"Neutral","19.57-20.03","False",5.71,0.43,"2025-07-09 10:17:00"
"QBTS","Mid","No",16.0499,"Moderate","Downtrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","16-16.22",16.07,"Higher","15.56-16.65","False",7.29,-0.66,"2025-07-09 10:17:00"
"CORZ","Mid","No",13.485,"Moderate","Downtrend","Mixed trend",13.47,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.58-14.25",13.67,"Neutral","13.1-13.89","False",8.39,-3.92,"2025-07-09 10:17:00"
"RXRX","Mid","No",5.55,"Moderate","Downtrend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.44,"Higher","5.38-5.72","False",9.07,-1.8,"2025-07-09 10:17:00"
"MRNA","Large","Yes",32.46,"Moderate","Downtrend","Mixed trend",28.62,33.65,"-","Balanced Zone: price is rising with room to resistance;","32.45-32.8",32.54,"Higher","31.87-33.09","False",7.17,-8.73,"2025-07-09 10:18:00"
"ERO","Small","No",14.6837,"Moderate","Downtrend","Mixed trend",14.61,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.34",14.81,"Neutral","13.33-14.91","False",6.29,0.18,"2025-07-09 10:18:00"
"CRM","Large","Yes",272.8499,"Moderate","Downtrend","Mixed trend",265.65,276.8,"Buy Signal","Buy signal generated - watch for recovery/decline","272.85-273.25",272.95,"Neutral","269.42-276.28","False",3.78,6.4,"2025-07-09 10:18:00"
"GE","Large","Yes",247.23,"Moderate","Downtrend","Mixed trend",243.34,251.53,"-","Balanced Zone: price is rising with room to resistance;","247.44-247.44",247.44,"Neutral","244.01-250.6","False",3.07,6.35,"2025-07-09 10:19:00"
"TNA","ETF","No",36.36,"Moderate","Downtrend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.55-36.79",36.61,"Higher","36-36.72","False",7.94,NA,"2025-07-09 10:19:00"
"AMDL","ETF","No",8.2148,"Moderate","Downtrend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Neutral","8.09-8.34","False",12.92,NA,"2025-07-09 10:19:00"
"ULTY","ETF","No",6.2347,"Moderate","Downtrend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.24-6.26",6.24,"Higher","6.2-6.27","False",3.93,NA,"2025-07-09 10:19:00"
"HYG","ETF","No",80.145,"Moderate","Downtrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.12-80.12",80.12,"Neutral","80-80.29","False",0.66,NA,"2025-07-09 10:20:00"
"MSTY","ETF","No",20.8176,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.63-21","False",8.41,NA,"2025-07-09 10:20:00"
"SPLG","ETF","No",73.4097,"Moderate","Downtrend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.43-73.43",73.43,"Neutral","72.95-73.81","False",2.3,NA,"2025-07-09 10:21:00"
"COST","Large","Yes",979.455,"Moderate","Mixed trend","Downtrend",976.2,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","978.93-978.93",978.93,"Neutral","967.56-991.35","False",2.01,17.65,"2025-07-09 10:18:00"
