"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",65.29,65.24,65.35,65.29,61.83,68.1258,59.83,66.46,65.321,65.369,67.84,-3.76,-3.71,"Moderate","Downtrend","Uptrend","Hold","-","Neutral",65.2,65.6753,0.08,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",64.94,"56.56-66.31"," + Positive News + ","Breakout Signal: above upper bollinger band limit","64.17-66.41","Neutral","Lower","31.18-77.08","28.97-39.05","True",9.6,0.77,"medium","normal",FALSE,-0.27493508477164,-0.440993485739371,0.595499472293501,-1.68649299804245,-1.74567343867569,65.0395363664691,64.1320442734824,FALSE,"",5,40.12,9,2,0.694425839060012,60.342,54.711,NA,TRUE,33.0185289061491,45.8217110513699,22.4419664773126,18.9354092152336,-2.27115649965555,-8.41573742899072,42.8571428571458,0.0165055142448731,65.36158,66.0014116666667,65.6743321889406,65.2214178110594,FALSE,FALSE,66.7916898935368,42.1003101064632,3.44845755316065,9.64841120117718,0.16068513241155,5.07581753727305,FALSE,TRUE,89.0758298415277,66.2154445621111,6.68774303029793,63.904324716115,43.2130040109774,52.6552655265527,19.9434229137199,42.1030582320905,16.8446434722701,13.4827701572432,16.8446434722701,42.1030582320905,19.94342291372,52.6552655265527,58.6489261590568,TRUE,FALSE,3.243474756772,TRUE,"2026-05-28 07:35:00",66.7916898935368,42.1003101064632,59.83,68.13,"","News Alert","","","","2026-05-28 07:35:00","2026-05-28 07:35:00",2026-05-28 07:35:00,FALSE,FALSE,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.08,0.0266666666666667,0.5,52.5333333333333,9.6,0.096,53.6666666666667,-78.0170478361301,53.6666666666667,5,50,0,0,0,7,FALSE,17.5,"Opportunity",54,"Moderate",54,46,"Weak","Wait",0.6,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",298.89,298.5,299,298.75,305,305.9,295.75,298.95,298.684,298.89,299.28,-0.13,-0.2,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",298.5,299.68,4.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",298.06,"288.99-298.81"," + Breakout Signal + ",NA,"295.9-301.88","Neutral","Neutral","283.69-323.36","256.36-291.32","False",2.42,20.89,"medium","normal",FALSE,0.130653266331654,-0.0367892976588674,-0.125040014809667,-0.0434753528192079,-0.120300751879704,298.309704446247,297.441800304728,TRUE,"MomentumPullback",10,286.84,3,7,0.46530061667402,302.505,303.608,NA,TRUE,81.149892101594,48.4410936952403,12.4293785310717,33.0508474576258,3.57815442561145,30.5084745762722,100,0.162326830788843,299.157564,299.088205833333,299.668946766793,298.281043233207,FALSE,FALSE,315.390555430263,293.802444569737,6.3596398549769,3.55191607190637,0.190544181109432,6.26516338047046,TRUE,FALSE,30.0803447984272,45.0533426193251,-8.13510187465727,1.09103192028372,-3.80560555412704,-3.90752929844277,-1.83678824455524,1.21068650659452,-1.22772277227724,-2.43202712394863,-1.22772277227724,1.21068650659453,-1.83678824455524,-3.90752929844277,7.34783227966001,FALSE,FALSE,-0.326828018976032,FALSE,"2026-05-28 07:37:00",315.390555430263,293.802444569737,295.75,305.9,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 07:37:00","2026-05-28 07:37:00",2026-05-28 07:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,4.09,1,0.5,64.5,2.42,0.0242,54.33,-15.8,54.33,7,0,0,0,0,3.48203592814371,FALSE,8.70508982035928,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0.3,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"KC","Technology","Software - Application","China","Mid",NA,"No",12.6,12.51,12.6,12.55,13.01,13.49,13.01,12.46,12.535,12.544,13.12,-3.96,-4.46,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",12.28,12.6,19.13,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",12.3,"9.37-12.4"," + ","Upwards Momentum Signal","12.01-13.19","Neutral","Neutral","6.07-20.17","7.96-12.05","False",6.35,-0.51,"high","expanding",TRUE,0.880704563650916,0.398406374501984,-4.03655750190404,-4.3998816379487,-4.32801822323463,12.2260815928651,11.9936370123519,FALSE,"",8,12.39,1,7,2.06438356100758,13.665,14.895,NA,FALSE,91.3229223508173,51.5322667229722,69.9999999999999,100,2.12690299639246,40.0000000000004,100,0.0438178045997814,12.788112,13.0086716666667,12.6084611801085,12.3534388198915,FALSE,FALSE,17.6599760045255,12.6700239954745,10,1.50071643872993,0.0553234470602345,0.9655073312145,TRUE,TRUE,25.6551003762878,38.717398799485,0.611563655220785,2.34009360374414,-23.4092235843549,-14.8604802076574,-14.3043762246898,-10.0753941055518,-3.74174614820251,0.690713737528779,-3.74174614820251,-10.0753941055517,-14.3043762246898,-14.8604802076574,39.383919168845,FALSE,TRUE,6.55045325011076,FALSE,"2026-05-28 07:31:00",17.6599760045255,12.6700239954745,13.01,13.49,"","","Earnings Alert","","","2026-05-28 07:31:00","2026-05-28 07:31:00",2026-05-28 07:31:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.5,19.13,1,0.5,63.5,6.35,0.0635,53.9,-15.8,53.9,1,0,25,0,0,4.97604790419162,FALSE,12.440119760479,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",0,2.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",195.31,195.53,195.88,195.7,217.98,218.2599,196.25,193.23,194.551,193.542,198.7,-1.71,-2.09,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",192.5,196.5,0.38,"Good","Low reward High risk zone"," + Positive News + ","Very Strong",191.58,"163.89-192.5"," + Positive News + ",NA,"191.78-197.97","Neutral","Higher","191.31-326.84","73.89-141.82","True",4.18,3.08,"medium","expanding",TRUE,1.03408497188468,1.12746430559331,1.08166856433082,1.19689119170985,1.0346076250582,191.939044923656,188.969085808436,TRUE,"RSER",9,147.87,1,6,1.81667624525584,195.674,176.691,NA,FALSE,68.567266984153,66.9648779756174,74.532340623009,66.759776536313,2.80759556886819,-32.3338790528108,65.5072463768116,1.47347954583774,193.072956,192.750154166667,195.085604133141,191.604765866859,TRUE,FALSE,203.861195420657,148.149804579343,7.6471903937687,6.62391225116295,0.569143563432902,12.4543394823916,FALSE,FALSE,58.7027132768877,67.234880566083,-7.84248998384599,145.854986389508,48.4719420159904,29.6743457547478,20.790273556231,12.7247971861349,4.20053489957522,-4.59041582637088,4.20053489957521,12.7247971861349,20.790273556231,29.6743457547478,37.604768362335,FALSE,FALSE,8.22104285742143,TRUE,"2026-05-28 07:35:00",203.861195420657,148.149804579343,196.25,218.26,"","News Alert","Earnings Alert","","","2026-05-28 07:35:00","2026-05-28 07:35:00",2026-05-28 07:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.38,0.126666666666667,0.5,50.5333333333333,4.18,0.0418,54.0866666666667,-70.8,54.0866666666667,5,50,25,0,0,6.24850299401198,FALSE,15.6212574850299,"Opportunity",54,"Moderate",54,46,"Strong","Now",0.6,1.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NTCL","Technology","Software - Application","China","Nano",NA,"No",0.5,0.49,0.52,0.5,0.2645,0.6716,0.2612,0.51,0.496,0.497,0.555,-9.91,-10.59,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.4902,0.517,0.58,"Moderate","Low reward High risk zone"," + ","Very Strong",0.47,"0.27-0.51"," + ","Upwards Momentum Signal","0.45-0.55","Neutral","Neutral","-0.15-1.15","0.01-0.31","True",13.57,-1.22,"medium","quiet",TRUE,1.41987829614605,1.93679918450561,-1.10759493670887,-3.10077519379845,-2.89376577976307,0.485873756893418,0.455866853098187,FALSE,"",9,0.18,2,6,5.93798104369652,0.38,0.374,NA,TRUE,85.8994532374286,51.0116517170308,52.0485823573484,91.5887850467288,16.2259319468315,28.9305571986277,98.9898989898991,0.00534181617053481,0.505578,0.508755,0.51216891382535,0.48346108617465,FALSE,FALSE,0.508150646606318,0.242819353393682,9.03541301993497,8.17713279119258,0.00441273266685247,0.0857022228288345,FALSE,TRUE,90.1909975932105,65.635743668983,31.912714641116,113.543670642555,6.11854684512429,42.1254801536492,31.8289786223278,65.7211107793371,93.3797909407666,110.147671336615,93.3797909407666,65.7211107793371,31.8289786223278,42.1254801536492,109.271064890143,TRUE,TRUE,31.0712144776572,TRUE,"2026-05-28 07:40:00",0.508150646606318,0.242819353393682,0.26,0.67,"","","","","","2026-05-28 07:40:00","2026-05-28 07:40:00",2026-05-28 07:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.58,0.193333333333333,0.5,57.8666666666667,13.57,0.1357,54.3633333333333,1.7,54.3633333333333,1,0,0,0,0,9.38323353293413,FALSE,23.4580838323353,"Strong Opportunity",54,"Moderate",54,46,"Weak","Wait",3.4,2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",588.15,587.5,589.02,588.26,611.94,612.3,584.93,587.97,587.431,586.902,595.5,-1.23,-1.36,"-","Uptrend","Uptrend","Hold","-","Neutral",585.08,588.15,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",584.43,"561.07-586.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"583.7-590.95","Neutral","Higher","552.81-738.92","327.36-476.53","False",3.57,NA,"medium","quiet",TRUE,0.332650972364369,0.218106224547169,0.281329923273653,-0.0441868764976786,-1.05480973049359,584.599849192829,582.642706748915,TRUE,"MomentumPullback",12,488.75,2,10,0.531789952813478,583.794,549.995,NA,FALSE,90.2943197226105,63.7287642427181,84.8511166253088,100,4.91052513069053,10.7692307692301,100,0.496014112712418,586.64055,588.703765833333,588.239515597004,585.127864402996,FALSE,FALSE,612.261548622259,492.070451377741,9.57573497896553,7.66990115920078,0.482670228409327,19.1254692276765,FALSE,FALSE,74.1061022953184,70.5456592891732,-3.10053253896666,46.534117473363,31.7477876106195,21.2312452922375,6.10244988864143,9.47496139422016,4.86370359935198,-1.102733583552,4.86370359935198,9.47496139422015,6.10244988864141,21.2312452922375,24.4255872117492,FALSE,FALSE,-0.0915280051051148,FALSE,"2026-05-28 07:36:00",612.261548622259,492.070451377741,584.93,612.3,"","","","","","2026-05-28 07:36:00","2026-05-28 07:36:00",2026-05-28 07:36:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.22,0.0733333333333333,0.5,49.4666666666667,3.57,0.0357,54.1633333333333,-37.5,54.1633333333333,1,0,0,0,0,5.5748502994012,FALSE,13.937125748503,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",0,0.5,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.94,24.92,24.98,24.95,24.93,25.3486,24.88,24.94,24.938,24.934,24.89,0.2,0.19,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.88,24.99,8.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",24.87,"24.06-24.92"," + Breakout Signal + ",NA,"24.91-24.97","Neutral","Neutral","20.42-29.31","20.79-24.3","False",2.36,3.04,"medium","normal",FALSE,0.0401123144805518,0,0.0433226898576757,-0.0400801603206333,-0.132542615854649,24.8636754827727,24.8027249646983,TRUE,"MomentumPullback",10,23.56,4,7,0.233677216619454,24.997,25.251,NA,TRUE,52.085800766371,51.9977818552978,46.7333333333337,40.0000000000014,4.49552669552679,39.8000000000019,40.0000000000014,0.0186815952206579,24.926066,24.9376708333333,24.9664624614622,24.9082575385378,FALSE,FALSE,26.3703997844317,24.0656002155683,4.36447552222658,4.45991505987265,0.016363885034149,0.561846100251056,FALSE,FALSE,37.3373177105881,42.7211583932419,-1.38991550426667,-10.2092352092352,-2.84933645589383,-4.48963929393706,-1.34760206103845,-0.360288230584467,-1.77584846093133,-0.519584332533969,-1.77584846093133,-0.360288230584471,-1.34760206103844,-4.48963929393706,9.57715389692352,FALSE,FALSE,-0.829793995672258,FALSE,"2026-05-28 07:36:00",26.3703997844317,24.0656002155683,24.88,25.35,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 07:36:00","2026-05-28 07:36:00",2026-05-28 07:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,8.17,1,0.5,64.5,2.36,0.0236,54.39,4.2,54.39,7,0,0,0,0,3.16467065868264,FALSE,7.91167664670659,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0.2,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",414,414.01,414.7,414.36,427.015,430.55,415.3822,414.66,414.139,414.204,422.73,-2.07,-2.03,"Moderate","Downtrend","Uptrend","Hold","-","Neutral",413.97,414.7593,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",413.17,"399.49-414.08"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","409.97-418.31","Neutral","Neutral","381.7-523.73","288.11-372.05","False",3.19,11.71,"low","normal",FALSE,-0.0217344055640018,-0.118217568578255,-0.00724585174986661,0.0438839838924521,-0.36101083032491,413.69125008894,412.18584380511,FALSE,"",5,369.16,9,2,0.239048783420642,411.737,401.767,NA,TRUE,35.5629192486045,46.2360897442998,21.5380717091074,3.80083618395716,-0.376735205106203,-36.7414164449553,0,0.181879080717918,414.099388,414.5295075,414.821120013353,413.831859986647,FALSE,FALSE,422.735351642431,386.214648357569,4.98652400211267,8.3414719439655,0.278770111792283,14.2806841463937,FALSE,FALSE,85.3866333606647,62.7837337890912,3.99310840106764,14.7755966441313,11.2769485903814,7.74583269613092,6.40606121627065,7.67173530984947,3.82659953334153,2.52473806752038,3.82659953334152,7.67173530984946,6.40606121627065,7.74583269613092,9.45606373040782,FALSE,FALSE,0.931305340262263,FALSE,"2026-05-28 07:37:00",422.735351642431,386.214648357569,415.38,430.55,"","News Alert","","","","2026-05-28 07:37:00","2026-05-28 07:37:00",2026-05-28 07:37:00,FALSE,FALSE,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.29,0.0966666666666667,0.5,52.9333333333333,3.19,0.0319,54.2766666666667,-81.5850218732799,54.2766666666667,7,50,0,0,0,4.47305389221557,FALSE,11.1826347305389,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",0.2,0,"Early signs of a potential setup are forming. The broader trend is upward. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",57.45,57.45,57.48,57.47,57.01,57.5,56.475,57.34,57.455,57.431,56.99,0.81,0.82,"-","Mixed trend","Mixed trend","Hold","-","Neutral",57.34,57.47,13.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",57.31,"56.22-57.32"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"57.07-57.84","Neutral","Neutral","49.33-64.65","43.16-53.77","False",2.21,NA,"medium","quiet",FALSE,-0.017403411068566,0,0.156903765690383,0.29678770949721,0.70113935144611,57.319816001398,57.2404859331072,TRUE,"RSER",4,54.48,5,2,0.229992506154086,58.313,58.398,NA,FALSE,36.6562702059993,57.8336935538364,69.573776791984,50.1246882793059,-4.72674805374672,-25.3052871506751,49.7487437186025,0.00701819065238504,57.356186,57.250015,57.5025640586997,57.3706159413003,FALSE,FALSE,61.4875114217002,55.5154885782998,2.39883316717077,1.62513159690986,0.0202227192132106,1.40347597781141,FALSE,FALSE,16.2770883198379,44.2324318910473,-3.48399245741659,0.564672666313747,1.85880250223414,-1.24761739733148,-1.00746916796943,-7.01582639908631,-3.61914425841367,-1.48660328435609,-3.61914425841366,-7.01582639908631,-1.00746916796942,-1.24761739733148,10.7573994147192,FALSE,FALSE,-0.283344988610976,FALSE,"2026-05-28 07:35:00",61.4875114217002,55.5154885782998,56.48,57.5,"","News Alert","","","","2026-05-28 07:35:00","2026-05-28 07:35:00",2026-05-28 07:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.15,1,0.5,61,2.21,0.0221,54.29,12.2,54.29,1,50,0,0,0,2.38622754491018,FALSE,5.96556886227545,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",164.85,164.3,165.6,164.95,162.87,165.57,161.95,164.65,164.634,164.298,163.36,0.91,0.78,"-","Uptrend","Mixed trend","Hold","-","Neutral",163.23,165.98,19.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",163.29,"148.91-162.95"," + ",NA,"163.81-165.49","Neutral","Neutral","133.39-193.33","123.56-156.87","False",2.94,NA,"high","expanding",TRUE,0.26762362386716,-0.572979493365511,0.828771522064889,0.463160460722769,0.200583515681974,162.945208648235,161.767416949839,TRUE,"MomentumPullback",10,157.76,2,9,1.58203350073158,168.19,170.791,NA,FALSE,87.281515737921,62.0994913917372,50.6970849176177,57.0342205323195,3.59104351499799,8.7452471482886,84.3749999999961,0.18860010604573,163.8641,164.187729166667,165.511332601111,162.93366739889,FALSE,FALSE,183.145204507612,161.494795492388,3.34006420075549,0.785723205339084,0.287617805173463,5.12694791689078,FALSE,FALSE,14.376251398725,40.6638299446637,-2.80164899073138,2.79385854517998,-0.0367152123362953,-4.829595106321,-3.75868976081065,-8.51254480286738,-4.27190155288602,-1.64960866947621,-4.27190155288601,-8.51254480286737,-3.75868976081065,-4.82959510632099,13.406258046405,FALSE,FALSE,1.1526946322841,FALSE,"2026-05-28 07:17:00",183.145204507612,161.494795492388,161.95,165.57,"","","","","","2026-05-28 07:17:00","2026-05-28 07:17:00",2026-05-28 07:17:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.16,1,0.5,61,2.94,0.0294,53.56,4.2,53.56,1,0,0,0,0,1.90718562874251,FALSE,4.76796407185629,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",0.7,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",17.6,17.5,17.9,17.7,17.395,17.98,17.285,17.58,17.632,17.623,17.56,0.23,0.41,"-","Mixed trend","Uptrend","Hold","-","Neutral",17.3,17.83,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",17.35,"12.62-17.34"," + ",NA,"17.21-17.96","Neutral","Neutral","7.5-28.18","11.05-22.09","False",4.53,1.09,"high","expanding",TRUE,1.49942329873127,-0.555420577117567,-0.339750849377116,0.170745589072289,0.37068719703451,17.2064920659172,16.817582455745,TRUE,"MomentumPullback",7,14.27,3,3,2.73010728543682,16.846,16.591,NA,FALSE,43.0933127959777,48.9613835590781,66.8930817610067,56.603773584906,1.18658280922442,5.6603773584908,13.4168157423976,0.119862387762046,17.617222,17.5944758333333,17.8649300123855,17.3901599876145,FALSE,FALSE,17.9088587545127,14.7491412454873,6.6574366880757,8.3892173309655,0.0951294589512399,0.758703853356654,TRUE,FALSE,93.2581065051345,57.4923812416151,3.56372320034135,-21.4317673378076,-1.1817670230726,1.09383995394357,12.1328224776501,14.3229166666667,6.10271903323262,2.51021599532983,6.10271903323261,14.3229166666667,12.1328224776501,1.09383995394357,21.423060884932,FALSE,FALSE,-2.63531145294571,FALSE,"2026-05-28 07:29:00",17.9088587545127,14.7491412454873,17.28,17.98,"","","Earnings Alert","","","2026-05-28 07:29:00","2026-05-28 07:29:00",2026-05-28 07:29:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.24,0.413333333333333,0.5,57.2666666666667,4.53,0.0453,53.1033333333333,13.0897747262101,53.1033333333333,7,0,25,0,0,6.4251497005988,FALSE,16.062874251497,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",1.3,1.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",315,315,317,316,331.93,334.81,321.68,320.22,313.96,318.278,326.23,-3.44,-3.76,"-","Mixed trend","Uptrend","Hold","-","Neutral",310,337.16,0.8,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Strong",310.8,"149.34-311"," + Positive News + ",NA,"264.75-365.25","Neutral","Neutral","251.08-401.38","227.87-272.22","False",3.47,9.53,"high","expanding",FALSE,-0.536785601515626,-0.218600456587005,-3.44531633153507,-3.31491712707183,-2.64481583644329,306.786717728028,292.658619417913,TRUE,"MomentumPullback",8,275.45,3,3,12.0476637550295,319.285,311.537,NA,TRUE,59.6552599423554,43.5560369468921,19.1466810966811,43.2900432900433,0.415059176297699,29.1400432900433,100,2.20218754877957,323.855826,323.612635833333,338.72208093369,302.30177906631,FALSE,FALSE,334.992720799897,278.791279200103,5.80893714401899,9.71757020618919,3.26510940539079,10.9902329530339,TRUE,TRUE,88.5694342278531,59.3745514303328,-0.257546947493218,7.25957586717082,-2.62953677172875,1.51859343395052,12.9370629370629,14.0265641384131,3.22427540817618,-0.104112441436744,3.22427540817618,14.0265641384131,12.9370629370629,1.51859343395051,20.1589668661961,FALSE,FALSE,-0.316809150112817,FALSE,"2026-05-28 07:31:00",334.992720799897,278.791279200103,321.68,334.81,"","News Alert","Earnings Alert","","","2026-05-28 07:31:00","2026-05-28 07:31:00",2026-05-28 07:31:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.8,0.266666666666667,0.5,54.3333333333333,3.47,0.0347,52.6966666666667,-17.8983448431875,52.6966666666667,7,50,25,0,0,4.0688622754491,FALSE,10.1721556886228,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",7,1.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"DAL","Industrials","Airlines","United States","Large","Good","Yes",79.58,79.6,80.4,80,80.75,83.755,80.75,80.37,79.817,80.471,81.8,-2.71,-2.42,"-","Downtrend","Uptrend","Hold","Oversold","Neutral",79.58,81.9523,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",79.71,"71.46-80.9"," + ","Upwards Momentum Signal","75.45-79.77","Lower","Neutral","64.03-99.57","53.76-63.37","True",3.72,6.85,"high","expanding",FALSE,-0.525000000000002,-1.27775710209652,-2.52673533154751,-2.65443425076453,-2.1637570690927,79.4175974963944,78.9506052730923,FALSE,"",4,64.21,9,1,3.44229661574592,77.721,72.965,NA,FALSE,5.6607762910505,19.165710224164,0.600109110747728,0,0.143123441339154,0,0,0.163572192013723,81.264476,81.4967608333333,81.9643983865274,79.2368316134726,FALSE,FALSE,79.9013491266441,64.1166508733559,3.44272930073748,10,0.16240250360559,2.82701130367625,FALSE,FALSE,93.7151337448311,73.2211165559192,3.18189958929115,27.6529338327091,14.3895958607188,22.0167064439141,15.9954622802042,20.7201889020071,8.12954395241241,3.03564680690263,8.12954395241241,20.7201889020071,15.9954622802042,22.0167064439141,24.6187192223535,FALSE,FALSE,7.31351947574812,TRUE,"2026-05-28 07:33:00",79.9013491266441,64.1166508733559,80.75,83.75,"","","","","Undervalued","2026-05-28 07:33:00","2026-05-28 07:33:00",2026-05-28 07:33:00,FALSE,FALSE,0,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.75,0.25,0.0833333333333333,0,49.1916666666667,3.72,0.0372,53.4008333333333,-115.544623528973,53.4008333333333,7,0,0,0,0,5.39820359281437,FALSE,13.4955089820359,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",3,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
