"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid","No",24.025,"Good","Uptrend","Uptrend",21.3,24.03,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.9,"Neutral","23.73-24.32","False",4.73,-0.2,"2025-07-15 14:02:00"
"AVGO","Large","Yes",281.84,"Good","Uptrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",280.43,"Neutral","279.73-283.82","False",4.74,2.73,"2025-07-15 14:02:00"
"KLAC","Large","Yes",940.01,"Good","Uptrend","Uptrend",906.255,940.96,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",936.2,"Neutral","931.9-947.95","False",3.77,27.47,"2025-07-15 14:03:00"
"TECL","ETF","No",99.54,"Good","Uptrend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.13-98.49",99.04,"Lower","98.28-99.9","False",7.82,NA,"2025-07-15 14:03:00"
"SOXL","ETF","No",27.7599,"Good","Uptrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.24-27.75",27.62,"Neutral","27.36-28.16","False",9.83,NA,"2025-07-15 14:03:00"
"YINN","ETF","No",43.4675,"Good","Uptrend","Uptrend",38.56,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.25,"Neutral","43.01-43.93","False",6.93,NA,"2025-07-15 14:04:00"
"AMUU","ETF","No",40.5322,"Good","Uptrend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","40.53-40.53",40.53,"Neutral","37.86-43.44","False",12.29,NA,"2025-07-15 13:56:00"
"NVDU","ETF","No",115.3185,"Good","Uptrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",115.08,"Higher","112.88-117.75","False",11.27,NA,"2025-07-15 14:03:00"
"QQQ","ETF","No",559.5999,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.65-559.83",558.86,"Neutral","558.05-561.15","False",2.62,NA,"2025-07-15 14:04:00"
"ULTY","ETF","No",6.32,"Good","Uptrend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.31-6.31",6.31,"Neutral","6.29-6.34","False",3.66,NA,"2025-07-15 14:04:00"
"MSTY","ETF","No",22.665,"Moderate","Uptrend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.55,"Neutral","22.51-22.81","False",8.41,NA,"2025-07-15 14:05:00"
"SCHG","ETF","No",29.6399,"Good","Uptrend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.54-29.62",29.6,"Neutral","29.53-29.74","False",2.82,NA,"2025-07-15 14:06:00"
"VONG","ETF","No",111.1747,"Good","Uptrend","Uptrend",109.58,111.275,"-","High Value Zone: near resistance; watch for pullback or reversal","110.81-111.15",111,"Neutral","110.73-111.62","False",2.68,NA,"2025-07-15 14:06:00"
"VUG","ETF","No",446.483,"Good","Uptrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Neutral","444.97-447.99","False",2.75,NA,"2025-07-15 14:06:00"
"IWF","ETF","No",432.15,"Good","Uptrend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.98",431.79,"Neutral","429.94-434.37","False",2.65,NA,"2025-07-15 14:04:00"
"ARKW","ETF","No",153.44,"Good","Uptrend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.67,"Neutral","151.93-154.95","False",3.72,NA,"2025-07-15 14:00:00"
"IVW","ETF","No",111.735,"Good","Uptrend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal","111.34-111.44",111.41,"Neutral","111.41-112.05","False",2.85,NA,"2025-07-15 14:07:00"
"TMFC","ETF","No",65.01,"Good","Uptrend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.83,"Neutral","64.76-65.27","False",2.66,NA,"2025-07-15 14:06:00"
"XME","ETF","No",72.83,"Good","Uptrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.33-72.74",72.59,"Neutral","72.18-73.48","False",2.53,NA,"2025-07-15 14:07:00"
"CWB","ETF","No",84.44,"Good","Uptrend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.29",84.28,"Neutral","84.24-84.64","False",1.11,NA,"2025-07-15 14:07:00"
"MGC","ETF","No",227.49,"Moderate","Uptrend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.14-228.84","False",2.32,NA,"2025-07-15 13:57:00"
"DYNF","ETF","No",55.0159,"Good","Uptrend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","53.81-56.4","False",2.18,NA,"2025-07-15 14:07:00"
"MSFT","Large","Yes",507.96,"Good","Mixed trend","Uptrend",497.75,508.2,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","505.83-510.09","False",2.35,12.93,"2025-07-15 14:02:00"
"GOOGL","Large","Yes",183.69,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.63-184.75","False",3.7,8.97,"2025-07-15 14:02:00"
"LCID","Mid","No",2.35,"Moderate","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.33,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 14:01:00"
"SBET","Small","No",28.8535,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",28.56,"Neutral","27.29-30.45","False",18.55,47.28,"2025-07-15 14:01:00"
"NIO","Mid","No",4.215,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.2,"Neutral","4.15-4.28","False",5.63,-1.64,"2025-07-15 14:01:00"
"GE","Large","Yes",264.35,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Lower","262.4-264.77","False",3.07,6.35,"2025-07-15 14:03:00"
"HOOD","Large","No",101.01,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-100.92",100,"Neutral","99.79-102.23","False",5.05,1.75,"2025-07-15 14:03:00"
"AMDL","ETF","No",10.1436,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","10.02-10.24",10.08,"Neutral","9.88-10.41","False",12.92,NA,"2025-07-15 14:04:00"
"FXI","ETF","No",37.585,"Moderate","Mixed trend","Uptrend",36.075,37.59,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.45-37.72","False",2.29,NA,"2025-07-15 14:04:00"
"NVDX","ETF","No",16.87,"Good","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.88,"Neutral","16.59-17.16","False",11.2,NA,"2025-07-15 14:05:00"
"NVDL","ETF","No",81.8,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.59,"Neutral","80.47-83.13","False",11.36,NA,"2025-07-15 14:05:00"
"EEM","ETF","No",48.725,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.59-48.86","False",1.72,NA,"2025-07-15 14:05:00"
"SMH","ETF","No",291.88,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.07",290.54,"Neutral","290.23-293.55","False",3.29,NA,"2025-07-15 14:05:00"
"ASHR","ETF","No",28.205,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","28.03-28.38","False",1.16,NA,"2025-07-15 14:05:00"
"NVDY","ETF","No",17.78,"Good","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Neutral","17.67-17.89","False",6.06,NA,"2025-07-15 14:06:00"
"IYW","ETF","No",177.72,"Good","Mixed trend","Uptrend",173.66,177.76,"-","High Value Zone: near resistance; watch for pullback or reversal","177.13-177.49",177.31,"Neutral","176.85-178.59","False",2.77,NA,"2025-07-15 14:06:00"
"XLK","ETF","No",259.05,"Good","Mixed trend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal","257.92-258.93",258.59,"Neutral","257.99-260.11","False",2.57,NA,"2025-07-15 14:06:00"
"URA","ETF","No",39.39,"Good","Mixed trend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","39.01-39.01",39.01,"Neutral","38.92-39.93","False",2.67,NA,"2025-07-15 14:06:00"
"IGM","ETF","No",113.8997,"Good","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal","113.4-113.4",113.4,"Lower","113.48-114.01","False",2.96,NA,"2025-07-15 14:06:00"
"ONEQ","ETF","No",81.7733,"Good","Mixed trend","Uptrend",80.56,81.99,"-","High Value Zone: near resistance; watch for pullback or reversal","81.73-81.73",81.73,"Neutral","81.36-82.19","False",2.75,NA,"2025-07-15 14:06:00"
"SPYG","ETF","No",96.725,"Good","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.44-97.01","False",2.8,NA,"2025-07-15 14:07:00"
"VOOG","ETF","No",402.84,"Good","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Neutral","400.65-405.03","False",2.73,NA,"2025-07-15 14:05:00"
"FDEM","ETF","No",28.37,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Lower","28.27-28.41","False",1.54,NA,"2025-07-15 14:07:00"
"FNDE","ETF","No",33.43,"Good","Mixed trend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.41",33.41,"Neutral","33.31-33.59","False",1.67,NA,"2025-07-15 14:06:00"
"IWL","ETF","No",154.8601,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Neutral","153.75-155.97","False",2.31,NA,"2025-07-15 13:55:00"
"IBIT","ETF","No",66.715,"Moderate","Downtrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.11,"Neutral","66.2-67.23","False",3.52,NA,"2025-07-15 14:04:00"
"BITO","ETF","No",22.56,"Moderate","Downtrend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.42,"Neutral","22.35-22.77","False",3.71,NA,"2025-07-15 14:05:00"
"BITX","ETF","No",63.5363,"Moderate","Downtrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",62.47,"Neutral","62.48-64.59","False",6.7,NA,"2025-07-15 14:05:00"
"EWH","ETF","No",20.215,"Good","Downtrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.12,"Neutral","20.12-20.33","False",1.74,NA,"2025-07-15 14:07:00"
"AAPL","Large","Yes",211.33,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",210.27,"Neutral","210.22-212.41","False",3.89,6.43,"2025-07-15 14:02:00"
"BBAI","Mid","No",7.111,"Good","Uptrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.08,"Neutral","6.93-7.27","False",9.08,-0.84,"2025-07-15 14:00:00"
"NU","Large","No",13.485,"Good","Uptrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.32",13.41,"Neutral","13.3-13.67","False",5.89,0.44,"2025-07-15 14:01:00"
"SOFI","Large","No",21.1099,"Good","Uptrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.06-21.3",21.2,"Neutral","20.87-21.35","False",5.71,0.43,"2025-07-15 14:01:00"
"ABT","Large","Yes",131.42,"Moderate","Uptrend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-130.75",130.76,"Neutral","130.58-132.26","False",1.59,7.7,"2025-07-15 14:03:00"
"T","Large","Yes",26.995,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal","26.8-27.11",27.08,"Neutral","26.8-27.19","False",2.35,1.63,"2025-07-15 14:03:00"
"NOW","Large","Yes",968.78,"Moderate","Uptrend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",963.94,"Neutral","957.93-979.63","False",3.59,7.41,"2025-07-15 14:03:00"
"QCOM","Large","Yes",155.11,"Good","Uptrend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal","154.2-154.36",154.33,"Neutral","154.23-155.86","False",3.87,9.8,"2025-07-15 14:03:00"
"TT","Large","Yes",437.215,"Good","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","432.7-440.33","False",3.28,12.12,"2025-07-15 14:03:00"
"SPXL","ETF","No",178.33,"Good","Uptrend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.02-177.81",177.49,"Neutral","176.92-179.74","False",6.65,NA,"2025-07-15 14:03:00"
"TNA","ETF","No",35.5,"Moderate","Uptrend","Mixed trend",35.125,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.68,"Neutral","34.93-36.07","False",7.94,NA,"2025-07-15 14:03:00"
"NUGT","ETF","No",72.6281,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",74.88,"Neutral","70.93-74.91","False",7.11,NA,"2025-07-15 14:02:00"
"JNUG","ETF","No",79.311,"Moderate","Uptrend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-78.9",78.91,"Neutral","76.98-81.47","False",7.12,NA,"2025-07-15 14:04:00"
"AAPU","ETF","No",23.182,"Good","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",23.06,"Neutral","22.93-23.43","False",7.75,NA,"2025-07-15 14:04:00"
"MSTU","ETF","No",10.44,"Moderate","Uptrend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.38",10.39,"Neutral","10.22-10.66","False",15.76,NA,"2025-07-15 14:04:00"
"EWZ","ETF","No",27.42,"Moderate","Uptrend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.09-27.38",27.35,"Neutral","27.2-27.64","False",2.09,NA,"2025-07-15 14:04:00"
"CONY","ETF","No",9.97,"Moderate","Uptrend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.93,"Neutral","9.89-10.05","False",6.35,NA,"2025-07-15 14:05:00"
"XLI","ETF","No",150.36,"Good","Uptrend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.46,"Neutral","149.77-150.95","False",2.04,NA,"2025-07-15 14:05:00"
"MSTX","ETF","No",48.57,"Good","Uptrend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",48.33,"Neutral","47.39-49.66","False",16.1,NA,"2025-07-15 14:05:00"
"SILJ","ETF","No",15.49,"Good","Uptrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.41,"Neutral","15.3-15.69","False",3.41,NA,"2025-07-15 14:05:00"
"ARKK","ETF","No",73.37,"Good","Uptrend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.11,"Neutral","72.9-73.83","False",4.18,NA,"2025-07-15 14:06:00"
"SPLG","ETF","No",73.48,"Good","Uptrend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.26-73.7","False",2.3,NA,"2025-07-15 14:06:00"
"IYR","ETF","No",94.9,"Moderate","Uptrend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.41,"Neutral","94.31-95.23","False",2.52,NA,"2025-07-15 14:06:00"
"CONL","ETF","No",56.9332,"Good","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-56.97",56.65,"Neutral","55.5-58.37","False",11.33,NA,"2025-07-15 14:06:00"
"EWT","ETF","No",58.345,"Good","Uptrend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.32,"Neutral","58.18-58.44","False",3.03,NA,"2025-07-15 14:06:00"
"XCEM","ETF","No",34.3566,"Moderate","Uptrend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Lower","34.13-34.37","False",1.73,NA,"2025-07-15 14:04:00"
"TSLA","Large","No",313.71,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.07-318.36",313.1,"Neutral","311.87-315.56","False",5.74,1.74,"2025-07-15 14:01:00"
"META","Large","Yes",718.32,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","714.12-722.21",717.01,"Neutral","712.75-723.65","False",3.72,25.59,"2025-07-15 14:02:00"
"JBHT","Large","Yes",150.095,"Moderate","Mixed trend","Mixed trend",149.21,157.85,"Buy Signal","Buy signal generated - watch for recovery/decline","149.81-150.1",149.95,"Neutral","148.35-151.83","False",3.1,5.51,"2025-07-15 14:00:00"
"PLTR","Large","Yes",149.1203,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.1-148.37",148.21,"Neutral","148.09-150.15","False",5.73,0.22,"2025-07-15 14:01:00"
"AAL","Mid","No",12.195,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.16-12.27",12.16,"Neutral","12.08-12.3","False",5.53,1,"2025-07-15 14:01:00"
"F","Large","Yes",11.57,"Moderate","Mixed trend","Mixed trend",11.55,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.55-11.82",11.67,"Neutral","11.46-11.62","False",3.78,1.25,"2025-07-15 14:01:00"
"HBAN","Large","Yes",16.725,"Moderate","Mixed trend","Mixed trend",16.715,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.79-16.84",16.81,"Neutral","16.54-16.91","False",2.79,1.3,"2025-07-15 14:01:00"
"IBKR","Large","No",59.655,"Moderate","Mixed trend","Mixed trend",56.93,60.35,"-","High Value Zone: near resistance; watch for pullback or reversal","58.98-58.98",59.06,"Neutral","58.82-60.49","False",3.77,1.82,"2025-07-15 14:01:00"
"V","Large","Yes",348.05,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal","347.81-347.81",347.81,"Neutral","345.68-350.37","False",2.35,9.95,"2025-07-15 14:02:00"
"XOM","Large","Yes",112.9813,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Neutral","112.37-113.57","False",2.76,7.54,"2025-07-15 14:02:00"
"UNH","Large","Yes",293.88,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","291.4-295.38","False",5.78,23.9,"2025-07-15 14:02:00"
"NFLX","Large","Yes",1259.455,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1255.65,"Neutral","1246.12-1272.79","False",2.67,21.2,"2025-07-15 14:02:00"
