"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WTO","-",NA,"No",1.28466666666667,1.291,1.317,1.28,0.36,"5.93","Moderate","Mixed trend","Uptrend","Hold","-",0.97,1.43,0.63,"Good","Low reward, High risk zone"," Positive News",0.98,"1.25-1.27","1.01-1.48","Higher","True",9.81,NA,"2025-09-12 09:43:00"
"VSTD","Nano",NA,"No",1.9671,2.002,1.97,1.29,52.49,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,11.58,"Moderate","Excellent reward to risk ratio zone","-",2.46,"2.46-2.46","0.76-3.14","Higher","True",12.9,-0.62,"2025-09-12 09:42:00"
"BGLC","Nano",NA,"No",4.93366666666667,4.871,4.85,4.301,14.71,"14.78","Moderate","Mixed trend","Mixed trend","Hold","-",4.18,9.18,5.64,"Moderate","Excellent reward to risk ratio zone","-",5.11,"5.11-5.11","4.3-5.45","Neutral","True",13.75,-1.64,"2025-09-12 09:42:00"
"TSLA","Large","Moderate","No",377.8774,376.747,374.012,368.81,2.46,"0.51","Excellent","Uptrend","Uptrend","Hold","Overbought",315.02,387.32,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",375.99,"370.21-370.21","378.53-410.46","Higher","False",3.88,1.67,"2025-09-12 09:41:00"
"NCLH","Large","Good","Yes",27.01,26.994,26.966,26.94,0.26,"0.05","Good","Uptrend","Uptrend","Hold","-",23.26,27.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.47-26.74","26.73-27.3","Neutral","False",3.89,1.46,"2025-09-12 09:42:00"
"IONQ","Large",NA,"No",51.524,50.463,48.867,47.05,9.51,"0.47","Excellent","Uptrend","Uptrend","Hold","Overbought",40.02,53.62,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",51.26,"47.62-47.62","52.05-75.2","Higher","False",6.73,-2.06,"2025-09-12 09:42:00"
"GLXY","Large",NA,"No",30.1235333333333,29.901,29.592,28.87,4.34,"1.08","Good","Uptrend","Uptrend","Hold","Overbought",22.56,33.92,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.21,"28.99-29.21","29.92-32.48","Higher","False",7.4,-0.86,"2025-09-12 09:42:00"
"QUBT","Mid",NA,"No",16.4721,16.253,16.068,15.89,3.66,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",14.5,22.37,2.81,"Good","Good reward to risk ratio zone","-",15.68,"15.79-15.88","16.57-23.4","Higher","False",8.07,-0.74,"2025-09-12 09:42:00"
"RGTI","Mid",NA,"No",17.3213333333333,17.141,16.928,16.69,3.78,"0.22","Good","Uptrend","Uptrend","Hold","Overbought",14.4,18.56,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.23,"16.73-16.73","12.91-27.58","Higher","False",7.38,-0.88,"2025-09-12 09:42:00"
"CIFR","Mid",NA,"No",10.2833333333333,10.198,10.051,9.965,3.19,"-0.44","Good","Uptrend","Uptrend","Hold","Overbought",5.99,10.92,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.84-9.93","10.25-12.24","Higher","False",6.84,-0.45,"2025-09-12 09:42:00"
"APLD","Mid",NA,"No",17.6657,17.545,17.449,17.18,2.83,"1.46","Good","Uptrend","Uptrend","Hold","Overbought",12.44,18.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.58,"17.49-17.49","17.48-18.56","Higher","False",6.05,-0.8,"2025-09-12 09:42:00"
"QBTS","Mid",NA,"No",16.9816333333333,16.847,16.738,16.52,2.79,"1.01","Good","Uptrend","Uptrend","Hold","-",14.97,21.02,1.85,"Good","Good reward to risk ratio zone","-",16.9,"16.64-16.67","16.86-17.38","Higher","False",7.22,-1.13,"2025-09-12 09:42:00"
"SLV","-",NA,"No",38.3299,38.307,38.259,37.79,1.43,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",34,39.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.56-37.95","38.05-38.65","Neutral","False",1.95,NA,"2025-09-12 09:43:00"
"SPMO","-",NA,"No",120.288333333333,120.239,120.163,120.13,0.13,"0.01","Good","Uptrend","Uptrend","Hold","-",112.31,123.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.88-119.09","119.84-120.59","Lower","False",1.27,NA,"2025-09-12 09:44:00"
"AVGO","Large","Moderate","Yes",360.851033333333,360.423,360.946,359.63,0.34,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.45,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.63-357.24","358.39-364.57","Neutral","False",3.32,3.92,"2025-09-12 09:41:00"
"MU","Large","Good","Yes",155.155633333333,154.947,154.555,150.57,3.05,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,159.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","152.81-158.2","Neutral","False",3.54,5.54,"2025-09-12 09:41:00"
"AG","Mid",NA,"No",10.5285333333333,10.537,10.556,10.39,1.33,"1.41","Good","Mixed trend","Uptrend","Hold","-",8.4,10.95,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.58,"10.32-10.42","10.33-10.73","Neutral","False",3.56,-0.01,"2025-09-12 09:41:00"
"GPRO","Small",NA,"No",2.10316666666667,2.111,2.085,2,5.16,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.03-2.08","1.99-2.22","Neutral","False",7.06,-0.67,"2025-09-12 09:42:00"
"ZETA","Mid",NA,"No",20.86,20.875,20.828,20.76,0.48,"0.01","Good","Mixed trend","Uptrend","Hold","-",16.54,21.59,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.44-20.65","20.69-21.05","Neutral","False",4.41,-0.15,"2025-09-12 09:42:00"
"LRCX","Large","Good","Yes",116.713333333333,116.85,116.475,115.58,0.98,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.03,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.38-115.42","114.36-118.87","Neutral","False",3.75,4.15,"2025-09-12 09:42:00"
"BZUN","Micro",NA,"No",4.68723333333333,4.7,4.727,4.46,5.09,"6.15","Moderate","Mixed trend","Uptrend","Hold","-",2.87,4.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.78,"4.6-4.64","4.41-4.98","Higher","False",5.64,-0.43,"2025-09-12 09:42:00"
"FRO","Mid","Moderate","No",23.5386666666667,23.534,23.513,23.02,2.25,"1.93","Good","Mixed trend","Uptrend","Hold","-",18.9,24.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.18,"22.95-23.18","23.05-24.04","Neutral","False",3.55,1.08,"2025-09-12 09:42:00"
"AA","Mid","Good","No",33.1516666666667,33.144,32.866,32.29,2.67,"-0.15","Good","Mixed trend","Uptrend","Hold","Overbought",29.5,34.03,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.29,"32.2-32.29","31.51-34.67","Neutral","False",4.3,4.24,"2025-09-12 09:42:00"
"CAMP","Micro",NA,"No",3.29003333333333,3.279,3.213,2.78,18.35,"11.07","Good","Mixed trend","Uptrend","Hold","-",1.45,3.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.01-3.06","2.95-3.63","Neutral","False",8.01,-2.57,"2025-09-12 09:42:00"
"WLDS","Nano",NA,"No",9.6244,9.55,9.432,8.11,18.67,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.52,"9.35-9.35","8.51-10.93","Higher","False",8.7,-24.2,"2025-09-12 09:42:00"
"MNY","Micro",NA,"No",2.11306666666667,2.102,2.104,2.05,3.08,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.2,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.05","1.9-2.35","Neutral","False",6.93,-0.74,"2025-09-12 09:42:00"
"CGAU","Small","Moderate","No",9.38833333333333,9.383,9.39,9.17,2.38,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.62,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.2-9.3","8.97-9.81","Neutral","False",3.39,0.34,"2025-09-12 09:43:00"
"OCC","Micro",NA,"No",8.89366666666667,8.836,8.938,8.56,3.9,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,9.48,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.71-8.8","7.92-9.96","Neutral","False",8.65,-0.38,"2025-09-12 09:43:00"
"QQQ","-",NA,"No",584.52,584.465,584.717,584.08,0.08,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,598.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","583.25-585.78","Neutral","False",1.15,NA,"2025-09-12 09:43:00"
"TQQQ","-",NA,"No",95.735,95.706,95.822,95.57,0.17,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"93.83-94.78","95.36-96.11","Neutral","False",3.57,NA,"2025-09-12 09:43:00"
"IBIT","-",NA,"No",65.315,65.303,65.317,65.03,0.44,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,2.06,"Good","Good reward to risk ratio zone","-",63.7,"64.01-64.67","65.11-65.47","Neutral","False",3.16,NA,"2025-09-12 09:43:00"
"EEM","-",NA,"No",52.3,52.307,52.305,52.29,0.02,"0.06","Moderate","Mixed trend","Uptrend","Hold","-",48.31,53.53,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.25-51.78","52.08-52.52","Neutral","False",1.2,NA,"2025-09-12 09:43:00"
"SOLT","-",NA,"No",31.6183333333333,31.643,31.784,28.72,10.09,"11.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.63,32.75,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.71,"31.71-31.71","31.05-32.08","Neutral","False",10.79,NA,"2025-09-12 09:43:00"
"QTUM","-",NA,"No",99.0909333333333,99.05,99.113,99.02,0.07,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",91.13,101.38,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.11-98.1","92.12-107.84","Higher","False",1.64,NA,"2025-09-12 09:44:00"
"BABA","Large","Good","No",154.4784,154.304,154.228,155.44,-0.62,"-0.7","Good","Uptrend","Mixed trend","Hold","-",118.45,160.39,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)",150.92,"151.39-152.94","153.39-155.49","Neutral","False",3.08,8.65,"2025-09-12 09:41:00"
"YYGH","Nano",NA,"No",0.450533333333333,0.446,0.442,0.412,9.35,"6.36","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.32,3.53,22.79,"Hold","Excellent reward to risk ratio zone"," Positive News",0.45,"0.44-0.44","0.42-0.49","Neutral","False",18.16,-0.14,"2025-09-12 09:43:00"
"HIHO","-",NA,"No",1.65333333333333,1.647,1.64,1.72,-3.88,"-4.61","Moderate","Uptrend","Mixed trend","Hold","-",1.58,1.99,3.74,"Good","Excellent reward to risk ratio zone"," Positive News",1.61,"1.54-1.61","1.55-1.71","Neutral","False",3,NA,"2025-09-12 09:43:00"
"ULTY","-",NA,"No",5.5433,5.54,5.535,5.51,0.6,"0.35","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.41,6.61,7.53,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.53-5.54","5.52-5.56","Neutral","False",2.12,NA,"2025-09-12 09:43:00"
"AAPL","Large","Good","Yes",229.453333333333,229.656,229.709,230.03,-0.25,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News",229.92,"229.92-229.92","228.74-230","Neutral","False",1.97,6.6,"2025-09-12 09:41:00"
"NVDA","Large","Good","Yes",176.7433,176.762,177.098,177.17,-0.24,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.94,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.54-177.52","Higher","False",2.69,3.51,"2025-09-12 09:41:00"
"GOOGL","Large","Good","Yes",239.18,239.391,240.189,240.37,-0.5,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Oversold",194.11,247.71,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.4-236.79","237.44-241.22","Neutral","False",1.54,9.38,"2025-09-12 09:41:00"
"MSFT","Large","Good","Yes",505.47,505.325,505.727,501.01,0.89,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",492.02,567.98,4.37,"Moderate","Excellent reward to risk ratio zone","-",494.9,"495.36-500.42","502.29-508.58","Higher","False",1.41,13.66,"2025-09-12 09:41:00"
"AMZN","Large","Good","Yes",229.24,229.171,229.748,229.95,-0.31,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.67,244.24,1.58,"Moderate","Good reward to risk ratio zone","-",224.42,"224.66-226.95","227.97-230.61","Higher","False",1.83,6.56,"2025-09-12 09:44:00"
"META","Large","Good","Yes",747.264066666667,746.64,747.807,750.9,-0.48,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.21,"Good","Good reward to risk ratio zone","-",732.06,"732.31-739.79","740.57-754.92","Neutral","False",2.06,27.52,"2025-09-12 09:44:00"
"OPEN","Mid",NA,"No",10.2395333333333,10.105,9.974,10.52,-2.67,"-6.23","Good","Mixed trend","Mixed trend","Hold","-",2.85,11.7,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.22,"10.22-10.22","9.77-10.7","Neutral","False",12.36,-0.43,"2025-09-12 09:41:00"
"JOBY","Large",NA,"No",14.4847333333333,14.504,14.584,13.68,5.88,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,4.35,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.82-14.88","Lower","False",6.94,-1.07,"2025-09-12 09:41:00"
"SMCI","Large","Moderate","Yes",45.293,45.475,46.061,43.95,3.06,"6.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.69,63.76,3.43,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.38-44.84","41.79-45.2","Higher","False",5.48,1.68,"2025-09-12 09:41:00"
"ONDS","Small",NA,"No",6.25956666666667,6.271,6.366,6.42,-2.5,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.23,6.79,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",5.88,"6.13-6.2","6.11-6.43","Higher","False",9.52,-0.51,"2025-09-12 09:41:00"
"RXRX","Mid",NA,"No",4.83653333333333,4.841,4.896,4.85,-0.28,"2.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.46,7.31,6.59,"Hold","Excellent reward to risk ratio zone","-",4.97,"4.97-4.97","4.71-4.95","Higher","False",6.83,-1.81,"2025-09-12 09:41:00"
"AMD","Large","Moderate","Yes",156.083833333333,156.139,156.47,155.67,0.27,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,4.8,"Moderate","Excellent reward to risk ratio zone","-",152.88,"152.96-154.52","155.06-156.98","Higher","False",3.48,1.68,"2025-09-12 09:41:00"
"JD","Large","Good","No",34.2233333333333,34.099,34.1,34.395,-0.5,"-0.5","Good","Mixed trend","Mixed trend","Hold","-",30.98,35.32,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",33.32,"33.54-33.86","33.94-34.48","Neutral","False",2.95,3.58,"2025-09-12 09:41:00"
"ADBE","Large","Good","Yes",347.026666666667,347.517,352.324,350.55,-1.01,"3.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",338.67,395.32,6.57,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","329.11-358.28","Higher","False",2.81,15.62,"2025-09-12 09:41:00"
"CRCL","Large",NA,"No",130.336666666667,130.067,131.455,133.7,-2.52,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,6.35,"Hold","Excellent reward to risk ratio zone","-",127.4,"127.73-129.04","124.3-131.7","Neutral","False",9.1,-1.74,"2025-09-12 09:42:00"
"NFLX","Large","Good","Yes",1201.985,1202.746,1204.667,1203.5,-0.13,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",1176.24,1331.63,4.88,"Moderate","Excellent reward to risk ratio zone","-",1177.96,"1177.94-1189.96","1200.56-1208.82","Higher","False",2.9,23.46,"2025-09-12 09:42:00"
"TEM","Large","Moderate","No",87.9934666666667,87.927,88.472,88.78,-0.89,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",63.57,93.65,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.23-87.11","79.74-101.27","Higher","False",6.42,2.15,"2025-09-12 09:42:00"
"RCAT","Small",NA,"No",10.1414666666667,10.092,10.273,11,-7.8,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","-",8.35,13.06,1.54,"Moderate","Good reward to risk ratio zone","-",9.8,"9.94-10.04","9.7-10.73","Higher","False",8.89,-0.51,"2025-09-12 09:42:00"
"QMMM","Mid",NA,"No",114.813,116.809,116.469,75.53,52.01,"45.47","Good","Mixed trend","Mixed trend","Hold","-",6.85,309.83,1.94,"Hold","Good reward to risk ratio zone","-",88,"76.6-88","51.89-166.49","Neutral","False",11.95,-0.18,"2025-09-12 09:42:00"
"RNA","Mid",NA,"No",43.8575,43.824,43.264,41.04,6.87,"3.75","Good","Mixed trend","Mixed trend","Hold","Overbought",37.2,52.56,1.35,"Moderate","Moderate reward to risk ratio zone","-",41.35,"40.78-41.35","42.96-46.12","Neutral","False",4.79,-3.56,"2025-09-12 09:42:00"
"FUN","Mid",NA,"No",22.9716666666667,22.821,22.754,21.76,5.57,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,6.18,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-22.67","21.29-25","Higher","False",5.79,-4.86,"2025-09-12 09:42:00"
"SMMT","Large",NA,"No",19.4118333333333,19.41,19.456,18.6,4.36,"5.79","Moderate","Mixed trend","Mixed trend","Hold","-",16.27,31.68,3.88,"Hold","Excellent reward to risk ratio zone","-",18.62,"19.02-19.22","18.99-19.81","Neutral","False",8.05,-1.01,"2025-09-12 09:42:00"
"SBET","Mid",NA,"No",16.8219,16.853,16.815,16.36,2.82,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,10.57,"Moderate","Excellent reward to risk ratio zone","-",16.66,"16.48-16.65","16.65-16.95","Neutral","False",20.3,-13.58,"2025-09-12 09:42:00"
"KR","Large","Good","Yes",68.8683333333333,68.745,68.128,67.23,2.44,"-0.23","Good","Mixed trend","Mixed trend","Hold","Overbought",65.46,76.59,2.26,"Hold","Good reward to risk ratio zone"," Moderate Earnings",67.16,"67.03-67.16","59.3-79.14","Neutral","False",1.64,3.67,"2025-09-12 09:42:00"
"DUOL","Large","Moderate","No",317.195,316.892,315.772,309.34,2.54,"1.96","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,2.7,"Hold","Good reward to risk ratio zone","-",310.66,"310.86-314.03","311.21-318.86","Lower","False",5.93,2.43,"2025-09-12 09:42:00"
"PEPG","Nano",NA,"No",1.53333333333333,1.527,1.485,1.35,13.58,"7.17","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.22,1.89,1.02,"Hold","Moderate reward to risk ratio zone","-",1.45,"1.42-1.45","1.12-1.94","Neutral","False",9.01,-2.96,"2025-09-12 09:42:00"
"JVA","Nano","Moderate","No",4.1887,4.151,4.174,4.22,-0.74,"-2.65","Moderate","Mixed trend","Mixed trend","Hold","-",3.99,5.19,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings",3.92,"4.06-4.13","3.73-4.7","Neutral","False",5.99,0.64,"2025-09-12 09:41:00"
"VRA","Micro",NA,"No",2.31166666666667,2.302,NA,2.1,10.08,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.86,2.67,0.81,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.08","1.66-2.91","Neutral","False",7.92,-2.56,"2025-09-12 09:42:00"
"RFIL","Micro",NA,"No",7.615,7.652,7.856,8.53,-10.73,"-4.83","Moderate","Mixed trend","Mixed trend","Hold","-",6.59,9.42,2.06,"Good","Good reward to risk ratio zone"," Strong Positive Earnings Positive News",7.66,"7.39-7.53","4.64-7.81","Lower","False",6.75,-0.14,"2025-09-12 09:42:00"
"FARM","Nano",NA,"No",1.90666666666667,1.92,1.954,2.33,-18.17,"-14.39","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.63,2.55,2.19,"Good","Good reward to risk ratio zone"," Negative EPS",1.96,"1.87-1.89","-2.79-7.49","Higher","False",4.37,-0.68,"2025-09-12 09:42:00"
"PRPH","-",NA,"No",0.4931,0.494,0.497,0.515,-4.25,"-4.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,0.58,0.6,"Moderate","Low reward, High risk zone"," Positive News",0,"0.48-0.49","0.43-0.56","Neutral","False",9.75,NA,"2025-09-12 09:43:00"
"AMOD","-",NA,"No",1.1371,1.122,NA,1.09,4.32,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.07","1.13-1.36","Higher","False",7.19,NA,"2025-09-12 09:43:00"
"RXT","-",NA,"No",1.49,1.492,1.503,1.49,0,"3.66","Moderate","Mixed trend","Mixed trend","Hold","-",1.24,1.64,0.62,"Hold","Low reward, High risk zone"," Positive News",0.98,"1.46-1.48","1.46-1.56","Higher","False",8.2,NA,"2025-09-12 09:43:00"
"NXTT","-",NA,"No",0.170533333333333,0.171,0.176,0.355,-51.96,"-47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.13,3.05,67.41,"Hold","Excellent reward to risk ratio zone"," Positive News",0.18,"0.18-0.18","0.15-0.18","Higher","False",40.36,NA,"2025-09-12 09:43:00"
"MAIA","Micro",NA,"No",1.70336666666667,1.698,1.706,1.7,0.2,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.2,2.33,"Moderate","Good reward to risk ratio zone"," Positive News",1.69,"1.67-1.68","1.67-1.76","Neutral","False",5.06,-0.54,"2025-09-12 09:43:00"
"ECVT","Small",NA,"No",9.28833333333333,9.29,9.287,9.23,0.63,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"9.1-9.2","9.24-9.35","Neutral","False",2.66,-0.12,"2025-09-12 09:43:00"
"SPY","-",NA,"No",657.493333333333,657.473,657.569,657.63,-0.02,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",619.85,673.18,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",643.86,"644.34-650.92","656.12-658.85","Neutral","False",0.74,NA,"2025-09-12 09:43:00"
"VOO","-",NA,"No",604.486666666667,604.465,604.552,604.57,-0.01,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",569.82,618.88,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",591.92,"592.4-598.45","602.27-606.52","Higher","False",0.8,NA,"2025-09-12 09:43:00"
"ETHA","-",NA,"No",34.1682666666667,34.162,34.191,33.49,2.03,"2.21","Good","Mixed trend","Mixed trend","Hold","-",28.23,37.63,0.58,"Moderate","Low reward, High risk zone","-",34.26,"34.26-34.26","34.13-34.32","Higher","False",5.04,NA,"2025-09-12 09:43:00"
