"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",634.3332,634.38,634.89,634.64,639.495,643,629.31,634.6,634.53,634.574,635.255,-0.15,"0.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",633.28,635.7,1.71,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",632.75,"606.61-632.78"," + Positive News + ",NA,"628.37-640.42","Neutral","Neutral","477.08-793.5","502.62-606.7","False",2.82,27.51,"medium","normal",FALSE,-0.0419634746009099,-0.176534923794762,-0.021561303134899,0.382678050054211,0.416843438340983,632.781233591671,630.314751860096,FALSE,"",3,573.62,7,1,0.344364086402389,623.969,619.913,NA,FALSE,26.3043772710878,47.6050250576102,40.2252060294013,19.1242603550315,-6.92906355493761,-23.7328825021107,0,0.267752034607055,634.263496,633.41164,635.62991965661,633.44855034339,FALSE,FALSE,630.969838405552,593.620161594448,3.57583055063046,7.75133882319548,0.499595900466649,15.7827087436463,FALSE,FALSE,93.5605247786293,56.8768805893704,0.0137853275872502,-2.9380309234248,-5.40367491587005,-5.0558943089431,3.02612587775489,4.99619872409348,4.10153049519876,0.00550959850768088,4.10153049519877,4.99619872409349,3.02612587775488,-5.0558943089431,6.29184775510054,TRUE,FALSE,-9.29509452527283,FALSE,"2026-05-28 16:07:00",630.969838405552,593.620161594448,629.31,643,"","News Alert","","","","2026-05-28 16:07:00","2026-05-28 16:07:00",2026-05-28 16:07:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.71,0.57,0.5,60.3333333333333,2.82,0.0282,56.38,24.9410656597972,56.38,7,50,0,0,0,4.29918032786885,FALSE,10.7479508196721,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0.2,0.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",376.46,375.68,377,376.34,373.44,376.575,373.33,375.58,376.364,376.359,373.91,0.68,"-0.04","-","Uptrend","Uptrend","Hold","-","Neutral",376.19,376.49,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",376.08,"371.63-376.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"375.56-377.91","Neutral","Higher","355.94-416.78","310.89-347.16","False",1.42,NA,"low","expanding",FALSE,0.0451779212841051,0.0265703050270926,0.0185977310768068,0.0776514955157006,0.130329547570272,376.101632613007,375.703587303326,TRUE,"MomentumPullback",8,350.55,0,8,0.0749546784653134,373.485,366.13,NA,TRUE,72.8831903898021,57.4786584040659,59.9999999999937,89.9999999999905,7.03703703703458,63.3333333333302,100,0.0804363102085085,376.3087,376.222115,376.511875946194,376.229874053806,FALSE,FALSE,379.810739348953,354.245260651047,6.88811132898415,8.14233346776705,0.0884308102484044,3.75771365040621,FALSE,FALSE,91.9748209490517,74.7330393417442,2.32134735684942,13.2585216161738,9.08089939731107,6.92456259940922,1.52369137833391,1.72670035398708,1.41975807537918,0.681982295204716,1.41975807537917,1.72670035398708,1.5236913783339,6.92456259940923,7.21688658612399,FALSE,FALSE,-1.10855913235698,FALSE,"2026-05-28 16:00:00",379.810739348953,354.245260651047,373.33,376.58,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.21,0.07,0.5,52.8333333333333,1.42,0.0142,56.28,-37.5,56.28,1,0,0,0,0,4.11065573770492,FALSE,10.2766393442623,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",754.86,754.91,754.96,754.93,750.25,755.15,749.23,751.89,754.729,754.729,750.46,0.59,"-0.02","-","Uptrend","Uptrend","Hold","-","Neutral",754.45,754.945,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",754.26,"744.58-754.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"753.43-756.63","Neutral","Higher","716.76-831.28","633.88-703.62","False",1.38,NA,"low","expanding",FALSE,0.0417470131006175,0.0198751838454476,-0.00397408894010687,0.0808750414318878,0.0271647309035309,754.257916377734,753.326155902181,TRUE,"MomentumPullback",8,707.92,0,8,0.0496550475238299,749.356,736.015,NA,FALSE,80.6044335326292,56.1830149802831,55.4512321799527,85.416666666677,3.81707739332206,42.863475177322,85.416666666677,0.088207777546925,754.6729,754.583863333333,754.917769367603,754.543100632397,FALSE,FALSE,758.739476402895,716.149523597105,6.5715046474991,8.17954637276546,0.192188008620976,7.2492618430201,FALSE,FALSE,90.48382746607,73.2763691936384,2.07805361022379,11.2241137887833,7.80924079206789,6.04570111582675,1.6556425213186,1.80101180438449,1.20165227187383,0.551661647522851,1.20165227187383,1.80101180438448,1.6556425213186,6.04570111582674,5.94707549226141,FALSE,FALSE,-0.692781888611905,FALSE,"2026-05-28 16:01:00",758.739476402895,716.149523597105,749.23,755.15,"","","","","","2026-05-28 16:01:00","2026-05-28 16:01:00",2026-05-28 16:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,53,1.38,0.0138,56.42,-37.5,56.42,1,0,0,0,0,3.99795081967213,FALSE,9.99487704918033,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",71.66,70.9,72.49,71.69,71.05,71.84,70.875,71.55,71.647,71.645,71.41,0.35,"-0.53","-","Uptrend","Uptrend","Hold","-","Neutral",71.6,71.67,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",71.57,"70.47-71.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"71.27-72.03","Neutral","Neutral","67.54-80.54","58.14-66.73","False",1.72,NA,"low","normal",FALSE,0.0488656195462431,0.00697788012001319,0.0139567341242022,0.0488656195462431,-0.163839415082157,71.5774365619597,71.4761158596125,TRUE,"MomentumPullback",9,66.93,2,10,0.0740508112922969,71.189,70.044,NA,FALSE,68.6123381117957,54.3463693591604,78.5714285714233,85.7142857142799,18.7830687830617,21.42857142857,81.8181818181748,0.0201246117940707,71.643868,71.6660541666667,71.6696163306135,71.6165836693865,FALSE,FALSE,72.2316624334002,67.9233375665998,7.42678386160125,7.73534829543581,0.0225823459492591,1.03454502910154,FALSE,FALSE,72.3758696914863,61.2056011648265,1.0189094737354,7.7593984962406,4.30858806404657,6.82766845557543,1.4583038368965,2.07977207977207,1.70309395401647,0.350091023666153,1.70309395401647,2.07977207977208,1.45830383689651,6.82766845557543,6.3429228026024,FALSE,FALSE,-0.615853247856099,FALSE,"2026-05-28 16:00:00",72.2316624334002,67.9233375665998,70.88,71.84,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.31,0.103333333333333,0.5,53.3888888888889,1.72,0.0172,56.3133333333333,-37.5,56.3133333333333,1,0,0,0,0,4.36885245901639,FALSE,10.922131147541,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",694,694.03,694.07,694.05,689.76,694.29,688.85,691.85,693.882,693.903,689.96,0.59,"-0.02","-","Uptrend","Uptrend","Hold","-","Neutral",693.65,694.1,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",693.41,"685.12-693.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"692.27-695.66","Neutral","Higher","659.33-764.29","582.76-646.99","False",1.37,NA,"low","expanding",FALSE,0.0389200409381145,0.0144112984579943,-0.00072045590449571,0.0778703890635312,0.023060071486217,693.484111942448,692.693088301695,TRUE,"MomentumPullback",9,650.99,2,9,0.0501639550833098,688.98,676.65,NA,FALSE,77.6966133739233,54.8596032188125,47.7382350638102,79.5454545454498,1.9621277373195,46.9873150105741,78.5714285714247,0.0877211491984462,693.85955,693.779118333333,694.084317786028,693.736312213972,FALSE,FALSE,697.571455654057,658.315544345943,5.97882794673284,8.22446338520022,0.165971760889146,6.53562220541824,FALSE,FALSE,91.2203612182844,73.5675682358965,2.14970156599782,11.2480961923848,7.84210117336233,6.06352408901931,1.68520390967307,1.81052569802073,1.21945882867771,0.572496956345285,1.21945882867771,1.81052569802074,1.68520390967306,6.06352408901931,5.96308436664899,FALSE,FALSE,-0.67286743639746,FALSE,"2026-05-28 16:01:00",697.571455654057,658.315544345943,688.85,694.29,"","","","","","2026-05-28 16:01:00","2026-05-28 16:01:00",2026-05-28 16:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,53,1.37,0.0137,56.43,-37.5,56.43,1,0,0,0,0,3.93237704918033,FALSE,9.83094262295082,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",82.1,79.9,86.65,83.28,81.06,82.25,81.04,81.86,82.065,82.047,81.9,0.24,"-","-","Uptrend","Uptrend","Hold","-","Neutral",81.9801,82.1,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",81.91,"80.54-82.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.53-82.67","Neutral","Neutral","76.85-92.76","67.14-75.59","False",1.83,NA,"low","normal",FALSE,0.0609384521633116,0.0609384521633116,0.0975371860521803,-0.0486973459946509,0.208717304007119,81.9512942497297,81.8202617481537,TRUE,"MomentumPullback",10,75.88,2,10,0.15337544029217,81.377,79.751,NA,TRUE,84.4197995702649,58.1452859306305,76.6666666666662,100,6.88201395207715,29.9999999999986,100,0.0272946881284654,82.060974,82.0659766666667,82.0988283028246,81.9731016971754,TRUE,FALSE,82.6598226082996,76.9221773917004,7.38539634628539,7.98687857327073,0.0288478801220157,1.3034877299074,FALSE,FALSE,81.9266390209791,63.8684789479294,0.648467519059324,10.3494623655914,5.82624387728796,7.75692348077175,2.13983578004479,3.02421884803614,2.3563146739808,0.24420024420023,2.35631467398081,3.02421884803614,2.1398357800448,7.75692348077175,7.45902600674202,FALSE,FALSE,0.00297396285634832,FALSE,"2026-05-28 16:00:00",82.6598226082996,76.9221773917004,81.04,82.25,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.28,0.0933333333333333,0.5,53.2222222222222,1.83,0.0183,56.1033333333333,NA,56.1033333333333,1,0,0,0,0,4.82581967213115,FALSE,12.0645491803279,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",86.27,85.9,86.27,86.09,85.25,86.175,85.08,85.83,86.077,86.008,85.85,0.49,"-0.57","-","Uptrend","Uptrend","Hold","-","Neutral",85.9401,86.27,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",85.87,"83.8-85.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.82-86.77","Neutral","Neutral","80.99-96.43","71.19-80.77","False",1.66,NA,"high","expanding",TRUE,0.372309482257118,0.354795556331056,0.315119943255155,0.354795556331056,0.185925195593073,85.8977462118168,85.6847250685683,FALSE,"",9,80.81,0,8,0.310586205562704,85.444,84.227,NA,FALSE,95.8033066918718,81.0758095727128,76.1564139246502,100,15.0251274714778,28.6123032904278,100,0.131041604079515,85.978942,85.9938291666667,86.1298345582315,85.8631554417685,TRUE,FALSE,86.726208858751,82.004791141249,9.41306681573689,7.80520437107456,0.0425163725264895,1.22332574105782,TRUE,FALSE,76.3145791502667,60.9683295276531,0.504825500230851,8.19073980875691,4.04113732607379,5.8599039763634,1.06958157028679,2.16229060235237,1.8115084063462,0.163075131042517,1.81150840634621,2.16229060235238,1.06958157028678,5.8599039763634,5.75749008295095,FALSE,FALSE,-0.489946981304828,FALSE,"2026-05-28 16:03:00",86.726208858751,82.004791141249,85.08,86.17,"","","","","","2026-05-28 16:03:00","2026-05-28 16:03:00",2026-05-28 16:03:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.32,0.106666666666667,0.5,53.4444444444444,1.66,0.0166,56.4066666666667,-37.5,56.4066666666667,1,0,0,0,0,5.0594262295082,FALSE,12.6485655737705,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",86.3,85.51,86.21,85.86,85.64,86.395,85.14,85.93,86.276,86.269,85.68,0.72,"0.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",86.17,86.38,14.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",86.06,"82.98-86.11"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"85.85-86.59","Neutral","Neutral","61.12-97.5","70.85-107.7","False",2.13,3.57,"medium","normal",FALSE,0.0927858965437234,-0.0579038795599272,-0.0115861429730102,0.372179576645724,0.290528762347472,86.1134826452363,85.7896491520493,TRUE,"RSER",5,81.01,0,6,0.261477417145922,86.554,87.917,NA,FALSE,68.4824546931341,54.9186862007085,55.5555555555563,61.9047619047616,13.6757588203559,0,100,0.0521536192382516,86.225616,86.1159716666667,86.3801427608013,86.1548672391987,FALSE,FALSE,90.7282048594896,82.4357951405104,5.64362720300614,5.60822705817501,0.0566026194279838,2.04992500872524,FALSE,TRUE,41.6644324446926,40.0113306976052,2.45141977335369,-23.5606731620903,-15.0256006301694,-5.50750027373262,2.94643922223548,-2.35347363656936,-1.26987758837662,0.7236227824463,-1.26987758837661,-2.35347363656936,2.94643922223548,-5.50750027373262,10.0592342256721,FALSE,FALSE,-4.33715542448833,FALSE,"2026-05-28 16:02:00",90.7282048594896,82.4357951405104,85.14,86.39,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-28 16:02:00","2026-05-28 16:02:00",2026-05-28 16:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,14.97,1,0.5,61.875,2.13,0.0213,54.62,12.2,54.62,7,50,0,0,0,3.77049180327869,FALSE,9.42622950819672,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",274.13,273.9,274.14,274.02,272.27,274.5,267.44,271.2,274.081,273.98,271.85,0.84,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",273.37,274.5,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",273.2,"260.54-273.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"272.16-276.1","Neutral","Neutral","226.68-321.32","199.5-248.9","False",2.83,8.59,"medium","expanding",FALSE,-0.0583324218892504,0.241342743262503,0.00729634088503951,0.0894536027894936,0.675750119358028,273.115853337996,271.91446757604,TRUE,"MomentumPullback",10,247.83,2,5,0.294902359459052,269.84,265.005,NA,FALSE,59.9635609238958,54.8469521434132,64.0117994100302,67.256637168141,-0.98328416912455,7.96460176990932,52.9411764705853,0.0736885336311998,273.885066,273.3356525,274.349842612637,273.543157387363,FALSE,FALSE,276.580662672787,260.338337327213,6.15011232626958,7.8181336473682,0.254853218916682,6.75422000956624,FALSE,FALSE,81.3796304699773,64.3988837331959,1.74854858864217,31.2700618023284,10.261569416499,4.16666666666666,1.4326435419983,3.3923248179314,2.8837488735356,0.790877322052594,2.8837488735356,3.39232481793139,1.4326435419983,4.16666666666665,6.23892950701308,FALSE,FALSE,-0.680623248070348,FALSE,"2026-05-28 16:02:00",276.580662672787,260.338337327213,267.44,274.5,"","","","","","2026-05-28 16:02:00","2026-05-28 16:02:00",2026-05-28 16:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.29,0.0966666666666667,0.5,54.9444444444444,2.83,0.0283,54.6366666666667,-63.8,54.6366666666667,7,0,0,0,0,5.5655737704918,FALSE,13.9139344262295,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.1,0.3,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",64.71,64,65,64.5,63.86,64.75,62.385,64.09,64.673,64.583,63.2,2.39,"0.84","-","Uptrend","Mixed trend","Hold","-","Neutral",64.385,64.75,2.04,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",64.28,"61.36-64.32"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"64.03-65.56","Neutral","Neutral","52.39-77.03","44.32-60.38","False",3.59,3.13,"medium","expanding",TRUE,0.310029452797998,0.10829207920791,0.100549153066746,0.201300712294821,0.975267223219162,64.3244230563142,64.0512577613538,TRUE,"Breakout",10,60.02,3,9,0.724446649022266,65.023,65.23,NA,FALSE,69.0378294767975,62.9035767258957,92.7639468652695,88.5714285714266,11.428138233842,-8.6116700201213,69.2307692307633,0.0865014450757482,64.563182,64.4760841666667,64.7698741801193,64.3040258198807,FALSE,FALSE,69.4871432696039,62.3053567303961,7.70282732287863,4.63666349485793,0.0608827215331404,2.07494105965153,FALSE,TRUE,45.1815250567063,49.2137832491483,5.14903473546816,3.81838600994705,8.08418239518957,-5.64304461942258,-1.07017275645926,-3.11423865848183,-2.04359673024524,2.3892405063291,-2.04359673024525,-3.11423865848183,-1.07017275645926,-5.64304461942258,11.5267561508143,FALSE,FALSE,0.0120266266361142,FALSE,"2026-05-28 16:00:00",69.4871432696039,62.3053567303961,62.38,64.75,"","News Alert","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.04,0.68,0.5,60.9166666666667,3.59,0.0359,55.21,11.2,55.21,7,50,0,0,0,4.89344262295082,FALSE,12.2336065573771,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.1,0.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",109.5,109,112.92,110.96,115.8,115.8,109.05,110.14,109.443,109.419,115.43,-5.14,"0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.07,109.59,1.45,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",108.94,"103.53-109.58"," + Positive News + ",NA,"107.18-111.7","Neutral","Neutral","101.67-128.33","94.72-106.01","True",1.87,6.95,"medium","normal",FALSE,0.0639678333180967,0.137174211248291,-0.36396724294814,0.242596237469676,-0.236880466472308,108.959231544153,108.455268559419,TRUE,"Breakout",7,106.29,4,-1,0.380547172860706,113.101,111.768,NA,FALSE,76.3418696290485,52.8947107227055,95.1773835920177,97.7272727272716,7.2027593003202,-2.27272727272837,94.4444444444418,0.0836988769189458,109.624618,109.541299166667,109.529034750539,109.113805249461,FALSE,FALSE,116.149634774911,108.040365225089,7.35675285793854,0.228016850457076,0.111205151877311,2.26364436176411,FALSE,FALSE,11.7013846288883,46.6203259404749,-21.3613597307385,9.80746089049338,2.05983782272345,1.65243223171185,-0.517852275824469,-4.24973767051416,-5.18659624209888,-5.13731265702158,-5.18659624209888,-4.24973767051416,-0.517852275824471,1.65243223171185,7.50577761647356,FALSE,FALSE,0.511570579022155,TRUE,"2026-05-28 16:00:00",116.149634774911,108.040365225089,109.05,115.8,"","News Alert","Earnings Alert","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.45,0.483333333333333,0.5,57.6388888888889,1.87,0.0187,54.9633333333333,15.7,54.9633333333333,7,50,25,0,0,3.63729508196721,FALSE,9.09323770491803,"Mixed Signals",55,"Moderate",55,45,"Strong","Now",0.1,0.4,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"FEIM","Technology","Communication Equipment","United States","Small","Moderate","No",75.64,70.76,79.63,75.19,72.56,76.07,70.76,74.19,75.683,75.53,71.12,6.36,"3.06","-","Mixed trend","Uptrend","Hold","-","Neutral",75.1,75.9,0.09,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",74.55,"65.06-74.92"," + Positive News + ",NA,"74.6-78.37","Higher","Neutral","48.6-102.68","28.77-43.96","False",6.23,0.73,"low","quiet",TRUE,0.358232718588292,0.225255068239038,1.29904914959153,-0.0264340470525985,4.23039823618576,74.922973465987,73.9843327787243,TRUE,"Breakout",8,46.94,4,7,0.818808011323246,69.585,61.899,NA,TRUE,42.9604654681498,55.3488252903523,81.889763779527,59.0551181102357,8.37066200058283,-27.5590551181096,26.7605633802811,0.155005070883158,75.070834,74.5394508333333,75.8790639427716,75.2628060572284,FALSE,FALSE,73.1286447886767,48.1483552113233,6.79034011375697,9.06113672029058,0.178299427866094,4.62076048695503,FALSE,FALSE,97.8728712241345,73.6821653130295,3.89370385318078,39.608711701735,33.1924634618771,60.3561585753657,23.7767959417444,26.9979852249832,11.218938391413,6.35545556805399,11.218938391413,26.9979852249832,23.7767959417444,60.3561585753657,51.8819167710191,FALSE,FALSE,3.99403257085021,FALSE,"2026-05-28 15:59:00",73.1286447886767,48.1483552113233,70.76,76.07,"","News Alert","","","","2026-05-28 15:59:00","2026-05-28 15:59:00",2026-05-28 15:59:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.09,0.03,1,55.5,6.23,0.0623,55.07,-45.4,55.07,5,50,0,0,0,7.2233606557377,FALSE,18.0584016393443,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",0.3,0.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",277.97,277.8,278.18,277.99,280.01,280.22,277.52,278.56,277.931,277.934,280.92,-1.05,"-0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",277.6,278.22,28.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",277.43,"271.1-277.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"276.59-279.35","Neutral","Neutral","243.36-312.58","243.13-299.72","False",1.69,NA,"low","normal",FALSE,0.0197902236295295,-0.019782393669616,-0.0269740509629695,0.021589723291714,-0.0179843176749711,277.470762639802,276.902396666228,TRUE,"MomentumPullback",7,268.36,1,7,0.159111131016299,279.864,283.187,NA,TRUE,63.6300605129312,51.6385869742446,55.9139784946213,59.677419354839,1.70250896057395,11.2903225806531,100,0.037815340775719,277.958506,277.900535,278.163442955245,277.721557044755,FALSE,FALSE,290.647964602925,271.121035397075,6.39618265660178,3.89679431290661,0.129409614604731,4.96733161748309,FALSE,FALSE,30.972088548313,38.1547097850042,-3.41771738922654,-16.3169461420357,-9.23724939593808,-4.17471042471041,0.823358723249923,-0.820637242658849,-1.52336415488715,-1.05012103089847,-1.52336415488715,-0.82063724265885,0.823358723249923,-4.17471042471042,7.20229220770438,FALSE,FALSE,-1.55234888262422,FALSE,"2026-05-28 16:02:00",290.647964602925,271.121035397075,277.52,280.22,"","","","","","2026-05-28 16:02:00","2026-05-28 16:02:00",2026-05-28 16:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.51,1,0.5,59.5833333333333,1.69,0.0169,54.81,-15.8,54.81,1,0,0,0,0,3.00204918032787,FALSE,7.50512295081967,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
