"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.16,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.73-20.67",FALSE,9.63,-0.54,"2025-06-18 07:08:00"
"ACHR","Mid","No",10.01,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.8-10.22",FALSE,9.84,-1.23,"2025-06-18 07:08:00"
"RGTI","Mid","No",11.6,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.45-11.75",FALSE,9.21,-0.8,"2025-06-18 07:08:00"
"INTC","Large","Yes",20.77,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","Momentum Zone: price is rising; watch for volatility","Neutral","20.62-20.92",FALSE,6.66,-4.48,"2025-06-18 07:08:00"
"PLTR","Large","Yes",138.73,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Neutral","138.01-139.46",FALSE,10.08,0.23,"2025-06-18 07:08:00"
"QBTS","Mid","No",15.62,"Moderate","Mixed trend","Mixed trend","-",15.64,"15.64-15.64","Momentum Zone: price is rising; watch for volatility","Higher","15.41-15.83",FALSE,10.47,-0.66,"2025-06-18 07:07:00"
"ASTS","Large","No",41.11,"Moderate","Mixed trend","Mixed trend","-",40.7,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.96-43.26",FALSE,7.62,-1.98,"2025-06-18 07:07:00"
"SMR","Mid","No",40.43,"Moderate","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","Momentum Zone: price is rising; watch for volatility","Neutral","39.65-41.23",FALSE,7.88,-1.37,"2025-06-18 07:08:00"
"IONQ","Mid","No",37.38,"Good","Mixed trend","Mixed trend","-",37.41,"37.34-37.47","Momentum Zone: price is rising; watch for volatility","Neutral","37.02-37.74",FALSE,9.26,-1.51,"2025-06-18 07:08:00"
"IBKR","Large","No",52.33,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.88-112.75",FALSE,6.32,7.25,"2025-06-18 07:08:00"
"BABA","Large","No",113.6,"Weak","Mixed trend","Mixed trend","-",114,"113.55-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.9-113.81",FALSE,6.19,7.47,"2025-06-18 07:08:00"
"AVGO","Large","Yes",248.61,"Moderate","Mixed trend","Mixed trend","-",248,"248-248","High Price Zone - price is high; watch for pullback or reversal","Higher","246.7-250.52",FALSE,5.98,2.75,"2025-06-18 07:09:00"
"BAC","Large","Yes",44.22,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","Momentum Zone: price is rising; watch for volatility","Neutral","43.71-44.73",FALSE,3.47,3.35,"2025-06-18 07:00:00"
"SPXL",NA,"No",156.78,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","Momentum Zone: price is rising; watch for volatility","Neutral","155.4-158.16",FALSE,7.08,NA,"2025-06-18 07:09:00"
"TNA",NA,"No",30.38,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30-30.76",FALSE,8.41,NA,"2025-06-18 07:08:00"
"SOXL",NA,"No",21.57,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","Momentum Zone: price is rising; watch for volatility","Neutral","21.33-21.8",FALSE,13.7,NA,"2025-06-18 07:09:00"
"YINN",NA,"No",38.76,"Moderate","Mixed trend","Mixed trend","-",39,"39-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.38-38.88",FALSE,8.3,NA,"2025-06-18 07:09:00"
"AAPU",NA,"No",20.16,"Weak","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","Momentum Zone: price is rising; watch for volatility","Neutral","20.02-20.29",FALSE,8.03,NA,"2025-06-18 07:03:00"
"PLTU",NA,"No",65,"Moderate","Mixed trend","Mixed trend","-",65.06,"64.92-65.2","Momentum Zone: price is rising; watch for volatility","Higher","63.89-66.11",FALSE,20.25,NA,"2025-06-18 07:04:00"
"AMZN","Large","Yes",215.25,"Moderate","Downtrend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","215.07-216.15",FALSE,3.65,6.14,"2025-06-18 07:03:00"
"HOOD","Large","No",74.72,"Moderate","Downtrend","Mixed trend","-",74.78,"74.78-74.78","Momentum Zone: price is rising; watch for volatility","Neutral","74.04-75.4",FALSE,7.94,1.75,"2025-06-18 07:08:00"
