"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",501.14,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.46-505.73","False",2.35,12.96,"2025-07-09 11:41:00"
"META","Large","Yes",734.57,"Good","Mixed trend","Uptrend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","729.36-744.06","False",4.26,25.58,"2025-07-09 11:42:00"
"F","Large","Yes",11.835,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.8",11.8,"Neutral","11.73-11.94","False",3.78,1.25,"2025-07-09 11:41:00"
"CRNX","Mid","No",31.21,"Weak","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.11,"Higher","29.32-32.75","False",6.82,-3.8,"2025-07-09 11:42:00"
"RARE","Mid","No",41.67,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","40.12-43.27","False",4.67,-5.83,"2025-07-09 11:42:00"
"ETHA","ETF","No",20.0793,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.1",20.05,"Neutral","19.87-20.29","False",6.08,NA,"2025-07-09 11:44:00"
"CONL","ETF","No",50.0401,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.54,"Neutral","48.63-51.44","False",11.97,NA,"2025-07-09 11:45:00"
"ARKK","ETF","No",71.535,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Neutral","70.85-72.22","False",4.56,NA,"2025-07-09 11:45:00"
"KOLD","ETF","No",29.7427,"Good","Mixed trend","Uptrend",23.87,29.85,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.44,"Neutral","29.23-30.56","False",10.26,NA,"2025-07-09 11:45:00"
"FEZ","ETF","No",60.9,"Good","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.71-61.09","False",1.92,NA,"2025-07-09 11:45:00"
"IXN","ETF","No",93.34,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.6-94.08","False",2.54,NA,"2025-07-09 11:44:00"
"QS","Mid","No",8.195,"Moderate","Downtrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.12,"Neutral","7.88-8.51","False",6.34,-0.91,"2025-07-09 11:41:00"
"AMZN","Large","Yes",222.9568,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",222.1,"Neutral","221.58-224.41","False",3.06,6.14,"2025-07-09 11:42:00"
"CORZ","Mid","No",13.6599,"Moderate","Uptrend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.74,"Neutral","13.26-14.04","False",8.39,-3.92,"2025-07-09 11:41:00"
"NU","Large","No",13.6098,"Good","Uptrend","Mixed trend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.54,"Neutral","13.46-13.74","False",5.89,0.44,"2025-07-09 11:41:00"
"ORCL","Large","Yes",234.02,"Moderate","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.81,"Neutral","230.98-237.06","False",3.95,4.34,"2025-07-09 11:43:00"
"GE","Large","Yes",250.47,"Good","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",249.22,"Neutral","247.71-253.18","False",3.07,6.35,"2025-07-09 11:43:00"
"NOW","Large","Yes",1015.525,"Moderate","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1014.32",1014.1,"Neutral","1004.05-1026.67","False",3.59,7.37,"2025-07-09 11:43:00"
"TNA","ETF","No",36.3599,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.55,"Neutral","35.95-36.77","False",7.94,NA,"2025-07-09 11:43:00"
"YINN","ETF","No",38.775,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",39.02,"Neutral","38.32-39.23","False",6.93,NA,"2025-07-09 11:44:00"
"AAPU","ETF","No",22.4467,"Good","Uptrend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.68,"Neutral","22.15-22.74","False",7.75,NA,"2025-07-09 11:44:00"
"SPY","ETF","No",622.32,"Good","Uptrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.44,"Neutral","620.94-623.7","False",2.21,NA,"2025-07-09 11:44:00"
"AMDL","ETF","No",8.0352,"Moderate","Uptrend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.88-8.19","False",12.92,NA,"2025-07-09 11:44:00"
"ULTY","ETF","No",6.24,"Moderate","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.23,"Neutral","6.2-6.28","False",3.93,NA,"2025-07-09 11:44:00"
"QQQ","ETF","No",554.5952,"Good","Uptrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",555.16,"Neutral","553.08-556.11","False",2.62,NA,"2025-07-09 11:44:00"
"TSLY","ETF","No",7.7189,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.79,"Neutral","7.65-7.78","False",6.06,NA,"2025-07-09 11:44:00"
"FXI","ETF","No",36.145,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.2,"Neutral","36.01-36.28","False",2.29,NA,"2025-07-09 11:44:00"
"EWZ","ETF","No",28.45,"Good","Uptrend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.42,"Neutral","28.17-28.73","False",2.09,NA,"2025-07-09 11:44:00"
"TLT","ETF","No",86.455,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.25-86.66","False",1.69,NA,"2025-07-09 11:44:00"
"KWEB","ETF","No",33.89,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",34,"Neutral","33.73-34.05","False",3.12,NA,"2025-07-09 11:44:00"
"EEM","ETF","No",48.22,"Good","Uptrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.1-48.34","False",1.72,NA,"2025-07-09 11:44:00"
"RSP","ETF","No",184.09,"Good","Uptrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.13,"Neutral","183.32-184.86","False",2,NA,"2025-07-09 11:45:00"
"VEA","ETF","No",57.095,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.07",57.07,"Neutral","56.94-57.25","False",1.58,NA,"2025-07-09 11:45:00"
"BITO","ETF","No",20.9488,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.95,"Neutral","20.83-21.06","False",3.71,NA,"2025-07-09 11:45:00"
"EFA","ETF","No",89.505,"Moderate","Uptrend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.44,"Neutral","89.29-89.71","False",1.33,NA,"2025-07-09 11:45:00"
"XLB","ETF","No",91.18,"Good","Uptrend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.2-91.2",91.2,"Neutral","90.76-91.6","False",1.82,NA,"2025-07-09 11:45:00"
"VOO","ETF","No",572.11,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",572.25,"Neutral","570.46-573.73","False",2.19,NA,"2025-07-09 11:45:00"
"EWY","ETF","No",71.93,"Good","Uptrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",72.01,"Neutral","71.68-72.17","False",2.74,NA,"2025-07-09 11:45:00"
"IEFA","ETF","No",83.545,"Good","Uptrend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.31-83.78","False",1.33,NA,"2025-07-09 11:45:00"
"INDA","ETF","No",55.555,"Moderate","Uptrend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","55.33-55.77","False",1.37,NA,"2025-07-09 11:45:00"
"SPYG","ETF","No",95.86,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.84,"Higher","94.6-97.52","False",2.8,NA,"2025-07-09 11:46:00"
"SPMO","ETF","No",112.1386,"Good","Uptrend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.08",112.06,"Neutral","111.46-112.78","False",2.5,NA,"2025-07-09 11:46:00"
"IVW","ETF","No",110.74,"Good","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.68,"Neutral","110.15-111.43","False",2.85,NA,"2025-07-09 11:46:00"
"VOOG","ETF","No",399.2875,"Moderate","Uptrend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.89,"Neutral","397.33-401.24","False",2.73,NA,"2025-07-09 11:46:00"
"VUG","ETF","No",441.31,"Good","Uptrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.61,"Neutral","437.51-445.09","False",2.75,NA,"2025-07-09 11:46:00"
"IUSG","ETF","No",151.34,"Good","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.23,"Neutral","150.17-152.51","False",2.66,NA,"2025-07-09 11:46:00"
"VONG","ETF","No",110.03,"Good","Uptrend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110.01,"Higher","108.98-111.67","False",2.68,NA,"2025-07-09 11:46:00"
"IWF","ETF","No",427.67,"Good","Uptrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.79-429.55","False",2.65,NA,"2025-07-09 11:46:00"
"EFV","ETF","No",63.95,"Moderate","Uptrend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.9",63.89,"Neutral","63.78-64.12","False",1.59,NA,"2025-07-09 11:46:00"
"SCHG","ETF","No",29.3599,"Good","Uptrend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.37,"Neutral","29.23-29.54","False",2.82,NA,"2025-07-09 11:46:00"
"MGK","ETF","No",368.62,"Good","Uptrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.94,"Neutral","366.51-370.73","False",2.77,NA,"2025-07-09 11:46:00"
"MTUM","ETF","No",237.51,"Good","Uptrend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal","236.6-236.6",236.6,"Neutral","236.01-239.01","False",2.1,NA,"2025-07-09 11:46:00"
"EWT","ETF","No",57.965,"Good","Uptrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.1,"Neutral","57.46-58.47","False",3.03,NA,"2025-07-09 11:46:00"
"IGM","ETF","No",113.23,"Good","Uptrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.21,"Neutral","111.93-115.09","False",2.96,NA,"2025-07-09 11:44:00"
"XSMO","ETF","No",68.63,"Moderate","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.15-69.11","False",2.41,NA,"2025-07-09 11:46:00"
"GRID","ETF","No",138.85,"Good","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","137.99-139.71","False",1.7,NA,"2025-07-09 11:46:00"
"AIRR","ETF","No",83.975,"Good","Uptrend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.64,"Neutral","83.44-84.51","False",2.21,NA,"2025-07-09 11:47:00"
"TSLA","Large","No",295.83,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","293.48-298.16","False",5.74,1.76,"2025-07-09 11:41:00"
"AAPL","Large","Yes",207.8011,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.46-209.14","False",3.89,6.43,"2025-07-09 11:42:00"
"GOOGL","Large","Yes",177.8035,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.76-179.47","False",3.7,8.96,"2025-07-09 11:42:00"
"BBAI","Mid","No",7.115,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.72-7.36","False",8.37,-0.84,"2025-07-09 11:41:00"
"SOUN","Mid","No",12.4885,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.14-12.84","False",7.12,-0.61,"2025-07-09 11:41:00"
"AAL","Mid","No",11.4993,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.74",11.69,"Neutral","11.33-11.67","False",4.85,1,"2025-07-09 11:41:00"
"SOFI","Large","No",19.935,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.69-20.18","False",5.71,0.43,"2025-07-09 11:41:00"
"PLTR","Large","Yes",140.1496,"Moderate","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Lower","138.6-140.75","False",5.73,0.22,"2025-07-09 11:41:00"
"INTC","Large","Yes",23.2499,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.13-23.33","False",6.68,-4.48,"2025-07-09 11:41:00"
"QBTS","Mid","No",15.865,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.35-16.33","False",7.29,-0.66,"2025-07-09 11:41:00"
"RXRX","Mid","No",5.45,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.4,"Neutral","5.27-5.63","False",9.07,-1.8,"2025-07-09 11:41:00"
"UNH","Large","Yes",300.09,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303,"Neutral","296.19-303.99","False",5.78,23.88,"2025-07-09 11:42:00"
"GOOG","Large","Yes",178.79,"Moderate","Mixed trend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal","176.07-176.07",177,"Neutral","177.81-180.51","False",3.52,8.97,"2025-07-09 11:42:00"
"BABA","Large","No",103.99,"Moderate","Mixed trend","Mixed trend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","104.03-105.75",104.89,"Neutral","103.29-104.7","False",4.9,7.48,"2025-07-09 11:42:00"
"RGC","Mid","No",17.41,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.12-18.71","False",30.02,-0.01,"2025-07-09 11:41:00"
"ERO","Small","No",14.55,"Moderate","Mixed trend","Mixed trend",14.47,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.64-14.88","False",6.29,0.18,"2025-07-09 11:42:00"
"CNK","Mid","No",28.84,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.92-29.72","False",2.61,1.55,"2025-07-09 11:42:00"
"ALAB","Large","No",97.23,"Good","Mixed trend","Mixed trend",87.14,97.61,"-","High Value Zone: near resistance; watch for pullback or reversal","94.3-97.03",96.26,"Neutral","95.85-100.37","False",7.25,1.31,"2025-07-09 11:42:00"
"AVGO","Large","Yes",275.125,"Good","Mixed trend","Mixed trend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",272.37,"Neutral","272.07-278.18","False",4.74,2.75,"2025-07-09 11:42:00"
"JPM","Large","Yes",284.1128,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.58-286.6","False",2.11,20.39,"2025-07-09 11:42:00"
"XOM","Large","Yes",113.8218,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.62,"Neutral","113.25-114.36","False",2.76,7.54,"2025-07-09 11:42:00"
"COST","Large","Yes",977.7,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","969.36-986.04","False",2.01,17.65,"2025-07-09 11:42:00"
"MA","Large","Yes",562.25,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","561.46-561.46",561.46,"Neutral","559.94-564.45","False",3.07,14.29,"2025-07-09 11:43:00"
"WMT","Large","Yes",97.13,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.45-97.81","False",2.56,2.34,"2025-07-09 11:43:00"
"PG","Large","Yes",156.99,"Moderate","Mixed trend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.56-156.91",156.72,"Neutral","156.13-157.42","False",2.14,6.3,"2025-07-09 11:43:00"
"BAC","Large","Yes",46.84,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.49-47.22","False",3.1,3.35,"2025-07-09 11:43:00"
"CRM","Large","Yes",271.15,"Good","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Neutral","268.48-273.82","False",3.78,6.4,"2025-07-09 11:43:00"
"CVX","Large","Yes",152.72,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","151.55-153.86","False",2.53,8.75,"2025-07-09 11:43:00"
"CSCO","Large","Yes",68.725,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.28-69.17","False",2.48,2.45,"2025-07-09 11:43:00"
"ABT","Large","Yes",131.87,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","130.86-132.88","False",1.99,7.69,"2025-07-09 11:43:00"
"LIN","Large","Yes",470.13,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","471.12-472.69",471.63,"Neutral","465.17-475.09","False",1.81,13.77,"2025-07-09 11:43:00"
"QCOM","Large","Yes",158.97,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",158.77,"Neutral","157.08-160.86","False",3.87,9.81,"2025-07-09 11:43:00"
"SPXL","ETF","No",176.61,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","175.19-178.03","False",6.65,NA,"2025-07-09 11:43:00"
"TECL","ETF","No",96.88,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.84,"Neutral","94.04-100.22","False",7.82,NA,"2025-07-09 11:43:00"
"SOXL","ETF","No",26.25,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.51,"Neutral","25.83-26.63","False",9.83,NA,"2025-07-09 11:43:00"
"FAS","ETF","No",167.785,"Good","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.67-167.67",167.67,"Neutral","165.14-170.43","False",6.09,NA,"2025-07-09 11:43:00"
"DPST","ETF","No",103.03,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.93-103.35",102.83,"Neutral","100.78-105.28","False",7.99,NA,"2025-07-09 11:43:00"
"PLTU","ETF","No",64.18,"Moderate","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.54,"Neutral","62.6-65.8","False",11.39,NA,"2025-07-09 11:44:00"
"TSLL","ETF","No",10.1048,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.96-10.24","False",11.57,NA,"2025-07-09 11:44:00"
"MSTU","ETF","No",8.405,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.32,"Neutral","8.22-8.59","False",15.76,NA,"2025-07-09 11:44:00"
"IBIT","ETF","No",61.8756,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Neutral","61.56-62.2","False",3.54,NA,"2025-07-09 11:44:00"
"HYG","ETF","No",80.125,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.02-80.23","False",0.66,NA,"2025-07-09 11:44:00"
"LABD","ETF","No",6.46,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.48,"Neutral","6.19-6.75","False",9.22,NA,"2025-07-09 11:44:00"
"XLP","ETF","No",80.535,"Moderate","Mixed trend","Mixed trend",80.4,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","79.77-80.79","False",1.33,NA,"2025-07-09 11:44:00"
"UVXY","ETF","No",17.3967,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.22-17.58","False",12.22,NA,"2025-07-09 11:44:00"
"XLU","ETF","No",81.635,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.27",81.27,"Neutral","81.18-82.08","False",1.6,NA,"2025-07-09 11:44:00"
"TZA","ETF","No",10.905,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.9,"Neutral","10.77-11.03","False",7.36,NA,"2025-07-09 11:44:00"
"CONY","ETF","No",9.465,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.37,"Neutral","9.4-9.58","False",7.24,NA,"2025-07-09 11:44:00"
"MSTY","ETF","No",20.9812,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.8-21.16","False",8.41,NA,"2025-07-09 11:45:00"
