"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MAC","Mid",NA,"No",17.758096,17.762,17.789,16.76,5.95,"2.83","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",16.54,19.37,1.33,"Good","Moderate reward to risk ratio zone",NA,"Strong",17.59,"16.9-17.58",NA,NA,"17.44-18.22","Neutral","True",3.87,-1.82,"2025-09-26 15:42:00",""
"MRM","Nano","Moderate","No",3.00678,3.02,3.093,1.45,107.39,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.99,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong",2.94,"2.74-2.98",NA,"Breakout Signal","2.05-3.71","Neutral","True",11.42,0.19,"2025-09-26 15:43:00",""
"JFB","Micro",NA,"No",7.11,6.968,6.87,5.32,31.33,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.01,11.04,1.87,"Good","Good reward to risk ratio zone",NA,"Moderate",5.86,"5.35-5.86",NA,"Upwards Momentum Signal","6.41-8.79","Higher","True",10.33,-0.25,"2025-09-26 15:37:00",""
"ANNX","Small",NA,"No",3.368416,3.365,3.364,2.79,20.55,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.28,3.48,0.11,"Moderate","Low reward, High risk zone",NA,"Very Strong",2.83,"2.78-2.83",NA,"Breakout Signal","3.32-3.5","Neutral","True",8.26,-1.29,"2025-09-26 15:44:00",""
"ONCO","Nano","Moderate","No",3.33225,3.325,3.302,3.19,4.17,"-6.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.44,4.69,1.58,"Moderate","Good reward to risk ratio zone",NA,"Strong",2.94,"2.91-3.04",NA,NA,"3.02-3.61","Neutral","True",13.97,2044.06,"2025-09-26 15:45:00",""
"GUTS","-",NA,"No",1.295049,1.286,1.292,1.01,27.72,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,2.42,"Moderate","Good reward to risk ratio zone",NA,"Very Strong",0.98,"1.01-1.18",NA,"Upwards Momentum Signal","1.18-1.41","Neutral","True",7.9,NA,"2025-09-26 15:45:00",""
"GPUS","Nano",NA,"No",0.463966,0.458,0.452,0.383,20.14,"12.28","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.36,1.15,7,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",0,"0.37-0.41","Breakout Signal",NA,"0.41-0.52","Neutral","True",15.89,-28.33,"2025-09-26 15:36:00",""
"CROX","Mid","Good","No",81.211663,81.241,81.28,76.65,5.98,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.35,112.45,5.33,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",77.82,"76.67-77.82",NA,NA,"80.51-82.65","Neutral","True",4.15,3.68,"2025-09-26 15:36:00",""
"ELBM","Nano",NA,"No",1.0719,1.066,1.065,1.05,1.94,"23.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.95,1.35,2.34,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",0.98,"0.98-1.04","Breakout Signal",NA,"0.91-1.23","Neutral","True",6.59,-1.18,"2025-09-26 15:45:00",""
"BIYA","-",NA,"No",0.563,0.562,0.567,0.559,0.21,"15.18","-","Mixed trend","Downtrend","Hold","-","Neutral",0.53,1.01,13.88,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.55,"0.53-0.55",NA,NA,"0.44-0.69","Neutral","True",15.87,NA,"2025-09-26 15:45:00",""
"TTWO","Large",NA,"Yes",255.16,254.638,254.325,245.11,4.03,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",227.43,263.92,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",247.41,"245.11-247.41","Breakout Signal",NA,"251.2-262.25","Neutral","False",2.84,-24.12,"2025-09-26 15:36:00",""
"PACS","Mid","Moderate","No",14.13449,14.121,14.132,12.69,11.4,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",10.83,14.58,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",13.45,"12.69-13.45","Breakout Signal",NA,"13.96-14.57","Neutral","False",4.44,0.61,"2025-09-26 15:36:00",""
"ATGE","Mid","Good","No",150.84,150.632,150.51,147.88,1.96,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",123.88,154.73,0.14,"Moderate","Low reward, High risk zone",NA,"Moderate",147.98,"147.61-149.33",NA,NA,"149.55-153.14","Neutral","False",2.9,6.06,"2025-09-26 15:37:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.402378,50.351,50.291,50.1,0.58,"0.5","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",43.38,52.07,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",49,"49.39-49.9","Breakout Signal",NA,"49.92-50.83","Neutral","False",2.83,3.06,"2025-09-26 15:37:00","Good Fundamentals & Health"
"BLK","Large","Good","Yes",1156.765,1157.022,1156.603,1147.29,0.87,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",1089.62,1198.32,0.62,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",1133.86,"1133.63-1145.2","Breakout Signal","Breakout Signal","1150.16-1163.57","Neutral","False",2.49,41.42,"2025-09-26 15:36:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.956956,91.934,91.845,90.33,1.8,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",86.37,94.48,0.45,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",90.16,"90.12-91.04","Breakout Signal",NA,"91.09-93.45","Higher","False",1.96,4.03,"2025-09-26 15:38:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",57.463333,57.452,57.447,56.69,1.36,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",52.1,59.1,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",55.86,"56.31-56.64","Breakout Signal",NA,"57.11-58.02","Neutral","False",3.08,3.12,"2025-09-26 15:38:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.223864,61.226,61.183,60.59,1.08,"-0.02","Good","Uptrend","Uptrend","Hold","-","Neutral",54.38,63.38,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",59.78,"60-60.61","Breakout Signal",NA,"60.8-61.68","Neutral","False",3.57,6.55,"2025-09-26 15:38:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.246122,25.216,25.205,24.8,1.75,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",23.12,26.02,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",24.5,"24.71-25","Breakout Signal",NA,"25-25.57","Neutral","False",3.64,1.92,"2025-09-26 15:39:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.101506,198.928,198.791,196.44,1.32,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",168.9,206.16,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",195.02,"195.12-197.11","Breakout Signal",NA,"196.51-202.75","Neutral","False",2.97,6.88,"2025-09-26 15:39:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",297.91071,297.842,297.828,294.57,1.13,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",271.81,305.15,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",292.04,"291.95-294.93","Breakout Signal",NA,"296.62-300.07","Neutral","False",2.15,14.82,"2025-09-26 15:40:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.904996,41.87,41.876,41.21,1.64,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",37.56,42.97,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",41.16,"41.06-41.48","Breakout Signal","Breakout Signal","41.1-43.05","Higher","False",2.16,3.52,"2025-09-26 15:40:00","Good Fundamentals & Health"
"SR","Mid","Good","No",80.32,80.274,80.172,78.79,1.93,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",73.8,82.34,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",78.4,"78.41-79.52","Breakout Signal",NA,"78.81-82.46","Higher","False",2.18,4.56,"2025-09-26 15:41:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",139.845217,139.832,139.696,136.09,2.79,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",125.83,145.1,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",137.2,"136.09-137.67","Breakout Signal",NA,"139-141.48","Neutral","False",3.23,6.89,"2025-09-26 15:41:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.213333,69.204,69.103,68.09,1.7,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",57.53,71.86,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",67.62,"67.83-68.52","Breakout Signal",NA,"67.64-70.99","Neutral","False",4.95,6.49,"2025-09-26 15:41:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",39.029818,38.956,38.768,34.49,13.05,"0.79","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",29.7,44.96,0.64,"Hold","Low reward, High risk zone",NA,"Strong",37.7,"34.54-37.7",NA,NA,"38.16-40.62","Neutral","False",5.65,-2.92,"2025-09-26 15:42:00",""
"CRS","Large","Good","No",250.967328,250.933,250.695,232.4,8,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",227.82,296.87,1.98,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",245.98,"232.4-246.63","Breakout Signal",NA,"241.63-264.5","Neutral","False",3.22,7.41,"2025-09-26 15:42:00",""
"NAMS","Mid",NA,"No",28.252135,28.258,28.17,26.29,7.59,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",23.33,28.95,0.13,"Moderate","Low reward, High risk zone",NA,"Very Strong",26.92,"26.13-26.92",NA,NA,"28.09-28.96","Neutral","False",5.52,-1.59,"2025-09-26 15:42:00",""
"DRD","Mid","Moderate","No",28.086739,28.081,28.071,26.45,6.21,"2.41","Good","Uptrend","Uptrend","Hold","-","Neutral",17.68,29.14,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",27.44,"26.68-27.81","Breakout Signal",NA,"27.79-28.57","Neutral","False",4.54,1.15,"2025-09-26 15:42:00",""
"IRON","Mid",NA,"No",65.865,65.746,65.533,62.5,5.31,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",57.8,67.37,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",63.09,"62.27-63.09","Breakout Signal","Breakout Signal","65.01-68.04","Neutral","False",4.16,-4.46,"2025-09-26 15:43:00",""
"XBI","-",NA,"No",97.647862,97.611,97.585,95.86,1.87,"0.21","-","Uptrend","Uptrend","Hold","-","Neutral",87.7,100.28,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",96.04,"95.7-96.35","Breakout Signal",NA,"97.08-98.26","Neutral","False",2.75,NA,"2025-09-26 15:47:00",""
"LABU","-",NA,"No",86.949663,86.819,86.771,82.49,5.37,"0.67","-","Uptrend","Uptrend","Hold","-","Neutral",67.89,90.29,0.17,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Very Strong",83.53,"82.01-83.53","Upwards Momentum Signal",NA,"86.28-88.29","Neutral","False",8.19,NA,"2025-09-26 15:47:00",""
"XLE","-",NA,"No",92.001587,92.014,91.982,91.15,0.95,"0.27","-","Uptrend","Uptrend","Hold","-","Neutral",84.88,95.01,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",90.16,"90.16-91.08","Breakout Signal","Breakout Signal","91.41-92.62","Neutral","False",2.3,NA,"2025-09-26 15:48:00",""
"NUGT","-",NA,"No",147.231538,147.026,147.069,141.6,3.89,"1.88","-","Uptrend","Uptrend","Hold","-","Neutral",97.8,153.79,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",144.06,"141.91-145.76","Breakout Signal",NA,"144.63-149.91","Neutral","False",5.61,NA,"2025-09-26 15:48:00",""
"TSLA","Large","Moderate","Yes",438.522676,438.724,438.608,423.39,3.56,"1.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",337.23,455.01,0.17,"Moderate","Low reward, High risk zone",NA,"Very Strong",422.17,"415.7-422.17",NA,NA,"434.86-443.31","Neutral","False",5.72,1.69,"2025-09-26 15:35:00",""
"SNX","Large","Good","No",164.04925,164.003,163.804,159.69,2.72,"0.99","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",143.27,167.8,0.18,"Moderate","Low reward, High risk zone",NA,"Strong",160.72,"158.26-160.95",NA,NA,"161.37-166.69","Neutral","False",2.37,9.2,"2025-09-26 15:34:00","Good Fundamentals & Health"
"INTC","Large",NA,"Yes",35.59791,35.568,35.586,33.99,4.7,"3.51","Good","Mixed trend","Uptrend","Hold","-","Overbought",23.12,37.12,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",35.18,"34.69-35.18","Breakout Signal","Upwards Momentum Signal","34.96-36.21","Neutral","False",5.93,-4.77,"2025-09-26 15:35:00",""
"BRK.B","ETF",NA,"No",500.113354,499.969,500.215,494.96,1.04,"0.22","-","Mixed trend","Uptrend","Hold","-","Neutral",471.37,519.11,0.66,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",490,"490.11-495.11","Breakout Signal",NA,"497.6-503.78","Higher","False",1.64,NA,"2025-09-26 15:36:00",""
"APP","Large","Good","No",665.385601,665.567,665.702,639.91,3.98,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.09,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",651.7,"639.69-654.91","Breakdown Signal",NA,"654.42-677.63","Neutral","False",8.05,7.29,"2025-09-26 15:36:00","Good Fundamentals & Health"
"AEM","Large","Good","No",163.334988,163.362,163.416,159.9,2.15,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",159.74,"160-161.7","Breakdown Signal",NA,"156.26-170.55","Neutral","False",2.46,5.88,"2025-09-26 15:36:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",204.146405,204.203,204.203,199.6,2.31,"0.71","Good","Mixed trend","Uptrend","Hold","-","Overbought",171.28,209.83,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",199.92,"198.37-200.83","Breakout Signal",NA,"202.42-206.59","Neutral","False",4.69,8.38,"2025-09-26 15:36:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.144621,86.135,86.125,84.72,1.69,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",84.28,"84.42-85.28","Breakout Signal",NA,"85.63-86.91","Neutral","False",2.91,4.42,"2025-09-26 15:37:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.9555,82.945,82.943,77.41,7.17,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.06,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",81.34,"77.41-81.91","Breakdown Signal",NA,"81.64-84.22","Neutral","False",3.44,2.89,"2025-09-26 15:37:00","Good Fundamentals & Health"
"BK","Large","Good","Yes",109.393392,109.401,109.413,109.08,0.27,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",100.34,113.37,0.44,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",106.82,"107.2-108.3","Breakdown Signal",NA,"108.68-110.13","Neutral","False",2.17,6.54,"2025-09-26 15:37:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",180.426667,180.447,180.373,176.21,2.39,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.61,"Moderate","Low reward, High risk zone",NA,"Strong",176.4,"175.79-178.63",NA,NA,"177.61-183.19","Neutral","False",3.11,3.21,"2025-09-26 15:37:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.699362,28.73,28.782,28.55,0.54,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",23.15,29.9,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",28.42,"28.13-28.41","Breakdown Signal",NA,"28.45-28.96","Higher","False",3.71,2.03,"2025-09-26 15:37:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",155.003869,155.067,155.099,151.72,2.17,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",137.5,160.03,0.29,"Moderate","Low reward, High risk zone",NA,"Moderate",151.9,"151.72-153.3",NA,NA,"153.71-157.01","Neutral","False",3.95,4.95,"2025-09-26 15:38:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",330.082,330.177,330.107,324.43,1.77,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",309.07,337.86,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",323.4,"323.48-326.78","Breakout Signal","Breakout Signal","329.24-332.14","Neutral","False",1.94,14.89,"2025-09-26 15:38:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.945252,193.91,193.852,189.85,2.15,"0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",175.39,199.28,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",190.12,"189.86-192.01","Breakout Signal",NA,"190.45-197.34","Neutral","False",3.05,3.42,"2025-09-26 15:39:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.34532,12.342,12.339,11.82,4.46,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.1,"Moderate","Low reward, High risk zone",NA,"Strong",11.76,"11.83-12.23",NA,NA,"12.16-12.62","Neutral","False",4.8,1.43,"2025-09-26 15:39:00","Good Fundamentals & Health"
"JNJ","Large","Good","Yes",179.739122,179.679,179.619,177.73,1.12,"0.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",168.92,185.25,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",176.4,"176.15-177.94","Breakout Signal",NA,"179.06-180.36","Neutral","False",1.7,9.35,"2025-09-26 15:39:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",316.770139,316.735,316.776,313.45,1.06,"0.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",289.38,324.98,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",310.66,"310.43-313.6","Breakdown Signal",NA,"315.25-318.85","Neutral","False",2.1,19.5,"2025-09-26 15:39:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.989252,30.986,30.968,30.62,1.21,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",25.57,31.9,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",30.38,"30.37-30.68","Breakout Signal",NA,"30.35-31.63","Neutral","False",2.3,1.67,"2025-09-26 15:39:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.947915,36.938,36.935,36.19,2.07,"1.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.64,37.8,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",36.26,"36.21-36.58","Breakout Signal","Upwards Momentum Signal","36.72-37.17","Neutral","False",3.12,3.28,"2025-09-26 15:39:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.175961,85.133,85.107,83.67,1.8,"0.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.01,88.57,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",83.3,"83.27-84.33","Breakout Signal",NA,"84.68-85.99","Neutral","False",3.17,5.52,"2025-09-26 15:40:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",133.416727,133.471,133.357,129.77,2.87,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",107,138.79,0.2,"Moderate","Low reward, High risk zone",NA,"Strong",130.34,"129.77-132.09",NA,NA,"131.87-135.16","Neutral","False",4.38,4.4,"2025-09-26 15:40:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.21965,196.115,196.195,193.11,1.59,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",192.08,"192.3-194.26","Breakdown Signal",NA,"189.32-208.52","Higher","False",2.57,6.82,"2025-09-26 15:40:00","Good Fundamentals & Health"
"ROST","Large","Good","Yes",151.697155,151.606,151.618,149.46,1.45,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",140.52,157,0.48,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",148.96,"148.67-150.14","Breakdown Signal",NA,"151.02-152.77","Neutral","False",2.29,6.31,"2025-09-26 15:41:00","Good Fundamentals & Health"
"SCI","Large","Good","No",82.25875,82.264,82.262,80.83,1.78,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",76.85,84.6,0.43,"Moderate","Low reward, High risk zone",NA,"Strong",80.36,"80.59-81.44",NA,NA,"81.51-83.02","Neutral","False",2.26,3.68,"2025-09-26 15:41:00","Good Fundamentals & Health"
"SF","Large","Good","No",115.152075,115.22,115.219,111.92,2.92,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",109.55,120.14,0.89,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",112.7,"111.92-114",NA,NA,"113.36-117.28","Neutral","False",3.05,5.16,"2025-09-26 15:41:00","Good Fundamentals & Health"
"SPG","Large","Good","Yes",185,185,184.922,182.61,1.32,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",168.7,190.07,0.31,"Moderate","Low reward, High risk zone",NA,"Strong",181.3,"181.3-183.15",NA,NA,"184.02-186.36","Neutral","False",2.13,6.46,"2025-09-26 15:41:00","Good Fundamentals & Health"
"TD","Large","Good","No",79.301154,79.322,79.316,78.84,0.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",72.93,81.28,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",77.42,"77.71-78.51","Breakout Signal",NA,"79.06-79.58","Neutral","False",1.19,8.44,"2025-09-26 15:41:00","Good Fundamentals & Health"
"THC","Large","Good","No",201.564427,201.565,201.452,196.72,2.5,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,206.43,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",197.96,"197-198.95","Breakout Signal","Breakout Signal","200.41-203.72","Neutral","False",3.41,15.91,"2025-09-26 15:41:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",143.110028,143.087,143.062,141.46,1.15,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",140.14,"140.25-141.68","Breakout Signal","Breakout Signal","142.68-143.72","Neutral","False",1.69,4.39,"2025-09-26 15:41:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",549.743867,548.942,549.383,539.48,1.84,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",500.34,563.74,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",539,"538.75-544.24","Breakout Signal","Breakout Signal","545.81-556.5","Higher","False",3.41,26.06,"2025-09-26 15:41:00","Good Fundamentals & Health"
