"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",176.18,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.31-177.05",FALSE,3.7,8.96,"2025-06-10 07:56:00"
"OKLO","Mid","No",54.98,"Good","Uptrend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.45-56.37",FALSE,9.81,-0.47,"2025-06-10 07:56:00"
"TSM","Large","No",211.5,"Good","Uptrend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.91-213.09",FALSE,4.56,8.33,"2025-06-10 07:56:00"
"NVO","Large","No",77.62,"Good","Uptrend","Uptrend","-",77.22,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.81-78.43",FALSE,4.24,3.6,"2025-06-10 07:56:00"
"GOOGL","Large","Yes",176.18,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.31-177.05",FALSE,3.7,8.96,"2025-06-10 07:56:00"
"TNA",NA,"No",32.99,"Moderate","Uptrend","Uptrend","-",32.67,"32.9-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.61-33.37",FALSE,8.42,NA,"2025-06-10 07:57:00"
"NVDA","Large","Yes",143.26,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.73-143.77",FALSE,6.82,3.1,"2025-06-10 07:56:00"
"MSFT","Large","Yes",471.96,"Moderate","Mixed trend","Uptrend","-",462.56,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.69-474.23",FALSE,2.36,12.94,"2025-06-10 07:50:00"
"AMZN","Large","Yes",216.96,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.41-217.27",FALSE,3.66,6.13,"2025-06-10 07:57:00"
"META","Large","Yes",700.67,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.71-711.63",FALSE,4.42,25.61,"2025-06-10 07:57:00"
"NVDA","Large","Yes",143.26,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.73-143.77",FALSE,6.82,3.1,"2025-06-10 07:56:00"
"PLTR","Large","Yes",131.34,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.67-132.01",FALSE,10.08,0.23,"2025-06-10 07:56:00"
"JOBY","Mid","No",9.11,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.99-9.24",FALSE,6.28,-0.84,"2025-06-10 07:56:00"
"PLUG","Small","No",1.33,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Value Zone: good buy value; risk of further decline","Higher","1.2-1.4",FALSE,8.99,-2.43,"2025-06-10 07:56:00"
"AMZN","Large","Yes",216.96,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.41-217.27",FALSE,3.66,6.13,"2025-06-10 07:57:00"
"RGTI","Mid","No",11.48,"Moderate","Uptrend","Mixed trend","-",10.89,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.32-11.64",FALSE,10.77,-0.8,"2025-06-10 07:56:00"
"TSLA","Large","No",316.18,"Moderate","Mixed trend","Mixed trend","-",312.84,"315.79-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.32-319.02",FALSE,7.23,1.74,"2025-06-10 07:56:00"
"TSLA","Large","No",316.18,"Moderate","Mixed trend","Mixed trend","-",312.84,"315.79-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.32-319.02",FALSE,7.23,1.74,"2025-06-10 07:56:00"
"APLD","Mid","No",13.19,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.95-13.42",FALSE,13.04,-1.47,"2025-06-10 07:56:00"
"CRWV","Large","No",158.6,"Good","Mixed trend","Mixed trend","-",156.33,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","155.16-161.85",FALSE,12.44,-2.54,"2025-06-10 07:56:00"
"AAPL","Large","Yes",201,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.2-201.79",FALSE,4.22,6.42,"2025-06-10 07:56:00"
"AAPL","Large","Yes",201,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.2-201.79",FALSE,4.22,6.42,"2025-06-10 07:56:00"
