"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABAT","Micro",NA,"No",3.08036666666667,3.095,3.12,3,2.68,3.18,"Moderate","Downtrend","Uptrend","Hold","Oversold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",2.94,"2.9-3.03","2.89-3.24","Neutral","True",9.27,-0.91,"2025-09-19 08:18:00"
"AGMH","Nano","Moderate","No",7.87,7.552,7.024,2.23,252.91,238.67,"Good","Uptrend","Mixed trend","Hold","Overbought",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.92,"4.53-4.92","7.09-9.7","Neutral","True",22.15,7,"2025-09-19 08:18:00"
"VKTX","Mid",NA,"No",25.9971666666667,25.961,25.926,26.04,-0.16,-0.3,"Moderate","Uptrend","Mixed trend","Hold","-",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","None",25.48,"25.48-25.74","25.75-26.05","Lower","True",6.57,-1.54,"2025-09-19 08:14:00"
"FDX","Large","Good","Yes",228.32,228.354,229.227,226.5,0.8,0.82,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",223.44,"223.75-226.04","220.64-236.03","Neutral","True",3.22,16.82,"2025-09-19 08:17:00"
"XXII","Nano","Moderate","No",2.03673333333333,2.042,2.056,1.76,15.72,16.04,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"1.83-2.02","1.69-2.38","Neutral","True",14.89,1500.24,"2025-09-19 08:18:00"
"GPUS","Nano",NA,"No",0.601166666666667,0.6,0.583,0.538,11.74,11.59,"Good","Mixed trend","Mixed trend","Hold","Overbought",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.57-0.67","Neutral","True",16.03,-28.33,"2025-09-19 08:18:00"
"CJET","-",NA,"No",0.152166666666667,0.155,0.166,0.101,50.66,53.51,"Moderate","Mixed trend","Downtrend","Hold","-",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.09-0.2","Neutral","True",12.33,NA,"2025-09-19 08:18:00"
"QS","Mid",NA,"No",12.21,12.192,12.178,12.13,0.66,0.51,"Moderate","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.09","11.51-12.87","Neutral","False",7.66,-0.86,"2025-09-19 08:17:00"
"BBAI","Mid",NA,"No",6.3167,6.308,6.288,6.28,0.58,0.45,"Good","Uptrend","Uptrend","Hold","Overbought",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.12-6.2","6.27-6.51","Higher","False",9.58,-1.58,"2025-09-19 08:17:00"
"QQQ","-",NA,"No",596.706666666667,596.694,596.606,595.32,0.23,0.23,"Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"584.78-590.74","595.38-598.41","Neutral","False",2.45,NA,"2025-09-19 08:19:00"
"IWM","-",NA,"No",245.153333333333,245.151,245.095,244.84,0.13,0.13,"Good","Uptrend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","244.45-245.84","Neutral","False",2.04,NA,"2025-09-19 08:18:00"
"META","Large","Good","Yes",782.76,782.661,781.988,780.25,0.32,0.31,"Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None",767.34,"767.1-774.93","777.15-788.37","Neutral","False",3.32,27.54,"2025-09-19 08:16:00"
"GOOGL","Large","Good","Yes",252.624133333333,252.628,252.53,252.03,0.24,0.24,"Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.57-250.09","251.04-254.19","Neutral","False",3.26,9.38,"2025-09-19 08:19:00"
"RIVN","Large",NA,"No",14.7799333333333,14.78,14.779,14.68,0.68,0.68,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.48-14.63","14.73-14.83","Neutral","False",4.7,-3.21,"2025-09-19 08:18:00"
"CRCL","Large",NA,"No",143.9017,143.854,143.711,140.42,2.48,2.45,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",141.12,"140.72-142.46","141.15-146.81","Neutral","False",9.1,-1.74,"2025-09-19 08:18:00"
"WRD","Mid",NA,"No",10.6866666666667,10.678,10.633,10.46,2.17,2.09,"Good","Mixed trend","Uptrend","Hold","Overbought",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",10.48,"10.4-10.48","10.64-10.94","Higher","False",9.6,-1.2,"2025-09-19 08:18:00"
"SPY","-",NA,"No",661.77,661.763,661.696,662.26,-0.07,-0.08,"Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.53-655.15","660.77-662.8","Neutral","False",1.71,NA,"2025-09-19 08:18:00"
"VOO","-",NA,"No",610.11,610.016,609.865,608.94,0.19,0.18,"Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.91-604.01","608.58-611.64","Neutral","False",1.7,NA,"2025-09-19 08:17:00"
"TQQQ","-",NA,"No",101.5734,101.573,101.547,100.98,0.59,0.59,"Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.96,"99.54-100.55","101.39-101.95","Neutral","False",7.22,NA,"2025-09-19 08:19:00"
"DIA","-",NA,"No",461.886666666667,461.79,461.627,462.63,-0.16,-0.18,"Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",452.76,"452.65-457.27","461.29-461.97","Lower","False",1.71,NA,"2025-09-19 08:11:00"
"XLF","-",NA,"No",54.2033333333333,54.187,54.17,54.13,0.14,0.11,"Good","Uptrend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.12-53.66","53.99-54.42","Neutral","False",1.92,NA,"2025-09-19 08:19:00"
"NUGT","-",NA,"No",126.773333333333,126.675,126.679,126.15,0.49,0.42,"Moderate","Uptrend","Mixed trend","Hold","-",89.97,136.61,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None",124.46,"124.23-125.5","126.07-127.31","Neutral","False",5.61,NA,"2025-09-19 08:19:00"
"TSLA","Large","Moderate","Yes",420.906333333333,420.82,420.477,416.85,0.97,0.95,"Good","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",412.58,"412.49-416.7","418.97-422.94","Higher","False",5.73,1.66,"2025-09-19 08:17:00"
"NVDA","Large","Good","Yes",175.963333333333,175.963,175.889,176.24,-0.16,-0.16,"Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.44-174.2","175.59-176.35","Neutral","False",5.67,3.51,"2025-09-19 08:17:00"
"AAPL","Large","Good","Yes",240.8,240.803,240.716,237.88,1.23,1.23,"Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.66,"239.66-239.66","238.89-242.55","Neutral","False",3.38,6.6,"2025-09-19 08:17:00"
"MSFT","Large","Good","Yes",509.785033333333,509.757,509.575,508.45,0.26,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",499.8,"499.59-504.69","506.35-513.32","Neutral","False",2.14,13.62,"2025-09-19 08:19:00"
"AMZN","Large","Good","Yes",232.353266666667,232.347,232.259,231.23,0.49,0.48,"Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",227.36,"227.7-230.03","231.41-233.35","Neutral","False",3.05,6.55,"2025-09-19 08:19:00"
"OPEN","Mid",NA,"No",10.1166666666667,10.116,10.113,9.94,1.78,1.77,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.86-9.9","10-10.23","Neutral","False",11.1,-0.43,"2025-09-19 08:17:00"
"ASST","Micro",NA,"No",4.45833333333333,4.453,4.444,3.82,16.71,16.58,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.24","3.97-4.91","Higher","False",16.51,-0.93,"2025-09-19 08:17:00"
"AUR","Large",NA,"No",5.96636666666667,5.969,5.982,5.96,0.11,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None",5.88,"5.85-5.91","5.94-6.03","Higher","False",7.84,-0.47,"2025-09-19 08:16:00"
"RXRX","Mid",NA,"No",4.9633,4.965,4.964,4.93,0.68,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Strong",4.9,"4.86-4.91","4.92-5","Higher","False",8.57,-1.81,"2025-09-19 08:17:00"
"UPS","Large","Good","Yes",85.6333333333333,85.538,85.506,85.05,0.69,0.57,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",84.28,"83.92-84.77","84.43-86.81","Neutral","False",2.73,6.72,"2025-09-19 08:18:00"
"MGIH","Nano",NA,"No",3,3.039,3.06,2.44,22.95,24.54,"Good","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong",2.87,"2.82-2.87","2.3-3.63","Neutral","False",9.94,-0.97,"2025-09-19 08:18:00"
"OSCR","Mid",NA,"No",19.1366666666667,19.138,19.119,19.11,0.14,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak",18.62,"18.76-18.95","18.98-19.31","Neutral","False",7.39,-0.69,"2025-09-19 08:18:00"
"FIG","Large",NA,"No",58.7366666666667,58.739,58.678,58.41,0.56,0.56,"Moderate","Mixed trend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",57.82,"57.57-58.15","58.26-59.05","Neutral","False",15.66,-1.14,"2025-09-19 08:18:00"
"NBY","Nano","Moderate","No",2.02,2.027,NA,1.94,4.12,4.5,"Moderate","Mixed trend","Mixed trend","Hold","-",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.98-2","2-2.05","Neutral","False",7.44,2.3,"2025-09-19 08:15:00"
"IMMX","Micro",NA,"No",2.13306666666667,2.119,2.072,2.09,2.06,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.03","-4.69-8.59","Neutral","False",6.67,-0.77,"2025-09-19 08:10:00"
"TLT","-",NA,"No",89.05,89.049,89.006,89.19,-0.16,-0.16,"Good","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.27-88.16","88.83-89.26","Neutral","False",1.23,NA,"2025-09-19 08:19:00"
"GDX","-",NA,"No",68.8866666666667,68.866,68.852,68.79,0.14,0.11,"Good","Mixed trend","Mixed trend","Hold","-",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.51-68.2","67.59-70.95","Higher","False",2.87,NA,"2025-09-19 08:19:00"
"SLV","-",NA,"No",38.2232666666667,38.214,38.215,37.99,0.61,0.59,"Moderate","Mixed trend","Mixed trend","Hold","-",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.46-37.84","37.82-38.53","Higher","False",2.07,NA,"2025-09-19 08:18:00"
"AVGO","Large","Moderate","Yes",345.754466666667,345.728,345.832,345.35,0.12,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.84-342.29","345.27-346.69","Higher","False",4.89,3.91,"2025-09-19 08:17:00"
