"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",14.9583333333333,14.959,14.961,8.08,85.13,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.76-15.18","Neutral","True",8.87,-3.69,"2025-09-18 15:33:00"
"CLSK","Mid","Moderate","No",13.4266666666667,13.423,13.417,11.44,17.37,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.85,"11.69-11.85","13.21-13.73","Neutral","True",7.66,0.86,"2025-09-18 15:33:00"
"CRWD","Large",NA,"Yes",502.803333333333,503.139,503.087,445.5,12.86,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",497.77,"491.33-491.33","492.57-516.75","Neutral","True",4.62,-1.2,"2025-09-18 15:33:00"
"ASML","Large","Good","No",927.496666666667,927.467,927.74,872.27,6.33,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","915.37-944.67","Neutral","True",3.32,28.26,"2025-09-18 15:34:00"
"LASE","Micro",NA,"No",4.61666666666667,4.67,4.686,2.8,64.88,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.66,"2.87-3.66","3.78-5.52","Neutral","True",10.39,-0.31,"2025-09-18 15:34:00"
"CDLX","Micro",NA,"No",2.99713333333333,3,2.98,1.43,109.59,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.38,"1.41-2.38","2.69-3.6","Neutral","True",10.95,-3.72,"2025-09-18 15:34:00"
"BLSH","Mid",NA,"No",64.7466,64.762,64.67,54.35,19.13,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.12,-0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",64.1,"60.55-60.55","63.06-67.2","Neutral","True",9.52,-2.52,"2025-09-18 15:34:00"
"PBM","Nano","Moderate","No",5.17873333333333,5.181,5.129,3.72,39.21,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.37,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.66,"4.02-4.66","4.15-6.29","Neutral","True",12.92,41.76,"2025-09-18 15:35:00"
"BRFH","Micro",NA,"No",3.88166666666667,3.886,3.881,2.91,33.39,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.56,"3.39-3.56","3.54-4.24","Neutral","True",9.42,-0.19,"2025-09-18 15:35:00"
"BEEM","Micro",NA,"No",3.09706666666667,3.106,3.073,2.53,22.41,"19.03","Good","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.72-2.99","2.75-3.46","Neutral","True",8.28,-1.52,"2025-09-18 15:36:00"
"QSI","Small",NA,"No",1.53786666666667,1.538,1.542,1.26,22.05,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.31,"1.29-1.31","1.45-1.59","Neutral","True",9.39,-0.67,"2025-09-18 15:36:00"
"RZLT","Small",NA,"No",8.03333333333333,8.03,8.001,7.71,4.19,"-","Good","Mixed trend","Uptrend","Hold","Overbought",6.21,8.52,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.49,"7.28-7.49","7.73-8.57","Neutral","True",5.52,-1.16,"2025-09-18 15:36:00"
"NNOX","Micro",NA,"No",4.14666666666667,4.149,4.151,3.91,6.05,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.08-4.25","Neutral","True",5.82,-0.9,"2025-09-18 15:36:00"
"HUMA","Micro",NA,"No",1.84,1.846,1.855,1.53,20.26,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.85,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.82,"1.76-1.84","1.77-1.94","Neutral","True",8.65,-0.47,"2025-09-18 15:37:00"
"NBTX","-",NA,"No",12.3933,12.382,12.49,10.203,21.47,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.27","11.47-13.3","Higher","True",5.28,NA,"2025-09-18 15:35:00"
"ORKA","-",NA,"No",16.58,16.614,16.627,16.21,2.28,"-","Good","Mixed trend","Uptrend","Hold","-",13.98,18.92,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","15.96-17.23","Neutral","True",8.36,NA,"2025-09-18 15:37:00"
"INTL","-",NA,"No",27.8066666666667,27.803,27.805,27.845,-0.14,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.25-27.53","27.55-27.96","Neutral","True",1.27,NA,"2025-09-18 15:35:00"
"CONL","-",NA,"No",40.08,40.105,40.213,34.47,16.28,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.45,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","39.18-41.44","Neutral","True",13.19,NA,"2025-09-18 15:38:00"
"ARKF","-",NA,"No",56.94,56.96,57.003,55.37,2.84,"1.02","Good","Mixed trend","Uptrend","Hold","Oversold",51.91,58.43,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"55.8-56.37","56.58-57.45","Neutral","True",3.75,NA,"2025-09-18 15:38:00"
"CIBR","-",NA,"No",76.8516666666667,76.867,76.923,75.24,2.14,"1.29","Good","Mixed trend","Uptrend","Hold","Oversold",71.15,78.81,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.67-77.2","Neutral","True",2.28,NA,"2025-09-18 15:39:00"
"XRPI","-",NA,"No",18.8762,18.884,18.931,18.5,2.03,"3.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",17.87,24.06,5.01,"Good","Excellent reward to risk ratio zone","-","Moderate",18.62,"18.5-18.69","18.68-19.07","Higher","True",6.57,NA,"2025-09-18 15:39:00"
"RGTI","Mid",NA,"No",24.9183333333333,24.982,25.067,21.99,13.32,"3.99","Good","Downtrend","Uptrend","Hold","Oversold",14.96,26.8,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.05,"22.6-23.05","23.88-25.78","Neutral","True",10.72,-0.88,"2025-09-18 15:32:00"
"OKLO","Large",NA,"No",105.101033333333,105.42,105.801,95.29,10.3,"3.41","Good","Downtrend","Uptrend","Hold","Oversold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103,"98.34-100.72","102.81-107.95","Neutral","True",9.53,-0.38,"2025-09-18 15:33:00"
"BREA","Micro",NA,"No",28.0033333333333,29.03,30.235,7.65,266.06,"-5.89","Moderate","Downtrend","Uptrend","","Oversold",6.26,54.14,1.41,"Moderate","Moderate reward to risk ratio zone","-","Strong",27.44,"6.88-27.72","-33.96-67.04","Neutral","True",7.78,-4.24,"2025-09-18 15:31:00"
"MSTR","Large","Moderate","No",347.855,348.99,351.261,329.71,5.5,"1.89","Moderate","Downtrend","Uptrend","Hold","Oversold",319.65,467.53,4.27,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","343.17-354.37","Higher","True",8.25,14.28,"2025-09-18 15:34:00"
"COIN","Large","Good","Yes",347.129166666667,347.341,347.839,320.56,8.29,"1.69","Good","Downtrend","Uptrend","Hold","Oversold",310.93,454.67,2.97,"Moderate","Good reward to risk ratio zone","-","Very Strong",346.14,"346.13-346.2","344.02-352.83","Neutral","True",6.64,10.39,"2025-09-18 15:34:00"
"GPUS","Nano",NA,"No",0.509266666666667,0.51,0.51,0.412,23.61,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,6.08,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.46-0.56","Neutral","True",16.03,-28.33,"2025-09-18 15:36:00"
"GRCE","Nano",NA,"No",3.10436666666667,3.11,3.113,3.06,1.45,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,7.41,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.04-3.07","2.96-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:22:00"
"GANX","Micro",NA,"No",1.6819,1.682,1.688,1.58,6.45,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.62-1.76","Neutral","True",7.81,-0.59,"2025-09-18 15:36:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold","-",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 15:36:00"
"QS","Mid",NA,"No",12.1731,12.16,12.118,10.26,18.65,"1.33","Good","Uptrend","Uptrend","Hold","-",8.38,15.37,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.49,"10.26-10.49","11.92-12.63","Neutral","False",7.66,-0.86,"2025-09-18 15:33:00"
"SOXX","-",NA,"No",267.998333333333,267.88,267.844,258.53,3.66,"2.48","Moderate","Uptrend","Uptrend","Hold","-",239.14,275.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","266.1-270.13","Neutral","False",3.5,NA,"2025-09-18 15:39:00"
"META","Large","Good","Yes",779.595,779.911,781.421,775.715,0.5,"0.5","Good","Mixed trend","Uptrend","Hold","Oversold",722.18,814.21,0.59,"Moderate","Low reward, High risk zone","-","Strong",783.55,"782.71-784.39","773.04-786.6","Higher","False",3.32,27.54,"2025-09-18 15:39:00"
"GOOGL","Large","Good","Yes",251.916666666667,251.887,251.791,249.53,0.96,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","250.6-253.19","Neutral","False",3.26,9.38,"2025-09-18 15:39:00"
"SNAP","Large",NA,"No",8.49666666666667,8.496,8.492,7.99,6.34,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.5,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.41,"8.12-8.12","8.34-8.71","Neutral","False",5.21,-0.32,"2025-09-18 15:32:00"
"BITF","Small",NA,"No",3.1831,3.181,3.187,3.05,4.36,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.12-3.15","3.07-3.31","Higher","False",7.67,-0.16,"2025-09-18 15:32:00"
"BBAI","Mid",NA,"No",6.26603333333333,6.272,6.272,6.02,4.09,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.67,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.14-6.41","Neutral","False",9.58,-1.58,"2025-09-18 15:32:00"
"SOUN","Mid",NA,"No",15.6733333333333,15.684,15.706,15.12,3.66,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.31-16.03","Neutral","False",8.98,-0.68,"2025-09-18 15:33:00"
"MARA","Mid","Good","No",18.7271666666667,18.733,18.77,17.34,8,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.67,"17.43-17.67","18.48-19.02","Neutral","False",7.73,1.86,"2025-09-18 15:33:00"
"QBTS","Mid",NA,"No",24.3466666666667,24.395,24.396,22.54,8.02,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.11,"23.25-24.42","23.75-24.85","Neutral","False",9.22,-1.13,"2025-09-18 15:33:00"
"PLTR","Large","Moderate","Yes",176.893333333333,176.99,177.099,168.33,5.09,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.12,"174.72-174.76","174.82-178.72","Neutral","False",7.57,0.3,"2025-09-18 15:33:00"
"RIVN","Large",NA,"No",14.8604,14.861,14.864,14.11,5.32,"1.32","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.71,"14.44-14.44","14.68-15.05","Neutral","False",4.7,-3.21,"2025-09-18 15:34:00"
"MU","Large","Good","Yes",168.421666666667,168.286,168.37,159.99,5.27,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",166.74,"163.84-163.84","166.96-170.61","Neutral","False",4.71,5.55,"2025-09-18 15:34:00"
"TSM","Large","Moderate","No",267.9755,268.049,268.047,262.79,1.97,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","262.64-272.94","Neutral","False",3.88,9.22,"2025-09-18 15:34:00"
"LEU","Mid","Good","No",262.131633333333,262.202,262.181,230.15,13.9,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",259.51,"244.71-262.63","258.56-270.52","Neutral","False",6.84,6.17,"2025-09-18 15:34:00"
"BEAM","Mid",NA,"No",24.8697666666667,24.897,24.874,22.45,10.78,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.8,"24.8-24.8","24.57-25.42","Neutral","False",7.84,-4.5,"2025-09-18 15:34:00"
"SITM","Mid",NA,"No",307.565,307.634,307.459,278.22,10.55,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.83,"286.85-297.83","303.8-317.27","Neutral","False",6.39,-3.48,"2025-09-18 15:35:00"
"MKSI","Mid","Good","No",131.291666666667,131.275,131.395,119.44,9.92,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,135.43,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.38,"121.33-128.54","127.78-134.92","Neutral","False",5.31,3.95,"2025-09-18 15:35:00"
"AAON","Mid","Moderate","No",88.3433333333333,88.419,88.422,80.52,9.72,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.7,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",85.09,"81.92-85.09","87.01-90.68","Neutral","False",4.27,1.47,"2025-09-18 15:35:00"
"B","Large","Good","No",29.9466666666667,29.946,29.95,29.48,1.58,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.72,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.65,"29.41-29.41","29.7-30.17","Neutral","False",2.76,1.59,"2025-09-18 15:36:00"
"QQQ","-",NA,"No",595.776666666667,595.8,596.012,590,0.98,"0.84","Good","Mixed trend","Uptrend","Hold","Oversold",555.1,611.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"583.86-589.82","593.99-597.3","Neutral","False",2.45,NA,"2025-09-18 15:37:00"
"SOXL","-",NA,"No",33.7374666666667,33.712,33.732,30.47,10.72,"7.31","Moderate","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","33.23-34.52","Neutral","False",9.76,NA,"2025-09-18 15:37:00"
"TQQQ","-",NA,"No",101.191533333333,101.202,101.304,98.33,2.91,"2.47","Moderate","Mixed trend","Uptrend","Hold","Oversold",86.93,104.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.31-102","Neutral","False",7.22,NA,"2025-09-18 15:38:00"
"ETHA","-",NA,"No",34.7224333333333,34.726,34.787,34.18,1.59,"1.55","Moderate","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",34.3,"34.03-34.37","34.54-34.96","Neutral","False",6.21,NA,"2025-09-18 15:38:00"
"IWM","-",NA,"No",244.281666666667,244.341,244.49,238.89,2.26,"0.78","Good","Mixed trend","Uptrend","Hold","Oversold",221.47,250.44,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",241.84,"240.97-240.97","243.55-245.29","Neutral","False",2.04,NA,"2025-09-18 15:38:00"
"HYG","-",NA,"No",81.2183333333333,81.22,81.223,81.05,0.21,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.3","Neutral","False",0.58,NA,"2025-09-18 15:38:00"
"IBIT","-",NA,"No",66.6166666666667,66.638,66.741,65.67,1.44,"1.61","Good","Mixed trend","Uptrend","Hold","Oversold",63.53,71.47,1.55,"Moderate","Good reward to risk ratio zone","-","Very Strong",65.66,"65.29-65.95","66.41-66.89","Higher","False",3.78,NA,"2025-09-18 15:38:00"
"URA","-",NA,"No",45.68,45.697,45.752,44.55,2.54,"1.43","Good","Mixed trend","Uptrend","Hold","Oversold",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.07,"44.36-45.07","45.03-46.28","Neutral","False",3.52,NA,"2025-09-18 15:38:00"
"NLR","-",NA,"No",130.176666666667,130.223,130.289,127.36,2.21,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"126.85-128.15","128.53-131.82","Neutral","False",3.09,NA,"2025-09-18 15:38:00"
"ARKQ","-",NA,"No",106.373333333333,106.383,106.431,104,2.28,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",94.8,109.09,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",106.11,"106.11-106.11","105.96-107.27","Neutral","False",3.58,NA,"2025-09-18 15:38:00"
"NUKZ","-",NA,"No",63.01,63.061,63.134,61.56,2.36,"-","Good","Mixed trend","Uptrend","Hold","Oversold",57.28,65.03,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",61.74,"61.75-62.38","62.25-63.76","Higher","False",3.24,NA,"2025-09-18 15:36:00"
"RGTX","-",NA,"No",106.913333333333,107.165,108.215,85.45,25.12,"7.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",44.63,120.44,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.34,"90.09-96.34","98.68-114.4","Neutral","False",15.5,NA,"2025-09-18 15:38:00"
"SOLT","-",NA,"No",33.6966666666667,33.65,33.776,31.37,7.42,"6.84","Good","Mixed trend","Uptrend","Hold","-",20.85,36.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.41,"33.98-34.83","33.24-34.33","Neutral","False",11.86,NA,"2025-09-18 15:39:00"
"DIA","-",NA,"No",462.263333333333,462.308,462.506,461.26,0.22,"0.06","Moderate","Mixed trend","Uptrend","Hold","Oversold",437.43,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong",452.76,"453.01-457.64","460.62-463.82","Higher","False",1.71,NA,"2025-09-18 15:39:00"
"BMNR","Large",NA,"No",59.4970333333333,59.523,59.642,57.07,4.25,"4.1","Moderate","Downtrend","Uptrend","Hold","Oversold",42.54,73.36,0.83,"Hold","Moderate reward to risk ratio zone","-","Strong",57.82,"58.31-58.91","57.87-61.06","Neutral","False",11.75,-3.03,"2025-09-18 15:33:00"
"HIMS","Large","Moderate","No",55.6367333333333,55.726,55.879,50.35,10.5,"0.79","Good","Downtrend","Uptrend","Hold","Oversold",47.87,72.02,2.11,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.38,"50.53-51.38","54.77-56.84","Neutral","False",9.05,0.79,"2025-09-18 15:35:00"
"SPY","-",NA,"No",662.426666666667,662.526,662.744,659.18,0.49,"0.43","Good","Downtrend","Uptrend","Hold","Oversold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"649.18-655.81","660.93-663.69","Neutral","False",1.71,NA,"2025-09-18 15:37:00"
"VOO","-",NA,"No",609.0333,609.123,609.324,606.09,0.49,"0.42","Good","Downtrend","Uptrend","Hold","Oversold",572.57,625.1,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.82,"596.85-602.94","606.96-610.82","Higher","False",1.7,NA,"2025-09-18 15:37:00"
"AAPL","Large","Good","Yes",237.853333333333,237.791,237.63,238.99,-0.48,"0.41","Good","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.09-235.47","236.3-239.08","Neutral","False",3.38,6.6,"2025-09-18 15:39:00"
"SHOT","-",NA,"No",0.317733333333333,0.317,0.316,0.304,4.52,"5.91","Moderate","Uptrend","Mixed trend","Hold","-",0.29,1.37,44.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.31-0.33","Neutral","False",11.73,NA,"2025-09-18 15:36:00"
"ELTX","Micro",NA,"No",11.5166666666667,11.499,11.477,11.5,0.14,"-","Moderate","Uptrend","Mixed trend","Hold","-",9.69,12.9,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",11.46,"11.29-11.4","11.19-11.84","Neutral","False",5.98,-3.98,"2025-09-18 15:35:00"
"AVGO","Large","Moderate","Yes",345.961666666667,345.851,345.76,346.17,-0.06,"1.17","Moderate","Uptrend","Mixed trend","Hold","-",294.51,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong",339.08,"339.04-342.5","342.53-349.16","Neutral","False",4.89,3.91,"2025-09-18 15:39:00"
"NVDA","Large","Good","Yes",176.926333333333,176.694,176.648,170.29,3.9,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.28,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.34","175.77-179.39","Neutral","False",5.67,3.51,"2025-09-18 15:32:00"
"TSLA","Large","Moderate","Yes",421.4033,421.748,422.091,425.86,-1.05,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",323.9,441.97,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",429.67,"429.64-429.71","417.61-424.36","Higher","False",5.73,1.66,"2025-09-18 15:33:00"
"MSFT","Large","Good","Yes",508.728333333333,508.734,508.873,510.02,-0.25,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.9,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.56-503.64","506.1-511.02","Neutral","False",2.14,13.62,"2025-09-18 15:39:00"
