"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.925,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.91,"Neutral","1.86-1.99","False",10.04,-2.43,"2025-07-21 12:59:00"
"QBTS","Mid","No",19.265,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0.13,"Balanced Zone","18.82-20.1",19.23,"Neutral","18.58-19.9","False",7.29,-0.66,"2025-07-21 13:00:00"
"NIO","Mid","No",4.58,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Neutral","4.51-4.65","False",4.48,-1.64,"2025-07-21 13:00:00"
"CLF","Mid","No",10.89,"Excellent","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.78,"Neutral","10.7-11.29","False",8.1,-2.43,"2025-07-21 13:00:00"
"CHYM","Large","No",33.88,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.69,"Neutral","33.42-35.05","False",7.22,-2.43,"2025-07-21 13:00:00"
"HMY","Mid","No",15.01,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.01,"High Value Zone - Price near resistance","14.1-15.03",14.97,"Neutral","14.84-15.34","False",5.76,0.93,"2025-07-21 13:00:00"
"RKT","Large","No",15.0225,"Moderate","Good","Mixed trend","Uptrend",13.38,14.65,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",14.87,"Neutral","14.89-15.34","False",5.55,-0.03,"2025-07-21 13:00:00"
"COOP","Large","No",161.06,"Moderate","Good","Mixed trend","Uptrend",142.89,157.19,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",159.45,"Neutral","159.35-165.39","False",4.45,8.98,"2025-07-21 13:00:00"
"SSL","Mid","No",5.3647,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.25-5.5","False",4.59,-4.36,"2025-07-21 12:58:00"
"CGAU","Small","No",7.505,"Moderate","Good","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.42,"Neutral","6.2-8.91","False",4.07,0.18,"2025-07-21 13:01:00"
"KORU","ETF","No",87.19,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.46-88.38","False",8.3,NA,"2025-07-21 13:01:00"
"YINN","ETF","No",45.66,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.24-46.09","False",6.52,NA,"2025-07-21 13:01:00"
"DFEN","ETF","No",58.1,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.09,"High Value Zone - Price near resistance","56.77-57.55",57.52,"Neutral","56.33-59.86","False",5.96,NA,"2025-07-21 12:58:00"
"DPST","ETF","No",105.405,"Hold","Moderate","Mixed trend","Uptrend",92.64,105.85,0.03,"High Value Zone - Price near resistance","104.96-105.99",105.73,"Higher","103.45-107.2","False",10.22,NA,"2025-07-21 13:01:00"
"TECL","ETF","No",103.29,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.14,"Neutral","102.13-104.44","False",7.84,NA,"2025-07-21 13:01:00"
"JNUG","ETF","No",81.6799,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.77-81.77",81.77,"Neutral","78.97-84.34","False",7.15,NA,"2025-07-21 13:01:00"
"AAPU","ETF","No",23.6,"Hold","Good","Mixed trend","Uptrend",22.31,23.86,0.2,"High Value Zone - Price near resistance","23.19-23.8",23.5,"Neutral","23.32-23.88","False",7.77,NA,"2025-07-21 13:01:00"
"GGLL","ETF","No",39.7888,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.39,"Neutral","39.41-40.36","False",7.23,NA,"2025-07-21 13:01:00"
"AVL","ETF","No",42.4551,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.34-42.34",42.34,"Neutral","41.22-43.69","False",9.39,NA,"2025-07-21 13:02:00"
"SLV","ETF","No",35.43,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.33-35.62","False",2.16,NA,"2025-07-21 13:02:00"
"HYG","ETF","No",80.44,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.46,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.38-80.5","False",0.67,NA,"2025-07-21 13:03:00"
"GLD","ETF","No",312.5901,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.2,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","311.61-313.46","False",2.1,NA,"2025-07-21 13:03:00"
"GDX","ETF","No",53.2135,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.05,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.93-53.79","False",3.59,NA,"2025-07-21 13:03:00"
"VXUS","ETF","No",69.7035,"Moderate","Good","Mixed trend","Uptrend",67.98,70.07,0.22,"High Value Zone - Price near resistance","69.69-69.73",69.72,"Neutral","69.48-69.92","False",1.51,NA,"2025-07-21 13:03:00"
"NUGT","ETF","No",77.15,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.05,"High Value Zone - Price near resistance","76.7-76.89",76.8,"Neutral","75.42-79.06","False",7.18,NA,"2025-07-21 13:03:00"
"SCHG","ETF","No",29.9301,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.13,"High Value Zone - Price near resistance","29.9-29.9",29.9,"Neutral","29.84-30.04","False",2.83,NA,"2025-07-21 13:03:00"
"ETH","ETF","No",35.6,"Moderate","Moderate","Mixed trend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.02",35.57,"Neutral","35.07-36.13","False",6.15,NA,"2025-07-21 13:03:00"
"AVGO","Large","Yes",289.29,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.01,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","286.18-292.41","False",4.78,2.75,"2025-07-21 13:03:00"
"LIN","Large","Yes",474.765,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0.02,"High Value Zone - Price near resistance","474.4-474.84",474.67,"Neutral","473.25-479.29","False",1.83,13.76,"2025-07-21 13:04:00"
"JOBY","Large","No",17.605,"Hold","Good","Uptrend","Mixed trend",12.89,17.86,0.05,"High Value Zone - Price near resistance","17.24-18",17.61,"Neutral","17.12-18.08","False",5.3,-0.84,"2025-07-21 13:00:00"
"LEU","Mid","No",225.22,"Hold","Moderate","Uptrend","Mixed trend",195.88,244.58,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.15-250",241.86,"Neutral","211.13-232.39","False",6.17,6.46,"2025-07-21 13:00:00"
"TNA","ETF","No",36.6935,"Hold","Good","Uptrend","Mixed trend",33.89,37.74,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.95,"Neutral","36.35-37","False",8.03,NA,"2025-07-21 13:01:00"
"LABU","ETF","No",62.83,"Moderate","Moderate","Uptrend","Mixed trend",59.39,68.02,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.55,"Neutral","61.37-64.29","False",11.73,NA,"2025-07-21 13:01:00"
"FAZ","ETF","No",4.2931,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.32,"Neutral","4.26-4.33","False",5.37,NA,"2025-07-21 13:01:00"
"PLTU","ETF","No",76.52,"Hold","Moderate","Uptrend","Mixed trend",66.81,77.65,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",77.32,"Neutral","75.04-78","False",11.48,NA,"2025-07-21 13:02:00"
"MSTU","ETF","No",9.46,"Moderate","Moderate","Uptrend","Mixed trend",8.72,10.42,1.3,"Balanced Zone","9.27-9.59",9.51,"Higher","9.26-9.66","False",15.78,NA,"2025-07-21 13:02:00"
"AMDL","ETF","No",10.46,"Hold","Good","Uptrend","Mixed trend",8.63,10.64,0.1,"High Value Zone - Price near resistance","10.29-10.52",10.41,"Neutral","10.29-10.62","False",13.17,NA,"2025-07-21 13:02:00"
"TSLY","ETF","No",8.0299,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,3.15,"Balanced Zone","7.99-8.03",8.02,"Neutral","7.98-8.08","False",6.08,NA,"2025-07-21 13:02:00"
"EWZ","ETF","No",27.26,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,3.67,"Low Value Zone - Price near support","27.03-27.2",27.16,"Neutral","27.03-27.49","False",2.13,NA,"2025-07-21 13:02:00"
"NFLX","Large","Yes",1225.8412,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,2.78,"Low Value Zone - Price near support","1205-1205.99",1219.71,"Neutral","1212.81-1239.36","False",2.93,23.46,"2025-07-21 13:03:00"
"PLTR","Large","Yes",153.4,"Hold","Good","Uptrend","Mixed trend",141.57,154.77,0.12,"High Value Zone - Price near resistance","152.29-154.2",154.07,"Neutral","152.27-154.5","False",5.78,0.23,"2025-07-21 13:04:00"
"IBM","Large","Yes",287.375,"Moderate","Good","Uptrend","Mixed trend",278.32,292.48,0.56,"High Value Zone - Price near resistance","285.64-286.93",286.61,"Neutral","285.67-289.05","False",2.28,5.86,"2025-07-21 13:04:00"
"GE","Large","Yes",265.97,"Moderate","Good","Uptrend","Mixed trend",250.97,270.77,0.32,"High Value Zone - Price near resistance","260.25-263.29",264.64,"Neutral","262.64-269.34","False",3.08,7,"2025-07-21 13:04:00"
"HOOD","Large","No",108.0898,"Hold","Good","Uptrend","Mixed trend",94.19,111.47,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.63-110.14",109.34,"Neutral","106.77-109","False",5.07,1.74,"2025-07-21 13:04:00"
"NVDA","Large","Yes",172.345,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.13,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","171.62-173.09","False",5.74,3.1,"2025-07-21 12:59:00"
"TSLA","Large","No",329.2147,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.72,"Balanced Zone","327.43-334.26",328.81,"Neutral","326.97-331.54","False",5.75,1.75,"2025-07-21 13:00:00"
"AAPL","Large","Yes",213.505,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.23,"High Value Zone - Price near resistance","211.68-214.45",212.55,"Neutral","212.19-214.84","False",3.89,6.42,"2025-07-21 13:03:00"
"META","Large","Yes",714.395,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.66,"Balanced Zone","706.53-712.24",711.68,"Neutral","709.58-719.24","False",3.68,25.57,"2025-07-21 13:03:00"
"NXPI","Large","Yes",229.72,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.27,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Neutral","226.17-233.24","False",6,9.17,"2025-07-21 12:59:00"
"ROP","Large","Yes",546.1,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,6.86,"Low Value Zone - Price near support","536.18-544.17",540.64,"Neutral","529.91-562.28","False",1.93,13.89,"2025-07-21 12:59:00"
"ARE","Large","Yes",78.505,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.5,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Higher","78.2-79.03","False",5,0.76,"2025-07-21 12:59:00"
"CCK","Large","No",106.215,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.06,"Balanced Zone","105.82-105.9",105.86,"Neutral","105.27-107.1","False",1.81,4.64,"2025-07-21 12:59:00"
"ELS","Large","No",61.79,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.63,"Low Value Zone - Price near support","61.56-61.75",61.64,"Neutral","61.42-62.15","False",1.91,1.94,"2025-07-21 12:59:00"
"WRB","Large","Yes",68.92,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,5.44,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","65.82-72.27","False",2.01,4.31,"2025-07-21 12:59:00"
"LCID","Mid","No",2.797,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.72-2.85","False",6.42,-1.19,"2025-07-21 12:59:00"
"QS","Mid","No",12.5949,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.86,"Neutral","11.72-13.48","False",6.72,-0.91,"2025-07-21 12:59:00"
"BBAI","Mid","No",7.655,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.93,"Neutral","7.45-7.81","False",8.39,-0.84,"2025-07-21 12:59:00"
"SBET","Mid","No",27.0801,"Moderate","Moderate","Mixed trend","Mixed trend",22.29,58.55,6.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.07-33.12",31.28,"Higher","25.11-28.27","False",20.38,47.28,"2025-07-21 13:00:00"
"F","Large","Yes",11.365,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.05,"Balanced Zone","11.36-11.37",11.36,"Higher","11.3-11.46","False",3.79,1.25,"2025-07-21 13:00:00"
"NU","Large","No",13.0335,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,3.09,"Balanced Zone","12.85-13.02",12.96,"Neutral","12.79-13.28","False",6.11,0.44,"2025-07-21 13:00:00"
"SOUN","Mid","No",12.0075,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.03-12.9",12.57,"Neutral","11.66-12.22","False",7.13,-0.61,"2025-07-21 13:00:00"
"SE","Large","No",155.5729,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,38.9,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","148.85-159.16","False",4.68,1.43,"2025-07-21 13:00:00"
"NBIS","Large","No",53.2,"Hold","Moderate","Mixed trend","Mixed trend",47.45,56.04,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.04,"Neutral","51.79-54.61","False",9.05,-1.65,"2025-07-21 13:00:00"
"OSCR","Mid","No",14.325,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,11.25,"Low Value Zone - Price near support","13.42-14.31",14.18,"Neutral","14.04-14.61","False",7.41,0.4,"2025-07-21 13:01:00"
"TMF","ETF","No",36.9,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.34,"High Value Zone - Price near resistance","36.42-36.95",36.77,"Neutral","36.72-37.16","False",5,NA,"2025-07-21 13:01:00"
"CURE","ETF","No",72.6899,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.57,"Higher","71.99-73.86","False",8.21,NA,"2025-07-21 12:59:00"
"FAS","ETF","No",171.7,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.08,"High Value Zone - Price near resistance","169.19-171.88",170.54,"Higher","170.79-173.38","False",6.1,NA,"2025-07-21 12:56:00"
"NAIL","ETF","No",55.52,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.4,"Balanced Zone","55.23-56.06",55.44,"Neutral","54.84-56.21","False",8.82,NA,"2025-07-21 13:01:00"
"URAA","ETF","No",30.0421,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.4,"Balanced Zone","29.93-29.93",29.93,"Neutral","27.76-32.32","False",5.38,NA,"2025-07-21 12:46:00"
"NFXL","ETF","No",60.7806,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,5.15,"Balanced Zone","58.95-59.35",60.17,"Neutral","59.35-62.21","False",5.51,NA,"2025-07-21 13:01:00"
"TSLL","ETF","No",12.3963,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.34,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.22-12.57","False",11.6,NA,"2025-07-21 13:01:00"
"DRV","ETF","No",24.14,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.45-24.83","False",4.92,NA,"2025-07-21 12:56:00"
"TZA","ETF","No",10.705,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.63",10.61,"Neutral","10.62-10.8","False",6.6,NA,"2025-07-21 13:02:00"
"EDZ","ETF","No",5,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.88-5.02","False",6.66,NA,"2025-07-21 12:58:00"
"YANG","ETF","No",27.245,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.88-27.59","False",9.51,NA,"2025-07-21 13:02:00"
"AAPD","ETF","No",16.8897,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.88,"Neutral","16.72-17.06","False",2.49,NA,"2025-07-21 13:02:00"
"AMUU","ETF","No",41.4481,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.11,"High Value Zone - Price near resistance","40.94-41.15",41.05,"Higher","39.97-42.92","False",12.51,NA,"2025-07-21 12:57:00"
"AMDD","ETF","No",15.13,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.84-15.42","False",5.41,NA,"2025-07-21 12:50:00"
"AVS","ETF","No",12.42,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.06-12.78","False",5.46,NA,"2025-07-21 12:39:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.81,"Moderate","Weak","Mixed trend","Mixed trend",20.09,23.91,4.29,"Balanced Zone","19.86-19.86",20.6,"Higher","20.03-21.61","False",8.42,NA,"2025-07-21 13:02:00"
"NFXS","ETF","No",13.69,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.68-13.74",13.72,"Neutral","13.45-13.93","False",3.66,NA,"2025-07-21 13:00:00"
"TSLS","ETF","No",7.49,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.48,"Neutral","7.4-7.58","False",6.78,NA,"2025-07-21 13:02:00"
"TSMX","ETF","No",36.2785,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.47,"Balanced Zone","35.88-36.48",36.21,"Higher","35.54-37","False",7.17,NA,"2025-07-21 13:01:00"
