"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",54.66,54.706,54.705,55,-0.62,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.09,105.11,8.48,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",53.98,"54-55"," + ",NA,"54.13-55.21","Neutral","Neutral","16.4-96.1","False",7.79,-1.14,-0.0913909705721153,0.367242012486221,-1.6729627630869,7,7,-1,1.34996398783553,42.7386806685813,46.8065343699754,78.2608695652171,56.5217391304342,5.94349290001452,-43.4782608695658,0,0.126372465355618,55.075342,NA,"2025-11-25 06:26:00","","","","","","2025-11-25 06:26:00","2025-11-25 06:26:00",2025-11-25 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.48,1,0.5,59,7.79,0.0779,45.71,-15.4451878256102,45.71,1,0,0,23.4025
"AU","Basic Materials","Gold","United States","Large","Good","No",82.81,82.798,NA,83.95,-1.36,"-1.37","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",68.95,87.79,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"82.48-87.65","Higher","Neutral","72.29-113.18","False",5.22,4.56,-0.0482800241400025,1.04942037827944,1.04942037827944,5,5,4,0.279798005868971,53.8509830850564,81.0963410047748,89.5460674923861,85.4961832061071,1.01998546042501,-1.51680380687982,29.6296296296294,0.057879184513716,NA,NA,"2025-11-25 06:14:00","Good Fundamentals & Health","","","","","2025-11-25 06:14:00","2025-11-25 06:14:00",2025-11-25 06:14:00,0.5,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.26,0.0866666666666667,1,63.7083333333333,5.22,0.0522,63.6091666666667,NA,63.6091666666667,7,0,0,33.4616666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.49,1.57,1.529,1.24,20.16,"26.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.2,1.84,15.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",1.32,"-2-1"," + Positive News + ",NA,"1.1-1.88","Neutral","Neutral","0.28-2.2","False",8.25,-0.83,-7.73993808049536,1.36054421768708,14.6153846153846,6,7,2,29.4098962364397,20.403311556743,48.6616916223215,58.516196447231,27.2727272727273,-8.20924764890282,-27.8996865203762,20,0.0759605160593301,1.429,NA,"2025-11-25 06:26:00","","News Alert","","","","2025-11-25 06:26:00","2025-11-25 06:26:00",2025-11-25 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.14,1,0.5,59,8.25,0.0825,45.25,-34.8137344669718,45.25,1,8,0,24.8875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",385.64,385.596,386.1,377.96,2.03,"2.02","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330.06,395.2,0.36,"Moderate","Low reward High risk zone"," + ","Moderate",384.64,"361-385"," + ","Upwards Momentum Signal","380.88-390.4","Neutral","Neutral","328.07-470.61","True",4.23,3.91,-0.00259302476338413,-0.160513643659712,-0.359145285895147,7,6,5,0.669847910897334,55.3643525082918,43.087548206325,11.5936699896492,18.1034482758604,3.86455666321641,9.48275862068841,75,0.0990959131467894,386.5166,385.532583333333,"2025-11-25 06:25:00","","","","","","2025-11-25 06:25:00","2025-11-25 06:25:00",2025-11-25 06:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.36,0.12,0.5,56.4,4.23,0.0423,62.97,-61.1828023828026,62.97,5,0,0,34.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.56,91.586,91.397,91.52,0.04,"0.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.66,93.98,0.23,"Moderate","Low reward High risk zone"," + ","Weak",91.23,"91-91"," + ",NA,"91.44-92.68","Higher","Neutral","77.65-105.39","False",2.28,3.01,0.0874508089199807,0.339726027397263,0.53804765564951,4,3,3,0.76263286675051,41.4742475617063,68.0334280803189,89.9371069182392,73.5849056603773,-2.83750182828764,-22.6415094339631,0,0.0618869937871376,NA,NA,"2025-11-25 06:17:00","Good Fundamentals & Health","","","","","2025-11-25 06:17:00","2025-11-25 06:17:00",2025-11-25 06:17:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,1,62.0333333333333,2.28,0.0228,64.2366666666667,-51.4,64.2366666666667,7,0,0,32.6966666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.21,39.215,39.277,39.54,-0.83,"-0.82","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.37,40.53,0.14,"Moderate","Low reward High risk zone"," + ","None",39,"39-39"," + ","Upwards Momentum Signal","38.56-39.86","Neutral","Neutral","35.41-50.7","False",3.51,2.08,0.178845171180379,0.281329923273656,0.281329923273656,5,3,3,2.52944408389913,46.4546231023259,41.1492874090992,80.9523809523814,71.4285714285722,17.5151041855848,0,0,0.0458257569496144,NA,NA,"2025-11-25 05:57:00","Good Fundamentals & Health","","","","","2025-11-25 05:57:00","2025-11-25 05:57:00",2025-11-25 05:57:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.14,0.0466666666666667,0.5,57.4333333333333,3.51,0.0351,61.7066666666667,-85.2116658604272,61.7066666666667,7,0,0,35.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",168.21,167.738,167.344,160.73,4.65,"4.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",148.71,197.01,3.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",166.14,"134-166"," + Breakout Signal: above upper bollinger band limit + ",NA,"163.11-173.12","Neutral","Neutral","115.83-205.63","False",4.02,8.67,0.543933054393303,0.573991031390139,0.718519849110842,10,2,10,0.752553235388404,92.267954892198,63.2087426466303,90.6891025641028,94.3749999999999,12.7928321678319,16.6826923076914,89.9999999999997,0.391816283479011,166.8099,163.484541666667,"2025-11-25 06:25:00","","","","","","2025-11-25 06:25:00","2025-11-25 06:25:00",2025-11-25 06:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.02,1,0.5,68,4.02,0.0402,57.98,8.2,57.98,7,0,0,29.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.94,51.918,NA,51.93,0.02,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",50.19,55.92,2.3,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"51.87-51.96","Lower","Neutral","42.28-61.78","False",2.88,3.66,0.0770712909441217,0.0770712909441217,0.0770712909441217,6,1,8,0.177541051556067,71.7452319226887,71.7452319226887,NA,100,0,50.0000000000059,100,0.0230217288664463,NA,NA,"2025-11-25 05:23:00","","","","","","2025-11-25 05:23:00","2025-11-25 05:23:00",2025-11-25 05:23:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.3,0.766666666666667,0,53.3333333333333,2.88,0.0288,46.7866666666667,NA,46.7866666666667,7,0,0,26.7716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.21,6.2,6.185,6.27,-0.96,"-1.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.05,9.6,2.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",6.14,"6-6"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.07-6.35","Neutral","Neutral","2.15-10.39","False",9.1,-1.45,0.323101777059767,0.648298217179903,0.811688311688309,9,0,8,1.10302696426157,96.045787408863,64.334096562871,100,100,4.44444444444437,0,100,0.0083666002653277,6.1711,6.203955,"2025-11-25 06:25:00","","","","","","2025-11-25 06:25:00","2025-11-25 06:25:00",2025-11-25 06:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.73,0.91,0.5,61.2,9.1,0.091,49.5,-14.8,49.5,1,0,0,26.85
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.5,76.457,NA,75.62,1.16,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.83,86.91,4.04,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"76.02-77.04","Neutral","Neutral","56.11-94.61","True",3.47,3.63,-0.649350649350649,0.565268831339565,0.565268831339565,4,3,2,0.976836071949503,54.5082513481454,57.3712157672514,NA,56.521739130435,0,-4.34782608695625,88.8888888888896,0.185741756210083,NA,NA,"2025-11-25 06:24:00","","","","","","2025-11-25 06:24:00","2025-11-25 06:24:00",2025-11-25 06:24:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.04,1,0.5,68,3.47,0.0347,58.53,NA,58.53,7,0,0,27.2075
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",120.2,120.235,120.152,119.21,0.83,"0.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.74,152.88,2.94,"Moderate","Good reward to risk ratio zone"," + ","Weak",119.76,"119-120"," + ",NA,"118.31-122.09","Neutral","Neutral","84.38-154.04","False",4.35,10.96,0,-0.529625951671632,0.49326979349553,6,6,3,0.861949930493457,33.3167810203978,54.3452638199938,33.6734693877548,30.6122448979592,-0.940623162845564,-2.04081632653023,0,0.0380788655278344,NA,NA,"2025-11-25 06:24:00","","","","","","2025-11-25 06:24:00","2025-11-25 06:24:00",2025-11-25 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,63.6,4.35,0.0435,51.45,5.2,51.45,7,0,0,25.4375
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.79,2.794,2.786,2.79,0,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.28,6.75,7.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.76,"2-3"," + ",NA,"2.7-2.88","Neutral","Neutral","0.28-5.47","False",8.66,-0.13,0,0,2.1978021978022,4,2,3,1.65388196110018,40.1445912267068,54.0587520539158,83.3333333333337,50.0000000000011,5.55555555555568,-49.9999999999989,0,0.00894427190999312,2.7666,NA,"2025-11-25 06:24:00","","","","","","2025-11-25 06:24:00","2025-11-25 06:24:00",2025-11-25 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.52,30.417,30.423,31.1,-1.86,"-2.2","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.57,67.08,5.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",30.2,"27-30"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.8-31.24","Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.262812089356105,0.196979645436634,0.527009222661397,9,1,9,0.693693432409097,79.7481027293318,58.43544029255,50.6666666666661,100,6.56341189674476,68.0000000000007,100,0.0879204185613873,30.3904,30.2117475,"2025-11-25 06:25:00","","","","","","2025-11-25 06:25:00","2025-11-25 06:25:00",2025-11-25 06:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.51,1,0.5,63,11.26,0.1126,48.24,-13.8,48.24,1,0,0,26.535
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.4,11.387,NA,11.52,-1.04,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,28.43,9.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.08-11.59","Lower","Neutral","0.64-22.4","False",9.48,-5.01,1.33333333333334,-1.51528240924719,-1.51528240924719,6,2,-1,0.867624954366374,56.5457091295384,48.1739072277382,66.3281418832037,69.5168578380258,0,-0.155273309515394,54.5454545454551,0.0245967477524651,NA,NA,"2025-11-25 06:24:00","","","","","","2025-11-25 06:24:00","2025-11-25 06:24:00",2025-11-25 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0,49,9.48,0.0948,34.02,NA,34.02,1,0,0,20.48
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.72,24.758,24.784,24.76,-0.16,"-0.01","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",24.51,33.23,34.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",24.68,"23-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.26-25.18","Neutral","Neutral","16.99-32.53","True",4.48,1.94,-0.161550888529898,-0.242130750605336,-0.483091787439618,4,7,0,0.589131991321998,21.3744187559124,40.3604479510404,10.2564102564101,0,2.56410256410268,0,0,0.0286356421267077,24.82617,NA,"2025-11-25 06:26:00","","","","","","2025-11-25 06:26:00","2025-11-25 06:26:00",2025-11-25 06:26:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,34.22,1,0.5,61,4.48,0.0448,47.02,-16.5646223369916,47.02,7,0,0,19.955
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.94,12.866,NA,12.93,0.08,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.63,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","12.72-12.98","Lower","Neutral","8.56-17.3","True",5.88,-3.32,0.310077519379838,-0.461538461538465,-0.461538461538465,6,0,7,2.11961927294437,74.7785571766209,74.7785571766209,NA,100,0,42.8571428571418,100,0.0673052746818526,NA,NA,"2025-11-25 05:51:00","","","","","","2025-11-25 05:51:00","2025-11-25 05:51:00",2025-11-25 05:51:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.12,0.04,0,45.825,5.88,0.0588,52.0575,NA,52.0575,1,0,0,32.505
"CLS","Technology","Electronic Components","Canada","Large","Good","No",326,325.791,324.575,322.54,1.07,"1.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",266.58,371.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","None",320.96,"319-324"," + ",NA,"316.51-335.49","Neutral","Neutral","270.14-428.96","False",6.77,6.16,0.307692307692308,0.61417857473535,0.0921093030396105,5,0,5,2.86013987657885,75.8942491589743,60.9013414298431,100,100,3.57403480949015,0,NA,0.44721359549889,NA,NA,"2025-11-25 06:21:00","Good Fundamentals & Health","","","","","2025-11-25 06:21:00","2025-11-25 06:21:00",2025-11-25 06:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.88,0.293333333333333,0.5,56.3666666666667,6.77,0.0677,51.9133333333333,18.7,51.9133333333333,7,0,0,29.6158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.36,11.37,11.356,11.48,-1.05,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",11.27,"10-11"," + ",NA,"10.98-11.74","Neutral","Neutral","4.17-18.79","False",7.89,0.86,-0.175746924428834,-0.263388937664628,0.977777777777773,4,6,3,0.973448681908829,20.9564323811517,52.0839125748545,66.6666666666661,59.9999999999989,-9.87654320987677,0,0,0.0151657508881064,11.3145,NA,"2025-11-25 06:22:00","","","","","","2025-11-25 06:22:00","2025-11-25 06:22:00",2025-11-25 06:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,59,7.89,0.0789,45.61,-13.8,45.61,5,0,0,23.7775
