"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLXY","Mid","No",28.89,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.03-29.41",29.22,"Neutral","27.51-30.27","True",7.3,0.55,"2025-07-21 08:21:00"
"BZAI","Small","No",5.15,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.1,"Neutral","4.63-5.68","True",11.77,-1.33,"2025-07-21 08:21:00"
"TSMX","ETF","No",36.35,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone","36.3-36.3",36.3,"Neutral","34.11-38.59","True",7.23,NA,"2025-07-21 08:09:00"
"ETHA","ETF","No",28.87,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.58,"Neutral","28.57-29.17","True",6.16,NA,"2025-07-21 08:21:00"
"MSTU","ETF","No",9.51,"Good","Good","Uptrend","Mixed trend",9.1,10.57,22.02,"Balanced Zone","9.38-9.59",9.52,"Neutral","9.38-9.64","True",15.88,NA,"2025-07-21 08:21:00"
"MSTY","ETF","No",21.96,"Good","Good","Uptrend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.86-21.93",21.91,"Neutral","21.79-22.09","True",8.51,NA,"2025-07-21 08:22:00"
"MSTX","ETF","No",43.99,"Good","Good","Uptrend","Mixed trend",42.13,48.85,39.22,"Balanced Zone","43.51-44.21",43.87,"Neutral","43.16-44.86","True",16.18,NA,"2025-07-21 08:22:00"
"NFXL","ETF","No",59.39,"Moderate","-","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.26,"Neutral","58.59-60.19","True",5.58,NA,"2025-07-21 08:15:00"
"YANG","ETF","No",27.36,"Moderate","Weak","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone","27.26-27.31",27.28,"Neutral","27.11-27.61","True",9.52,NA,"2025-07-21 08:21:00"
"AAPL","Large","Yes",212.75,"Moderate","Good","Uptrend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-211.68",211.69,"Neutral","212.41-213.32","False",3.91,6.43,"2025-07-21 08:20:00"
"GOOGL","Large","Yes",186.7089,"Moderate","Moderate","Uptrend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.31-187.11","False",3.72,8.97,"2025-07-21 08:20:00"
"MP","Large","No",64.19,"Hold","Good","Uptrend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.51-64.18",64.01,"Neutral","63.56-64.84","False",8,-0.63,"2025-07-21 08:21:00"
"TSLA","Large","No",334.92,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.07,"Neutral","333.81-336.03","False",5.8,1.76,"2025-07-21 08:20:00"
"MSFT","Large","Yes",508.53,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",498.82,"Neutral","506.64-510.49","False",2.36,12.93,"2025-07-21 08:22:00"
"LCID","Mid","No",3.03,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3-3.06","False",5.67,-1.19,"2025-07-21 08:20:00"
"XYZ","Large","No",79.83,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.5",79.45,"Lower","79.31-80","False",5.28,4.12,"2025-07-21 08:20:00"
"GGLL","ETF","No",38.69,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.48-38.9","False",7.26,NA,"2025-07-21 08:21:00"
"QQQ","ETF","No",562.54,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.58-562.87",562.76,"Neutral","562.12-563","False",2.65,NA,"2025-07-21 08:21:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.45",6.45,"Neutral","6.43-6.47","False",3.68,NA,"2025-07-21 08:22:00"
"HOOD","Large","No",109.65,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.75,"Higher","108.73-110.64","False",5.17,1.75,"2025-07-21 08:22:00"
"BMNR","Mid","No",43.24,"Moderate","-","Downtrend","Uptrend",50.45,68.03,0,"Low Value Zone","43.05-43.93",43.34,"Neutral","41.56-44.93","False",26.78,-3.03,"2025-07-21 08:20:00"
"BBAI","Mid","No",8.17,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.25,"Balanced Zone","8.12-8.19",8.16,"Neutral","8.06-8.27","False",8.42,-0.84,"2025-07-21 08:20:00"
"CRWV","Large","No",124.95,"Moderate","Moderate","Uptrend","Mixed trend",127.56,156.97,0,"Low Value Zone","123.31-124.65",124.33,"Neutral","123.4-126.5","False",11.42,-2.53,"2025-07-21 08:21:00"
"AAPU","ETF","No",23.45,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance","23.19-23.19",23.33,"Neutral","23.37-23.57","False",7.78,NA,"2025-07-21 08:21:00"
"IBIT","ETF","No",67.3,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.02-67.55",67.38,"Neutral","67.01-67.59","False",3.55,NA,"2025-07-21 08:21:00"
"AMDL","ETF","No",10.34,"Hold","Moderate","Uptrend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.36",10.34,"Neutral","10.26-10.4","False",13.24,NA,"2025-07-21 08:22:00"
"PLTR","Large","Yes",154.28,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.82-154.7","False",5.88,0.23,"2025-07-21 08:22:00"
"NVDA","Large","Yes",172.55,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.65,"Neutral","172.21-172.86","False",5.75,3.1,"2025-07-21 08:20:00"
"AMZN","Large","Yes",226.79,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","226.33-227.23","False",3.12,6.13,"2025-07-21 08:22:00"
"META","Large","Yes",707.8,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Higher","707.28-708.74","False",3.71,25.6,"2025-07-21 08:21:00"
"SBET","Mid","No",31.51,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.04-32.72",31.64,"Neutral","30.34-32.67","False",20.76,47.28,"2025-07-21 08:20:00"
"S","Mid","No",19.33,"Moderate","Good","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-18.2",19.14,"Neutral","19.14-19.99","False",3.92,-1.32,"2025-07-21 08:20:00"
"T","Large","Yes",27.44,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Balanced Zone","26.89-26.89",27.17,"Neutral","26.82-28.06","False",2.37,1.63,"2025-07-21 08:20:00"
"MSTR","Large","No",431.24,"Good","Good","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone","429.68-431.41",430.8,"Neutral","427.04-435.44","False",8.28,-22.24,"2025-07-21 08:21:00"
"TNA","ETF","No",36.99,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.83,"Neutral","36.71-37.27","False",8.05,NA,"2025-07-21 08:21:00"
"SOXL","ETF","No",27.57,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.56-27.63",27.61,"Higher","27.47-27.69","False",9.94,NA,"2025-07-21 08:21:00"
"TSLL","ETF","No",12.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.72,"Neutral","12.75-12.89","False",11.7,NA,"2025-07-21 08:21:00"
"SOXS","ETF","No",7.1098,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.07-7.15","False",11.48,NA,"2025-07-21 08:21:00"
"TZA","ETF","No",10.62,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Neutral","10.56-10.68","False",6.66,NA,"2025-07-21 08:21:00"
"MUU","ETF","No",20.46,"Moderate","Moderate","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.26,"Neutral","19.08-21.93","False",8.47,NA,"2025-07-21 08:19:00"
"SPY","ETF","No",629.02,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","628.94-629.36",629.06,"Neutral","628.62-629.41","False",2.23,NA,"2025-07-21 08:21:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Higher","52.45-52.86","False",2.05,NA,"2025-07-21 08:17:00"
"UNH","Large","Yes",283.7486,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","282.4-285.08","False",5.81,23.9,"2025-07-21 08:19:00"
"ORCL","Large","Yes",246.7119,"Hold","-","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance","246.08-246.08",246.08,"Neutral","244.09-249.33","False",4.01,4.33,"2025-07-21 08:22:00"
"KOLD","ETF","No",25.44,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.41-25.98",25.75,"Higher","24.88-25.55","False",10.27,NA,"2025-07-21 08:22:00"
