"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",714.2,"-","Mixed trend","Uptrend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","713.05-721.1",FALSE,4.42,25.57,"2025-06-25 07:46:00"
"MU","Large","Yes",127.71,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","127.03-127.95",FALSE,6.31,4.18,"2025-06-25 07:46:00"
"QSI","Small","No",2.07,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.9-2.24",FALSE,8.55,-0.68,"2025-06-25 07:47:00"
"SMR","Mid","No",41.43,"Good","Mixed trend","Uptrend","-",41.15,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.46-42.37",FALSE,7.64,-1.37,"2025-06-25 07:47:00"
"HSAI","Mid","No",20.78,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.35-21.21",FALSE,8.79,-0.01,"2025-06-25 07:45:00"
"AMZN","Large","Yes",213.54,"Moderate","Uptrend","Mixed trend","-",213.32,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.55-214.52",FALSE,3.66,6.15,"2025-06-25 07:48:00"
"GOOGL","Large","Yes",167.75,"Moderate","Uptrend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.24-168.23",FALSE,3.85,8.95,"2025-06-25 07:48:00"
"UPS","Large","Yes",99.86,"-","Uptrend","Mixed trend","-",99.55,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.19-100.45",FALSE,3.08,6.85,"2025-06-25 07:47:00"
"TSLA","Large","No",343.62,"Good","Mixed trend","Mixed trend","-",337.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","342.6-345.24",FALSE,5.74,1.74,"2025-06-25 07:47:00"
"AAPL","Large","Yes",201.06,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","200.57-201.54",FALSE,4.22,6.43,"2025-06-25 07:48:00"
"GIS","Large","Yes",52.32,"-","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.32-55.32",FALSE,2.6,4.55,"2025-06-25 07:47:00"
"BB","Mid","No",4.729,"Good","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Higher","4.5-4.96",FALSE,5.9,-0.01,"2025-06-25 07:47:00"
"RDDT","Large","No",146.27,"Moderate","Mixed trend","Mixed trend","-",144.81,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.1-146.96",FALSE,10.55,4.99,"2025-06-25 07:47:00"
"FRO","Mid","No",17.45,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.05-17.85",FALSE,5.64,1.57,"2025-06-25 07:45:00"
"OKLO","Mid","No",60.48,"Good","Mixed trend","Mixed trend","-",59.9,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.39-61.57",FALSE,9.51,-0.47,"2025-06-25 07:46:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.17-5.34",FALSE,9.95,-1.8,"2025-06-25 07:48:00"
"TNA",NA,"No",32.85,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.56-33.14",FALSE,8.18,NA,"2025-06-25 07:48:00"
