"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF","No",449,"Good","Good","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.48-449.63",446.58,"Neutral","447.84-450.18","True",1.92,NA,"2025-07-23 16:39:00"
"BSX","Large","Yes",107.76,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","105.7-109.93","True",1.78,1.37,"2025-07-23 16:07:00"
"GD","Large","Yes",318.4448,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.51,"Neutral","311.83-325.9","True",1.37,14.4,"2025-07-23 16:26:00"
"TMO","Large","Yes",480,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","466.79-477.45",475.2,"Neutral","461.95-494.52","True",3.88,17.06,"2025-07-23 16:28:00"
"ABVX","Mid","No",72.13,"Moderate","Good","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-69.14",71.41,"Neutral","69.29-76.49","True",5.72,-3.43,"2025-07-23 16:38:00"
"CALM","Mid","No",119.16,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",120.24,"Neutral","112.36-125.53","True",3.3,24.95,"2025-07-23 16:00:00"
"HMC","Large","No",34.4,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.29,"Neutral","34.03-34.81","True",3.65,3.62,"2025-07-23 16:38:00"
"BKR","Large","Yes",44.79,"Moderate","Good","Mixed trend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",44.34,"Neutral","44.26-45.94","True",2.99,3.06,"2025-07-23 16:26:00"
"EFA","ETF","No",91.5,"Moderate","Good","Mixed trend","Uptrend",87.87,91.01,0,"Buy signal generated - good momentum","91.22-91.5",91.36,"Neutral","91.13-91.87","True",1.33,NA,"2025-07-23 16:10:00"
"EWJ","ETF","No",76.99,"Moderate","Good","Uptrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.61,"Neutral","76.65-77.38","True",2.01,NA,"2025-07-23 16:31:00"
"COOP","Large","No",168.51,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",167.93,"Neutral","159.97-176.85","True",4.41,8.98,"2025-07-23 16:34:00"
"NTRS","Large","Yes",124.2,"Good","Good","Strong Downtrend","Mixed trend",120.05,129.47,1.25,"Balanced Zone","121.53-123.08",121.73,"Neutral","117.24-131.1","True",2.43,10.7,"2025-07-23 16:08:00"
"IBM","Large","Yes",265.7501,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Buy signal generated - watch for recovery/decline","265.75-286.71",282.36,"Neutral","251.93-268.5","True",2.27,5.84,"2025-07-23 16:36:00"
"LII","Large","Yes",660.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"Buy signal generated - watch for recovery/decline","657.89-679",661.97,"Neutral","629.98-688.02","True",2.83,22.44,"2025-07-23 16:00:00"
"T","Large","Yes",27.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance","26.03-27.48",27.1,"Neutral","27.2-28.1","True",2.35,1.63,"2025-07-23 16:33:00"
"LBRT","Mid","No",13.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.23-13.66",13.35,"Neutral","10.14-16.02","True",7.4,1.51,"2025-07-23 16:36:00"
"LW","Mid","Yes",57,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",56.95,"Neutral","54.36-59.4","True",2.95,2.55,"2025-07-23 16:34:00"
"GM","Large","Yes",53.09,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.06,"High Value Zone - Price near resistance","49.68-52.83",52.03,"Neutral","52.55-54.07","True",3.86,6.55,"2025-07-23 16:35:00"
"ICLR","Large","No",191,"Hold","Excellent","Mixed trend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.54",189.09,"Higher","191.03-245.48","True",5.49,9.17,"2025-07-23 16:35:00"
"HIMS","Large","No",58.0985,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",57.64,"Neutral","57.12-59.94","True",8.7,0.68,"2025-07-23 16:37:00"
"STLA","Large","No",10.3698,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.27,"Neutral","10.24-10.55","True",4.94,-0.95,"2025-07-23 16:33:00"
"DNUT","Small","No",4.33,"Hold","Moderate","Mixed trend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.4,"Neutral","3.83-4.83","True",8.67,-0.13,"2025-07-23 16:38:00"
"TM","Large","No",193.4,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.15,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.72",192.09,"Neutral","191.57-195.24","True",3.55,24.22,"2025-07-23 16:36:00"
"IBRX","Mid","No",2.98,"Moderate","Moderate","Mixed trend","Mixed trend",2.68,3.11,0.4,"Balanced Zone","2.72-2.88",2.95,"Neutral","2.92-3.06","True",8.52,-0.57,"2025-07-23 16:37:00"
"OKLO","Mid","No",66.95,"Hold","Moderate","Mixed trend","Mixed trend",56.7,68.66,0.17,"Balanced Zone","62.76-68.5",66.28,"Neutral","64.93-68.91","True",8.43,-0.47,"2025-07-23 16:38:00"
"CURE","ETF","No",79.35,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.42,0.02,"High Value Zone - Price near resistance","78.26-79.72",79.05,"Neutral","77.87-80.89","True",8.16,NA,"2025-07-23 16:23:00"
"RKT","Large","No",16.01,"Hold","Moderate","Downtrend","Mixed trend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.85-18.35",16.26,"Neutral","14.9-17.11","True",5.53,-0.03,"2025-07-23 16:37:00"
"EQNR","Large","No",25.95,"Moderate","Good","Uptrend","Downtrend",25.23,26.89,1.32,"Balanced Zone","25.18-25.62",25.82,"Neutral","25.68-26.22","True",3.7,3.16,"2025-07-23 16:00:00"
"GGLL","ETF","No",40.91,"Moderate","Good","Uptrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","39.7-40.65",40.71,"Lower","39.18-41.06","True",7.22,NA,"2025-07-23 16:40:00"
"HAS","Large","Yes",76.2,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.64,"Balanced Zone","74-77.25",74.81,"Neutral","72.56-79.62","True",3.01,3.03,"2025-07-23 16:29:00"
"SEIC","Large","No",88,"Good","Moderate","Strong Downtrend","Downtrend",88.84,93.51,3.11,"Low Value Zone","89.7-90.55",89.77,"Higher","87.33-89.68","True",2.48,4.59,"2025-07-23 16:27:00"
"FCX","Large","Yes",44.83,"Moderate","Good","Strong Downtrend","Downtrend",43.42,47.24,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",44.75,"Neutral","43.9-45.79","True",3.81,1.22,"2025-07-23 16:16:00"
"OTIS","Large","Yes",88.37,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",88.7,"Higher","84.29-92.42","True",2.03,3.82,"2025-07-23 16:36:00"
"MARA","Mid","No",17.51,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.41,"Neutral","16.88-17.94","True",8.54,-1.09,"2025-07-23 16:37:00"
"ENPH","Mid","Yes",36.45,"Moderate","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.96-39.4",36.07,"Neutral","35.47-37.15","True",11.05,1.29,"2025-07-23 16:38:00"
"PEGA","Mid","No",57.4,"Hold","Moderate","Strong Downtrend","Downtrend",56.95,67.31,8.82,"Low Value Zone - Price near support","55.28-55.65",56.25,"Neutral","55.7-60.63","True",4.11,1.08,"2025-07-23 16:37:00"
"RGC","Mid","No",14.66,"Hold","Moderate","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.61,"Neutral","12.6-16.64","True",28.91,-0.01,"2025-07-23 16:38:00"
"GGLS","ETF","No",11.42,"Moderate","Weak","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Higher","11.22-11.76","True",2.88,NA,"2025-07-23 16:40:00"
"HIMZ","ETF","No",27.48,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone","20.65-27.43",26.93,"Neutral","26.81-28.91","True",17.41,NA,"2025-07-23 16:41:00"
"CSX","Large","Yes",35.6684,"Moderate","Good","Mixed trend","Downtrend",33.38,35.6,0.4,"High Value Zone: breakout above resistance; watch for pullback","34.92-35.12",35.31,"Higher","35.53-36.4","True",2.35,1.68,"2025-07-23 16:34:00"
"APH","Large","Yes",101.5,"Good","Moderate","Mixed trend","Downtrend",97.09,106.21,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.29,"Neutral","97.35-105.8","True",2.31,2.06,"2025-07-23 16:16:00"
"FI","Large","Yes",142.5,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141.07,"Neutral","130.31-154.74","True",4.03,5.64,"2025-07-23 16:35:00"
"HLT","Large","Yes",266.85,"Good","Moderate","Mixed trend","Downtrend",264.39,278.53,4.76,"Low Value Zone - Price near support","265-268.03",266.33,"Neutral","262.78-270.97","True",2.73,6.33,"2025-07-23 16:15:00"
"LVS","Large","Yes",50.82,"Hold","Good","Mixed trend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback","48.38-48.58",50.31,"Neutral","49.58-52.14","True",4.33,1.79,"2025-07-23 16:34:00"
"NEE","Large","Yes",72.99,"Good","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.25,"Neutral","71.46-73.84","True",3.06,2.67,"2025-07-23 16:35:00"
"RJF","Large","Yes",161.01,"Moderate","Good","Mixed trend","Downtrend",154.31,162.56,0.26,"High Value Zone - Price near resistance","160.86-161.43",160.9,"Neutral","159.87-162.18","True",2.72,10.38,"2025-07-23 16:05:00"
"ROL","Large","No",55.16,"Good","Moderate","Mixed trend","Downtrend",54.97,57.07,9.81,"Low Value Zone - Price near support","55.07-55.29",55.19,"Neutral","54.95-55.38","True",1.85,0.99,"2025-07-23 16:00:00"
"TXN","Large","Yes",186.25,"Moderate","Moderate","Mixed trend","Downtrend",201.65,218.11,0,"Low Value Zone","185.52-193.5",188.25,"Neutral","183.37-189.13","True",5.72,5.29,"2025-07-23 16:38:00"
"EDZ","ETF","No",4.89,"Moderate","Moderate","Mixed trend","Downtrend",5.16,5.64,0,"Low Value Zone","4.87-4.93",4.89,"Neutral","4.83-4.95","True",6.54,NA,"2025-07-23 16:00:00"
"MRAL","ETF","No",23.39,"Moderate","Good","Mixed trend","Downtrend",25.12,33.23,0,"Low Value Zone","21.89-27.12",23.52,"Neutral","21.02-25.7","True",17.13,NA,"2025-07-23 16:38:00"
"TDY","Large","Yes",546.58,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,0.97,"Balanced Zone","519.22-538.52",535.65,"Neutral","531.55-564.31","True",2.07,17.46,"2025-07-23 16:00:00"
"SSNC","Large","No",86.9875,"Moderate","Good","Uptrend","Uptrend",81.35,84.59,0.4,"High Value Zone: breakout above resistance; watch for pullback","83.27-83.52",86.56,"Neutral","85.04-88.93","False",3.61,3.22,"2025-07-23 16:09:00"
"MIDU","ETF","No",49.87,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.62,"Lower","49.34-50.06","False",7.17,NA,"2025-07-23 16:00:00"
"HIBL","ETF","No",50.99,"Hold","Good","Uptrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.74,"Neutral","50.06-51.86","False",8.57,NA,"2025-07-23 16:24:00"
"URAA","ETF","No",31.62,"Hold","Good","Uptrend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.46,"Neutral","29.66-33.58","False",5.37,NA,"2025-07-23 16:00:00"
"TQQQ","ETF","No",88.67,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","85.95-87.45",88.23,"Neutral","88.05-89.26","False",7.93,NA,"2025-07-23 16:41:00"
"HYG","ETF","No",80.5998,"Moderate","Good","Uptrend","Uptrend",79.37,81.1,0.48,"Low Value Zone - Price near support","80.45-80.51",80.5,"Neutral","80.54-80.69","False",0.66,NA,"2025-07-23 16:16:00"
"VXUS","ETF","No",71.29,"Moderate","Good","Uptrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.93,"Neutral","71.12-71.57","False",1.5,NA,"2025-07-23 16:25:00"
"GL","Large","Yes",124.81,"Moderate","Good","Strong Downtrend","Uptrend",118.85,124.59,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.32-125.72","False",3.36,12.28,"2025-07-23 16:00:00"
"RS","Large","No",342,"Moderate","Moderate","Strong Downtrend","Uptrend",322.18,346.63,0.14,"High Value Zone - Price near resistance","340.58-341.66",340.85,"Neutral","339.02-344.1","False",1.84,14.08,"2025-07-23 16:24:00"
"WBD","Large","Yes",13.28,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.2,"Neutral","13.12-13.45","False",4.94,-4.4,"2025-07-23 16:30:00"
"INTC","Large","Yes",23.47,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance","23.18-23.49",23.35,"Neutral","23.27-23.67","False",6.25,-4.48,"2025-07-23 16:37:00"
"RIOT","Mid","No",14.2508,"Hold","Moderate","Strong Downtrend","Uptrend",12.25,14.92,0.28,"Balanced Zone","13.74-14.24",13.96,"Neutral","13.97-14.52","False",7.14,-1.37,"2025-07-23 16:37:00"
"VALE","Large","No",10.4,"Moderate","Moderate","Strong Downtrend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance","10.33-10.41",10.35,"Neutral","10.33-10.47","False",3.27,1.38,"2025-07-23 16:37:00"
"PLTR","Large","Yes",153.88,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","149.14-153.6",150.8,"Neutral","152.67-155.12","False",5.73,0.22,"2025-07-23 16:38:00"
"SYM","Large","No",53.616,"Hold","Good","Strong Downtrend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",52.59,"Neutral","53.23-54.95","False",6.23,-0.08,"2025-07-23 16:28:00"
"TNA","ETF","No",38.21,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.45,"Neutral","37.86-38.58","False",7.94,NA,"2025-07-23 16:39:00"
"FAS","ETF","No",173.5004,"Moderate","Good","Strong Downtrend","Uptrend",161.16,173.71,0,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","171.54-175.47","False",6.09,NA,"2025-07-23 16:29:00"
"SPY","ETF","No",634.52,"Moderate","Good","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","629.95-633.97",630.94,"Neutral","633.58-635.74","False",2.21,NA,"2025-07-23 16:41:00"
"KOLD","ETF","No",30.79,"Hold","Good","Strong Downtrend","Uptrend",24.79,29.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.04-30.63",30.27,"Neutral","30.41-31.45","False",10.26,NA,"2025-07-23 16:39:00"
"XLI","ETF","No",153.54,"Moderate","Good","Strong Downtrend","Uptrend",147.4,153.68,0,"High Value Zone - Price near resistance","152.63-153.6",152.67,"Neutral","152.92-154.29","False",2.04,NA,"2025-07-23 16:08:00"
"JNJ","Large","Yes",169.1103,"Moderate","Good","Strong Downtrend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",166.81,"Neutral","168.29-170.14","False",1.7,9.34,"2025-07-23 16:41:00"
"HD","Large","Yes",376.35,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"High Value Zone - Price near resistance","372.13-376.91",372.99,"Neutral","373.92-378.42","False",2.3,14.73,"2025-07-23 16:07:00"
"WFC","Large","Yes",83.61,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.63",83.15,"Neutral","83.07-84.15","False",3.04,5.82,"2025-07-23 16:38:00"
"MRK","Large","Yes",83.7316,"Moderate","Good","Strong Downtrend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance","83.57-83.84",83.62,"Neutral","83.11-84.35","False",4.08,6.88,"2025-07-23 16:32:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance","261.5-263.17",262.14,"Neutral","261.9-264.63","False",2.1,11.37,"2025-07-23 16:00:00"
"AMZN","Large","Yes",229,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","227.51-228.62",228.06,"Neutral","228.24-229.63","False",3.06,6.14,"2025-07-23 16:41:00"
"MCO","Large","Yes",507.88,"Good","Good","Mixed trend","Uptrend",486,510.23,0.11,"High Value Zone - Price near resistance","507.88-510.82",509.43,"Neutral","501.15-515.7","False",2.69,11.58,"2025-07-23 16:07:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Mixed trend","Uptrend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.95-207.04",206.76,"Neutral","205.25-207.48","False",2.72,9.57,"2025-07-23 16:00:00"
"QBTS","Mid","No",20.02,"Moderate","Moderate","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-20.15",19.82,"Neutral","19.59-20.64","False",7.29,-0.66,"2025-07-23 16:37:00"
"F","Large","Yes",11.38,"Moderate","Moderate","Mixed trend","Uptrend",10.98,11.71,0.83,"Balanced Zone","11.22-11.43",11.37,"Neutral","11.28-11.47","False",3.78,1.25,"2025-07-23 16:29:00"
"EVEX","Mid","No",7.28,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.24",7.21,"Neutral","7.04-7.51","False",7.1,-0.55,"2025-07-23 16:20:00"
"PSIX","Mid","No",91.55,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",91.57,"Higher","86.99-95.68","False",7.9,3.53,"2025-07-23 16:28:00"
"TLN","Large","No",341.9507,"Moderate","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",339.83,"Neutral","334.78-349.55","False",5.4,9.88,"2025-07-23 16:19:00"
"SPXL","ETF","No",186.35,"Moderate","Good","Mixed trend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-185.3",184.49,"Neutral","185.46-187.59","False",6.65,NA,"2025-07-23 16:38:00"
"DFEN","ETF","No",58.41,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-58.25",57.83,"Neutral","57.61-59.79","False",5.95,NA,"2025-07-23 16:00:00"
"LABU","ETF","No",66.97,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance","64.21-67.08",66.74,"Neutral","65.6-68.29","False",11.69,NA,"2025-07-23 16:38:00"
"WEBL","ETF","No",30.08,"Moderate","Moderate","Mixed trend","Uptrend",27.95,30.33,0.16,"High Value Zone - Price near resistance","29.97-29.97",29.97,"Neutral","29.57-30.54","False",7.65,NA,"2025-07-23 16:21:00"
"AMZU","ETF","No",39.2701,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","38.99-39.4",39.25,"Neutral","39.11-39.55","False",6.16,NA,"2025-07-23 16:40:00"
"PLTU","ETF","No",77.05,"Hold","Moderate","Mixed trend","Uptrend",66.34,77.29,0,"High Value Zone - Price near resistance","72.18-76.52",76.28,"Neutral","75.64-78.4","False",11.38,NA,"2025-07-23 16:37:00"
"VOO","ETF","No",583.15,"Moderate","Good","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","579.06-580.38",579.93,"Neutral","582.02-584.25","False",2.19,NA,"2025-07-23 16:38:00"
"QQQ","ETF","No",565.59,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","559.86-562.84",562.1,"Neutral","564.2-566.9","False",2.62,NA,"2025-07-23 16:41:00"
"IWM","ETF","No",226.41,"Moderate","Good","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","224.1-225.72",225.26,"Neutral","225.7-227.11","False",2.6,NA,"2025-07-23 16:40:00"
"XLF","ETF","No",53.06,"Moderate","Good","Mixed trend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance","52.62-53.01",52.82,"Neutral","52.88-53.24","False",2.04,NA,"2025-07-23 16:41:00"
"JPM","Large","Yes",296.76,"Moderate","Good","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone: breakout above resistance; watch for pullback","292.68-296.48",293.79,"Neutral","295.83-297.97","False",2.11,19.5,"2025-07-23 16:35:00"
"TT","Large","Yes",459.35,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.69,"Neutral","450.98-466.47","False",3.28,12.13,"2025-07-23 16:38:00"
"VMC","Large","Yes",269.11,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.4,"High Value Zone - Price near resistance","267.71-268.64",268.12,"Neutral","268.16-269.73","False",2.68,7.12,"2025-07-23 16:38:00"
"KORU","ETF","No",86.5,"Moderate","Moderate","Downtrend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","85.85-87.9","False",8.24,NA,"2025-07-23 16:18:00"
"QCOM","Large","Yes",159.88,"Moderate","Good","Downtrend","Uptrend",152.75,161.26,0.19,"High Value Zone - Price near resistance","157.09-159.52",158.12,"Neutral","158.67-161.09","False",3.87,9.8,"2025-07-23 16:38:00"
"META","Large","Yes",715.4999,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone","705-712.12",711.92,"Neutral","711.37-717.9","False",3.67,25.58,"2025-07-23 16:42:00"
"NAIL","ETF","No",67.47,"Hold","Good","Uptrend","Mixed trend",55.89,68.01,0.11,"High Value Zone - Price near resistance","66.51-68.9",67.72,"Neutral","65.78-69.01","False",8.81,NA,"2025-07-23 16:31:00"
"AAPU","ETF","No",23.74,"Moderate","Moderate","Uptrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.94,"Neutral","23.54-23.93","False",7.75,NA,"2025-07-23 16:39:00"
"TSMX","ETF","No",36.6831,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.38,"Balanced Zone","35.28-35.28",36.5,"Neutral","36.16-37.48","False",7.15,NA,"2025-07-23 16:39:00"
"XOM","Large","Yes",109.9643,"Moderate","Moderate","Uptrend","Mixed trend",107.48,113.92,1.63,"Balanced Zone","109.46-109.74",109.6,"Neutral","109.43-110.5","False",3.03,7.54,"2025-07-23 16:34:00"
"CVX","Large","Yes",153.03,"Hold","Good","Uptrend","Mixed trend",145.99,154.99,0.26,"High Value Zone - Price near resistance","150.93-152.15",152.26,"Neutral","152.1-153.95","False",2.53,8.75,"2025-07-23 16:38:00"
"TSLA","Large","No",331.63,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","326.65-333.38",330.88,"Neutral","330.1-334.52","False",5.74,1.76,"2025-07-23 16:35:00"
