"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid",NA,"No",14.76,14.796,14.82,13.45,9.74,"-1.32","Moderate","Mixed trend","Uptrend","Hold","-",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.61,"14.39-14.39","14.34-15.51","Neutral","True",19.78,-0.01,"2025-09-12 16:06:00"
"QUBT","Mid",NA,"No",16.9566666666667,16.976,16.997,15.89,6.71,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.35-17.54","Neutral","True",8.07,-0.74,"2025-09-12 16:12:00"
"VSTD","Nano",NA,"No",2.06666666666667,2.065,2.087,1.29,60.21,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.28-2.93","Neutral","True",12.9,-0.63,"2025-09-12 16:13:00"
"AGAE","Micro",NA,"No",1.4533,1.461,1.488,0.911,59.53,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.11-1.7","Neutral","True",13.88,-0.52,"2025-09-12 16:13:00"
"HUIZ","Nano",NA,"No",4.13726666666667,4.136,4.159,2.83,46.19,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.4-4.95","Neutral","True",5.96,-0.28,"2025-09-12 16:12:00"
"EVTV","Nano",NA,"No",4.05333333333333,4.08,4.101,2.75,47.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.35,"2.81-3.35","3.87-4.69","Neutral","True",6.67,-10.19,"2025-09-12 16:11:00"
"IBEX","Small","Good","No",41.4461,41.5,41.532,30.46,36.07,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",41.04,"40.3-41.66","39.15-43.55","Neutral","True",2.45,2.25,"2025-09-12 16:00:00"
"MGIH","Nano",NA,"No",2.7134,2.692,2.702,2.19,23.9,"20.67","Moderate","Mixed trend","Uptrend","","-",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.68,"2.44-2.77","2.3-3.13","Neutral","True",8.79,-0.97,"2025-09-12 16:13:00"
"BGLC","Nano",NA,"No",5.14666666666667,5.224,5.356,4.301,19.66,"14.78","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.1,"4.89-5.11","4.71-5.78","Neutral","True",13.75,-1.64,"2025-09-12 16:11:00"
"HYPD","Micro",NA,"No",14.9827333333333,14.987,14.829,11.99,24.96,"3.33","Good","Mixed trend","Uptrend","Hold","Overbought",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.83,"11.17-11.17","14.16-16.85","Neutral","True",18.72,-28.84,"2025-09-12 16:14:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8416666666667,21.829,21.63,18.4,18.7,"-","Good","Mixed trend","Uptrend","Hold","Overbought",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.14-23.15","Neutral","True",7.32,-5.13,"2025-09-12 16:00:00"
"COCP","Nano",NA,"No",1.54666666666667,1.546,1.556,1.44,7.41,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.65-2.43","Neutral","True",5.16,-1.24,"2025-09-12 16:14:00"
"PLRZ","-",NA,"No",1.19,1.191,1.2,0.975,22.05,"34.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.02-1.35","Neutral","True",21.93,NA,"2025-09-12 16:15:00"
"OCC","Micro",NA,"No",9.78166666666667,9.751,9.636,8.56,14.27,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.68,"9.53-9.54","9.23-10.44","Neutral","True",8.65,-0.38,"2025-09-12 16:06:00"
"THTX","-",NA,"No",3.28666666666667,3.294,3.298,3.28,0.2,"-","Good","Downtrend","Uptrend","Hold","Oversold",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 16:04:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"VCIT","-",NA,"No",84.296,84.318,84.334,84.49,-0.23,"-","Good","Downtrend","Uptrend","Hold","Oversold",80.98,86.5,0.64,"Good","Low reward, High risk zone","-",84.33,"84.33-84.33","84.15-84.41","Higher","True",0.43,NA,"2025-09-12 16:03:00"
"JOBY","Large",NA,"No",14.03,14.035,14.008,13.68,2.56,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.62-14.44","Neutral","True",6.94,-1.07,"2025-09-12 16:11:00"
"RNA","Mid",NA,"No",44.4466666666667,44.613,45.034,41.04,8.3,"3.75","Moderate","Mixed trend","Mixed trend","Hold","Oversold",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.12,"40.78-43.8","43.28-45.97","Neutral","True",4.79,-3.56,"2025-09-12 16:08:00"
"ELBM","Nano",NA,"No",0.8867,0.885,0.898,0.855,3.71,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.64-1.08","Neutral","True",4.42,-1.18,"2025-09-12 16:14:00"
"PLTR","Large","Moderate","Yes",171.852933333333,171.745,171.466,164.36,4.56,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.32,"165.35-171.4","170.68-173.65","Neutral","False",3.92,0.3,"2025-09-12 16:12:00"
"QQQ","-",NA,"No",586.756666666667,586.7,586.703,584.08,0.46,"0.17","Good","Uptrend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.94,"585-586.66","585.9-587.94","Neutral","False",1.15,NA,"2025-09-12 16:15:00"
"ARKK","-",NA,"No",78.6166666666667,78.602,78.562,78.3,0.4,"0.38","Good","Uptrend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.05-77.83","78.2-79.04","Neutral","False",2.72,NA,"2025-09-12 16:15:00"
"MSFT","Large","Good","Yes",509.906633333333,509.901,510.157,501.01,1.78,"1.09","Moderate","Mixed trend","Uptrend","Hold","Oversold",492.02,567.98,3.26,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","507.77-512.27","Neutral","False",1.41,13.63,"2025-09-12 16:12:00"
"GOOGL","Large","Good","Yes",240.06,240.079,240.337,240.37,-0.13,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.26-237.66","238.7-241.39","Neutral","False",1.54,9.37,"2025-09-12 16:17:00"
"MARA","Mid","Good","No",16.2867,16.29,16.314,15.695,3.77,"1.06","Moderate","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.13,"16.01-16.24","16.09-16.53","Neutral","False",5.45,1.86,"2025-09-12 16:11:00"
"ONDS","Mid",NA,"No",6.48663333333333,6.502,6.514,6.42,1.04,"1.18","Moderate","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.48,"6.42-6.55","6.24-6.71","Neutral","False",9.52,-0.51,"2025-09-12 16:12:00"
"QS","Mid",NA,"No",9.86996666666667,9.866,9.879,8.85,11.53,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.77,"8.93-9.02","9.14-10.58","Neutral","False",10.12,-0.86,"2025-09-12 16:12:00"
"RKLB","Large",NA,"No",53.1266666666667,53.139,53.244,48.43,9.7,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.6,"50.14-52.13","52.53-54.31","Neutral","False",5.43,-0.46,"2025-09-12 16:12:00"
"CIFR","Mid",NA,"No",10.8245333333333,10.835,10.845,9.965,8.63,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.73,"10.71-10.76","10.55-11.19","Neutral","False",6.84,-0.45,"2025-09-12 16:13:00"
"APLD","Mid",NA,"No",18.5466666666667,18.561,18.594,17.18,7.95,"1.46","Moderate","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.36,"17.49-18.5","18-19.08","Neutral","False",6.05,-0.8,"2025-09-12 16:13:00"
"HIMS","Large","Moderate","No",55.21,55.228,55.337,51.76,6.67,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.66,"54.56-54.56","54.5-56.25","Neutral","False",6.43,0.79,"2025-09-12 16:13:00"
"CNFR","Nano",NA,"No",1.205,1.227,1.233,0.93,29.57,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","0.99-1.38","Neutral","False",6,-2.48,"2025-09-12 16:06:00"
"WRAP","Micro",NA,"No",2.045,2.049,2.068,1.91,7.07,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.91-2.16","Neutral","False",6.1,-0.21,"2025-09-12 16:00:00"
"BDRX","-",NA,"No",6.02253333333333,6.044,6.074,5.93,1.56,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News",5.88,"5.9-5.96","5.47-6.72","Neutral","False",10.21,NA,"2025-09-12 15:55:00"
"HIHO","-",NA,"No",1.77666666666667,1.782,1.787,1.72,3.29,"-4.61","Moderate","Mixed trend","Uptrend","Hold","-",1.58,1.99,1.32,"Good","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.64-1.95","Neutral","False",3,NA,"2025-09-12 16:00:00"
"ETHA","-",NA,"No",35.1933333333333,35.232,35.259,33.49,5.09,"2.21","Good","Mixed trend","Uptrend","Hold","-",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.84,"34.26-34.69","34.88-35.45","Neutral","False",5.04,NA,"2025-09-12 16:15:00"
"SOXL","-",NA,"No",29.27,29.261,29.274,29.17,0.34,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.01-29.54","Neutral","False",5.97,NA,"2025-09-12 16:16:00"
"TQQQ","-",NA,"No",96.8233666666667,96.798,96.791,95.57,1.31,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.38-97.39","Neutral","False",3.57,NA,"2025-09-12 16:16:00"
"SPMO","-",NA,"No",120.526633333333,120.507,120.484,120.13,0.33,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.12-119.32","120.24-120.95","Neutral","False",1.27,NA,"2025-09-12 16:15:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",360.0333,360.03,360.184,359.63,0.11,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.03-363.02","Neutral","False",3.32,3.88,"2025-09-12 16:17:00"
"LRCX","Large","Good","Yes",116.97,117.025,117.178,115.58,1.2,"0.06","Good","Downtrend","Uptrend","Hold","Oversold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.63-115.8","116.34-117.98","Neutral","False",3.75,4.15,"2025-09-12 16:07:00"
"WLDS","Nano",NA,"No",9.26666666666667,9.305,9.325,8.11,14.26,"12.47","Moderate","Downtrend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.62,"9.35-9.99","8.27-10.33","Neutral","False",8.7,-24.2,"2025-09-12 16:14:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"IBIT","-",NA,"No",66.1466666666667,66.184,66.251,65.03,1.72,"0.46","Moderate","Downtrend","Uptrend","Hold","Oversold",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.36,"66.36-66.36","65.99-66.41","Neutral","False",3.16,NA,"2025-09-12 16:16:00"
"NVDA","Large","Good","Yes",177.723466666667,177.734,177.732,177.17,0.31,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.19-178.33","Neutral","False",2.69,3.51,"2025-09-12 16:11:00"
"AAPL","Large","Good","Yes",233.93,233.928,233.936,230.03,1.7,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News",231.59,"229.92-229.92","232.57-235.36","Neutral","False",1.97,6.58,"2025-09-12 16:12:00"
"AMZN","Large","Good","Yes",227.953333333333,227.963,227.993,229.95,-0.87,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",227.81,"227.81-227.81","226.78-229.14","Neutral","False",1.83,6.55,"2025-09-12 16:16:00"
"META","Large","Good","Yes",755.156666666667,755.131,754.942,750.9,0.57,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"740.06-747.61","750.78-759.58","Neutral","False",2.06,27.56,"2025-09-12 16:17:00"
"SNAP","Large",NA,"No",7.31993333333333,7.318,7.319,7.29,0.41,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.24-7.41","Neutral","False",3.48,-0.32,"2025-09-12 16:11:00"
"SMCI","Large","Moderate","Yes",44.9169333333333,44.931,44.958,43.95,2.2,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.53,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.02-44.47","44.18-45.55","Neutral","False",5.48,1.68,"2025-09-12 16:12:00"
"SBET","Mid",NA,"No",17.6466666666667,17.644,17.629,16.36,7.86,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.47,"16.91-16.91","17.17-18.15","Neutral","False",20.3,-13.58,"2025-09-12 16:13:00"
"FUN","Mid",NA,"No",23.4616666666667,23.484,23.522,21.76,7.82,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","23.07-23.98","Neutral","False",5.79,-4.86,"2025-09-12 16:00:00"
"TMC","Mid",NA,"No",5.49,5.496,5.516,5.17,6.19,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.44,"5.23-5.31","5.38-5.66","Neutral","False",9.56,-0.38,"2025-09-12 16:12:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.3","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.3313333333333,68.338,68.468,67.23,1.64,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.29-69.73","Neutral","False",1.64,3.67,"2025-09-12 16:14:00"
"LVO","-",NA,"No",0.5712,0.572,0.572,0.532,7.37,"2.19","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.55-0.59","Neutral","False",8.76,NA,"2025-09-12 16:06:00"
"GTN","Small","Moderate","No",5.85166666666667,5.846,5.852,5.87,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.73,"5.69-5.73","5.76-5.97","Neutral","False",4.79,1.53,"2025-09-12 16:00:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"AMOD","-",NA,"No",1.13333333333333,1.134,1.133,1.09,3.98,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.12","1.06-1.22","Neutral","False",7.19,NA,"2025-09-12 16:00:00"
"QNTM","Micro",NA,"No",17.24,17.274,17.277,16.02,7.62,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.01,"Hold","Excellent reward to risk ratio zone"," Positive News",16.13,"15-16.13","16.32-18.84","Neutral","False",10.92,-11.4,"2025-09-12 16:00:00"
"YYGH","Nano",NA,"No",0.427733333333333,0.426,0.428,0.412,3.82,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,25.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.4-0.46","Neutral","False",18.16,-0.14,"2025-09-12 16:14:00"
"WATT","Nano",NA,"No",7.64666666666667,7.695,7.688,7.66,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.73,"Moderate","Low reward, High risk zone"," Positive News",7.65,"7.5-7.57","7.52-7.82","Higher","False",8.87,-30.6,"2025-09-12 16:02:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.59-14.74","14.84-14.99","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"SPY","-",NA,"No",657.400066666667,657.376,657.471,657.63,-0.03,"0.02","Good","Mixed trend","Mixed trend","Hold","-",619.85,673.97,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.42-658.44","Higher","False",0.74,NA,"2025-09-12 16:15:00"
"VOO","-",NA,"No",604.403333333333,604.39,604.544,604.57,-0.03,"0.03","Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.2-605.62","Neutral","False",0.8,NA,"2025-09-12 16:15:00"
"AMDL","-",NA,"No",9.97333333333333,9.973,9.973,9.62,3.67,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.81-10.14","Neutral","False",6.92,NA,"2025-09-12 16:16:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.78,53.797,53.828,54.03,-0.46,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.92,"53.92-53.92","53.62-53.92","Neutral","False",1.68,NA,"2025-09-12 16:16:00"
"DIA","-",NA,"No",459.26,459.324,459.539,461.92,-0.58,"-0.09","Good","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.07-454.67","458.54-459.95","Neutral","False",0.91,NA,"2025-09-12 16:15:00"
"KWEB","-",NA,"No",40.6166666666667,40.62,40.628,40.74,-0.3,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.81-40.21","40.45-40.78","Neutral","False",2.41,NA,"2025-09-12 16:06:00"
"VTI","-",NA,"No",324.233333333333,324.331,324.472,324.78,-0.17,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","323.63-325.05","Higher","False",0.78,NA,"2025-09-12 16:13:00"
