"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXT","Mid","Good","No",60.2,60.171,53.99,11.5,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.17,"Good","Price between support and resistance","-",59.6,"56.52-60.3","59.2-62.21","Neutral","True",3.77,3.67,"2025-08-15 15:09:00"
"ARRY","Small",NA,"No",7.7099,7.691,6.08,26.81,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.28,"Moderate","Price between support and resistance","-",7.63,"6.55-6.62","7.54-8.15","Neutral","True",7.27,-1.75,"2025-08-15 15:10:00"
"HSAI","Mid",NA,"No",25.35,25.329,23.32,8.7,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.56,"Moderate","Price between support and resistance","-",25.56,"24.64-26.47","24.32-26.37","Neutral","True",6.78,-0.01,"2025-08-15 15:10:00"
"BRFS","Mid","Moderate","No",3.69,3.698,3.42,7.89,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.46,"Good","Price between support and resistance","-",3.71,"3.64-3.73","3.45-3.82","Higher","True",4.85,0.43,"2025-08-15 15:10:00"
"UP","Small",NA,"No",1.885,1.903,1.42,32.75,"Good","Mixed trend","Uptrend",1.31,2,0.21,"Moderate","Price between support and resistance","-",1.87,"1.41-1.41","1.8-2.54","Higher","True",11.07,-0.47,"2025-08-15 15:10:00"
"XNET","Small",NA,"No",6.3001,6.304,5.05,24.75,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.31,"Moderate","Price between support and resistance","-",6.52,"6.32-6.56","5.87-6.73","Neutral","True",8.23,-0.05,"2025-08-15 15:10:00"
"BOEU","ETF",NA,"No",48.8729,49.069,48.43,0.91,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.66,"Moderate","Price between support and resistance","-",48.02,"47.73-48.38","46.45-51.3","Neutral","True",3.92,NA,"2025-08-15 15:09:00"
"LMBO","ETF",NA,"No",26.99,27.058,26.866,0.46,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.15,"Moderate","Price between support and resistance","-",26.46,"26.45-26.72","26.11-27.91","Neutral","True",4.76,NA,"2025-08-15 14:55:00"
"TAN","ETF",NA,"No",40.35,40.355,36.62,10.19,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.23,"Good","Price between support and resistance","-",40.34,"38.28-40.38","40.05-41.26","Neutral","True",2.23,NA,"2025-08-15 15:13:00"
"BIOA","Micro",NA,"No",4.49,4.489,4.46,0.67,"Moderate","Mixed trend","Uptrend",4.24,5,2.04,"Good","Price between support and resistance","-",4.45,"4.44-4.45","4.35-4.62","Neutral","True",4.42,-6.81,"2025-08-15 15:16:00"
"KULR","Micro",NA,"No",5.4157,5.443,5.27,2.76,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.43,"Good","Price between support and resistance","-",5.44,"5.29-6.34","5.02-5.8","Neutral","True",11.33,-0.96,"2025-08-15 15:16:00"
"RVPH","ETF",NA,"No",0.5348,0.535,0.466,14.76,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.92,"Good","Price between support and resistance","-",0.56,"0.54-0.57","0.49-0.58","Neutral","True",7.47,NA,"2025-08-15 15:16:00"
"IOBT","Micro",NA,"No",1.8593,1.867,1.28,45.26,"Moderate","Mixed trend","Uptrend",0.98,2.53,0.76,"Moderate","Price between support and resistance","-",1.84,"1.44-1.56","1.68-2.04","Higher","True",7.89,-1.49,"2025-08-15 15:17:00"
"PYXS","Micro",NA,"No",1.22,1.215,1.13,7.96,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.88,"Moderate","Price between support and resistance","-",1.24,"1.23-1.25","1.19-1.26","Neutral","True",6.93,-1.61,"2025-08-15 15:17:00"
"CAMP","Nano",NA,"No",1.64,1.614,1.55,5.81,"Moderate","Mixed trend","Uptrend",1.32,1.99,1.09,"Moderate","Price between support and resistance","-",1.48,"1.42-1.48","1.43-1.83","Neutral","True",6.86,-2.57,"2025-08-15 15:16:00"
"VIOT","Micro","Moderate","No",3.77,3.77,3.73,1.07,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-",3.77,"3.71-4.23","3.38-4.16","Neutral","True",5.71,0.29,"2025-08-15 15:17:00"
"TE","Micro",NA,"No",1.47,1.482,1.26,16.67,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.91,"Moderate","Price between support and resistance","-",1.46,"1.42-1.49","1.34-1.61","Neutral","True",7.29,-0.41,"2025-08-15 15:18:00"
"ITRG","Small","Moderate","No",1.79,1.794,1.68,6.55,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.59,"Moderate","Price between support and resistance","-",1.8,"1.75-1.84","1.71-1.87","Neutral","True",5.88,0.11,"2025-08-15 15:17:00"
"SGML","Small",NA,"No",6.56,6.567,5.65,16.11,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.9,"Moderate","Price between support and resistance","-",6.88,"6.71-7.07","5.98-7.11","Neutral","True",6.99,-0.33,"2025-08-15 15:18:00"
"HITI","Micro",NA,"No",2.6388,2.637,2.55,3.48,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.15,"Moderate","Price between support and resistance","-",2.63,"2.6-2.63","2.58-2.68","Neutral","True",2.63,-0.09,"2025-08-15 15:18:00"
"YSG","Small",NA,"No",9.51,9.55,9.5,0.11,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.71,"Good","Price between support and resistance","-",9.72,"9.54-9.72","9.2-9.84","Neutral","True",5.49,-0.81,"2025-08-15 15:19:00"
"OPEN","Mid",NA,"No",3.1685,3.206,3.04,4.23,"Moderate","Downtrend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.22,"3.03-3.4","2.95-3.39","Higher","True",15.1,-0.43,"2025-08-15 15:08:00"
"CURE","ETF",NA,"No",79.23,79.284,75.23,5.32,"Moderate","Downtrend","Uptrend",67.53,85.82,0.56,"Moderate","Price between support and resistance","-",78.76,"78.09-79.5","78.1-80.36","Neutral","True",7.17,NA,"2025-08-15 15:10:00"
"FBIO","Micro",NA,"No",2.1126,2.121,1.96,7.79,"Moderate","Downtrend","Uptrend",1.81,2.25,0.46,"Moderate","Price between support and resistance","-",2.15,"2.15-2.18","2.02-2.21","Neutral","True",4.52,-2.13,"2025-08-15 15:16:00"
"UA","Mid","Moderate","No",5.08,5.072,4.76,6.72,"Moderate","Uptrend","Mixed trend",4.67,7.24,5.33,"Hold","Price between support and resistance","-",5.07,"4.96-5.07","4.94-5.22","Neutral","True",3.67,0.22,"2025-08-15 15:10:00"
"DRV","ETF",NA,"No",25.596,25.497,26.19,-2.27,"Good","Uptrend","Mixed trend",23.96,27.58,1.21,"Moderate","Price between support and resistance","-",25.48,"25.09-25.34","24.88-25.8","Neutral","True",4.91,NA,"2025-08-15 15:06:00"
"ICCC","Micro",NA,"No",6.3499,6.025,6.72,-5.51,"Moderate","Uptrend","Mixed trend",6.07,7.77,5.02,"Moderate","Price between support and resistance","-",5.88,"5.92-5.95","4.93-10.75","Higher","True",5.05,-0.04,"2025-08-15 14:39:00"
"TLPH","ETF",NA,"No",0.43,0.427,0.43,0,"Moderate","Uptrend","Mixed trend",0.39,0.81,9.44,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.41-0.44","Neutral","True",5.03,NA,"2025-08-15 15:15:00"
"CRWV","Large",NA,"No",99.755,99.865,99.505,0.25,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.57,"Moderate","Price between support and resistance","-",99.63,"97.08-100.61","96.36-103.14","Neutral","True",9.39,-2.32,"2025-08-15 15:08:00"
"RBLX","Large",NA,"No",115.25,115.195,125.28,-8.01,"Moderate","Mixed trend","Mixed trend",107.7,153.99,5.13,"Good","Price between support and resistance","-",116.25,"115.66-116.83","111.13-119","Neutral","True",3.35,-1.42,"2025-08-15 15:09:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.505,14.486,14.438,0.46,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.68,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.31-14.7","Neutral","True",3.11,NA,"2025-08-15 15:01:00"
"AREB","ETF",NA,"No",1.16,1.164,1.21,-4.13,"Moderate","Mixed trend","Mixed trend",1.16,2.21,-4052.98,"Hold","Value Zone - Price near support","-",0.98,"1.08-1.15","1.07-1.26","Neutral","True",8.95,NA,"2025-08-15 15:14:00"
"FUFU","Small","Poor","No",3.7387,3.734,3.97,-5.83,"Moderate","Mixed trend","Mixed trend",3.37,4.66,2.49,"Good","Price between support and resistance","-",3.87,"3.83-4.5","3.13-4.35","Neutral","True",7.13,0.01,"2025-08-15 15:16:00"
"IVVD","ETF",NA,"No",0.7078,0.709,0.799,-11.41,"Moderate","Mixed trend","Mixed trend",0.7,1.05,36.55,"Moderate","Value Zone - Price near support","-",0.7,"0.7-0.71","0.66-0.76","Neutral","True",8.12,NA,"2025-08-15 15:16:00"
"RCAT","Small",NA,"No",8.455,8.476,9.37,-9.77,"Moderate","Mixed trend","Mixed trend",8.01,13.06,10.4,"Good","Price between support and resistance","-",8.53,"8.28-8.59","8.01-8.9","Neutral","True",9.15,-0.51,"2025-08-15 15:17:00"
"JCAP","Small",NA,"No",18.43,18.454,18.87,-2.33,"Good","Mixed trend","Mixed trend",16.87,19.26,0.54,"Hold","Price between support and resistance","-",18.25,"18.08-18.22","17.64-19.27","Neutral","True",3.09,2.11,"2025-08-15 15:17:00"
"ELUT","Micro",NA,"No",2.04,2.042,2.15,-5.12,"Moderate","Mixed trend","Mixed trend",1.89,2.7,4.36,"Good","Price between support and resistance","-",1.96,"1.92-1.98","1.92-2.11","Neutral","True",6.86,-1.32,"2025-08-15 15:18:00"
"CLRB","Nano",NA,"No",4.6,4.556,4.42,4.07,"Moderate","Mixed trend","Mixed trend",3.84,10.42,7.69,"Moderate","Price between support and resistance","-",4.39,"4.24-4.39","4.16-4.98","Neutral","True",11.61,-18.9,"2025-08-15 15:14:00"
"TOUR","ETF",NA,"No",0.7873,0.787,0.81,-2.8,"Moderate","Mixed trend","Mixed trend",0.75,1.03,6.62,"Moderate","Price between support and resistance","-",0.79,"0.77-0.78","0.73-0.81","Neutral","True",4.15,NA,"2025-08-15 15:16:00"
"CNVS","Micro","Moderate","No",5.03,5.049,5.89,-14.6,"Moderate","Mixed trend","Mixed trend",4.95,7.56,30.37,"Good","Value Zone - Price near support","-",5.2,"5.04-5.21","4.52-5.55","Neutral","True",5.06,0.16,"2025-08-15 15:18:00"
"NXPL","ETF",NA,"No",0.7512,0.747,0.702,7.01,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.58,"Good","Price between support and resistance","-",0.73,"0.66-0.73","0.63-0.87","Neutral","True",5.56,NA,"2025-08-15 14:15:00"
"SY","Small",NA,"No",3.85,3.885,4.84,-20.45,"Moderate","Downtrend","Mixed trend",3.22,6.42,4.08,"Moderate","Price between support and resistance","-",4.18,"3.88-4.43","3.38-4.2","Neutral","True",8.51,-0.81,"2025-08-15 15:18:00"
"AMAT","Large","Good","Yes",162.554,162.236,188.24,-13.65,"Moderate","Uptrend","Downtrend",172.52,205.65,-4.32,"Moderate","Low Value Zone - Price below support","-",164.01,"162.21-164.44","159.9-165.05","Neutral","True",2.51,8.23,"2025-08-15 15:09:00"
"LNZA","ETF",NA,"No",0.246,0.245,0.374,-34.22,"Moderate","Uptrend","Downtrend",0.29,0.73,-10.89,"Hold","Low Value Zone - Price below support","-",0.29,"0.25-0.29","0.21-0.29","Neutral","True",15.88,NA,"2025-08-15 15:16:00"
"GLOB","Mid","Good","No",65.61,65.552,78.12,-16.01,"Moderate","Mixed trend","Downtrend",70.65,107.81,-8.38,"Hold","Low Value Zone - Price below support","-",66.95,"65.17-68.72","62.71-68.49","Neutral","True",5.29,3.38,"2025-08-15 15:09:00"
"GGLS","ETF",NA,"No",10.65,10.649,10.775,-1.16,"Moderate","Mixed trend","Downtrend",10.64,13.93,325.55,"Good","Value Zone - Price near support","-",10.63,"10.62-10.64","10.51-10.79","Neutral","True",2.88,NA,"2025-08-15 15:09:00"
"WKHS","Nano",NA,"No",1.655,1.656,1.77,-6.5,"Moderate","Mixed trend","Downtrend",1.51,5.74,27.79,"Good","Price between support and resistance","-",1.69,"1.62-1.82","1.42-1.89","Neutral","True",9.42,-32.28,"2025-08-15 15:16:00"
NA,"ETF",NA,"No",4.06,4.068,4.5,-9.78,"Moderate","Mixed trend","Downtrend",3.92,32.19,203.6,"Moderate","Price between support and resistance","-",4.07,"4.02-4.14","3.51-4.62","Neutral","True",10.16,NA,"2025-08-15 15:16:00"
"DGXX","Micro",NA,"No",2.36,2.355,2.82,-16.31,"Moderate","Mixed trend","Downtrend",2.47,4.35,-18.83,"Hold","Low Value Zone - Price below support","-",2.43,"2.41-2.44","2.21-2.51","Neutral","True",7.99,-0.44,"2025-08-15 15:16:00"
"GTBP","Nano",NA,"No",1.3005,1.337,1.45,-10.31,"Moderate","Mixed trend","Downtrend",1.31,3.94,-229.81,"Hold","Low Value Zone","-",0.98,"1-1.28","1.11-1.52","Neutral","True",9.68,-5.63,"2025-08-15 15:17:00"
"IQST","Nano",NA,"No",7.2052,7.136,7.7,-6.43,"Moderate","Mixed trend","Downtrend",7.39,13.99,-35.81,"Hold","Low Value Zone - Price below support","-",7.21,"7.21-7.21","6.66-7.7","Neutral","True",8.08,-8.8,"2025-08-15 15:18:00"
"FLO","Mid","Good","No",15.765,15.809,16.58,-4.92,"Moderate","Downtrend","Downtrend",15.53,17.34,6.75,"Good","Value Zone - Price near support","-",15.85,"15.73-15.96","15.14-16.38","Neutral","True",2.7,1.08,"2025-08-15 15:18:00"
"SPOT","Large","Moderate","No",732.235,732.009,698.5,4.83,"Good","Uptrend","Uptrend",670.17,802.7,1.14,"Moderate","Price between support and resistance","-",736.86,"732.13-737","721.87-744.78","Higher","False",4.09,4.54,"2025-08-15 15:09:00"
"VTAK","Micro","Good","No",2.63,2.572,0.154,1607.79,"Moderate","Uptrend","Uptrend",0.15,2.95,0.13,"Hold","Price between support and resistance","-",2.57,"2.49-2.57","2.25-3.01","Neutral","False",14.91,33.63,"2025-08-15 15:15:00"
"IPWR","Nano",NA,"No",5.414,5.321,5.185,4.42,"Moderate","Uptrend","Uptrend",3.82,6.84,0.9,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.9-5.82","Neutral","False",5.79,-1.19,"2025-08-15 14:56:00"
"GOOGL","Large","Good","Yes",205.295,205.289,202.94,1.16,"Good","Mixed trend","Uptrend",177.66,211.1,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",205.35,"204.43-205.79","203.89-206.66","Neutral","False",1.68,9.38,"2025-08-15 15:13:00"
"WULF","Mid",NA,"No",8.9085,8.926,8.71,2.28,"Good","Mixed trend","Uptrend",4.57,9.44,0.12,"Moderate","Price between support and resistance","-",8.82,"8.32-9.2","8.48-9.34","Higher","False",7.71,-0.35,"2025-08-15 15:08:00"
"AAL","Mid","Moderate","No",13.135,13.129,12.82,2.46,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","12.99-13.28","Neutral","False",4.12,0.84,"2025-08-15 15:09:00"
"F","Large","Moderate","Yes",11.445,11.448,11.44,0.04,"Good","Mixed trend","Uptrend",10.71,12.24,1.09,"Moderate","Price between support and resistance","-",11.48,"11.44-11.51","11.38-11.51","Neutral","False",2.26,0.78,"2025-08-15 15:09:00"
"BE","Large","Poor","No",46.39,46.4,45.11,2.84,"Good","Mixed trend","Uptrend",26.84,48.27,0.1,"Hold","Price between support and resistance","-",46.73,"45.29-47.01","45.3-47.47","Neutral","False",5.85,0.11,"2025-08-15 15:09:00"
"BHC","Mid","Moderate","No",8.35,8.348,7.51,11.19,"Good","Mixed trend","Uptrend",5.71,8.88,0.2,"Moderate","Price between support and resistance","-",8.27,"7.89-8.31","7.93-8.77","Neutral","False",4.25,0.26,"2025-08-15 15:10:00"
"ARWR","Mid",NA,"No",20.1,20.105,18.78,7.03,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.19,"Hold","Price between support and resistance","-",19.9,"19.07-20.4","19.96-20.64","Neutral","False",5.98,-1.2,"2025-08-15 15:10:00"
"SRPT","Mid",NA,"No",21.5802,21.641,20.3,6.31,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.33,"Hold","Price between support and resistance","-",21.5,"20.15-21.8","21.03-22.15","Neutral","False",7.99,-0.68,"2025-08-15 15:10:00"
"EURL","ETF",NA,"No",35.55,35.512,35.47,0.23,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.76,"Moderate","Price between support and resistance","-",35.28,"34.84-35.19","35.19-35.93","Neutral","False",3.41,NA,"2025-08-15 15:09:00"
"GGLL","ETF",NA,"No",46.25,46.248,45.19,2.35,"Good","Mixed trend","Uptrend",36.13,47.81,0.15,"Hold","Price between support and resistance","-",46.35,"45.87-46.63","45.63-46.88","Neutral","False",3.36,NA,"2025-08-15 15:11:00"
"JNUG","ETF",NA,"No",92.22,92.336,90.12,2.33,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.24,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.36-94.28","Higher","False",6.57,NA,"2025-08-15 15:08:00"
"LABU","ETF",NA,"No",70.82,70.861,69.34,2.13,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.22,"Hold","Price between support and resistance","-",71.16,"69.92-71.33","69.8-71.85","Higher","False",6.51,NA,"2025-08-15 15:11:00"
"NAIL","ETF",NA,"No",81.62,81.606,81.14,0.59,"Good","Mixed trend","Uptrend",55.98,88.21,0.26,"Hold","Price between support and resistance","-",81.78,"80.58-82.23","79.64-82.83","Neutral","False",8.44,NA,"2025-08-15 15:11:00"
"PILL","ETF",NA,"No",7.33,7.333,7.25,1.1,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","6.99-7.67","Neutral","False",5.7,NA,"2025-08-15 14:59:00"
"VOO","ETF",NA,"No",591.97,591.883,592.85,-0.15,"Good","Mixed trend","Uptrend",555.88,607.43,0.43,"Good","Price between support and resistance","-",591.78,"591.26-594.01","590.67-593.27","Neutral","False",0.85,NA,"2025-08-15 15:12:00"
"ICLN","ETF",NA,"No",14.165,14.162,13.66,3.7,"Good","Mixed trend","Uptrend",13.03,14.53,0.32,"Moderate","Price between support and resistance","-",14.18,"13.71-14.19","14.12-14.3","Neutral","False",1.6,NA,"2025-08-15 15:13:00"
"GDXJ","ETF",NA,"No",73.76,73.755,72.77,1.36,"Good","Mixed trend","Uptrend",66.31,75.89,0.29,"Hold","Price between support and resistance","-",73.81,"73.33-74.15","73.26-74.26","Neutral","False",3.3,NA,"2025-08-15 15:13:00"
"GDX","ETF",NA,"No",58.24,58.245,57.7,0.94,"Good","Mixed trend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-",58.27,"57.82-58.51","57.91-58.57","Neutral","False",2.98,NA,"2025-08-15 15:13:00"
"XBI","ETF",NA,"No",90.35,90.315,89.57,0.87,"Moderate","Mixed trend","Uptrend",82.73,92.78,0.32,"Moderate","Price between support and resistance","-",90.1,"89.91-90.48","89.89-90.8","Neutral","False",2.11,NA,"2025-08-15 15:13:00"
"DIA","ETF",NA,"No",449.88,449.878,449.16,0.16,"Good","Mixed trend","Uptrend",427.17,462.24,0.54,"Moderate","Price between support and resistance","-",450.44,"450.1-452.1","448.66-451.1","Neutral","False",1,NA,"2025-08-15 15:13:00"
"NFLX","Large","Good","Yes",1236.39,1236.695,1230.56,0.47,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.42,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1232.09-1242.6","Neutral","False",2.62,23.5,"2025-08-15 15:13:00"
"JNJ","Large","Good","Yes",176.875,176.865,174.72,1.23,"Good","Mixed trend","Uptrend",156.34,181.26,0.21,"Moderate","Price between support and resistance","-",176.53,"176.06-176.99","176.41-177.58","Higher","False",1.39,9.35,"2025-08-15 15:14:00"
"ABBV","Large","Poor","Yes",206.07,206.008,204.68,0.68,"Good","Mixed trend","Uptrend",184.86,211.38,0.25,"Moderate","Price between support and resistance","-",206.25,"205.34-206.41","205.13-206.95","Higher","False",2.4,2.11,"2025-08-15 15:14:00"
"CVX","Large","Moderate","Yes",156.845,156.822,155.16,1.09,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.44,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","155.85-157.85","Neutral","False",2.25,7.77,"2025-08-15 15:14:00"
"MRK","Large","Good","Yes",84.51,84.527,82.76,2.11,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.42,"Moderate","Price between support and resistance","-",84.46,"84-84.6","83.91-85.1","Neutral","False",3.27,6.49,"2025-08-15 15:14:00"
"T","Large","Good","Yes",28.955,28.952,28.75,0.71,"Good","Mixed trend","Uptrend",27.04,29.85,0.47,"Moderate","Price between support and resistance","-",28.96,"28.72-29.04","28.81-29.1","Neutral","False",2.24,1.75,"2025-08-15 15:14:00"
"ITOT","ETF",NA,"No",140.67,140.666,140.9,-0.16,"Good","Mixed trend","Uptrend",132.13,144.4,0.44,"Good","Price between support and resistance","-",140.74,"140.55-140.79","140.33-141.01","Neutral","False",0.86,NA,"2025-08-15 15:15:00"
"VXUS","ETF",NA,"No",71.405,71.406,71.14,0.37,"Good","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.29-71.52","Neutral","False",1.21,NA,"2025-08-15 15:15:00"
"IXUS","ETF",NA,"No",79.92,79.92,79.61,0.39,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-",79.93,"79.91-79.98","79.71-80.13","Neutral","False",0.86,NA,"2025-08-15 15:13:00"
"VEA","ETF",NA,"No",58.85,58.846,58.61,0.41,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.81-58.91","Neutral","False",1.2,NA,"2025-08-15 15:15:00"
"SCHD","ETF",NA,"No",27.365,27.369,27.34,0.09,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.72,"Good","Price between support and resistance","-",27.39,"27.31-27.41","27.29-27.44","Higher","False",1.26,NA,"2025-08-15 15:15:00"
"VT","ETF",NA,"No",133.41,133.411,133.38,0.02,"Good","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-",133.46,"133.35-133.5","133.19-133.62","Neutral","False",0.97,NA,"2025-08-15 15:15:00"
"IEFA","ETF",NA,"No",86.0697,86.066,85.6,0.55,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.1,"86.04-86.12","85.98-86.17","Neutral","False",1.15,NA,"2025-08-15 15:16:00"
"TOON","Nano",NA,"No",0.7331,0.735,0.715,2.53,"Moderate","Mixed trend","Uptrend",0.66,0.88,2,"Moderate","Price between support and resistance","-",0.72,"0.71-0.72","0.7-0.77","Neutral","False",5.37,-0.48,"2025-08-15 15:15:00"
"SINT","Nano",NA,"No",3.06,3.042,3.05,0.33,"Moderate","Mixed trend","Uptrend",2.67,3.63,1.45,"Moderate","Price between support and resistance","-",2.94,"2.91-3.01","2.97-3.09","Lower","False",6.37,-5.9,"2025-08-15 15:03:00"
"WRAP","Micro",NA,"No",1.525,1.523,1.51,0.99,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.02,"Hold","Price between support and resistance","-",1.51,"1.49-1.5","1.49-1.55","Neutral","False",5.12,-0.16,"2025-08-15 15:13:00"
