"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",224.19,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.87-224.51","False",3.06,6.14,"2025-07-08 07:24:00"
"RKLB","Large","No",38.58,"Moderate","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.31-38.86","False",5.86,-0.41,"2025-07-08 07:26:00"
"RGTI","Mid","No",13.71,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.6-13.85","False",8.05,-0.8,"2025-07-08 07:26:00"
"AMPX","Small","No",5.6,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.54,"Lower","5.42-5.67","False",7.87,-0.42,"2025-07-08 07:25:00"
"RUN","Mid","No",10.55,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.3",10.44,"Neutral","9.91-11.19","False",7.63,-12.21,"2025-07-08 07:25:00"
"SBSW","Mid","No",7.98,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.9,"Neutral","7.7-8.26","False",6.12,-0.59,"2025-07-08 07:26:00"
"PLTU","ETF","No",63.04,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Neutral","62.31-63.77","False",11.48,NA,"2025-07-08 07:26:00"
"QQQ","ETF","No",553.611,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.53-554.69","False",2.63,NA,"2025-07-08 07:27:00"
"IONQ","Large","No",45.36,"Moderate","Downtrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.25,"Neutral","44.8-45.92","False",7.52,-1.51,"2025-07-08 07:26:00"
"AAPL","Large","Yes",210.1,"Moderate","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.31-210.89","False",3.89,6.43,"2025-07-08 07:26:00"
"NVDA","Large","Yes",159.44,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.73-160","False",5.74,3.11,"2025-07-08 07:26:00"
"META","Large","Yes",722.18,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","721.11-723.65","False",4.29,25.6,"2025-07-08 07:18:00"
"GOOGL","Large","Yes",177.58,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.9-178.26","False",3.71,8.96,"2025-07-08 07:24:00"
"CRCL","Large","No",203.35,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","202.82-209",205.39,"Neutral","198.98-207.57","False",15.49,0.09,"2025-07-08 07:26:00"
"PLTR","Large","Yes",138.63,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.04-139.22","False",5.78,0.23,"2025-07-08 07:26:00"
"APLD","Mid","No",9.77,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.78-9.78",9.78,"Neutral","9.68-9.86","False",9.29,-1.47,"2025-07-08 07:26:00"
"OKLO","Mid","No",56.62,"Moderate","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;","56.18-56.82",56.79,"Neutral","56.01-57.24","False",8.47,-0.47,"2025-07-08 07:27:00"
"SMR","Mid","No",36.98,"Moderate","Mixed trend","Mixed trend",34.15,40.17,"-","High Value Zone: near resistance; watch for pullback or reversal","36.7-36.82",36.76,"Higher","36.45-37.51","False",7.65,-1.37,"2025-07-08 07:26:00"
"HOOD","Large","No",94.25,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.1,"Neutral","93.83-94.68","False",7.1,1.75,"2025-07-08 07:26:00"
"TNA","ETF","No",35.67,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.47-35.76","False",8.03,NA,"2025-07-08 07:27:00"
"SOXL","ETF","No",25.44,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.3-25.59","False",9.84,NA,"2025-07-08 07:27:00"
"AAPU","ETF","No",22.91,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.72-23.1","False",7.77,NA,"2025-07-08 07:27:00"
"TLT","ETF","No",85.81,"Good","Mixed trend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","85.55-85.83",85.69,"Neutral","85.63-86.16","False",1.71,NA,"2025-07-08 07:27:00"
"IBIT","ETF","No",61.87,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.67-62.07","False",3.54,NA,"2025-07-08 07:27:00"
"FXI","ETF","No",36.71,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.7-36.7",36.7,"Neutral","36.64-36.78","False",2.29,NA,"2025-07-08 07:27:00"
"SPLG","ETF","No",73.1,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.04-73.18","False",2.3,NA,"2025-07-08 07:08:00"
"GLD","ETF","No",306.26,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","305.04-307.48","False",2.1,NA,"2025-07-08 07:24:00"
"VOO","ETF","No",571.45,"-","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Lower","570.9-571.72","False",2.2,NA,"2025-07-08 07:20:00"
"TSLT","ETF","No",13.86,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.84-13.9",13.88,"Neutral","13.72-14","False",11.64,NA,"2025-07-08 07:28:00"
"TSLA","Large","No",296.86,"Moderate","Downtrend","Downtrend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","296.27-297.4",296.56,"Neutral","295.48-298.22","False",5.75,1.73,"2025-07-08 07:26:00"
"TSLL","ETF","No",10.16,"Moderate","Downtrend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Neutral","10.05-10.26","False",11.6,NA,"2025-07-08 07:27:00"
