"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UBER","Large","Yes",96.94,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.79-98.09","False",3.3,5.71,"2025-07-08 08:35:00"
"AMZN","Large","Yes",223.9978,"Moderate","Downtrend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.65-224.39","False",3.06,6.14,"2025-07-08 08:39:00"
"PLTU","ETF","No",63.04,"Moderate","Downtrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.9,"Higher","62.9-63.32","False",11.48,NA,"2025-07-08 08:39:00"
"SPY","ETF","No",621.0301,"Moderate","Downtrend","Uptrend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.93-621.14",620.98,"Higher","620.8-621.88","False",2.22,NA,"2025-07-08 08:39:00"
"QQQ","ETF","No",553.06,"Moderate","Downtrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.03-554.09","False",2.63,NA,"2025-07-08 08:39:00"
"NVDA","Large","Yes",159.3498,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.91-159.77","False",5.74,3.11,"2025-07-08 08:38:00"
"AAPL","Large","Yes",210,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.39-210.63","False",3.89,6.43,"2025-07-08 08:39:00"
"MSFT","Large","Yes",497.66,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Higher","496.96-498.89","False",2.35,12.92,"2025-07-08 08:36:00"
"META","Large","Yes",721.9,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Higher","721.04-723.56","False",4.29,25.6,"2025-07-08 08:39:00"
"GOOGL","Large","Yes",177.42,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.84-178.01","False",3.71,8.96,"2025-07-08 08:39:00"
"HOOD","Large","No",94.0401,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-94.19",94.1,"Higher","93.89-94.3","False",7.1,1.75,"2025-07-08 08:38:00"
"BAC","Large","Yes",47.41,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","46.91-47.92","False",3.08,3.35,"2025-07-08 08:38:00"
"PLTR","Large","Yes",138.65,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.08-139.22","False",5.78,0.23,"2025-07-08 08:38:00"
"JPM","Large","Yes",288.29,"-","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","289.3-290.48",290.1,"Lower","283.77-288.6","False",1.75,20.39,"2025-07-08 08:38:00"
"TNA","ETF","No",35.65,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.25-36.05","False",8.03,NA,"2025-07-08 08:39:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.74-23.1","False",7.77,NA,"2025-07-08 08:39:00"
"TLT","ETF","No",85.63,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.55-85.83",85.69,"Neutral","85.43-85.84","False",1.71,NA,"2025-07-08 08:39:00"
"IBIT","ETF","No",61.7801,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.58-61.98","False",3.54,NA,"2025-07-08 08:39:00"
"XLF","ETF","No",52.48,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.51,"Neutral","52.3-52.56","False",2.05,NA,"2025-07-08 08:39:00"
"FXI","ETF","No",36.69,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Higher","36.63-36.75","False",2.29,NA,"2025-07-08 08:38:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.43-100.48","False",0,NA,"2025-07-08 08:40:00"
"SPLG","ETF","No",73.07,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Higher","73.03-73.16","False",2.3,NA,"2025-07-08 08:40:00"
"IEF","ETF","No",94.25,"-","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.25-94.25",94.25,"Neutral","93.88-94.62","False",0.69,NA,"2025-07-08 08:38:00"
"GLD","ETF","No",306.52,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","305.16-307.88","False",2.1,NA,"2025-07-08 08:40:00"
"VOO","ETF","No",570.96,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Higher","570.71-571.68","False",2.2,NA,"2025-07-08 08:38:00"
"CRCL","Large","No",199.21,"-","Downtrend","Mixed trend",171.5,208.6,"Buy Signal","Buy signal generated - watch for recovery/decline","199.21-209",200.45,"Neutral","195.35-203.5","False",15.49,0.09,"2025-07-08 08:38:00"
"CC","Small","No",13.1201,"Weak","Downtrend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.2-13.5",13.25,"Neutral","11.23-13.78","False",7.21,0.18,"2025-07-08 08:38:00"
"SOXL","ETF","No",25.42,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.33,"Higher","25.27-25.57","False",9.84,NA,"2025-07-08 08:39:00"
"BABA","Large","No",108.6,"Moderate","Uptrend","Downtrend",105.94,114.79,"-","Balanced Zone: price is rising with room to resistance;","108.69-108.69",108.69,"Neutral","108.1-109.1","False",4.93,7.48,"2025-07-08 08:39:00"
"TSLA","Large","No",296.92,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.88,"Higher","295.72-298.17","False",5.75,1.73,"2025-07-08 08:38:00"
"TSLT","ETF","No",13.88,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.88,"Higher","13.7-14.06","False",11.64,NA,"2025-07-08 08:40:00"
"TSLL","ETF","No",10.1709,"Moderate","Downtrend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Neutral","10.07-10.26","False",11.6,NA,"2025-07-08 08:39:00"
