"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMNN","Nano",NA,"No",5.24666666666667,5.238,5.229,4.98,5.35,"7.92","-","Uptrend","Mixed trend","Hold","-",4.69,9.63,8.21,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.2","4.25-6.27","Higher","True",13.62,-12.93,"2025-09-22 14:17:00"
"DGNX","Mid",NA,"No",17.6727333333333,17.749,17.811,13.6,29.95,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.19,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.72,"15.84-16.72","15.56-19.45","Neutral","True",16.05,-0.07,"2025-09-22 14:16:00"
"YPF","Large","Moderate","No",26.8026666666667,26.809,26.799,23.87,12.29,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.62,"Moderate","Good reward to risk ratio zone","-","Strong",26.59,"26.59-26.59","25.54-28.4","Neutral","True",5.18,3.1,"2025-09-22 14:16:00"
"ONCO","Nano","Moderate","No",3.07833333333333,3.086,3.098,2.97,3.65,"16.74","-","Mixed trend","Mixed trend","Hold","-",2.8,5.52,9.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.78,"2.57-2.78","2.52-3.62","Neutral","True",13.98,2044.06,"2025-09-22 14:16:00"
"AAPL","Large","Good","Yes",254.7921,254.703,254.493,245.5,3.78,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,262.43,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.78,"245.16-246.78","253.82-256.83","Neutral","False",3.38,6.58,"2025-09-22 14:15:00"
"RGTI","Mid",NA,"No",29.0312333333333,29.005,28.945,28.52,1.79,"-7.81","-","Uptrend","Uptrend","Hold","-",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.88,"26.6-26.6","28.11-29.92","Neutral","False",10.72,-0.88,"2025-09-22 14:15:00"
"SOUN","Mid",NA,"No",16.9171666666667,16.87,16.867,16.25,4.11,"-0.79","-","Uptrend","Uptrend","Hold","-",12.31,17.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.84,"16.27-16.41","16.52-17.41","Neutral","False",8.98,-0.68,"2025-09-22 14:15:00"
"BBD","Large","Moderate","No",3.33,3.328,3.324,3.33,0,"-0.94","-","Uptrend","Uptrend","Hold","Overbought",2.88,3.42,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.27","3.31-3.38","Neutral","False",2.99,0.35,"2025-09-22 14:15:00"
"ORCL","Large","Good","Yes",323.159933333333,322.982,322.708,308.66,4.7,"0.32","-","Uptrend","Uptrend","Hold","-",243.51,353.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.49,"304.62-309.49","317.53-330.07","Neutral","False",4.64,4.32,"2025-09-22 14:15:00"
"TSM","Large","Moderate","No",276.0352,275.824,275.411,264.87,4.22,"0.75","-","Uptrend","Uptrend","Hold","Overbought",234.53,282.39,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",274.66,"269.04-275.04","274.91-278.65","Neutral","False",3.88,9.24,"2025-09-22 14:15:00"
"VRT","Large","Moderate","No",150.81,150.646,150.279,143.6,5.02,"-0.3","-","Uptrend","Uptrend","Hold","Overbought",127.77,156.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",150.06,"143.33-150.36","148.53-154.35","Neutral","False",6.96,2.1,"2025-09-22 14:16:00"
"REGN","Large","Good","Yes",596.535,596.118,596.054,591.99,0.77,"-","-","Uptrend","Uptrend","Hold","-",549,624.22,0.57,"Moderate","Low reward, High risk zone"," Positive News","Moderate",585.06,"584.61-590.57","592.83-602.11","Neutral","False",3.63,39.66,"2025-09-22 14:18:00"
"SPY","-",NA,"No",666.553333333333,666.453,666.366,663.7,0.43,"-0.23","-","Uptrend","Uptrend","Hold","-",624.35,681.82,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",653.66,"653.22-659.88","665.88-667.77","Neutral","False",1.71,NA,"2025-09-22 14:18:00"
"VOO","-",NA,"No",614.553,614.463,614.384,611.78,0.45,"-0.21","-","Uptrend","Uptrend","Hold","-",574.04,628.6,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.7,"602.26-608.4","613.55-616.21","Neutral","False",1.7,NA,"2025-09-22 14:18:00"
"QQQ","-",NA,"No",602.418333333333,602.308,602.145,599.35,0.51,"-0.26","-","Uptrend","Uptrend","Hold","Overbought",556.84,616.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",600.27,"600.27-600.27","601.46-603.9","Neutral","False",2.45,NA,"2025-09-22 14:18:00"
"SOXL","-",NA,"No",34.7215666666667,34.701,34.669,33.02,5.15,"0.21","-","Uptrend","Uptrend","Hold","-",25.88,35.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.55,"32.69-34.58","34.34-35.36","Neutral","False",9.76,NA,"2025-09-22 14:18:00"
"IWM","-",NA,"No",243.811666666667,243.76,243.672,242.98,0.34,"-0.31","-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.12,"238.93-241.37","242.93-245.09","Neutral","False",2.04,NA,"2025-09-22 14:18:00"
"TQQQ","-",NA,"No",104.8513,104.809,104.718,102.98,1.82,"-0.52","-","Uptrend","Uptrend","Hold","Overbought",87.67,107.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.33,"103.74-103.74","104.56-105.38","Neutral","False",7.22,NA,"2025-09-22 14:19:00"
"VGT","-",NA,"No",752.38,752.177,751.86,741.17,1.51,"-","-","Uptrend","Uptrend","Hold","-",677.81,769.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","750.94-756.72","Neutral","False",2.72,NA,"2025-09-22 14:19:00"
"FTEC","-",NA,"No",223.62,223.566,223.47,220.25,1.53,"-","-","Uptrend","Uptrend","Hold","Overbought",201.65,228.69,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",219.52,"219.15-220.91","223.36-224.86","Neutral","False",2.66,NA,"2025-09-22 14:19:00"
"USD","-",NA,"No",98.2016666666667,98.132,98.049,93.72,4.78,"-1.02","-","Uptrend","Uptrend","Hold","-",83.22,100.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.71,"93.93-98.04","97.2-100.36","Neutral","False",9.26,NA,"2025-09-22 14:19:00"
"IYW","-",NA,"No",196.881666666667,196.821,196.742,194.25,1.35,"-","-","Uptrend","Uptrend","Hold","Overbought",177.53,201.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",193.06,"192.94-194.91","196.53-197.87","Neutral","False",2.76,NA,"2025-09-22 14:19:00"
"BOTZ","-",NA,"No",35.8833333333333,35.87,35.859,35,2.52,"0.4","-","Uptrend","Uptrend","Hold","-",32.74,36.7,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.36","35.79-36.17","Neutral","False",2.45,NA,"2025-09-22 14:19:00"
"ARTY","-",NA,"No",46.1808,46.171,46.161,45.57,1.34,"-","-","Uptrend","Uptrend","Hold","-",41.66,47.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.08,"45.26-45.72","46.04-46.55","Neutral","False",3.37,NA,"2025-09-22 14:19:00"
"NVDA","Large","Good","Yes",182.745,182.705,182.892,176.67,3.44,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.32,"174.69-175.32","179.33-185.63","Neutral","False",5.67,3.52,"2025-09-22 14:14:00"
"TSLA","Large","Moderate","Yes",432.925366666667,433.173,433.456,426.07,1.61,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","428.44-437.01","Neutral","False",5.73,1.66,"2025-09-22 14:15:00"
"MU","Large","Good","Yes",166.493333333333,166.512,166.462,162.73,2.31,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.88","165.14-168.32","Neutral","False",4.71,5.55,"2025-09-22 14:14:00"
"SNAP","Large",NA,"No",8.58003333333333,8.569,8.562,8.16,5.15,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.67,"8.41-8.49","8.35-8.82","Neutral","False",5.21,-0.32,"2025-09-22 14:14:00"
"BBAI","Mid",NA,"No",6.95793333333333,6.957,6.921,6.85,1.58,"-1.49","-","Mixed trend","Uptrend","Hold","Overbought",5.09,8.78,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong",6.89,"6.66-6.66","6.69-7.22","Neutral","False",9.58,-1.58,"2025-09-22 14:14:00"
"DNN","Mid",NA,"No",2.77336666666667,2.774,2.769,2.67,3.87,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.74,"2.72-2.72","2.7-2.85","Neutral","False",5.43,-0.07,"2025-09-22 14:15:00"
"BTG","Mid",NA,"No",4.76363333333333,4.762,4.755,4.49,6.09,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.71-4.85","Neutral","False",3.79,-0.35,"2025-09-22 14:15:00"
"RIVN","Large",NA,"No",15.2166666666667,15.212,15.184,14.38,5.82,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.58,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.07,"14.88-14.88","14.89-15.68","Neutral","False",4.7,-3.21,"2025-09-22 14:15:00"
"CRWV","Large",NA,"No",130.345,130.411,130.717,124.86,4.39,"-0.19","-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",129.04,"122.51-122.51","127.39-133.98","Neutral","False",11.12,-2.32,"2025-09-22 14:15:00"
"SMCI","Large","Moderate","Yes",47.2985333333333,47.234,47.326,45.81,3.25,"-0.84","-","Mixed trend","Uptrend","Hold","-",43.25,63.76,3.93,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.83,"46.15-46.15","46.66-48.14","Higher","False",8.8,1.68,"2025-09-22 14:16:00"
"APLD","Mid",NA,"No",24.6386,24.68,24.648,20.48,20.31,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.19,"20.03-20.19","19.49-29.77","Neutral","False",9.26,-0.8,"2025-09-22 14:16:00"
"RR","Small",NA,"No",5.32756666666667,5.324,5.331,4.45,19.72,"-1.13","-","Mixed trend","Uptrend","Hold","-",2.33,5.59,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.26-4.39","5.09-5.72","Neutral","False",10.7,-0.16,"2025-09-22 14:16:00"
"EXK","Mid",NA,"No",7.73833333333333,7.745,7.752,6.76,14.47,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.97,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.06,"6.93-7.06","7.65-7.95","Neutral","False",5.83,-0.27,"2025-09-22 14:16:00"
"AG","Mid",NA,"No",12.0371666666667,12.036,12.036,10.62,13.34,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.34,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.04,"10.87-11.04","11.89-12.34","Neutral","False",4.98,-0.01,"2025-09-22 14:16:00"
"TER","Large","Moderate","Yes",134.885,134.901,134.969,119.85,12.54,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",129.89,"119.89-129.89","132.05-140.58","Neutral","False",4.34,2.88,"2025-09-22 14:16:00"
"UEC","Mid",NA,"No",13.4283333333333,13.43,13.411,12.35,8.73,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.37,"12.07-12.37","13.21-13.8","Neutral","False",5.72,-0.17,"2025-09-22 14:16:00"
"SA","Mid",NA,"No",21.797,21.803,21.855,20.15,8.17,"4.01","-","Mixed trend","Uptrend","Hold","Oversold",16.3,22.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.36-22.38","Neutral","False",4.11,-0.4,"2025-09-22 14:16:00"
"PACS","Small","Moderate","No",12.915,12.92,12.915,11.97,7.89,"-","-","Mixed trend","Uptrend","Hold","-",9.59,13.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.78,"12.51-12.51","12.15-13.74","Neutral","False",4.45,0.61,"2025-09-22 14:16:00"
"NTHI","-",NA,"No",12.4566666666667,12.444,12.453,11.99,3.89,"-","-","Mixed trend","Uptrend","Hold","-",5.9,13.21,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-12.04","10.94-13.9","Neutral","False",16.53,NA,"2025-09-22 14:17:00"
"FLY","-",NA,"No",47.6983333333333,47.68,47.569,45.2,5.53,"2.24","-","Mixed trend","Uptrend","Hold","-",42.78,46.69,-0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.22,"47.06-47.06","46.92-49.09","Neutral","False",5.25,NA,"2025-09-22 14:17:00"
"ALMU","Small",NA,"No",19.6866666666667,19.748,19.796,19.49,1.01,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.29,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.49","18.54-20.94","Neutral","False",11.15,-0.23,"2025-09-22 14:18:00"
"BAR","-",NA,"No",36.9271666666667,36.928,36.92,36.33,1.64,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.19-36.56","36.86-37.1","Neutral","False",1.68,NA,"2025-09-22 14:18:00"
"NBIX","Large","Moderate","No",146.858333333333,146.794,146.83,145.23,1.12,"-","-","Mixed trend","Uptrend","Hold","-",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",144.06,"143.92-145.39","145.8-148.44","Neutral","False",3.29,3.39,"2025-09-22 14:18:00"
"ZJK","-",NA,"No",3.9117,3.901,3.877,3.76,4.03,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",3.84,"3.82-3.84","3.76-4.06","Neutral","False",10.58,NA,"2025-09-22 14:11:00"
"TMDX","Mid","Moderate","No",125.543333333333,125.455,125.774,122.29,2.66,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong",123.48,"122.18-124.05","123.97-127.66","Neutral","False",4.96,1.99,"2025-09-22 14:18:00"
"SLV","-",NA,"No",39.9899,39.99,39.986,39.04,2.43,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.2,"39.19-39.57","39.81-40.16","Neutral","False",2.07,NA,"2025-09-22 14:19:00"
"NVDL","-",NA,"No",90.6625333333333,90.571,90.486,84.4,7.42,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.22,"82.58-83.22","68.97-108.15","Neutral","False",11.34,NA,"2025-09-22 14:19:00"
"SMH","-",NA,"No",322.873333333333,322.81,322.658,315.71,2.27,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.36,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.48,"322.48-322.48","322.18-325","Neutral","False",3.3,NA,"2025-09-22 14:19:00"
"XLK","-",NA,"No",282.41,282.34,282.218,278.92,1.25,"-0.32","-","Mixed trend","Uptrend","Hold","Overbought",256.83,288.88,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",276.36,"276.76-278.81","281.81-283.9","Neutral","False",2.7,NA,"2025-09-22 14:19:00"
"GLD","-",NA,"No",344.784566666667,344.791,344.798,339.18,1.65,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.69,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",342.33,"342.33-342.33","344.18-345.77","Neutral","False",1.68,NA,"2025-09-22 14:19:00"
"DIA","-",NA,"No",463.646666666667,463.63,463.59,462.94,0.15,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",463.5,"463.5-463.5","462.34-465.3","Neutral","False",1.71,NA,"2025-09-22 14:20:00"
"MSFT","Large","Good","Yes",515.105,514.953,514.779,517.93,-0.55,"-0.48","-","Uptrend","Mixed trend","Hold","Overbought",497.22,567.98,2.95,"Good","Good reward to risk ratio zone","-","Strong",504.7,"504.8-509.95","513.63-516.33","Neutral","False",2.14,13.62,"2025-09-22 14:20:00"
"SCS","Small","Good","No",16.865,16.858,16.854,16.88,-0.09,"-","-","Uptrend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.53-16.7","16.77-16.98","Neutral","False",3.55,1.04,"2025-09-22 14:14:00"
"WS","Small","Good","No",33.4166666666667,33.39,33.41,33.57,-0.46,"-","-","Uptrend","Mixed trend","Hold","-",30.82,35.15,0.64,"Moderate","Low reward, High risk zone","-","Weak",32.34,"32.75-33.09","33.21-33.72","Neutral","False",3.58,2.19,"2025-09-22 14:12:00"
"QMMM","Mid",NA,"No",106.4325,105.529,105.494,82.84,28.48,"7.55","-","Uptrend","Mixed trend","Hold","-",15.71,309.83,2.22,"Moderate","Good reward to risk ratio zone","-","Strong",99.02,"83.33-99.02","97.66-119.38","Neutral","False",12.02,-0.17,"2025-09-22 14:16:00"
"SRRK","Mid",NA,"No",34.3633666666667,34.321,34.054,30.84,11.42,"2.8","-","Uptrend","Mixed trend","Hold","Overbought",30.05,44.96,2.47,"Moderate","Good reward to risk ratio zone","-","Very Strong",34.19,"31.54-31.54","32.97-35.74","Neutral","False",5.65,-2.92,"2025-09-22 14:16:00"
"ACTU","-",NA,"No",7.10626666666667,7.094,7.072,6.64,7.02,"-","-","Uptrend","Mixed trend","Hold","-",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-6.99","6.91-7.22","Lower","False",8.08,NA,"2025-09-22 14:11:00"
"ACHV","Micro",NA,"No",2.93143333333333,2.925,2.918,2.82,3.95,"1.78","-","Uptrend","Mixed trend","Hold","-",2.64,3.57,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.83-3.06","Neutral","False",6.94,-1.48,"2025-09-22 14:17:00"
"UMH","-",NA,"No",15.21,15.198,15.193,14.76,3.05,"1.6","-","Uptrend","Mixed trend","Hold","-",14.6,17.62,3.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.89-15.06","15.02-15.39","Neutral","False",2.69,NA,"2025-09-22 14:17:00"
