"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Yes",154.31,"Moderate","Downtrend","Uptrend","Buy Signal",154.51,"154.31-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","149.94-155.14",FALSE,6.25,11.77,"2025-06-17 06:58:00"
"ASTS","Large","No",40.3,"Moderate","Downtrend","Uptrend","Buy Signal",40.3,"40.3-40.3","Momentum Zone: price is rising; watch for volatility","Higher","40.15-41.29",FALSE,7.65,-1.98,"2025-06-17 07:00:00"
"TSLA","Large","No",326.45,"Moderate","Mixed trend","Mixed trend","-",326.35,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Higher","324.92-327.98",FALSE,7.2,1.76,"2025-06-17 06:59:00"
"AAPL","Large","Yes",197.5,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.82-198.18",FALSE,4.22,6.42,"2025-06-17 07:00:00"
"AMZN","Large","Yes",214.06,"Moderate","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.07-215.01",FALSE,3.66,6.13,"2025-06-17 07:00:00"
"GOOGL","Large","Yes",175.29,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.42-176.16",FALSE,3.7,8.96,"2025-06-17 07:00:00"
"RXRX","Mid","No",4.89,"Moderate","Mixed trend","Mixed trend","-",4.87,"4.86-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.79-4.99",FALSE,10.32,-1.8,"2025-06-17 06:59:00"
"JOBY","Mid","No",9.1,"Moderate","Mixed trend","Mixed trend","-",9.06,"9.02-9.1","High Price Zone - price is high; watch for pullback or reversal","Higher","8.92-9.28",FALSE,6.55,-0.84,"2025-06-17 06:58:00"
"VERV","Small","No",11.25,"Good","Mixed trend","Mixed trend","-",11.14,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.55-11.92",FALSE,10.51,-2.11,"2025-06-17 06:59:00"
"TMUS","Large","Yes",219.98,"-","Mixed trend","Mixed trend","-",220,"220-220","Momentum Zone: price is rising; watch for volatility","Neutral","215.01-224.95",FALSE,3.21,10.24,"2025-06-17 06:57:00"
"HSAI","Mid","No",19.04,"-","Downtrend","Mixed trend","Buy Signal",19.04,"19.04-19.04","Momentum Zone: price is rising; watch for volatility","Neutral","18.6-19.48",FALSE,9.18,-0.01,"2025-06-17 06:42:00"
