"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.53,"Moderate","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","178.73-180.33","False",3.72,8.95,"2025-07-14 08:12:00"
"MARA","Mid","No",19.76,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.56-19.95","False",7.82,-1.09,"2025-07-14 08:11:00"
"SOFI","Large","No",21.35,"Moderate","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.32",21.14,"Neutral","21.1-21.6","False",5.77,0.43,"2025-07-14 08:11:00"
"MSTR","Large","No",444.35,"Good","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","440.66-448.04","False",8.28,-22.23,"2025-07-14 08:11:00"
"AG","Mid","No",9.34,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal","9.33-9.33",9.33,"Neutral","9.17-9.51","False",5.74,-0.28,"2025-07-14 08:10:00"
"AMDL","ETF","No",8.8903,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Neutral","8.79-8.99","False",13.24,NA,"2025-07-14 08:12:00"
"MSTU","ETF","No",10.2,"Good","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.29,"Neutral","10.05-10.35","False",15.88,NA,"2025-07-14 08:12:00"
"NVDX","ETF","No",15.71,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.75-15.79",15.77,"Neutral","15.54-15.88","False",11.31,NA,"2025-07-14 08:13:00"
"NVDL","ETF","No",76.22,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.8",76.57,"Neutral","75.04-77.02","False",11.47,NA,"2025-07-14 08:13:00"
"MSTX","ETF","No",47.18,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.58-47.77",47.31,"Neutral","46.39-47.97","False",16.18,NA,"2025-07-14 08:13:00"
"TNA","ETF","No",35.83,"Moderate","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.65,"Neutral","35.51-36.08","False",8.05,NA,"2025-07-14 08:12:00"
"TSLL","ETF","No",11.57,"Moderate","Uptrend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.51,"Neutral","11.49-11.69","False",11.7,NA,"2025-07-14 08:12:00"
"SPY","ETF","No",622.01,"Moderate","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",621.36,"Neutral","621.09-622.85","False",2.23,NA,"2025-07-14 08:12:00"
"TSLA","Large","No",317.14,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal","313.33-313.33",313.97,"Neutral","315.75-318.62","False",5.8,1.74,"2025-07-14 08:11:00"
"AAPL","Large","Yes",209.52,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","209.11-209.93","False",3.91,6.41,"2025-07-14 08:12:00"
"META","Large","Yes",715.95,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Lower","714.57-716.72","False",3.75,25.6,"2025-07-14 08:12:00"
"NBIS","Large","No",47.35,"Moderate","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-46.9",46.9,"Neutral","47-48.17","False",9.08,-1.65,"2025-07-14 08:11:00"
"SOUN","Mid","No",11.19,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.18-11.31",11.2,"Neutral","11.03-11.35","False",7.17,-0.61,"2025-07-14 08:11:00"
"MU","Large","Yes",120.38,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.1-123.66","False",4.33,5.55,"2025-07-14 08:11:00"
"QUBT","Mid","No",17.77,"Good","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.75,"Neutral","17.5-18.04","False",8.51,-0.54,"2025-07-14 08:11:00"
"RGC","Mid","No",13.96,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",13.82,"Neutral","12.8-15.12","False",30.25,-0.01,"2025-07-14 08:11:00"
"PG","Large","Yes",155.9,"-","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","156.08-156.21",156.15,"Lower","153.4-156.4","False",1.91,6.31,"2025-07-14 08:12:00"
"ORCL","Large","Yes",229,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","227.72-230.28","False",4.01,4.35,"2025-07-14 08:08:00"
"TSLY","ETF","No",7.77,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Higher","7.76-7.81","False",6.2,NA,"2025-07-14 08:12:00"
"TZA","ETF","No",11.03,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.95-11.12","False",7.38,NA,"2025-07-14 08:12:00"
"MSTY","ETF","No",22.45,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.42,"Neutral","22.31-22.59","False",8.51,NA,"2025-07-14 08:13:00"
"ARKK","ETF","No",72.3,"-","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",71.67,"Neutral","72.01-72.74","False",4.21,NA,"2025-07-14 08:06:00"
"TSLG","ETF","No",5.76,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.7,"Neutral","5.58-5.94","False",11.45,NA,"2025-07-14 08:12:00"
"IEF","ETF","No",94.26,"-","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.23-94.23",94.23,"Neutral","93.97-94.55","False",0.7,NA,"2025-07-14 08:12:00"
"SMH","ETF","No",286.3,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.11-288.49","False",3.37,NA,"2025-07-14 08:10:00"
"TLT","ETF","No",85.43,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Neutral","85.21-85.61","False",1.71,NA,"2025-07-14 08:12:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Higher","6.22-6.25","False",3.68,NA,"2025-07-14 08:12:00"
