"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AZTA","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",35.74,35.548,34.945,30,19.13,"18.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,33.85,3.1,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Positive Earnings + ","None",32.99,"32-35"," + Upwards Momentum Signal + Positive News + Positive Earnings + ",NA,"24.92-46.56","Neutral","Neutral","17.06-37.82","False",5.89,-3.25,1.82336182336182,2.11428571428572,2.11428571428572,8,0,6,8.54485542638459,77.2346805003396,60.861015135954,58.7233898534538,74.129353233831,1.2913735656179,23.1089450705658,100,0.13423859355635,NA,NA,"2025-11-21 09:00:00","","News Alert","Earnings Alert","","","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.1,1,0.5,61,5.89,0.0589,50.61,16.2,50.61,1,8,8,29.0775
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",152.59,152.462,152.44,153.28,-0.45,"-0.53","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",151.4,197.01,23.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",152.01,"142-152"," + Breakout Signal: above upper bollinger band limit + ",NA,"151.01-154.17","Neutral","Neutral","108.54-198.02","False",4.01,8.68,0.124671916010497,-0.0982061018724667,0.210153017665984,7,1,8,0.273812572899806,70.5505286836637,55.0354531143006,30.3030303030288,65.9090909090894,-0.813131313131755,54.5454545454569,100,0.126591342514458,152.408452,151.625198333333,"2025-11-21 09:00:00","","","","","","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,23.27,1,0.5,68,4.01,0.0401,57.99,-13.8,57.99,7,0,0,29.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.6,5.597,5.59,5.51,1.63,"1.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,28.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.54,"5-6"," + Positive News + ",NA,"5.44-5.76","Neutral","Neutral","1.43-9.59","False",9.18,-1.45,0,0.349431054565,0.358422939068093,8,0,5,0.831897080810553,73.8297626518568,56.3951697030758,97.9166666666671,100,-0.611111111111166,6.24999999999875,100,0.00109224539467524,5.594262,5.54355083333333,"2025-11-21 08:59:00","","News Alert","","","","2025-11-21 08:59:00","2025-11-21 08:59:00",2025-11-21 08:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.52,1,0.5,59,9.18,0.0918,44.32,14.2,44.32,1,8,0,24.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5,3.498,NA,3.48,0.57,"0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.48-3.54","Higher","Neutral","3.14-4.3","False",2.97,0.36,-0.284900284900279,-0.568181818181819,-0.568181818181819,5,5,-1,0.628654690250196,58.103014137418,52.3759138213481,NA,19.9999999999996,0,-24.382647385985,100,0.00547722557505011,NA,NA,"2025-11-21 08:58:00","","","","","Undervalued","2025-11-21 08:58:00","2025-11-21 08:58:00",2025-11-21 08:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.61,0.536666666666667,1,61.7333333333333,2.97,0.0297,58.8966666666667,NA,58.8966666666667,5,0,0,28.3491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.585,2.596,2.599,2.6,-0.58,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.55,"2-3"," + ",NA,"2.46-2.72","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,-1.33587786259543,-1.33587786259543,1.77165354330708,7,8,3,2.97051748600784,13.336789902571,45.2918870314325,9.4841269841268,9.99999999999982,-14.4013483529614,5.83333333333325,24.9999999999994,0.0136930639376425,2.581232,2.5304375,"2025-11-21 09:00:00","","","","","","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-24.5733743747597,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",92.04,92.137,92.158,90.59,1.6,"1.71","Good","Mixed trend","Downtrend","Hold","-","Neutral",89.5,102.77,11.2,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",90.96,"91-92"," + Positive News + Moderate Earnings + ",NA,"90.36-94.18","Neutral","Neutral","77.94-105.2","True",2.7,4.36,0.043478260869572,0.316076294277936,0.043478260869572,5,6,-1,1.85913964171793,35.3240091187761,48.7965120784071,36.3124153737425,31.1926605504589,1.32931961164297,-1.83486238532073,6.5789473684225,0.312317950172644,NA,NA,"2025-11-21 08:57:00","","News Alert","Earnings Alert","","","2025-11-21 08:57:00","2025-11-21 08:57:00",2025-11-21 08:57:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.75,11.2,1,0.5,64.5,2.7,0.027,54.05,16.0391805377722,54.05,7,8,8,27.1
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.145,26.234,26.272,26.02,0.48,"0.82","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",25.76,67.08,157.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",26.01,"19-26"," + Breakdown Signal + ",NA,"25.24-27.07","Neutral","Higher","-7.49-91.34","False",11.29,-3.03,-0.853242320819118,-0.608249382246722,0.0191277735271576,3,7,0,1.19441603916315,9.19974578432665,42.7507215901005,19.0237378803072,0,-13.2471488539694,-14.7442326980932,0,0.0776289250217097,26.206708,25.7128033333333,"2025-11-21 09:00:00","","","","","","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,157.8,1,0.5,52.975,11.29,0.1129,33.1725,-6.06808769792927,33.1725,1,0,0,16.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1502,0.15,0.151,0.17,-11.65,"-11.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.15,"0-0"," + ",NA,"0.14-0.16","Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,-0.265604249668002,-0.59563203176705,-2.53082414016871,5,8,-1,2.01818235005424,34.2254518459929,41.8535765233217,8.6956521739129,0,-0.96618357487939,-21.7391304347827,0,0.00023452078799232,0.152212,0.153870833333333,"2025-11-21 09:01:00","","","","","","2025-11-21 09:01:00","2025-11-21 09:01:00",2025-11-21 09:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,0.5,63,12.93,0.1293,46.57,-19.3960264900662,46.57,1,0,0,23.6175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.4,NA,NA,111.41,0.89,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,7.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"110.44-112.91","Lower","Neutral","91.28-131.54","False",2.63,11.28,NA,NA,NA,4,0,NA,2.28010252421502,100,100,NA,100,0,NA,100,0.629391240273759,NA,NA,"2025-11-21 09:00:00","","","","","Undervalued","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.79,1,0,56,2.63,0.0263,46.37,NA,46.37,7,0,0,25.4175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.4,29.373,NA,29.28,0.41,"0.32","Moderate","Neutral","Mixed trend","Hold","-","Neutral",26.76,31.44,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.34-30.46","Neutral","Neutral","25.18-33.38","False",2.4,2.45,0.753941055517474,0.753941055517474,0.753941055517474,6,1,NA,1.09191684505421,62.4921753528662,62.4921753528662,NA,0,0,-59.8623853211004,0,0.0797362652749678,NA,NA,"2025-11-21 09:00:00","","","","","Undervalued","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.86,0.286666666666667,0.5,49.7333333333333,2.4,0.024,46.4666666666667,NA,46.4666666666667,7,0,0,24.1916666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.1,26.098,NA,26.15,-0.19,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,8.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.86-26.28","Neutral","Neutral","21.46-30.78","True",2.46,2.65,-0.381679389312969,-0.381679389312969,-0.381679389312969,5,2,4,1.65002967842445,50.3533568904596,50.3533568904596,NA,40.0000000000006,0,40.0000000000006,40.0000000000006,0.106677082824755,NA,NA,"2025-11-21 08:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:18:00","2025-11-21 08:18:00",2025-11-21 08:18:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,8.12,1,0.5,65,2.46,0.0246,60.04,NA,60.04,5,0,0,28.635
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.5002,17.496,17.475,17.38,0.69,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.86,6.83,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.39,"17-17"," + ",NA,"17.41-17.54","Lower","Neutral","13.5-18.39","False",2.72,1.77,0.00114285714285448,0.287679083094557,0.865706051873188,5,0,7,0.716403530990759,68.410331769903,58.9550093307653,100,100,1.8518518518518,0,100,0.00896705079727332,NA,NA,"2025-11-21 08:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0,49,2.72,0.0272,40.78,-1.6,40.78,5,0,0,22.57
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.59,25.619,25.618,25.32,1.07,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",25.51,"23-26"," + ",NA,"25-26.18","Neutral","Neutral","17.76-32.88","False",4.31,1.94,-0.156067108856805,-0.198510972703761,0.156555772994126,6,7,2,0.383360191026796,11.5600320880803,47.9120191055552,24.9999999999985,0,-9.10493827160509,-12.4999999999978,0,0.0268328157299653,25.549182,NA,"2025-11-21 09:00:00","","","","","","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.11,1,0.5,64,4.31,0.0431,51.69,4.0140370052308,51.69,7,0,0,25.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.6,14.626,14.659,14.56,0.27,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + ","Strong",14.43,"10-14"," + ",NA,"13.96-15.25","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,-0.544959128065396,-0.949796472184536,0.533654673782054,6,7,0,1.68554314312786,22.0017388962889,45.0763806907412,11.5740740740742,0,-3.26234567901234,-12.4999999999997,0,0.0194321383281801,14.667046,14.3636166666667,"2025-11-21 09:00:00","","","","","","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,63,9.74,0.0974,49.76,3.15033767651258,49.76,1,0,0,24.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",239.62,239.807,239.842,238.16,0.61,"0.69","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",238.58,"205-239"," + ",NA,"234.76-244.48","Neutral","Neutral","99.67-376.65","False",6.95,11.58,-0.241465445462108,-0.14169028171362,0.935130581297388,6,6,1,0.496510062560846,19.7338307471692,49.1347898778752,6.30772887354876,7.38255033557134,-6.20158867964864,-1.8503936418112,14.0521205927456,0.151228304232725,239.170754,236.174308333333,"2025-11-21 09:00:00","","","","","","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,72.67,1,0.5,59.975,6.95,0.0695,43.0125,1.74878128100993,43.0125,7,0,0,20.8125
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.56,NA,NA,362.07,0.69,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",314.82,377.32,0.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"362.24-365.22","Lower","Higher","348.47-413.01","False",1.89,7.97,NA,NA,NA,4,0,NA,0.838635244898742,100,100,NA,100,0,NA,100,0.759407663906552,NA,NA,"2025-11-21 08:17:00","Good Fundamentals & Health","","","","","2025-11-21 08:17:00","2025-11-21 08:17:00",2025-11-21 08:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0,39.6333333333333,1.89,0.0189,40.4266666666667,NA,40.4266666666667,7,0,0,24.8691666666667
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.88,39.934,39.869,41.02,-2.78,"-2.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",39.4,"39-40"," + Moderate Earnings + ",NA,"39.51-40.22","Neutral","Neutral","31.62-50.42","False",2.16,1.59,-0.100200400801601,-0.299999999999994,-0.299999999999994,3,6,1,1.82894594615507,42.325929683119,51.0347089955049,75.1937984496129,67.441860465117,-0.64599483204131,-13.9534883720927,0,0.132740348048353,NA,NA,"2025-11-21 08:47:00","","","Earnings Alert","","","2025-11-21 08:47:00","2025-11-21 08:47:00",2025-11-21 08:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.9,1,0.5,59,2.16,0.0216,51.34,-13.8,51.34,5,0,8,26.81
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.18,10.191,10.137,10.1,0.79,"0.9","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + ","Weak",9.86,"10-10"," + ","Upwards Momentum Signal","9.86-10.52","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,-0.663544106167053,-0.196078431372545,1.8,3,5,2,3.6954104126982,45.9592853559513,53.2791796083266,88.301282051282,86.5384615384615,-1.10897435897439,-9.13461538461527,29.6296296296294,0.046431584078063,NA,NA,"2025-11-21 09:00:00","","","","","","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,64.4666666666667,7.92,0.0792,63.3133333333333,22.7,63.3133333333333,1,0,0,34.6783333333333
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.97,NA,NA,41.97,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",39.16,48.48,2.31,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"41.86-42.02","Lower","Neutral","29.38-55.04","False",5.5,-4.53,NA,NA,NA,4,0,NA,0.405459397214815,NA,NA,NA,NA,0,NA,NA,0.0424264068711945,NA,NA,"2025-11-21 08:34:00","","News Alert","","","","2025-11-21 08:34:00","2025-11-21 08:34:00",2025-11-21 08:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.31,0.77,0,46.4,5.5,0.055,38.7,NA,38.7,1,8,0,24.5
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71,70.903,70.941,69.21,2.59,"2.45","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",68.52,156.65,126.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",70.16,"54-70"," + Breakout Signal + ",NA,"68.61-73.39","Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,0.481177469572606,0.609324075386151,-0.574149278812486,10,2,6,1.42053676195799,66.3101506166735,50.7744313387902,49.9417868893953,67.1526195899768,6.08136636492647,3.03720577069035,76.1904761904768,0.129151074331948,71.19397,69.85807,"2025-11-21 09:00:00","","","","","","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,126.35,1,0.5,61.975,9.61,0.0961,48.3525,6.2,48.3525,1,0,0,25.9225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.96,56.781,56.42,55.97,1.77,"1.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.13,64.33,9.97,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",55.72,"55-56"," + ",NA,"54.83-59.09","Neutral","Neutral","41.27-70.95","False",4.46,7.09,0.778485491861284,1.71428571428572,1.71428571428572,7,0,7,2.90158574961692,91.2692035022556,69.4861892193585,100,100,6.46030646030644,0,100,0.187790606793867,NA,NA,"2025-11-21 08:49:00","","","","","Undervalued","2025-11-21 08:49:00","2025-11-21 08:49:00",2025-11-21 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.97,1,0.5,64,4.46,0.0446,51.54,6.2,51.54,7,0,0,25.46
"DDS","Consumer Cyclical","Department Stores","United States","Mid","Good","No",603.36,603.636,NA,596.56,1.14,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",580.05,754.37,9.56,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"576.9-629.82","Neutral","Neutral","467.87-758.48","False",4.04,36.81,0.862587763289864,0.521466771071089,0.521466771071089,5,4,2,1.90549250528431,46.0333171872039,46.0333171872039,NA,0,0,NA,0,2.85095071862026,NA,NA,"2025-11-21 09:00:00","","News Alert","","","","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.56,1,0.5,64,4.04,0.0404,51.96,NA,51.96,7,8,0,27.165
"DIA","NA","NA","NA","-",NA,"No",460.2,460.155,460.073,458.1,0.46,"0.45","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.02,495.32,9.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",459.38,"448-460"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","457.47-462.9","Neutral","Neutral","407.47-508.73","True",1.7,NA,-0.00434574768589776,0.0695833695746702,-0.0629763947099873,8,3,7,0.157581890794676,62.5414722637064,53.6200816768775,85.0979818660375,96.153846153839,5.55230574241864,11.5384615384611,100,0.0785493475484642,460.0718,NA,"2025-11-21 08:55:00","","","","","","2025-11-21 08:55:00","2025-11-21 08:55:00",2025-11-21 08:55:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,9.13,1,0.5,61,1.7,0.017,54.8,9.2,54.8,1,0,0,24.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.13,103.123,103.071,102.7,0.42,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.67,119.73,16.58,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",102.76,"103-103"," + ","Breakdown Signal: below lower bollinger band limit","102.84-103.28","Lower","Neutral","80.8-124.6","False",2.35,6.85,0.00242418365615159,-0.0193892389723803,0.22351797862001,5,1,6,0.415025739657841,52.4526362983681,54.0651761358513,88.3593536017519,85.6203779786345,3.05395781977525,-8.21692686935211,0,0.0697698932204071,NA,NA,"2025-11-21 08:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:59:00","2025-11-21 08:59:00",2025-11-21 08:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.58,1,0,50,2.35,0.0235,37.65,-1.6,37.65,7,0,0,19.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.31,2.308,2.303,2.32,-0.43,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.31,3.5,129,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.28,"2-2"," + ",NA,"2.29-2.44","Higher","Neutral","1.51-3.13","False",5.93,-0.16,0.434782608695662,0,2.66666666666667,7,2,7,0.950798236821662,69.4617689436545,55.5824217684262,100,100,12.8259337561663,0,NA,0.0067082039324989,NA,NA,"2025-11-21 08:59:00","","","","","","2025-11-21 08:59:00","2025-11-21 08:59:00",2025-11-21 08:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,129,1,1,69,5.93,0.0593,57.57,-3.4,57.57,1,0,0,26.3675
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",7.53,NA,NA,7.87,-4.32,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",6.17,9,0.66,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Upwards Momentum Signal","7.4-7.81","Higher","Neutral","4.83-10.91","False",8.19,-1.19,NA,NA,NA,2,2,NA,5.73882924304286,NA,NA,NA,NA,0,NA,NA,0.106066017177982,NA,NA,"2025-11-21 08:00:00","","News Alert","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.66,0.22,1,64.4,8.19,0.0819,64.01,NA,64.01,1,8,0,36.4525
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.765,31.796,NA,31.89,-0.39,"-0.29","Moderate","Neutral","Mixed trend","Hold","-","Neutral",30.36,33.22,0.87,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"31.69-31.93","Higher","Neutral","26.88-36.85","False",1.68,2.64,-0.360727728983684,-0.360727728983684,-0.360727728983684,2,7,NA,0.708585716939918,41.0258175438474,41.0258175438474,NA,0,0,-100,0,0.0561248608016156,NA,NA,"2025-11-21 08:00:00","","News Alert","","","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,1,59.8,1.68,0.0168,57.22,NA,57.22,7,8,0,28.48
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",72,72.016,71.924,82.08,-12.28,"-12.26","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",81.26,98.23,19.68,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",71.02,"58-72"," + Positive News + Moderate Earnings + ","Breakdown Signal","69.52-74.59","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,0.264587104860044,0.0694927032661531,0.699300699300699,8,2,5,1.05441199833359,48.5850717449463,51.5689239136634,65.4356506599433,62.0012666244464,2.94812603294257,-36.732108929703,50,0.186091375404583,71.836702,NA,"2025-11-21 08:58:00","","News Alert","Earnings Alert","","","2025-11-21 08:58:00","2025-11-21 08:58:00",2025-11-21 08:58:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,19.68,1,0.5,54,4.91,0.0491,41.09,-3.4,41.09,1,8,8,19.8225
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.98,100.985,100.924,100.67,0.31,"0.31","Good","Mixed trend","Uptrend","Hold","-","Overbought",59.28,104.17,0.08,"Moderate","Low reward High risk zone"," + ","Weak",100.74,"100-101"," + ","Upwards Momentum Signal","100.91-101.57","Higher","Higher","108.62-641.73","True",3.65,-5.35,-0.00990197049211893,0.0495392846527268,0.0495392846527268,4,5,2,0.358027733699606,42.8402010343299,60.7558547873295,93.9855072463761,86.9565217391308,-1.69830292869831,-13.0434782608692,0,0.00985900603595787,NA,NA,"2025-11-21 08:58:00","","","","","","2025-11-21 08:58:00","2025-11-21 08:58:00",2025-11-21 08:58:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.08,0.0266666666666667,1,65.0583333333333,3.65,0.0365,73.4041666666667,-46.4,73.4041666666667,1,0,0,37.5291666666667
