"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",14.09,"Excellent","Moderate","Downtrend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering","14.22-18.29",15.44,"Neutral","11.03-14.62","True",9.36,-2.64,"2025-07-18 07:20:00"
"MESO","Small","No",15.05,"Moderate","Weak","Downtrend","Uptrend",10.92,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.31-15.31",15.31,"Neutral","12.43-17.67","True",6.61,-0.93,"2025-07-18 07:17:00"
"ETHA","ETF","No",27.21,"Moderate","Moderate","Downtrend","Uptrend",21.47,25.44,"Buy signal generated - good momentum","27.19-27.32",27.21,"Higher","27.15-27.47","True",6.13,NA,"2025-07-18 07:21:00"
"RIVN","Large","No",12.94,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.79-13.09","True",4.45,-3.69,"2025-07-18 07:19:00"
"GOOGL","Large","Yes",184.31,"Moderate","Moderate","Uptrend","Uptrend",174.4,184.56,"Elevated Zone - Price near resistance","184.05-184.05",184.05,"Neutral","183.73-184.89","False",3.71,8.97,"2025-07-18 07:18:00"
"BBAI","Mid","No",8.27,"Hold","Good","Uptrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.19-8.21",8.23,"Neutral","8.12-8.42","False",8.39,-0.84,"2025-07-18 07:20:00"
"NVDA","Large","Yes",173.7,"Excellent","Moderate","Mixed trend","Uptrend",158.15,173.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","173.68-173.8",173.74,"Neutral","173.53-173.9","False",5.74,3.1,"2025-07-18 07:20:00"
"MSFT","Large","Yes",512.8,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",502.74,"Higher","512.34-513.64","False",2.35,12.93,"2025-07-18 07:20:00"
"COIN","Large","Yes",419.69,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback","417.26-417.6",417.43,"Neutral","415.39-423.99","False",5.77,5.34,"2025-07-18 07:20:00"
"HOOD","Large","No",107.92,"Excellent","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","107.33-107.9",107.41,"Neutral","106.77-109.07","False",5.07,1.75,"2025-07-18 07:20:00"
"ASTS","Large","No",57.1,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.14-57.14",57.14,"Neutral","56.08-58.12","False",6.51,-1.98,"2025-07-18 07:21:00"
"SPXL","ETF","No",181.2,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Neutral","180.26-182.14","False",6.68,NA,"2025-07-18 07:21:00"
"SPY","ETF","No",628.369,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","628.33-628.91",628.57,"Neutral","627.48-629.26","False",2.22,NA,"2025-07-18 07:21:00"
"VOO","ETF","No",577.52,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","577.6-577.64",577.61,"Neutral","576.48-578.56","False",2.2,NA,"2025-07-18 07:18:00"
"QQQ","ETF","No",562.05,"Moderate","Moderate","Mixed trend","Uptrend",542.29,564.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","562-562.57",562.19,"Higher","561.2-562.9","False",2.63,NA,"2025-07-18 07:21:00"
"AMDL","ETF","No",10.69,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.69-10.73",10.71,"Neutral","10.56-10.73","False",13.17,NA,"2025-07-18 07:19:00"
"CONY","ETF","No",10.47,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.46-10.46",10.46,"Neutral","10.39-10.55","False",6.37,NA,"2025-07-18 07:20:00"
"PLTR","Large","Yes",154.49,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","154.4-154.5",154.45,"Neutral","154.22-154.74","False",5.78,0.23,"2025-07-18 07:21:00"
"CRCL","Large","No",238.5,"Hold","-","Downtrend","Uptrend",198.74,234.48,"Buy signal generated - good momentum","238.5-240.01",239,"Higher","237.2-243.16","False",13.84,0.09,"2025-07-18 07:20:00"
"CONL","ETF","No",64.7,"Hold","Moderate","Downtrend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","64.1-64.81",64.39,"Neutral","63.44-65.96","False",11.42,NA,"2025-07-18 07:21:00"
"TSLA","Large","No",320.44,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","320.04-320.72","False",5.75,1.74,"2025-07-18 07:20:00"
"AAPL","Large","Yes",210.26,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Higher","209.76-210.69","False",3.89,6.43,"2025-07-18 07:21:00"
"AMZN","Large","Yes",224.22,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.3-225.14","False",3.06,6.14,"2025-07-18 07:21:00"
"META","Large","Yes",702.65,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Elevated zone - monitor trend and volume before entering","No buy signals today",688.94,"Higher","702.14-704.9","False",3.68,25.57,"2025-07-18 07:16:00"
"BMNR","Mid","No",45.52,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering","45.7-47.92",46.74,"Neutral","43.71-46.57","False",27.31,-3.03,"2025-07-18 07:20:00"
"SOUN","Mid","No",12.94,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.86-12.86",12.86,"Neutral","12.76-13.12","False",7.13,-0.61,"2025-07-18 07:20:00"
"RXRX","Mid","No",5.6,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering","5.63-5.67",5.64,"Higher","5.49-5.71","False",9.07,-1.8,"2025-07-18 07:20:00"
"OSCR","Mid","No",14.02,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Elevated zone - monitor trend and volume before entering","14.08-14.08",14.08,"Higher","13.87-14.19","False",7.41,0.4,"2025-07-18 07:20:00"
"CVX","Large","Yes",156.295,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback","155.46-155.64",155.55,"Neutral","152.07-160.39","False",2.54,8.76,"2025-07-18 07:20:00"
"CRWV","Large","No",133.31,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Elevated zone - monitor trend and volume before entering","133.8-133.8",133.8,"Higher","132.32-134.64","False",11.48,-2.53,"2025-07-18 07:19:00"
"SOXL","ETF","No",27.4,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Elevated zone - monitor trend and volume before entering","27.41-27.48",27.42,"Higher","27.34-27.49","False",9.84,NA,"2025-07-18 07:21:00"
"TSLL","ETF","No",11.75,"Moderate","Weak","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.7-11.79","False",11.6,NA,"2025-07-18 07:21:00"
"XLF","ETF","No",52.53,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated zone - monitor trend and volume before entering","52.55-52.55",52.55,"Neutral","52.27-52.7","False",2.05,NA,"2025-07-18 07:20:00"
"MSTU","ETF","No",10.48,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated zone - monitor trend and volume before entering","10.5-10.52",10.51,"Higher","10.37-10.59","False",15.78,NA,"2025-07-18 07:21:00"
"TLT","ETF","No",85.33,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.13-85.53","False",1.71,NA,"2025-07-18 07:21:00"
"SLV","ETF","No",34.84,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Higher","34.64-35.04","False",2.16,NA,"2025-07-18 07:18:00"
"DIA","ETF","No",445.14,"Hold","-","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","445.31-445.31",445.31,"Neutral","444.23-446.1","False",1.93,NA,"2025-07-18 07:21:00"
"TNA","ETF","No",37.02,"Hold","Moderate","Downtrend","Mixed trend",33.54,37.61,"Elevated zone - monitor trend and volume before entering","37.01-37.11",37.02,"Higher","36.72-37.32","False",8.03,NA,"2025-07-18 07:19:00"
"AAPU","ETF","No",22.87,"Hold","Moderate","Downtrend","Mixed trend",22.2,23.89,"Buy signal generated - watch for recovery/decline","22.87-22.95",22.87,"Higher","22.57-22.92","False",7.77,NA,"2025-07-18 07:19:00"
"IBIT","ETF","No",67.58,"Hold","Moderate","Downtrend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.22-67.92","False",3.54,NA,"2025-07-18 07:21:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Downtrend","Mixed trend",6.17,6.44,"Buy signal generated - watch for recovery/decline","6.43-6.43",6.43,"Higher","6.43-6.44","False",3.67,NA,"2025-07-18 07:21:00"
