"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","-",NA,"No",22.69,22.656,22.713,21.27,6.68,"2.32","Moderate","Mixed trend","Uptrend","-",20.27,27.57,1.95,"Moderate","Price between support and resistance","-",22.46,"21.77-22.77","22.24-23.4","Neutral","True",7.24,NA,"2025-08-28 18:59:00"
"UBOT","-",NA,"No",23.39,23.422,23.404,23.041,1.51,"-","Moderate","Mixed trend","Uptrend","-",21.48,25.01,0.85,"Moderate","Price between support and resistance","-",22.54,"22.92-23.16","23.05-23.76","Neutral","True",3.31,NA,"2025-08-28 15:59:00"
"WEBL","-",NA,"No",32.3084,32.287,32.249,30.73,5.14,"-","Moderate","Mixed trend","Uptrend","-",28.14,33.24,0.26,"Moderate","Price between support and resistance","-",31.99,"31.84-31.84","31.65-32.94","Neutral","True",3.99,NA,"2025-08-28 17:44:00"
"MVLL","-",NA,"No",16.9,16.904,16.978,20.51,-17.6,"3.46","Moderate","Mixed trend","Uptrend","-",17.8,27.63,1.41,"Moderate","Low Value Zone - Price below support","-",21.38,"20.99-21.9","15-18.8","Neutral","True",9.42,NA,"2025-08-28 19:59:00"
"SOLT","-",NA,"No",26.0797,26.062,26.079,24.34,7.15,"8.28","Moderate","Mixed trend","Uptrend","-",17.32,27.46,0.31,"Moderate","Price between support and resistance","-",25.88,"25.13-26.32","25.33-26.83","Neutral","True",10.78,NA,"2025-08-28 19:59:00"
"LIN","Large","Good","Yes",482.15,482.186,482.058,482.71,-0.12,"-","Good","Mixed trend","Uptrend","-",456.58,497.35,0.59,"Good","Price between support and resistance","-",480.12,"479.83-481.12","480.61-483.39","Neutral","True",1.22,14.05,"2025-08-28 16:00:00"
"IAUM","-",NA,"No",34.05,34.065,34.084,33.85,0.59,"0.1","Good","Mixed trend","Uptrend","-",32.51,35.01,0.55,"Good","Price between support and resistance","-",34.02,"33.97-34.08","33.98-34.13","Higher","True",1.77,NA,"2025-08-28 18:54:00"
"BLNK","-",NA,"No",1.22,1.22,1.22,1.04,17.31,"0.47","Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News",1.21,"1.04-1.22","1.15-1.29","Neutral","True",6.85,NA,"2025-08-28 19:59:00"
"GOTU","Small",NA,"No",3.88,3.941,3.958,3.78,2.65,"-","Moderate","Mixed trend","Uptrend","Oversold",3.39,4.13,0.26,"Moderate","Price between support and resistance"," Positive News",3.84,"3.8-4","3.78-3.99","Higher","True",3.76,-0.38,"2025-08-28 17:43:00"
"ADSK","Large","Good","Yes",318.9627,318.468,317.748,285.95,11.54,"1.08","Moderate","Uptrend","Mixed trend","Overbought",281.05,326.69,5.13,"Moderate","Price between support and resistance","-",317.37,"293.36-317.86","304.32-333.39","Neutral","True",2.08,4.66,"2025-08-28 19:59:00"
"GAP","Mid","Good","No",21.6,21.52,21.474,22.3,-3.14,"0.71","Good","Uptrend","Mixed trend","Overbought",20.26,23.93,1.58,"Moderate","Price between support and resistance","-",22.23,"21.69-22.69","20.48-22.74","Neutral","True",3.43,2.3,"2025-08-28 19:59:00"
"NAT","Small","Moderate","No",3.02,3.009,2.997,3.06,-1.31,"-1.64","Good","Uptrend","Mixed trend","Overbought",2.69,3.14,0.41,"Moderate","Price between support and resistance","-",3,"2.96-3.04","2.97-3.06","Neutral","True",2.59,0.17,"2025-08-28 17:09:00"
"AMBA","Mid",NA,"No",84.7,84.537,84.527,71.93,17.75,"-","Good","Uptrend","Mixed trend","-",63.23,75.26,0.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",84.28,"71.94-82.5","78.23-91.93","Neutral","True",3.4,-2.49,"2025-08-28 19:59:00"
"RGC","Mid",NA,"No",15.28,15.166,15.076,14.24,7.3,"0.67","Moderate","Uptrend","Mixed trend","Overbought",12.16,69.19,17.26,"Moderate","Price between support and resistance","-",16.11,"14.24-16.15","14.08-16.16","Neutral","True",28.18,-0.01,"2025-08-28 19:59:00"
"COO","Large","Moderate","Yes",64.7089,64.697,64.702,74.105,-12.68,"-16.06","Moderate","Uptrend","Mixed trend","-",66.87,78.8,-6.22,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",65.09,"63-65.68","63.1-66.32","Neutral","True",2.6,2.07,"2025-08-28 19:41:00"
"BBWI","Mid","Good","No",29.3,29.333,29.368,31.54,-7.1,"-5.7","Moderate","Mixed trend","Mixed trend","Oversold",28.85,34.73,10.61,"Good","Value Zone - Price near support"," Weak Earnings",29.7,"28.58-29.76","28.15-30.48","Neutral","True",4.67,3.72,"2025-08-28 19:56:00"
"BBY","Large","Good","Yes",72.7395,72.677,72.617,75.45,-3.59,"3.26","Good","Mixed trend","Mixed trend","-",67.09,80.31,1.37,"Moderate","Price between support and resistance","-",73.31,"70.85-75.11","69.02-76.46","Neutral","True",2.98,4.1,"2025-08-28 19:49:00"
"BF.A","ETF",NA,"No",29.32,29.301,29.322,30.78,-4.74,"3.09","Moderate","Mixed trend","Mixed trend","-",28.2,32.34,2.69,"Good","Price between support and resistance","-",29.45,"29.16-31.8","28.27-29.97","Neutral","True",3.41,NA,"2025-08-28 16:00:00"
"BF.B","ETF",NA,"Yes",28.97,29.003,28.998,30.45,-4.86,"4.59","Moderate","Mixed trend","Mixed trend","-",28.02,32.32,3.52,"Good","Price between support and resistance","-",29,"28.75-31.16","28.13-29.84","Neutral","True",3.08,NA,"2025-08-28 19:43:00"
"CMBT","Mid","Good","No",8.18,8.194,8.267,7.91,3.41,"3.58","Moderate","Mixed trend","Mixed trend","-",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.17,"8.01-8.4","8.01-8.35","Neutral","True",3.51,1.28,"2025-08-28 19:49:00"
"DG","Large","Good","Yes",111.25,111.382,111.542,111.2,0.04,"1.84","Moderate","Mixed trend","Mixed trend","Oversold",108.14,120.61,2.49,"Good","Price between support and resistance"," Positive Earnings",111.52,"111.25-117","106.92-115.72","Neutral","True",2.89,5.24,"2025-08-28 19:59:00"
"DKS","Large","Good","No",215.6,215.312,215.59,226.01,-4.61,"-3.45","Moderate","Mixed trend","Mixed trend","-",202.63,237.51,1.8,"Good","Price between support and resistance"," Moderate Earnings",218.7,"216.11-226.5","206.74-222.76","Neutral","True",2.95,13.99,"2025-08-28 19:21:00"
"LI","Large","Moderate","No",23.4,23.387,23.337,22.6,3.54,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.14,32.75,8.45,"Moderate","Price between support and resistance","-",23.17,"21.45-23.65","22.67-24.16","Neutral","True",4.43,1.07,"2025-08-28 19:57:00"
"OLLI","Mid","Good","No",131.39,131.287,131.431,130.6,0.6,"5.87","Moderate","Mixed trend","Mixed trend","-",127.2,144.94,3.23,"Good","Price between support and resistance","-",130.45,"128.42-134.52","127.13-135.74","Neutral","True",2.99,3.25,"2025-08-28 16:32:00"
"WOOF","Small",NA,"No",3.86,3.864,3.896,3.2,20.62,"2.45","Moderate","Mixed trend","Mixed trend","Oversold",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.82,"3.12-3.18","3.63-4.12","Neutral","True",5.56,-0.24,"2025-08-28 19:59:00"
"NVDU","-",NA,"No",124.49,124.551,124.682,127.43,-2.31,"-1.11","Moderate","Mixed trend","Mixed trend","Oversold",108.14,134.57,0.56,"Good","Price between support and resistance","-",123.25,"122.22-125.69","120.68-128.31","Neutral","True",4.81,NA,"2025-08-28 19:54:00"
"GEF","Mid","Good","No",67,67.035,66.939,65.83,1.78,"-","Good","Mixed trend","Mixed trend","-",64.08,72.06,1.73,"Good","Price between support and resistance"," Positive News",66.53,"66.44-66.9","65.13-68.83","Neutral","True",2.16,3.67,"2025-08-28 16:11:00"
"CLSD","-",NA,"No",0.3751,0.381,0.381,0.387,-3.07,"0.31","Moderate","Mixed trend","Mixed trend","-",0.38,0.92,43.52,"Moderate","Low Value Zone"," Positive News",0.38,"0.37-0.38","0.36-0.4","Higher","True",7.89,NA,"2025-08-28 19:55:00"
"NVDA","Large","Good","Yes",179.5809,179.608,179.655,181.6,-1.11,"-0.46","Good","Downtrend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.36,"178.06-180.99","177.91-181.24","Neutral","True",2.31,3.11,"2025-08-28 19:59:00"
"NVDL","-",NA,"No",88.47,88.492,88.552,90.55,-2.3,"-0.97","Moderate","Downtrend","Mixed trend","Oversold",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.19,"86.94-89.89","86.63-90.33","Neutral","True",4.86,NA,"2025-08-28 19:59:00"
"HMY","Mid","Moderate","No",12.6601,12.647,12.642,14.67,-13.7,"-7.79","Moderate","Uptrend","Downtrend","Overbought",13.88,16.59,-3.13,"Hold","Low Value Zone - Price below support","-",13.29,"12.64-13.53","12.37-12.82","Neutral","True",5.39,0.94,"2025-08-28 19:58:00"
"HRL","Large","Moderate","Yes",25.4,25.318,25.284,29.02,-12.47,"-14.27","Moderate","Uptrend","Downtrend","-",25.8,32.58,-12.75,"Hold","Value Zone - Price near support","-",26.04,"24.54-27.42","23.81-27.24","Neutral","True",2.36,1.36,"2025-08-28 19:59:00"
"CNF","Nano","Moderate","No",0.4307,0.431,0.422,0.499,-13.69,"8.43","Moderate","Mixed trend","Downtrend","-",0.43,0.9,-20.21,"Hold","Value Zone - Price near support","-",0.47,"0.41-0.51","0.34-0.46","Neutral","True",10.02,0.08,"2025-08-28 18:42:00"
"TD","Large","Good","No",72.8,72.823,72.912,76.14,-4.39,"2.92","Moderate","Mixed trend","Downtrend","Oversold",71.53,80.73,5.95,"Good","Value Zone - Price near support","-",73.16,"72.86-73.44","70.72-74.14","Neutral","True",1,6.95,"2025-08-28 19:38:00"
"SMX","Nano",NA,"No",1.78,1.787,1.792,3.61,-50.69,"-29.46","Moderate","Mixed trend","Downtrend","-",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News",2.56,"1.76-3.05","1.32-2.05","Neutral","True",23.93,-7117.6,"2025-08-28 19:59:00"
"FRO","Mid","Good","No",20.95,20.851,20.793,20.52,2.1,"0.21","Good","Uptrend","Uptrend","Overbought",18.05,21.35,0.24,"Hold","Elevated Zone - Price near resistance","-",20.85,"20.52-20.77","20.74-21.13","Neutral","False",3.55,1.57,"2025-08-28 19:58:00"
"AAL","Mid","Moderate","No",13.24,13.238,13.232,13.13,0.84,"0.78","Good","Uptrend","Uptrend","Overbought",11.55,13.89,0.37,"Hold","Price between support and resistance","-",13.25,"13.1-13.28","13.13-13.35","Neutral","False",4.05,0.84,"2025-08-28 19:57:00"
"SOUN","Mid",NA,"No",12.6999,12.697,12.692,11.91,6.63,"1.42","Moderate","Uptrend","Uptrend","Overbought",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.65,"11.92-12.69","12.59-12.87","Neutral","False",6.76,-0.68,"2025-08-28 19:59:00"
"BBD","Large","Moderate","No",3.13,3.121,3.113,3.02,3.64,"1.27","Good","Uptrend","Uptrend","Overbought",2.84,3.2,0.33,"Moderate","Price between support and resistance","-",3.12,"3.1-3.12","3.11-3.16","Neutral","False",2.4,0.34,"2025-08-28 19:36:00"
"IREN","Mid",NA,"No",26.25,26.213,26.12,22.355,17.42,"2.38","Good","Uptrend","Uptrend","Overbought",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.12,"22.67-25.95","25.57-27.16","Neutral","False",5.06,-0.31,"2025-08-28 19:59:00"
"SEI","Mid","Poor","No",31.77,31.738,31.64,29.63,7.22,"-","Moderate","Uptrend","Uptrend","Overbought",26.77,37.22,1.11,"Moderate","Price between support and resistance","-",31.61,"31.41-31.6","31.2-32.55","Neutral","False",4.29,0.59,"2025-08-28 16:50:00"
"DFEN","-",NA,"No",60.47,60.433,60.308,59.54,1.56,"1.02","Moderate","Uptrend","Uptrend","Overbought",52.43,62.38,0.24,"Moderate","Price between support and resistance","-",60.17,"59.7-59.75","59.03-61.91","Neutral","False",3.63,NA,"2025-08-28 16:00:00"
"DPST","-",NA,"No",111.49,111.216,111.235,112.31,-0.73,"1.38","Good","Uptrend","Uptrend","-",89.85,116.5,0.24,"Moderate","Price between support and resistance","-",111.03,"110-112.15","109.73-113.11","Neutral","False",5.48,NA,"2025-08-28 19:55:00"
"MIDU","-",NA,"No",51.7899,51.569,51.376,51.27,1.01,"-","Good","Uptrend","Uptrend","Overbought",45.34,52.88,0.23,"Hold","Price between support and resistance","-",51.53,"51.13-51.13","49.97-55.94","Higher","False",3.91,NA,"2025-08-28 16:16:00"
