"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","No",412.52,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","413-413",413,"Neutral","410.32-414.72","False",8.26,-22.23,"2025-07-10 07:36:00"
"IBIT","ETF","No",63.18,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Neutral","63-63.36","False",3.54,NA,"2025-07-10 07:42:00"
"BITO","ETF","No",21.38,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.38",21.37,"Neutral","21.29-21.47","False",3.72,NA,"2025-07-10 07:41:00"
"CONL","ETF","No",51.77,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",53.06,"Neutral","50.67-52.85","False",12,NA,"2025-07-10 07:43:00"
"TSLA","Large","No",299.1,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.99-300.21","False",5.75,1.76,"2025-07-10 07:41:00"
"AAPL","Large","Yes",210.15,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.43-210.87","False",3.89,6.43,"2025-07-10 07:42:00"
"AMZN","Large","Yes",221.86,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Lower","221.63-221.94","False",3.06,6.14,"2025-07-10 07:41:00"
"HIMS","Large","No",51,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.74,"Neutral","50.5-51.5","False",9.09,0.68,"2025-07-10 07:40:00"
"TLT","ETF","No",86.86,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.66-87.06","False",1.71,NA,"2025-07-10 07:42:00"
"META","Large","Yes",732.24,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Higher","731.78-733.8","False",4.29,25.58,"2025-07-10 07:35:00"
"GOOGL","Large","Yes",176.51,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","175.86-177.16","False",3.71,8.96,"2025-07-10 07:40:00"
"CRCL","Large","No",206.22,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.44-208.89","False",15.25,0.08,"2025-07-10 07:41:00"
"AMD","Large","Yes",141.09,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",140.91,"Neutral","139.59-142.59","False",6.49,1.36,"2025-07-10 07:41:00"
"TSM","Large","No",232.96,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Higher","230.97-234.95","False",3.6,8.64,"2025-07-10 07:41:00"
"PLTR","Large","Yes",143.3,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.13,"Neutral","142.58-144.02","False",5.78,0.22,"2025-07-10 07:42:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.79-23.05","False",7.77,NA,"2025-07-10 07:40:00"
"TSLL","ETF","No",10.305,"Weak","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.24-10.37","False",11.6,NA,"2025-07-10 07:42:00"
"FXI","ETF","No",36.46,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.46-36.46",36.46,"Neutral","36.38-36.54","False",2.29,NA,"2025-07-10 07:42:00"
"SGOV","ETF","No",100.47,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.47-100.47","False",0.01,NA,"2025-07-10 07:42:00"
"CONY","ETF","No",9.58,"Moderate","Downtrend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.59-9.59",9.59,"Neutral","9.5-9.66","False",7.29,NA,"2025-07-10 07:39:00"
"LABD","ETF","No",6.2,"-","Mixed trend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.2",6.2,"Neutral","6.11-6.29","False",9.45,NA,"2025-07-10 07:41:00"
