"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",511.695,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.19,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","508.58-514.81","False",2.35,12.95,"2025-07-24 12:00:00"
"META","Large","Yes",716.36,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","716.04-718.08",716.23,"Neutral","709.54-723.06","False",3.67,25.55,"2025-07-24 12:00:00"
"POOL","Large","Yes",323.28,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.42-331.04",324.99,"Neutral","305.07-341.49","False",3.68,10.68,"2025-07-24 11:56:00"
"LH","Large","Yes",268.285,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.07,"High Value Zone - Price near resistance","267.06-277.66",268.46,"Neutral","92.71-406.7","False",2.59,8.67,"2025-07-24 11:57:00"
"LHX","Large","Yes",278.105,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","272.37-284.01","False",1.76,8.44,"2025-07-24 11:57:00"
"LYG","Large","No",4.2673,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.27,"Neutral","4.21-4.32","False",2.55,0.33,"2025-07-24 11:57:00"
"NEM","Large","Yes",61.045,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.23-61.21",60.86,"Neutral","60.36-61.74","False",4.1,4.39,"2025-07-24 11:57:00"
"RELX","Large","No",53.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.77,"High Value Zone - Price near resistance","52.55-53.44",53.29,"Neutral","53.08-54.4","False",2.01,1.39,"2025-07-24 11:57:00"
"QS","Mid","No",12.918,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.43,"Balanced Zone","11.92-13.3",12.66,"Neutral","12.33-13.51","False",6.9,-0.91,"2025-07-24 11:57:00"
"GOOG","Large","Yes",194.455,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.12,"High Value Zone - Price near resistance","192.87-198.05",195.81,"Neutral","192.27-196.66","False",3.52,9.38,"2025-07-24 11:58:00"
"F","Large","Yes",11.345,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.16,"Balanced Zone","11.28-11.37",11.29,"Neutral","11.25-11.44","False",3.78,1.25,"2025-07-24 11:58:00"
"BMNR","Mid","No",42.51,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.99,"Balanced Zone","38.43-42.63",41.66,"Higher","40.57-44.43","False",24.65,-3.03,"2025-07-24 11:58:00"
"NOW","Large","Yes",992.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",992.01,"Neutral","973.39-1012.5","False",3.59,7.36,"2025-07-24 11:58:00"
"TMC","Mid","No",8.085,"Hold","Good","Strong Downtrend","Mixed trend",6.61,8.19,0.07,"High Value Zone - Price near resistance","8.03-8.03",8.03,"Neutral","7.61-8.56","False",9.5,-0.23,"2025-07-24 11:58:00"
"ICLR","Large","No",196.84,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.34-201.88",197.37,"Neutral","185.73-207.95","False",5.49,9.18,"2025-07-24 11:58:00"
"ASGN","Mid","No",55.22,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0.07,"High Value Zone - Price near resistance","55.92-56.6",55.94,"Neutral","47.52-60.51","False",3.88,3.5,"2025-07-24 11:58:00"
"TNA","ETF","No",37.355,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.27-37.96",37.41,"Neutral","36.93-37.78","False",7.94,NA,"2025-07-24 11:58:00"
"YINN","ETF","No",47.8904,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.06,"High Value Zone - Price near resistance","47.89-48.76",48.1,"Neutral","47.39-48.39","False",6.46,NA,"2025-07-24 11:59:00"
"DRN","ETF","No",10.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.03,"High Value Zone - Price near resistance","10.38-10.39",10.38,"Neutral","10.37-10.55","False",7.34,NA,"2025-07-24 11:58:00"
"PILL","ETF","No",6.17,"Hold","Weak","Strong Downtrend","Mixed trend",5.69,6.27,0.22,"Buy signal generated - watch for recovery/decline","6.17-6.2",6.18,"Higher","6.09-6.31","False",9.89,NA,"2025-07-24 11:51:00"
"RETL","ETF","No",9.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.05-9.15",9.09,"Neutral","8.82-9.34","False",7.18,NA,"2025-07-24 11:59:00"
"TECL","ETF","No",101.6507,"Moderate","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.18,"High Value Zone - Price near resistance","100.52-101",100.56,"Neutral","100.79-102.59","False",7.82,NA,"2025-07-24 11:59:00"
"AAPU","ETF","No",23.89,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.21,"High Value Zone - Price near resistance","23.55-23.74",23.58,"Neutral","23.61-24.18","False",7.75,NA,"2025-07-24 11:59:00"
"METU","ETF","No",42.465,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.59,"Balanced Zone","42.38-42.63",42.4,"Neutral","41.51-43.42","False",7.31,NA,"2025-07-24 11:58:00"
"GGLL","ETF","No",41.3899,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.07,"Neutral","40.49-42.31","False",7.22,NA,"2025-07-24 11:59:00"
"SOXS","ETF","No",7.605,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.51,"Neutral","7.47-7.74","False",11.39,NA,"2025-07-24 11:59:00"
"PLTU","ETF","No",77.421,"Hold","Moderate","Strong Downtrend","Mixed trend",67.79,78.52,0.11,"Buy signal generated - watch for recovery/decline","76.13-77.42",76.28,"Higher","75.74-79.11","False",11.38,NA,"2025-07-24 11:59:00"
"TSMX","ETF","No",36.1408,"Moderate","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.5,"Balanced Zone","35.45-36.04",35.84,"Neutral","35.4-36.88","False",6.78,NA,"2025-07-24 12:00:00"
"SPY","ETF","No",635.35,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.16,"Buy signal generated - watch for recovery/decline","633.85-635.35",634,"Neutral","634.43-636.37","False",2.21,NA,"2025-07-24 12:00:00"
"VOO","ETF","No",584.11,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.15,"High Value Zone - Price near resistance","582.67-583",582.71,"Neutral","582.93-585.31","False",2.19,NA,"2025-07-24 12:00:00"
"ETHA","ETF","No",28.27,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.03,"High Value Zone - Price near resistance","27.31-27.49",27.7,"Neutral","27.95-28.75","False",6.08,NA,"2025-07-24 12:00:00"
"IWM","ETF","No",224.585,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.61-225.82",224.7,"Neutral","223.78-225.39","False",2.6,NA,"2025-07-24 12:00:00"
"KWEB","ETF","No",36.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.13,37.15,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.62-37.08",36.74,"Neutral","36.38-36.8","False",3.01,NA,"2025-07-24 12:00:00"
"LLY","Large","Yes",803.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.23,"High Value Zone - Price near resistance","798.73-800.82",799.25,"Neutral","796.88-812.24","False",4.06,12.3,"2025-07-24 12:01:00"
"XOM","Large","Yes",110.595,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.23,"Balanced Zone","109.38-109.39",109.38,"Neutral","109.87-111.32","False",3.03,7.54,"2025-07-24 12:01:00"
"PG","Large","Yes",158.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.06,"Balanced Zone","158.45-158.64",158.51,"Neutral","157.96-159.45","False",2.09,6.3,"2025-07-24 12:01:00"
"HD","Large","Yes",373.83,"Moderate","Good","Strong Downtrend","Mixed trend",360.46,381.12,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","373.91-374.69",374.1,"Neutral","370.97-376.86","False",2.3,14.72,"2025-07-24 12:01:00"
"ABBV","Large","Yes",190.995,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.18-191.67",191.3,"Higher","189.78-192.29","False",3.12,2.34,"2025-07-24 12:01:00"
"LIN","Large","Yes",469.87,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.4-470.55",470.46,"Neutral","462.38-476.88","False",1.83,13.77,"2025-07-24 12:01:00"
"MRK","Large","Yes",83.6807,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.68-83.71",83.69,"Neutral","82.94-84.42","False",4.08,6.88,"2025-07-24 12:01:00"
"KLAC","Large","Yes",909.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.71,"Balanced Zone","896.28-908.74",899.39,"Neutral","897.96-921.9","False",4.8,27.45,"2025-07-24 12:01:00"
"ITW","Large","Yes",261.89,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.02-262.02",262.02,"Higher","260.29-263.49","False",2.1,11.37,"2025-07-24 12:01:00"
"VMC","Large","Yes",268.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",260.76,272.57,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.21-269.82",269.47,"Higher","266.42-271.38","False",2.68,7.1,"2025-07-24 12:01:00"
"DIA","ETF","No",448.43,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.34,"High Value Zone - Price near resistance","446.84-448.54",447.36,"Neutral","447.17-449.69","False",1.92,NA,"2025-07-24 12:01:00"
"NVDA","Large","Yes",172.78,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.09,"High Value Zone - Price near resistance","172.07-172.7",172.54,"Neutral","171.9-173.63","False",4.44,3.11,"2025-07-24 11:57:00"
"GOOGL","Large","Yes",193.515,"Hold","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.11,"High Value Zone - Price near resistance","191.96-197.41",196.5,"Neutral","191.39-195.63","False",3.7,9.38,"2025-07-24 11:57:00"
"KDP","Large","Yes",33.685,"Moderate","Good","Mixed trend","Mixed trend",32.88,34.18,0.62,"High Value Zone - Price near resistance","33.08-33.62",33.35,"Neutral","32.99-34.36","False",1.69,1.1,"2025-07-24 11:56:00"
"FTI","Large","No",37.5307,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.25,"Neutral","37.09-38.91","False",3.93,1.89,"2025-07-24 11:57:00"
"QBTS","Mid","No",20.0933,"Hold","Moderate","Mixed trend","Mixed trend",16.76,20.31,0.06,"High Value Zone - Price near resistance","19.55-20.01",19.9,"Higher","19.92-20.47","False",7.29,-0.66,"2025-07-24 11:58:00"
"CRL","Mid","Yes",180.855,"Hold","Moderate","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","180.04-181.84",180.68,"Neutral","166.75-191.68","False",3.94,-0.6,"2025-07-24 11:58:00"
"SPXL","ETF","No",187.3698,"Hold","Good","Mixed trend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.59,"Neutral","186.25-188.48","False",6.65,NA,"2025-07-24 11:58:00"
"EDC","ETF","No",42.49,"Moderate","Moderate","Mixed trend","Mixed trend",39.78,43.01,0.19,"High Value Zone - Price near resistance","42.46-42.46",42.46,"Higher","42.36-42.82","False",4.81,NA,"2025-07-24 11:58:00"
"NAIL","ETF","No",63.6393,"Moderate","Good","Mixed trend","Mixed trend",56.99,68.33,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.87-65.52",64.24,"Neutral","61.24-66.04","False",8.81,NA,"2025-07-24 11:59:00"
"IBIT","ETF","No",67.775,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.4,"High Value Zone - Price near resistance","67.03-67.56",67.31,"Neutral","67.42-68.12","False",3.52,NA,"2025-07-24 12:00:00"
"V","Large","Yes",357.015,"Moderate","Moderate","Mixed trend","Mixed trend",347.89,362.93,0.65,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","355.63-358.25","False",2.35,9.95,"2025-07-24 12:01:00"
"WMT","Large","Yes",96.64,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.7,"High Value Zone - Price near resistance","95.36-95.56",95.67,"Neutral","95.98-97.29","False",2.26,2.34,"2025-07-24 12:01:00"
"JNJ","Large","Yes",169.3,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance","168.95-169.24",169.03,"Neutral","168.42-170.16","False",1.7,9.33,"2025-07-24 12:01:00"
"PLTR","Large","Yes",154.5197,"Hold","Good","Mixed trend","Mixed trend",142.87,155.8,0.11,"High Value Zone - Price near resistance","153.18-153.85",153.55,"Neutral","153.41-155.6","False",5.73,0.23,"2025-07-24 12:01:00"
"ADP","Large","Yes",306.6,"Hold","Moderate","Mixed trend","Mixed trend",300.47,313.59,1.14,"Balanced Zone","306.22-306.23",306.23,"Neutral","305.69-308.5","False",1.72,9.77,"2025-07-24 12:01:00"
"TT","Large","Yes",462.07,"Hold","Moderate","Mixed trend","Mixed trend",435.89,463.25,0.05,"High Value Zone - Price near resistance","462.17-462.67",462.3,"Higher","459.53-464.46","False",3.17,12.13,"2025-07-24 12:01:00"
