"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSYY","ETF","No",9.059,"Moderate","Moderate","Uptrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.17,"Neutral","8.88-9.25","True",6.39,NA,"2025-07-24 13:19:00"
"TECK","Large","No",36.21,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.17,"Neutral","35.14-37.29","True",4.73,0.05,"2025-07-24 13:15:00"
"IBM","Large","Yes",261.4499,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","257.38-265.56","True",2.44,6.2,"2025-07-24 13:16:00"
"AI","Mid","No",26.4597,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.4,"Neutral","25.48-27.49","True",5.49,-2.24,"2025-07-24 13:16:00"
"NOW","Large","Yes",992.205,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",986.84,"Neutral","974.75-1009.98","True",3.59,7.36,"2025-07-24 13:16:00"
"IRDM","Mid","No",25.83,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.32,"Neutral","21.9-29.55","True",5.31,1.05,"2025-07-24 13:16:00"
"GGLS","ETF","No",11.34,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Neutral","11.13-11.56","True",2.88,NA,"2025-07-24 13:18:00"
"TSLT","ETF","No",14.2419,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.04,"Neutral","13.79-14.7","True",13.59,NA,"2025-07-24 13:19:00"
"DOW","Large","Yes",25.235,"Hold","Moderate","Mixed trend","Downtrend",27.89,30.53,0,"Low Value Zone","25.1-27.8",26.1,"Neutral","23.42-26.34","True",6.14,0.4,"2025-07-24 13:15:00"
"LUV","Large","Yes",32.695,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.42,"Neutral","30.84-33.7","True",5.86,0.89,"2025-07-24 13:15:00"
"CMG","Large","Yes",45.285,"Hold","Moderate","Mixed trend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.98,"Neutral","44.39-46.16","True",3.34,1.13,"2025-07-24 13:16:00"
"SIGI","Mid","No",73.86,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",73.84,"Neutral","57.92-90.99","True",2.64,3.68,"2025-07-24 13:16:00"
"TSLL","ETF","No",10.505,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.19-10.81","True",13.35,NA,"2025-07-24 13:18:00"
"AMDD","ETF","No",14.72,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.46-14.98","True",5.4,NA,"2025-07-24 13:18:00"
"NVDA","Large","Yes",173.545,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance","172.07-172.7",172.67,"Neutral","172.68-174.4","False",4.44,3.11,"2025-07-24 13:15:00"
"MSFT","Large","Yes",512.68,"Moderate","Good","Uptrend","Uptrend",492.57,515.28,0.13,"High Value Zone - Price near resistance","505.21-511.21",510.12,"Neutral","509.77-515.62","False",2.35,12.95,"2025-07-24 13:19:00"
"FIX","Large","No",556.385,"Moderate","Good","Uptrend","Uptrend",517.15,558.64,0.06,"High Value Zone - Price near resistance","543.88-544.46",553.6,"Neutral","545.68-566.93","False",3.8,16.66,"2025-07-24 13:13:00"
"SMR","Mid","No",50.26,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0.05,"High Value Zone - Price near resistance","46.9-49.84",50.01,"Neutral","48.54-51.98","False",7.64,-1.37,"2025-07-24 13:16:00"
"FBNC","Mid","No",49.944,"Moderate","Good","Uptrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",49.69,"Higher","48.93-52.34","False",2.63,2.11,"2025-07-24 13:16:00"
"METU","ETF","No",42.48,"Moderate","Good","Uptrend","Uptrend",40.08,43.86,0.58,"Balanced Zone","42.27-42.63",42.49,"Neutral","41.6-43.36","False",7.31,NA,"2025-07-24 13:16:00"
"PLTU","ETF","No",78.6451,"Hold","Good","Uptrend","Uptrend",67.79,78.52,0,"High Value Zone: breakout above resistance; watch for pullback","76.13-77.54",78.26,"Neutral","77.04-80.25","False",11.38,NA,"2025-07-24 13:18:00"
"LQD","ETF","No",108.84,"Good","Moderate","Uptrend","Uptrend",107.21,109.83,0.61,"Low Value Zone - Price near support","108.61-108.68",108.65,"Neutral","108.63-109.08","False",1.06,NA,"2025-07-24 13:19:00"
"NLR","ETF","No",120.11,"Hold","Good","Uptrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.76,"Neutral","118.59-121.53","False",2.64,NA,"2025-07-24 13:19:00"
"TT","Large","Yes",463.29,"Moderate","Good","Uptrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-462.67",462.4,"Neutral","461.34-465.17","False",3.17,12.13,"2025-07-24 13:20:00"
"AMZN","Large","Yes",232.305,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.04,"High Value Zone - Price near resistance","228.94-232.08",229.14,"Neutral","230.05-234.64","False",3.06,6.14,"2025-07-24 13:16:00"
"AAPL","Large","Yes",214.845,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.24,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","213.71-215.98","False",3.89,6.42,"2025-07-24 13:19:00"
"CNP","Large","Yes",37.825,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance","37.61-37.77",37.66,"Neutral","37.25-38.42","False",1.8,1.48,"2025-07-24 13:14:00"
"TRU","Large","No",98.16,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Neutral","96.37-99.49","False",4.07,1.87,"2025-07-24 13:15:00"
"RIOT","Mid","No",14.5307,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.21,"Balanced Zone","14.24-14.38",14.28,"Neutral","14.25-14.81","False",6.53,-1.37,"2025-07-24 13:16:00"
"AMD","Large","Yes",162.735,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.49,"Neutral","160.89-164.53","False",6.37,1.36,"2025-07-24 13:16:00"
"TECL","ETF","No",102.14,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.11,"High Value Zone - Price near resistance","100.52-101.42",100.73,"Neutral","101.26-103.09","False",7.82,NA,"2025-07-24 13:17:00"
"WEBL","ETF","No",30.29,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.09,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.62-30.96","False",7.6,NA,"2025-07-24 13:17:00"
"AMZU","ETF","No",40.715,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.15,"Neutral","39.91-41.51","False",6.16,NA,"2025-07-24 13:18:00"
"AMUU","ETF","No",43.631,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.76,"Neutral","41.76-45.43","False",12.29,NA,"2025-07-24 13:16:00"
"XLF","ETF","No",53.36,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.1,"High Value Zone - Price near resistance","52.99-53.35",53.31,"Neutral","53.24-53.56","False",2.04,NA,"2025-07-24 13:19:00"
"BAC","Large","Yes",48.805,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback","48.81-48.88",48.83,"Neutral","48.51-49.1","False",3.1,3.41,"2025-07-24 13:20:00"
"PLTR","Large","Yes",155.2901,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.04,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","154.21-156.4","False",5.73,0.23,"2025-07-24 13:20:00"
"CVX","Large","Yes",154.93,"Moderate","Good","Strong Downtrend","Uptrend",146.7,155.71,0.09,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","153.9-155.96","False",2.53,8.74,"2025-07-24 13:20:00"
"NDAQ","Large","No",95.05,"Moderate","Good","Mixed trend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.72-95.11",94.91,"Neutral","92.31-97.88","False",2.1,2.21,"2025-07-24 13:14:00"
"VRSN","Large","Yes",289.37,"Moderate","Good","Mixed trend","Uptrend",279.42,291.74,0.24,"High Value Zone - Price near resistance","287.3-288.46",287.46,"Neutral","286.25-292.49","False",2.14,8.19,"2025-07-24 13:14:00"
"BX","Large","Yes",179.56,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",178.49,"Neutral","175.67-183.45","False",4.64,3.3,"2025-07-24 13:14:00"
"RPM","Large","No",122.24,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",123.34,"Neutral","117.74-126.8","False",3,4.99,"2025-07-24 13:15:00"
"OKLO","Large","No",74.29,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.36",73.55,"Neutral","71.62-76.96","False",7.74,-0.47,"2025-07-24 13:16:00"
"URI","Large","Yes",866.31,"Moderate","Good","Mixed trend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",861.02,"Neutral","828.98-906.22","False",3.51,38.56,"2025-07-24 13:17:00"
"TMC","Mid","No",8.145,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.03,"High Value Zone - Price near resistance","8.01-8.07",8.06,"Neutral","7.72-8.57","False",9.5,-0.23,"2025-07-24 13:17:00"
"TMUS","Large","Yes",249.08,"Moderate","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",246.59,"Neutral","245.25-252.86","False",3.19,10.6,"2025-07-24 13:17:00"
"DFEN","ETF","No",59.4,"Hold","Good","Mixed trend","Uptrend",52.13,59.4,0,"High Value Zone: breakout above resistance; watch for pullback","59.03-59.37",59.12,"Neutral","58.32-60.47","False",5.95,NA,"2025-07-24 13:16:00"
"FAS","ETF","No",176.65,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",176.31,"Neutral","175.62-178.94","False",6.09,NA,"2025-07-24 13:17:00"
"AVL","ETF","No",42.25,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance","41.48-42.17",42.16,"Neutral","40.8-43.6","False",8.18,NA,"2025-07-24 13:17:00"
"QQQ","ETF","No",565.865,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.16,"High Value Zone - Price near resistance","563.63-565.49",564.82,"Neutral","564.64-567.08","False",2.62,NA,"2025-07-24 13:19:00"
"TQQQ","ETF","No",88.7801,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.02,"High Value Zone - Price near resistance","87.75-88.62",88.37,"Neutral","88.24-89.32","False",7.93,NA,"2025-07-24 13:19:00"
"AMDL","ETF","No",10.9829,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.87,"Neutral","10.76-11.2","False",12.91,NA,"2025-07-24 13:19:00"
"URA","ETF","No",41.85,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.5,"Neutral","41.33-42.37","False",2.67,NA,"2025-07-24 13:19:00"
"AVGO","Large","Yes",289.21,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.05,"High Value Zone - Price near resistance","283.71-290.33",288.15,"Neutral","285.74-292.56","False",4.06,2.75,"2025-07-24 13:19:00"
"MRK","Large","Yes",84.025,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.13,"High Value Zone - Price near resistance","83.68-83.71",83.69,"Neutral","83.38-84.67","False",4.08,6.88,"2025-07-24 13:20:00"
"VMC","Large","Yes",270.99,"Moderate","Good","Mixed trend","Uptrend",260.76,272.59,0.16,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","268.84-273.14","False",2.68,7.1,"2025-07-24 13:20:00"
"RELX","Large","No",53.8,"Moderate","Good","Uptrend","Mixed trend",52.48,54.68,0.66,"High Value Zone - Price near resistance","52.55-53.64",53.53,"Neutral","53.37-54.44","False",2.01,1.39,"2025-07-24 13:14:00"
"TMF","ETF","No",36.55,"Moderate","Moderate","Uptrend","Mixed trend",35.44,37.78,1.11,"Balanced Zone","35.73-36.47",36.37,"Neutral","36.25-36.85","False",4.96,NA,"2025-07-24 13:17:00"
"TSMX","ETF","No",36.5,"Hold","Good","Uptrend","Mixed trend",32.94,37.74,0.35,"Balanced Zone","35.45-36.04",36.32,"Neutral","35.87-37.1","False",6.78,NA,"2025-07-24 13:15:00"
"TLT","ETF","No",86.195,"Moderate","Moderate","Uptrend","Mixed trend",84.72,87.47,0.86,"Low Value Zone - Price near support","85.48-86",85.86,"Neutral","85.95-86.44","False",1.69,NA,"2025-07-24 13:19:00"
"NUKZ","ETF","No",60.58,"Hold","Good","Uptrend","Mixed trend",56.15,60.7,0.03,"High Value Zone - Price near resistance","60.39-60.77",60.6,"Neutral","59.94-61.2","False",2.61,NA,"2025-07-24 13:19:00"
"ITW","Large","Yes",262.39,"Moderate","Good","Uptrend","Mixed trend",253.1,264.88,0.27,"High Value Zone - Price near resistance","262.02-262.02",262.02,"Higher","260.99-263.78","False",2.1,11.37,"2025-07-24 13:20:00"
"GOOGL","Large","Yes",192.79,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",192.93,"Neutral","190.77-194.85","False",3.7,9.38,"2025-07-24 13:16:00"
"META","Large","Yes",717.08,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.51,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","711.03-723.22","False",3.67,25.55,"2025-07-24 13:19:00"
"KDP","Large","Yes",33.78,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.45,"High Value Zone - Price near resistance","33.08-33.64",33.1,"Neutral","33.28-34.37","False",1.69,1.1,"2025-07-24 13:14:00"
"POOL","Large","Yes",320.0001,"Hold","Moderate","Strong Downtrend","Mixed trend",301.16,330.97,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.4-331.04",321.5,"Neutral","296.35-344.63","False",3.68,10.68,"2025-07-24 13:13:00"
"ALLE","Large","Yes",161.235,"Hold","Moderate","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",159.44,"Neutral","153.87-168.42","False",2.31,7.12,"2025-07-24 13:14:00"
"DOC","Large","Yes",19.015,"Moderate","Good","Strong Downtrend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance","18.98-19.02",18.99,"Neutral","18.93-19.1","False",2.48,0.41,"2025-07-24 13:14:00"
"FTI","Large","No",37.32,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.27,"Neutral","36.77-38.43","False",3.93,1.89,"2025-07-24 13:15:00"
"LH","Large","Yes",269.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.02,"High Value Zone - Price near resistance","267.06-277.66",268,"Neutral","253.51-284.21","False",2.59,8.67,"2025-07-24 13:15:00"
"LHX","Large","Yes",277.955,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","276.06-278.13",276.35,"Neutral","273.08-282.95","False",1.76,8.44,"2025-07-24 13:15:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.26,"Neutral","4.22-4.31","False",2.55,0.33,"2025-07-24 13:15:00"
"NEM","Large","Yes",61.17,"Moderate","Good","Strong Downtrend","Mixed trend",57.41,62.23,0.28,"High Value Zone - Price near resistance","60.23-61.21",60.97,"Neutral","60.54-61.8","False",4.1,4.39,"2025-07-24 13:15:00"
"WBD","Large","Yes",13.59,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.32,"Neutral","13.54-13.75","False",4.94,-4.4,"2025-07-24 13:16:00"
"NIO","Large","No",4.8,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.76,"Neutral","4.73-4.87","False",4.45,-1.64,"2025-07-24 13:16:00"
"BBAI","Mid","No",7.9701,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.26,"Balanced Zone","7.79-7.88",7.82,"Neutral","7.83-8.12","False",8.02,-0.84,"2025-07-24 13:16:00"
"BMNR","Mid","No",44.0214,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.84,"Balanced Zone","38.43-42.63",43.14,"Neutral","41.83-46.18","False",24.65,-3.03,"2025-07-24 13:16:00"
"VALE","Large","No",10.22,"Moderate","Good","Strong Downtrend","Mixed trend",9.82,10.46,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.22,"Neutral","10.12-10.32","False",3.27,1.38,"2025-07-24 13:16:00"
"ASGN","Mid","No",56.15,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.8,"Neutral","52.49-59.84","False",3.88,3.5,"2025-07-24 13:16:00"
"SPXL","ETF","No",187.41,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.17,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.25,"Neutral","186.3-188.53","False",6.65,NA,"2025-07-24 13:17:00"
"NAIL","ETF","No",62.53,"Moderate","Good","Strong Downtrend","Mixed trend",56.99,68.33,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-65.52",62.65,"Neutral","60.4-64.66","False",8.81,NA,"2025-07-24 13:17:00"
"RETL","ETF","No",9,"Moderate","Good","Strong Downtrend","Mixed trend",8.25,9.36,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.01,"Neutral","8.79-9.03","False",7.18,NA,"2025-07-24 13:17:00"
"AAPU","ETF","No",23.8753,"Moderate","Good","Strong Downtrend","Mixed trend",22.55,24.17,0.22,"High Value Zone - Price near resistance","23.55-23.81",23.64,"Neutral","23.67-24.03","False",7.75,NA,"2025-07-24 13:18:00"
"NFXS","ETF","No",14.3002,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.31-14.33",14.32,"Higher","14.17-14.43","False",2.52,NA,"2025-07-24 13:16:00"
"TSLS","ETF","No",8.0399,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.21,"High Value Zone - Price near resistance","7.83-7.86",7.88,"Neutral","7.93-8.15","False",6.72,NA,"2025-07-24 13:18:00"
"SPY","ETF","No",635.7,"Hold","Good","Strong Downtrend","Mixed trend",615.95,638.45,0.14,"High Value Zone - Price near resistance","633.85-635.35",634.04,"Neutral","634.67-636.73","False",2.21,NA,"2025-07-24 13:18:00"
"MSTU","ETF","No",8.705,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,7.39,"Balanced Zone","8.43-8.68",8.56,"Neutral","8.53-8.88","False",15.76,NA,"2025-07-24 13:19:00"
"JPM","Large","Yes",298.795,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.03,"High Value Zone - Price near resistance","295-299.02",295.16,"Neutral","297.04-300.5","False",2.11,19.5,"2025-07-24 13:19:00"
"LLY","Large","Yes",807.835,"Moderate","Good","Strong Downtrend","Mixed trend",765.17,812.41,0.11,"High Value Zone - Price near resistance","798.73-804.54",800.3,"Neutral","801.49-814.23","False",4.06,12.3,"2025-07-24 13:19:00"
"V","Large","Yes",356.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.77,"High Value Zone - Price near resistance","355.43-356.37",355.73,"Neutral","355.18-357.7","False",2.35,9.95,"2025-07-24 13:19:00"
"XOM","Large","Yes",110.575,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.25,"Balanced Zone","109.38-110.17",109.39,"Neutral","109.68-111.46","False",3.03,7.54,"2025-07-24 13:20:00"
"MA","Large","Yes",566.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.57,"High Value Zone - Price near resistance","564.52-566.78",566.36,"Neutral","564.54-568.71","False",3.07,14.28,"2025-07-24 13:20:00"
"WMT","Large","Yes",96.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.72,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","96.05-97.19","False",2.26,2.34,"2025-07-24 13:20:00"
"PG","Large","Yes",158.6103,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.12,"Balanced Zone","158.45-158.64",158.5,"Neutral","157.99-159.28","False",2.09,6.3,"2025-07-24 13:20:00"
"WFC","Large","Yes",84.46,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.48",83.81,"Neutral","83.94-85","False",3.04,5.82,"2025-07-24 13:20:00"
"LIN","Large","Yes",470.995,"Moderate","Good","Strong Downtrend","Mixed trend",459.56,477.73,0.59,"High Value Zone - Price near resistance","470.4-470.55",470.46,"Neutral","465.19-476.72","False",1.83,13.77,"2025-07-24 13:20:00"
"T","Large","Yes",28.075,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.21,"High Value Zone - Price near resistance","27.74-27.98",27.83,"Neutral","27.82-28.34","False",2.35,1.75,"2025-07-24 13:20:00"
"ADP","Large","Yes",306.89,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.06,"Balanced Zone","305.99-306.23",306.1,"Neutral","306.07-308.7","False",1.72,9.77,"2025-07-24 13:20:00"
"DIA","ETF","No",448.3,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.36,"High Value Zone - Price near resistance","446.84-448.54",447.44,"Neutral","447.12-449.49","False",1.92,NA,"2025-07-24 13:20:00"
"AOS","Large","Yes",74.6,"Hold","Moderate","Mixed trend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","74.4-76.34",75.36,"Neutral","71.03-79.35","False",2.51,3.58,"2025-07-24 13:14:00"
"CRL","Mid","Yes",178.47,"Hold","Good","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","178.25-181.84",180.04,"Higher","169.71-187.91","False",3.94,-0.6,"2025-07-24 13:17:00"
