"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TAIT","Nano",NA,"No",2.7701,2.785,2.785,3.51,-21.08,-20.65,"Moderate","Mixed trend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.69,"2.5-2.69","2.44-3.1","Neutral","True",1.89,-0.11,"2025-09-09 08:08:00"
"HOUR","Micro","Poor","No",5.39,5.381,5.364,5.7,-5.44,-5.6,"Good","Mixed trend","Uptrend","Overbought",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.38,"5.37-5.39","4.87-5.91","Neutral","True",5.67,0.03,"2025-09-09 08:09:00"
"ACRV","Micro",NA,"No",1.55,1.549,1.54,1.79,-13.41,-13.48,"Good","Mixed trend","Uptrend","-",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.55,"1.54-1.55","1.48-1.61","Neutral","True",5.98,-2.24,"2025-09-09 08:09:00"
"LDI","Small",NA,"No",3.68,3.681,3.706,3.81,-3.41,-3.39,"Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.61,"3.53-3.61","3.45-3.91","Neutral","True",7.45,-0.33,"2025-09-09 08:09:00"
"AVGO","Large","Moderate","Yes",349.76,349.665,349.585,345.65,1.19,1.16,"Good","Mixed trend","Uptrend","-",281.8,364.38,0.29,"Moderate","Price between support and resistance","-",343,"342.76-346.26","347.7-351.82","Neutral","True",3.34,3.88,"2025-09-09 08:10:00"
"MBOT","Micro",NA,"No",4.19,4.228,4.263,4.5,-6.89,-6.04,"Moderate","Mixed trend","Uptrend","-",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.15,"4.1-4.18","4.04-4.38","Higher","True",6.47,-0.58,"2025-09-09 08:11:00"
"TLPH","-",NA,"No",0.7538,0.753,0.742,0.819,-7.96,-8.08,"Good","Mixed trend","Uptrend","Overbought",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.69,"0.67-0.69","0.68-0.92","Higher","True",5.2,NA,"2025-09-09 08:11:00"
"INVZ","Small",NA,"No",1.88,1.876,1.868,1.86,1.08,0.84,"Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.79,"1.76-1.79","1.72-2.04","Neutral","True",8.88,-0.42,"2025-09-09 08:11:00"
"GSAT","Mid",NA,"No",39.5142,39.639,39.657,37.94,4.15,4.48,"Moderate",NA,"Uptrend","-",25.47,39.15,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",39.2,"38.72-39.11","39.38-40.01","Higher","True",3.87,-0.4,"2025-09-09 08:07:00"
"AVL","-",NA,"No",59.79,59.837,59.775,58.44,2.31,2.39,"Moderate",NA,"Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.8,"58.59-59.19","59.27-60.28","Neutral","True",6.75,NA,"2025-09-09 08:08:00"
"MOMO","Small","Moderate","No",7.7001,7.711,7.743,8.12,-5.17,-5.04,"Moderate","Mixed trend","Mixed trend","-",8.03,9.43,14,"Good","Low Value Zone - Price below support","-",7.65,"7.3-7.62","6.59-8.81","Neutral","True",2.92,1.07,"2025-09-09 08:07:00"
"ORCL","Large","Good","Yes",241.43,241.384,241.195,238.48,1.24,1.22,"Moderate","Mixed trend","Mixed trend","-",218.24,266.75,1.4,"Moderate","Price between support and resistance","-",236.18,"236.6-239.02","239.31-243.55","Neutral","True",2.75,4.33,"2025-09-09 08:08:00"
"ZONE","Nano",NA,"No",5.25,5.355,5.457,3.51,49.57,52.57,"Moderate","Mixed trend","Mixed trend","-",2.58,8,4.84,"Good","Price between support and resistance","-",5.7,"5.44-6.22","3.36-7.19","Higher","True",8.5,-0.18,"2025-09-09 08:09:00"
"AMDL","-",NA,"No",9.16,9.157,9.151,9.13,0.33,0.29,"Moderate","Mixed trend","Mixed trend","-",8.75,14.46,13.95,"Moderate","Price between support and resistance","-",8.82,"8.98-9.07","9.07-9.25","Higher","True",7.01,NA,"2025-09-09 08:10:00"
"NBIS","Large","Poor","No",98.94,98.89,98.972,64.06,54.45,54.37,"Good","Mixed trend","Downtrend","Overbought",56.03,77.67,1.7,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",97.95,"96.16-99.21","96.02-102.72","Neutral","True",5.16,0.9,"2025-09-09 08:08:00"
"WOLF","Micro",NA,"No",2.0202,2.032,2.058,1.23,64.24,65.17,"Moderate","Mixed trend","Downtrend","Oversold",1.16,3.41,29.84,"Good","Price between support and resistance","-",2.19,"2.11-2.27","1.82-2.23","Neutral","True",19.84,-11.39,"2025-09-09 08:09:00"
"CMBT","Mid","Good","No",9.8201,9.814,9.808,9.5,3.37,3.3,"Moderate","Uptrend","Uptrend","Overbought",8.23,10.25,0.59,"Hold","Price between support and resistance","-",9.75,"9.62-9.72","9.58-10.06","Neutral","False",3.51,1.28,"2025-09-09 08:08:00"
"QQQ","-",NA,"No",580.04,579.984,579.905,578.87,0.2,0.19,"Good","Uptrend","Uptrend","-",549.51,596.47,0.6,"Moderate","Price between support and resistance","-",580.09,"580.09-580.09","579.07-581.01","Neutral","False",1.16,NA,"2025-09-09 08:10:00"
"TQQQ","-",NA,"No",93.69,93.665,93.634,93.13,0.6,0.57,"Good","Uptrend","Uptrend","-",84.04,98.49,0.59,"Moderate","Price between support and resistance","-",92.12,"91.82-92.75","93.33-94.05","Neutral","False",3.6,NA,"2025-09-09 08:10:00"
"AMZN","Large","Good","Yes",236.15,236.091,235.968,235.84,0.13,0.11,"Good","Mixed trend","Uptrend","-",218.71,242.96,0.42,"Moderate","Price between support and resistance","-",231.28,"231.43-233.79","235.25-237.05","Neutral","False",1.84,6.55,"2025-09-09 08:10:00"
"ADBE","Large","Good","Yes",363,362.703,361.963,358.66,1.21,1.13,"Moderate","Mixed trend","Uptrend","Overbought",330.67,401.43,1.53,"Moderate","Price between support and resistance","-",355.74,"355.74-359.37","362.2-370.35","Higher","False",2.82,15.6,"2025-09-09 08:06:00"
"GME","Large","Poor","No",23.2159,23.202,23.205,23.22,-0.02,-0.08,"Moderate","Mixed trend","Uptrend","-",22.12,25.4,1.99,"Good","Price between support and resistance","-",22.54,"22.76-22.99","23-23.42","Neutral","False",4.11,0.53,"2025-09-09 08:08:00"
"TECK","Large","Poor","No",41,40.988,40.959,35.11,16.78,16.74,"Moderate","Mixed trend","Uptrend","-",31.6,43.34,2.34,"Good","Price between support and resistance","-",41.05,"41-41.12","39.63-42.41","Neutral","False",2.7,0.33,"2025-09-09 08:07:00"
"SOUN","Mid",NA,"No",15.1311,15.153,15.174,15.29,-1.04,-0.9,"Good","Mixed trend","Uptrend","Oversold",11.62,17.47,0.59,"Moderate","Price between support and resistance","-",15.19,"15.19-15.19","15.07-15.26","Higher","False",6.47,-0.68,"2025-09-09 08:08:00"
"BABA","Large","Good","No",145.3217,145.354,145.396,141.2,2.92,2.94,"Good","Mixed trend","Uptrend","-",115.69,144.4,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",142.1,"142.41-143.87","144.92-145.73","Neutral","False",3.22,8.64,"2025-09-09 08:08:00"
"GPRO","Micro",NA,"No",1.68,1.679,1.677,1.72,-2.33,-2.36,"Moderate","Mixed trend","Uptrend","-",1.11,2.42,1.16,"Moderate","Price between support and resistance","-",1.66,"1.63-1.66","1.64-1.71","Neutral","False",7.06,-0.67,"2025-09-09 08:05:00"
"LYFT","Mid","Poor","No",17.8,17.793,17.777,17.71,0.51,0.47,"Moderate","Mixed trend","Uptrend","-",14.65,18.71,0.33,"Hold","Price between support and resistance","-",17.64,"17.44-17.62","17.72-17.83","Lower","False",3.74,0.23,"2025-09-09 08:08:00"
"UEC","Mid",NA,"No",11.83,11.82,11.804,11.82,0.08,0,"Moderate","Mixed trend","Uptrend","Overbought",8.42,12.15,0.1,"Hold","Price between support and resistance","-",11.76,"11.59-11.71","11.55-12.11","Neutral","False",4.82,-0.17,"2025-09-09 08:08:00"
"SBSW","Mid",NA,"No",8.85,8.833,8.846,9.02,-1.88,-2.08,"Moderate","Mixed trend","Uptrend","-",7.48,10.07,0.68,"Moderate","Price between support and resistance","-",8.82,"8.67-8.76","8.66-9.04","Neutral","False",5.8,-0.29,"2025-09-09 08:09:00"
"OSCR","Mid",NA,"No",20.31,20.292,20.271,20.28,0.15,0.06,"Good","Mixed trend","Uptrend","-",15.06,22.59,0.44,"Hold","Price between support and resistance","-",19.6,"19.9-20.06","20-20.58","Neutral","False",8.18,-0.69,"2025-09-09 08:09:00"
"QMMM","Small",NA,"No",14.25,14.34,14.47,11.27,26.44,27.24,"Moderate","Mixed trend","Uptrend","-",2.6,11.76,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.72,"11.81-13.78","8.73-19.77","Neutral","False",7.38,-0.17,"2025-09-09 08:09:00"
"DUO","Nano","Moderate","No",4.41,4.425,4.431,5.07,-13.02,-12.72,"Good","Mixed trend","Uptrend","-",1.67,5.46,0.11,"Moderate","Price between support and resistance","-",3.92,"4.03-4.33","3.92-4.9","Neutral","False",9.02,7.73,"2025-09-09 08:08:00"
"CIGL","Nano",NA,"No",6.1999,6.072,5.979,6.1,1.64,-0.46,"Moderate","Mixed trend","Uptrend","Overbought",1.4,31.76,5.45,"Hold","Price between support and resistance","-",5.61,"5.5-5.61","5.38-6.92","Neutral","False",15.22,-3.78,"2025-09-09 08:09:00"
"SPXL","-",NA,"No",196.48,196.492,196.403,195.95,0.27,0.28,"Good","Mixed trend","Uptrend","-",178.63,203.52,0.44,"Moderate","Price between support and resistance","-",192.08,"192.55-194.52","195.44-197.52","Neutral","False",2.28,NA,"2025-09-09 08:07:00"
"TNA","-",NA,"No",43.36,43.341,43.338,43.38,-0.05,-0.09,"Good","Mixed trend","Uptrend","-",35.76,45.15,0.23,"Hold","Price between support and resistance","-",42.14,"42.49-42.93","43.1-43.59","Neutral","False",4.36,NA,"2025-09-09 08:10:00"
"YINN","-",NA,"No",49.84,49.817,49.861,48.44,2.89,2.84,"Moderate","Mixed trend","Uptrend","Overbought",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-",49,"48.84-49.34","49.5-50.18","Higher","False",4.77,NA,"2025-09-09 08:09:00"
"SPY","-",NA,"No",649.61,649.598,649.585,648.83,0.12,0.12,"Good","Mixed trend","Uptrend","-",616.91,666.92,0.57,"Moderate","Price between support and resistance","-",637,"636.62-643.11","648.68-650.51","Neutral","False",0.75,NA,"2025-09-09 08:10:00"
"VOO","-",NA,"No",597.19,597.228,597.114,596.5,0.12,0.12,"Good","Mixed trend","Uptrend","-",567.14,613.12,0.57,"Moderate","Price between support and resistance","-",585.06,"585.25-591.22","596.67-597.57","Neutral","False",0.8,NA,"2025-09-09 08:05:00"
"FXI","-",NA,"No",39.82,39.816,39.824,39.44,0.96,0.95,"Moderate","Mixed trend","Uptrend","Overbought",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-",39.2,"39.02-39.42","39.76-39.88","Higher","False",1.63,NA,"2025-09-09 08:09:00"
"IWM","-",NA,"No",238.24,238.197,238.179,238.25,0,-0.02,"Good","Mixed trend","Uptrend","-",218.44,245.08,0.34,"Moderate","Price between support and resistance","-",233.24,"233.48-235.86","237.71-238.77","Neutral","False",1.5,NA,"2025-09-09 08:10:00"
"SLV","-",NA,"No",37.4401,37.439,37.435,37.51,-0.19,-0.19,"Moderate","Mixed trend","Uptrend","-",33.63,38.68,0.3,"Moderate","Price between support and resistance","-",36.26,"36.69-37.07","37.24-37.64","Higher","False",2.01,NA,"2025-09-09 08:10:00"
"GDX","-",NA,"No",67.86,67.854,67.855,67.24,0.92,0.91,"Moderate","Mixed trend","Uptrend","-",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-",66.64,"66.5-67.18","67.52-68.22","Higher","False",2.58,NA,"2025-09-09 08:10:00"
"GLD","-",NA,"No",336.1988,336.204,336.11,334.82,0.41,0.41,"Moderate","Mixed trend","Uptrend","-",302.36,343.24,0.26,"Moderate","Price between support and resistance","-",329.28,"329.48-332.84","334.87-337.53","Neutral","False",1.57,NA,"2025-09-09 08:10:00"
"RZLV","Small",NA,"No",4.85,4.877,4.913,4.62,4.98,5.56,"Moderate","Mixed trend","Uptrend","Oversold",2.88,4.88,0.15,"Hold","Elevated Zone - Price near resistance"," Positive News",4.76,"4.71-4.76","4.74-4.96","Higher","False",6.34,-1.06,"2025-09-09 08:11:00"
"TMF","-",NA,"No",40.76,40.781,40.794,41.38,-1.5,-1.45,"Moderate","Downtrend","Uptrend","Oversold",35.88,42.39,0.18,"Moderate","Price between support and resistance","-",40.18,"39.94-40.35","40.72-40.93","Higher","False",3.08,NA,"2025-09-09 08:10:00"
"TLT","-",NA,"No",89.24,89.261,89.272,89.74,-0.56,-0.53,"Moderate","Downtrend","Uptrend","Oversold",84.52,91.78,0.39,"Moderate","Price between support and resistance","-",89.32,"89.32-89.32","89.08-89.4","Higher","False",1.12,NA,"2025-09-09 08:10:00"
"LMND","Mid",NA,"No",53.35,53.406,53.426,52.98,0.7,0.8,"Moderate",NA,"Uptrend","-",44.21,61.77,1,"Moderate","Price between support and resistance","-",51.94,"52.28-52.82","53.23-53.64","Higher","False",6.32,-2.82,"2025-09-09 08:07:00"
"CRDO","Large","Moderate","No",148.75,148.773,148.519,147.53,0.83,0.84,"Moderate",NA,"Uptrend","-",103.64,152.44,0.11,"Hold","Price between support and resistance","-",146.02,"145.78-147.26","147.8-149.33","Neutral","False",4.53,0.72,"2025-09-09 08:01:00"
"AAPL","Large","Good","Yes",237.65,237.574,237.37,237.88,-0.1,-0.13,"Good","Uptrend","Mixed trend","Overbought",212.18,246.76,0.35,"Moderate","Price between support and resistance","-",233.24,"232.9-235.27","236.95-239.7","Higher","False",1.92,6.59,"2025-09-09 08:10:00"
"GOOGL","Large","Good","Yes",234.41,234.348,234.243,234.04,0.16,0.13,"Good","Uptrend","Mixed trend","-",189.22,243.5,0.21,"Hold","Price between support and resistance","-",229.32,"229.72-232.07","233.47-234.86","Lower","False",1.54,9.38,"2025-09-09 08:10:00"
"OPEN","Mid",NA,"No",6.1712,6.146,6.125,6.04,2.17,1.76,"Good","Uptrend","Mixed trend","Overbought",2.33,7.49,0.39,"Hold","Price between support and resistance","-",6.14,"5.9-6.14","5.96-6.38","Neutral","False",12.39,-0.43,"2025-09-09 08:08:00"
"CRWV","Large",NA,"No",99.62,99.551,99.474,93.55,6.49,6.41,"Moderate","Uptrend","Mixed trend","Overbought",84.46,177.26,9.21,"Hold","Price between support and resistance","-",98,"97.63-98.62","98.81-100.03","Neutral","False",9.44,-2.32,"2025-09-09 08:08:00"
"APLD","Mid",NA,"No",14.8298,14.825,14.791,13.91,6.61,6.58,"Moderate","Uptrend","Mixed trend","Overbought",11.98,18,2.12,"Moderate","Price between support and resistance","-",14.81,"14.8-14.81","14.67-14.91","Lower","False",6.12,-0.8,"2025-09-09 08:08:00"
"SBET","Mid",NA,"No",16.57,16.32,16.112,15.67,5.74,4.15,"Moderate","Uptrend","Mixed trend","Overbought",14.1,41.37,16.32,"Moderate","Price between support and resistance","-",15.92,"15.85-15.92","15.77-16.66","Lower","False",20.38,-13.58,"2025-09-09 08:09:00"
"ETHA","-",NA,"No",32.97,32.935,32.905,32.46,1.57,1.46,"Moderate","Uptrend","Mixed trend","-",27.08,37.63,0.96,"Moderate","Price between support and resistance","-",32.34,"32.31-32.64","32.77-33.17","Neutral","False",5.06,NA,"2025-09-09 08:10:00"
"IBIT","-",NA,"No",64.04,64.015,63.979,63.7,0.53,0.49,"Moderate","Uptrend","Mixed trend","-",61.37,71.47,3.33,"Moderate","Price between support and resistance","-",62.72,"62.76-63.4","63.81-64.27","Neutral","False",3.17,NA,"2025-09-09 08:10:00"
"NVDA","Large","Good","Yes",168.9301,168.886,168.89,168.31,0.37,0.34,"Moderate","Mixed trend","Mixed trend","-",163.97,188.64,4.69,"Moderate","Price between support and resistance","-",168.94,"168.94-168.94","168.25-169.61","Neutral","False",2.7,3.51,"2025-09-09 08:08:00"
"TSLA","Large","Moderate","No",347.541,347.634,347.561,346.4,0.33,0.36,"Good","Mixed trend","Mixed trend","-",311.57,366.52,0.58,"Moderate","Price between support and resistance","-",341.04,"340.59-344.06","346.41-348.68","Neutral","False",3.88,1.68,"2025-09-09 08:08:00"
"MSFT","Large","Good","Yes",500.4999,500.399,500.193,498.2,0.46,0.44,"Moderate","Mixed trend","Mixed trend","Overbought",486.37,567.98,5.9,"Moderate","Price between support and resistance","-",490,"490.49-495.5","499.51-500.9","Lower","False",1.42,13.66,"2025-09-09 08:10:00"
"META","Large","Good","Yes",756,755.767,755.469,752.3,0.49,0.46,"Moderate","Mixed trend","Mixed trend","-",716.32,814.21,1.72,"Moderate","Price between support and resistance","-",740.88,"740.88-748.44","751.52-760.48","Neutral","False",2.27,27.54,"2025-09-09 08:06:00"
"BMNR","Mid",NA,"No",44.9682,44.935,45.061,43.79,2.69,2.62,"Moderate","Mixed trend","Mixed trend","-",39.64,164.63,29.1,"Moderate","Price between support and resistance","-",45.28,"45.2-45.35","44.45-45.47","Higher","False",11.77,-3.03,"2025-09-09 08:08:00"
"IREN","Mid","Poor","No",29.0899,29.133,28.988,26.19,11.07,11.24,"Good","Mixed trend","Mixed trend","-",17.83,30.69,0.54,"Hold","Price between support and resistance","-",28.8,"28.63-28.84","28.67-29.45","Neutral","False",5.09,0.39,"2025-09-09 08:08:00"
"WULF","Mid",NA,"No",9.6,9.605,9.621,9.2,4.35,4.41,"Moderate","Mixed trend","Mixed trend","-",6.02,10.95,0.55,"Hold","Price between support and resistance","-",9.58,"9.41-9.5","9.5-9.71","Neutral","False",6.75,-0.35,"2025-09-09 08:08:00"
"CIFR","Mid",NA,"No",8.4,8.394,8.391,7.72,8.81,8.73,"Moderate","Mixed trend","Mixed trend","-",5.62,8.98,0.6,"Hold","Price between support and resistance","-",7.84,"8.23-8.32","8.15-8.65","Neutral","False",6.86,-0.45,"2025-09-09 08:08:00"
"NVO","Large","Good","No",53.5352,53.53,53.552,54.28,-1.37,-1.38,"Moderate","Mixed trend","Mixed trend","-",54.48,73.41,-97.23,"Hold","Low Value Zone","-",52.92,"52.47-53","53.06-54.01","Neutral","False",4.78,3.9,"2025-09-09 08:08:00"
"INTC","Large",NA,"Yes",24.65,24.646,24.643,24.48,0.69,0.68,"Moderate","Mixed trend","Mixed trend","-",21.8,27.13,0.99,"Moderate","Price between support and resistance","-",24.67,"24.67-24.67","24.51-24.79","Neutral","False",4.25,-4.77,"2025-09-09 08:08:00"
"NIO","Large",NA,"No",6.13,6.133,6.133,6.17,-0.65,-0.6,"Moderate","Mixed trend","Mixed trend","-",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News",5.88,"6.01-6.07","6.09-6.17","Neutral","False",3.95,-1.61,"2025-09-09 08:09:00"
"GMHS","Micro","Poor","No",1.9193,1.945,1.982,1.73,10.94,12.44,"Moderate","Mixed trend","Mixed trend","Oversold",1.41,2.72,3.12,"Moderate","Price between support and resistance","-",2.07,"2.07-2.07","0.58-3.26","Neutral","False",9.9,0.09,"2025-09-09 08:09:00"
"MRVL","Large",NA,"No",65.8897,65.949,65.915,66,-0.17,-0.08,"Moderate","Mixed trend","Mixed trend","-",61.29,87.19,4.5,"Hold","Price between support and resistance","-",64.68,"64.57-65.23","65.27-66.51","Neutral","False",4.83,-0.12,"2025-09-09 08:09:00"
"AAPU","-",NA,"No",28.65,28.645,28.592,28.75,-0.35,-0.37,"Good","Mixed trend","Mixed trend","-",23.76,30.25,0.3,"Moderate","Price between support and resistance","-",28.42,"28.08-28.36","28.37-28.93","Neutral","False",3.78,NA,"2025-09-09 08:07:00"
"GGLL","-",NA,"No",59.45,59.433,59.357,59.35,0.17,0.14,"Moderate","Mixed trend","Mixed trend","-",40.6,62.76,0.18,"Hold","Price between support and resistance","-",57.82,"58.26-58.86","59-59.77","Neutral","False",3.05,NA,"2025-09-09 08:09:00"
"PLTD","-",NA,"No",7.9899,7.982,7.98,8.03,-0.5,-0.6,"Moderate","Mixed trend","Mixed trend","-",7.76,10.11,7.58,"Hold","Price between support and resistance","-",7.84,"7.83-7.91","7.96-8","Lower","False",5.12,NA,"2025-09-09 08:10:00"
"SOXL","-",NA,"No",27.25,27.238,27.231,27.08,0.63,0.58,"Moderate","Mixed trend","Mixed trend","-",23.74,30.33,0.97,"Moderate","Price between support and resistance","-",27.19,"27.19-27.19","27.13-27.37","Neutral","False",5.99,NA,"2025-09-09 08:10:00"
"SOXS","-",NA,"No",6.815,6.814,6.814,6.85,-0.51,-0.52,"Moderate","Mixed trend","Mixed trend","-",6.66,8.68,9.72,"Moderate","Price between support and resistance","-",6.78,"6.68-6.75","6.78-6.85","Higher","False",8.47,NA,"2025-09-09 08:10:00"
"TSLL","-",NA,"No",13.26,13.257,13.254,13.16,0.76,0.74,"Good","Mixed trend","Mixed trend","-",11.22,14.41,0.64,"Moderate","Price between support and resistance","-",12.74,"12.99-13.13","13.19-13.33","Neutral","False",7.73,NA,"2025-09-09 08:10:00"
"TZA","-",NA,"No",8.74,8.737,8.736,8.73,0.11,0.08,"Moderate","Mixed trend","Mixed trend","Overbought",8.52,12.65,18.57,"Moderate","Price between support and resistance","-",8.73,"8.57-8.65","8.68-8.79","Neutral","False",5.9,NA,"2025-09-09 08:10:00"
"YANG","-",NA,"No",24.0394,24.034,24.012,24.73,-2.79,-2.81,"Moderate","Mixed trend","Mixed trend","-",24.88,33.18,-55.37,"Hold","Low Value Zone","-",23.52,"23.56-23.8","23.92-24.16","Neutral","False",5.04,NA,"2025-09-09 08:09:00"
"XLF","-",NA,"No",53.1396,53.134,53.14,53.11,0.06,0.04,"Moderate","Mixed trend","Mixed trend","-",51.22,55.47,1.25,"Moderate","Price between support and resistance","-",51.94,"52.08-52.61","53.09-53.18","Neutral","False",1.71,NA,"2025-09-09 08:09:00"
"ULTY","-",NA,"No",5.5488,5.546,5.544,5.53,0.34,0.29,"Moderate","Mixed trend","Mixed trend","-",5.39,6.61,7.67,"Hold","Price between support and resistance","-",5.54,"5.44-5.49","5.53-5.56","Lower","False",2.24,NA,"2025-09-09 08:10:00"
