"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",26.775,"Hold","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",27.03,"Neutral","25.47-28.61","False",2.77,1.71,"2025-07-25 12:24:00"
"SPXL","ETF","No",188.1788,"Moderate","Good","Uptrend","Uptrend",175.24,187.74,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",187.24,"Neutral","187.64-188.73","False",6.65,NA,"2025-07-25 12:25:00"
"TECL","ETF","No",103.15,"Moderate","Good","Uptrend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance","101.59-101.59",102.63,"Neutral","102.29-103.93","False",7.82,NA,"2025-07-25 12:25:00"
"PLTU","ETF","No",83.029,"Hold","Good","Uptrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",82.61,"Neutral","81.19-86.27","False",11.38,NA,"2025-07-25 12:26:00"
"AMUU","ETF","No",45.445,"Hold","Good","Uptrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.82-47.07","False",12.29,NA,"2025-07-25 12:24:00"
"AVL","ETF","No",43,"Hold","Good","Uptrend","Uptrend",37.62,42.73,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.78,"Neutral","41.75-44.25","False",7.86,NA,"2025-07-25 12:25:00"
"TSMX","ETF","No",37.615,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance","37.37-37.44",37.43,"Neutral","37.18-38.56","False",6.73,NA,"2025-07-25 12:26:00"
"SPY","ETF","No",636.81,"Moderate","Good","Uptrend","Uptrend",617.54,639.25,0.13,"High Value Zone - Price near resistance","634.72-635.23",635.18,"Neutral","636.05-637.48","False",2.21,NA,"2025-07-25 12:26:00"
"QQQ","ETF","No",567.485,"Moderate","Good","Uptrend","Uptrend",549.57,569.74,0.13,"High Value Zone - Price near resistance","564.79-565.74",565.24,"Neutral","566.44-568.55","False",2.62,NA,"2025-07-25 12:26:00"
"TQQQ","ETF","No",89.4797,"Moderate","Good","Uptrend","Uptrend",83.02,89.29,0,"High Value Zone: breakout above resistance; watch for pullback","87.99-88.67",89.03,"Neutral","89.05-89.92","False",7.93,NA,"2025-07-25 12:26:00"
"GPIQ","ETF","No",50.5834,"Moderate","Good","Uptrend","Uptrend",49.29,50.82,0.18,"High Value Zone - Price near resistance","50.49-50.49",50.49,"Neutral","50.48-50.64","False",2.37,NA,"2025-07-25 12:27:00"
"AVGO","Large","Yes",292.115,"Moderate","Good","Uptrend","Uptrend",270.64,291.97,0,"High Value Zone: breakout above resistance; watch for pullback","287.41-289.5",290.66,"Neutral","289.68-294.49","False",3.93,2.74,"2025-07-25 12:27:00"
"JPM","Large","Yes",297.75,"Good","Good","Uptrend","Uptrend",284.43,299.81,0.15,"High Value Zone - Price near resistance","297.01-297.66",297.39,"Neutral","296.39-299.04","False",2.11,19.51,"2025-07-25 12:27:00"
"TT","Large","Yes",470.31,"Moderate","Good","Uptrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.04,"Higher","464.48-482.8","False",3.17,12.14,"2025-07-25 12:28:00"
"AAPL","Large","Yes",214.4704,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance","213.93-214.3",214.14,"Neutral","213.61-215.33","False",3.89,6.41,"2025-07-25 12:27:00"
"E","Large","No",34.4667,"Moderate","Moderate","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.45",34.45,"Neutral","34.19-34.75","False",3.36,1.81,"2025-07-25 12:23:00"
"NEM","Large","Yes",64.96,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.66,"Neutral","63.34-66.58","False",4.1,5.52,"2025-07-25 12:24:00"
"JOBY","Large","No",18.14,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback","17.15-17.48",17.78,"Higher","17.77-18.51","False",5.3,-0.84,"2025-07-25 12:24:00"
"STRL","Mid","No",267.71,"Hold","Good","Strong Downtrend","Uptrend",231.92,262.52,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",263.4,"Neutral","263.56-270.93","False",3.51,8.54,"2025-07-25 12:24:00"
"FAS","ETF","No",175.7,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.05,"High Value Zone - Price near resistance","173.09-175.34",173.16,"Neutral","173.19-178.21","False",6.09,NA,"2025-07-25 12:25:00"
"AMZU","ETF","No",40.713,"Moderate","Good","Strong Downtrend","Uptrend",37.59,41.22,0.16,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.25-41.19","False",6.16,NA,"2025-07-25 12:26:00"
"AMDL","ETF","No",11.4501,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.22,"Neutral","11.23-11.67","False",12.91,NA,"2025-07-25 12:26:00"
"GE","Large","Yes",272.415,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.36,0,"High Value Zone: breakout above resistance; watch for pullback","270.88-271.65",271.08,"Neutral","270.67-275.5","False",3.07,7.02,"2025-07-25 12:28:00"
"DIA","ETF","No",447.98,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.37,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Neutral","447.11-448.3","False",1.92,NA,"2025-07-25 12:28:00"
"RAY","Micro","No",2.6503,"Moderate","Moderate","Strong Downtrend","Uptrend",2.1,2.77,0.21,"Balanced Zone","2.55-2.56",2.6,"Neutral","2.57-2.74","False",9.24,0.06,"2025-07-25 12:25:00"
"NVDA","Large","Yes",174.3,"Hold","Good","Mixed trend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance","173.13-173.38",173.21,"Neutral","173.56-175.04","False",4.44,3.09,"2025-07-25 12:23:00"
"GOOGL","Large","Yes",193.4,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.3,"High Value Zone - Price near resistance","191.82-193.32",192.04,"Neutral","191.82-194.98","False",3.7,9.38,"2025-07-25 12:24:00"
"CDNS","Large","Yes",332.67,"Moderate","Good","Mixed trend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.28,"Higher","329.59-340.02","False",3.29,3.93,"2025-07-25 12:24:00"
"VRSN","Large","Yes",304.075,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.5,"Neutral","282.16-325.17","False",2.14,8.37,"2025-07-25 12:24:00"
"YETI","Mid","No",38.98,"Hold","Good","Mixed trend","Uptrend",33.87,39.03,0.01,"High Value Zone - Price near resistance","38.25-39",38.62,"Neutral","37.7-40.23","False",5.1,2.07,"2025-07-25 12:25:00"
"MDB","Large","No",247.68,"Hold","Moderate","Mixed trend","Uptrend",215.21,242.03,0,"High Value Zone: breakout above resistance; watch for pullback","246.68-246.68",246.68,"Neutral","246.74-251.75","False",4.75,-1.08,"2025-07-25 12:25:00"
"AAPU","ETF","No",23.7901,"Hold","Good","Mixed trend","Uptrend",22.63,24.15,0.3,"High Value Zone - Price near resistance","23.63-23.77",23.71,"Neutral","23.59-23.99","False",7.75,NA,"2025-07-25 12:26:00"
"GGLL","ETF","No",41.4536,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.27,"Balanced Zone","40.5-41.22",41.04,"Neutral","40.73-42.18","False",7.22,NA,"2025-07-25 12:26:00"
"VOO","ETF","No",585.3604,"Moderate","Good","Mixed trend","Uptrend",567.76,587.64,0.13,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","584.78-585.92","False",2.19,NA,"2025-07-25 12:26:00"
"MA","Large","Yes",567.9,"Moderate","Good","Mixed trend","Uptrend",553.31,576.56,0.59,"High Value Zone - Price near resistance","566.46-567.49",566.98,"Neutral","565.33-570.5","False",3.07,14.26,"2025-07-25 12:26:00"
"WFC","Large","Yes",84.215,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance","83.4-84.02",83.44,"Neutral","83.49-84.94","False",3.04,5.82,"2025-07-25 12:28:00"
"VMC","Large","Yes",273.02,"Moderate","Good","Mixed trend","Uptrend",262.14,274.08,0.1,"High Value Zone - Price near resistance","272.57-272.9",272.62,"Neutral","271.52-274.52","False",2.68,7.11,"2025-07-25 12:28:00"
"BNTX","Large","No",114.8,"Moderate","Good","Mixed trend","Uptrend",108.56,117.43,0.42,"Balanced Zone","113.92-114.03",113.98,"Neutral","113.6-116.02","False",4.09,-3.75,"2025-07-25 12:28:00"
"XLF","ETF","No",53.295,"Moderate","Good","Downtrend","Uptrend",51.73,53.59,0.18,"High Value Zone - Price near resistance","53.02-53.29",53.03,"Neutral","53.11-53.48","False",2.04,NA,"2025-07-25 12:27:00"
"HD","Large","Yes",374.385,"Moderate","Moderate","Downtrend","Uptrend",360.64,380.99,0.48,"High Value Zone - Price near resistance","373.2-374.55",373.35,"Neutral","373.42-375.37","False",2.3,14.74,"2025-07-25 12:28:00"
"META","Large","Yes",718.2572,"Moderate","Good","Uptrend","Mixed trend",693.81,731.66,0.55,"High Value Zone - Price near resistance","716.8-716.8",716.8,"Neutral","714.42-722.09","False",3.67,25.59,"2025-07-25 12:27:00"
"AAL","Mid","No",11.65,"Moderate","Good","Uptrend","Mixed trend",11.46,12.63,5.24,"Low Value Zone - Price near support","11.47-11.6",11.59,"Neutral","11.55-11.74","False",6.54,0.84,"2025-07-25 12:23:00"
"PLUG","Mid","No",1.81,"Hold","Moderate","Uptrend","Mixed trend",1.53,1.96,0.56,"Balanced Zone","1.73-1.79",1.8,"Neutral","1.76-1.85","False",9.99,-2.43,"2025-07-25 12:24:00"
"RIOT","Mid","No",14.37,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.39,"Balanced Zone","13.95-14.33",14.31,"Neutral","14.13-14.58","False",6.53,-1.37,"2025-07-25 12:24:00"
"ULTY","ETF","No",6.27,"Moderate","Moderate","Uptrend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support","6.23-6.25",6.25,"Neutral","6.25-6.29","False",3.45,NA,"2025-07-25 12:27:00"
"V","Large","Yes",356.28,"Moderate","Good","Uptrend","Mixed trend",348.29,363.01,0.84,"High Value Zone - Price near resistance","355.13-356.15",355.87,"Neutral","354.43-358.12","False",2.35,9.95,"2025-07-25 12:27:00"
"AON","Large","Yes",373.655,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.14,"Neutral","364.12-383.31","False",2.99,11.55,"2025-07-25 12:23:00"
"SHG","Large","No",50.7,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.28,"Buy signal generated - watch for recovery/decline","50.39-50.7",50.47,"Higher","49.02-52.38","False",2.27,6.4,"2025-07-25 12:19:00"
"WBD","Large","Yes",13.32,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.22,"High Value Zone - Price near resistance","13.23-13.36",13.25,"Neutral","13.14-13.51","False",4.94,-4.4,"2025-07-25 12:23:00"
"RIVN","Large","No",14.205,"Hold","Moderate","Strong Downtrend","Mixed trend",13.2,14.92,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.22-14.22",14.22,"Neutral","13.99-14.42","False",4.43,-3.69,"2025-07-25 12:24:00"
"HBAN","Large","Yes",16.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.38,"Balanced Zone","16.48-16.57",16.49,"Neutral","16.53-16.93","False",2.98,1.34,"2025-07-25 12:24:00"
"NU","Large","No",12.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",12.68,13.71,12.94,"Low Value Zone - Price near support","12.7-12.79",12.76,"Higher","12.61-12.9","False",6.1,0.44,"2025-07-25 12:24:00"
"NEGG","Small","No",34.53,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.82,"Buy signal generated - watch for recovery/decline","34.53-35.5",34.8,"Higher","29.09-38.4","False",18.26,-2.25,"2025-07-25 12:24:00"
"GOGL","Small","No",8.61,"Hold","Moderate","Strong Downtrend","Mixed trend",8.1,8.69,0.15,"High Value Zone - Price near resistance","8.6-8.6",8.6,"Neutral","8.48-8.74","False",3.67,0.57,"2025-07-25 12:24:00"
"GEO","Mid","No",25.855,"Hold","Good","Strong Downtrend","Mixed trend",24.11,26.21,0.2,"High Value Zone - Price near resistance","25.05-25.05",25.34,"Neutral","25.49-26.6","False",4.76,0.22,"2025-07-25 12:25:00"
"METU","ETF","No",42.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.66,"Balanced Zone","42.31-42.31",42.31,"Neutral","41.78-43.32","False",7.31,NA,"2025-07-25 12:26:00"
"SOXS","ETF","No",7.6674,"Moderate","Weak","Strong Downtrend","Mixed trend",7.64,9.38,72.43,"Low Value Zone - Price near support","7.69-7.76",7.71,"Higher","7.61-7.74","False",11.39,NA,"2025-07-25 12:26:00"
"NFXS","ETF","No",14.15,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.56,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.94-14.36","False",2.52,NA,"2025-07-25 12:24:00"
"BAC","Large","Yes",48.195,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.41,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","48.02-48.4","False",3.1,3.41,"2025-07-25 12:28:00"
"CRM","Large","Yes",270.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.78,"Balanced Zone","269.33-269.74",269.4,"Neutral","268.41-271.93","False",3.61,6.4,"2025-07-25 12:28:00"
"CSCO","Large","Yes",68.605,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.41,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.34-68.86","False",2.48,2.45,"2025-07-25 12:28:00"
"ABT","Large","Yes",125.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,4.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","125.76-125.81",125.77,"Higher","124.86-126.7","False",1.98,7.97,"2025-07-25 12:28:00"
"MCD","Large","Yes",295.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,11.29,"Low Value Zone - Price near support","294.97-296.22",295.27,"Neutral","292.84-297.4","False",1.77,11.34,"2025-07-25 12:28:00"
"T","Large","Yes",28.045,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.77-28.16",27.82,"Neutral","27.66-28.41","False",2.35,1.75,"2025-07-25 12:28:00"
"ADP","Large","Yes",307.24,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.25,"Low Value Zone - Price near support","306.17-307.38",306.4,"Neutral","305.26-309.33","False",1.72,9.77,"2025-07-25 12:28:00"
"FHB","Mid","No",25.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.26-25.53",25.36,"Higher","25.09-25.57","False",3.24,1.84,"2025-07-25 12:28:00"
"AMZN","Large","Yes",232.31,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.34,"High Value Zone - Price near resistance","231.53-232.76",232.07,"Neutral","231.1-233.52","False",3.06,6.13,"2025-07-25 12:27:00"
"NWG","Large","No",14.035,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.08,"Buy signal generated - watch for recovery/decline","13.93-14.04",14.01,"Neutral","13.85-14.21","False",2.56,1.54,"2025-07-25 12:23:00"
"NIO","Large","No",4.98,"Hold","Good","Mixed trend","Mixed trend",4.26,5.06,0.12,"High Value Zone - Price near resistance","4.78-5.02",4.93,"Neutral","4.9-5.06","False",3.79,-1.64,"2025-07-25 12:23:00"
"HOOD","Large","No",105.84,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.37,"Balanced Zone","100.59-101.43",104.78,"Neutral","104.97-107.52","False",4.91,1.75,"2025-07-25 12:24:00"
"OKTA","Large","No",104.02,"Moderate","Good","Mixed trend","Mixed trend",95.65,107.24,0.38,"Balanced Zone","96.65-97.02",102.98,"Neutral","103.28-106.84","False",4.73,0.65,"2025-07-25 12:24:00"
"ENSG","Mid","No",149.66,"Hold","Moderate","Mixed trend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",148.16,"Neutral","146.06-153.26","False",2.24,5.52,"2025-07-25 12:24:00"
"GNW","Mid","No",7.895,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.35-8.42","False",3.66,0.53,"2025-07-25 12:25:00"
"COKE","Large","No",118.73,"Hold","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.91,"Neutral","111.33-126.29","False",3.65,6.72,"2025-07-25 12:25:00"
"CURE","ETF","No",79.585,"Moderate","Weak","Mixed trend","Mixed trend",74.7,81.53,0.4,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.16-82.01","False",8.16,NA,"2025-07-25 12:25:00"
"ARKK","ETF","No",76.945,"Hold","Good","Mixed trend","Mixed trend",71.91,78.47,0.3,"High Value Zone - Price near resistance","75.67-76.44",76.17,"Neutral","76.48-77.65","False",4.08,NA,"2025-07-25 12:27:00"
"ORCL","Large","Yes",244.9,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance","242.22-242.22",242.45,"Neutral","243.27-246.53","False",3.36,4.35,"2025-07-25 12:28:00"
"ITW","Large","Yes",261.22,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.45,"High Value Zone - Price near resistance","261-261.38",261.07,"Neutral","259.91-262.44","False",2.1,11.36,"2025-07-25 12:28:00"
"RDNT","Mid","No",57.005,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,2.1,"Balanced Zone","56.39-56.69",56.54,"Neutral","56.55-57.31","False",3.51,-0.43,"2025-07-25 12:27:00"
"AMSC","Small","No",43.3,"Hold","Moderate","Mixed trend","Mixed trend",38.41,43.96,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.23-43.96",43.69,"Neutral","42.12-44.48","False",4.78,0.16,"2025-07-25 12:29:00"
"FFBC","Mid","No",24.86,"Hold","Moderate","Mixed trend","Mixed trend",23.89,25.33,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.83-24.94",24.88,"Neutral","24.05-25.72","False",3.29,2.41,"2025-07-25 12:27:00"
"OVV","Large","No",41.89,"Hold","Moderate","Mixed trend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.12",41.47,"Neutral","41.18-42.5","False",4.62,2.27,"2025-07-25 12:29:00"
"CVX","Large","Yes",154.825,"Moderate","Good","Downtrend","Mixed trend",147.46,156.64,0.25,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","153.73-156.16","False",2.53,8.76,"2025-07-25 12:28:00"
"RELL","Micro","No",10.47,"Hold","-",NA,"Mixed trend",9.72,10.91,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.48-10.48",10.48,"Neutral","9.69-11.25","False",4.22,-0.08,"2025-07-25 12:29:00"
"TSLA","Large","No",322.4444,"Hold","Good","Uptrend","Downtrend",307.8,337.56,1.03,"Balanced Zone","301.74-307.4",320.83,"Neutral","321.15-328.25","False",6.74,1.68,"2025-07-25 12:23:00"
"BAH","Large","No",111.835,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,2.78,"Balanced Zone","110-116.44",112.19,"Neutral","102.75-121.09","False",2.76,7.25,"2025-07-25 12:23:00"
"CRWV","Large","No",116.68,"Hold","Moderate","Uptrend","Downtrend",122.33,146.89,0,"Low Value Zone","114.59-120.1",119.92,"Neutral","113.64-119.72","False",11.12,-2.53,"2025-07-25 12:24:00"
"YINN","ETF","No",46.63,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.52,"Balanced Zone","46.32-46.62",46.53,"Neutral","46.22-47.03","False",6.46,NA,"2025-07-25 12:25:00"
"TMF","ETF","No",36.58,"Moderate","Moderate","Uptrend","Downtrend",35.47,37.78,1.08,"Balanced Zone","36.01-36.27",36.4,"Neutral","36.3-36.86","False",4.96,NA,"2025-07-25 12:25:00"
"LABU","ETF","No",64.04,"Moderate","Moderate","Uptrend","Downtrend",61.01,68.27,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.86-64.44",64.37,"Neutral","62.39-65.69","False",11.69,NA,"2025-07-25 12:24:00"
"SOXL","ETF","No",25.475,"Moderate","Good","Uptrend","Downtrend",24.27,27.73,1.87,"Balanced Zone","24.84-25.33",25.35,"Neutral","25.22-25.69","False",9.83,NA,"2025-07-25 12:25:00"
"IWM","ETF","No",223.52,"Moderate","Good","Uptrend","Downtrend",217.53,227.07,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.81,"Neutral","222.57-224.5","False",2.6,NA,"2025-07-25 12:27:00"
"GLD","ETF","No",306.69,"Good","Good","Uptrend","Downtrend",305.36,316.62,7.45,"Low Value Zone - Price near support","306.32-308.05",307.82,"Neutral","305.52-307.43","False",2.1,NA,"2025-07-25 12:27:00"
"PTIR","ETF","No",26.29,"Hold","Moderate","Uptrend","Downtrend",67.56,107.83,0,"Low Value Zone","24.42-26.06",26.16,"Neutral","25.49-27.09","False",15.36,NA,"2025-07-25 12:27:00"
"XOM","Large","Yes",110.515,"Moderate","Moderate","Uptrend","Downtrend",107.94,113.93,1.33,"Balanced Zone","109.98-110.23",110.21,"Neutral","109.96-111.5","False",3.03,7.54,"2025-07-25 12:27:00"
"NOW","Large","Yes",972.985,"Moderate","Moderate","Uptrend","Downtrend",964.59,1039.69,7.94,"Low Value Zone - Price near support","965.29-979.14",976.5,"Neutral","957.75-988.22","False",3.59,7.97,"2025-07-25 12:28:00"
"PSX","Large","Yes",124.02,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,2.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","124.01-124.36",124.09,"Neutral","120.05-128.2","False",3.84,4.44,"2025-07-25 12:23:00"
"SBET","Mid","No",21.775,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.7-23.8",21.99,"Neutral","20.9-22.67","False",20.3,47.28,"2025-07-25 12:23:00"
"LU","Mid","No",2.945,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,14.47,"Low Value Zone - Price near support","2.93-3.17",2.94,"Neutral","2.68-3.16","False",5.48,-0.76,"2025-07-25 12:24:00"
"DPST","ETF","No",95,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,4.21,"Balanced Zone","91.48-96.5",93.1,"Neutral","91.9-98.1","False",10.11,NA,"2025-07-25 12:25:00"
"NAIL","ETF","No",61.43,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.14,"Balanced Zone","61.24-61.91",61.34,"Neutral","59.98-62.22","False",8.81,NA,"2025-07-25 12:25:00"
"RETL","ETF","No",8.8787,"Moderate","Moderate","Strong Downtrend","Downtrend",8.2,9.3,0.61,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.58-9.18","False",7.18,NA,"2025-07-25 12:20:00"
"NFXL","ETF","No",56.55,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.93,"Neutral","55.3-57.72","False",6.71,NA,"2025-07-25 12:24:00"
