"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOCN","Mid","Moderate","No",30.85,29,26.13,34.89,"Moderate","Uptrend","Mixed trend",26.39,29.05,3.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-29.75","29.72-33.64","True",7.03,1.13,"2025-08-05 09:12:00"
"EEM","ETF",NA,"No",48.89,48.4,47.29,49.42,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","48.91-48.92","48.72-49.06","False",1.31,NA,"2025-08-05 09:13:00"
"ERJ","Large","Moderate","No",59.64,58.6,50.31,60.9,"Moderate","Mixed trend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-58.6","53.74-65.54","False",4.07,2.17,"2025-08-05 09:11:00"
"ETN","Large","Good","Yes",366,362.34,355.02,380.33,"Good","Mixed trend","Mixed trend",366.63,395.37,0.59,"Low Value Zone","-","360-365","347.14-392.65","False",2.02,9.91,"2025-08-05 09:10:00"
"EVGO","Small",NA,"No",4.14,3.89,3.37,4.94,"Moderate","Mixed trend","Mixed trend",3.4,3.96,3.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.78-4.01","3.7-4.57","False",5.9,-0.41,"2025-08-05 09:12:00"
"F","Large","Moderate","Yes",10.97,10.86,10.57,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","10.97-10.99","10.93-11.02","False",2.68,0.78,"2025-08-05 09:12:00"
"FAZ","ETF",NA,"No",4.55,4.48,4.24,4.84,"Moderate",NA,"Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","4.46-4.5","4.47-4.63","False",5.37,NA,"2025-08-05 09:04:00"
"FOUR","Mid","Good","No",96,95.9,92.8,102.34,"Good","Mixed trend","Mixed trend",98.91,106.66,1.35,"Buy signal generated - watch for recovery/decline","Buy Signal","93.9-96","89.84-102.52","True",3.24,2.92,"2025-08-05 09:12:00"
"FXI","ETF",NA,"No",37.73,37.35,36.31,38.47,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.69-37.78","False",1.63,NA,"2025-08-05 09:12:00"
"GDX","ETF",NA,"No",54.7,54.15,51.01,55.79,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.42-54.93","False",2.99,NA,"2025-08-05 09:14:00"
"GFS","Large",NA,"No",33.55,33.21,32.05,34.22,"Moderate","Mixed trend","Mixed trend",36.59,40.29,-9.93,"Low Value Zone - Price below support","-","33.75-34.02","22.43-41.52","True",3.5,-0.34,"2025-08-05 09:14:00"
"GGLL","ETF",NA,"No",42.1998,41.78,37.82,42.38,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","41.96-42.07","41.78-42.55","False",4.69,NA,"2025-08-05 09:12:00"
"GLD","ETF",NA,"No",310.22,307.12,300.22,311.9,"Good","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","308.78-310.7","308.95-312.81","False",1.97,NA,"2025-08-05 09:14:00"
"GLDM","ETF",NA,"No",66.69,66.62,64.55,67.49,"Good","Uptrend","Mixed trend",65.2,67.57,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","66.69-66.69","66.06-67.3","False",1.98,NA,"2025-08-05 09:08:00"
"GLXY","Large","Poor","No",28.75,28.46,25.11,30.89,"Good","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","26.84-30.45","25.6-31.9","False",7.37,0.55,"2025-08-05 09:11:00"
"GOOGL","Large","Good","Yes",195.4,193.45,182.93,195.7,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.71","194.56-196.24","False",2.31,9.38,"2025-08-05 09:13:00"
"HIMS","Large","Moderate","No",56.75,55.24,51.92,59.87,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","54.45-56.03","55.89-58.11","False",6.01,0.68,"2025-08-05 09:11:00"
"HIMZ","ETF",NA,"No",25.3484,24.56,21.64,31.57,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-26.05","24.49-26.97","False",11.87,NA,"2025-08-05 09:13:00"
"HOOD","Large","Moderate","No",105.91,104.85,91.82,107.1,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","105.94-106.71","104.95-106","False",3.65,1.97,"2025-08-05 09:14:00"
"IAUM","ETF",NA,"No",33.58,33.24,32.5,34.1,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.45-33.5","32.91-35.21","False",1.99,NA,"2025-08-05 09:02:00"
"IBIT","ETF",NA,"No",64.73,64.08,62.19,66.8,"Moderate","Downtrend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","64.75-65.29","64.2-65.05","False",2.96,NA,"2025-08-05 09:13:00"
"INTC","Large",NA,"Yes",19.58,19.38,18.16,19.97,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.35-19.81","False",6.34,-4.77,"2025-08-05 09:11:00"
"IWM","ETF",NA,"No",220.38,218.18,211.02,222.95,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-221.05","219.64-221.12","False",2.01,NA,"2025-08-05 09:13:00"
"JOBY","Large",NA,"No",21.22,20.69,15.14,21.64,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-21.01","20.82-21.62","True",5.19,-0.84,"2025-08-05 09:12:00"
"LABU","ETF",NA,"No",63.55,62.59,57.82,65.33,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","62.28-62.91","63.17-63.92","False",7.63,NA,"2025-08-05 09:08:00"
"LAES","Small",NA,"No",3.01,2.98,2.73,3.07,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone - Price below support","-","3.02-3.04","2.97-3.05","False",8.48,-0.6,"2025-08-05 09:14:00"
"LCID","Mid",NA,"No",2.46,2.44,2.27,2.51,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.43-2.5","False",6.72,-1.19,"2025-08-05 09:12:00"
"MBOT","Micro",NA,"No",2.67,2.64,2.44,3,"Moderate","Mixed trend","Mixed trend",2.51,2.98,2.4,"Price between support and resistance","-","2.65-2.72","2.56-2.77","False",7.59,-0.64,"2025-08-05 09:11:00"
"MDGL","Mid",NA,"No",350,346.5,289.28,364.88,"Moderate","Mixed trend","Uptrend",292.2,326.2,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","350-357.5","334.84-359.05","False",4.15,-17.84,"2025-08-05 09:13:00"
"META","Large","Good","Yes",775.1,767.35,701.42,790.6,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","778-779.7","771.06-779","False",2.56,27.53,"2025-08-05 09:13:00"
"METU","ETF",NA,"No",48.8271,48.34,41.29,49.8,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","49.14-49.14","47.93-49.73","False",5.22,NA,"2025-08-05 09:11:00"
"MRVL","Large",NA,"No",76.75,75.98,71.81,80.99,"Moderate","Mixed trend","Mixed trend",72.54,82.3,1.45,"Price between support and resistance","-","77.2-77.43","75.84-77.62","False",4.83,-0.57,"2025-08-05 09:15:00"
"MSFT","Large","Good","Yes",537.67,532.29,500.22,545.08,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","537.75-538.6","535.85-539.4","False",1.22,13.63,"2025-08-05 09:12:00"
"MSFU","ETF",NA,"No",57.43,56.57,50.95,58.78,"Moderate","Mixed trend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","56.28-56.86","57.36-57.69","False",2.6,NA,"2025-08-05 09:11:00"
"MSTU","ETF",NA,"No",7.31,7.24,6.16,10.54,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","7.34-7.48","7.17-7.37","False",14.86,NA,"2025-08-05 09:13:00"
"NIO","Mid",NA,"No",4.65,4.6,4.39,5.09,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.62-4.69","False",3.8,-1.64,"2025-08-05 09:12:00"
"NVDA","Large","Good","Yes",179.47,177.68,164.09,179.57,"Good","Downtrend","Uptrend",165.75,181.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","180.35-181.28","176.57-179.56","False",2.92,3.09,"2025-08-05 09:11:00"
"NVDL","ETF",NA,"No",89.6,88.7,76.73,90.01,"Moderate","Mixed trend","Uptrend",77.51,90.59,0.07,"Elevated Zone - Price near resistance","-","90.24-91.11","88.61-90.35","False",5.99,NA,"2025-08-05 09:13:00"
"NVDU","ETF",NA,"No",126.01,124.75,108.07,126.93,"Moderate","Downtrend","Uptrend",109.16,127.49,0.06,"Elevated Zone - Price near resistance","-","127.43-127.43","125.38-128.71","False",6.06,NA,"2025-08-05 09:10:00"
"OGN","Mid","Moderate","No",10.28,10.27,9.46,12.6,"Moderate","Mixed trend","Mixed trend",9.56,10.27,5.59,"Buy signal generated - watch for recovery/decline","Buy Signal","10.25-10.45","9.8-10.6","True",4.74,2.88,"2025-08-05 09:15:00"
"ORCL","Large","Good","Yes",255.85,253.29,230.5,258.15,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","255.28-256.78","252.97-258.4","False",2.7,4.35,"2025-08-05 09:14:00"
"PFE","Large","Moderate","Yes",24.08,23.84,23.12,29.98,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.66-24.5","False",3,1.38,"2025-08-05 09:11:00"
"PLTD","ETF",NA,"No",7.36,7.29,6.77,7.51,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.37-7.53","7.27-7.45","False",7.13,NA,"2025-08-05 09:13:00"
"PLTR","Large","Moderate","Yes",171.78,169.47,145.36,175.22,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","170.16-173.4","True",4.14,0.23,"2025-08-05 09:11:00"
"PLTU","ETF",NA,"No",95.2,93.28,70.26,97.1,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-94.95","93.18-97.22","True",8.34,NA,"2025-08-05 09:13:00"
"PLTW","ETF",NA,"No",52.3,51.78,44.4,52.58,"Moderate","Uptrend","Mixed trend",44.85,48.89,0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-52","51.86-55.08","False",5.27,NA,"2025-08-05 09:02:00"
"PTIR","ETF",NA,"No",30.17,29.56,26.2,45.58,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-30.08","29.6-30.74","True",11.39,NA,"2025-08-05 09:13:00"
"PTLO","Small","Moderate","No",7.83,7.75,7.4,8.27,"Moderate","Mixed trend","Downtrend",10.02,11,-2.84,"Low Value Zone - Price below support","-","8.19-8.19","5.48-8.58","False",4.52,0.43,"2025-08-05 09:14:00"
"QBTS","Mid",NA,"No",17.8802,17.7,16.26,19.97,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-18.06","17.62-18.15","False",7.25,-0.66,"2025-08-05 09:11:00"
"QQQ","ETF",NA,"No",565.45,559.8,542.39,569.19,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.42-566.48","False",1.8,NA,"2025-08-05 09:13:00"
"QS","Mid",NA,"No",8.818,8.62,7.9,8.99,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.65-9.11","False",8.27,-0.86,"2025-08-05 09:12:00"
"RGTI","Mid",NA,"No",15.7801,15.62,13.46,15.89,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.9","15.68-15.92","False",7.87,-0.8,"2025-08-05 09:12:00"
"RXRX","Mid",NA,"No",5.9512,5.89,5.48,6.84,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.63-6.27","False",6.92,-1.8,"2025-08-05 09:11:00"
"SANA","Small",NA,"No",4.3,4.23,3.77,4.85,"Moderate",NA,"Mixed trend",3.81,4.83,1.42,"Price between support and resistance","-","4.21-4.26","3.83-4.77","False",7.22,-0.88,"2025-08-05 09:14:00"
"SBET","Small","Good","No",19.31,19.12,15.22,19.7,"Moderate","Downtrend","Mixed trend",19.29,48.32,-198.17,"Value Zone - Price near support","-","19.57-19.91","19.08-19.61","False",20.38,47.28,"2025-08-05 09:14:00"
"SCHD","ETF",NA,"No",26.59,26.32,25.9,27.05,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.55-26.63","False",1.61,NA,"2025-08-05 09:14:00"
"SCS","Small","Good","No",16.5,16.34,10.66,16.83,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.6-16.8","15.59-17.41","True",3.56,1.04,"2025-08-05 09:10:00"
"SGOL","ETF",NA,"No",32.12,31.8,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.17-32.17","31.73-32.49","False",1.99,NA,"2025-08-05 09:06:00"
"SILO","ETF",NA,"No",0.6806,0.67,0.61,0.74,"Moderate","Mixed trend","Uptrend",0.65,0.77,-0.04,"Price between support and resistance","-","0.77-0.81","0.52-0.84","False",8.84,NA,"2025-08-05 09:11:00"
"SMCI","Large","Moderate","Yes",58.94,58.35,51.54,60.34,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.54-59.28","False",6.33,1.84,"2025-08-05 09:11:00"
"SMXT","Nano",NA,"No",1.751,1.35,0.95,1.79,"Moderate","Uptrend","Downtrend",0.96,1.08,-4.72,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.29-1.41","1.12-2.38","True",5.07,-0.36,"2025-08-05 09:15:00"
"SNGX","Nano",NA,"No",3.18,3.15,1.96,4.23,"Good","Mixed trend","Uptrend",1.98,4.41,1.16,"Price between support and resistance","-","3.13-3.2","2.92-3.44","False",6.67,-3.13,"2025-08-05 09:14:00"
"SNN","Large","Moderate","No",35.29,34.94,29.86,37.88,"Moderate","Uptrend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.87-35.55","True",2.36,0.94,"2025-08-05 09:08:00"
"SOFI","Large","Poor","No",21.9939,21.77,19.68,23.59,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.83-22.16","False",3.65,0.5,"2025-08-05 09:12:00"
"SOPH","Micro",NA,"No",3.1,3.07,2.88,3.53,"Moderate","Mixed trend","Mixed trend",3.14,3.58,1.74,"Value Zone - Price near support","-","3.17-3.94","1.62-3.73","True",6.18,-1,"2025-08-05 09:15:00"
"SOXL","ETF",NA,"No",25.34,25.09,22.88,26.98,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.13-25.55","False",7.61,NA,"2025-08-05 09:13:00"
"SOXS","ETF",NA,"No",7.6,7.52,6.66,27.07,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","7.53-7.59","7.54-7.67","False",11.46,NA,"2025-08-05 09:13:00"
"SPXL","ETF",NA,"No",182.98,181.15,170.54,185.89,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","183.16-183.71","181.69-184.27","False",4.98,NA,"2025-08-05 09:13:00"
"SPY","ETF",NA,"No",631.55,625.23,608.79,634.55,"Good","Downtrend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","630.63-632.49","False",1.64,NA,"2025-08-05 09:13:00"
"STIM","Small",NA,"No",4.22,4.18,3.98,4.42,"Moderate","Mixed trend","Uptrend",4.08,4.69,0.05,"Price between support and resistance","-","4.25-4.3","3.83-4.6","False",4.73,-1.32,"2025-08-05 09:14:00"
"STTK","Nano",NA,"No",0.9598,0.95,0.77,0.98,"Moderate","Mixed trend","Mixed trend",0.78,0.94,-5.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.1-1.13","0.71-1.21","False",8.62,-1.39,"2025-08-05 09:14:00"
"TDUP","Small",NA,"No",10.75,10.64,7.62,10.96,"Moderate","Mixed trend","Uptrend",7.7,9.15,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","10.76-10.87","9.71-11.79","True",4.53,-0.29,"2025-08-05 09:14:00"
"TECL","ETF",NA,"No",103.6,102.04,93.24,106.09,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","101.53-102.56","103.1-104.73","False",5.64,NA,"2025-08-05 09:11:00"
"TLT","ETF",NA,"No",87.89,87.01,84.98,89.65,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.97","87.72-88.06","False",1.38,NA,"2025-08-05 09:13:00"
