"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKR","Mid","Poor","No",35.07,34.72,32.62,35.41,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.27,"Low Value Zone - Price below support","-","34.51-35.96","31.93-37.96","True",6.05,0.52,"2025-08-04 15:13:00"
"BRKU","ETF",NA,"No",21.7686,21.55,20.71,21.74,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.31,"Low Value Zone - Price below support","-","21.78-22.99","21.06-22.46","True",3.92,NA,"2025-08-04 15:14:00"
"BRR","ETF",NA,"No",10.38,10.28,9.77,10.81,"-","Mixed trend","Mixed trend",10.3,10.52,1.69,"Value Zone - Price near support","-","10.33-10.42","10.3-10.44","False",4.95,NA,"2025-08-04 15:19:00"
"BULL","Mid","Moderate","No",14.245,13.84,12.06,16.45,"Good","Uptrend","Mixed trend",13.28,16.25,2.06,"Price between support and resistance","-","13.43-14.26","13.98-14.5","False",12.91,1.24,"2025-08-04 15:13:00"
"BVS","ETF",NA,"No",6.41,6.35,6.02,6.91,"Moderate","Mixed trend","Mixed trend",6.2,6.9,2.27,"Price between support and resistance","-","6.35-6.47","6.29-6.53","False",5.21,NA,"2025-08-04 15:20:00"
"BWXT","Large","Good","No",153.12,151.59,139.27,152.7,"Good","Mixed trend","Uptrend",140.68,153.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.33","151.44-154.8","False",2.56,3.14,"2025-08-04 15:11:00"
"CBOE","Large","Good","Yes",248.755,246.27,233.81,249.37,"Good","Mixed trend","Uptrend",236.17,250.61,0.15,"Elevated Zone - Price near resistance","-","247.28-249.28","246.92-250.6","False",2.02,8.52,"2025-08-04 15:21:00"
"CLM","Mid","Good","No",8.065,7.98,7.79,8.18,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.08,"Value Zone - Price near support","-","8.05-8.09","8.05-8.09","False",2.47,1.53,"2025-08-04 15:19:00"
"CLSK","ETF",NA,"No",10.665,10.56,9.77,15.26,"Moderate","Mixed trend","Mixed trend",10.51,12.28,10.57,"Value Zone - Price near support","-","10.46-10.71","10.46-10.87","False",7.51,NA,"2025-08-04 15:22:00"
"CLSKW","ETF",NA,"No",0.3799,0.37,0.34,0.45,"-","Mixed trend","Mixed trend",0.36,0.44,3,"Price between support and resistance","-","0.37-0.37","0.34-0.41","False",9.34,NA,"2025-08-04 15:12:00"
"CNA","Large","Good","No",45.64,45.18,43.47,45.93,"Moderate","Uptrend","Uptrend",43.91,46.06,0.24,"Elevated Zone - Price near resistance","-","44.99-45.55","44.97-46.47","False",1.81,3.28,"2025-08-04 15:10:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Downtrend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.77","True",1.49,NA,"2025-08-04 15:16:00"
"COST","Large","Good","Yes",953.24,943.71,929.02,977.17,"Moderate","Uptrend","Mixed trend",938.4,989.74,2.46,"Value Zone - Price near support","-","949.84-958.85","947.22-959.26","False",1.54,17.62,"2025-08-04 15:16:00"
"CRBG","Large","Moderate","No",34.655,34.31,33.39,35.72,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.85,"Price between support and resistance","-","34.59-34.71","34.52-34.82","False",2.67,1.12,"2025-08-04 15:11:00"
"CRM","Large","Good","Yes",252.97,250.44,242.45,255.45,"Moderate","Uptrend","Mixed trend",254.07,272.03,-17.4,"Low Value Zone","-","252.08-252.59","251.87-253.93","False",3.19,6.39,"2025-08-04 15:17:00"
"CSCO","Large","Good","Yes",68.265,67.58,65.63,68.73,"Moderate","Uptrend","Mixed trend",66.29,69.2,0.47,"Elevated Zone - Price near resistance","-","67.35-68.38","67.98-68.7","False",1.55,2.45,"2025-08-04 15:17:00"
"CTRA","Large","Moderate","Yes",23.985,23.75,22.86,25.87,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.7,"Value Zone - Price near support","-","23.7-24.05","23.75-24.23","False",3.72,1.71,"2025-08-04 15:11:00"
"CURE","ETF",NA,"No",73.72,72.56,66.6,81.52,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.27,"Price between support and resistance","-","71.84-73.27","72.3-75.14","False",8.21,NA,"2025-08-04 15:13:00"
"CVX","Large","Good","Yes",150.155,148.65,145.19,156.99,"Moderate","Downtrend","Mixed trend",148.15,156.73,3.27,"Value Zone - Price near support","-","150.04-151.84","149.02-151.28","False",2.33,7.77,"2025-08-04 15:17:00"
"DALN","Micro","Good","No",14.925,14.7,12.76,15.26,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","-","14.63-14.78","14.62-15.23","False",4.05,5.55,"2025-08-04 14:57:00"
"DAN","ETF",NA,"No",15.365,15.21,14.74,15.52,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.14,"Low Value Zone - Price below support","-","15.34-15.7","15.1-15.52","False",3.07,NA,"2025-08-04 15:21:00"
"DFEN","ETF",NA,"No",58.9199,58.33,52.41,59.88,"Good","Uptrend","Mixed trend",52.94,60.1,0.2,"Elevated Zone - Price near resistance","-","58.29-59.13","57.43-60.38","False",4.54,NA,"2025-08-04 15:12:00"
"DIA","ETF",NA,"No",441.57,437.15,427.93,445.04,"Good","Uptrend","Mixed trend",432.25,448.67,0.76,"Elevated Zone - Price near resistance","-","437.9-440.88","440.52-443.14","False",1.72,NA,"2025-08-04 15:18:00"
"DPST","ETF",NA,"No",85.175,84.13,78.8,101.35,"Moderate","Uptrend","Mixed trend",82.76,97.35,5.03,"Price between support and resistance","-","83.36-84.9","83.89-86.14","False",6.34,NA,"2025-08-04 15:13:00"
"DRCT","ETF",NA,"No",0.5887,0.57,0.52,0.65,"Weak","Uptrend","Uptrend",0.53,0.66,1.2,"Price between support and resistance","-","0.54-0.6","0.47-0.7","True",8.77,NA,"2025-08-04 15:18:00"
"DRN","ETF",NA,"No",9.495,9.4,8.82,10.68,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.48,"Price between support and resistance","-","9.45-9.56","9.35-9.65","False",6.17,NA,"2025-08-04 15:14:00"
"DRV","ETF",NA,"No",25.1,24.85,23.46,26.27,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.17,"Price between support and resistance","-","24.95-25.27","24.54-25.67","False",5.58,NA,"2025-08-04 15:06:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"DYN","ETF",NA,"No",10.31,10.21,9.43,11.24,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.6,"Price between support and resistance","-","10.26-10.41","10.11-10.52","False",7.55,NA,"2025-08-04 15:20:00"
"EDC","ETF",NA,"No",39.72,39.32,37.79,41.15,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","-","39.62-39.8","39.03-40.41","False",3.9,NA,"2025-08-04 15:14:00"
"EDZ","ETF",NA,"No",5.295,5.24,4.89,7.33,"Weak","Mixed trend","Mixed trend",5.25,5.8,11,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 15:11:00"
"EEM","ETF",NA,"No",48.685,48.2,47.29,49.17,"Moderate","Uptrend","Mixed trend",47.77,49.62,1.02,"Value Zone - Price near support","-","48.59-48.71","48.56-48.81","False",1.31,NA,"2025-08-04 15:16:00"
"EHC","Large","Good","No",108.52,107.43,105.81,109.58,"Moderate","Mixed trend","Mixed trend",108.74,114.66,-28.06,"Value Zone - Price near support","-","108.46-109.4","107.91-109.13","False",1.51,4.86,"2025-08-04 15:11:00"
"ELIL","ETF",NA,"No",17.9201,17.74,16.32,20.55,"Moderate","Mixed trend","Mixed trend",17.34,19.72,3.09,"Price between support and resistance","-","17.67-18.06","17.26-18.22","False",7.99,NA,"2025-08-04 14:57:00"
"ENB","Large","Moderate","No",46.565,46.1,44.34,46.6,"Good","Mixed trend","Uptrend",44.79,46.85,0.16,"Elevated Zone - Price near resistance","-","46.28-46.62","46.34-46.79","False",1.52,2.05,"2025-08-04 15:21:00"
"ENR","Small","Moderate","No",27.92,26.27,22.18,26.43,"Good","Mixed trend","Uptrend",22.4,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","25.72-30.18","True",4.02,0.74,"2025-08-04 15:13:00"
"EQIX","Large","Moderate","Yes",779.02,771.23,756.5,6378,"Moderate","Uptrend","Mixed trend",778.94,836.34,758.59,"Value Zone - Price near support","-","774.21-778.87","773.6-784.39","False",1.91,10.19,"2025-08-04 15:17:00"
"EQR","Large","Moderate","Yes",62.695,62.07,60.32,63.31,"Moderate","Uptrend","Mixed trend",63.28,67.52,-8.26,"Value Zone - Price near support","-","62.65-63.29","62.26-63.11","False",2.81,2.62,"2025-08-04 15:11:00"
"ESCA","Micro","Moderate","No",12.02,11.9,11.34,12.14,"-","Mixed trend","Mixed trend",12.24,13.54,-6.85,"Value Zone - Price near support","-","11.77-12.3","10.58-13.52","True",4.67,0.92,"2025-08-04 15:06:00"
"ETHA","ETF",NA,"No",27.925,27.47,25.06,28.36,"Good","Uptrend","Mixed trend",25.31,28.75,0.32,"Price between support and resistance","-","26.85-28.09","27.72-28.22","False",4.82,NA,"2025-08-04 15:16:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.81,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","31.88-32.11","31.69-32.18","False",3.53,NA,"2025-08-04 15:01:00"
"F","Large","Moderate","Yes",10.955,10.85,10.55,11.34,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","-","10.85-10.97","10.88-11.03","False",2.68,0.78,"2025-08-04 15:12:00"
"FANG","Large","Good","Yes",147.58,146.1,141.08,151.31,"Good","Mixed trend","Mixed trend",142.51,153.07,1.08,"Price between support and resistance","-","145.98-147.22","146.07-149.1","False",3.4,16.08,"2025-08-04 15:11:00"
"FAS","ETF",NA,"No",160.615,159.01,150.28,178.77,"Moderate","Uptrend","Mixed trend",157.32,172.3,3.55,"Price between support and resistance","-","158.95-160.74","158.43-162.79","False",5.49,NA,"2025-08-04 15:14:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","-","4.57-4.64","4.54-4.63","False",5.37,NA,"2025-08-04 15:13:00"
"FENY","ETF",NA,"No",23.56,23.32,22.75,25.71,"Moderate","Mixed trend","Mixed trend",23.42,24.54,6.91,"Value Zone - Price near support","-","23.48-23.73","23.45-23.67","False",2.48,NA,"2025-08-04 15:18:00"
"FGDL","ETF",NA,"No",44.99,44.54,43.46,45.26,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.53,"Elevated Zone - Price near resistance","-","44.99-45.17","44.74-45.26","False",2.02,NA,"2025-08-04 15:16:00"
"FHI","Mid","Good","No",50.81,50.76,46.32,50.86,"Moderate","Mixed trend","Uptrend",46.79,50.8,0,"Buy signal generated - good momentum","Buy Signal","50.47-51.11","50.48-51.13","False",1.63,4.51,"2025-08-04 15:22:00"
"FRPT","Mid","Poor","No",70.785,70.08,66.32,75.04,"Good","Mixed trend","Mixed trend",67.38,75.8,1.47,"Price between support and resistance","-","69.5-76.47","68.48-73.16","False",5.36,0.3,"2025-08-04 15:20:00"
"FRSX","ETF",NA,"No",0.3623,0.36,0.34,0.37,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.34,"Low Value Zone - Price below support","-","0.36-0.44","0.34-0.38","True",6.53,NA,"2025-08-04 15:18:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.53,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.72,"Value Zone - Price near support","-","24.68-24.74","24.65-24.78","False",1.43,NA,"2025-08-04 15:19:00"
"GDX","ETF",NA,"No",54.775,53.76,50.98,54.06,"Good","Uptrend","Uptrend",51.5,54.24,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.73","54.42-55.37","False",2.99,NA,"2025-08-04 15:16:00"
"GDXJ","ETF",NA,"No",67.375,66.51,64.21,68.15,"Moderate","Uptrend","Mixed trend",64.86,68.81,0.57,"Price between support and resistance","-","65.67-67.35","66.71-68.14","False",3.32,NA,"2025-08-04 15:16:00"
"GE","Large","Good","Yes",275.98,273.22,255.5,274.57,"Good","Mixed trend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.98","274.6-278.04","False",2.22,7,"2025-08-04 15:17:00"
"GFI","Large","Good","No",28.16,27.06,24.19,27.61,"Good","Mixed trend","Uptrend",24.43,26.97,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.98-28.15","27.62-28.79","True",4.03,1.38,"2025-08-04 15:20:00"
"GGLL","ETF",NA,"No",41.73,40.78,37.82,41.87,"Good","Mixed trend","Mixed trend",38.2,42.38,0.18,"Elevated Zone - Price near resistance","-","39.84-41.73","41.3-42.45","False",4.69,NA,"2025-08-04 15:14:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.8,11.34,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.99,"Value Zone - Price near support","-","11.2-11.3","10.91-11.61","False",2.9,NA,"2025-08-04 15:12:00"
"GLD","ETF",NA,"No",310.88,307.77,300.22,312.09,"Moderate","Downtrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","309.08-310.88","310.08-311.69","False",1.97,NA,"2025-08-04 15:18:00"
"GLDM","ETF",NA,"No",66.8464,66.18,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","66.48-66.9","66.63-67.06","False",1.98,NA,"2025-08-04 15:18:00"
"GLOB","Mid","Moderate","No",82.04,81.96,77.61,83.6,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-9.35,"Buy signal generated - watch for recovery/decline","Buy Signal","81.47-82.47","81.4-82.57","False",5.31,3.38,"2025-08-04 15:22:00"
"GLXY","Large","Poor","No",29.4,28.44,25.11,30.07,"Good","Mixed trend","Mixed trend",25.36,30.89,0.37,"Price between support and resistance","-","27.59-29.29","28.72-30.03","False",7.37,0.55,"2025-08-04 15:13:00"
"GNPX","ETF",NA,"No",0.2438,0.24,0.22,0.33,"Moderate","Uptrend","Mixed trend",0.24,0.29,6.05,"Value Zone - Price near support","-","0.24-0.24","0.24-0.25","False",10.16,NA,"2025-08-04 15:17:00"
"GOOGL","Large","Good","Yes",194.69,192.21,182.93,195.09,"Good","Mixed trend","Mixed trend",184.78,196.53,0.18,"Elevated Zone - Price near resistance","-","190.03-194.39","193.74-196.07","False",2.31,9.38,"2025-08-04 15:16:00"
"GT","Mid","Moderate","No",9.93,9.83,9.49,10.03,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-4.46,"Low Value Zone - Price below support","-","9.92-10.18","9.8-10.01","False",3.45,0.84,"2025-08-04 15:20:00"
"GTM","Large","Poor","No",10.525,10.42,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.8,"Price between support and resistance","-","10.38-10.59","10.41-10.64","False",3.7,0.12,"2025-08-04 15:11:00"
"GWW","Large","Good","Yes",936.82,927.45,911.5,928.38,"Good","Uptrend","Mixed trend",962.69,1039.45,-3.97,"Low Value Zone","-","929.2-940.86","927.86-945.83","False",1.72,39.44,"2025-08-04 15:21:00"
"HD","Large","Good","Yes",381.19,377.38,360.54,380.17,"Good","Mixed trend","Uptrend",364.18,381.59,0.02,"Elevated Zone - Price near resistance","-","377.14-381.4","379.54-383.66","False",2.02,14.72,"2025-08-04 15:17:00"
"HGER","ETF",NA,"No",24.46,24.22,23.87,25.02,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","-","24.38-24.48","24.42-24.55","False",1.43,NA,"2025-08-04 15:18:00"
"HGTY","Mid","Poor","No",10.72,10.54,9.82,10.79,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.04,"Elevated Zone - Price near resistance","-","10.39-10.7","10.18-11.27","False",2.52,0.21,"2025-08-04 15:17:00"
"HIBL","ETF",NA,"No",48.66,48.17,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.61,"Price between support and resistance","-","48.15-48.56","47.86-49.46","False",7.09,NA,"2025-08-04 15:05:00"
"HIMS","Large","Moderate","No",64.19,63.55,55.02,66.57,"Good","Mixed trend","Mixed trend",55.58,67.42,0.37,"Price between support and resistance","-","63.86-64.93","62.89-65.44","False",6.01,0.68,"2025-08-04 15:11:00"
