"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLE","-",NA,"No",89.4533333333333,89.457,89.389,89.18,0.31,0.31,"-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",87.22,"87.66-88.56","HOLD","HOLD","88.18-90.96","Higher","True",2.31,NA,"2025-09-24 07:10:00"
"AMZU","-",NA,"No",36.26,36.253,36.291,35.25,2.87,2.85,"-","Mixed trend","Downtrend","Hold","-",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.53-35.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.49-37.01","Neutral","True",6.56,NA,"2025-09-24 07:16:00"
"CIFR","Mid",NA,"No",15.1266666666667,15.104,15.018,14.15,6.9,6.74,"-","Uptrend","Uptrend","Hold","Overbought",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",14.7,"14.61-14.77","HOLD (Price near resistance)","HOLD","14.65-15.65","Neutral","False",9.08,-0.45,"2025-09-24 07:14:00"
"UUUU","Mid",NA,"No",17.45,17.436,17.347,16.67,4.68,4.59,"-","Uptrend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",16.66,"17.05-17.24","HOLD (Price near resistance)","HOLD","16.78-18","Higher","False",6.22,-0.49,"2025-09-24 07:15:00"
"ONDS","Mid",NA,"No",8.04333333333333,8.031,8.016,7.88,2.07,1.92,"-","Uptrend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.88-7.96","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.89-8.2","Neutral","False",10.66,-0.51,"2025-09-24 07:15:00"
"SPY","-",NA,"No",664.61,664.559,664.437,663.21,0.21,0.2,"-","Uptrend","Uptrend","Hold","Overbought",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",651.7,"651.32-657.96","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.06-664.75","Lower","False",1.71,NA,"2025-09-24 07:15:00"
"RGTI","Mid",NA,"No",32.6466666666667,32.71,32.813,31.46,3.77,3.97,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"32-32.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","31.86-33.4","Neutral","False",10.74,-0.88,"2025-09-24 07:14:00"
"QUBT","Mid",NA,"No",21.6466666666667,21.676,21.739,21.405,1.13,1.26,"-","Mixed trend","Uptrend","Hold","Oversold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.22-21.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.18-22.14","Higher","False",9.65,-0.74,"2025-09-24 07:14:00"
"UEC","Mid",NA,"No",14.0733333333333,14.071,13.96,13.85,1.61,1.59,"-","Mixed trend","Uptrend","Hold","-",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.4-13.93","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.47-14.7","Neutral","False",5.73,-0.17,"2025-09-24 07:14:00"
"IONQ","Large",NA,"No",74.89,74.952,75.073,75.14,-0.33,-0.25,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",73.5,"73.39-74.14","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","73.61-76","Higher","False",9.02,-2.06,"2025-09-24 07:14:00"
"MU","Large","Good","Yes",166.906666666667,166.949,167.191,166.41,0.3,0.32,"-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",163.66,"163.57-165.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","164.64-169.21","Higher","False",4.73,5.55,"2025-09-24 07:14:00"
"JOBY","Large",NA,"No",17,17.012,17.026,16.72,1.67,1.74,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.66-16.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.87-17.2","Higher","False",6.99,-1.07,"2025-09-24 07:14:00"
"PL","Mid",NA,"No",12.41,12.422,12.448,12.05,2.99,3.08,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.16-12.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12.02-12.79","Higher","False",6.92,-0.31,"2025-09-24 07:14:00"
"RKLB","Large",NA,"No",53.4,53.363,53.343,52.91,0.93,0.86,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",51.94,"52.25-52.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.51-54.29","Neutral","False",8.49,-0.46,"2025-09-24 07:14:00"
"PONY","Mid",NA,"No",21.9266666666667,21.948,21.954,21.34,2.75,2.85,"-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",21.56,"21.49-21.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","21.7-22.16","Neutral","False",10.54,-0.9,"2025-09-24 07:07:00"
"VOO","-",NA,"No",612.666666666667,612.562,612.52,611.54,0.18,0.17,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",600.74,"600.42-606.54","HOLD (Price near resistance)","HOLD","612.25-612.72","Lower","False",1.7,NA,"2025-09-24 07:15:00"
"QQQ","-",NA,"No",600.13,600.119,600.036,598.2,0.32,0.32,"-","Mixed trend","Uptrend","Hold","Overbought",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"588.13-594.13","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","599.02-601.34","Neutral","False",2.46,NA,"2025-09-24 07:15:00"
"TQQQ","-",NA,"No",103.503333333333,103.497,103.456,102.61,0.87,0.86,"-","Mixed trend","Uptrend","Hold","Overbought",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",101.92,"101.43-102.47","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.22-103.83","Neutral","False",7.26,NA,"2025-09-24 07:16:00"
"RGTX","-",NA,"No",179.426666666667,180.817,182.802,166.595,7.7,8.54,"-","Mixed trend","Uptrend","Hold","Oversold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",175.42,"175.84-177.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.03-306.43","Higher","False",15.43,NA,"2025-09-24 07:16:00"
"QBTS","Mid",NA,"No",28.2836666666667,28.341,28.438,27.52,2.77,2.98,"-","Downtrend","Uptrend","Hold","Oversold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",27.44,"27.71-28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.23-28.99","Higher","False",9.26,-1.13,"2025-09-24 07:14:00"
"AAPL","Large","Good","Yes",254.78,254.691,254.559,254.43,0.14,0.1,"-","Uptrend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",249.9,"249.68-252.23","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.56-256.21","Neutral","False",3.38,6.58,"2025-09-24 07:15:00"
"OPEN","Mid",NA,"No",7.26666666666667,7.256,7.246,7.09,2.49,2.34,"-","Uptrend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",6.86,"7.12-7.2","HOLD","HOLD","7.11-7.52","Higher","False",12.36,-0.43,"2025-09-24 07:14:00"
"BMNR","Mid",NA,"No",55.5966666666667,55.421,55.269,54.49,2.03,1.71,"-","Uptrend","Mixed trend","Hold","Overbought",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",54.8,"54.38-54.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.98-56.66","Higher","False",11.74,-3.03,"2025-09-24 07:14:00"
"BIDU","Large","Good","No",131.406666666667,131.389,131.346,125.57,4.65,4.63,"-","Uptrend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.78-130.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","130-132.76","Neutral","False",4.4,10.96,"2025-09-24 07:14:00"
"YAAS","-",NA,"No",0.141833333333333,0.137,0.127,0.075,89.11,82.6,"-","Uptrend","Mixed trend","Hold","Overbought",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.11-0.18","Higher","False",13.49,NA,"2025-09-24 07:15:00"
"ETHA","-",NA,"No",31.7566666666667,31.728,31.659,31.41,1.1,1.01,"-","Uptrend","Mixed trend","Hold","Overbought",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",31.36,"31.12-31.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.6-31.93","Neutral","False",6.23,NA,"2025-09-24 07:16:00"
"IBIT","-",NA,"No",64.24,64.23,64.173,63.41,1.31,1.29,"-","Uptrend","Mixed trend","Hold","Overbought",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.96-63.6","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.15-64.48","Neutral","False",3.78,NA,"2025-09-24 07:16:00"
"NVDA","Large","Good","Yes",179.663333333333,179.696,179.7,178.43,0.69,0.71,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",176.4,"176.07-177.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.16-180.2","Higher","False",5.7,3.51,"2025-09-24 07:14:00"
"TSLA","Large","Moderate","Yes",429.33,429.363,429.299,425.85,0.82,0.83,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"420.74-425.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","427.36-430.98","Neutral","False",5.74,1.69,"2025-09-24 07:14:00"
"MSFT","Large","Good","Yes",510.323333333333,510.229,510.194,509.23,0.21,0.2,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"500.11-505.22","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","509.53-510.77","Lower","False",2.14,13.63,"2025-09-24 07:12:00"
"GOOGL","Large","Good","Yes",252.096666666667,252.094,252.055,251.66,0.17,0.17,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"247.06-249.58","HOLD (Price near resistance)","HOLD","251.75-252.4","Neutral","False",3.27,9.37,"2025-09-24 07:15:00"
"BABA","Large","Good","No",178.326666666667,178.295,178.32,163.08,9.35,9.33,"-","Mixed trend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",174.44,"174.76-176.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","177.38-179.11","Neutral","False",3.85,8.67,"2025-09-24 07:14:00"
"INTC","Large",NA,"Yes",29.69,29.688,29.708,29.34,1.19,1.19,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.1-29.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.56-29.86","Neutral","False",6.06,-4.77,"2025-09-24 07:14:00"
"JD","Large","Good","No",34.22,34.239,34.241,32.94,3.89,3.94,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.54-33.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.98-34.44","Neutral","False",3.96,3.59,"2025-09-24 07:14:00"
"RDDT","Large","Moderate","No",240.796666666667,240.742,241.097,237.45,1.41,1.39,"-","Mixed trend","Mixed trend","Hold","-",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None",236.18,"235.98-238.39","HOLD","HOLD","239.09-242.51","Neutral","False",7.97,2.24,"2025-09-24 07:10:00"
"ALB","Mid",NA,"Yes",83.62,83.636,83.721,80.12,4.37,4.39,"-","Mixed trend","Mixed trend","Hold","-",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",82.32,"81.95-82.78","HOLD","HOLD","80.76-86.08","Lower","False",5.32,-9.33,"2025-09-24 07:11:00"
"RZLV","-",NA,"No",7.27333333333333,7.28,7.299,7.18,1.3,1.4,"-","Mixed trend","Mixed trend","Hold","Oversold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.12-7.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.96-7.58","Neutral","False",11,NA,"2025-09-24 07:10:00"
"SOXL","-",NA,"No",34.6833333333333,34.683,34.68,34.3,1.12,1.12,"-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",34.3,"33.99-34.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.51-34.87","Neutral","False",9.77,NA,"2025-09-24 07:14:00"
"IWM","-",NA,"No",244.296666666667,244.274,244.17,243.84,0.19,0.18,"-","Mixed trend","Mixed trend","Hold","Overbought",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.41-241.86","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.98-244.37","Lower","False",2.04,NA,"2025-09-24 07:16:00"
"KWEB","-",NA,"No",41.7796666666667,41.779,41.776,40.62,2.85,2.85,"-","Mixed trend","Mixed trend","Hold","-",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",41.16,"40.94-41.36","HOLD","HOLD","41.48-42.15","Neutral","False",3.01,NA,"2025-09-24 07:14:00"
"FXI","-",NA,"No",40.67,40.673,40.677,40.1,1.42,1.43,"-","Mixed trend","Mixed trend","Hold","-",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.86-40.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.4-40.88","Neutral","False",2.27,NA,"2025-09-24 07:15:00"
