"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.46,14.455,14.432,13.75,5.16,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,18.29,3.31,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.32,"13-14"," + ",NA,"14.02-14.91","Neutral","Neutral","10.19-18.42","False",5.82,-0.52,-0.0345661942620049,0.312174817898035,0.556328233657859,6,2,4,0.67059677455063,62.7897943145436,58.7057076351537,84.5916795069349,92.2958397534684,2.73457995022049,0,100,0.00670820393245566,14.394498,14.5329283333333,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.31,1,0.5,59,5.82,0.0582,47.68,6.2,47.68,1,0,0,23.895
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.885,7.885,7.885,7.97,-1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.81,9.14,15.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",7.87,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.83-7.91","Neutral","Higher","7.3-8.85","False",2.75,0.73,-0.0633713561470202,0,-0.126662444585178,6,4,2,0.162659489921057,54.2443913127296,48.0296568667657,61.1111111111111,66.6666666666667,3.7037037037037,0,100,0.00223606797741618,7.891292,7.89321833333333,"2025-11-19 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.87,1,0.5,57,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.2,122.182,122.053,123.51,-1.06,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",112.36,127.61,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",121.71,"118-122"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.35-123.05","Neutral","Neutral","107.73-136.67","False",1.73,6.83,0.0573159747809771,0.225548492925984,0.254327672491593,9,3,9,0.415188609883137,62.4103801632848,68.3293710194856,91.7808219178078,86.3013698630143,0.0867132902704538,-10.958904109587,61.5384615384624,0.0465832587954384,121.941568,122.1006925,"2025-11-19 12:59:00","Good Fundamentals & Health","","","","","2025-11-19 12:59:00","2025-11-19 12:59:00",2025-11-19 12:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.55,0.183333333333333,0.5,53.1666666666667,1.73,0.0173,54.3533333333333,NA,54.3533333333333,7,0,0,29.6008333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.135,132.115,132.106,132.04,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.62,141.46,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",131.67,"126-132"," + ",NA,"131.42-132.83","Neutral","Neutral","112.3-151.97","False",1.95,20.95,0.0151383264579963,-0.132265134910446,0.13261594422551,5,1,6,0.466172726876014,64.1769558147802,51.7724915008702,37.8703703703692,36.2499999999975,-1.70402858999488,0,19.2307692307524,0.0523211238386129,132.0884,132.0406125,"2025-11-19 13:01:00","","","","","Undervalued","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.89,0.296666666666667,0.5,49.9333333333333,1.95,0.0195,47.0166666666667,NA,47.0166666666667,7,0,0,24.3291666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.805,13.803,13.793,13.72,0.62,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,4.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",13.74,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.63-13.98","Neutral","Neutral","10.19-17.39","False",4.54,1.52,0.0724900326205131,0.0724900326205131,0.145085237577073,6,0,6,0.332607974176994,57.4958170351784,55.3785433484222,80.4000000000003,80,3.46666666666656,0,66.6666666666627,0.0055110797490913,13.785408,13.8301916666667,"2025-11-19 13:01:00","","","","","Undervalued","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.3,1,0.5,66,4.54,0.0454,54.46,6.2,54.46,7,0,0,27.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.8915,136.883,136.812,138.44,-1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.46,153.4,6.8,"Moderate","Excellent reward to risk ratio zone"," + ","None",136.11,"132-137"," + ",NA,"134.64-139.15","Neutral","Neutral","115.1-158.69","False",2.22,9.52,0.0906648143747566,0.294160744376876,-0.0646079719666974,5,4,4,0.435052605297908,56.2880379895903,52.9408012412488,86.0156563629036,85.4255319148935,4.82492528658719,-6.06382978722975,0,0.0127455874803151,136.92868,NA,"2025-11-19 12:59:00","","","","","Undervalued","2025-11-19 12:59:00","2025-11-19 12:59:00",2025-11-19 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.8,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",22.605,22.626,22.802,45.49,-50.31,"-48.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",22.38,47.04,108.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong",22.07,"16-23"," + ","Breakdown Signal","17.98-25.12","Neutral","Neutral","1.64-43.57","True",5.14,-7.01,-0.0663129973474826,-0.637362637362636,-3.89030612244898,6,6,-1,3.98758740120328,41.2329180020543,35.0732601311665,16.3173608001195,15.4545454545456,-1.30667097908474,-5.97402597402606,37.5000000000011,0.0673375675214189,23.1192,23.1851408333333,"2025-11-19 12:59:00","","","","","","2025-11-19 12:59:00","2025-11-19 12:59:00",2025-11-19 12:59:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,108.08,1,0.5,54,5.14,0.0514,40.86,-28.6791860363125,40.86,1,0,0,16.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0845,10.083,10.078,10.11,-0.25,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",10.05,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.04-10.13","Neutral","Neutral","8.66-11.5","False",1.94,0.67,-0.0545094152626325,0.0942928039702328,0.164880461665297,9,4,5,0.318216780362428,58.9476773761929,59.127600350089,72.5289193302898,72.5000000000013,-5.45332318620036,6.74657534246701,59.2592592592636,0.00210428135008057,10.071004,10.076705,"2025-11-19 13:01:00","","","","","Undervalued","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.63,0.543333333333333,0.5,51.8666666666667,1.94,0.0194,49.9933333333333,4.7,49.9933333333333,5,0,0,26.1233333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.96,75.963,75.938,77.07,-1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.33,86.6,17.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",75.79,"74-76"," + ",NA,"75.33-76.28","Neutral","Neutral","62.01-89.91","False",2.32,5.56,-0.0657808183133948,0.0658674746410185,0.131821776957546,6,3,4,0.243752859591639,47.8462441095529,54.3263483268703,45.6140350877182,47.3684210526265,-1.75438596491237,-10.5263157894792,71.4285714285598,0.0192353840630304,75.862994,75.8537008333333,"2025-11-19 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.01,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",242.885,242.875,243.075,242.61,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,7.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",242.34,"234-243"," + Breakout Signal + ",NA,"242.21-244.53","Higher","Neutral","199.08-286.56","False",3.23,10.38,-0.0699430170126169,-0.191082802547772,-0.195184089414868,6,4,3,0.440062984006034,53.1669062786274,42.9893609727234,10.3921568627446,17.0588235294097,-4.58192472391297,9.99999999999766,100,0.0989570613938636,243.38705,243.617083333333,"2025-11-19 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.13,1,1,76,3.23,0.0323,65.77,NA,65.77,7,0,0,30.2675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.145,251.15,251.294,258.64,-2.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.02,320.62,61.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",250.39,"240-251"," + Breakdown Signal: below lower bollinger band limit + ",NA,"246.29-254.04","Neutral","Neutral","195.42-306.87","False",2.74,6.26,-0.0815595782772962,0.0537827178200149,-0.2125715193897,8,3,3,0.282115232533647,48.5946029185878,43.487555396553,11.9718309859165,20.4225352112688,-6.65101721439671,4.9295774647882,58.0000000000041,0.0830361367132388,251.5474,250.879504166667,"2025-11-19 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,61.58,1,0.5,57,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.28,75.293,75.287,75.78,-0.66,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.4,83.74,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",75.11,"73-75"," + ",NA,"74.86-75.71","Neutral","Neutral","57.41-93.15","False",2.71,2.1,-0.0398353472314449,-0.0796389700026576,0.059812587226692,3,6,2,0.261159173794829,25.4628324199811,51.752987119833,20.8333333333333,12.5,-7.3008658008665,-12.5,16.6666666666746,0.0108397416900393,75.19934,75.1350358333333,"2025-11-19 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.51,1,0.5,59,2.71,0.0271,50.79,-13.9859550785662,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.9,209.862,209.765,209.96,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.57,220.56,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",209.21,"204-209"," + Breakout Signal: above upper bollinger band limit + ",NA,"208.34-211.43","Neutral","Lower","187.34-217.45","False",2.54,30.84,-0.0142904777783076,0.0667429443173221,0.205997560492389,9,3,6,0.30061876642984,58.4858974150609,57.7794606189446,53.9007092198576,65.9574468085113,-10.2709884141226,29.7872340425564,90.3225806451702,0.108627804913174,209.551914,209.35791,"2025-11-19 13:00:00","","","","","Undervalued","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.8,0.266666666666667,0.5,51.3333333333333,2.54,0.0254,49.1266666666667,NA,49.1266666666667,7,0,0,26.1066666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.56,86.552,86.439,83.09,4.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.94,98.87,2.19,"Good","Good reward to risk ratio zone"," + ","Weak",85.44,"78-86"," + ",NA,"84.97-88.14","Neutral","Neutral","55.19-116.26","False",4.66,-2.11,0.115660421003942,0.127241179872758,0.470082989959957,7,1,7,1.56031696186522,56.6893378343426,56.9385303109585,51.2453703703698,36.1111111111099,-7.5903798842954,-12.8472222222229,9.52380952380791,0.00612372436318152,86.243516,86.3464675,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.19,0.73,0.5,53.6,4.66,0.0466,46.14,NA,46.14,1,0,0,23.51
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",222.8699,222.839,222.838,230.29,-3.22,"0","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.13,273.1,2.54,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",221.38,"197-230"," + Breakout Signal + ",NA,"217.81-227.04","Neutral","Neutral","154.49-291.25","False",5.31,1.91,-0.0628222949643467,0.0295775659323886,-0.315375153751532,9,6,3,0.64813730955613,55.0193396366502,49.0014994083373,55.5235100329436,60.9999999999996,-4.06643701088514,12.572327044026,67.2608221171325,0.141909062413764,223.19722,225.84362,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,2.54,0.846666666666667,0.5,59.4333333333333,5.31,0.0531,51.9066666666667,7.2,51.9066666666667,5,0,0,27.5391666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",191.18,191.042,190.935,189.9,0.67,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",183.25,208.75,2.22,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",190.38,"184-191"," + Breakout Signal: above upper bollinger band limit + ",NA,"189.56-192.19","Neutral","Neutral","162.57-219.79","False",1.74,6.34,0.120450379680554,0.172910662824214,0.251704247509186,11,2,10,0.315703724919549,71.2571676151667,60.8249375958803,68.6868686868668,100,-4.40433749257227,72.7272727272727,100,0.110544108843393,190.789046,190.6962175,"2025-11-19 13:00:00","Good Fundamentals & Health","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.22,0.74,0.5,64.3,1.74,0.0174,59.91,NA,59.91,7,0,0,30.99
