"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EMXC","ETF","No",63.545,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.55-63.55",63.55,"Neutral","62.84-64.27","False",1.66,NA,"2025-07-15 10:47:00"
"EZA","ETF","No",53.18,"-","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;","53.2-53.2",53.2,"Neutral","51.5-54.76","False",2.64,NA,"2025-07-15 10:47:00"
"EWH","ETF","No",20.155,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","19.96-20.4","False",1.74,NA,"2025-07-15 10:46:00"
"USMC","ETF","No",62.54,"-","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Lower","61.92-62.61","False",2.33,NA,"2025-07-15 10:44:00"
"FNDE","ETF","No",33.4123,"Moderate","Mixed trend","Mixed trend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.41",33.41,"Neutral","33.11-33.74","False",1.67,NA,"2025-07-15 10:47:00"
"EPI","ETF","No",46.86,"Moderate","Mixed trend","Mixed trend",46.655,47.39,"-","High Value Zone: near resistance; watch for pullback or reversal","46.85-46.85",46.85,"Higher","46.72-47","False",1.31,NA,"2025-07-15 10:47:00"
"TSLA","Large","No",314.6132,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Higher","312.13-317.1","False",5.74,1.74,"2025-07-15 10:42:00"
"BLK","Large","Yes",1041.2,"Moderate","Downtrend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1061.85,"Neutral","946.38-1113.52","False",2.55,41.12,"2025-07-15 10:41:00"
"WFC","Large","Yes",78.83,"Moderate","Downtrend","Mixed trend",78.825,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",79.88,"Neutral","77.11-79.56","False",3.04,5.56,"2025-07-15 10:42:00"
"OKLO","Mid","No",60.4193,"Moderate","Downtrend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;","60.1-62.32",60.61,"Higher","58.08-62.48","False",7.74,-0.47,"2025-07-15 10:43:00"
"NEM","Large","Yes",56.64,"Moderate","Downtrend","Mixed trend",56.5,61.17,"Buy Signal","Buy signal generated - watch for recovery/decline","56.64-59.83",57.54,"Neutral","54.35-57.05","False",4.1,4.39,"2025-07-15 10:43:00"
"LLY","Large","Yes",781.965,"Weak","Downtrend","Mixed trend",777.2,805.42,"-","Balanced Zone: price is rising with room to resistance;","786.47-791",787.6,"Neutral","764.57-787.01","False",4.06,12.31,"2025-07-15 10:43:00"
"ORCL","Large","Yes",232.0526,"Good","Downtrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","228.52-235.58","False",3.95,4.33,"2025-07-15 10:44:00"
"IBIT","ETF","No",66.415,"Good","Downtrend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","66.19-66.69",66.37,"Higher","65.92-66.91","False",3.52,NA,"2025-07-15 10:45:00"
"MSTY","ETF","No",22.565,"Moderate","Downtrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Higher","22.42-22.71","False",8.41,NA,"2025-07-15 10:46:00"
"XCEM","ETF","No",34.3601,"-","Downtrend","Mixed trend",34.12,34.53,"-","High Value Zone: near resistance; watch for pullback or reversal","34.36-34.36",34.36,"Neutral","34.16-34.58","False",1.73,NA,"2025-07-15 10:47:00"
"COST","Large","Yes",968.81,"Weak","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","969.39-969.39",969.39,"Neutral","959.51-972.02","False",1.68,17.66,"2025-07-15 10:43:00"
"PG","Large","Yes",152.325,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.16-153.48","False",2.09,6.3,"2025-07-15 10:43:00"
"NOW","Large","Yes",958,"Weak","Mixed trend","Downtrend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","943.66-972.34","False",3.59,7.41,"2025-07-15 10:44:00"
"XLP","ETF","No",80.42,"Moderate","Mixed trend","Downtrend",80.22,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal","80.26-80.26",80.26,"Neutral","79.96-80.88","False",1.22,NA,"2025-07-15 10:46:00"
"ERIC","Large","No",7.3484,"Moderate","Downtrend","Downtrend",7.34,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.4-7.58",7.42,"Neutral","7.13-7.43","False",3.84,0.05,"2025-07-15 10:41:00"
